,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1089,,"1,060,800",3.06,898285.5,-0.15319994343891402,3.06,-5.009540670449125e-07,4.96,0.0006545628714191843,0.3267975493314765,-8.561781550397995e-08,0.2016279902102394,0.00013197819623048113,0.045105455943186934,0.0331769322127911,7.389995970735187,10.04686286376191,6.0,0.47,0.0003813370975903318,0.4702760610815455,0.0003813370975903318,0.59,0.5937717355553986,0.9999996598675631,36.333333333333336,42.0,63.0,61.666666666666664,47.833333333333336,50.16666666666667,52.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1180,,"2,652,000",2.82,2705251.0,0.020079562594268477,2.82,-1.4046753752281264e-07,4.62,0.002195887238041519,0.35460997888920476,-3.0025615938011896e-08,0.21639729548200887,0.00047518405949562026,0.04163056237472275,0.026050866946906497,8.00687120598524,12.795199806372693,5.0,0.45,-0.00021954088770795337,0.44633011872096157,-0.00021954088770795337,0.34,0.3448270568280358,0.9999999557860951,40.333333333333336,49.333333333333336,49.0,64.0,57.666666666666664,52.06666666666668,60.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,998,,"61,200",3.87,57958.666666666664,-0.052962962962963,3.87,-1.1358656494847072e-06,3.87,-9.397085933789507e-07,0.2583982263222066,-2.428190337688818e-07,0.2583982263222066,-2.428190337688818e-07,0.041562580258237704,0.041562580258237704,8.019676753052032,8.019676753052032,5.0,0.52,0.00018217092414095926,0.523942110086115,0.00018217092414095926,0.3,0.29738613545073955,0.9999996268528564,40.666666666666664,36.666666666666664,82.0,40.333333333333336,44.833333333333336,48.9,48.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1369,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-9.32989675103205e-07,4.5,0.03425103236970501,0.3300333112180019,-2.7705207295003476e-07,0.22229018079283464,0.007613668177802929,0.033635248365347634,0.023282601381449074,9.909210297803682,14.313656745351352,5.0,0.32,-0.014236332983245356,0.3218627329020844,-0.014236332983245356,0.03,0.030423162507951487,0.9999999652033266,58.333333333333336,53.666666666666664,1.0,25.0,37.666666666666664,35.13333333333333,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1306,,"1,428,000",3.65,1306652.5,-0.08497724089635854,3.65,-3.8265719481955784e-08,5.76,0.0009292109243679261,0.2739726132234852,1.511912306462193e-08,0.17374856742707032,0.00016144906694651184,0.037493617538819704,0.028705029969201677,8.890291633461075,11.612069697587579,7.0,0.51,0.0005744888624787596,0.5078930702692567,0.0005744888624787596,0.62,0.6243510157047514,1.0000000865097003,48.0,46.333333333333336,74.0,87.33333333333333,66.5,64.43333333333334,91.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,515,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-5.558119780357387e-06,5.41,0.024821536373428335,0.3144671566511551,-1.6587518088528874e-06,0.18498589767089835,0.004591634187609495,0.04518421803660694,0.031015896796792286,7.3761839056053535,10.743486365519407,6.0,0.38,-0.010141730157137157,0.3789476173863683,-0.010141730157137157,0.09,0.09024574683504161,0.9999994646187277,36.0,44.0,17.0,8.333333333333334,34.0,27.866666666666664,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1152,,"1,142,400",3.29,1539190.0,0.3473301820728291,3.29,-2.0140459431928807e-07,6.02,0.0024694779256375587,0.3039514289983693,-2.572914881149302e-08,0.16598080808737062,0.0004098859416512557,0.0437732140460096,0.025317665522259548,7.61488309747089,13.165359005372459,7.0,0.45,-0.0026887906256896268,0.45447248227964054,-0.0026887906256896268,0.45,0.45286012728536545,0.9999999276611544,37.666666666666664,50.0,53.0,72.0,60.0,54.533333333333324,68.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,326,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-3.4362034467697177e-06,4.26,-3.2451229526440723e-06,0.23474259066085781,-7.617685688909859e-07,0.23474259066085781,-7.617685688909859e-07,0.043682835566756596,0.043682835566756596,7.627719328700321,7.627719328700321,5.0,0.47,-0.009146432414153362,0.4733816039761919,-0.009146432414153362,0.06,0.058119102961844055,0.9999998089188857,38.0,35.333333333333336,64.0,17.333333333333332,38.0,38.53333333333334,12.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,88,,"408,000",3.67,540646.0,0.3251127450980392,3.67,-9.248194822729247e-08,5.83,0.004143940815177782,0.27247958923214083,5.5573002644138114e-08,0.17161876717852348,0.0007111780139615609,0.03373521314811689,0.022358906097766806,9.88020960984064,14.905907376968793,7.0,0.52,-0.0027684264510697766,0.5193111573931926,-0.0027684264510697766,0.45,0.45087986506524463,1.0000001636518085,58.0,55.666666666666664,79.0,81.0,74.83333333333333,69.69999999999999,98.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,207,,"612,000",2.91,713773.0,0.16629575163398694,2.91,-7.425324388954989e-07,4.11,0.0013397606097207602,0.3436428668498248,-1.7585246608886607e-07,0.24332806088210118,0.00032600135120955387,0.050949494642722165,0.0490082231609978,6.542252183600322,6.801313301474349,5.0,0.41,-0.0017324123738414274,0.4065704362591468,-0.0017324123738414274,0.41,0.40538430115626006,0.9999996562713626,35.0,34.333333333333336,30.0,52.666666666666664,38.833333333333336,38.16666666666667,10.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
20,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,25,,"720,000",2.93,611635.3333333334,-0.15050648148148144,2.93,-3.4879158764851646e-07,4.15,0.00043070631533840073,0.34129704736918404,2.704387946916853e-08,0.24113115331248577,0.0001038567105565158,0.04034906873843013,0.03501270646215561,8.261130841407741,9.520148390849837,5.0,0.47,0.0011821983501438045,0.46880630397415457,0.0011821983501438045,0.9,0.901623891347789,1.0000005430282057,42.666666666666664,41.0,62.0,97.33333333333333,56.166666666666664,59.833333333333336,85.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,298,4/1/2026,"408,000",2.8,137144.0,-0.6638627450980392,2.8,0.0,3.28,0.006456572847886629,0.35714285714285715,0.0,0.3051974566878609,0.001970529612094929,0.03560223470251082,0.03619987746740173,9.360918784906193,9.206108996035253,4.0,0.71,0.02554351920794366,0.7135073353555387,0.02554351920794366,0.15,0.14908606898550114,1.0,53.333333333333336,39.333333333333336,95.0,39.833333333333336,70.66666666666667,59.63333333333334,83.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,212,,"1,142,400",3.03,1043130.5,-0.08689557072829132,3.03,-2.3966319944381167e-08,4.35,0.0011060933591066436,0.3300330112100068,4.3525706761027294e-08,0.22969321671641277,0.0002540621416418365,0.03216445767497917,0.02364856595053621,10.363250008704826,14.0948727962476,5.0,0.51,0.001123300927473837,0.5118502670567107,0.001123300927473837,0.62,0.6252206685991318,1.0000002093191667,61.666666666666664,53.0,75.0,89.33333333333333,68.66666666666667,69.53333333333333,97.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"Bursting with $2,000s",2299,2000,562,,,,9/3/2024,452,4/1/2026,360,4.09,350.7348754448399,-0.02573645709766702,4.09,-2.333681322296573e-06,7.0,0.012811544773641974,0.24449934808967444,-4.1822686469572545e-07,0.1427911908397721,0.0018293757347254136,0.03941519037103942,0.02912639746979808,8.455492612452431,11.439720719411888,9.0,0.52,2.9525289112714986e-05,0.5189967176188277,2.9525289112714986e-05,0.17,0.16494142219218627,0.9999996649967924,44.333333333333336,46.0,78.0,21.666666666666668,47.0,47.4,40.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1026,1/14/2026,"979,200",3.26,594796.0,-0.39256944444444447,3.26,-1.3113722639487967e-06,5.16,0.00264313481712107,0.3067488685196269,-3.6881025200496964e-07,0.19372692486163323,0.0005120463801155661,0.04435092889368347,0.03605113033716474,7.515504436165107,9.245385235450136,6.0,0.49,0.0028004568100034374,0.49198044371515615,0.0028004568100034374,0.22,0.22367304385362236,0.9999996683306221,36.666666666666664,39.666666666666664,72.0,30.333333333333332,37.666666666666664,43.266666666666666,29.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,105,,,,8/2/2022,1215,,"15,300",3.31,14997.857142857143,-0.019747899159663847,3.31,-3.365559027171872e-07,5.66,0.0016254192830458065,0.3021149053039323,-6.311522643409617e-08,0.17670905367433443,0.0002872263033310285,0.04422622216436518,0.02861640123064591,7.536887313889299,11.647844126485207,7.0,0.45,-2.2365735989141417e-05,0.44720595005635727,-2.2365735989141417e-05,0.51,0.5141138258287201,0.9999997777980653,37.0,46.666666666666664,50.0,65.33333333333333,51.166666666666664,50.03333333333333,51.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Cash Blast,2292,600,865,,,,10/11/2024,414,,668.85,9.34,615.3699421965318,-0.07995822352316391,9.34,-1.765934942031827e-06,9.34,-1.7202319147314788e-06,0.10706657022891441,-1.8417933111969376e-07,0.10706657022891441,-1.8417933111969376e-07,0.03373385152153832,0.03373385152153832,9.879558188089556,9.879558188089556,14.0,0.65,0.00015084432015695533,0.6491588310992965,0.00015084432015695533,0.15,0.15468860604608634,0.9999996915433361,57.666666666666664,41.666666666666664,91.0,22.0,47.5,51.96666666666666,59.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,785,4/1/2026,"1,530",9.35,1740.8778625954199,0.13782866836301952,9.35,-3.727157185285299e-06,9.35,-3.6153198202424033e-06,0.1069522702856767,-3.866666625912396e-07,0.1069522702856767,-3.866666625912396e-07,0.03899731646424866,0.03899731646424866,8.544602319676613,8.544602319676613,15.0,0.6,-0.002721357357910322,0.5973295915458989,-0.002721357357910322,0.03,0.025192011286172142,0.9999999002594068,45.666666666666664,37.333333333333336,87.0,18.666666666666668,43.666666666666664,46.46666666666666,38.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,970,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-2.059193209905782e-06,7.18,0.024864148738542643,0.2427189464071481,-4.406306294835183e-07,0.13918160330904078,0.0034606320863448115,0.034917822828841434,0.02331211143648574,9.545382990187957,14.295431937399616,9.0,0.42,-0.012311831516010683,0.4239618958941393,-0.012311831516010683,0.12,0.12436058219108215,0.9999997435535881,55.333333333333336,53.333333333333336,39.0,20.666666666666668,41.833333333333336,42.03333333333334,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
29,10,CASH BLOWOUT,2321,500,4231,,,,6/12/2025,170,,"1,530",9.35,1503.1907350508154,-0.01752239539162391,9.35,-1.4150941390751805e-07,9.35,-1.2273163260603252e-07,0.10695188679245284,-1.3126379677652622e-08,0.10695188679245284,-1.3126379677652622e-08,0.037368229835772204,0.037368229835772204,8.920116461705776,8.920116461705776,14.0,0.61,2.0844920564369253e-05,0.614098427672956,2.0844920564369253e-05,0.8,0.797592555274545,0.9999995205803851,48.333333333333336,37.666666666666664,89.0,66.66666666666667,68.0,61.93333333333334,90.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Loaded with $500s,2364,500,1983,,,,10/7/2025,53,,306,3.98,301.2753403933434,-0.015440064074041134,3.98,-1.40602283941824e-06,6.67,0.009979715089110863,0.2512566346796021,-3.3411718020071035e-07,0.1498320302496196,0.0014952809731142713,0.03997664332540403,0.030261500655054837,8.337739005300746,11.013740661100599,8.0,0.48,-0.0013196686651853746,0.47526233242778637,-0.0013196686651853746,0.32,0.32048436371039,0.9999993587510967,43.0,45.0,66.0,39.333333333333336,45.5,47.766666666666666,41.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,323,,"979,200",3.69,384488.5,-0.6073442606209151,3.69,-7.152354447336914e-07,6.36,0.007683382360628538,0.27100290385798276,-1.8643888310965195e-07,0.15715294475647515,0.0012074661636627404,0.043561100920340136,0.033008433341997705,7.651806015556705,10.097585596433092,8.0,0.49,0.009181438386721006,0.49078320938077474,0.009181438386721006,0.29,0.2943217025698396,0.9999997555284235,38.333333333333336,42.333333333333336,71.0,46.666666666666664,43.666666666666664,48.4,44.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,298,1/14/2026,"612,000",3.77,136964.0,-0.776202614379085,3.77,-7.301183303095154e-07,6.32,0.04443475336028252,0.26525218305540144,-7.521317185732457e-08,0.15831167314038724,0.007034540150046786,0.04525571615503898,0.03709674319389891,7.364059068647274,8.981792667221299,8.0,0.72,0.054228307393948585,0.7208390525977629,0.054228307393948585,0.09,0.0903324662511514,0.9999999771451655,35.666666666666664,38.333333333333336,96.0,30.666666666666668,62.0,52.533333333333324,61.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,179,4/1/2026,"612,000",5.24,188026.0,-0.6927679738562091,5.24,-4.892916397408106e-06,5.24,-4.8699925465738104e-06,0.19084062842372862,-9.293924379816243e-07,0.19084062842372862,-9.293924379816243e-07,0.0319133984716229,0.0319133984716229,10.441894308901388,10.441894308901388,6.0,0.71,0.02994705186838296,0.7074287598523609,0.02994705186838296,0.11,0.10660459623079532,0.999999411840479,62.333333333333336,42.666666666666664,94.0,10.0,32.833333333333336,48.36666666666667,43.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,WILD CASH,2358,500000,1,,,,8/5/2025,116,,"612,000",4.01,383700.0,-0.3730392156862745,4.01,-2.241329352095693e-06,6.81,0.016341022204629164,0.2493771175397446,-5.177725980465286e-07,0.146799583007558,0.0023988552455568024,0.038481580999382044,0.02813392536495843,8.661368680548565,11.845600243121579,8.0,0.52,0.008507330636651371,0.5161610633307271,0.008507330636651371,0.24,0.24515793388595528,0.9999994443502466,46.666666666666664,47.333333333333336,77.0,30.666666666666668,40.833333333333336,48.5,46.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
