,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,937,,"61,200",3.87,58537.583333333336,-0.04350354030501085,3.87,-6.263778177162278e-07,3.87,-4.302206616707246e-07,0.2583980946713721,-1.1116819925716115e-07,0.2583980946713721,-1.1116819925716115e-07,0.04156516572933193,0.04156516572933193,8.019181467277933,8.019181467277933,5.0,0.52,0.0001608626455803081,0.5236090014345011,0.0001608626455803081,0.3,0.30052046663199233,0.9999998267711069,42.0,36.666666666666664,78.0,49.666666666666664,49.333333333333336,51.13333333333333,59.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1119,,"2,652,000",2.82,2879882.0,0.08592835595776772,2.82,-2.4306545539115404e-07,4.62,0.0020168938841781977,0.354610015271459,-6.640787020284478e-08,0.21643595119522258,0.0004365283462819114,0.04162527828478694,0.026057849533897406,8.00789167725116,12.79178821395818,5.0,0.44,-0.0005105665126987985,0.4424074782693643,-0.0005105665126987985,0.36,0.36128445505369533,0.9999998922678823,41.666666666666664,49.666666666666664,50.0,60.0,53.333333333333336,50.93333333333333,57.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1028,,"1,060,800",3.06,900204.5,-0.15139093137254903,3.06,-7.776010293186425e-08,4.96,0.0006541445037066068,0.32679741103271537,5.268094560584302e-08,0.2016280745097364,0.0001318938967334593,0.045104119365236145,0.03317496874146134,7.390215155233156,10.047458068323982,6.0,0.47,0.0003766681575088936,0.470210935404122,0.0003766681575088936,0.59,0.594441845239944,1.0000002103150907,36.333333333333336,42.0,64.0,87.66666666666667,61.5,58.3,78.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1273,,"2,529,600",3.08,2485786.0,-0.01732052498418722,3.08,-1.5286912947619735e-07,5.01,0.000753733223042088,0.3246753743081665,-2.737795645746388e-08,0.19950671538097003,0.00015037483960264608,0.03874992229889712,0.024527511433121447,8.60212194388856,13.589995343643704,6.0,0.46,3.542734037589974e-05,0.45521724986248474,3.542734037589974e-05,0.66,0.6588065769900884,0.9999998396655293,46.666666666666664,52.666666666666664,57.0,74.0,55.5,57.166666666666664,75.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1308,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-4.826152672951601e-07,4.5,0.03449599696743144,0.33003316257937304,-1.28413444100417e-07,0.22223754334921367,0.007666305621423897,0.03364556463646602,0.02327925223375158,9.906174747368746,14.315722438260483,5.0,0.32,-0.014254861695477555,0.32169597981288306,-0.014254861695477555,0.03,0.03047209480756383,0.9999999838314811,58.333333333333336,54.333333333333336,1.0,28.333333333333332,44.416666666666664,37.28333333333333,7.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1245,,"1,428,000",3.65,1332631.0,-0.06678501400560224,3.65,-3.1891788826226587e-07,5.75,0.000776754227250301,0.2739726901145178,-6.177190953193801e-08,0.1737750360002131,0.0001349804938037269,0.0374883420063501,0.02870746792094945,8.891544853405302,11.611089412383762,7.0,0.51,0.0004425258171638456,0.5065678346068792,0.0004425258171638456,0.63,0.633981012227968,0.9999996279252,48.666666666666664,46.333333333333336,74.0,63.333333333333336,56.0,57.66666666666667,77.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,454,,"612,000",3.18,200053.0,-0.6731160130718954,3.18,-3.99892428939955e-06,5.38,0.01969601755411149,0.31446666633342163,-1.168434075382585e-06,0.1859157323309323,0.003661799527575532,0.04502297975122853,0.03115823810876375,7.40275546226056,10.69500402314684,6.0,0.63,0.01622574396122485,0.6296331472159877,0.01622574396122485,0.14,0.14190108683259872,0.9999995454607337,36.666666666666664,44.333333333333336,89.0,15.0,42.833333333333336,45.56666666666667,38.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,27,,"408,000",3.67,307636.3333333333,-0.24598937908496737,3.67,-6.284472634688635e-07,5.81,0.0011321397894512083,0.27247973527184155,-9.046669807721841e-08,0.17213506423710245,0.00019488095538258698,0.03363551781514251,0.022447999497838343,9.909768584144114,14.84774532204555,7.0,0.59,0.003599821303181381,0.5893300422901933,0.003599821303181381,0.8,0.8074300736834276,0.9999989489079978,58.666666666666664,56.666666666666664,86.0,63.666666666666664,51.166666666666664,63.233333333333334,92.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,146,,"612,000",2.91,875592.0,0.43070588235294116,2.91,-9.250875416597148e-07,4.11,0.0010912146318972301,0.3436429295836417,-2.3858628295236883e-07,0.2433884731701523,0.00026558906315843345,0.050955339068655056,0.04902875649974043,6.5415340684157846,6.798514244888533,5.0,0.39,-0.003302282101320808,0.3933470155049384,-0.003302282101320808,0.47,0.47048303250154777,0.9999993251579672,35.0,34.333333333333336,23.0,54.0,33.166666666666664,35.9,5.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1091,,"1,142,400",3.29,1608092.0,0.4076435574229692,3.29,-4.850466402051238e-07,6.02,0.0021256008993043346,0.30395151521181624,-1.119425957485376e-07,0.16603776400852688,0.0003529300204949959,0.04376030639537051,0.025323161010769722,7.617134479937704,13.16253136069122,7.0,0.45,-0.0029705903188316494,0.45176550844105934,-0.0029705903188316494,0.47,0.4688752759052924,0.9999996580990425,38.333333333333336,51.0,56.0,59.666666666666664,51.666666666666664,51.333333333333336,61.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
20,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,265,,"489,600",4.26,0.0,0.0,4.26,-7.042374941313401e-06,4.26,-6.851295136259154e-06,0.2347434371888584,-1.6082965694774742e-06,0.2347434371888584,-1.6082965694774742e-06,0.04368840485992095,0.04368840485992095,7.6267795982595485,7.6267795982595485,5.0,0.47,-0.009173952066045932,0.4730627261468225,-0.009173952066045932,0.06,0.058455659057075095,0.9999995919973053,38.666666666666664,35.333333333333336,65.0,10.666666666666666,37.416666666666664,37.416666666666664,8.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,237,,"408,000",2.8,163441.0,-0.5994093137254902,2.8,-3.6710360151737125e-06,3.27,0.005303327036005469,0.3571441682319614,-1.311089104227836e-06,0.30554756762379087,0.0016204186761649697,0.035607699014450815,0.036228402757245835,9.359770318921422,9.19918917560825,4.0,0.67,0.020527412302071495,0.6661302855464662,0.020527412302071495,0.18,0.17846061760143217,0.9999994108711938,54.0,39.666666666666664,93.0,18.333333333333332,41.666666666666664,49.33333333333333,46.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,151,,"1,142,400",3.03,1232643.0,0.07899422268907563,3.03,-3.163932108606668e-07,4.35,0.0007817332138591475,0.33003310772056466,-5.298485111771001e-08,0.22976766184531935,0.00017961701273525033,0.032151281283687584,0.023653826946528293,10.367521061961492,14.091801784064518,5.0,0.49,-0.0012452395333764402,0.4881362649201756,-0.0012452395333764402,0.7,0.7012520895766553,0.9999995768960843,62.0,53.666666666666664,70.0,64.0,58.166666666666664,61.56666666666666,88.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,Cash Blast,2292,600,1418,,,,10/11/2024,353,,668.85,9.34,636.9774330042313,-0.04765278761421648,9.34,-4.428531051268441e-08,9.34,1.4177954724029978e-09,0.10706638589778507,1.517982267662532e-10,0.10706638589778507,1.517982267662532e-10,0.03370605537479268,0.03370605537479268,9.888408641565935,9.888408641565935,14.0,0.65,8.512796556000833e-05,0.6483081903471304,8.512796556000833e-05,0.26,0.2600309075664632,1.0000000004929899,58.0,41.666666666666664,91.0,55.666666666666664,71.33333333333333,63.533333333333324,93.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,634,,,,9/3/2024,391,,360,4.09,336.32807570977917,-0.06575534525061341,4.09,-7.034586481376941e-07,7.01,0.013432339275469116,0.24449894950101297,-1.9638203230254447e-08,0.14270372176783971,0.001916844806657797,0.03940494537489638,0.02906961046862878,8.45780279272929,11.462409142499585,9.0,0.53,0.001176681640676574,0.5308970979965484,0.001176681640676574,0.18,0.1793811219809107,0.9999999827063133,45.0,46.0,80.0,42.0,61.0,54.8,70.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1154,,"15,300",3.31,15121.103773584906,-0.011692563817980008,3.31,-4.4296437226545565e-07,5.66,0.00164242759641912,0.30211493745153123,-9.526282535032848e-08,0.17670605307963316,0.00029022689803229196,0.04422624232639885,0.028614670669900505,7.536885968376472,11.648557065091406,7.0,0.45,-6.937629842636136e-05,0.446785293825885,-6.937629842636136e-05,0.52,0.5228842955012273,0.9999996520488025,37.666666666666664,47.0,53.0,62.0,48.166666666666664,49.56666666666666,47.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,965,1/14/2026,"979,200",3.26,595060.0,-0.3922998366013072,3.26,-1.4116203647032717e-06,5.16,0.002679177853958254,0.3067488992706618,-3.995612868901155e-07,0.19371996101233488,0.0005190102294139187,0.044348755204989924,0.036046140684070145,7.515872919721924,9.246665219034968,6.0,0.49,0.002802912738473935,0.49200332739555674,0.002802912738473935,0.22,0.2237773640542055,0.9999996404728508,37.333333333333336,40.0,71.0,28.666666666666668,37.0,42.8,29.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,909,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.161428460633001e-06,7.19,0.02501127018527311,0.24271872850238094,-2.2272586230887015e-07,0.13916162635909624,0.003480609036289356,0.034920546377685,0.023308194502813285,9.544640363241296,14.297840217195441,9.0,0.42,-0.012356371735803989,0.42374654921335464,-0.012356371735803989,0.12,0.12446641728898995,0.999999870059861,56.333333333333336,54.0,39.0,27.666666666666668,46.083333333333336,44.61666666666667,33.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,134,,,,10/6/2023,724,,"1,530",9.35,1733.865671641791,0.1332455370207785,9.35,-6.456107185876534e-07,9.35,-5.337730089114359e-07,0.10695194070707331,-5.7088059196575e-08,0.10695194070707331,-5.7088059196575e-08,0.038973446400161316,0.038973446400161316,8.549889036148672,8.549889036148672,15.0,0.6,-0.0026767511426331126,0.5976034914650208,-0.0026767511426331126,0.03,0.025702355698630833,0.9999999849898089,46.333333333333336,37.333333333333336,87.0,28.0,57.833333333333336,51.3,60.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1364,,"1,836,000",3.45,1690762.0,-0.07910566448801742,3.45,-1.1828984593774827e-07,5.3,0.005324987395199438,0.289855106750684,-3.428691586204735e-08,0.18884621253612277,0.0010056037013859986,0.03330126757746026,0.02398994112886345,10.009424550630088,13.894107805942594,6.0,0.43,-0.000533035903645625,0.42740551301720764,-0.000533035903645625,0.3,0.2946895444557605,0.9999999474569009,59.0,53.333333333333336,43.0,55.333333333333336,53.0,52.733333333333334,65.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,4618,,,,6/12/2025,109,,"1,530",9.35,1503.2260718925943,-0.017499299416605038,9.35,-2.160792281881823e-08,9.35,-2.8301392658483985e-09,0.10695187396876185,-3.0268869355420946e-10,0.10695187396876185,-3.0268869355420946e-10,0.03737392928320542,0.03737392928320542,8.918765982487635,8.918765982487635,14.0,0.61,1.280556810476343e-05,0.6140490684248026,1.280556810476343e-05,0.87,0.8705076827713204,0.9999999812222166,49.0,38.0,88.0,89.0,69.66666666666667,66.73333333333333,98.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,118,,"612,000",5.24,245137.0,-0.5994493464052287,5.24,-2.7739513566567463e-06,5.24,-2.7510274572473742e-06,0.19084022403798692,-5.250066962836364e-07,0.19084022403798692,-5.250066962836364e-07,0.03171757401960273,0.03171757401960273,10.50706046181221,10.50706046181221,6.0,0.65,0.02022673138582396,0.6545115588426064,0.02022673138582396,0.16,0.16439753732639786,0.9999995503416723,63.333333333333336,43.333333333333336,92.0,18.333333333333332,34.833333333333336,50.366666666666674,52.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,20X The Money,2310,1000000,1,,,,1/10/2025,262,,"1,795,200",3.65,1784631.0,-0.0058873663101604275,3.65,0.0,6.79,0.01096058851679626,0.273972602739726,2.0472445405594897e-08,0.1472281945119187,0.0016137076581159704,0.037893324468938255,0.018107725011337207,8.796465895810716,18.40706003334076,8.0,0.46,-0.001259054709171325,0.4648439929598892,-0.001259054709171325,0.33,0.33346947942186517,1.000000037371539,47.666666666666664,61.666666666666664,61.0,69.33333333333333,69.16666666666667,61.766666666666666,89.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
33,10,King of Crossword,2294,300000,2,,,,1/10/2025,262,,"979,200",3.69,568191.5,-0.4197390727124183,3.69,-4.1359278134200026e-07,6.35,0.0048976655405042644,0.27100282211191123,-1.0469281158664856e-07,0.15758859469034647,0.0007718162297914166,0.04348696006355485,0.03305706344996326,7.664942236880061,10.083005884155153,8.0,0.47,0.0042080956852202445,0.46842745799611574,0.0042080956852202445,0.41,0.4129949666089272,0.9999997556404244,39.333333333333336,42.333333333333336,63.0,59.666666666666664,46.666666666666664,50.2,50.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,237,1/14/2026,"612,000",3.77,139260.0,-0.7724509803921569,3.77,-2.1542433961059638e-07,6.32,0.04540605025087825,0.2652520465316674,6.13105621827259e-08,0.15816458423093493,0.007181629059499095,0.04528864456249032,0.03709329770402079,7.358730476618457,8.982684563875978,8.0,0.71,0.05271797186066797,0.713779979893724,0.05271797186066797,0.09,0.09094452680318962,1.0000000189682225,36.0,38.666666666666664,96.0,37.333333333333336,75.16666666666667,56.63333333333334,74.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
