,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,926,,"1,060,800",3.06,903171.0,-0.14859445701357465,3.06,-2.657303392578625e-07,4.96,0.000588922067137451,0.3267974724609183,-8.747257307373246e-09,0.20164121744387276,0.00011875096259711393,0.04510146612855624,0.033175977986810726,7.390650207539751,10.047153354805326,6.0,0.47,0.00037889357234804216,0.47024197706377496,0.00037889357234804216,0.6,0.6047998944025822,0.9999999648124713,38.0,43.333333333333336,64.0,79.0,56.666666666666664,56.2,70.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1171,,"2,529,600",3.08,2512468.0,-0.006772612270714738,3.08,-1.671662802410706e-07,5.01,0.0007741741592953449,0.32467537895010007,-3.201989001722083e-08,0.19950264043163932,0.00015444978893336403,0.038751115620693485,0.024527805171019944,8.601857533940635,13.589834569659837,6.0,0.45,9.823508961602507e-07,0.45474735067935856,9.823508961602507e-07,0.66,0.6632871298962181,0.9999998065191914,47.666666666666664,53.333333333333336,59.0,72.33333333333333,60.333333333333336,58.533333333333324,82.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1143,,"1,428,000",3.65,1345709.0,-0.05762675070028011,3.65,-2.7866343728727806e-07,5.75,0.0007366560598088848,0.2739726790858945,-5.074328623955182e-08,0.1737819989314183,0.00012801756259853136,0.03748708741626921,0.028708318407139628,8.891843477684445,11.610748281794853,7.0,0.48,0.0002244674573265925,0.4779770366401651,0.0002244674573265925,0.64,0.6378463365718994,0.9999996862743789,49.666666666666664,47.333333333333336,68.0,66.0,55.5,57.3,75.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
13,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1206,,"1,836,000",3.03,0.0,0.0,3.03,-9.86259399928047e-07,4.5,0.035156997953085814,0.33003332879880287,-2.9463287393172166e-07,0.22209563324717727,0.007808215723460299,0.03367071245082441,0.02326574333329452,9.898790601189273,14.324073589380333,5.0,0.32,-0.011650071191221691,0.3214035505373418,-0.011650071191221691,0.03,0.030819140438076896,0.9999999623758543,59.333333333333336,55.0,1.0,25.666666666666668,39.0,36.0,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Money Blitz,2175,1300000,1,,,,10/4/2022,989,,"1,142,400",3.29,1643160.0,0.4383403361344538,3.29,-5.416389870894837e-07,6.02,0.0020984657364096146,0.30395153241315515,-1.2914393465734975e-07,0.16604226003554126,0.00034843399348061244,0.04375939641184735,0.025323798528258716,7.617295410463423,13.162213879725197,7.0,0.43,-0.0021287213973984797,0.42760686725577546,-0.0021287213973984797,0.48,0.4776201558855841,0.9999995886322371,40.0,51.333333333333336,45.0,55.0,46.5,47.56666666666667,39.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
15,20,"$10,000 A Month",2259,1200000,1,,,,1/2/2024,534,7/9/2025,"612,000",2.95,92556.0,-0.848764705882353,2.95,-2.7010601661916713e-06,4.26,0.018359143846185942,0.3389839664635464,-8.21574399068048e-07,0.23465793681662994,0.004308118816665707,0.0472809151263799,0.042903059788571486,7.048477133391663,7.766675280873032,5.0,0.96,0.06277307472418761,0.9597432905484246,0.06277307472418761,0.08,0.08466350474643015,0.9999998687976015,36.333333333333336,37.333333333333336,98.0,22.666666666666668,48.0,48.46666666666667,43.5,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2259
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,352,,"612,000",3.18,365432.0,-0.4028888888888889,3.18,-2.4081029600854656e-06,5.32,0.008394297348193351,0.3144661660719368,-6.681725905344216e-07,0.18799940891875916,0.001578122939748683,0.0445958174107655,0.031358914707936926,7.4740563783383855,10.627975174142385,6.0,0.52,0.005069366967630491,0.5235652597473675,0.005069366967630491,0.22,0.22395522195246764,0.9999994717737727,38.333333333333336,45.333333333333336,79.0,19.666666666666668,40.666666666666664,44.6,29.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,163,,"489,600",4.26,244702.0,-0.5002001633986928,4.26,-3.759660898099051e-06,4.26,-3.5685804657800273e-06,0.2347426665903834,-8.376980944746482e-07,0.2347426665903834,-8.376980944746482e-07,0.04347740316408247,0.04347740316408247,7.665794753531039,7.665794753531039,5.0,0.68,0.008941503930194135,0.6829715327214327,0.008941503930194135,0.21,0.21447656531230755,0.9999992846055907,40.666666666666664,37.0,97.0,17.666666666666668,35.833333333333336,45.63333333333333,32.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,JACKSON,2330,1000000,1,,,,2/4/2025,135,,"408,000",2.8,403950.0,-0.009926470588235294,2.8,-9.902205814046487e-07,3.26,0.0018288312518541744,0.35714321079341504,-3.536505578938254e-07,0.3066072533729422,0.0005607329270136407,0.03561985007828961,0.0363083959078545,9.35747096146167,9.179932593314232,4.0,0.48,0.001013336554374036,0.48182015100878833,0.001013336554374036,0.38,0.38593903022843984,0.9999994858241724,55.0,41.333333333333336,70.0,45.333333333333336,46.666666666666664,51.66666666666667,54.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
19,20,50X The Money,2305,3000000,3,,,,5/1/2025,49,,"1,142,400",3.03,1058022.3333333333,-0.07386000233426711,3.03,-1.2917179976910793e-07,4.35,0.00012205004960241896,0.33003304593129257,8.804420970065507e-09,0.22991921720619005,2.8061651864558224e-05,0.032124760993771095,0.023665013332785687,10.376109309624788,14.085219183752328,5.0,0.51,0.0009875574331894175,0.5104911931600689,0.0009875574331894175,0.94,0.9436528148813162,1.0000003735874097,63.333333333333336,54.0,76.0,98.0,67.33333333333333,71.73333333333333,101.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
20,20,"$100,000 A YEAR",2343,1000000,3,,,,5/6/2025,44,,"612,000",2.91,448376.6666666667,-0.2673583877995642,2.91,-2.9736901906139447e-08,4.11,0.0004682295772293007,0.3436426219027157,6.909464300708379e-08,0.24354002958821824,0.00011403264509249333,0.05090130229720664,0.04899701337187435,6.5485281518593705,6.8029944723725535,5.0,0.45,0.0031167551686057345,0.44741623486205795,0.0031167551686057345,0.79,0.7898133930005303,1.000000627104897,36.0,35.666666666666664,53.0,95.66666666666667,59.333333333333336,55.93333333333332,69.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
21,20,Cash Blast,2292,600,2472,,,,10/11/2024,251,,668.85,9.34,648.9372977346278,-0.02977155156667746,9.34,-1.246748314865415e-08,9.34,3.323562429060686e-08,0.10706638249116524,3.5584180602121762e-09,0.10706638249116524,3.5584180602121762e-09,0.033699699581639014,0.033699699581639014,9.890715402579708,9.890715402579708,14.0,0.65,4.845526230888343e-05,0.6478334942677628,4.845526230888343e-05,0.46,0.45973686680721054,1.0000000281099632,59.0,43.0,94.0,78.33333333333333,74.83333333333333,69.83333333333333,100.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
22,20,"Bursting with $2,000s",2299,2000,870,,,,9/3/2024,289,,360,4.09,333.19310344827585,-0.07446360153256709,4.09,-2.5872886507511923e-06,6.96,0.006296701811862324,0.24449941009666135,-4.802338516018967e-07,0.1437156320935014,0.0009049344809961002,0.03927553180730058,0.02933285847118947,8.486032071493042,11.360721402088194,9.0,0.53,0.0015693675375166923,0.5349707463139666,0.0015693675375166923,0.24,0.24287715785467134,0.9999993768614965,46.333333333333336,46.666666666666664,84.0,23.0,46.166666666666664,49.233333333333334,46.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
23,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,863,,"979,200",3.26,617955.0,-0.36891850490196076,3.26,-1.3269557035999612e-06,5.16,0.0022205441798094825,0.30674887329983574,-3.735904608448415e-07,0.19380861065935223,0.00043036058239656616,0.044338896838225395,0.03605824956136124,7.517555410398123,9.24358809349494,6.0,0.49,0.002596169263878225,0.49007694735053525,0.002596169263878225,0.25,0.24828363510440715,0.999999647160756,39.0,41.666666666666664,72.0,28.666666666666668,38.166666666666664,43.89999999999999,26.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
24,20,"$20,000 Bankroll",2187,20000,108,,,,8/2/2022,1052,,"15,300",3.31,15072.601851851852,-0.014862624061970446,3.31,-2.764396987922744e-07,5.66,0.0016332283284069737,0.302114887141926,-4.495322014630432e-08,0.17670767599538284,0.00028860398228261475,0.044225235921652714,0.028613828458033706,7.53705927960584,11.64890727500953,7.0,0.45,-3.773914751469118e-05,0.4470683869001948,-3.773914751469118e-05,0.53,0.5315068883892172,0.9999998303243823,39.333333333333336,47.666666666666664,52.0,68.0,53.0,52.0,58.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,10,$60 Million Ca$h Blowout,2200,500,316,,,,10/6/2023,622,,"1,530",9.35,1581.4810126582279,0.033647720691652214,9.35,-3.001511861396802e-07,9.35,-1.8831343782803482e-07,0.10695190375949479,-2.0140480672115046e-08,0.10695190375949479,-2.0140480672115046e-08,0.03806351448685757,0.03806351448685757,8.755857995246831,8.755857995246831,15.0,0.61,-0.0011386650831693428,0.6070479521678926,-0.0011386650831693428,0.06,0.05741163173582725,0.9999999882285382,48.0,39.333333333333336,89.0,30.0,65.33333333333333,54.333333333333336,66.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
26,10,Cash Fever,2304,500000,1,,,,10/1/2024,261,7/9/2025,"612,000",5.9,244018.0,-0.6012777777777778,5.9,-4.0980566616249463e-07,5.9,-2.448006680719023e-07,0.16949159488234475,-4.149165566680324e-08,0.16949159488234475,-4.149165566680324e-08,0.022681649959609383,0.022681649959609383,14.69094761917321,14.69094761917321,7.0,0.67,0.020570534883524758,0.6727270119417419,0.020570534883524758,0.17,0.17154769706595824,0.9999999620510256,67.33333333333333,57.0,95.0,34.0,52.666666666666664,61.2,86.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2304_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2304
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1262,,"1,836,000",3.45,2167493.0,0.18055174291938997,3.45,-2.5374931334886736e-07,5.29,0.003733139658529392,0.2898551460143124,-7.355054426616547e-08,0.18914570889040933,0.0007061073470994439,0.03323392744441728,0.023991672916875408,10.029750845383655,13.89323864162346,6.0,0.42,-0.0023553821228432014,0.419574965178665,-0.0023553821228432014,0.37,0.37244340816681876,0.9999998348183661,60.333333333333336,53.666666666666664,39.0,55.666666666666664,52.5,52.23333333333333,61.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,Funky Fortune,2220,500000,1,,,,4/4/2023,807,,"1,224,000",4.12,490378.0,-0.5993643790849673,4.12,-1.7945307921421163e-06,7.18,0.024092852564578462,0.24271888216844964,-3.7639193101179913e-07,0.1392864280208329,0.003355807374552683,0.034881436513736055,0.02329635273075709,9.555414173757324,14.305394659054505,9.0,0.53,0.009353355306099948,0.5287105049574001,0.009353355306099948,0.19,0.1907157131207708,0.9999997562008027,57.0,54.333333333333336,81.0,24.333333333333332,43.666666666666664,52.06666666666668,59.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
29,10,CASH BLOWOUT,2321,500,5282,,,,6/12/2025,7,,"1,530",9.35,1511.9384702764105,-0.011804921387966995,9.35,-5.008728082319378e-08,9.35,-3.130949780500318e-08,0.10695187701468271,-3.348609556308446e-09,0.10695187701468271,-3.348609556308446e-09,0.03736738918233979,0.03736738918233979,8.920340953558224,8.920340953558224,14.0,0.61,-8.81182585001253e-07,0.6139650358205467,-8.81182585001253e-07,1.0,0.9996406200076945,0.9998811599316719,50.0,39.666666666666664,91.0,67.66666666666667,71.5,63.96666666666666,91.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,JEWEL 7S,2347,500000,2,,,,6/3/2025,16,,"612,000",5.24,679054.0,0.10956535947712419,5.24,-3.2398002041947675e-07,5.24,-3.0105606484705226e-07,0.19083975648475673,-5.745346609575819e-08,0.19083975648475673,-5.745346609575819e-08,0.031098167058161364,0.031098167058161364,10.718302074678396,10.718302074678396,6.0,0.53,-0.002247494446341345,0.5321623906198918,-0.002247494446341345,0.8,0.7960173478536283,0.9999989429258357,64.66666666666667,45.666666666666664,82.0,64.33333333333333,59.0,63.13333333333334,90.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,160,,"979,200",3.69,914147.5,-0.0664343341503268,3.69,-2.0237430232057933e-07,6.33,0.0020334443702663407,0.27100276487109576,-4.745199611022599e-08,0.15803904730910492,0.0003213636110329654,0.04341079356707671,0.03310734890637223,7.678462893620254,10.067907267211453,8.0,0.45,0.00032612498000076805,0.4509775501218348,0.00032612498000076805,0.63,0.6277951388398086,0.9999997101933733,41.0,43.666666666666664,54.0,66.66666666666667,53.5,51.766666666666666,55.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,135,,"612,000",3.77,186094.0,-0.6959248366013072,3.77,-3.976469189882196e-06,6.3,0.04163636479587109,0.265253044160478,-9.363182484345423e-07,0.15873698238524617,0.006609230905187863,0.04520083411399234,0.03716230714317505,7.373393623631268,8.966939213469486,8.0,0.63,0.03574095715989942,0.6344320612163745,0.03574095715989942,0.14,0.1430055550423056,0.9999996019155896,37.666666666666664,40.333333333333336,92.0,15.333333333333334,47.166666666666664,46.5,35.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,20X The Money,2310,1000000,3,,,,1/10/2025,160,,"1,795,200",3.65,1068184.6666666667,-0.4049773469994058,3.65,0.0,6.74,0.0038703120317749693,0.273972602739726,2.0472445405594897e-08,0.14826805851921984,0.000573843650814837,0.037630566666665484,0.018209727000171583,8.857957766161887,18.304529861526863,8.0,0.51,0.007495835840390019,0.5060595015718257,0.007495835840390019,0.62,0.626596913255129,1.000000111456474,49.333333333333336,63.333333333333336,75.0,88.0,66.83333333333333,68.5,98.0,16.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
34,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,198,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-1.312089544734084e-06,6.05,0.006854133793323373,0.27247992155075373,-3.085252197609911e-07,0.16525582326821217,0.0011326855228061261,0.04573889416330382,0.03827785588240811,7.28747440207991,8.707621345582362,8.0,0.38,-0.016581895502169305,0.38407259317574427,-0.016581895502169305,0.29,0.288915643911919,0.9999994326523353,37.333333333333336,39.0,15.0,31.333333333333332,34.666666666666664,31.46666666666667,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
