,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
15,20,2259,1200000,"612,000",2.95,1,,,,1/2/2024,1/10/2025,7/9/2025,2025-05-13,"$10,000 A Month",610950,31444,1802302.5,92759.8,1191352.5,61315.8,92759.0,-0.8484330065359477,2.95,-8.624425667184564e-06,4.26,4.184694756541263,0.01866968540849587,0.3389859744067961,0.3389831448891473,-2.8295176487946883e-06,0.2345864013195485,0.23896605563329565,0.00437965431374715,0.047265308748843125,0.042865071353276815,7.050807400970937,7.773561142590984,5.0,0.96,0.0626143143916866,0.9583921775784561,0.0626143143916866,0.08,0.08472203180444891,0.9999995470916458,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2025-05-13,497,33.666666666666664,34.666666666666664,91.0,7.666666666666667,44.0,42.199999999999996,26.0,3.0
16,20,2285,1000000,"612,000",3.18,1,,,,7/2/2024,,,2025-05-13,Diamond Spectacular,577164,132428,1835381.52,421121.04000000004,1258217.52,288693.04000000004,421121.0,-0.3118937908496732,3.18,-9.498456793985404e-08,5.31,5.274886692513515,0.006849112064100803,0.31446543867439525,0.31446549789934625,5.922495099897063e-08,0.18828792674789432,0.18957753185850784,0.0012896051106135176,0.04452947672087162,0.03137436474915498,7.485255089658939,10.622961721715736,6.0,0.51,0.003640002815551434,0.5099757551867515,0.003640002815551434,0.26,0.2655727161844385,1.0000000560801732,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-05-13,315,35.666666666666664,42.333333333333336,72.0,46.666666666666664,62.5,51.83333333333333,68.0,7.0
17,20,2325,1000000,"489,600",4.26,1,,,,1/7/2025,,,2025-05-13,Mega Stacks,343978,98566,1465346.28,419891.16,1121368.28,321325.16,419891.0,-0.1423794934640523,4.26,-3.810511276362949e-07,4.26,4.259999185994453,-1.8997004972862845e-07,0.23474187348621428,0.23474182889228892,-4.45939253579386e-08,0.23474187348621428,0.23474182889228892,-4.45939253579386e-08,0.0434043528381381,0.0434043528381381,7.679122992510005,7.679122992510005,5.0,0.6,0.001512279317904317,0.5968870492580217,0.001512279317904317,0.32,0.316657657622277,0.9999999237014225,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-05-13,126,38.333333333333336,34.333333333333336,84.0,45.666666666666664,51.0,50.66666666666667,61.0,6.0
18,20,2330,1000000,"408,000",2.8,2,,,,2/4/2025,,,2025-05-13,JACKSON,422105,183349,1181894.0,513377.19999999995,759789.0,330028.19999999995,256688.5,-0.37086151960784314,2.8,-3.8957709835862886e-07,3.26,3.25554759806082,0.0011108527451619934,0.3571429962775894,0.35714285714285715,-1.3913473223547967e-07,0.3068271465219517,0.30716798629995584,0.0003408397780041428,0.035636684791001294,0.0363398324835389,9.353180043523569,9.17213704197239,4.0,0.55,0.007953632190130115,0.547371132715334,0.007953632190130115,0.47,0.4736595918421237,0.9999997008303454,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-05-13,98,51.0,38.333333333333336,82.0,53.666666666666664,47.333333333333336,54.46666666666666,76.0,9.0
19,20,2305,3000000,"1,142,400",3.03,3,,,,5/1/2025,,,2025-05-13,50X The Money,1122351,1118944,3400723.53,3390400.32,2278372.53,2271456.32,1130133.3333333333,-0.010737628384687276,3.03,-9.43841345380644e-08,4.35,4.348822934396607,-6.087288456198737e-06,0.33003303445021237,0.33003305473571354,2.0285501167727205e-08,0.2299486786219915,0.2299472788580546,-1.3997639368990011e-06,0.03212009981289921,0.023667916372654866,10.377621607102697,14.083508938533914,5.0,0.5,4.3621586824009654e-05,0.5010404377064653,4.3621586824009654e-05,1.0,0.9980755030091573,1.0000201870712053,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-05-13,12,59.0,50.333333333333336,70.0,94.0,60.333333333333336,66.73333333333333,94.0,13.0
20,20,2343,1000000,"612,000",2.91,3,,,,5/6/2025,,,2025-05-13,"$100,000 A YEAR",610451,581229,1776412.4100000001,1691376.3900000001,1165961.4100000001,1110147.3900000001,563792.0,-0.07877124183006536,2.91,-2.305814378685223e-07,4.1,4.104179469999769,0.00010831557063239758,0.3436426909214746,0.3436426909973587,7.588413231118807e-11,0.24362767356282694,0.24365406223331074,2.6388670483795673e-05,0.050881011749525556,0.04899186835235934,6.551158571721734,6.803737860645793,5.0,0.43,0.0005054093657208224,0.4254201904248376,0.0005054093657208224,0.96,0.965647608641604,1.000000004392191,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-05-13,7,33.333333333333336,33.0,39.0,87.0,45.833333333333336,47.63333333333334,45.0,5.0
21,20,2299,2000,360,4.09,971,,,,9/3/2024,,,2025-05-13,"Bursting with $2,000s",294275,77924,1203584.75,318709.16,909309.75,240785.15999999997,328.22760041194647,-0.08825666552237092,4.09,-5.02025106408419e-07,6.96,6.914645846618753,0.006197086805613116,0.24449890025069893,0.24449892986280974,2.96121108189773e-08,0.14372986015456105,0.1446205665744975,0.0008907064199364656,0.039271475700767826,0.029333213251072257,8.48700036807519,11.360864570726571,9.0,0.54,0.0019865375524140885,0.5392983881848332,0.0019865375524140885,0.27,0.2675291664036037,1.0000000436219232,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-05-13,252,43.333333333333336,43.666666666666664,79.0,47.333333333333336,61.166666666666664,54.9,77.0,10.0
22,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2025-05-13,Multiplier Mania,843855,195895,2750967.3,638617.7,1907112.2999999998,442722.69999999995,638617.0,-0.3478176062091503,3.26,-1.0961174423469391e-06,5.16,5.148297448277798,0.002362055542471237,0.30674880249038156,0.3067484997093749,-3.0278100665581675e-07,0.19378124916812425,0.1942389712417488,0.00045772207362454465,0.04434472870089288,0.036058347062985704,7.516576444439623,9.243586085771893,6.0,0.49,0.0022544361136834033,0.4868927698448366,0.0022544361136834033,0.25,0.25240869653766124,0.9999997015849121,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-05-13,826,36.333333333333336,38.666666666666664,64.0,25.666666666666668,34.833333333333336,39.9,18.0,2.0
23,20,2187,20000,"15,300",3.31,109,,,,8/2/2022,,,2025-05-13,"$20,000 Bankroll",923069,493838,3055358.39,1634603.78,2132289.39,1140765.78,14996.357798165138,-0.01984589554476223,3.31,-4.771798582990192e-07,5.66,5.649836257158548,0.0015600559436555568,0.3021149477885456,0.3021148421887059,-1.0559983970592768e-07,0.17672058597714552,0.17699627997766545,0.0002756940005199382,0.04422418555487693,0.02861943435287978,7.53723876712701,11.646627597011342,7.0,0.45,5.932437193728235e-07,0.44741138979923567,5.932437193728235e-07,0.53,0.5341535195511321,0.9999995978534976,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-05-13,1015,36.666666666666664,44.333333333333336,50.0,53.666666666666664,43.5,45.63333333333333,39.0,4.0
24,20,2292,600,668.85,9.34,2864,,,,10/11/2024,,,2025-05-13,Cash Blast,374824,199990,3500856.16,1867906.5999999999,3126032.16,1667916.5999999999,652.2018156424581,-0.024890759299606692,9.34,-3.2121520423310197e-07,9.34,9.33999957313299,-2.755121109045714e-07,0.10706641554767746,0.1070663860495833,-2.9498094161750643e-08,0.10706641554767746,0.1070663860495833,-2.9498094161750643e-08,0.03372679041378119,0.03372679041378119,9.882851495835311,9.882851495835311,14.0,0.65,1.4661851414945732e-05,0.6473960681104938,1.4661851414945732e-05,0.53,0.5343520181628529,0.999999684845913,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-05-13,214,54.666666666666664,40.0,88.0,57.666666666666664,57.166666666666664,59.5,85.0,12.0
25,10,2200,500,"1,530",9.35,643,,,,10/6/2023,,,2025-05-13,$60 Million Ca$h Blowout,908497,103460,8494446.95,967351.0,7585949.949999999,863891.0,1504.4339035769829,-0.01670986694314846,9.35,0.0,9.35,9.349998954316856,1.1183778187988826e-07,0.10695187165775401,0.10695188361901412,1.1961260107384852e-08,0.10695187165775401,0.10695188361901412,1.1961260107384852e-08,0.03769880931731968,0.03769880931731968,8.841256636583715,8.841256636583715,14.0,0.61,-0.0004498416206249558,0.6112776024421332,-0.0004498416206249558,0.11,0.1133489524592712,1.000000014372926,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-05-13,585,46.0,36.666666666666664,86.0,32.333333333333336,70.08333333333333,54.21666666666666,74.0,12.0
26,10,2220,500000,"1,224,000",4.12,1,,,,4/4/2023,,,2025-05-13,Funky Fortune,876099,148948,3609527.88,613665.76,2733428.88,464717.76,613665.0,-0.49863970588235296,4.12,-1.2384591900009716e-06,7.15,7.010546331022722,0.019515104810320517,0.24271874719920478,0.24271850577651863,-2.4142268614801843e-07,0.13991184115111666,0.1426422353953856,0.0027303942442689355,0.03477855482227157,0.023391257471364398,9.583833693138548,14.247973557902979,9.0,0.51,0.0056158624307810516,0.5106401701253942,0.0056158624307810516,0.22,0.22310966053134357,0.9999997962560425,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-05-13,770,53.333333333333336,50.666666666666664,73.0,26.0,41.0,48.8,52.0,8.0
27,10,2304,500000,"612,000",5.9,1,,,,10/1/2024,1/10/2025,7/9/2025,2025-05-13,Cash Fever,308157,41533,1818126.3,245044.7,1509969.3,203511.7,245044.0,-0.5996013071895425,5.9,-2.8566216694562594e-06,5.9,5.899999026470273,-2.6916170751027023e-06,0.16949200959827623,0.16949155339068908,-4.562075871517024e-07,0.16949200959827623,0.16949155339068908,-4.562075871517024e-07,0.022695500812614663,0.022695500812614663,14.682006888401919,14.682006888401919,7.0,0.67,0.020373993111129553,0.6716304010708282,0.020373993111129553,0.17,0.17184095552643788,0.9999995807170956,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2304_teaser.ashx,,,,2025-05-13,224,62.666666666666664,53.0,89.0,12.666666666666666,32.666666666666664,49.99999999999999,56.0,9.0
28,10,2126,777777,"1,836,000",3.45,1,,,,1/4/2022,,,2025-05-13,Mega 777s,1593380,685459,5497161.0,2364833.5500000003,3903781.0,1679374.5500000003,2364833.0,0.28803540305010894,3.45,-2.3257450831548782e-07,5.28,5.267265912004645,0.0032397359399992504,0.28985513987668476,0.2898550724637681,-6.741291663781013e-08,0.18923873271389566,0.18985181623750877,0.0006130835236131116,0.03321553190146767,0.023996013693512792,10.035318844970577,13.890764985731014,6.0,0.42,-0.0029819693654933705,0.4168825451945232,-0.0029819693654933705,0.41,0.40425723255441925,0.9999998244117472,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-05-13,1225,56.666666666666664,50.0,34.0,53.0,46.833333333333336,48.1,48.0,6.0
29,10,2294,300000,"979,200",3.69,2,,,,1/10/2025,,,2025-05-13,King of Crossword,794832,572944,2932930.08,2114163.36,2138098.08,1541219.3599999999,1057081.5,0.07953584558823529,3.69,-1.7028012435794573e-07,6.33,6.314709555182362,0.0019054217018385537,0.2710027561734833,0.27100271741909965,-3.8754383646644186e-08,0.1580592414113765,0.1583604109201379,0.00030116950876138415,0.043409188353584996,0.03311225671993106,7.678762919672548,10.066462539334442,8.0,0.45,-0.000663525340822364,0.4465289573225906,-0.000663525340822364,0.72,0.7187041836231963,0.9999996307459004,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-05-13,123,38.0,40.666666666666664,49.0,62.333333333333336,51.333333333333336,48.266666666666666,49.0,7.0
30,10,2329,500000,"612,000",3.77,1,,,,2/4/2025,,,2025-05-13,HAMILTON,487066,95471,1836238.82,359925.67,1349172.82,264454.67,359925.0,-0.41188725490196076,3.77,-1.8614954582195396e-06,6.18,6.047915946181842,0.021108332221946153,0.2652524831562131,0.2652521078422296,-3.7531398350276746e-07,0.1619281794818365,0.16534621329043403,0.003418033808597537,0.04481146304098433,0.03766143808193984,7.43799334469666,8.849442228617455,8.0,0.51,0.010089366870429271,0.5145405292769327,0.010089366870429271,0.21,0.21537964755788475,0.9999996550394186,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-05-13,98,35.333333333333336,37.0,74.0,20.0,41.666666666666664,41.6,24.0,3.0
31,10,2310,1000000,"1,795,200",3.65,3,,,,1/10/2025,,,2025-05-13,20X The Money,1466576,1045461,5353002.399999999,3815932.65,3886426.3999999994,2770471.65,1271977.3333333333,-0.291456476530006,3.65,-1.7033843608078002e-07,6.74,6.718538163114951,0.0024968007249147163,0.2739726494077987,0.2739726232121714,-2.6195627278458034e-08,0.1484711991723123,0.14884190217003468,0.00037070299772237747,0.037577181936604205,0.01822449735234481,8.87055622265295,18.289808825802805,8.0,0.49,0.0044703568561287954,0.491816416015799,0.0044703568561287954,0.71,0.7074626496308815,0.9999997626284776,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-05-13,123,46.666666666666664,59.333333333333336,67.0,67.0,51.333333333333336,58.266666666666666,82.0,14.0
