,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,924,,"61,200",3.87,58650.416666666664,-0.041659858387799606,3.87,-1.3355954341912839e-06,3.87,-1.1394384172639784e-06,0.2583982779320977,-2.94428924851875e-07,0.2583982779320977,-2.94428924851875e-07,0.04156410528365141,0.04156410528365141,8.019386737474148,8.019386737474148,5.0,0.52,0.0001563363932488864,0.5235382433107655,0.0001563363932488864,0.3,0.30086814443650034,0.9999995399619617,42.0,36.666666666666664,78.0,37.0,41.0,46.93333333333333,37.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1106,,"2,652,000",2.82,2917109.0,0.0999656862745098,2.82,-1.782586481891632e-07,4.62,0.0019284408753540959,0.3546099922903121,-4.3426723272954604e-08,0.21645505875851742,0.00041742078298706575,0.041621967430130954,0.02606009678811242,8.008529468244733,12.790688527947395,5.0,0.44,-0.000559792446465899,0.4417439777990241,-0.000559792446465899,0.37,0.3646261563966855,0.9999999281044013,41.666666666666664,49.666666666666664,50.0,61.333333333333336,56.0,51.73333333333333,59.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1015,,"1,060,800",3.06,900567.0,-0.1510492081447964,3.06,-1.998740394689064e-07,4.96,0.0006546414540705,0.3267974509392416,1.2774419355654487e-08,0.20162797437614302,0.00013199403032684853,0.045103963391798674,0.03317467749427641,7.390240748296275,10.047546386346555,6.0,0.47,0.00037655924503517195,0.47020941621593215,0.00037655924503517195,0.59,0.594578679490985,1.0000000510459295,36.333333333333336,42.0,63.0,86.0,58.333333333333336,57.13333333333334,76.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1260,,"2,529,600",3.08,2489530.0,-0.01584044908285895,3.08,-4.820186717301689e-08,5.01,0.0007475941637032614,0.3246753403252823,6.604927771380886e-09,0.19950793924957724,0.0001491509709954375,0.03875004336633821,0.024528269472120792,8.60209513720832,13.58957563571782,6.0,0.46,3.204122281522793e-05,0.45517105638413674,3.204122281522793e-05,0.66,0.659533804660053,1.0000000388501864,46.666666666666664,52.666666666666664,56.0,87.0,62.0,60.86666666666666,88.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1295,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-6.200649290684868e-07,4.5,0.034540591920514674,0.3300332079423477,-1.7377641875482297e-07,0.222227963567718,0.007675885402919552,0.033646848234913984,0.02327767250479798,9.905797601849317,14.316695871902722,5.0,0.32,-0.014252285422496975,0.3217191655298802,-0.014252285422496975,0.03,0.03050221341648093,0.9999999781036513,58.333333333333336,54.333333333333336,1.0,29.0,41.166666666666664,36.766666666666666,10.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1232,,"1,428,000",3.65,1334742.5,-0.06530637254901961,3.65,-3.3714356761459555e-07,5.75,0.000757019050548841,0.2739726951078579,-6.676524960669283e-08,0.17377846288703627,0.00013155360698055563,0.037488077935081986,0.028708410299485856,8.891607657211214,11.610708744012193,7.0,0.51,0.00042914426012407355,0.5064334506468475,0.00042914426012407355,0.63,0.634580053077652,0.9999995961553476,48.333333333333336,46.333333333333336,74.0,61.666666666666664,55.166666666666664,57.1,75.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,441,,"612,000",3.18,219547.0,-0.6412630718954249,3.18,-9.109658425223305e-07,5.37,0.017483459319899718,0.3144656952725385,-1.9737319223445127e-07,0.18632001348230676,0.003257518376201085,0.044933979600636983,0.03118869124162442,7.41749392670106,10.684842864694845,6.0,0.61,0.013956289740526243,0.6080565892496823,0.013956289740526243,0.15,0.1490716060552743,0.9999999147202484,36.666666666666664,44.333333333333336,88.0,31.0,48.166666666666664,49.63333333333333,49.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,14,,"408,000",3.67,348466.3333333333,-0.14591584967320267,3.67,-4.782860523618783e-07,5.81,0.0004028874466416759,0.2724796943559349,-4.9550791414443296e-08,0.17226054358192422,6.940161056082084e-05,0.033608451019051744,0.022464571054516755,9.917794999709942,14.836956781286792,7.0,0.57,0.0018756819849745185,0.5703731302593555,0.0018756819849745185,0.89,0.8964398002681555,0.9999988753248165,58.666666666666664,56.666666666666664,86.0,64.66666666666667,56.666666666666664,64.53333333333333,94.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,133,,"612,000",2.91,915910.0,0.4965849673202614,2.91,-9.389560028310826e-07,4.11,0.0009337770965325625,0.3436429343494448,-2.4335208609338466e-07,0.24342675590396437,0.0002273063293463662,0.05094086208436072,0.04901972286665944,6.54339934336728,6.799776657021934,5.0,0.39,-0.0035587925759180327,0.3911863611053488,-0.0035587925759180327,0.49,0.487068986001014,0.9999992462473033,35.0,34.333333333333336,22.0,52.666666666666664,31.833333333333332,35.16666666666667,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1078,,"1,142,400",3.29,1612961.0,0.411905637254902,3.29,-6.075778673826042e-07,6.02,0.0021122719768241617,0.30395155245539107,-1.491861705837927e-07,0.1660399724481869,0.00035072158083496174,0.043759131850915886,0.025322063258985165,7.617339287596625,13.163103916780946,7.0,0.45,-0.0029898005690376372,0.4515809743694981,-0.0029898005690376372,0.47,0.46985931949112203,0.9999995416798604,38.333333333333336,51.0,54.0,53.666666666666664,47.666666666666664,48.93333333333333,47.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
20,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,252,,"489,600",4.26,0.0,0.0,4.26,-1.0627264633871298e-05,4.26,-1.0436185513821898e-05,0.23474427872713,-2.449834841072862e-06,0.23474427872713,-2.449834841072862e-06,0.04369040954801863,0.04369040954801863,7.626446040683323,7.626446040683323,5.0,0.47,-0.009177557167211413,0.47302095284101203,-0.009177557167211413,0.06,0.05861461372630919,0.9999993749354559,38.666666666666664,35.333333333333336,64.0,7.0,37.166666666666664,36.43333333333333,9.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,224,,"408,000",2.8,183229.0,-0.5509093137254902,2.8,-1.091529079344511e-06,3.27,0.005593863777351885,0.35714324697509675,-3.898322396000964e-07,0.3054592886497225,0.0017086976502333484,0.03557328959027051,0.03618609877974017,9.368984803347702,9.210124662140272,4.0,0.63,0.016686313636587853,0.6298511698475677,0.016686313636587853,0.19,0.18898693540091627,0.9999997997326433,54.0,39.666666666666664,91.0,26.666666666666668,45.5,51.36666666666666,57.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,138,,"1,142,400",3.03,1273621.0,0.11486432072829132,3.03,-8.636791509331568e-08,4.35,0.0006857097585102163,0.3300330318045949,2.2931118615066026e-08,0.22978970981163155,0.00015756904642305614,0.032147624041103426,0.02365578006835669,10.368704749084083,14.090649644040244,5.0,0.48,-0.0016588819784629238,0.4839948461905073,-0.0016588819784629238,0.72,0.7190901221975737,1.000000207369152,62.0,53.666666666666664,69.0,90.66666666666667,68.0,68.66666666666666,98.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,Cash Blast,2292,600,1527,,,,10/11/2024,340,,668.85,9.34,644.7963326784545,-0.03596272306428273,9.34,-1.2187639429673666e-07,9.34,-7.617329185780293e-08,0.10706639420518299,-8.155599695580662e-09,0.10706639420518299,-8.155599695580662e-09,0.033705913371864286,0.033705913371864286,9.888533859336986,9.888533859336986,14.0,0.65,6.434798777696601e-05,0.6480392117033853,6.434798777696601e-05,0.28,0.2828468401719966,0.9999999701935524,57.666666666666664,41.666666666666664,93.0,54.666666666666664,70.0,63.4,92.5,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,660,,,,9/3/2024,378,,360,4.09,336.7742424242424,-0.06451599326599333,4.09,-2.2495057270331366e-07,7.0,0.011802264812091073,0.24449883250626486,9.735654488141066e-08,0.14293362606907783,0.0016869405054196762,0.03937439606631045,0.029128438833120898,8.464419745373522,11.439449660818436,9.0,0.53,0.0011883787386969742,0.5310184414521013,0.0011883787386969742,0.19,0.18786998369303926,1.0000000901910497,45.0,46.0,80.0,46.0,71.16666666666667,57.63333333333334,78.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1141,,"15,300",3.31,15153.141509433963,-0.00959859415464296,3.31,-4.793822758021748e-07,5.66,0.001610998370087177,0.30211494845392917,-1.0626522328749388e-07,0.17671159788150287,0.0002846820961625862,0.044223304669085646,0.02861260285380384,7.537386867472505,11.649399892921952,7.0,0.45,-8.494621884790536e-05,0.44664597228422026,-8.494621884790536e-05,0.52,0.5238061689977397,0.9999996101282274,37.666666666666664,47.0,52.0,59.333333333333336,46.666666666666664,48.53333333333333,45.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,952,1/14/2026,"979,200",3.26,595113.0,-0.39224571078431375,3.26,0.0,5.16,0.0026815014320237186,0.3067484662576687,3.345170618285209e-08,0.1937195120926614,0.000519459149087409,0.04434885113314657,0.03604625586474259,7.515856690412299,9.246635739341158,6.0,0.49,0.0028056942601819195,0.49202924486610106,0.0028056942601819195,0.22,0.22381496773842433,1.0000000301034255,37.333333333333336,40.0,72.0,50.333333333333336,64.33333333333333,52.8,62.5,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,896,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-8.928231832383128e-08,7.19,0.025171990553515086,0.2427184682724093,3.750410931813164e-08,0.13913980942687443,0.0035024259685111636,0.034925059373002526,0.023306484619946163,9.543407666035376,14.298890571009654,9.0,0.42,-0.01237606499114089,0.4236513346591758,-0.01237606499114089,0.12,0.12449324469936811,1.0000000218965603,56.333333333333336,54.0,37.0,38.666666666666664,68.66666666666667,50.93333333333334,54.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,136,,,,10/6/2023,711,,"1,530",9.35,1733.25,0.13284313725490196,9.35,-3.6059295906202742e-06,9.35,-3.4940922120195527e-06,0.10695225732006347,-3.737010493554127e-07,0.10695225732006347,-3.737010493554127e-07,0.038971693002360384,0.038971693002360384,8.550315821403405,8.550315821403405,15.0,0.6,-0.0026728063597853836,0.5976277140020871,-0.0026728063597853836,0.03,0.026080037853541033,0.9999999002706372,46.333333333333336,37.333333333333336,87.0,21.0,43.666666666666664,47.06666666666667,39.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1351,,"1,836,000",3.45,1747035.0,-0.048455882352941175,3.45,-8.585974932639212e-08,5.29,0.004956241267766341,0.2898550973506541,-2.488688599644462e-08,0.18891550541345767,0.0009363108240511009,0.033288706540603084,0.02399497302567392,10.01320798246472,13.89121393189611,6.0,0.43,-0.0007482755004951592,0.4264806371938742,-0.0007482755004951592,0.31,0.3044915840470705,0.9999999600013437,59.0,53.333333333333336,41.0,58.666666666666664,54.833333333333336,53.36666666666666,64.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,4700,,,,6/12/2025,96,,"1,530",9.35,1506.3187234042553,-0.015477958559310293,9.35,-6.356202922286217e-08,9.35,-4.478424645769749e-08,0.10695187845583244,-4.789759283641004e-09,0.10695187845583244,-4.789759283641004e-09,0.03737246159805466,0.03737246159805466,8.919118320098507,8.919118320098507,14.0,0.61,6.732913212480302e-06,0.614011784118475,6.732913212480302e-06,0.89,0.8872098099610835,0.9999996509948601,49.0,38.0,89.0,70.33333333333333,70.66666666666667,63.4,92.5,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,105,,"612,000",5.24,306445.0,-0.4992728758169935,5.24,-2.218990328040919e-06,5.24,-2.1960664159096404e-06,0.1908401181288649,-4.1909757425573346e-07,0.1908401181288649,-4.1909757425573346e-07,0.03151416073366032,0.03151416073366032,10.575342914540531,10.575342914540531,6.0,0.62,0.013707563303290999,0.6190213578293006,0.013707563303290999,0.22,0.2230214569076448,0.99999953215393,63.333333333333336,43.666666666666664,90.0,23.333333333333332,35.833333333333336,51.233333333333334,56.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,20X The Money,2310,1000000,1,,,,1/10/2025,249,,"1,795,200",3.65,1947494.0,0.0848340017825312,3.65,0.0,6.78,0.00972812573927989,0.273972602739726,2.0472445405594897e-08,0.14740789958788064,0.001434002582154037,0.03784829464388862,0.01812649135668194,8.806944525971609,18.388113603150163,8.0,0.46,-0.0021692496162010856,0.46055905692135635,-0.0021692496162010856,0.36,0.36421541696668425,1.0000000427323499,47.666666666666664,61.666666666666664,59.0,69.33333333333333,69.33333333333333,61.39999999999999,90.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
33,10,King of Crossword,2294,300000,2,,,,1/10/2025,249,,"979,200",3.69,609973.5,-0.37706954656862746,3.69,-1.7213859606028298e-07,6.34,0.004154581379628373,0.27100275667713436,-3.9258034711942e-08,0.1577052117837906,0.0006551991363472898,0.04347035033266912,0.03307476542750572,7.667883964874106,10.077648888961793,8.0,0.46,0.0033859158830627004,0.46473166457231335,0.0033859158830627004,0.43,0.4334925953873398,0.9999998968325208,39.333333333333336,42.333333333333336,61.0,67.0,53.166666666666664,52.56666666666668,61.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,224,1/14/2026,"612,000",3.77,139908.0,-0.7713921568627451,3.77,-3.3593391450849974e-06,6.32,0.04552372814959985,0.2652528804643051,-7.726220755399638e-07,0.15814678217114103,0.007199431119292998,0.04528681682086849,0.03708450980896589,7.359034205120649,8.984828881763738,8.0,0.71,0.052448011283313514,0.7125182262629728,0.052448011283313514,0.09,0.09144906881484074,0.99999975976268,36.0,38.666666666666664,96.0,17.333333333333332,48.5,47.3,41.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
