,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1061,,"1,060,800",3.06,899262.0,-0.15227941176470589,3.06,-1.0008205723860953e-07,4.96,0.0006456761553674928,0.326797418327473,4.5386187974560954e-08,0.20162978086475355,0.00013018754171631453,0.04510490757397264,0.03317683246366264,7.390085915484736,10.04689337478213,6.0,0.47,0.0003791932661359948,0.4702461574046274,0.0003791932661359948,0.59,0.5941181696139746,1.000000180756042,35.0,40.333333333333336,59.0,83.0,57.833333333333336,55.03333333333334,78.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1152,,"2,652,000",2.82,2782403.0,0.04917156862745098,2.82,-2.731451167690781e-07,4.62,0.002001985473307538,0.35461002593801116,-7.707442234439199e-08,0.2164391714643781,0.000433308077126382,0.041624097251584245,0.026057137003617763,8.00811668965325,12.792128803658914,5.0,0.44,-0.0003501770157527563,0.44456931652244486,-0.0003501770157527563,0.35,0.3521499656138935,0.9999998815033929,39.0,47.666666666666664,47.0,54.333333333333336,50.0,47.6,47.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,970,,"61,200",3.87,58224.416666666664,-0.048620642701525094,3.87,-9.589324031359797e-07,3.87,-7.62775312323479e-07,0.25839818060292574,-1.9709975290771453e-07,0.25839818060292574,-1.9709975290771453e-07,0.0415629791957098,0.0415629791957098,8.019601413849166,8.019601413849166,5.0,0.52,0.00016974848117784732,0.5237479121731575,0.00016974848117784732,0.3,0.29835736672092966,0.9999996951672101,39.333333333333336,35.333333333333336,77.0,39.333333333333336,40.666666666666664,46.333333333333336,39.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1341,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.0712935070813881e-07,4.5,0.03435843048412628,0.3300330716598659,-3.749393695517966e-08,0.22226710025753088,0.007636748713106684,0.033639870229231095,0.02328135034714588,9.907849988286324,14.314428495685977,5.0,0.32,-0.014246312063481422,0.3217729240456513,-0.014246312063481422,0.03,0.03043828221910724,0.9999999952861268,56.333333333333336,52.0,1.0,26.0,50.0,37.06666666666667,12.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1278,,"1,428,000",3.65,1318911.0,-0.07639285714285714,3.65,-5.686509223927285e-08,5.75,0.0008086591668368501,0.2739726183192043,1.0023403995695901e-08,0.17376949619799972,0.0001405202960171048,0.037488640723369396,0.028705775124033567,8.891472878363334,11.611771070437069,7.0,0.51,0.000515410007735699,0.5072997723121575,0.000515410007735699,0.63,0.6281716653067334,1.0000000587548075,46.333333333333336,44.666666666666664,72.0,83.0,63.0,61.8,91.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,487,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.408895200784657e-06,5.41,0.02506901479080038,0.3144658518544609,-3.539551146625186e-07,0.18494123724654526,0.004636294611962577,0.04519904413256591,0.03102110443722163,7.373772068515615,10.741709069738189,6.0,0.38,-0.010207310869549718,0.3783241167975767,-0.010207310869549718,0.09,0.09048681550768944,0.9999998848447448,34.666666666666664,42.333333333333336,16.0,21.333333333333332,35.833333333333336,30.03333333333333,2.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1124,,"1,142,400",3.29,1571573.0,0.3756766456582633,3.29,-4.963177739106456e-07,6.02,0.002346347547644026,0.3039515186376961,-1.1536847560611463e-07,0.16600119752630008,0.0003894965027217978,0.043771428986359384,0.025325051638293034,7.615196192117995,13.161533545712876,7.0,0.45,-0.0028413871007028865,0.45300663729906276,-0.0028413871007028865,0.46,0.4605208887805109,0.9999996627476097,36.333333333333336,48.333333333333336,51.0,52.333333333333336,46.833333333333336,46.966666666666676,42.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,298,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.1739534938317347e-05,4.26,-1.1548456030801837e-05,0.2347445398292856,-2.710936996663804e-06,0.2347445398292856,-2.710936996663804e-06,0.04368338017462319,0.04368338017462319,7.62763504535835,7.62763504535835,5.0,0.47,-0.009152561227578333,0.47331058771736734,-0.009152561227578333,0.06,0.05822617515394627,0.9999993174375099,36.666666666666664,34.0,60.0,5.0,35.0,34.13333333333333,7.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,179,,"612,000",2.91,775579.0,0.2672859477124183,2.91,-2.5787185445410943e-08,4.11,0.0013563904303740728,0.34364262054542477,7.0451933953386e-08,0.24332401986129074,0.00033004237202000075,0.05096047519319577,0.04902068823303409,6.540856449261513,6.7996051282738925,5.0,0.4,-0.0025358824357169887,0.399802599090486,-0.0025358824357169887,0.43,0.42951225170555907,1.00000015887305,33.666666666666664,33.0,26.0,78.0,55.833333333333336,45.3,36.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,60,,"408,000",3.67,223325.33333333334,-0.4526339869281045,3.67,-1.2687005527888798e-06,5.82,0.0031533125990959895,0.27247990972810965,-2.6492296617552924e-07,0.17178824316094904,0.000541702031536001,0.033716406911943574,0.022412161542393998,9.885848254827383,14.870955828483574,7.0,0.65,0.009115350144308391,0.6499732826250493,0.009115350144308391,0.62,0.6252812091622438,0.9999988035845797,55.666666666666664,54.0,87.0,54.666666666666664,41.833333333333336,58.633333333333326,85.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
20,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1187,,"15,300",3.31,14977.405660377359,-0.02108459736095694,3.31,-5.668916065003775e-08,5.66,0.0015974902119449685,0.30211482075201324,2.1436692643206356e-08,0.17671398112250844,0.0002822988551570149,0.04422411884369578,0.028615526424924726,7.537246731196639,11.648204151754985,7.0,0.45,-2.648994369315489e-06,0.44738237785847235,-2.648994369315489e-06,0.52,0.5185729858531921,1.0000000767494375,35.666666666666664,45.0,48.0,79.33333333333333,57.666666666666664,53.13333333333334,70.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,270,4/1/2026,"408,000",2.8,139000.0,-0.6593137254901961,2.8,-2.877689560611328e-06,3.28,0.006206256821197091,0.3571438848920863,-1.0277492291654866e-06,0.305273381294964,0.001894605004991834,0.03560517722062842,0.036207918076697564,9.360169207754435,9.204092587772182,4.0,0.71,0.02499926959950181,0.70836690647482,0.02499926959950181,0.15,0.15021121188453354,0.9999996164519117,51.666666666666664,38.0,91.0,16.666666666666668,40.5,47.56666666666666,46.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,184,,"1,142,400",3.03,1122718.0,-0.017228641456582632,3.03,-1.781391198834898e-08,4.35,0.0008701547636085388,0.330033009179509,4.5556204530949884e-08,0.22974736309563043,0.0001999157624241743,0.03215547197592072,0.02365331065146991,10.36615699101797,14.092075006860792,5.0,0.5,4.351099433496774e-05,0.5010393304462919,4.351099433496774e-05,0.66,0.6580345899855774,1.0000002682877784,59.333333333333336,51.333333333333336,70.0,88.66666666666667,67.0,67.26666666666668,94.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,998,1/14/2026,"979,200",3.26,594910.0,-0.392453022875817,3.26,-1.4792131553725659e-06,5.16,0.002687373694553184,0.3067489200047066,-4.2029533170451217e-07,0.19371837756971644,0.0005205936720323601,0.04434965615778656,0.03604690974648967,7.515720164819491,9.246467763775756,6.0,0.49,0.002801794343265809,0.49199290649005734,0.002801794343265809,0.22,0.22372543163541403,0.9999996219378935,35.333333333333336,38.333333333333336,69.0,25.666666666666668,34.666666666666664,40.6,19.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
24,20,Cash Blast,2292,600,1109,,,,10/11/2024,386,,668.85,9.34,618.2669071235347,-0.07562696101736614,9.34,-1.0792540908075895e-06,9.34,-1.0335510321237921e-06,0.10706649670827147,-1.1065868817106139e-07,0.10706649670827147,-1.1065868817106139e-07,0.03371267583906762,0.03371267583906762,9.886146250685323,9.886146250685323,14.0,0.65,0.00015344190371599785,0.6491924545473108,0.00015344190371599785,0.2,0.19899904518694683,0.9999997482723183,56.0,40.0,86.0,27.0,45.5,50.9,60.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
25,20,"Bursting with $2,000s",2299,2000,571,,,,9/3/2024,424,4/1/2026,360,4.09,346.61120840630474,-0.03719108776026461,4.09,-5.052671574261793e-07,7.0,0.012722620867978412,0.2444989010433772,2.8819432534854528e-08,0.1428037288735063,0.0018168377009911973,0.03940242328434305,0.02911225577682611,8.458237874438364,11.445294733579743,9.0,0.52,0.00035768954118241004,0.522401030745522,0.00035768954118241004,0.17,0.16590517927325513,1.0000000231970154,42.666666666666664,44.333333333333336,76.0,41.666666666666664,63.666666666666664,53.666666666666664,73.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
26,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,942,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-6.26116275977854e-07,7.19,0.024965459075966322,0.24271859857200678,-9.279548815466221e-08,0.13916784622574638,0.0034743891696392137,0.03492032873962643,0.023310540344106262,9.544698863333746,14.29639800375228,9.0,0.42,-0.012336197757686499,0.4238440880051699,-0.012336197757686499,0.12,0.12440341027037746,0.9999999459345155,53.333333333333336,51.666666666666664,37.0,31.0,49.5,44.5,33.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
27,10,$60 Million Ca$h Blowout,2200,500,133,,,,10/6/2023,757,4/1/2026,"1,530",9.35,1719.9774436090227,0.12416826379674684,9.35,-4.371449016675043e-07,9.35,-3.2530716867693226e-07,0.10695191841123987,-3.4792225753199624e-08,0.10695191841123987,-3.4792225753199624e-08,0.039001667812944604,0.039001667812944604,8.543658521022927,8.543658521022927,15.0,0.6,-0.0026852812532657017,0.5975511131899789,-0.0026852812532657017,0.03,0.025359493186502238,0.9999999909969616,44.0,36.0,83.0,25.0,58.666666666666664,49.33333333333333,53.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,CASH BLOWOUT,2321,500,4391,,,,6/12/2025,142,,"1,530",9.35,1506.001366431337,-0.015685381417426852,9.35,-1.4365962869686383e-07,9.35,-1.2488184743575456e-07,0.10695188702242239,-1.335634923493867e-08,0.10695188702242239,-1.335634923493867e-08,0.037370785090016026,0.037370785090016026,8.919511022465214,8.919511022465214,14.0,0.61,9.90883265770214e-06,0.6140312833252581,9.90883265770214e-06,0.83,0.8287772654955511,0.9999993995356118,46.666666666666664,36.333333333333336,84.0,63.333333333333336,64.66666666666667,59.0,86.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,Loaded with $500s,2364,500,3783,,,,10/7/2025,25,,306,3.98,299.89902194025905,-0.01993783679653906,3.98,-7.932877980417289e-07,6.63,0.002853812750334811,0.25125648072573553,-1.8016331365666716e-07,0.1508966803523611,0.000430630870372789,0.039718456811188976,0.030386914620930315,8.392156861067278,10.968931196677815,8.0,0.48,-0.00037744910163723256,0.47980023234536595,-0.00037744910163723256,0.62,0.6164155996572659,0.9999988408721583,41.333333333333336,43.333333333333336,66.0,54.333333333333336,44.833333333333336,49.966666666666676,57.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
30,10,King of Crossword,2294,300000,2,,,,1/10/2025,295,,"979,200",3.69,464772.0,-0.5253553921568628,3.69,-2.259171728342566e-07,6.35,0.005608406828357683,0.2710027712512802,-5.383218054655359e-08,0.15747721463427228,0.0008831962858656117,0.04351667160183658,0.0330606488011414,7.659666641992069,10.081785679104124,8.0,0.48,0.006328057914925236,0.4779569337223412,0.006328057914925236,0.34,0.3370873676953484,0.9999999078333839,37.0,40.666666666666664,64.0,54.666666666666664,49.666666666666664,49.199999999999996,52.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
31,10,HAMILTON,2329,500000,1,,,,2/4/2025,270,1/14/2026,"612,000",3.77,137691.0,-0.775014705882353,3.77,-5.156446964081839e-06,6.32,0.045206383902908445,0.2652533571547886,-1.24931255901517e-06,0.1581947984980863,0.007151414792347738,0.045269559076977384,0.037076435330814284,7.3618155615891645,8.986727151013083,8.0,0.72,0.053738754408952226,0.7185509583051906,0.053738754408952226,0.09,0.09056218439757055,0.999999618196199,34.333333333333336,37.0,92.0,9.333333333333334,45.833333333333336,43.7,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
32,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,151,4/1/2026,"612,000",5.24,191312.0,-0.6873986928104575,5.24,-2.0908210864087573e-06,5.24,-2.067897171339332e-06,0.19084009366898053,-3.94637689887789e-07,0.19084009366898053,-3.94637689887789e-07,0.03190922765313751,0.03190922765313751,10.44331095616857,10.44331095616857,6.0,0.7,0.02914761605119267,0.7030766496612862,0.02914761605119267,0.11,0.10805959529974125,0.9999997453542276,60.0,41.0,90.0,16.666666666666668,33.5,48.233333333333334,49.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
33,10,WILD CASH,2358,500000,1,,,,8/5/2025,88,,"612,000",4.01,581133.0,-0.050436274509803924,4.01,-3.613629309334192e-07,6.77,0.010196274188763153,0.24937664871896795,-4.8951821401965745e-08,0.14769252477487943,0.0015059134782353656,0.03830025172042902,0.0282307708260312,8.702640358364985,11.80582298712818,8.0,0.47,-0.0002515978173174822,0.4744955113545436,-0.0002515978173174822,0.33,0.32831030166732966,0.9999999077305034,45.0,45.666666666666664,62.0,53.333333333333336,55.0,52.2,67.5,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
34,10,Mega 777s,2126,777777,1,,,,1/4/2022,1397,,"1,836,000",3.45,1556464.0,-0.15225272331154685,3.45,-3.212409571845462e-08,5.3,0.0063840956202267625,0.2898550817751005,-9.31133237180859e-09,0.18864747273306676,0.0012043435044420125,0.03333447519371411,0.02397112713262483,9.99943581745785,13.904959328246349,6.0,0.43,0.00039780249427547043,0.43140528788330473,0.00039780249427547043,0.28,0.2775318658015229,0.9999999873118893,56.666666666666664,51.0,41.0,53.0,53.666666666666664,51.06666666666666,61.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
