,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,950,,"1,060,800",3.06,902468.5,-0.1492566930618401,3.06,-5.207935292893416e-07,4.96,0.0006293214328618032,0.3267975558149675,-9.210130652581583e-08,0.20163307638992387,0.00012689201654600413,0.04510284989628423,0.03317491336460577,7.390423391215898,10.04747554399642,6.0,0.47,0.00037334700519945654,0.4701646096234938,0.00037334700519945654,0.59,0.595273289338874,0.9999996301710706,33.666666666666664,39.0,56.0,55.0,40.333333333333336,44.8,44.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1195,,"2,529,600",3.08,2506955.0,-0.008952008222643896,3.08,-8.775585554048078e-08,5.01,0.0007464453511006115,0.324675353167488,-6.237277971887778e-09,0.19950816827585657,0.0001489219447161072,0.0387498492635354,0.02452802696119604,8.602138544100367,13.589711287740458,6.0,0.45,7.435253983879239e-06,0.45483538130254964,7.435253983879239e-06,0.66,0.6623824923579602,0.9999999625550191,42.333333333333336,48.666666666666664,52.0,74.0,54.333333333333336,54.266666666666666,75.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,12,,"408,000",2.95,354769.6666666667,-0.13046650326797382,2.95,-7.986396067259343e-07,5.66,0.00033188996968061985,0.33898332157296424,-5.1669302114643045e-08,0.17663573266786242,5.862362795966414e-05,0.0572630717995139,0.03534211640632113,5.820993264021456,9.431144619889007,7.0,0.51,0.0005401914942858027,0.5075452711571546,0.0005401914942858027,0.95,0.9486241560097126,0.9999983152989815,32.0,37.333333333333336,68.0,58.666666666666664,44.166666666666664,48.03333333333333,58.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
13,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1076,,"15,300",3.31,15174.672897196262,-0.008191313908741043,3.31,-4.3727539709334074e-07,5.66,0.0015930360608359627,0.3021149357328061,-9.354410024364768e-08,0.17671476698138192,0.00028151299628353943,0.044222801996582496,0.028613551804823407,7.537473800978654,11.649018712104478,7.0,0.45,-8.808468775331222e-05,0.4466178888827301,-8.808468775331222e-05,0.53,0.5295932321149591,0.9999996488399207,35.0,43.666666666666664,48.0,49.333333333333336,43.5,43.9,40.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
14,20,"$100,000 A YEAR",2343,1000000,2,,,,5/6/2025,68,,"612,000",2.91,599276.5,-0.02079003267973856,2.91,-2.83675318134485e-07,4.11,0.0006520900073370764,0.3436427091668036,-1.8169444893079145e-08,0.2434952813934803,0.00015878083983042468,0.05091014511983246,0.04899776974027424,6.547379381765897,6.802872152346674,5.0,0.42,-0.00022625147400123744,0.419257220998988,-0.00022625147400123744,0.65,0.6480961492427028,0.9999998903345285,32.333333333333336,31.666666666666668,31.0,68.66666666666667,42.833333333333336,41.300000000000004,29.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
15,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1013,,"1,142,400",3.29,1637199.0,0.4331223739495798,3.29,-2.5042764943816945e-07,6.02,0.0021140298470445425,0.3039514438990007,-4.0629780206913324e-08,0.1660396811871984,0.0003510128418234837,0.04375948873875823,0.02532264601604759,7.617278916164856,13.16281058197607,7.0,0.43,-0.002112073300539927,0.427755575223293,-0.002112073300539927,0.48,0.47626240465773195,0.9999998715010433,35.666666666666664,47.0,39.0,57.0,50.333333333333336,45.8,50.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,187,,"489,600",4.26,155400.0,-0.6825980392156863,4.26,-3.4748913999759228e-06,4.26,-3.283810913242816e-06,0.23474259974259976,-7.708503108327935e-07,0.23474259974259976,-7.708503108327935e-07,0.04352693623724278,0.04352693623724278,7.656485837169957,7.656485837169957,5.0,0.8,0.019341131968225903,0.8034749034749036,0.019341131968225903,0.17,0.17324868897496187,0.9999996104374596,36.333333333333336,32.666666666666664,88.0,13.333333333333334,31.833333333333332,40.43333333333334,22.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,159,,"408,000",2.8,345702.0,-0.15269117647058825,2.8,0.0,3.26,0.002261344607946516,0.35714285714285715,0.0,0.30647494084500526,0.0006930454549505805,0.03560644312040219,0.036285957322963275,9.360891776780411,9.185493750709014,4.0,0.5,0.002766949822504409,0.49838300038761696,0.002766949822504409,0.31,0.313933875575535,1.0,49.333333333333336,36.666666666666664,66.0,50.333333333333336,60.916666666666664,52.65,70.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,50X The Money,2305,3000000,3,,,,5/1/2025,73,,"1,142,400",3.03,1005329.6666666666,-0.11998453548085905,3.03,-9.283852615897404e-08,4.35,0.0002559543079456018,0.3300330339401105,2.0795603017376152e-08,0.2298884379220216,5.884093603300555e-05,0.0321303266786912,0.023663023783947825,10.374306570236657,14.086389133913963,5.0,0.52,0.001786526943695399,0.518490534945585,0.001786526943695399,0.91,0.9115888127706048,1.0000004939503129,56.666666666666664,49.333333333333336,72.0,85.66666666666667,59.166666666666664,64.56666666666668,90.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
19,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1230,,"1,836,000",3.03,0.0,0.0,3.03,-2.9393382783110526e-06,4.5,0.034841432278381636,0.33003397338182117,-9.392158922261196e-07,0.2221633593317429,0.0077404896388946764,0.033660844189822056,0.02327534353103441,9.901687274836007,14.318152064984632,5.0,0.32,-0.011653596215561257,0.32137400797041515,-0.011653596215561257,0.03,0.030682071709417225,0.9999998806832758,53.0,50.0,1.0,17.666666666666668,30.0,30.333333333333336,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
20,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1167,,"1,428,000",3.65,1343630.5,-0.059082282913165265,3.65,-1.4885042446719144e-07,5.75,0.000727202097053531,0.2739726435206703,-1.517806202944172e-08,0.17378364066609087,0.00012637582792596191,0.03748739044697258,0.028709423993078836,8.891771435126156,11.610300725525837,7.0,0.48,0.00022864943245747772,0.4780168357297635,0.00022864943245747772,0.64,0.6371925696737882,0.9999999065494882,44.0,43.333333333333336,61.0,69.0,53.0,54.06666666666668,74.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
21,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,376,,"612,000",3.18,333470.0,-0.4551143790849673,3.18,-2.099134946507837e-06,5.33,0.010443851176482175,0.31446606891174617,-5.710123999191907e-07,0.18761807658859866,0.001959455269909177,0.044669594731418884,0.031316250828267875,7.461666420134359,10.642290331850292,6.0,0.54,0.006466559013984951,0.5368488919542986,0.006466559013984951,0.21,0.21202302564114506,0.9999995968328788,34.0,41.0,78.0,15.333333333333334,39.666666666666664,41.6,30.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
22,20,Cash Blast,2292,600,2229,,,,10/11/2024,275,,668.85,9.34,646.3620457604306,-0.03362181989918423,9.34,-4.858608590398795e-07,9.34,-4.4015777323616704e-07,0.10706643317570612,-4.7126122823537564e-08,0.10706643317570612,-4.7126122823537564e-08,0.03372197265669269,0.03372197265669269,9.884118521107366,9.884118521107366,14.0,0.65,3.8520410685976414e-05,0.6477048962998901,3.8520410685976414e-05,0.41,0.4131022012156541,0.9999996921756166,52.666666666666664,38.666666666666664,85.0,45.0,54.166666666666664,55.1,77.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
23,20,"Bursting with $2,000s",2299,2000,826,,,,9/3/2024,313,,360,4.09,332.5072639225182,-0.07636871132633839,4.09,-2.4758632460155724e-06,6.97,0.007921823747774896,0.24449938285314818,-4.5299033843426706e-07,0.14348391231053229,0.0011366542639652255,0.039302500669000144,0.02926910688807191,8.480153510316493,11.385281825654369,9.0,0.54,0.0016139416579839417,0.5354331497063546,0.0016139416579839417,0.23,0.23102495202611642,0.9999994522167228,41.333333333333336,42.666666666666664,77.0,16.333333333333332,43.333333333333336,44.13333333333334,43.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,887,,"979,200",3.26,606112.0,-0.3810130718954248,3.26,-3.959662652297252e-07,5.16,0.0023291190587095677,0.3067485877197614,-8.801038647865411e-08,0.19378761681009452,0.0004513544316542828,0.04434722400951849,0.03606364907381149,7.516138055773178,9.24219021966589,6.0,0.49,0.002782794279926932,0.4918158690143076,0.002782794279926932,0.24,0.24587119854623887,0.9999999189213656,34.666666666666664,37.0,65.0,34.666666666666664,44.0,43.06666666666666,35.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,831,,"1,224,000",4.12,0.0,0.0,4.12,-7.021896820205736e-07,7.19,0.02522658445988397,0.24271861703645026,-1.1125993162885983e-07,0.13913240015184863,0.0035098352435369573,0.034929125823033376,0.0233100302634718,9.542310868499815,14.296771323435083,9.0,0.43,-0.01196401524377718,0.4256435463237052,-0.01196401524377718,0.15,0.15071730207713743,0.9999999337637705,50.666666666666664,49.666666666666664,37.0,28.666666666666668,46.5,42.49999999999999,33.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
26,10,CASH BLOWOUT,2321,500,5161,,,,6/12/2025,31,,"1,530",9.35,1511.2867661305947,-0.012230871810068796,9.35,-3.8462764809128934e-08,9.35,-1.9684981572655683e-08,0.10695187577141886,-2.10534570332932e-09,0.10695187577141886,-2.10534570332932e-09,0.03736444114194775,0.03736444114194775,8.921042532089542,8.921042532089542,14.0,0.61,4.915612674106795e-06,0.614000626430254,4.915612674106795e-06,0.98,0.976486532885438,0.9999991850945937,44.666666666666664,35.0,83.0,60.666666666666664,64.16666666666667,57.5,83.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,222,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-5.949667775102947e-07,6.05,0.006703896679228403,0.27247972614908217,-1.1312354819548176e-07,0.16528048549317934,0.0011080232978389615,0.0457340143007353,0.03827850291961444,7.288251467027679,8.70747311745022,8.0,0.38,-0.01654625434160089,0.3842366917613656,-0.01654625434160089,0.29,0.2886908779595521,0.9999997925396056,33.0,34.666666666666664,11.0,31.333333333333332,34.666666666666664,28.93333333333333,2.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
28,10,Gold Bar 7s,2195,250000,1,,,,2/7/2023,887,,"1,224,000",3.71,1352981.0,0.1053766339869281,3.71,-2.5868797083474863e-07,5.92,0.003912303982692618,0.26954184870297515,-4.280262072553498e-08,0.1689195931058899,0.0006608647968630033,0.04277293013573291,0.036688331918731845,7.79292438704642,9.085179542078537,8.0,0.46,0.0005283854621069264,0.4559191888134423,0.0005283854621069264,0.41,0.4149502887419864,0.9999999045522199,37.333333333333336,36.0,54.0,55.666666666666664,54.0,47.4,57.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2195
29,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,1,,,,3/8/2024,492,10/8/2025,"979,200",3.69,192916.0,-0.8029861111111111,3.69,-4.613385587911389e-06,6.57,0.041351542766586605,0.2710039602728649,-1.242449654992317e-06,0.15209210226212444,0.006289243071152306,0.04435558011465892,0.03228935388632801,7.513945822303008,10.319689144399257,8.0,0.54,0.019986413450814342,0.5418886976715254,0.019986413450814342,0.09,0.08727668980744974,0.9999996582476738,34.333333333333336,39.666666666666664,80.0,11.0,40.666666666666664,41.13333333333333,26.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2236
30,10,Payday Bonu$,2161,500000,0,Top Prize Claimed,,,7/5/2022,1104,,"1,672,800",6.97,0.0,0.0,6.97,-2.1237709296269846e-06,6.97,-2.11359656851343e-06,0.14347232765788237,-3.032426194038429e-07,0.14347232765788237,-3.032426194038429e-07,0.019246978204922757,0.019246978204922757,17.31401394211094,17.31401394211094,8.0,0.54,-0.007289997410150141,0.5351823735675812,-0.007289997410150141,0.08,0.07605517900954561,0.9999997907959448,60.333333333333336,56.333333333333336,76.0,15.0,43.5,50.233333333333334,62.5,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2161
31,10,Hit It Big!,2140,625000,1,,,,3/1/2022,1230,,"1,672,800",3.87,1954218.0,0.16823170731707318,3.87,-2.1491968136260747e-07,6.89,0.0057956730309653695,0.25839798835135075,-3.1119078369723496e-08,0.14507081605020525,0.0008407830161623053,0.03789807688489612,0.022152744945541078,8.79536786078831,15.04624565008852,8.0,0.45,-0.0020937472620068598,0.4521962237580454,-0.0020937472620068598,0.39,0.39324482046503884,0.9999999192375774,43.0,52.0,50.0,55.333333333333336,55.333333333333336,51.13333333333334,65.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2140
32,10,20X The Money,2147,625000,0,Top Prize Claimed,,,9/6/2022,1041,10/8/2025,"1,958,400",3.65,0.0,0.0,3.65,-2.1994348552479943e-06,7.81,0.1616490209588139,0.2739732053259432,-6.002410405936409e-07,0.12812286070123635,0.020710934994797342,0.04296071995536892,0.01621426303762393,7.75842169223379,20.54896670613496,9.0,0.33,-0.026230045079115128,0.32931523194466206,-0.026230045079115128,0.02,0.02240554815673661,0.9999999295953186,37.0,59.333333333333336,2.0,20.666666666666668,32.0,30.2,5.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2147
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,40,,"612,000",5.24,948298.0,0.5495065359477124,5.24,-5.483505342756125e-07,5.24,-5.254265838466494e-07,0.19083979930359443,-1.0027230379350272e-07,0.19083979930359443,-1.0027230379350272e-07,0.031152455870820973,0.031152455870820973,10.699433376248997,10.699433376248997,6.0,0.51,-0.006186764471446229,0.5107170952590853,-0.006186764471446229,0.56,0.561570117419232,0.9999993745159239,58.0,41.333333333333336,69.0,47.666666666666664,48.333333333333336,52.86666666666666,72.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,20X The Money,2310,1000000,2,,,,1/10/2025,184,,"1,795,200",3.65,1424985.5,-0.20622465463458112,3.65,-3.508807503301528e-08,6.75,0.005239783426470929,0.2739726123528976,1.0859273813501602e-08,0.14806606804069233,0.0007758341293423454,0.037681056982778946,0.01818892574174159,8.846077673767105,18.325373499161895,8.0,0.48,0.0023638985777197944,0.48189981582268737,0.0023638985777197944,0.54,0.5365094817400283,1.0000000451302589,43.333333333333336,56.666666666666664,63.0,70.66666666666667,58.166666666666664,58.366666666666674,84.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
