,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,894,,"61,200",3.87,58950.083333333336,-0.03676334422657948,3.87,-2.4031625509551286e-07,3.87,-4.415902332122398e-08,0.2583979949137759,-1.1410603073525039e-08,0.2583979949137759,-1.1410603073525039e-08,0.04156318055083762,0.04156318055083762,8.01956694900926,8.01956694900926,5.0,0.52,0.00015603706365585845,0.523533563942752,0.00015603706365585845,0.3,0.3020106403516553,0.9999999820430736,41.0,35.666666666666664,74.0,53.0,58.333333333333336,52.4,69.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,3100000,1,,,,9/6/2022,1076,,"2,652,000",2.82,3006638.0,0.13372473604826546,2.82,-2.926856317592507e-07,4.62,0.001854556570192873,0.35461003286727566,-8.400368683991744e-08,0.2164710217857953,0.00040145775570918363,0.041618088365737535,0.026060011089126856,8.009277753741765,12.790738323432093,5.0,0.42,-0.00049715784564212,0.419166413338309,-0.00049715784564212,0.37,0.37388796853832656,0.9999998540283355,40.666666666666664,48.666666666666664,32.0,55.0,44.833333333333336,44.233333333333334,31.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,985,,"1,060,800",3.06,901433.0,-0.1502328431372549,3.06,-1.7749513449430487e-07,4.96,0.0006414824259345719,0.32679744362587126,2.008778970941094e-08,0.20163062590342265,0.0001293425030472195,0.04510358476772443,0.033175127623492194,7.39030287436655,10.047410332961716,6.0,0.47,0.00037506529327316297,0.4701885775204591,0.00037506529327316297,0.59,0.5948980827208463,1.0000000804479958,35.333333333333336,41.0,61.0,81.33333333333333,56.0,54.93333333333334,75.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1230,,"2,529,600",3.08,2498237.0,-0.012398402909550917,3.08,-1.1207902556980182e-07,5.01,0.0007397949957522911,0.32467536106462275,-1.4134412695820942e-08,0.19950949409523597,0.00014759612533671307,0.03874956767767386,0.02452811299217457,8.60220089527643,13.589662980206864,6.0,0.46,2.1238299239028104e-05,0.4550236827010408,2.1238299239028104e-05,0.66,0.6610593851811795,0.9999999160096195,45.0,51.333333333333336,54.0,74.66666666666667,54.666666666666664,55.93333333333334,78.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1265,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.339182746214292e-06,4.5,0.03466324686952583,0.3300334452754256,-4.1110949666745e-07,0.222201619383151,0.007702229587486564,0.03365252306498392,0.023276698390915413,9.904130628743461,14.317304654546557,5.0,0.32,-0.011629394465957805,0.3215768382883161,-0.011629394465957805,0.03,0.030585949254333188,0.9999999480260957,56.666666666666664,53.333333333333336,1.0,23.666666666666668,34.0,33.733333333333334,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1202,,"1,428,000",3.65,1339685.0,-0.06184523809523809,3.65,-3.7322204870006255e-08,5.75,0.0007716348308110158,0.27397261296498804,1.5377620232737144e-08,0.1737759249375786,0.00013409155643823167,0.03748862768021455,0.028708268184568855,8.891477668209628,11.610767287106508,7.0,0.48,0.00024196485214128936,0.4781435561344646,0.00024196485214128936,0.64,0.6360267814629834,1.0000000939358675,47.0,45.333333333333336,64.0,83.33333333333333,61.5,60.233333333333334,88.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,411,,"612,000",3.18,271988.0,-0.5555751633986928,3.18,-2.132442472497398e-06,5.35,0.014377040744645617,0.31446607938585525,-5.814865089992516e-07,0.1868905981146227,0.0026869337438851504,0.044800444914060454,0.031217397691715904,7.4397551093983765,10.675564026498774,6.0,0.57,0.009672432147912793,0.5673283380149124,0.009672432147912793,0.17,0.17556855230062565,0.9999996783021039,35.666666666666664,43.333333333333336,84.0,19.666666666666668,41.333333333333336,44.8,34.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,103,,"612,000",2.91,1030311.0,0.683514705882353,2.91,-6.697002535574223e-07,4.11,0.0008709817505894496,0.3436428418215471,-1.5082418836076528e-07,0.24344202866901354,0.00021203356429719267,0.050940213755297274,0.049022352498906616,6.5434977260926,6.799434953728558,5.0,0.38,-0.004336755440551712,0.38463337768887257,-0.004336755440551712,0.54,0.5327951760286248,0.9999993939135147,34.0,33.333333333333336,15.0,52.333333333333336,32.166666666666664,33.36666666666667,5.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
18,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1048,,"1,142,400",3.29,1625131.0,0.42255864845938373,3.29,-4.2458097652344196e-07,6.02,0.0022188926128148814,0.30395149683317835,-9.356395785919958e-08,0.1660223083554495,0.0003683856735723634,0.043762522565138254,0.025319197697404077,7.616749992507665,13.164598387384277,7.0,0.43,-0.0020749666206468054,0.42808702806112253,-0.0020749666206468054,0.48,0.4738469528520931,0.9999997083351349,37.666666666666664,50.0,40.0,55.333333333333336,46.0,45.8,40.5,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
19,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,222,,"489,600",4.26,91492.0,-0.8131290849673203,4.26,-2.185982996077478e-07,4.26,-2.751719065840805e-08,0.23474183535172474,-6.459435819561321e-09,0.23474183535172474,-6.459435819561321e-09,0.04375352374544659,0.04375352374544659,7.615732516843037,7.615732516843037,5.0,1.02,0.03782776199056222,1.0176846063043763,0.03782776199056222,0.1,0.09957192714216762,0.9999999981674887,37.333333333333336,34.333333333333336,93.0,32.0,56.333333333333336,50.60000000000001,61.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
20,20,JACKSON,2330,1000000,1,,,,2/4/2025,194,,"408,000",2.8,254785.0,-0.37552696078431375,2.8,-3.924862433470265e-06,3.27,0.0037037870728872527,0.3571442588849422,-1.4017420850720441e-06,0.30603449967619756,0.0011334866237582841,0.03560155880520377,0.036253023556648244,9.36192262018158,9.19355127792921,4.0,0.55,0.0077874306622681775,0.5458013619326099,0.0077874306622681775,0.23,0.2323947307073161,0.9999989213781767,52.666666666666664,38.666666666666664,82.0,20.666666666666668,39.0,46.599999999999994,43.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
21,20,50X The Money,2305,3000000,3,,,,5/1/2025,108,,"1,142,400",3.03,920892.6666666666,-0.1938964752567694,3.03,-9.049189853628299e-08,4.35,0.00043352854906342176,0.3300330331656458,2.1570067731957465e-08,0.22984763334706398,9.964551099062025e-05,0.03213572695456888,0.02365742097295131,10.372553318339953,14.08969885131719,5.0,0.53,0.003242154473923882,0.5330643853536314,0.003242154473923882,0.85,0.8485851722606829,1.000000282991264,60.0,52.333333333333336,77.0,90.0,61.5,68.16666666666667,95.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
22,20,"Bursting with $2,000s",2299,2000,740,,,,9/3/2024,348,,360,4.09,333.4608108108108,-0.07371996996996996,4.09,-3.930913665531977e-06,6.98,0.009525194582449176,0.2444997386134762,-8.087506664644639e-07,0.14325602506068624,0.0013645415138112682,0.039318009177850215,0.02918849981265593,8.476688100764827,11.416334685921786,9.0,0.53,0.0015234991201595206,0.5344949161334247,0.0015234991201595206,0.21,0.2072871010892397,0.9999991469340566,43.333333333333336,45.0,78.0,15.0,43.166666666666664,44.9,35.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
23,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,922,1/14/2026,"979,200",3.26,595680.0,-0.39166666666666666,3.26,-4.0290072396292867e-07,5.16,0.0026453469205532498,0.3067485898468977,-9.013752277908793e-08,0.1937264974482944,0.0005124737934543988,0.04434714831309534,0.03604591220631892,7.5161455633970675,9.246724621513724,6.0,0.49,0.0027960587892698766,0.49193946414182116,0.0027960587892698766,0.22,0.22392481397187675,0.9999999187859666,36.333333333333336,39.0,70.0,35.666666666666664,46.5,45.5,38.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
24,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1111,,"15,300",3.31,15093.43925233645,-0.013500702461669968,3.31,-4.0247711668977997e-07,5.66,0.0016175865451816703,0.3021149252197216,-8.303101572959548e-08,0.17671043555471896,0.0002858444229464907,0.04422368966817959,0.028612630814796623,7.537321885476899,11.649391101023213,7.0,0.45,-6.0301338900380474e-05,0.4468664976674894,-6.0301338900380474e-05,0.53,0.5269615706147833,0.9999996918449948,36.666666666666664,45.666666666666664,50.0,58.333333333333336,47.333333333333336,47.6,45.5,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,Cash Blast,2292,600,1842,,,,10/11/2024,310,,668.85,9.34,646.8376764386536,-0.03291070279038113,9.34,-6.546503193927965e-07,9.34,-6.089472413032871e-07,0.10706645124740342,-6.519782012881503e-08,0.10706645124740342,-6.519782012881503e-08,0.0337075452364496,0.0337075452364496,9.888216214714186,9.888216214714186,14.0,0.65,4.9141749402955065e-05,0.6478423802429761,4.9141749402955065e-05,0.34,0.34167996646144644,0.9999996858266972,56.0,40.666666666666664,89.0,44.666666666666664,54.666666666666664,57.0,80.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
26,10,$60 Million Ca$h Blowout,2200,500,144,,,,10/6/2023,681,,"1,530",9.35,1740.5902777777778,0.13764070442992016,9.35,-1.7953647273317382e-06,9.35,-1.6835271462414587e-06,0.10695206367571665,-1.8005670253395945e-07,0.10695206367571665,-1.8005670253395945e-07,0.038835282332638166,0.038835282332638166,8.580512832397682,8.580512832397682,15.0,0.6,-0.002509978652606303,0.5986275409443635,-0.002509978652606303,0.03,0.027736349352016732,0.9999999488138576,44.666666666666664,36.333333333333336,86.0,23.333333333333332,45.5,47.16666666666667,44.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,866,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.157169112203487e-06,7.19,0.02524634289431105,0.2427187274685561,-2.2169203747757216e-07,0.13912971880758035,0.0035125165878052422,0.034930263816365624,0.023310735941831466,9.541988394017492,14.296293041929527,9.0,0.42,-0.012442134940721307,0.42333189428802864,-0.012442134940721307,0.13,0.12464951725913472,0.9999998701192376,54.333333333333336,53.0,35.0,26.666666666666668,43.666666666666664,42.53333333333333,24.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,CASH BLOWOUT,2321,500,4914,,,,6/12/2025,66,,"1,530",9.35,1506.2004477004477,-0.015555262940883831,9.35,-4.7287907730978164e-08,9.35,-2.851012466022154e-08,0.1069518767152845,-3.0492113417546207e-09,0.1069518767152845,-3.0492113417546207e-09,0.03736936393758052,0.03736936393758052,8.919862212455495,8.919862212455495,14.0,0.61,1.1350015670932388e-05,0.6140401317630324,1.1350015670932388e-05,0.93,0.9275873966746827,0.9999996403290139,47.333333333333336,37.0,87.0,69.0,67.0,61.466666666666676,91.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,75,,"612,000",5.24,527830.0,-0.1375326797385621,5.24,-8.33601032984958e-07,5.24,-8.106770890950668e-07,0.19083985374078774,-1.5470949710216786e-07,0.19083985374078774,-1.5470949710216786e-07,0.03125544100416191,0.03125544100416191,10.663680785660773,10.663680785660773,6.0,0.55,0.001029256483832898,0.5500009472746907,0.001029256483832898,0.32,0.3233230222605015,0.999999648417604,61.333333333333336,43.0,83.0,40.333333333333336,43.833333333333336,54.3,74.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
30,10,20X The Money,2310,1000000,1,,,,1/10/2025,219,,"1,795,200",3.65,2343708.0,0.3055414438502674,3.65,-3.4133933354107213e-07,6.77,0.007200725429705538,0.2739726962573836,-7.304521215667492e-08,0.1477777948447503,0.0010641073252843913,0.037756114732847894,0.018165877486794137,8.828470637249417,18.34844887639839,8.0,0.45,-0.0037331178715320013,0.4531968146202513,-0.0037331178715320013,0.44,0.4362761032790793,0.9999997923540475,46.333333333333336,60.0,52.0,57.0,54.333333333333336,53.93333333333334,73.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,219,,"979,200",3.69,707605.0,-0.2773641748366013,3.69,-6.642119371225886e-07,6.33,0.0030175445570753304,0.27100289003045486,-1.7261135520918458e-07,0.1578839889486366,0.0004764219715013007,0.043429600917289056,0.03307914181320195,7.675103055130955,10.07638901097509,8.0,0.46,0.0023503322924847787,0.46007659640618714,0.0023503322924847787,0.5,0.5050476071673624,0.9999994060841055,38.333333333333336,41.333333333333336,57.0,51.0,37.833333333333336,45.10000000000001,36.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,194,1/14/2026,"612,000",3.77,143203.0,-0.7660081699346405,3.77,-3.1423823936701133e-06,6.34,0.047470638435303095,0.26525282291572105,-7.150734914751489e-07,0.1578528382785277,0.007493375011906334,0.04532892225563947,0.03704421366855032,7.3522333646222435,8.994675951869384,8.0,0.7,0.05053746094193271,0.7035886119704198,0.05053746094193271,0.09,0.09265900331193946,0.9999997719773362,35.0,37.666666666666664,92.0,17.333333333333332,47.0,45.8,40.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,WILD CASH,2358,500000,3,,,,8/5/2025,12,,"612,000",4.01,517013.0,-0.1552075163398693,4.01,-5.995977163376241e-07,6.71,0.0015650071615051367,0.249376708129196,-1.0836204944464356e-07,0.1489653064816552,0.0002331317714595882,0.038051831213255595,0.028377840338361524,8.759783002154439,11.745657319223566,8.0,0.49,0.0026930274077461604,0.48850286807746296,0.0026930274077461604,0.86,0.8603740281254659,0.9999974701846917,45.666666666666664,46.333333333333336,69.0,60.666666666666664,45.5,53.43333333333332,71.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
34,10,Mega 777s,2126,777777,1,,,,1/4/2022,1321,,"1,836,000",3.45,1874450.0,0.02094226579520697,3.45,-2.9341931692723733e-07,5.29,0.004963816176889504,0.28985515751287044,-8.504910231632579e-08,0.18891408146389607,0.0009377347736126973,0.03328269648524001,0.023985283888184987,10.015029555347285,13.896864985706767,6.0,0.42,-0.001393327568593836,0.42370887460321693,-0.001393327568593836,0.32,0.3215910702077562,0.9999998481799955,57.333333333333336,52.0,37.0,49.333333333333336,46.833333333333336,48.50000000000001,49.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
