,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1056,,"1,060,800",3.06,899447.0,-0.15210501508295626,3.06,-2.445946745071748e-07,4.96,0.0006363046548749021,0.32679746555383477,-1.840173791123334e-09,0.20163166923676437,0.00012829916970549804,0.045104273211548675,0.03317657691389362,7.390189870081201,10.046970820869243,6.0,0.47,0.00037977813162660815,0.4702543155220188,0.00037977813162660815,0.59,0.5941945845341589,0.9999999926678124,35.0,40.333333333333336,60.0,76.0,52.833333333333336,52.833333333333336,70.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1147,,"2,652,000",2.82,2797158.0,0.054735294117647056,2.82,0.0,4.62,0.0020889833345266403,0.3546099290780142,1.978557462312125e-08,0.21642038097240127,0.0004520985691032209,0.041627035825596154,0.02605441908467809,8.007551720690115,12.793464622037444,5.0,0.44,-0.0003792458687999481,0.44417750683610524,-0.0003792458687999481,0.35,0.35338895245142027,1.0000000306689343,39.0,47.666666666666664,46.0,66.0,61.416666666666664,52.016666666666666,66.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,965,,"61,200",3.87,58273.75,-0.04781454248366013,3.87,-1.1154237971968729e-06,3.87,-9.192667370812983e-07,0.2583982210400623,-2.375368894913521e-07,0.2583982210400623,-2.375368894913521e-07,0.041564150329182974,0.041564150329182974,8.019375760972096,8.019375760972096,5.0,0.52,0.00016763915246132492,0.5237149374003447,0.00016763915246132492,0.3,0.29849130408523966,0.9999996321916638,39.333333333333336,35.333333333333336,76.0,36.0,42.333333333333336,45.800000000000004,39.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1336,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.1391041938818148e-06,4.5,0.03439057836963895,0.33003337924273646,-3.4507680751749703e-07,0.22226019240527303,0.007643656565364532,0.033641121857673095,0.023280635570830852,9.907481498483943,14.31486808602787,5.0,0.32,-0.014246288233151641,0.32177313851177597,-0.014246288233151641,0.03,0.030439358686361495,0.9999999566114847,56.333333333333336,52.0,1.0,23.0,34.416666666666664,33.35,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1273,,"1,428,000",3.65,1322161.0,-0.07411694677871149,3.65,-3.02534924965784e-07,5.75,0.00078797209973099,0.27397268562603194,-5.7283423671172784e-08,0.17377308814887144,0.00013692834514539287,0.03748917521879486,0.028707952313633517,8.89134638020873,11.610891193742829,7.0,0.51,0.0004988805553519699,0.50713377568995,0.0004988805553519699,0.63,0.6308838085118357,0.9999996620534238,46.333333333333336,44.666666666666664,72.0,58.0,54.666666666666664,55.13333333333334,75.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,482,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-9.350045605685059e-07,5.41,0.024891365958726753,0.31446570283189773,-2.0493255148412715e-07,0.18497329390727082,0.004604237951237017,0.04519620894142244,0.03103058902290041,7.374239169921102,10.738444185758143,6.0,0.38,-0.010221189544902877,0.37819216699197067,-0.010221189544902877,0.09,0.09071178206527583,0.999999932992583,34.666666666666664,42.333333333333336,16.0,26.0,40.583333333333336,31.916666666666668,3.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1119,,"1,142,400",3.29,1580338.0,0.38334908963585435,3.29,-2.1514380267186284e-07,6.02,0.002430414539854159,0.3039514331744222,-2.9905201703872564e-08,0.16598727613966127,0.0004034178893606022,0.04377350684493739,0.02532167087623583,7.614835389886775,13.163294315895037,7.0,0.45,-0.002878974359899849,0.45264557328875216,-0.002878974359899849,0.46,0.46249350434543796,0.9999999116538663,36.333333333333336,48.333333333333336,51.0,66.33333333333333,56.5,51.7,64.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,293,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.0021776587107208e-05,4.26,-9.830697351360457e-06,0.23474413659085075,-2.3076985618264434e-06,0.23474413659085075,-2.3076985618264434e-06,0.04368402452299072,0.04368402452299072,7.6275243166337505,7.6275243166337505,5.0,0.47,-0.009156511935731027,0.4732648097676636,-0.009156511935731027,0.06,0.058237274243229296,0.9999994186115932,36.666666666666664,34.0,61.0,5.0,35.416666666666664,34.416666666666664,7.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,55,,"408,000",3.67,234372.0,-0.42555882352941177,3.67,-1.3511265800398454e-06,5.82,0.003020965902827869,0.27247993218757643,-2.8738243296189125e-07,0.17181091029076284,0.0005190349017221985,0.0337104074828681,0.022413281366891313,9.887632781940223,14.870303729722307,7.0,0.64,0.008130374012432454,0.6391434699253039,0.008130374012432454,0.64,0.6460262362471179,0.9999985496802847,56.0,54.0,86.0,54.0,42.166666666666664,58.43333333333334,84.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1182,,"15,300",3.31,15005.82075471698,-0.01922740165248494,3.31,-1.1945048830560724e-07,5.66,0.0015841724628383883,0.30211483971314274,2.4755631433670544e-09,0.17671633083262658,0.00027994914503887136,0.04422497008370935,0.028618422099374864,7.537101881211898,11.647026531965855,7.0,0.45,-1.591150165224406e-05,0.44726370333021714,-1.591150165224406e-05,0.52,0.5193773194417675,1.0000000088982934,35.666666666666664,45.0,48.0,77.33333333333333,55.0,52.2,68.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
20,20,JACKSON,2330,1000000,1,,,,2/4/2025,265,4/1/2026,"408,000",2.8,140137.0,-0.6565269607843137,2.8,-1.4271727991462972e-06,3.28,0.006232031981040016,0.35714336684815573,-5.097052985791883e-07,0.30526556155761864,0.0019024247423372054,0.03559188887682981,0.036193282150951654,9.363677524560766,9.20782991355458,4.0,0.71,0.024662939927905622,0.7051902780850168,0.024662939927905622,0.15,0.15063561939580755,0.9999998080166489,51.333333333333336,38.0,91.0,24.666666666666668,42.166666666666664,49.43333333333333,56.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
21,20,50X The Money,2305,3000000,2,,,,5/1/2025,179,,"1,142,400",3.03,1139183.0,-0.002816001400560224,3.03,-3.5112882165467516e-08,4.35,0.0009477538415738192,0.33003301488874043,3.9846973109991524e-08,0.22972955179281995,0.0002177270652346519,0.032159496225074226,0.023653347472502913,10.36486194484295,14.092058604718147,5.0,0.5,-0.00018920286636389124,0.49870938207469734,-0.00018920286636389124,0.66,0.6637263563159131,1.0000002450926957,59.333333333333336,51.333333333333336,70.0,86.33333333333333,67.0,66.8,94.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
22,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,174,,"612,000",2.91,790603.0,0.29183496732026143,2.91,-4.426998697370798e-07,4.11,0.0014277084193730482,0.3436427638144555,-7.281709679674009e-08,0.24330669122176365,0.00034737101154708183,0.050967282006294884,0.04902505315933329,6.5399859720005376,6.799004387664213,5.0,0.4,-0.002661213157768546,0.39874690584275546,-0.002661213157768546,0.44,0.4356531790830224,0.9999998300614424,33.666666666666664,33.0,25.0,61.333333333333336,42.0,39.0,20.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
23,20,Cash Blast,2292,600,1150,,,,10/11/2024,381,,668.85,9.34,625.2843478260869,-0.06513516060987234,9.34,-3.615744989164335e-07,9.34,-3.158714074324482e-07,0.10706641986880404,-3.3819220743303013e-08,0.10706641986880404,-3.3819220743303013e-08,0.033716384308282145,0.033716384308282145,9.885120878939112,9.885120878939112,14.0,0.65,0.00012460995911992037,0.6488192502332851,0.00012460995911992037,0.21,0.20809761689025288,0.9999999183486771,55.666666666666664,40.0,87.0,37.0,58.333333333333336,55.6,76.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,579,,,,9/3/2024,419,4/1/2026,360,4.09,342.860103626943,-0.047610823258491704,4.09,-1.662331758797498e-06,7.0,0.012895018137981471,0.24449918394487094,-2.540820611962591e-07,0.14277942332104213,0.001841143253455385,0.03940232180054339,0.0291006640195583,8.458264133151111,11.4498651819854,9.0,0.53,0.0006434749239230804,0.5253657135948739,0.0006434749239230804,0.17,0.16647019444401542,0.9999997947434093,42.666666666666664,44.333333333333336,78.0,25.333333333333332,47.5,47.56666666666667,46.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,993,1/14/2026,"979,200",3.26,594927.0,-0.3924356617647059,3.26,-3.0255803738325547e-07,5.16,0.002689924718345601,0.30674855906691073,-5.935753583097281e-08,0.19371788471526757,0.0005210865264812237,0.044349691944137036,0.03604691111135701,7.515714109016348,9.246467433010467,6.0,0.49,0.00280136790960498,0.4919889330959933,0.00280136790960498,0.22,0.2237272052224164,0.9999999466050381,35.333333333333336,38.333333333333336,69.0,42.0,50.0,46.93333333333334,42.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
26,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,937,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.8781238902814543e-06,7.19,0.024971649013186922,0.24271890245811106,-3.966815924349998e-07,0.13916700577300595,0.003475229622379644,0.03492088515150557,0.023310989379933294,9.544546896764977,14.296123047123164,9.0,0.42,-0.012333637541260191,0.42385646634798124,-0.012333637541260191,0.12,0.12441251587097231,0.9999997688499289,53.333333333333336,51.666666666666664,36.0,19.666666666666668,40.083333333333336,40.15,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1392,,"1,836,000",3.45,1575325.0,-0.1419798474945534,3.45,-1.2695791329664202e-07,5.3,0.006208302625729675,0.28985510926316793,-3.679939980516522e-08,0.18868043102217003,0.0011713852153387438,0.03332805827458187,0.023972858187905146,10.001363701167904,13.903963309516268,6.0,0.43,0.00028609868169265446,0.43092530112833866,0.00028609868169265446,0.28,0.280111768775567,0.999999949003477,56.666666666666664,51.0,40.0,50.0,48.666666666666664,49.266666666666666,55.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,CASH BLOWOUT,2321,500,4423,,,,6/12/2025,137,,"1,530",9.35,1505.9882432737961,-0.0156939586445777,9.35,-1.1259593025030691e-07,9.35,-9.381814840589023e-08,0.10695188370010085,-1.0034027692062963e-08,0.10695188370010085,-1.0034027692062963e-08,0.0373673581365054,0.0373673581365054,8.920329831866347,8.920329831866347,14.0,0.61,1.4706756152731434e-05,0.6140607411575403,1.4706756152731434e-05,0.83,0.8348424816990612,0.9999995291348238,46.666666666666664,36.333333333333336,84.0,62.666666666666664,63.5,58.633333333333326,85.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,King of Crossword,2294,300000,2,,,,1/10/2025,290,,"979,200",3.69,480122.5,-0.5096788194444445,3.69,-1.041400883023133e-08,6.35,0.005559916309632147,0.2710027128493249,4.56977472529374e-09,0.15748480856448094,0.0008756023556569514,0.043511799343303764,0.03305621019070151,7.66053175947688,10.083161552585944,8.0,0.48,0.006099684044842483,0.47693036672932426,0.006099684044842483,0.35,0.3541587718903993,1.0000000082081533,37.0,40.666666666666664,65.0,64.66666666666667,58.5,53.166666666666664,71.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
30,10,HAMILTON,2329,500000,1,,,,2/4/2025,265,1/14/2026,"612,000",3.77,137872.0,-0.774718954248366,3.77,-4.859556284755217e-06,6.32,0.045188809260406256,0.26525327840315654,-1.1705609269663242e-06,0.15819745851224323,0.007148754778190797,0.045278767617006194,0.03709020183885283,7.360320605688601,8.983397912801333,8.0,0.72,0.05359589464100432,0.7178832540327261,0.05359589464100432,0.09,0.09059044146010967,0.9999996417551399,34.333333333333336,37.0,92.0,10.0,45.833333333333336,43.833333333333336,34.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,146,4/1/2026,"612,000",5.24,192837.0,-0.684906862745098,5.24,-1.2445728844458945e-06,5.24,-1.2216489499771068e-06,0.1908399321706934,-2.3313940275548894e-07,0.1908399321706934,-2.3313940275548894e-07,0.03190495297472639,0.03190495297472639,10.444733395337163,10.444733395337163,6.0,0.7,0.0287616455641162,0.7009754352121222,0.0287616455641162,0.11,0.10868878347208963,0.9999998482152089,60.0,41.0,90.0,23.0,38.666666666666664,50.53333333333333,61.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,WILD CASH,2358,500000,1,,,,8/5/2025,83,,"612,000",4.01,621197.0,0.015027777777777777,4.01,-1.9317539643271458e-07,6.76,0.009218949719825223,0.24937660677691617,-7.009769625865303e-09,0.1478355497531379,0.0013628884999768998,0.038279982011995235,0.028259526503361422,8.707281974534606,11.793917528397941,8.0,0.47,-0.0014638497481113141,0.46872892174302183,-0.0014638497481113141,0.34,0.34437109295724233,0.9999999854033352,45.0,45.666666666666664,59.0,61.666666666666664,60.5,54.36666666666666,72.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
33,10,$60 Million Ca$h Blowout,2200,500,133,,,,10/6/2023,752,4/1/2026,"1,530",9.35,1721.593984962406,0.12522482677281438,9.35,-6.551015045938268e-07,9.35,-5.432637959790377e-07,0.10695194172213196,-5.810311784482103e-08,0.10695194172213196,-5.810311784482103e-08,0.03900543663469852,0.03900543663469852,8.54283609701853,8.54283609701853,15.0,0.6,-0.002693441750289967,0.5975010044896318,-0.002693441750289967,0.03,0.025375186232040062,0.9999999849503771,44.0,36.0,83.0,24.333333333333332,56.166666666666664,48.7,51.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
34,10,Loaded with $500s,2364,500,4183,,,,10/7/2025,20,,306,3.98,300.7623715037055,-0.017116432994426535,3.98,-7.471643879811657e-07,6.62,0.0021013645827966066,0.2512564691369212,-1.6857449930407498e-07,0.15100998419030767,0.00031732703242620675,0.03970180669815756,0.030416832577742872,8.39570054151571,10.958212230961058,8.0,0.48,-0.00047959065772312906,0.47930830012821035,-0.00047959065772312906,0.68,0.6829550780922359,0.9999985402889829,41.333333333333336,43.0,66.0,58.333333333333336,46.0,50.93333333333334,63.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
