,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1104,,"2,652,000",2.82,2922377.0,0.10195211161387632,2.82,-9.581240655081399e-08,4.62,0.0019431481661065465,0.3546099630540481,-1.4190459307616976e-08,0.21645188146498553,0.0004205980765189521,0.04162203930019266,0.026058901920277776,8.008515751537397,12.791275465421363,5.0,0.44,-0.0005696623665131794,0.4416109443328724,-0.0005696623665131794,0.37,0.3650423688777475,0.9999999764394207,41.666666666666664,49.666666666666664,50.0,62.666666666666664,57.0,52.2,63.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1013,,"1,060,800",3.06,900616.0,-0.1510030165912519,3.06,-1.5544913504565253e-07,4.96,0.0006429579928647874,0.3267974364212939,2.7292367088538327e-08,0.2016303285751086,0.00012963983136127233,0.045103558699971555,0.033174975137185564,7.390307061467185,10.047456261522921,6.0,0.47,0.000377484735281201,0.47022232560825034,0.000377484735281201,0.59,0.5946079292154307,1.0000001090725934,36.333333333333336,42.0,63.0,85.66666666666667,58.166666666666664,57.03333333333334,76.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1258,,"2,529,600",3.08,2490121.0,-0.015606815306767868,3.08,-1.9276168006665106e-07,5.01,0.0007665483210548237,0.32467538726029777,-4.0330087713869034e-08,0.19950416064118973,0.00015292957938295437,0.03875076043469519,0.02452784797563855,8.601935970365732,13.589809201904126,6.0,0.46,3.084882468809684e-05,0.45515478966684747,3.084882468809684e-05,0.66,0.6596226425841082,0.9999997626144815,46.666666666666664,52.666666666666664,56.0,65.66666666666667,52.166666666666664,54.63333333333334,73.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1293,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.3433758601305157e-06,4.5,0.03455128429377207,0.3300334466592953,-4.1249336635296174e-07,0.2222256667803371,0.0076781821903004754,0.03364733696241982,0.023277502852600832,9.905653809859272,14.316800389361902,5.0,0.32,-0.014253723036508514,0.32170622741661586,-0.014253723036508514,0.03,0.030503319188558396,0.9999999480206853,58.333333333333336,54.333333333333336,1.0,21.666666666666668,34.666666666666664,34.0,4.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1230,,"1,428,000",3.65,1335020.0,-0.06511204481792716,3.65,-2.621682882962722e-07,5.75,0.000753669613563695,0.2739726745666732,-4.6224064909061724e-08,0.1737790445086965,0.00013097198532033283,0.03748815802984571,0.0287087640731259,8.891588682672424,11.6105657320083,7.0,0.51,0.0004284516855127588,0.5064264954832138,0.0004284516855127588,0.63,0.6346829462423458,0.9999997202488164,48.333333333333336,46.333333333333336,74.0,63.0,54.5,57.233333333333334,78.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,439,,"612,000",3.18,222364.0,-0.6366601307189542,3.18,-3.058039613149466e-06,5.37,0.017602913488756776,0.3144663704556493,-8.725563030442807e-07,0.18629814178554083,0.0032793900729670145,0.04493784555692588,0.03118527612051038,7.416865971592188,10.686047704512138,6.0,0.61,0.013639892270945319,0.6050484790703531,0.013639892270945319,0.15,0.1499945260385026,0.9999996174871846,36.666666666666664,44.333333333333336,88.0,15.333333333333334,42.666666666666664,45.4,30.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,12,,"408,000",3.67,354788.6666666667,-0.13041993464052282,3.67,-5.6371583271740133e-08,5.8,0.00036614460878913537,0.2724795793928029,6.541234059964651e-08,0.17226687060653947,6.307458594556614e-05,0.033609296231586615,0.022469232659581853,9.91755174697217,14.833900687291509,7.0,0.57,0.0016244778971245249,0.567611141280349,0.0016244778971245249,0.9,0.9076313062989841,1.000001702685004,58.666666666666664,56.666666666666664,86.0,97.33333333333333,69.5,73.63333333333333,98.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,131,,"612,000",2.91,921643.0,0.505952614379085,2.91,-6.076101698910605e-07,4.11,0.0008827658576920404,0.34364282048472133,-1.294873626100923e-07,0.24343916245227273,0.00021489978103800267,0.050938429548239725,0.049019556059173346,6.543712659456978,6.7998010956205075,5.0,0.39,-0.0035847703179554317,0.3909675438320478,-0.0035847703179554317,0.49,0.4894919824134801,0.9999995937117714,35.0,34.333333333333336,22.0,53.333333333333336,35.166666666666664,35.96666666666667,5.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1076,,"1,142,400",3.29,1613570.0,0.41243872549019606,3.29,-3.904384402412837e-07,6.02,0.0021239359063312626,0.3039514864554993,-8.318627880976592e-08,0.16603803987431595,0.00035265415470592254,0.04375934881032653,0.02532148308388562,7.617301565960913,13.163405736480897,7.0,0.45,-0.0029914143002147285,0.45156547283353055,-0.0029914143002147285,0.47,0.4700259148921254,0.9999997442538171,38.333333333333336,51.0,54.0,56.333333333333336,50.833333333333336,50.10000000000001,56.5,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
20,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,250,,"489,600",4.26,0.0,0.0,4.26,-4.101557457780215e-06,4.26,-3.910477090791179e-06,0.2347427468484227,-9.179561337724351e-07,0.2347427468484227,-9.179561337724351e-07,0.043697743014847384,0.043697743014847384,7.625169881202374,7.625169881202374,5.0,0.47,-0.009188563502441266,0.47289341938597024,-0.009188563502441266,0.06,0.05863368674588457,0.9999997655177174,38.666666666666664,35.333333333333336,64.0,13.666666666666666,38.0,37.93333333333333,7.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,222,,"408,000",2.8,186334.0,-0.5432990196078431,2.8,-2.1466782300955908e-06,3.27,0.005266256133482643,0.3571436238152994,-7.666724422539239e-07,0.3055588352098919,0.0016091510900639316,0.03558237740390535,0.03620220172133981,9.366614629636427,9.206054339113942,4.0,0.62,0.01615365476717235,0.6248202153122887,0.01615365476717235,0.19,0.19020223498060906,0.9999995982160793,54.0,39.666666666666664,91.0,18.666666666666668,43.0,49.266666666666666,52.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,136,,"1,142,400",3.03,1279537.0,0.12004289215686274,3.03,-1.4458352754866493e-07,4.35,0.0006735798910260152,0.3300330510176728,3.7180407641557167e-09,0.22979249525414272,0.0001547836039118844,0.0321469547769332,0.023655708065220514,10.368921202744286,14.090694104492036,5.0,0.48,-0.0017150991890674341,0.48343199532330833,-0.0017150991890674341,0.72,0.7213162049401097,1.0000000342537831,62.0,53.666666666666664,69.0,86.66666666666667,64.5,67.16666666666666,97.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,Cash Blast,2292,600,1547,,,,10/11/2024,338,,668.85,9.34,644.338720103426,-0.03664690124328926,9.34,-8.226383491607202e-07,9.34,-7.769352787487858e-07,0.10706646923330043,-8.318371713667005e-08,0.10706646923330043,-8.318371713667005e-08,0.033704573970400456,0.033704573970400456,9.888938130663782,9.888938130663782,14.0,0.65,6.602967102132146e-05,0.6480609796226294,6.602967102132146e-05,0.29,0.28636508964879415,0.9999996907253681,57.333333333333336,41.666666666666664,93.0,35.0,51.666666666666664,55.733333333333334,75.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,666,,,,9/3/2024,376,,360,4.09,335.4954954954955,-0.06806806806806805,4.09,-3.5356122756489948e-06,6.99,0.011203510933962964,0.244499641962048,-7.120992382425584e-07,0.14301825993555317,0.0016023066389443397,0.039361839218336366,0.029147576693945507,8.467126471353534,11.431965336101472,9.0,0.53,0.0013089562330200661,0.5322692892946652,0.0013089562330200661,0.19,0.18919962668211912,0.999999336051192,45.0,46.0,80.0,16.333333333333332,45.166666666666664,46.5,37.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1139,,"15,300",3.31,15157.38679245283,-0.009321124676285656,3.31,-5.788319549082755e-07,5.66,0.001626945048185224,0.30211497849918123,-1.3631047535156426e-07,0.17670878449575927,0.00028749548190618035,0.0442236536739699,0.028611575410976572,7.537327417536501,11.649818332482248,7.0,0.45,-8.783216719824788e-05,0.4466201484673703,-8.783216719824788e-05,0.52,0.5239307088081431,0.999999499601034,37.666666666666664,47.0,52.0,55.333333333333336,41.833333333333336,46.766666666666666,39.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,950,1/14/2026,"979,200",3.26,595129.0,-0.3922293709150327,3.26,-5.04092135858941e-07,5.16,0.002691064180095919,0.3067486208872362,-1.211778613008363e-07,0.19371766457356304,0.0005213066681857559,0.044348963205533797,0.03604583511283972,7.515837706666225,9.24674367667418,6.0,0.49,0.002805176255227678,0.49202441823537413,0.002805176255227678,0.22,0.22381641850318554,0.9999998909474498,37.333333333333336,40.0,72.0,35.333333333333336,44.333333333333336,45.800000000000004,33.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,894,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-8.034595899061831e-07,7.19,0.025209176556796747,0.24271864161656198,-1.3584004335265298e-07,0.13913476259981877,0.0035074727955668183,0.034925895794835536,0.023305652492559437,9.543179220773936,14.299401205674258,9.0,0.42,-0.012382557230044161,0.4236199454539773,-0.012382557230044161,0.12,0.12449619758969406,0.99999992068147,56.333333333333336,54.0,37.0,27.666666666666668,46.833333333333336,44.36666666666667,27.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,136,,,,10/6/2023,709,,"1,530",9.35,1737.375,0.1355392156862745,9.35,-3.5973681654448178e-06,9.35,-3.4855307858866056e-06,0.10695225640439643,-3.727853823132232e-07,0.10695225640439643,-3.727853823132232e-07,0.03896811653801704,0.03896811653801704,8.551107183025568,8.551107183025568,15.0,0.6,-0.002676438071411085,0.5976054138469548,-0.002676438071411085,0.03,0.026124610669106058,0.9999999002714598,46.333333333333336,37.333333333333336,87.0,19.0,44.0,46.733333333333334,38.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1349,,"1,836,000",3.45,1754469.0,-0.04440686274509804,3.45,-5.129754577958745e-07,5.29,0.0050241569180439144,0.2898552211523829,-1.4868861475392237e-07,0.18890273923335207,0.0009490770041566954,0.03328946612786025,0.023991635361736194,10.012980348151451,13.893148804591998,6.0,0.43,-0.0007693869933029643,0.4263899219649934,-0.0007693869933029643,0.31,0.3055795560190454,0.9999997595313745,59.0,53.333333333333336,41.0,41.666666666666664,39.166666666666664,46.83333333333333,40.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,4716,,,,6/12/2025,94,,"1,530",9.35,1505.1931721798135,-0.01621361295437028,9.35,-1.3383124274863036e-07,9.35,-1.1505346130296577e-07,0.10695188597125783,-1.2305184676764114e-08,0.10695188597125783,-1.2305184676764114e-08,0.03737325680158054,0.03737325680158054,8.918928825352992,8.918928825352992,14.0,0.61,8.588618761765985e-06,0.6140231776021128,8.588618761765985e-06,0.89,0.8897731074693013,0.9999990820144343,49.0,38.0,89.0,63.666666666666664,64.5,60.83333333333333,88.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,103,,"612,000",5.24,317082.0,-0.4818921568627451,5.24,-2.7752996314988155e-06,5.24,-2.7523757321203513e-06,0.1908402242952927,-5.252640020714239e-07,0.1908402242952927,-5.252640020714239e-07,0.03147585829649926,0.03147585829649926,10.588273849937549,10.588273849937549,6.0,0.61,0.012839447573664184,0.6142953557754776,0.012839447573664184,0.23,0.22808331797421338,0.9999993887653644,63.333333333333336,44.0,90.0,23.0,35.333333333333336,51.13333333333334,59.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,20X The Money,2310,1000000,1,,,,1/10/2025,247,,"1,795,200",3.65,1970164.0,0.09746212121212121,3.65,-7.613578796336503e-08,6.78,0.009664632989451121,0.2739726235988476,-3.8667619106647066e-10,0.1474171693320962,0.0014247328379384805,0.037844654597317326,0.018124387390548582,8.807793271309299,18.39026167625757,8.0,0.46,-0.0022513926481634995,0.4601723511342204,-0.0022513926481634995,0.37,0.36733491985569844,0.9999999991780196,47.666666666666664,61.666666666666664,59.0,65.0,64.66666666666667,59.6,86.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
33,10,King of Crossword,2294,300000,2,,,,1/10/2025,247,,"979,200",3.69,615752.0,-0.3711683006535948,3.69,-2.3548436034621093e-07,6.34,0.003930234480914473,0.2710027738440151,-5.6424915462205405e-08,0.15774045394899244,0.0006199569711454467,0.0434663942884489,0.033081663755422125,7.668583501660127,10.07555263374933,8.0,0.46,0.00327953399836932,0.4642534656809884,0.00327953399836932,0.43,0.43613839176375657,0.9999998492976472,39.333333333333336,42.333333333333336,60.0,61.0,47.833333333333336,50.10000000000001,56.5,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,222,1/14/2026,"612,000",3.77,140036.0,-0.7711830065359477,3.77,-4.641642027294176e-06,6.32,0.04577129869198415,0.26525322060041706,-1.1127581874825765e-06,0.15810934331171983,0.0072368699787142,0.04528535620673456,0.037069767582805696,7.359272848945589,8.98840306851303,8.0,0.71,0.052382003782789247,0.712209717501214,0.052382003782789247,0.09,0.09148302039247808,0.9999996536588611,36.0,38.666666666666664,96.0,12.0,47.833333333333336,46.1,35.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
