,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1090,,"1,060,800",3.06,898259.5,-0.1532244532428356,3.06,-4.898359376793124e-07,4.96,0.0006394117659383002,0.32679754569809727,-8.198443629536811e-08,0.2016310431451045,0.00012892526136537574,0.045104933594527406,0.03317731660563868,7.390081548611136,10.046746460052477,6.0,0.47,0.00038211343599807624,0.47028688999856577,0.00038211343599807624,0.59,0.593769074861306,0.9999996743234918,36.333333333333336,42.0,63.0,62.666666666666664,47.0,50.2,54.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1181,,"2,652,000",2.82,2702101.0,0.018891779788838613,2.82,-1.6283622566964406e-07,4.62,0.0022530483322538266,0.354609986821366,-3.795777719917126e-08,0.21638495378226055,0.00048752575924393415,0.04163302952396838,0.02604998878807603,8.00639664949323,12.795630787851492,5.0,0.45,-0.0002170897241702172,0.4463631571630125,-0.0002170897241702172,0.34,0.34452346665986294,0.9999999442046825,40.333333333333336,49.333333333333336,49.0,62.666666666666664,55.833333333333336,51.43333333333334,57.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,999,,"61,200",3.87,57949.0,-0.05312091503267974,3.87,-9.922508231084541e-07,3.87,-7.960937388316041e-07,0.2583981892123534,-2.0570918057849497e-07,0.2583981892123534,-2.0570918057849497e-07,0.04156346296594482,0.04156346296594482,8.019506382314194,8.019506382314194,5.0,0.52,0.00018247239784777915,0.5239468229726906,0.00018247239784777915,0.3,0.29736144665910547,0.9999996839543136,40.666666666666664,36.666666666666664,82.0,44.0,44.833333333333336,49.63333333333333,51.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1370,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-6.220126545110966e-07,4.5,0.034251022535949416,0.3300332085851622,-1.7441923327865538e-07,0.2222901829063905,0.007613666064247071,0.03363508573935485,0.02328237911494808,9.909258171674155,14.313793262026728,5.0,0.32,-0.014235508688069923,0.3218701513219505,-0.014235508688069923,0.03,0.03042266261527917,0.9999999780943256,58.333333333333336,53.666666666666664,1.0,25.333333333333332,41.333333333333336,35.93333333333334,5.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1307,,"1,428,000",3.65,1306156.0,-0.08532492997198879,3.65,-1.1484078686485752e-07,5.76,0.0009192161261938002,0.2739726342029589,-5.860350649200541e-09,0.17375030241410674,0.0001597140799100838,0.037493808134625765,0.02870598503468797,8.890246399212101,11.611683256974437,7.0,0.51,0.0005773034387911811,0.5079213355831922,0.0005773034387911811,0.62,0.6242129411030619,0.9999999665005146,48.0,46.333333333333336,74.0,80.66666666666667,63.166666666666664,62.43333333333334,89.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,516,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.3009343902626036e-06,5.41,0.024814334784400593,0.3144658179044285,-3.200050822660394e-07,0.1849871976062776,0.004590334252230238,0.045183426105951885,0.03101569849569588,7.376313093218306,10.743554795307995,6.0,0.38,-0.010140145757220623,0.3789626808744656,-0.010140145757220623,0.09,0.09024405341687,0.9999998967227425,36.0,44.0,17.0,23.0,38.166666666666664,31.633333333333333,2.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1153,,"1,142,400",3.29,1537818.0,0.3461292016806723,3.29,-2.47103302223912e-07,6.03,0.002521614630918091,0.3039514428885603,-3.961933980889398e-08,0.16597217616128826,0.0004185178677336143,0.04377488499443841,0.025316270714519765,7.614592320924267,13.166083676826158,7.0,0.45,-0.002685471155830054,0.454504369177627,-0.002685471155830054,0.45,0.45249113239040184,0.9999998887921617,37.666666666666664,50.0,53.0,66.66666666666667,56.333333333333336,52.73333333333333,66.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,327,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-3.4362034467697177e-06,4.26,-3.2451229526440723e-06,0.23474259066085781,-7.617685688909859e-07,0.23474259066085781,-7.617685688909859e-07,0.043682835566756596,0.043682835566756596,7.627719328700321,7.627719328700321,5.0,0.47,-0.009146432414153362,0.4733816039761919,-0.009146432414153362,0.06,0.058119102961844055,0.9999998089188857,38.0,35.333333333333336,64.0,14.666666666666666,38.333333333333336,38.06666666666667,10.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,89,,"408,000",3.67,535867.0,0.31339950980392156,3.67,-1.3249538771611259e-06,5.83,0.004262247868079524,0.2724799250560307,-2.802508872190579e-07,0.17159854964011592,0.0007313955523691185,0.03374227220115536,0.02236066897984058,9.87813685250295,14.904710768884378,7.0,0.52,-0.002710585947025867,0.5199471137427758,-0.002710585947025867,0.45,0.4478887346887576,0.9999991877710039,58.0,55.666666666666664,79.0,51.0,50.333333333333336,58.8,82.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,208,,"612,000",2.91,711352.0,0.16233986928104574,2.91,-5.763669234894286e-07,4.11,0.0013623386820002215,0.3436428097481978,-1.1875083905099615e-07,0.24332257447789563,0.0003314877554151108,0.05095042676794966,0.04900814170109728,6.542131904050934,6.801323693497869,5.0,0.41,-0.0016918898495808289,0.40691176801358536,-0.0016918898495808289,0.4,0.4044678958096441,0.9999997691977395,35.0,34.333333333333336,30.0,58.333333333333336,39.666666666666664,39.46666666666667,17.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
20,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,26,,"720,000",2.93,607942.6666666666,-0.15563518518518524,2.93,-1.6997213966228139e-07,4.15,0.0004528843589524011,0.34129698633862404,8.807443946379223e-08,0.24112580791609736,0.00010920210694492782,0.04035161705979233,0.035014624408909574,8.260608472112832,9.519625681659441,5.0,0.47,0.0012466794458933761,0.46939692229749735,0.0012466794458933761,0.9,0.8982662997490853,1.0000016879764175,42.666666666666664,41.0,62.0,97.33333333333333,59.833333333333336,60.56666666666666,85.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,299,4/1/2026,"408,000",2.8,137107.0,-0.663953431372549,2.8,-4.3761250286980924e-06,3.28,0.006473594723927966,0.3571444200514926,-1.5629086354551625e-06,0.30519229506881485,0.001975691231140997,0.03560071716915223,0.03619782715528936,9.361317256684952,9.206629751683575,4.0,0.71,0.025555990329764765,0.7136251249024484,0.025555990329764765,0.15,0.1490760381704989,0.9999994257202665,53.333333333333336,39.333333333333336,95.0,15.333333333333334,42.333333333333336,49.06666666666668,48.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,213,,"1,142,400",3.03,1039770.0,-0.08983718487394958,3.03,-2.4524648465311434e-07,4.35,0.0011065793719305828,0.3300330842397838,-2.950407024249202e-08,0.229693105205959,0.00025417365209559617,0.03216509171585197,0.02364945457903907,10.363045226498565,14.094341856831909,5.0,0.51,0.0011671349029790676,0.512289136058936,0.0011671349029790676,0.62,0.6238856534133934,0.9999998592887582,61.666666666666664,53.0,75.0,72.0,59.666666666666664,64.26666666666667,93.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"Bursting with $2,000s",2299,2000,562,,,,9/3/2024,453,4/1/2026,360,4.09,350.70640569395016,-0.025815539739027334,4.09,-5.073641366857985e-07,7.0,0.01283728849567334,0.24449890155608658,2.8306723159898795e-08,0.14278756145451224,0.0018330051199852704,0.03941514455701589,0.029124818214640472,8.455502315796421,11.440340275475416,9.0,0.52,3.187481377389712e-05,0.5190210911378662,3.187481377389712e-05,0.17,0.1649358764341366,1.0000000226717205,44.333333333333336,46.0,78.0,43.333333333333336,66.83333333333333,55.7,71.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1027,1/14/2026,"979,200",3.26,594790.0,-0.39257557189542486,3.26,-4.37128879651017e-07,5.16,0.0026504235578755377,0.3067486003463407,-1.006369658163031e-07,0.19372551656887305,0.0005134546728757516,0.044351003734561224,0.03605089652484436,7.515491751124465,9.245445179794123,6.0,0.49,0.0028005383464650207,0.49198120344995716,0.0028005383464650207,0.22,0.22367184868223217,0.9999999094988004,36.666666666666664,39.666666666666664,72.0,41.333333333333336,47.666666666666664,47.46666666666666,38.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,105,,,,8/2/2022,1216,,"15,300",3.31,14993.133333333333,-0.0200566448801743,3.31,-1.9056342271209033e-08,5.66,0.0016482914015565685,0.30211480938258084,3.2806125038753464e-08,0.17670501861487067,0.0002912613627947813,0.04422729244690556,0.028616026065897266,7.536704889508357,11.647996662100544,7.0,0.45,-2.0462246541609907e-05,0.4472229827114507,-2.0462246541609907e-05,0.51,0.5139491829687236,1.0000001154214038,37.0,46.666666666666664,50.0,84.66666666666667,61.333333333333336,55.93333333333332,72.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Cash Blast,2292,600,853,,,,10/11/2024,415,,668.85,9.34,615.9355216881594,-0.07911262362538782,9.34,-1.294267567067367e-06,9.34,-1.2485645182103537e-06,0.10706651972904092,-1.336794576284328e-07,0.10706651972904092,-1.336794576284328e-07,0.03375236901639099,0.03375236901639099,9.874116449995508,9.874116449995508,14.0,0.65,0.00012944878536576024,0.6488818846082837,0.00012944878536576024,0.15,0.15251209249745956,0.9999997795341845,57.666666666666664,41.666666666666664,91.0,25.0,48.5,52.766666666666666,67.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,786,4/1/2026,"1,530",9.35,1740.8778625954199,0.13782866836301952,9.35,-3.727157185285299e-06,9.35,-3.6153198202424033e-06,0.1069522702856767,-3.866666625912396e-07,0.1069522702856767,-3.866666625912396e-07,0.03899731646424866,0.03899731646424866,8.544602319676613,8.544602319676613,15.0,0.6,-0.002721357357910322,0.5973295915458989,-0.002721357357910322,0.03,0.025192011286172142,0.9999999002594068,45.666666666666664,37.333333333333336,87.0,17.666666666666668,43.5,46.233333333333334,34.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,971,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-7.162741424793337e-07,7.18,0.02485123295381049,0.24271862045501347,-1.1467849483914883e-07,0.13918335735837908,0.0034588780370065075,0.034917151777587446,0.023311870434556174,9.545566382137798,14.295579586230234,9.0,0.42,-0.012308831885880337,0.42397639875010074,-0.012308831885880337,0.12,0.12435984396850067,0.9999999332606858,55.333333333333336,53.333333333333336,39.0,31.666666666666668,50.5,45.96666666666667,33.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
29,10,CASH BLOWOUT,2321,500,4222,,,,6/12/2025,171,,"1,530",9.35,1503.8815727143533,-0.017070867506958628,9.35,-1.0237206058499722e-07,9.35,-8.359427854859892e-08,0.10695188260663863,-8.94056546851818e-09,0.10695188260663863,-8.94056546851818e-09,0.03736771611054848,0.03736771611054848,8.920238896877345,8.920238896877345,14.0,0.61,1.9737076625756844e-05,0.6140916258385849,1.9737076625756844e-05,0.8,0.7961472943893725,0.9999996761162739,48.666666666666664,37.666666666666664,89.0,70.33333333333333,68.66666666666667,62.86666666666666,91.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Loaded with $500s,2364,500,1917,,,,10/7/2025,54,,306,3.98,301.0699008868023,-0.01611143501044995,3.98,-1.2821584840181968e-06,6.68,0.010841288390454751,0.2512566035578211,-3.02995399215078e-07,0.14970432347860438,0.0016229877441295004,0.0400139769535105,0.030256133858503505,8.329943962850818,11.0156451992373,8.0,0.47,-0.0014177490291856563,0.4747899596466089,-0.0014177490291856563,0.31,0.3087328056433776,0.9999994472659429,43.0,45.0,66.0,40.333333333333336,46.0,48.06666666666667,44.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,324,,"979,200",3.69,381298.5,-0.6106020220588235,3.69,-7.081061394574779e-07,6.37,0.00798923516346487,0.2710029019259189,-1.8450681926740486e-07,0.15710526005216385,0.0012551508679740364,0.04356348085133441,0.03299455413524408,7.651385652271935,10.101825482224408,8.0,0.49,0.009280680120705027,0.491229312467791,0.009280680120705027,0.29,0.292798953807876,0.9999997607744868,38.333333333333336,42.333333333333336,71.0,45.333333333333336,42.333333333333336,47.866666666666674,41.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,299,1/14/2026,"612,000",3.77,136933.0,-0.7762532679738562,3.77,-6.86462392016917e-06,6.32,0.04434285168353338,0.2652538102575712,-1.7024153416422827e-06,0.1583256044927081,0.007020608797725925,0.045253344640806915,0.03709762666873504,7.364444577199284,8.981578340865125,8.0,0.72,0.05425853537102797,0.7209803334477446,0.05425853537102797,0.09,0.09033064902090107,0.9999994828179202,35.666666666666664,38.333333333333336,96.0,9.0,47.333333333333336,45.266666666666666,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,180,4/1/2026,"612,000",5.24,187943.0,-0.6929035947712419,5.24,-4.256607905845023e-07,5.24,-4.0273683734300407e-07,0.1908397758894984,-7.685820777036945e-08,0.1908397758894984,-7.685820777036945e-08,0.03191191513571945,0.03191191513571945,10.442378174225192,10.442378174225192,6.0,0.71,0.029968276938711756,0.7075443086467705,0.029968276938711756,0.11,0.10657598788827408,0.9999999513848817,62.333333333333336,42.666666666666664,94.0,31.333333333333332,49.5,55.966666666666676,73.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,WILD CASH,2358,500000,1,,,,8/5/2025,117,,"612,000",4.01,376013.0,-0.3855996732026144,4.01,-1.835039569895618e-06,6.82,0.017530967513121637,0.24937701622018388,-4.1645303733295336e-07,0.14662790914143925,0.0025705291116755458,0.03851629406549864,0.028114738516848037,8.653547271003841,11.85362857149998,8.0,0.52,0.008946054529711183,0.5182480392965136,0.008946054529711183,0.24,0.24184810056257278,0.999999564370856,46.666666666666664,47.333333333333336,77.0,32.0,41.166666666666664,48.83333333333333,46.5,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
