,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1051,,"1,060,800",3.06,899581.5,-0.15197822398190045,3.06,-4.0018592637222935e-07,4.96,0.0006479971499091249,0.3267975164006819,-5.2687020912767224e-08,0.20162931318618713,0.0001306552202827438,0.04510429258567987,0.03317567658936486,7.390186709638131,10.047243507284302,6.0,0.47,0.00037895469046060463,0.4702428295824224,0.00037895469046060463,0.59,0.5942342889080047,0.9999997899958383,35.0,40.333333333333336,59.0,60.666666666666664,44.5,47.9,45.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1142,,"2,652,000",2.82,2811937.0,0.06030806938159879,2.82,-2.204885327114748e-07,4.62,0.0020420176909203822,0.3546100072654544,-5.840186556582694e-08,0.21643052458145398,0.0004419549600505057,0.0416252425277773,0.02605551570616134,8.00789703888153,12.792927617086798,5.0,0.44,-0.00040117568199033316,0.44388192196340104,-0.00040117568199033316,0.36,0.3547791640194394,0.9999999087299171,39.0,47.666666666666664,45.0,54.0,48.833333333333336,46.9,40.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,960,,"61,200",3.87,58329.25,-0.046907679738562094,3.87,-6.00041642901915e-07,3.87,-4.038844816903794e-07,0.25839808786615065,-1.0436297781524217e-07,0.25839808786615065,-1.0436297781524217e-07,0.04156475513754888,0.04156475513754888,8.019259414740004,8.019259414740004,5.0,0.52,0.0001613978057567762,0.5236173675014394,0.0001613978057567762,0.3,0.2986382419749972,0.9999998381860659,39.333333333333336,35.333333333333336,76.0,44.0,45.333333333333336,48.00000000000001,46.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1331,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-6.902001449286103e-08,4.5,0.03446379223712151,0.33003302607921425,8.086714686772467e-09,0.2222444620062049,0.007659386964432663,0.033643793293980734,0.023279086397133438,9.906695137754998,14.315821041919092,5.0,0.32,-0.014250419642469463,0.321735957014332,-0.014250419642469463,0.03,0.03044241859930227,1.0000000010170456,56.333333333333336,52.0,1.0,26.0,55.333333333333336,38.13333333333334,16.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1268,,"1,428,000",3.65,1325119.5,-0.0720451680672269,3.65,-1.6979597819090955e-07,5.75,0.0007362889915118685,0.27397264925918,-2.0916571752405133e-08,0.17378206267434748,0.00012795381966934638,0.03748812887114497,0.028709907824706442,8.891594791070284,11.6101010339148,7.0,0.51,0.00048754442915632383,0.5070199329192574,0.00048754442915632383,0.63,0.6318003841176519,0.9999998758765452,46.333333333333336,44.666666666666664,72.0,67.66666666666667,57.0,57.53333333333334,82.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,477,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-4.636765096266077e-07,5.4,0.024447816389244342,0.3144655546153222,-5.6715975971233235e-08,0.18505338078291814,0.004524151075589705,0.045181387335124924,0.03104149437441683,7.37666620848977,10.734704241884469,6.0,0.38,-0.010208087027540785,0.37831673757056583,-0.010208087027540785,0.09,0.09122239906768415,0.9999999812865091,34.666666666666664,42.333333333333336,16.0,28.0,46.5,33.5,7.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1114,,"1,142,400",3.29,1588882.0,0.390828081232493,3.29,-2.958053908540128e-07,6.02,0.0023209423240573923,0.30395145769163473,-5.442241424180594e-08,0.16600540505839956,0.00038528897062231615,0.04376900208091052,0.02532266055341893,7.615619755748612,13.162783508498322,7.0,0.45,-0.002907992808969173,0.45236682145055457,-0.002907992808969173,0.47,0.4643909647586903,0.9999998375671921,36.333333333333336,48.333333333333336,51.0,60.333333333333336,52.166666666666664,49.63333333333334,58.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,288,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-3.418332615403085e-06,4.26,-3.2272521178626605e-06,0.23474258646579824,-7.575735093134917e-07,0.23474258646579824,-7.575735093134917e-07,0.043681934743736765,0.043681934743736765,7.6278923872017605,7.6278923872017605,5.0,0.47,-0.009155557196687262,0.4732758725934246,-0.009155557196687262,0.06,0.0582722206959723,0.9999998089188857,36.666666666666664,34.0,61.0,13.333333333333334,36.333333333333336,36.266666666666666,9.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,50,,"408,000",3.67,246153.0,-0.3966838235294118,3.67,-6.770856149442312e-08,5.82,0.0023677042557169567,0.27247958248189813,6.232324534227729e-08,0.1719228826515758,0.00040706254090924765,0.03368957220516301,0.02243409943233203,9.893771914145896,14.856594879214374,7.0,0.63,0.007181499878043387,0.6287105986926831,0.007181499878043387,0.66,0.6677840679002842,1.0000003548624656,56.0,54.0,85.0,85.66666666666667,64.33333333333333,69.0,94.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1177,,"15,300",3.31,15036.481132075472,-0.01722345541990376,3.31,-3.8271685558866567e-07,5.66,0.001642238054727274,0.30211491924984957,-7.706114368843942e-08,0.17670608651788386,0.00029019345978159583,0.04422573584716078,0.02861378619038862,7.536971620289934,11.648914422104173,7.0,0.45,-2.8574912795551067e-05,0.447150389587086,-2.8574912795551067e-05,0.52,0.520317970807448,0.999999721824215,35.666666666666664,45.0,48.0,56.666666666666664,43.0,45.666666666666664,38.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
20,20,JACKSON,2330,1000000,1,,,,2/4/2025,260,4/1/2026,"408,000",2.8,141814.0,-0.6524166666666666,2.8,-2.8205880361501357e-06,3.28,0.00602126580004464,0.35714386449856855,-1.0073557114020915e-06,0.30532951612675757,0.00183847017319827,0.03558842196523873,0.036193735059361624,9.364610256513624,9.20773856312332,4.0,0.7,0.024188407002884223,0.7007083221684742,0.024188407002884223,0.15,0.15127523517832125,0.9999996154141989,51.0,38.0,91.0,17.0,40.5,47.5,43.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
21,20,50X The Money,2305,3000000,2,,,,5/1/2025,174,,"1,142,400",3.03,1155758.5,0.011693364845938376,3.03,-1.3411104408885122e-07,4.35,0.0009190364250719194,0.33003304756140667,7.174306870805225e-09,0.22973614297450548,0.00021113588354912394,0.032158247158205436,0.02365368234161827,10.365266572791885,14.091864558416345,5.0,0.5,-0.00038959602574806116,0.4967030309532657,-0.00038959602574806116,0.67,0.6698442199056177,1.0000000461327747,59.333333333333336,51.333333333333336,70.0,83.66666666666667,62.333333333333336,65.33333333333334,93.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
22,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,169,,"612,000",2.91,805546.0,0.3162516339869281,2.91,-2.4827874555807957e-07,4.11,0.001482545594510434,0.3436426970030265,-6.005667796404879e-09,0.2432933687213393,0.00036069351197143273,0.05096878903040182,0.0490239235911191,6.539795525202707,6.799165484239166,5.0,0.4,-0.002758330860414105,0.3979288581905937,-0.002758330860414105,0.44,0.44190423472744816,0.9999999854994243,33.666666666666664,33.0,25.0,69.66666666666667,47.166666666666664,41.699999999999996,24.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
23,20,Cash Blast,2292,600,1196,,,,10/11/2024,376,,668.85,9.34,629.559364548495,-0.05874356799208352,9.34,-5.843654821991085e-07,9.34,-5.386624008973636e-07,0.10706644372225092,-5.767266762768397e-08,0.10706644372225092,-5.767266762768397e-08,0.033734103276497965,0.033734103276497965,9.87998639099292,9.87998639099292,14.0,0.65,8.752919574272057e-05,0.6483392721723666,8.752919574272057e-05,0.22,0.21725304908696375,0.9999998524010167,55.666666666666664,40.0,87.0,31.666666666666668,52.166666666666664,53.3,70.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,587,,,,9/3/2024,414,4/1/2026,360,4.09,340.2572402044293,-0.05484099943214081,4.09,-3.004039531662933e-07,7.0,0.012592385279778483,0.24449885095453386,7.890827588563631e-08,0.14282209571874172,0.001798470855755796,0.039394225295364696,0.02910787920467844,8.460011184539812,11.447057661028463,9.0,0.53,0.0008555583095717176,0.5275658260360184,0.0008555583095717176,0.17,0.16753681911840484,1.0000000642127023,42.666666666666664,44.333333333333336,78.0,42.333333333333336,66.16666666666667,54.7,74.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,988,1/14/2026,"979,200",3.26,594930.0,-0.3924325980392157,3.26,-7.395822610094582e-07,5.16,0.002694980918138377,0.30674869312356073,-1.934141858339622e-07,0.1937169078715143,0.000522063370234499,0.04434979100829518,0.036046729340840584,7.5156973235481175,9.246514055834322,6.0,0.49,0.0028011016528962404,0.4919864521876523,0.0028011016528962404,0.22,0.2237272052224164,0.9999998260135061,35.333333333333336,38.333333333333336,69.0,32.666666666666664,39.666666666666664,43.0,30.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
26,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,932,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,0.0,7.19,0.02502824927200723,0.24271844660194175,5.9174576877429885e-08,0.13915932121548122,0.003482914179904373,0.034922462572324224,0.02331050878145702,9.5441159539231,14.296418095350331,9.0,0.42,-0.012343480987528545,0.42380887445258403,-0.012343480987528545,0.12,0.1244165760951705,1.0000000344881792,53.333333333333336,51.666666666666664,36.0,36.0,67.41666666666667,48.88333333333334,52.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1387,,"1,836,000",3.45,1594876.0,-0.13133115468409587,3.45,-2.194527494347365e-07,5.3,0.006040778788767987,0.2898551360732747,-6.360950655093234e-08,0.18871184969865995,0.001139966538848819,0.03332547171817681,0.02397990277756931,10.002142625823007,13.89988700055183,6.0,0.43,0.00010867277915725273,0.43016290921676664,0.00010867277915725273,0.28,0.28249952544767515,0.99999991030896,56.666666666666664,51.0,40.0,44.666666666666664,44.333333333333336,47.33333333333333,42.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,CASH BLOWOUT,2321,500,4457,,,,6/12/2025,132,,"1,530",9.35,1505.42966120709,-0.016059044962686262,9.35,-3.725948861386844e-08,9.35,-1.8481705354800332e-08,0.10695187564272621,-1.976653049573507e-09,0.10695187564272621,-1.976653049573507e-09,0.03736889750258947,0.03736889750258947,8.91996318523565,8.91996318523565,14.0,0.61,1.4018455413222514e-05,0.61405651519442,1.4018455413222514e-05,0.84,0.8410353278652473,0.9999999030032937,46.666666666666664,36.333333333333336,84.0,76.0,66.33333333333333,61.86666666666666,87.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,King of Crossword,2294,300000,2,,,,1/10/2025,285,,"979,200",3.69,495347.0,-0.49413092320261437,3.69,-8.98359332362274e-07,6.35,0.005638906819021535,0.27100295348513265,-2.360660329991937e-07,0.15747243851280013,0.0008879724073377615,0.043506545393899025,0.0330438576866679,7.661463768355074,10.086951231493437,8.0,0.47,0.005635969487922462,0.4748459160951818,0.005635969487922462,0.36,0.36239026918977907,0.9999995556784379,37.0,40.666666666666664,64.0,42.333333333333336,36.5,44.1,35.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
30,10,HAMILTON,2329,500000,1,,,,2/4/2025,260,1/14/2026,"612,000",3.77,138170.0,-0.7742320261437908,3.77,-3.6187174541900316e-06,6.32,0.04538694473960237,0.2652529492653977,-8.414231681408424e-07,0.1581674748498227,0.007178738440611343,0.04528204682036729,0.03708479339645034,7.359790891062955,8.98471479325215,8.0,0.72,0.05339469888087881,0.7169428964319317,0.05339469888087881,0.09,0.09065606080284917,0.999999741884371,34.333333333333336,37.0,92.0,12.666666666666666,46.0,44.4,36.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,141,4/1/2026,"612,000",5.24,195085.0,-0.681233660130719,5.24,-1.0251930951324647e-06,5.24,-1.0022691556346229e-06,0.19083989030422635,-1.9127293571230553e-07,0.19083989030422635,-1.9127293571230553e-07,0.03191831148569082,0.03191831148569082,10.440397416350716,10.440397416350716,6.0,0.7,0.028159225850802348,0.6976958761565472,0.028159225850802348,0.11,0.10942994237106549,0.9999998738378449,59.666666666666664,41.0,90.0,22.666666666666668,38.333333333333336,50.33333333333333,61.5,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,WILD CASH,2358,500000,1,,,,8/5/2025,78,,"612,000",4.01,662840.0,0.0830718954248366,4.01,-1.463397774032024e-06,6.76,0.008224174330138332,0.24937692354112606,-3.237739795158845e-07,0.14798141331241324,0.0012170249407015554,0.03824322901959331,0.02826372465123451,8.715680293734213,11.792262474049497,8.0,0.46,-0.002412851777186728,0.46421459175668334,-0.002412851777186728,0.36,0.36205532759477677,0.999999254652351,45.0,45.666666666666664,56.0,41.333333333333336,41.166666666666664,45.83333333333333,39.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
33,10,$60 Million Ca$h Blowout,2200,500,133,,,,10/6/2023,747,4/1/2026,"1,530",9.35,1723.7744360902257,0.12664995822890565,9.35,0.0,9.35,1.1183778187988826e-07,0.10695187165775401,1.1961260107384852e-08,0.10695187165775401,1.1961260107384852e-08,0.03900428074658414,0.03900428074658414,8.543092942735484,8.543092942735484,15.0,0.6,-0.002696478696546951,0.597482356430634,-0.002696478696546951,0.03,0.025397995541066924,1.0000000031021874,44.0,36.0,83.0,25.666666666666668,71.41666666666667,52.016666666666666,68.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
34,10,Loaded with $500s,2364,500,4620,,,,10/7/2025,15,,306,3.98,299.85497835497836,-0.020081770081770076,3.98,-3.897986684966336e-07,6.62,0.0020949524674469156,0.2512563793464373,-7.878401542260605e-08,0.1510109504594573,0.0003163607632765686,0.03969267163149566,0.030403037755655362,8.397653208777628,10.963242143556496,8.0,0.48,-0.00037597366323057553,0.4798073383237207,-0.00037597366323057553,0.75,0.7527903703932054,0.9999990368712051,41.333333333333336,43.0,66.0,59.0,48.5,51.56666666666668,67.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
