,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1104,,"1,060,800",3.06,897793.0,-0.1536642156862745,3.06,-3.2301422074510067e-07,4.96,0.0006528946475665714,0.326797491181152,-2.746749100390744e-08,0.20162832635139727,0.00013164205507260052,0.0451049480685973,0.033176305838641756,7.390079128830834,10.047052392534122,6.0,0.47,0.0003829829392611769,0.47029901844486055,0.0003829829392611769,0.59,0.5935986782013418,0.9999998910177661,37.666666666666664,43.333333333333336,66.0,79.33333333333333,55.0,56.266666666666666,70.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1195,,"2,652,000",2.82,2662632.0,0.0040090497737556565,2.82,-2.704090559034212e-07,4.62,0.0023026321485011022,0.35461002496777627,-7.610418745196412e-08,0.21637424923909876,0.0004982303024057277,0.04163454481520333,0.02604812566838605,8.006104267152653,12.796541823293724,5.0,0.45,-0.00014556758229383523,0.44732718102489066,-0.00014556758229383523,0.34,0.34111366793867104,0.9999998905990768,41.666666666666664,51.333333333333336,52.0,63.666666666666664,54.666666666666664,52.666666666666664,59.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1013,,"61,200",3.87,57816.75,-0.05528186274509804,3.87,-1.4269200928506393e-06,3.87,-1.2307630938373302e-06,0.2583983015302659,-3.18027093049178e-07,0.2583983015302659,-3.18027093049178e-07,0.041560932804984865,0.041560932804984865,8.019993756193882,8.019993756193882,5.0,0.52,0.00017001046110149843,0.5237520076602177,0.00017001046110149843,0.3,0.29557057413515214,0.9999995129486593,42.0,38.0,83.0,39.666666666666664,44.166666666666664,49.36666666666666,43.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1384,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.2473568921479904e-06,4.5,0.0341954465297929,0.3300337450039415,-7.108380125631086e-07,0.22230212842463384,0.007601720546003721,0.03363301415550246,0.023283393171506447,9.909867907443052,14.313168459691912,5.0,0.32,-0.014231421096673236,0.3219069384706875,-0.014231421096673236,0.03,0.03040856006712166,0.9999999107741735,60.666666666666664,55.666666666666664,1.0,25.0,34.333333333333336,35.33333333333333,5.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1321,,"1,428,000",3.65,1301181.0,-0.08880882352941176,3.65,-1.5370649374295674e-07,5.76,0.0009395476375260231,0.2739726448511007,-1.6508492406419606e-08,0.1737467731238006,0.00016324337021622615,0.037493650753829766,0.028704367515460107,8.890283293610809,11.612336427992128,7.0,0.51,0.0006050570522841476,0.5082000505694442,0.0006050570522841476,0.62,0.6218686741115615,0.9999999065494882,50.0,48.0,76.0,83.0,64.0,64.2,92.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,530,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-3.1977726448637385e-06,5.4,0.024559593943245375,0.3144664143971291,-9.164977828324261e-07,0.1850331918018322,0.004544340056675644,0.04517369695325554,0.03101970559731875,7.377900059704734,10.742163059761193,6.0,0.38,-0.010115412399262256,0.3791978302451041,-0.010115412399262256,0.09,0.09020938665133015,0.9999997046790633,37.333333333333336,45.666666666666664,17.0,14.666666666666666,36.333333333333336,30.2,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1167,,"1,142,400",3.29,1523391.0,0.33350052521008405,3.29,-4.791938840328111e-07,6.03,0.0025831534364310466,0.3039515134328613,-1.1016364082072627e-07,0.16596198874747192,0.00042870528154995147,0.04377743003566475,0.025315698875179996,7.614148472202406,13.166374587067473,7.0,0.46,-0.002623891861862112,0.4550959011836094,-0.002623891861862112,0.45,0.4492711809152336,0.9999996961140201,39.0,52.0,56.0,58.666666666666664,54.5,52.033333333333324,56.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,341,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.2299805293205794e-06,4.26,-1.03889961362732e-06,0.2347420727657376,-2.438734486853722e-07,0.2347420727657376,-2.438734486853722e-07,0.04369396519755649,0.04369396519755649,7.625770337631001,7.625770337631001,5.0,0.47,-0.009158502834635167,0.47324174067058616,-0.009158502834635167,0.06,0.05799348922209867,0.9999999389725296,39.333333333333336,36.666666666666664,67.0,28.666666666666668,47.5,43.83333333333333,24.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,103,,"408,000",3.67,482693.0,0.18307107843137255,3.67,-1.6573678657155347e-07,5.83,0.004303699741580968,0.2724796091925924,3.561255107475958e-08,0.17159146704012695,0.0007384781523580852,0.03374810838609832,0.0223672819058545,9.876355112046973,14.900038793835085,7.0,0.53,-0.001766084371756238,0.5303319086873024,-0.001766084371756238,0.41,0.414754650655985,1.0000000862151956,59.666666666666664,57.666666666666664,86.0,81.0,76.83333333333333,72.23333333333332,102.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,222,,"612,000",2.91,682563.0,0.11529901960784314,2.91,-1.1427503522301261e-06,4.11,0.001428583266024719,0.34364300438201306,-3.133846543379448e-07,0.24330647866936825,0.00034758356394248846,0.05096805499696582,0.04902589639416158,6.539861869811524,6.798849413468032,5.0,0.41,-0.00135288386559323,0.4097673035309561,-0.00135288386559323,0.39,0.39273939276852415,0.9999994309427201,36.333333333333336,35.666666666666664,31.0,49.0,35.166666666666664,37.43333333333333,7.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
20,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,40,,"720,000",2.93,564485.0,-0.21599305555555556,2.93,-1.771526240074321e-08,4.15,0.0007266449267341863,0.34129693437380976,1.4003925374872495e-07,0.24105984510955414,0.00017516491348815166,0.0403650176194905,0.035014724801593046,8.257857680617741,9.519582462893945,5.0,0.48,0.0019768204216837936,0.47608469076532883,0.0019768204216837936,0.85,0.8504229316318834,1.0000016980687036,44.333333333333336,42.333333333333336,70.0,98.66666666666667,66.83333333333333,64.43333333333334,93.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,313,4/1/2026,"408,000",2.8,136564.0,-0.6652843137254902,2.8,-2.9290210331759226e-06,3.28,0.006335497578619339,0.3571439032248616,-1.0460820044633223e-06,0.3052341759175185,0.0019338103824373398,0.03559629593767389,0.03619589151302719,9.362472634752814,9.2071142087564,4.0,0.72,0.025726939921603003,0.7152397410737823,0.025726939921603003,0.15,0.14852417181319216,0.9999996173457185,55.333333333333336,40.666666666666664,99.0,18.333333333333332,45.0,51.66666666666667,54.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,227,,"1,142,400",3.03,999431.5,-0.12514749649859944,3.03,-3.652074871341553e-07,4.35,0.0011699245039112158,0.3300331238308979,-6.90951843518306e-08,0.22967857226833455,0.000268706589720058,0.03216779737007218,0.023648607081094303,10.362167282684148,14.094830128207807,5.0,0.52,0.001796093530615384,0.5185863163208284,0.001796093530615384,0.6,0.6063024401667506,0.9999997014832356,64.0,55.0,81.0,65.66666666666667,59.166666666666664,64.96666666666667,95.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"Bursting with $2,000s",2299,2000,560,,,,9/3/2024,467,4/1/2026,360,4.09,351.6875,-0.02309027777777778,4.09,-3.909705702137841e-06,7.0,0.012739919073190551,0.24449973342811446,-8.035653047133717e-07,0.1428012897001701,0.0018192768743274246,0.03941427119366871,0.02912948762339289,8.455688504606625,11.438504012354988,9.0,0.52,-3.81711529828409e-05,0.518294447688441,-3.81711529828409e-05,0.17,0.16480591830450006,0.9999993569934131,46.0,47.666666666666664,80.0,17.333333333333332,47.333333333333336,47.66666666666667,37.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1041,1/14/2026,"979,200",3.26,594757.0,-0.392609272875817,3.26,-1.1096956699144729e-06,5.16,0.0026557062535588548,0.30674880665549126,-3.069461163573983e-07,0.19372449588655535,0.0005144753551934445,0.044350518324712825,0.036049884251270585,7.515573986710273,9.24570472415168,6.0,0.49,0.002802114621748546,0.49199589075874683,0.002802114621748546,0.22,0.2236690393996362,0.9999997239878489,38.0,41.0,75.0,36.0,42.166666666666664,46.43333333333333,34.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,105,,,,8/2/2022,1230,,"15,300",3.31,14940.009523809524,-0.023528789293495184,3.31,-4.3347948728329756e-07,5.66,0.001635064077127373,0.3021149345860046,-9.23972987010302e-08,0.17670735213402683,0.00028892784363862556,0.04422627485138667,0.02861548864993891,7.536877873001707,11.648213681425853,7.0,0.45,1.2601242792212953e-05,0.44751883883544413,1.2601242792212953e-05,0.51,0.5124892218016195,0.999999677286892,38.333333333333336,48.333333333333336,53.0,59.666666666666664,51.166666666666664,50.1,44.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Cash Blast,2292,600,723,,,,10/11/2024,429,,668.85,9.34,616.4647302904565,-0.0783214019728542,9.34,-1.7949099942252282e-06,9.34,-1.7492069682491297e-06,0.10706657333117944,-1.8728159614789242e-07,0.10706657333117944,-1.8728159614789242e-07,0.033697637827065356,0.033697637827065356,9.889840131152656,9.889840131152656,14.0,0.65,0.00018504502078453108,0.64960152926606,0.00018504502078453108,0.13,0.12970287579820267,0.9999997448146914,60.333333333333336,43.0,95.0,22.333333333333332,49.0,53.93333333333334,63.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1440,,"1,836,000",3.45,1407689.0,-0.23328485838779955,3.45,-4.972686807252804e-07,5.31,0.007385469452878474,0.28985521659968927,-1.441359211429294e-07,0.18845995102611443,0.0013918652113943386,0.03336703856694152,0.023955076959595444,9.989654062424353,13.914204954590167,6.0,0.44,0.0015496742334980304,0.4363548340578068,0.0015496742334980304,0.26,0.25595399003833336,0.9999998288287583,61.0,54.666666666666664,46.0,46.666666666666664,43.5,50.36666666666666,47.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,800,4/1/2026,"1,530",9.35,1739.6641221374045,0.13703537394601603,9.35,-3.949154200755672e-06,9.35,-3.837316860540429e-06,0.10695229402885527,-4.1040984115336965e-07,0.10695229402885527,-4.1040984115336965e-07,0.03898711524479878,0.03898711524479878,8.546835195378511,8.546835195378511,15.0,0.6,-0.002705653597586623,0.5974260188858075,-0.002705653597586623,0.03,0.025182388701634657,0.9999998942107022,47.666666666666664,38.666666666666664,91.0,23.0,46.166666666666664,49.3,42.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,985,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.6120628152759846e-06,7.18,0.02481399606073843,0.24271883787995485,-3.321034362235853e-07,0.13918841462322448,0.003453820772161109,0.034916003683244,0.02331203541762666,9.545879995522581,14.295477644336591,9.0,0.42,-0.012299767813530246,0.4240202224650272,-0.012299767813530246,0.12,0.12434876839586453,0.9999998067873573,57.666666666666664,55.333333333333336,39.0,23.333333333333332,45.333333333333336,44.13333333333334,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
30,10,CASH BLOWOUT,2321,500,4155,,,,6/12/2025,185,,"1,530",9.35,1499.32587244284,-0.020048449383764766,9.35,-4.815641741582594e-08,9.35,-2.9378634361378005e-08,0.10695187680817324,-3.1421000801223897e-09,0.10695187680817324,-3.1421000801223897e-09,0.037364956045039734,0.037364956045039734,8.920895554695775,8.920895554695775,14.0,0.61,3.558116031244346e-05,0.614188903829864,3.558116031244346e-05,0.78,0.7819325639551297,0.9999998959204999,50.666666666666664,39.0,92.0,86.66666666666667,73.0,68.26666666666667,100.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,12,,"816,000",4.14,1089610.5,0.3353069852941176,4.14,-2.202621460424447e-07,7.08,0.0010290666978768263,0.24154594692323542,4.2098984992522404e-08,0.14128764361209808,0.00014539440886268684,0.0404308690077576,0.031652025979055684,8.244396440627417,10.530824559066456,9.0,0.52,-0.00597199509725211,0.516832391024132,-0.00597199509725211,0.91,0.9048665187971932,1.0000018689149024,44.0,45.0,79.0,100.66666666666667,71.66666666666667,68.06666666666668,98.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2367_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
32,10,Loaded with $500s,2364,500,1310,,,,10/7/2025,68,,306,3.98,294.6412213740458,-0.03712019158808558,3.98,-1.036322051623548e-06,6.71,0.01560223232978887,0.25125654178973006,-2.412273081842109e-07,0.1490025389916576,0.002324772231076272,0.040171463138870905,0.030149145312559952,8.297054406174857,11.054020336950423,8.0,0.47,-0.0014225520775081597,0.4747668272967512,-0.0014225520775081597,0.21,0.20499405434171658,0.9999997444962373,44.666666666666664,46.666666666666664,69.0,33.333333333333336,51.5,49.03333333333333,41.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
33,10,King of Crossword,2294,300000,1,,,,1/10/2025,338,,"979,200",3.69,683978.0,-0.30149305555555556,3.69,-5.848137894454469e-07,6.37,0.009074232030017148,0.27100286851331473,-1.5109421508396892e-07,0.15693633420957984,0.0014240767105580532,0.04359798012764778,0.03298404740858866,7.645298791325731,10.104944054685934,8.0,0.46,0.0013182269089711805,0.4554371631836112,0.0013182269089711805,0.23,0.2334188702368253,0.9999998304350298,39.666666666666664,43.666666666666664,57.0,45.0,45.166666666666664,46.099999999999994,31.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,313,1/14/2026,"612,000",3.77,136575.0,-0.7768382352941177,3.77,-5.784334104888743e-06,6.32,0.044406580341366644,0.26525352370492405,-1.4158626944760222e-06,0.1583159436207212,0.007030269669712819,0.04525348768700495,0.03709466951795914,7.3644173873207075,8.982284064183384,8.0,0.72,0.05445609918677391,0.7219037159070109,0.05445609918677391,0.09,0.09023798871731015,0.9999995710855437,37.0,39.666666666666664,100.0,10.0,49.333333333333336,47.2,36.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
