,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,100X The Money,2149,3100000,1,,,,9/6/2022,1030,,"2,652,000",2.82,3136584.0,0.1827239819004525,2.82,-1.5303270250695348e-07,4.62,0.0017845378316478824,0.3546099833449383,-3.448134949790571e-08,0.21648615181356534,0.00038632772793914527,0.04161741239471397,0.026065190539201227,8.009410336216758,12.788207134736478,5.0,0.42,-0.0006164643980622384,0.4176434192952163,-0.0006164643980622384,0.39,0.3865405341239101,0.9999999357825347,44.333333333333336,52.666666666666664,39.0,64.66666666666667,56.0,51.333333333333336,47.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
11,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,939,,"1,060,800",3.06,902762.5,-0.14897954374057315,3.06,-2.5477347740576675e-07,4.96,0.0006088731204153818,0.3267974688802426,-5.166581606985687e-09,0.20163719693717894,0.0001227714692909332,0.04510198992096957,0.033175223757256955,7.390564335353613,10.047381636819726,6.0,0.47,0.0003801319292314336,0.470259250541163,0.0003801319292314336,0.6,0.6046436711800163,0.9999999792381746,39.666666666666664,45.0,67.0,81.66666666666667,58.5,58.36666666666666,77.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
12,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1184,,"2,529,600",3.08,2509203.5,-0.008063132511068943,3.08,-4.7823938748530796e-08,5.01,0.0007786196127907847,0.3246753402025782,6.727631840508508e-09,0.19950175424193375,0.00015533597863892634,0.03875120717341969,0.02452759305399022,8.60183715248392,13.589951853785974,6.0,0.45,4.542208385053461e-06,0.45479591432101857,4.542208385053461e-06,0.66,0.6627630933340686,1.0000000404957996,49.333333333333336,55.666666666666664,61.0,92.33333333333333,67.33333333333333,65.13333333333333,90.5,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
13,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1156,,"1,428,000",3.65,1344632.5,-0.058380602240896355,3.65,-9.296219477615267e-08,5.75,0.0007470359047936461,0.27397262820882284,1.3378542718101016e-10,0.17378019644772827,0.00012982004628855903,0.037487677581937,0.02870851297361198,8.89170340989393,11.610669360375308,7.0,0.48,0.00022585784627542714,0.47799026871654515,0.00022585784627542714,0.64,0.6374959994167583,1.000000000825362,51.666666666666664,49.333333333333336,71.0,88.33333333333333,66.5,65.36666666666666,92.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1219,,"1,836,000",3.03,0.0,0.0,3.03,-1.0916497255108355e-06,4.5,0.034946862787887625,0.3300333635811608,-3.2941523187002275e-07,0.22214072744888003,0.007763121521757538,0.03366401829263851,0.023272077375065016,9.900755673009218,14.320166745686032,5.0,0.32,-0.011653758405587628,0.32137264868626636,-0.011653758405587628,0.03,0.0307309733064702,0.9999999580692617,62.0,57.0,1.0,24.666666666666668,37.5,36.43333333333333,4.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1002,,"1,142,400",3.29,1640005.0,0.435578606442577,3.29,-4.7560807990367137e-07,6.02,0.0021836156741453514,0.30395151234295015,-1.0907372965940354e-07,0.16602815235319404,0.00036254167582783214,0.043762221247319835,0.025321722845745465,7.6168035008366965,13.163291490168707,7.0,0.43,-0.0021252673138698716,0.4276377206167055,-0.0021252673138698716,0.48,0.4768662584979525,0.9999996538732876,41.666666666666664,53.666666666666664,47.0,56.666666666666664,49.0,49.599999999999994,38.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,"$10,000 A Month",2259,1200000,1,,,,1/2/2024,547,7/9/2025,"612,000",2.95,92482.0,-0.8488856209150327,2.95,-5.406428243247532e-06,4.26,0.01843588742297001,0.338984883544906,-1.7386557586984708e-06,0.23464025431975952,0.004325801313536132,0.04728763831263375,0.042906908174046715,7.047473969007443,7.765976493761617,5.0,0.96,0.06277627779523873,0.9597705499448539,0.06277627779523873,0.08,0.08454619637295901,0.9999997225770924,38.0,38.666666666666664,102.0,15.333333333333334,48.833333333333336,48.56666666666667,34.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2259
17,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,365,,"612,000",3.18,349189.0,-0.4294297385620915,3.18,-1.260061014439615e-06,5.32,0.00872198171670523,0.31446580505113275,-3.0715178650497776e-07,0.1879383371182941,0.0016391947402137341,0.04460712175032492,0.03135142842711461,7.472139824663434,10.630435518048865,6.0,0.53,0.005800802028767787,0.5305192889810388,0.005800802028767787,0.22,0.2182065880709738,0.9999997705089899,40.0,47.0,84.0,28.666666666666668,44.0,48.733333333333334,35.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
18,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,176,,"489,600",4.26,193357.0,-0.6050714869281045,4.26,-7.240487731544678e-07,4.26,-5.329677607871862e-07,0.23474195400218248,-1.2510989355618563e-07,0.23474195400218248,-1.2510989355618563e-07,0.04352093870650978,0.04352093870650978,7.65785629928066,7.65785629928066,5.0,0.74,0.013757511196855938,0.7387759429449153,0.013757511196855938,0.19,0.19094514075667832,0.9999999189827096,42.333333333333336,38.333333333333336,101.0,34.666666666666664,45.166666666666664,52.3,54.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
19,20,JACKSON,2330,1000000,1,,,,2/4/2025,148,,"408,000",2.8,372836.0,-0.08618627450980393,2.8,-2.145710938293379e-06,3.26,0.00204992029093202,0.3571436234698366,-7.663269794289107e-07,0.30653960454462553,0.0006283817553303095,0.03561908735084096,0.03630337102900833,9.357620672396518,9.181146166670656,4.0,0.49,0.0016413064780349304,0.48775131693291424,0.0016413064780349304,0.35,0.35306315034600966,0.9999990111957362,57.333333333333336,42.666666666666664,74.0,41.0,40.833333333333336,51.16666666666667,46.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
20,20,50X The Money,2305,3000000,3,,,,5/1/2025,62,,"1,142,400",3.03,1030409.0,-0.098031337535014,3.03,-6.793418457036886e-08,4.35,9.459977959616347e-05,0.3300330257208545,2.9014859015408234e-08,0.22992552795378662,2.1750904267980875e-05,0.032124811525875034,0.02366720714394994,10.37609023398315,14.083906315572483,5.0,0.51,0.0013939227243307448,0.5145597524866339,0.0013939227243307448,0.93,0.927863404566601,1.0000008780896996,66.0,56.333333333333336,80.0,99.33333333333333,69.33333333333333,74.2,105.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,3,,,,5/6/2025,57,,"612,000",2.91,419960.3333333333,-0.3137903050108933,2.91,-4.6829797710512616e-07,4.11,0.0006164674416882103,0.3436427726110641,-8.161370534942591e-08,0.2435039499762279,0.00015011225708283504,0.05090545308498899,0.048993996974991814,6.547987921681391,6.803403718539927,5.0,0.46,0.004080663243233468,0.45553548311308767,0.004080663243233468,0.75,0.756039913637691,0.9999994207192192,37.666666666666664,37.0,62.0,66.0,43.5,49.233333333333334,36.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,876,,"979,200",3.26,611725.0,-0.37528084150326796,3.26,-1.5693301620720212e-06,5.16,0.002216929122107263,0.30674894764804445,-4.479386695455112e-07,0.19380930973885324,0.0004296615028955564,0.044335562885002386,0.036053876430685604,7.518117657705198,9.24470193679545,6.0,0.49,0.002705501111303593,0.4910956720748702,0.002705501111303593,0.24,0.24705268378790737,0.9999995824269886,40.666666666666664,43.0,75.0,25.666666666666668,37.0,44.266666666666666,20.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
23,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1065,,"15,300",3.31,15193.514018691589,-0.006959868059373287,3.31,-3.07558590746999e-07,5.66,0.001625310544772628,0.30211489654340945,-5.435470357140204e-08,0.17670907285819207,0.0002872071194733872,0.0442242590608933,0.028612877149917827,7.537225609940474,11.649293941141131,7.0,0.45,-9.840513244891549e-05,0.44652554028834246,-9.840513244891549e-05,0.53,0.5301663253647595,0.9999997954136085,41.0,49.666666666666664,56.0,66.66666666666667,55.0,53.666666666666664,58.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
24,20,"Bursting with $2,000s",2299,2000,844,,,,9/3/2024,302,,360,4.09,334.0035545023697,-0.07221234860452862,4.09,-5.675788462965673e-07,6.96,0.007273634846673728,0.2444989162785253,1.3584284447309969e-08,0.14357624539285346,0.0010443211816440479,0.03930544709753191,0.02931617817902263,8.479545426597808,11.367092766317391,9.0,0.53,0.0014697841100704827,0.5339376869020465,0.0014697841100704827,0.24,0.23636631935104863,1.0000000169930299,48.0,48.666666666666664,86.0,51.333333333333336,67.16666666666667,60.233333333333334,84.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Cash Blast,2292,600,2330,,,,10/11/2024,264,,668.85,9.34,651.8154506437768,-0.025468414975290777,9.34,-4.6091120698817415e-07,9.34,-4.152081200441851e-07,0.10706643050443462,-4.445485132786864e-08,0.10706643050443462,-4.445485132786864e-08,0.03372515481934041,0.03372515481934041,9.883218474202952,9.883218474202952,14.0,0.65,2.0265978838908406e-05,0.6474686086401137,2.0265978838908406e-05,0.43,0.4347134586696416,0.9999996818621573,61.666666666666664,44.666666666666664,97.0,55.666666666666664,61.666666666666664,64.13333333333334,89.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
26,10,CASH BLOWOUT,2321,500,5233,,,,6/12/2025,20,,"1,530",9.35,1512.0894324479266,-0.011706253302008768,9.35,-9.478355839948495e-08,9.35,-7.60057762205914e-08,0.10695188179503395,-8.128960796160989e-09,0.10695188179503395,-8.128960796160989e-09,0.03736526956789206,0.03736526956789206,8.920846108164623,8.920846108164623,14.0,0.61,1.6828785349889002e-06,0.6139807783980414,1.6828785349889002e-06,0.99,0.9904564189641634,0.9999920235571365,52.0,41.0,95.0,68.0,71.16666666666667,65.43333333333334,93.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,$60 Million Ca$h Blowout,2200,500,240,,,,10/6/2023,635,,"1,530",9.35,1622.1041666666667,0.06019880174291944,9.35,-2.4402401248105765e-06,9.35,-2.328402615841731e-06,0.10695213264663953,-2.4902762540968126e-07,0.10695213264663953,-2.4902762540968126e-07,0.03829827433158041,0.03829827433158041,8.701793362812015,8.701793362812015,15.0,0.6,-0.0015481225455281828,0.6045337203477994,-0.0015481225455281828,0.04,0.04426174550429396,0.9999998881622304,49.666666666666664,40.333333333333336,93.0,20.333333333333332,47.333333333333336,50.13333333333334,40.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,Funky Fortune,2220,500000,1,,,,4/4/2023,820,,"1,224,000",4.12,466927.0,-0.6185236928104575,4.12,-1.7989931807453012e-06,7.18,0.02482706641731371,0.24271888325155752,-3.774750388929604e-07,0.13918663945327642,0.003455595942109174,0.03492149817683549,0.02332040267251214,9.544414718615041,14.290492413897374,9.0,0.53,0.010141953813862032,0.5325232852244569,0.010141953813862032,0.18,0.1859548969464589,0.9999997689291138,59.333333333333336,56.666666666666664,85.0,25.0,44.333333333333336,54.06666666666666,63.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
29,10,Cash Fever,2304,500000,1,,,,10/1/2024,274,7/9/2025,"612,000",5.9,243752.0,-0.6017124183006536,5.9,-2.4615122055150314e-06,5.9,-2.2965075459664113e-06,0.1694919426302143,-3.892395252225178e-07,0.1694919426302143,-3.892395252225178e-07,0.022683850775756464,0.022683850775756464,14.689517108152264,14.689517108152264,7.0,0.67,0.020615346948777293,0.6729770422396534,0.020615346948777293,0.17,0.17142787174035112,0.9999996444430655,70.0,59.333333333333336,99.0,16.0,36.0,56.06666666666668,72.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2304_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2304
30,10,Mega 777s,2126,777777,1,,,,1/4/2022,1275,,"1,836,000",3.45,2105410.0,0.14673747276688454,3.45,-3.799733524924358e-07,5.29,0.004054017373972958,0.28985518260101356,-1.1013724543484926e-07,0.1890852613030241,0.0007665549344846589,0.033243298343934365,0.023984891248385286,10.02691890149921,13.897152741166119,6.0,0.42,-0.0021543541114142297,0.42043877439548594,-0.0021543541114142297,0.37,0.3640280908496829,0.9999997641336289,63.0,56.0,41.0,52.666666666666664,49.0,52.33333333333333,55.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
31,10,JEWEL 7S,2347,500000,2,,,,6/3/2025,29,,"612,000",5.24,561075.5,-0.08320996732026144,5.24,-2.1387491404703125e-07,5.24,-1.9095095595056139e-07,0.19083973547232058,-3.644102994360132e-08,0.19083973547232058,-3.644102994360132e-08,0.03112357638096193,0.03112357638096193,10.709458952127527,10.709458952127527,6.0,0.55,0.000512783826298616,0.5471892820128486,0.000512783826298616,0.68,0.6807389350668354,0.9999996559188514,67.33333333333333,47.333333333333336,90.0,67.66666666666667,62.0,66.86666666666666,97.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,King of Crossword,2294,300000,2,,,,1/10/2025,173,,"979,200",3.69,869506.0,-0.11202410130718954,3.69,-7.475508522952531e-08,6.33,0.00226975915976384,0.27100273028593247,-1.2866832821423202e-08,0.15800178492155315,0.000358625998584744,0.04342003833652823,0.033107573609747955,7.676821953683588,10.067820840473791,8.0,0.45,0.0005768111107749104,0.4521044133105464,0.0005768111107749104,0.6,0.5993292874290804,0.9999999308446013,42.666666666666664,45.333333333333336,58.0,77.33333333333333,58.5,56.36666666666666,73.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
33,10,HAMILTON,2329,500000,1,,,,2/4/2025,148,,"612,000",3.77,169416.0,-0.7231764705882353,3.77,-1.5346814998305438e-06,6.31,0.043677126334283646,0.2652523964678661,-2.8862563650200457e-07,0.15842659489068328,0.006919618399750749,0.0452776514082563,0.037165746155836316,7.360777855323215,8.965835981229482,8.0,0.66,0.04102882180444854,0.65914671577655,0.04102882180444854,0.13,0.13588573149171823,0.9999998894035315,39.333333333333336,41.666666666666664,98.0,26.666666666666668,53.0,51.73333333333333,49.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
34,10,20X The Money,2310,1000000,3,,,,1/10/2025,173,,"1,795,200",3.65,1005629.6666666666,-0.4398230466428996,3.65,-8.286681380660841e-08,6.75,0.0044772421938488365,0.2739726254429646,-2.230793161306366e-09,0.14817847126626138,0.0006634309037732988,0.03765308753104362,0.018200799961195415,8.852654192420324,18.3134630693612,8.0,0.51,0.008696080914990259,0.5117099104408547,0.008696080914990259,0.59,0.5919471065951228,0.9999999894847976,50.666666666666664,66.0,78.0,80.0,63.166666666666664,67.56666666666666,100.0,16.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
