,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
13,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1196,,"1,836,000",3.03,0.0,0.0,3.03,-2.508519304416193e-06,4.5,0.03520249142540931,0.3300338311965667,-7.970306377669267e-07,0.2220858729330088,0.007817976037628765,0.03367338113806631,0.023266136845854837,9.89800944735419,14.323841394529278,5.0,0.32,-0.011654973120445536,0.3213624683891876,-0.011654973120445536,0.03,0.030906685774448536,0.9999998978762819,58.333333333333336,54.0,1.0,19.333333333333332,33.333333333333336,33.2,4.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Money Blitz,2175,1300000,1,,,,10/4/2022,979,,"1,142,400",3.29,1645753.0,0.44061011904761904,3.29,-2.491260219393761e-07,6.02,0.0021078081487540838,0.303951443503369,-4.023414851284102e-08,0.16604071206311033,0.0003499819659115444,0.04375972437189351,0.02532364733298728,7.617238506034906,13.162293455713872,7.0,0.43,-0.0021367676549758773,0.4275349946194842,-0.0021367676549758773,0.48,0.47812786810132,0.9999998714417643,39.333333333333336,50.333333333333336,45.0,63.666666666666664,53.166666666666664,50.3,50.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
15,20,"$10,000 A Month",2259,1200000,1,,,,1/2/2024,524,7/9/2025,"612,000",2.95,92597.0,-0.8486977124183006,2.95,-5.9396819894921895e-06,4.26,0.01848199638572575,0.3389850643109388,-1.9194217914519918e-06,0.23462963162953443,0.004336424003761219,0.04728097150632098,0.042895816757824966,7.048469436607744,7.767987123156094,5.0,0.96,0.06273456196785074,0.9594155318206854,0.06273456196785074,0.08,0.08467238120494508,0.9999996933322892,35.666666666666664,36.666666666666664,96.0,12.666666666666666,46.333333333333336,45.46666666666666,35.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2259
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,342,,"612,000",3.18,378254.0,-0.38193790849673204,3.18,-1.6919818882094842e-06,5.32,0.008529432865573668,0.31446594087570784,-4.4297636159207343e-07,0.18797421838235684,0.0016033134761510026,0.0445961781331182,0.0313489728464181,7.474012404764745,10.631400712533587,6.0,0.52,0.004556700282435833,0.5186911440460642,0.004556700282435833,0.23,0.22842269301510068,0.9999996343263453,37.666666666666664,44.333333333333336,76.0,20.0,40.166666666666664,43.63333333333333,24.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,153,,"489,600",4.26,287089.0,-0.413625408496732,4.26,-3.204570888460918e-06,4.26,-3.0134903500746566e-06,0.23474253628665676,-7.073943678326255e-07,0.23474253628665676,-7.073943678326255e-07,0.04345520176816137,0.04345520176816137,7.669861908632499,7.669861908632499,5.0,0.65,0.0063213610295800625,0.6526112111575156,0.0063213610295800625,0.25,0.25466780517825377,0.999999265743774,40.0,36.333333333333336,93.0,22.0,35.5,45.36666666666667,34.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,JACKSON,2330,1000000,1,,,,2/4/2025,125,,"408,000",2.8,428976.0,0.05141176470588235,2.8,-1.864902717331672e-06,3.26,0.0013199240923587139,0.357143523180784,-6.660379268663696e-07,0.3067630823169595,0.000404903982996363,0.03562926378089732,0.036327987867633,9.355034149727928,9.175022129415716,4.0,0.47,9.574461425185108e-05,0.4731535097534594,9.574461425185108e-05,0.4,0.39996257126299284,0.999998937467294,54.0,40.333333333333336,66.0,44.0,42.333333333333336,49.333333333333336,48.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
19,20,50X The Money,2305,3000000,3,,,,5/1/2025,39,,"1,142,400",3.03,1078739.3333333333,-0.05572537348272649,3.03,-2.3793199856259199e-07,4.35,-1.8110182100357147e-05,0.3300330818257608,-2.70900472609803e-08,0.2299514433205674,-4.164462512806777e-06,0.03212006575334283,0.02366877588372506,10.37762802579276,14.0829854005279,5.0,0.51,0.0007221498596492318,0.5078339129193399,0.0007221498596492318,0.96,0.9644092615536217,0.9999983852288165,62.0,53.0,75.0,66.33333333333333,53.5,61.96666666666666,88.5,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
20,20,"$100,000 A YEAR",2343,1000000,3,,,,5/6/2025,34,,"612,000",2.91,472519.0,-0.22791013071895425,2.91,-2.1163169727549183e-08,4.11,0.00036644538072053617,0.34364261895641585,7.204094287782681e-08,0.24356480903413408,8.925319917665875e-05,0.0508984484539103,0.048999058929704,6.548900058932211,6.802717705663901,5.0,0.44,0.0024775820248967044,0.4420323133390756,0.0024775820248967044,0.82,0.8194324093247035,1.000000828121016,35.333333333333336,35.0,51.0,94.0,57.333333333333336,54.53333333333334,70.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
21,20,Cash Blast,2292,600,2557,,,,10/11/2024,241,,668.85,9.34,653.5807587016035,-0.022829096656046252,9.34,-1.1967404141185493e-07,9.34,-7.397093887226683e-08,0.10706639396938498,-7.919801689459938e-09,0.10706639396938498,-7.919801689459938e-09,0.03369128681542182,0.03369128681542182,9.89320784469179,9.89320784469179,14.0,0.65,4.044767100167718e-05,0.6477298429996063,4.044767100167718e-05,0.48,0.47823889536510156,0.9999999324347902,58.0,42.0,92.0,68.66666666666667,66.0,65.33333333333334,94.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
22,20,"Bursting with $2,000s",2299,2000,890,,,,9/3/2024,279,,360,4.09,333.05393258426966,-0.0748501872659176,4.09,-2.226580472401778e-06,6.96,0.006530619931425209,0.24449932190352813,-3.920407183888308e-07,0.14368223252299117,0.0009383340515063399,0.03928313654965304,0.029329540662833182,8.484411883134923,11.362073861752991,9.0,0.54,0.001583689994168995,0.5351193247373641,0.001583689994168995,0.25,0.2490220073117238,0.9999994760715022,45.666666666666664,45.666666666666664,82.0,21.666666666666668,45.5,48.099999999999994,44.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
23,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,853,,"979,200",3.26,622865.0,-0.3639042075163399,3.26,-6.100836747856438e-07,5.16,0.0023583829535365475,0.30674865340001445,-1.5369063954828732e-07,0.19378195917253338,0.0004570120692154178,0.04434610563281558,0.036060472381318154,7.516335772617106,9.243023875147896,6.0,0.49,0.002489723540372154,0.48908511475199273,0.002489723540372154,0.25,0.2491230106190449,0.9999998533552708,38.333333333333336,40.666666666666664,71.0,31.666666666666668,42.0,44.733333333333334,33.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
24,20,"$20,000 Bankroll",2187,20000,109,,,,8/2/2022,1042,,"15,300",3.31,14948.899082568807,-0.022947772381123725,3.31,-1.5342786229146837e-07,5.66,0.0015768364675947798,0.30211484997821325,-7.789507372457649e-09,0.17671762518181205,0.00027865479585340025,0.044222885931180726,0.028615414245624,7.53745990310659,11.648262237248133,7.0,0.45,2.5006883769049405e-05,0.44762984601977374,2.5006883769049405e-05,0.53,0.5327066298027024,0.9999999705370627,38.666666666666664,46.666666666666664,54.0,75.0,55.333333333333336,53.93333333333332,67.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,10,$60 Million Ca$h Blowout,2200,500,383,,,,10/6/2023,612,,"1,530",9.35,1584.5430809399477,0.03564907250976973,9.35,-7.414969454606019e-07,9.35,-6.296592465080873e-07,0.10695195096229897,-6.73432848513622e-08,0.10695195096229897,-6.73432848513622e-08,0.037933508080373206,0.037933508080373206,8.786116250102875,8.786116250102875,14.0,0.61,-0.0009702117489493595,0.60808232269971,-0.0009702117489493595,0.07,0.06977282406353506,0.999999951553135,47.666666666666664,38.666666666666664,88.0,25.0,53.666666666666664,50.599999999999994,51.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
26,10,Cash Fever,2304,500000,1,,,,10/1/2024,251,7/9/2025,"612,000",5.9,244289.0,-0.6008349673202614,5.9,-2.046751907092513e-06,5.9,-1.881747179106343e-06,0.16949187233154173,-3.1894085264494443e-07,0.16949187233154173,-3.1894085264494443e-07,0.022683982349856358,0.022683982349856358,14.689443413650976,14.689443413650976,7.0,0.67,0.020528122369280512,0.6724903700125672,0.020528122369280512,0.17,0.17162710593925734,0.9999997079170196,66.0,56.0,94.0,18.666666666666668,36.333333333333336,54.2,69.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2304_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2304
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1252,,"1,836,000",3.45,2215669.0,0.20679139433551197,3.45,-1.579658084209854e-07,5.29,0.0035925300700353152,0.28985511825096616,-4.5787198033053755e-08,0.1891722093868714,0.0006796068506373654,0.03322765958245423,0.023991355169805405,10.031646248682671,13.893432942603216,6.0,0.42,-0.0025410884980231353,0.4187769924117727,-0.0025410884980231353,0.38,0.3786872260095118,0.9999998933411997,59.333333333333336,52.666666666666664,39.0,56.0,52.5,51.9,56.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,Funky Fortune,2220,500000,1,,,,4/4/2023,797,,"1,224,000",4.12,512445.0,-0.5813357843137255,4.12,-1.1708559895092235e-06,7.17,0.02262623032202999,0.24271873079062142,-2.2501410279485157e-07,0.13948618876172078,0.0031560466336648108,0.03484755329754804,0.023325220982719302,9.564737511998493,14.287826216022124,9.0,0.53,0.008624203371115207,0.5251851418200978,0.008624203371115207,0.2,0.20301469983631878,0.9999998466084611,56.0,53.333333333333336,79.0,27.0,45.0,52.06666666666668,58.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
29,10,JEWEL 7S,2347,500000,3,,,,6/3/2025,6,,"612,000",5.24,527259.0,-0.1384656862745098,5.24,-5.310480264182637e-07,5.24,-5.081240755926585e-07,0.19083979600158557,-9.697029493271891e-08,0.19083979600158557,-9.697029493271891e-08,0.03104667248388593,0.03104667248388593,10.736141794258442,10.736141794258442,6.0,0.55,0.0017173348941414326,0.5537468303054098,0.0017173348941414326,0.94,0.9361090234711424,0.9999950727713963,63.333333333333336,44.666666666666664,86.0,64.33333333333333,48.333333333333336,61.33333333333333,87.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
30,10,King of Crossword,2294,300000,2,,,,1/10/2025,150,,"979,200",3.69,948807.5,-0.03103809232026144,3.69,-3.7415373214601793e-07,6.33,0.001797162258032337,0.27100281142381355,-9.400471390197396e-08,0.158076322120135,0.00028408880000288517,0.04341000646666039,0.03311959421358284,7.678606462688309,10.06419787479246,8.0,0.45,-2.2968110366475315e-05,0.4494083362536657,-2.2968110366475315e-05,0.65,0.6447904244955899,0.9999993642130863,40.333333333333336,42.666666666666664,55.0,59.0,46.0,48.6,45.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
31,10,HAMILTON,2329,500000,1,,,,2/4/2025,125,,"612,000",3.77,204243.0,-0.6662696078431373,3.77,-2.545980406162954e-06,6.29,0.039293612392383825,0.26525266471800746,-5.568757778795508e-07,0.15909480373868382,0.006251409551750214,0.04513514091291741,0.037190101520240486,7.384221984348313,8.960486804626447,8.0,0.61,0.030787774829964466,0.6112816595917608,0.030787774829964466,0.15,0.1494347013461649,0.9999997372590043,37.0,39.333333333333336,90.0,18.333333333333332,47.833333333333336,46.50000000000001,38.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
32,10,20X The Money,2310,1000000,3,,,,1/10/2025,150,,"1,795,200",3.65,1116097.0,-0.3782882130124777,3.65,0.0,6.74,0.00356628934807562,0.273972602739726,2.0472445405594897e-08,0.14831297518644587,0.0005289269835888066,0.037616888682571625,0.01820870786650581,8.861182440236204,18.305584799131626,8.0,0.5,0.006701847391249532,0.5023216321400978,0.006701847391249532,0.64,0.6456128465742672,1.0000001248055719,48.666666666666664,62.333333333333336,74.0,87.0,64.75,67.35,97.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
33,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,188,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-1.2280877917993672e-06,6.05,0.006983544221747242,0.2724798986619346,-2.856364006431633e-07,0.16523458575444008,0.0011539230365782138,0.04573871912906035,0.0382714623329167,7.2875025370737,8.709076419401839,8.0,0.38,-0.016587458084222576,0.384046982005042,-0.016587458084222576,0.29,0.28908340114937736,0.9999994740148708,36.666666666666664,38.333333333333336,13.0,31.666666666666668,32.833333333333336,30.5,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
34,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,1,,,,3/8/2024,458,10/8/2025,"979,200",3.69,193595.0,-0.8022926879084967,3.69,-4.390589984204978e-06,6.58,0.041644127931638665,0.27100389989410884,-1.182070898941845e-06,0.15204938144063637,0.006331963892640374,0.044362835848426416,0.032283713731786,7.512720846703152,10.321503138574842,8.0,0.54,0.01985266155682324,0.5412846406157183,0.01985266155682324,0.09,0.08739632746171379,0.9999996736256256,38.0,43.0,84.0,12.333333333333334,44.5,44.36666666666667,29.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2236
