,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1043,,"1,060,800",3.06,899770.0,-0.15180052790346907,3.06,-5.55697535916949e-08,4.96,0.0006756154292061321,0.3267974037809662,5.993269475146334e-08,0.20162374829122998,0.0001362201152398934,0.04510492107879674,0.03317452231521853,7.390083755310344,10.047593131959061,6.0,0.47,0.00037806038408937076,0.4702303551648384,0.00037806038408937076,0.59,0.5942958066672904,1.0000002389998413,34.666666666666664,40.0,56.0,81.0,57.166666666666664,53.766666666666666,74.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1134,,"2,652,000",2.82,2834703.0,0.06889253393665158,2.82,-1.6932987998367358e-07,4.62,0.002091438718636589,0.3546099891240811,-4.026049227334738e-08,0.21641985068629765,0.0004526288552068325,0.04162807618769879,0.02605598679286016,8.007352455046705,12.792698475012381,5.0,0.44,-0.0004442664960926706,0.44330111479050893,-0.0004442664960926706,0.36,0.3565711437946005,0.9999999362858715,38.666666666666664,47.333333333333336,43.0,57.0,52.833333333333336,47.766666666666666,51.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,952,,"61,200",3.87,58399.25,-0.04576388888888889,3.87,-2.9966129285112893e-07,3.87,-1.0350407271780119e-07,0.2583980102484193,-2.674524646195664e-08,0.2583980102484193,-2.674524646195664e-08,0.04156237716047311,0.04156237716047311,8.019718639688726,8.019718639688726,5.0,0.52,0.00015925225441558216,0.5235838264665689,0.00015925225441558216,0.3,0.2988631280815516,0.9999999584619794,39.0,35.0,73.0,53.666666666666664,56.5,51.43333333333332,63.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1323,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-7.589027396969364e-07,4.5,0.034478107996710375,0.33003325376347054,-2.1959754159528444e-07,0.2222413864473666,0.007662462523270963,0.03364444183416798,0.023278881741018127,9.906504622195076,14.31594815567538,5.0,0.32,-0.014249530413519822,0.321743959819519,-0.014249530413519822,0.03,0.03045507541484277,0.999999972369763,55.666666666666664,51.666666666666664,1.0,25.666666666666668,36.666666666666664,34.13333333333333,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1260,,"1,428,000",3.65,1328959.5,-0.06935609243697478,3.65,-1.8811709085441666e-08,5.75,0.0008221927682707283,0.27397260789361905,2.044898922415328e-08,0.17376714640288135,0.00014287009113547744,0.03748997154928327,0.02870684727093476,8.891158078192085,11.61133962360702,7.0,0.51,0.00046068579150372575,0.5067502057060429,0.00046068579150372575,0.63,0.6328723572701304,1.0000001222764587,46.0,44.333333333333336,69.0,81.0,63.333333333333336,60.733333333333334,86.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,469,4/1/2026,"612,000",3.18,177777.0,-0.709514705882353,3.18,-5.062496519546424e-06,5.4,0.023148903497569692,0.31446700079312845,-1.5028937822014754e-06,0.18528831063635903,0.004289221222148809,0.045131819353739874,0.031062649893997075,7.384796498058023,10.72750645694453,6.0,0.66,0.019539689664336148,0.66114007998785,0.019539689664336148,0.13,0.13382279172146283,0.9999994874336732,34.333333333333336,42.0,86.0,12.0,42.166666666666664,43.3,31.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1106,,"1,142,400",3.29,1599318.0,0.39996323529411765,3.29,-2.1884323411187272e-07,6.02,0.0022697234109096067,0.3039514342988699,-3.102964940548958e-08,0.166013888419939,0.0003768056090828753,0.04376550147607109,0.02532046584991123,7.616229668929402,13.163928683298582,7.0,0.45,-0.0029369843960008997,0.4520883276496607,-0.0029369843960008997,0.47,0.4671157136463443,0.9999999062197223,36.0,48.0,48.0,66.0,56.833333333333336,50.96666666666667,60.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,280,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-4.630736538095502e-06,4.26,-4.439656272222614e-06,0.23474287106994882,-1.0421776598934507e-06,0.23474287106994882,-1.0421776598934507e-06,0.043680981310458424,0.043680981310458424,7.6280643150676575,7.6280643150676575,5.0,0.47,-0.009162938056570884,0.47319034852546915,-0.009162938056570884,0.06,0.05832059440817564,0.9999997366272695,36.333333333333336,33.666666666666664,60.0,12.0,35.5,35.5,8.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,42,,"408,000",3.67,264967.6666666667,-0.3505694444444444,3.67,-8.177091651691301e-07,5.81,0.0015616531405691972,0.27247978684191654,-1.42036773065346e-07,0.17206124520853489,0.0002686999839501547,0.03366005581000046,0.022452959751663157,9.902481908718404,14.844241446828072,7.0,0.62,0.00594505911900923,0.6151159323842028,0.00594505911900923,0.71,0.7154620747908527,0.9999990123140364,55.333333333333336,53.666666666666664,83.0,57.333333333333336,45.666666666666664,59.0,85.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1169,,"15,300",3.31,15075.075471698114,-0.014700949562214792,3.31,-4.81864748035995e-07,5.66,0.0016135222080776689,0.3021149492039215,-1.0701521563349914e-07,0.1767111526085166,0.0002851273691488465,0.04422363556080423,0.02861293934919563,7.537329865577219,11.649260421590734,7.0,0.45,-4.013484364530751e-05,0.4470469499198352,-4.013484364530751e-05,0.52,0.521555986506258,0.9999996116171321,35.333333333333336,44.666666666666664,45.0,53.666666666666664,43.5,44.43333333333333,36.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
20,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,980,1/14/2026,"979,200",3.26,594979.0,-0.39238255718954246,3.26,-5.714484136058323e-07,5.16,0.002673163894191055,0.3067486415486933,-1.4183931840161534e-07,0.19372112293038915,0.0005178483113596477,0.04434916718694988,0.036047106943393754,7.515803061442341,9.246417281269759,6.0,0.49,0.0028012626715334873,0.4919879525159711,0.0028012626715334873,0.22,0.22374096826083884,0.9999998723944729,35.0,38.0,66.0,35.0,42.833333333333336,43.36666666666667,32.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,252,4/1/2026,"408,000",2.8,146238.0,-0.6415735294117647,2.8,-2.7352596854157696e-06,3.27,0.005745963785077941,0.3571438340239883,-9.76881131153906e-07,0.3054130937239295,0.0017548925760263456,0.03559144170361042,0.03620239509572024,9.363868239701935,9.205596158306316,4.0,0.69,0.02296761016165769,0.6891779154528919,0.02296761016165769,0.15,0.15367675042541512,0.999999613771368,50.666666666666664,37.666666666666664,88.0,16.666666666666668,40.166666666666664,46.633333333333326,46.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,166,,"1,142,400",3.03,1181360.5,0.03410407913165266,3.03,-1.1850741861976958e-07,4.35,0.0009161035120995023,0.33003304241169396,1.2324019582621304e-08,0.22973681615391744,0.00021046270413715984,0.03215681126920455,0.02365176252853504,10.3657324561855,14.093016470859547,5.0,0.49,-0.0006719453739112787,0.4938761284129611,-0.0006719453739112787,0.68,0.6819645790587276,1.000000084998095,58.666666666666664,51.0,67.0,83.33333333333333,62.833333333333336,64.56666666666666,93.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,161,,"612,000",2.91,828986.0,0.3545522875816993,2.91,-3.0157315636695773e-07,4.11,0.0011985805503178142,0.34364271531726714,-2.4319908420444847e-08,0.24336237282656162,0.00029168940674911825,0.05095129093155788,0.04901807745027044,6.542045792483209,6.799983094776407,5.0,0.4,-0.0029280276084448923,0.39649945837444783,-0.0029280276084448923,0.45,0.45164045746170495,0.9999999380763254,33.333333333333336,32.666666666666664,23.0,68.0,47.333333333333336,40.86666666666667,23.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
24,20,Cash Blast,2292,600,1269,,,,10/11/2024,368,,668.85,9.34,632.7935382190701,-0.05390814350142768,9.34,-1.0460565758350495e-06,9.34,-1.0003535156340226e-06,0.10706649315392613,-1.0710434283911496e-07,0.10706649315392613,-1.0710434283911496e-07,0.033732476379911294,0.033732476379911294,9.880538334303457,9.880538334303457,14.0,0.65,7.818172737575353e-05,0.6482182773671725,7.818172737575353e-05,0.23,0.23143676479446168,0.9999997022435044,55.0,39.666666666666664,85.0,29.666666666666668,47.833333333333336,51.43333333333332,63.5,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
25,20,"Bursting with $2,000s",2299,2000,604,,,,9/3/2024,406,4/1/2026,360,4.09,335.9619205298013,-0.06677244297277411,4.09,-1.2812851645740534e-06,7.01,0.013312730563986354,0.24449909077917023,-1.6091636048654046e-07,0.1427205661316473,0.0019000004428502137,0.0394020156825916,0.02907278072341174,8.458361831756928,11.460940876324273,9.0,0.53,0.0012022533038208703,0.5311623735345281,0.0012022533038208703,0.17,0.17049194939431692,0.9999998665365365,42.333333333333336,44.0,76.0,30.666666666666668,48.333333333333336,48.266666666666666,54.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
26,10,Mega 777s,2126,777777,1,,,,1/4/2022,1379,,"1,836,000",3.45,1625194.0,-0.11481808278867102,3.45,-5.845452571581956e-07,5.3,0.00585175806534233,0.289855241897275,-1.6943350689135883e-07,0.18874731262852312,0.0011045036089856464,0.03331890016643611,0.02398224152199883,10.004119364061488,13.898543639811294,6.0,0.43,-0.000104444130663715,0.4292471544935559,-0.000104444130663715,0.29,0.28641090015895415,0.9999997546466692,56.0,50.666666666666664,37.0,37.666666666666664,36.833333333333336,43.63333333333333,33.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
27,10,CASH BLOWOUT,2321,500,4511,,,,6/12/2025,124,,"1,530",9.35,1503.6626025271557,-0.017213985276368797,9.35,-1.4005554847780853e-07,9.35,-1.2127776714902262e-07,0.10695188663695916,-1.2970886004159965e-08,0.10695188663695916,-1.2970886004159965e-08,0.0373709645534678,0.0373709645534678,8.919471011607774,8.919471011607774,14.0,0.61,1.5798905811021337e-05,0.6140674466336685,1.5798905811021337e-05,0.85,0.8505314408076137,0.9999993173994887,46.333333333333336,36.0,82.0,59.666666666666664,62.666666666666664,57.333333333333336,83.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
28,10,King of Crossword,2294,300000,2,,,,1/10/2025,277,,"979,200",3.69,519413.5,-0.4695532066993464,3.69,-2.406559896859794e-07,6.35,0.005286295830791742,0.27100277524554134,-5.7826441690611574e-08,0.15752767303891793,0.0008327378812199582,0.043498662170135476,0.03305229843019316,7.662862342526778,10.0844058602356,8.0,0.47,0.005234491986177625,0.4730412282314572,0.005234491986177625,0.38,0.3841489368629285,0.9999998829712785,36.666666666666664,40.333333333333336,59.0,57.666666666666664,48.833333333333336,48.5,55.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
29,10,HAMILTON,2329,500000,1,,,,2/4/2025,252,1/14/2026,"612,000",3.77,138562.0,-0.7735915032679739,3.77,-4.185834299510901e-06,6.32,0.0452916327196423,0.2652530996954432,-9.918532136166114e-07,0.15818189691257342,0.007164316377860608,0.045285954052909555,0.03709505011640044,7.359160203537699,8.982242335501907,8.0,0.72,0.05315066332809097,0.7158023123222816,0.05315066332809097,0.09,0.09075654966436134,0.999999694804662,34.0,36.666666666666664,91.0,11.0,46.0,43.733333333333334,35.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
30,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,133,4/1/2026,"612,000",5.24,201823.0,-0.6702238562091504,5.24,-4.162045475016125e-06,5.24,-4.1391216074273705e-06,0.19084048894328198,-7.89911991344594e-07,0.19084048894328198,-7.89911991344594e-07,0.03192558846624722,0.03192558846624722,10.438116056297375,10.438116056297375,6.0,0.69,0.026630105447736096,0.6893713798724626,0.026630105447736096,0.11,0.11214568842405256,0.9999994586310733,59.0,40.666666666666664,89.0,9.333333333333334,32.5,46.1,43.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
31,10,WILD CASH,2358,500000,1,,,,8/5/2025,70,,"612,000",4.01,728757.0,0.1907794117647059,4.01,-4.802695985433939e-07,6.75,0.007770863797955099,0.2493766783715285,-7.860438194784436e-08,0.14804797758374877,0.0011504606693660269,0.03822044041111679,0.028256463470852113,8.720918285603434,11.795421294530886,8.0,0.46,-0.003746890379623835,0.4578686722734739,-0.003746890379623835,0.39,0.3899775116024406,0.9999997890072321,44.333333333333336,45.333333333333336,51.0,53.666666666666664,51.666666666666664,49.2,58.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
32,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,924,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.6090941711752154e-06,7.19,0.02505579419069258,0.24271883715940784,-3.3138288921263914e-07,0.13915558177787313,0.003486653617512464,0.03492291773296104,0.02330951684708303,9.543991813055767,14.297027182161221,9.0,0.42,-0.012347559632497607,0.4237891546878352,-0.012347559632497607,0.12,0.12443171635983234,0.9999998068005396,53.0,51.333333333333336,34.0,20.333333333333332,40.0,39.733333333333334,20.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
33,10,$60 Million Ca$h Blowout,2200,500,133,,,,10/6/2023,739,4/1/2026,"1,530",9.35,1727.8496240601503,0.129313479777876,9.35,-1.3054586009702009e-06,9.35,-1.1936209650899069e-06,0.10695201127917704,-1.276601629268681e-07,0.10695201127917704,-1.276601629268681e-07,0.03899905495911088,0.03899905495911088,8.544244325469903,8.544244325469903,15.0,0.6,-0.0026977794213278745,0.5974743694626726,-0.0026977794213278745,0.03,0.025441522554143253,0.9999999668105164,43.666666666666664,35.666666666666664,81.0,24.666666666666668,47.666666666666664,46.533333333333324,45.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
34,10,Loaded with $500s,2364,500,5352,,,,10/7/2025,7,,306,3.98,299.5960388639761,-0.020927977568705538,3.98,-3.243030484022965e-07,6.61,0.001014700007252246,0.2512563628902396,-6.232781774029306e-08,0.15117391505003624,0.00015339617269763406,0.039661935896522976,0.030435276520162684,8.404188355146983,10.95170838626081,8.0,0.48,-0.00023577445246278247,0.48048256309255494,-0.00023577445246278247,0.87,0.8720091783625917,0.9999982922021773,41.0,42.666666666666664,64.0,60.333333333333336,52.166666666666664,52.03333333333334,67.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
