,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,907,,"61,200",3.87,58810.75,-0.03904003267973856,3.87,-4.6760136778987915e-07,3.87,-2.714441805992195e-07,0.2583980536438208,-7.014064795640707e-08,0.2583980536438208,-7.014064795640707e-08,0.04156141440652258,0.04156141440652258,8.019906890446082,8.019906890446082,5.0,0.52,0.00015473921676369186,0.5235132749256443,0.00015473921676369186,0.3,0.30149178384528835,0.999999889985923,41.0,35.666666666666664,76.0,48.666666666666664,50.166666666666664,50.3,60.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1089,,"2,652,000",2.82,2967015.0,0.11878393665158371,2.82,-2.0222344208947005e-08,4.62,0.0019275144370316012,0.3546099362490584,1.2614530420229642e-08,0.21645525890499373,0.0004172206365107567,0.041620675766981405,0.02605795174838248,8.008779047326465,12.791745770220224,5.0,0.44,-0.00063152467575191,0.44077712223677107,-0.00063152467575191,0.37,0.37050905357800046,1.0000000214569218,40.666666666666664,48.333333333333336,47.0,66.0,59.833333333333336,52.36666666666666,67.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,998,,"1,060,800",3.06,901110.0,-0.15053733031674207,3.06,-3.662148674361267e-07,4.96,0.0006490457964339039,0.3267975052990201,-4.1585359100704267e-08,0.20162910188545238,0.00013086652101748641,0.045103349490596384,0.03317415615492756,7.390341391450414,10.047704450506913,6.0,0.47,0.00037682520642518436,0.47021312603344767,0.00037682520642518436,0.59,0.5947883595701691,0.9999998335958051,35.333333333333336,41.0,61.0,67.0,48.833333333333336,50.63333333333334,62.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1243,,"2,529,600",3.08,2494525.5,-0.013865630929791272,3.08,-1.5233355687982453e-07,5.01,0.0007508957856500266,0.32467537413427927,-2.7204069219521898e-08,0.1995072810440302,0.00014980917654247583,0.0387501121416587,0.024528088253179554,8.602079961600445,13.589676408830146,6.0,0.46,2.6321614545659614e-05,0.4550930293824083,2.6321614545659614e-05,0.66,0.6604368913380264,0.9999998390477922,45.333333333333336,51.333333333333336,52.0,71.66666666666667,52.5,54.56666666666668,72.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1278,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.8545700100720253e-06,4.5,0.03452818234727555,0.33003394540533293,-9.112394039889615e-07,0.2222306292797177,0.007673219690919858,0.03364730899962652,0.02327915387107274,9.90566362062333,14.31579019511372,5.0,0.32,-0.014262655586965578,0.3216258370276619,-0.014262655586965578,0.03,0.03053653933732774,0.9999998849878783,56.666666666666664,53.0,1.0,19.333333333333332,31.25,32.25,5.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1215,,"1,428,000",3.65,1337467.5,-0.06339810924369747,3.65,-1.3084428371829222e-07,5.75,0.0007593713397432927,0.2739726385874797,-1.024487145118158e-08,0.17377805442001396,0.00013196207400287263,0.03748891131323341,0.028709514115716744,8.891410219472814,11.610262940902336,7.0,0.51,0.0004089096279560338,0.5062302448470709,0.0004089096279560338,0.63,0.6353338318168053,0.9999999376942742,47.0,45.333333333333336,72.0,76.33333333333333,58.166666666666664,59.76666666666667,86.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,424,,"612,000",3.18,246774.0,-0.5967745098039215,3.18,-1.458822545503012e-06,5.36,0.01626636500958887,0.3144658675549288,-3.6965558253276853e-07,0.1865431528443029,0.0030343790142049465,0.04486240931125469,0.031168686354769284,7.429414201812808,10.692010193490356,6.0,0.59,0.011665514318139922,0.5862773225704492,0.011665514318139922,0.16,0.16646874640060258,0.9999998173972998,35.666666666666664,43.333333333333336,85.0,24.333333333333332,43.5,46.36666666666667,40.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,116,,"612,000",2.91,974270.0,0.5919444444444445,2.91,-9.340317879960333e-07,4.11,0.001146471142651927,0.3436429326572716,-2.416599128585162e-07,0.24337503977336877,0.0002790224599419633,0.050929161195615316,0.04899402008594782,6.544910799397722,6.803356176814818,5.0,0.39,-0.003940639257437609,0.3879699672575364,-0.003940639257437609,0.52,0.510666128694539,0.9999991458668521,34.0,33.333333333333336,20.0,51.0,30.5,33.766666666666666,7.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
18,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1061,,"1,142,400",3.29,1619255.0,0.41741509103641455,3.29,-4.631757522607924e-07,6.02,0.0022168530647793086,0.3039515085641236,-1.0529490312993772e-07,0.1660226462169331,0.0003680478120887676,0.043762782464324176,0.025319871031420176,7.6167043325254955,13.164245987422614,7.0,0.45,-0.0030171397940472714,0.45131835319328956,-0.0030171397940472714,0.47,0.47179085816887667,0.9999996740699142,37.333333333333336,49.666666666666664,51.0,53.0,48.833333333333336,47.96666666666667,47.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
19,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,235,,"489,600",4.26,0.0,0.0,4.26,-1.1077728650715586e-05,4.26,-1.088664961674137e-05,0.23474438447215218,-2.5555798632559412e-06,0.23474438447215218,-2.5555798632559412e-06,0.043721446818724884,0.043721446818724884,7.621106404785644,7.621106404785644,5.0,0.47,-0.00925507736111347,0.47212270488132557,-0.00925507736111347,0.06,0.05943648304189334,0.9999993308285572,37.666666666666664,34.333333333333336,62.0,6.666666666666667,36.083333333333336,35.35,9.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
20,20,JACKSON,2330,1000000,1,,,,2/4/2025,207,,"408,000",2.8,218789.0,-0.46375245098039214,2.8,-9.141219035692571e-07,3.27,0.00466381466791794,0.35714318361526404,-3.264724068863245e-07,0.3057420619866629,0.0014259243132929145,0.03558809950737382,0.036220118544578433,9.36530431448966,9.201722517315508,4.0,0.58,0.011522765961147236,0.5810815443189558,0.011522765961147236,0.21,0.21103261675776325,0.9999997923383225,52.666666666666664,38.666666666666664,84.0,27.333333333333332,44.166666666666664,49.36666666666666,55.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
21,20,50X The Money,2305,3000000,2,,,,5/1/2025,121,,"1,142,400",3.03,1331797.0,0.16578869047619046,3.03,-8.259516341862383e-08,4.35,0.00042662792705471767,0.33003303055946215,2.417625138972923e-08,0.22984921876231887,9.806009573573582e-05,0.03213732262903663,0.023660337297212262,10.3720339196182,14.08795059810426,5.0,0.48,-0.0017792136986402563,0.4827900761152037,-0.0017792136986402563,0.79,0.7853923541607631,1.0000002647012882,60.0,52.333333333333336,67.0,89.66666666666667,64.5,66.7,95.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
22,20,Cash Blast,2292,600,1721,,,,10/11/2024,323,,668.85,9.34,636.8942475305055,-0.04777715851012116,9.34,-6.386303677178008e-07,9.34,-5.929272888961297e-07,0.10706644953220296,-6.348261966104829e-08,0.10706644953220296,-6.348261966104829e-08,0.03370458284348872,0.03370458284348872,9.889018542825944,9.889018542825944,14.0,0.65,8.284674776268929e-05,0.6482786619772921,8.284674776268929e-05,0.32,0.3154098399418443,0.9999997297423642,56.0,40.666666666666664,90.0,42.666666666666664,53.0,56.46666666666666,76.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
23,20,"Bursting with $2,000s",2299,2000,694,,,,9/3/2024,361,,360,4.09,338.36743515850145,-0.06009045789305153,4.09,-1.49045671213844e-06,6.99,0.010888935466275507,0.24449914192149966,-2.1205868991347465e-07,0.14306276535492085,0.00155780121957666,0.039357708210945704,0.02916188719393311,8.468078694014372,11.426556709052154,9.0,0.53,0.0010998265658940663,0.5300998181640101,0.0010998265658940663,0.2,0.19774434826335474,0.9999997897614815,43.333333333333336,45.0,78.0,25.666666666666668,47.0,47.8,45.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1124,,"15,300",3.31,15197.235849056604,-0.006716611172770986,3.31,-3.0417637458829534e-07,5.66,0.001607303937516984,0.30211489552159126,-5.3332885385781736e-08,0.17671224968294258,0.00028403029472287566,0.04422347434233043,0.02861331609130071,7.53735828871619,11.64911091187886,7.0,0.45,-0.00010640872569242263,0.44645392316254134,-0.00010640872569242263,0.53,0.5251692098098364,0.9999998031249537,36.666666666666664,45.666666666666664,49.0,62.666666666666664,48.5,48.49999999999999,52.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,935,1/14/2026,"979,200",3.26,595292.0,-0.39206290849673203,3.26,-5.039541078922433e-07,5.16,0.0026873773484259213,0.3067486208448963,-1.2113552139147998e-07,0.1937183768637912,0.000520594377957595,0.04434809002279084,0.03604484707382561,7.515985766868737,9.24699732816409,6.0,0.49,0.0028033373509570607,0.49200728382037723,0.0028033373509570607,0.22,0.2238497476390752,0.9999998909474498,36.333333333333336,39.0,71.0,35.333333333333336,44.166666666666664,45.16666666666667,33.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
26,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,879,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-2.1395095744680897e-06,7.19,0.02518894494577252,0.2427189659014932,-4.601249745661562e-07,0.13913750835747715,0.0035047270379084394,0.034927175443132036,0.023308830863193138,9.542830803907727,14.297456526729391,9.0,0.42,-0.012422093082745026,0.42342879429462893,-0.012422093082745026,0.12,0.12456658236629395,0.9999997308909769,54.333333333333336,52.666666666666664,34.0,17.333333333333332,40.25,39.71666666666667,19.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
27,10,$60 Million Ca$h Blowout,2200,500,140,,,,10/6/2023,694,,"1,530",9.35,1735.0928571428572,0.13404761904761905,9.35,0.0,9.35,1.1183778187988826e-07,0.10695187165775401,1.1961260107384852e-08,0.10695187165775401,1.1961260107384852e-08,0.03891513928715267,0.03891513928715267,8.562823495891594,8.562823495891594,15.0,0.6,-0.0026034443854218293,0.5980536241370367,-0.0026034443854218293,0.03,0.026883130411014682,1.0000000032923395,45.0,36.333333333333336,87.0,27.666666666666668,71.5,53.5,69.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,Mega 777s,2126,777777,1,,,,1/4/2022,1334,,"1,836,000",3.45,1820865.0,-0.008243464052287581,3.45,-8.23784233098788e-08,5.29,0.005188937144344314,0.2898550963415739,-2.3877805788163897e-08,0.18887177248176004,0.0009800437557487274,0.03328861197984559,0.023979552756821523,10.013244454027003,13.900170033683137,6.0,0.43,-0.0010849324281849556,0.4250340360213415,-0.0010849324281849556,0.32,0.3147280634350129,0.9999999591980624,57.333333333333336,52.0,37.0,57.0,52.333333333333336,51.13333333333334,64.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
29,10,CASH BLOWOUT,2321,500,4826,,,,6/12/2025,79,,"1,530",9.35,1504.849979278906,-0.016437922039930754,9.35,-1.101563190040736e-07,9.35,-9.137853711384642e-08,0.1069518834391798,-9.773106643407026e-09,0.1069518834391798,-9.773106643407026e-09,0.03737476626845225,0.03737476626845225,8.918570982585022,8.918570982585022,14.0,0.61,7.386323918268352e-06,0.6140157958670998,7.386323918268352e-06,0.91,0.9103720754224348,0.9999990856056555,47.333333333333336,37.0,88.0,62.666666666666664,63.833333333333336,59.766666666666666,85.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,88,,"612,000",5.24,422674.0,-0.3093562091503268,5.24,-2.8390666560687325e-07,5.24,-2.609827091158087e-07,0.19083974883716529,-4.9805874646757786e-08,0.19083974883716529,-4.9805874646757786e-08,0.03136441991697795,0.03136441991697795,10.62635373671501,10.62635373671501,6.0,0.57,0.005116951869348305,0.5722542668818049,0.005116951869348305,0.28,0.2806834088212273,0.9999999165719643,61.333333333333336,43.0,83.0,47.0,51.166666666666664,57.1,79.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
31,10,20X The Money,2310,1000000,1,,,,1/10/2025,232,,"1,795,200",3.65,2172841.0,0.21036151960784313,3.65,-1.6107940868515122e-07,6.77,0.008122677875089818,0.27397264687107803,-2.3658906611601083e-08,0.14764264849567915,0.001199253674355527,0.0377900671781102,0.018152185091024342,8.820529288060362,18.362211066912234,8.0,0.46,-0.003107806430150305,0.4561406011760639,-0.003107806430150305,0.41,0.413691215088311,0.999999940998053,46.333333333333336,60.0,53.0,65.0,58.833333333333336,56.63333333333334,77.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
32,10,King of Crossword,2294,300000,2,,,,1/10/2025,232,,"979,200",3.69,666159.0,-0.3196905637254902,3.69,-5.854454742131743e-07,6.34,0.0034453489279863392,0.27100286868450324,-1.5126540359178264e-07,0.15781667739983998,0.0005437335202979066,0.043450819460173214,0.033086175625392844,7.671345564233125,10.074218495657961,8.0,0.46,0.0026344683600886885,0.4613538209346418,0.0026344683600886885,0.47,0.47264152704186774,0.9999995353908145,38.333333333333336,41.333333333333336,57.0,50.333333333333336,39.333333333333336,45.26666666666667,35.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
33,10,HAMILTON,2329,500000,1,,,,2/4/2025,207,1/14/2026,"612,000",3.77,141571.0,-0.7686748366013072,3.77,-2.825436614410843e-07,6.33,0.04645843630649723,0.26525206433520987,4.350701970912141e-08,0.15800552373014248,0.007340689560291547,0.04530103245238089,0.03705701840815123,7.356742497427784,8.991531420114253,8.0,0.71,0.05153077470055201,0.7082312055435083,0.05153077470055201,0.09,0.09222533732531724,1.0000000137022036,35.0,37.666666666666664,93.0,33.666666666666664,71.0,54.06666666666666,70.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
34,10,WILD CASH,2358,500000,2,,,,8/5/2025,25,,"612,000",4.01,657261.0,0.07395588235294118,4.01,-8.368060071417854e-08,6.73,0.0033746678400785554,0.2493765794714733,2.0295673253123425e-08,0.14869663649600387,0.0005018017571109257,0.038095244184910323,0.02833359202604374,8.74976505075118,11.76389042558459,8.0,0.47,-0.0016825387075001795,0.46768863510842723,-0.0016825387075001795,0.72,0.7211976776460746,1.0000002127198804,45.666666666666664,46.333333333333336,60.0,87.66666666666667,63.0,60.53333333333334,87.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
