,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,964,,"1,060,800",3.06,902039.0,-0.1496615761689291,3.06,-4.43439787431534e-08,4.96,0.0006480193614037167,0.326797400112412,6.360124898963093e-08,0.20162930871059898,0.00013065969587089388,0.04510386973612893,0.033175068627913994,7.390256244929656,10.047428384639801,6.0,0.47,0.00037350084855521115,0.47016675553939463,0.00037350084855521115,0.59,0.5951062932594255,1.0000002551072826,33.666666666666664,39.0,57.0,78.66666666666667,56.666666666666664,53.0,71.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1209,,"2,529,600",3.08,2503858.0,-0.010176312460468058,3.08,-1.1182741543736141e-07,5.01,0.0007557072630527266,0.32467536098293115,-1.4052721097890242e-08,0.19950632184413014,0.00015076837644253938,0.03875019282347436,0.0245278151622278,8.602062221559633,13.589828403942791,6.0,0.45,1.2030370586824459e-05,0.4548980679681781,1.2030370586824459e-05,0.66,0.6618631907731286,0.9999999159422801,42.333333333333336,48.666666666666664,51.0,70.33333333333333,54.0,53.266666666666666,73.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,26,,"408,000",2.95,326211.0,-0.20046323529411764,2.95,0.0,5.67,0.0010184377071675867,0.3389830508474576,2.1905620450901608e-07,0.1765145871843684,0.0001797691114536759,0.05729156061397862,0.03532629517449647,5.818090548181208,9.435326428089882,7.0,0.52,0.001069840576635919,0.515481288695558,0.001069840576635919,0.9,0.9017827515647151,1.0000034753404485,32.0,37.666666666666664,69.0,88.0,62.25,57.783333333333324,84.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
13,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1090,,"15,300",3.31,15150.88785046729,-0.009745892126320897,3.31,-1.9739131095010967e-07,5.66,0.0016079333151554987,0.3021148632602266,-2.1071520694970758e-08,0.17671213864274943,0.0002841413349160271,0.04422329270547947,0.02861294025907368,7.5373899833762605,11.649266927504204,7.0,0.45,-8.300806439058958e-05,0.44666331512603746,-8.300806439058958e-05,0.53,0.5288133487078472,0.999999921162649,35.0,43.666666666666664,48.0,66.0,52.166666666666664,48.96666666666666,61.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
14,20,"$100,000 A YEAR",2343,1000000,2,,,,5/6/2025,82,,"612,000",2.91,564487.5,-0.07763480392156863,2.91,-2.1258216431924063e-07,4.11,0.0005832441913871593,0.3436426847361545,6.261204221758021e-09,0.2435120352532164,0.00014202698009432857,0.050910408302743085,0.04900181771551899,6.547339121058331,6.802300429476135,5.0,0.42,0.00042541068065066407,0.4247463407072788,0.00042541068065066407,0.62,0.6203733724687995,1.0000000317714894,32.333333333333336,31.666666666666668,37.0,77.0,47.666666666666664,45.13333333333333,45.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
15,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1027,,"1,142,400",3.29,1633478.0,0.4298651960784314,3.29,-2.571200175433149e-07,6.02,0.002114644465193157,0.30395144593315615,-4.266393566210169e-08,0.16603957935154315,0.0003511146774787255,0.04375978847471842,0.025323166342414792,7.617226476235922,13.16253868073516,7.0,0.43,-0.002102294725175627,0.4278429216677543,-0.002102294725175627,0.48,0.47544347462464004,0.9999998656678273,35.666666666666664,47.333333333333336,39.0,58.0,49.333333333333336,45.86666666666667,49.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,201,,"489,600",4.26,121844.0,-0.7511356209150327,4.26,-4.267733994057135e-06,4.26,-4.076653658821303e-06,0.23474278585732575,-9.569650368246307e-07,0.23474278585732575,-9.569650368246307e-07,0.04366838079471336,0.04366838079471336,7.63125151797707,7.63125151797707,5.0,0.89,0.026845808504541054,0.8904336692820326,0.026845808504541054,0.15,0.14684884736753337,0.9999996302812996,36.0,32.666666666666664,88.0,13.333333333333334,30.833333333333332,40.16666666666667,27.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,173,,"408,000",2.8,310609.0,-0.238703431372549,2.8,-1.9316853052041087e-06,3.26,0.0027340387880374793,0.35714354703179885,-6.898889416961929e-07,0.306330466921435,0.0008375193785208346,0.035600122968288565,0.03627018068440093,9.362473294272688,9.189398399267423,4.0,0.52,0.004670777833816491,0.5163646256225674,0.004670777833816491,0.29,0.2927328054708657,0.9999993113619539,49.666666666666664,36.666666666666664,70.0,25.0,35.666666666666664,43.39999999999999,40.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,50X The Money,2305,3000000,3,,,,5/1/2025,87,,"1,142,400",3.03,973274.3333333334,-0.1480441760037348,3.03,-4.794810958249516e-08,4.35,0.00028061505766624505,0.33003301912478944,3.561092409842814e-08,0.22988277029121285,6.450856684175887e-05,0.032131355399604725,0.023662666743424945,10.373970867815887,14.086592242522501,5.0,0.52,0.002322108366890718,0.5238528157357484,0.002322108366890718,0.89,0.891205127586176,1.0000006551301,56.666666666666664,49.333333333333336,73.0,87.0,61.333333333333336,65.46666666666667,90.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
19,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1244,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.3972761187226464e-07,4.5,0.034893384900540024,0.3300330824183727,-4.8252443762830666e-08,0.2221522065219625,0.007751642448675072,0.033661008076167086,0.023271710295197496,9.901637037718565,14.320380488521671,5.0,0.32,-0.011643816625671311,0.3214559688764992,-0.011643816625671311,0.03,0.030640569530933647,0.9999999938828217,53.0,50.0,1.0,26.0,46.583333333333336,35.31666666666667,9.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
20,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1181,,"1,428,000",3.65,1342504.5,-0.059870798319327734,3.65,-1.3035336353707347e-07,5.75,0.0007714684767862066,0.273972638452981,-1.0110372705707249e-08,0.17377595382361846,0.00013406267039836606,0.03748892948074491,0.02870872102200195,8.891406315398907,11.610584757167025,7.0,0.48,0.00022923621553390776,0.4780224200365809,0.00022923621553390776,0.64,0.6368207074987811,0.9999999378909434,44.333333333333336,43.333333333333336,61.0,72.33333333333333,56.0,55.4,79.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
21,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,390,,"612,000",3.18,311681.0,-0.4907173202614379,3.18,-1.0908577331443557e-06,5.33,0.011291071184904114,0.31446575184242864,-2.5394308239556906e-07,0.187460897520221,0.002116634338286849,0.04470093216827106,0.03130011385220909,7.456398751194056,10.647647794060177,6.0,0.55,0.007585897350602738,0.5474908640565194,0.007585897350602738,0.2,0.20409867136010412,0.9999998348136167,34.0,41.0,80.0,23.333333333333332,42.166666666666664,44.1,42.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
22,20,Cash Blast,2292,600,2083,,,,10/11/2024,289,,668.85,9.34,646.2174747959674,-0.03383796845934457,9.34,-3.417352003089742e-07,9.34,-2.9603210791827123e-07,0.10706641774468063,-3.169509733835785e-08,0.10706641774468063,-3.169509733835785e-08,0.033708592778952155,0.033708592778952155,9.887996972661302,9.887996972661302,14.0,0.65,5.339798270144812e-05,0.6478974734616525,5.339798270144812e-05,0.39,0.3862542780782111,0.9999998150718734,52.666666666666664,38.666666666666664,85.0,49.0,56.166666666666664,56.3,82.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
23,20,"Bursting with $2,000s",2299,2000,792,,,,9/3/2024,327,,360,4.09,334.2386363636364,-0.0715593434343434,4.09,-2.644332683275145e-07,6.97,0.008283666198774174,0.2444988421597404,8.770306933469918e-08,0.14343242028279257,0.001188146291704939,0.039295048013566626,0.029234011444623852,8.481721438733945,11.398820947649005,9.0,0.53,0.0014822079273523407,0.5340665692040935,0.0014822079273523407,0.22,0.2229101851215281,1.0000001011382855,41.333333333333336,42.666666666666664,76.0,40.666666666666664,64.5,53.033333333333324,72.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,901,1/14/2026,"979,200",3.26,599738.0,-0.38752246732026147,3.26,-1.5673486199432755e-06,5.16,0.0025775402527169265,0.30674894704020755,-4.4733083265358076e-07,0.19373959962516965,0.0004993716165791473,0.044348671270440405,0.03605168189047347,7.515889557647348,9.245249962649492,6.0,0.49,0.0028385965960136847,0.49233581997472226,0.0028385965960136847,0.24,0.24156006202861563,0.9999995934431254,34.666666666666664,37.0,65.0,20.0,32.333333333333336,37.8,17.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,845,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-9.749775556479444e-07,7.19,0.02500357779173547,0.24271868324721024,-1.7747069161466733e-07,0.1391626707320316,0.003479564663354001,0.03492630061836611,0.023318235940059343,9.54307461109829,14.291710551233868,9.0,0.42,-0.012449833232888056,0.4232946739583241,-0.012449833232888056,0.13,0.12491842047495097,0.9999998955190905,51.0,49.666666666666664,34.0,24.666666666666668,43.25,40.516666666666666,29.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
26,10,CASH BLOWOUT,2321,500,5071,,,,6/12/2025,45,,"1,530",9.35,1507.0315519621377,-0.015012057541086499,9.35,-6.542655282670424e-09,9.35,1.2235128553191746e-08,0.10695187235750325,1.308569905211776e-09,0.10695187235750325,1.308569905211776e-09,0.037366862297782556,0.037366862297782556,8.92046253936733,8.92046253936733,14.0,0.61,1.26481402718032e-05,0.6140481018644344,1.26481402718032e-05,0.96,0.957605704741166,1.000000270234539,44.666666666666664,35.0,83.0,87.66666666666667,66.0,63.266666666666666,89.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,236,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-3.3233943529347806e-07,6.05,0.006499813949843728,0.2724796545884321,-4.1562898123181924e-08,0.16531399855709247,0.001074510233925824,0.04573038253296606,0.03828335984455459,7.288830041099626,8.70636812277237,8.0,0.38,-0.016517585949400004,0.3843686864140978,-0.016517585949400004,0.29,0.2886205527638952,0.9999999238677239,33.0,34.666666666666664,11.0,42.333333333333336,41.916666666666664,32.58333333333333,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
28,10,Gold Bar 7s,2195,250000,1,,,,2/7/2023,901,,"1,224,000",3.71,1314913.0,0.07427532679738562,3.71,-3.042026265508457e-08,5.92,0.004195182399989669,0.2695417871752732,1.8725081207815464e-08,0.16887200902265018,0.0007084488801027133,0.042774425484462,0.03667919941318778,7.7926471396652435,9.087430943697541,8.0,0.46,0.0007002549307456132,0.4566986561088072,0.0007002549307456132,0.4,0.4053594681959895,1.000000039906277,37.333333333333336,36.0,54.0,66.0,62.0,51.06666666666667,63.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2195
29,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,1,,,,3/8/2024,506,10/8/2025,"979,200",3.69,192625.0,-0.8032832924836601,3.69,-1.9727410790743884e-06,6.58,0.04137788929623277,0.2710032446463336,-5.268231236810195e-07,0.15208825438027254,0.0062930909530042045,0.04435513543676894,0.03228740136270582,7.514019507440415,10.320307413985711,8.0,0.54,0.020030887194697148,0.5420895522388061,0.020030887194697148,0.09,0.08721478938441046,0.9999998553251366,34.333333333333336,39.666666666666664,79.0,18.333333333333332,41.666666666666664,42.6,36.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2236
30,10,Payday Bonu$,2161,500000,0,Top Prize Claimed,,,7/5/2022,1118,1/14/2026,"1,672,800",6.97,0.0,0.0,6.97,-1.130591197388103e-06,6.97,-1.120416826169558e-06,0.1434721851639133,-1.6074865033521846e-07,0.1434721851639133,-1.6074865033521846e-07,0.01924305330149087,0.01924305330149087,17.317540556159766,17.317540556159766,8.0,0.54,-0.007274432549547997,0.5352722240562945,-0.007274432549547997,0.08,0.07601871233458636,0.9999998892007829,60.333333333333336,56.333333333333336,77.0,21.0,47.25,52.38333333333334,68.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2161
31,10,Hit It Big!,2140,625000,1,,,,3/1/2022,1244,,"1,672,800",3.87,1920746.0,0.1482221425155428,3.87,-4.112983575312339e-07,6.9,0.006298343872925879,0.2583980390952265,-8.18629541377014e-08,0.14499834959958266,0.0009132494667848934,0.037915502571115804,0.022142288056880826,8.791322977574419,15.053336657944925,8.0,0.45,-0.0020146254493518556,0.4525616609379897,-0.0020146254493518556,0.39,0.3878486725352282,0.9999997935537749,43.0,52.0,50.0,48.666666666666664,48.666666666666664,48.46666666666666,59.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2140
32,10,20X The Money,2147,625000,0,Top Prize Claimed,,,9/6/2022,1055,10/8/2025,"1,958,400",3.65,0.0,0.0,3.65,-8.261975112579238e-07,7.8,0.16153826211427996,0.2739728290953956,-2.2401049298848008e-07,0.1281350778967197,0.02069871779931398,0.042956725367810485,0.01621395291081703,7.759142066822571,20.54934496955337,9.0,0.33,-0.0262138968560574,0.3293873189593207,-0.0262138968560574,0.02,0.022383430955581166,0.9999999737711343,37.0,59.333333333333336,2.0,24.0,36.416666666666664,31.75,5.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2147
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,54,,"612,000",5.24,756545.0,0.23618464052287583,5.24,-1.2689248912013556e-06,5.24,-1.2460009572908124e-06,0.19083993681803463,-2.3778674398955424e-07,0.19083993681803463,-2.3778674398955424e-07,0.03118477431370727,0.03118477431370727,10.6881856432999,10.6881856432999,6.0,0.52,-0.003732167797836937,0.5240798630616816,-0.003732167797836937,0.45,0.4534229559951915,0.9999990462354895,58.0,41.333333333333336,74.0,43.0,41.666666666666664,51.6,66.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,20X The Money,2310,1000000,2,,,,1/10/2025,198,,"1,795,200",3.65,1320956.5,-0.26417307263814616,3.65,-3.028107880728752e-07,6.76,0.006025901798396552,0.27397268570161093,-6.248943951181474e-08,0.14795036778273926,0.0008915343872954173,0.03771255009316845,0.01818283325673363,8.838682668708595,18.33145009221885,8.0,0.49,0.003411476552832654,0.4868315118628055,0.003411476552832654,0.51,0.5089986331276356,0.999999777733404,43.666666666666664,56.666666666666664,63.0,55.333333333333336,48.0,53.33333333333333,74.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
