,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1081,,"1,060,800",3.06,898599.5,-0.15290394042232278,3.06,-1.1128426938126147e-07,4.96,0.0006645659868841818,0.3267974219883274,4.172533357715835e-08,0.2016259746416507,0.00013399376481917913,0.04510570683619124,0.03317657990733275,7.389954898093928,10.04696964404427,6.0,0.47,0.00037944229578424407,0.47024963104623724,0.00037944229578424407,0.59,0.5938668748822771,1.0000001658947502,36.333333333333336,42.0,63.0,85.33333333333333,59.5,57.233333333333334,76.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1172,,"2,652,000",2.82,2729289.0,0.02914366515837104,2.82,-2.1983746895380104e-08,4.62,0.0020275140345572505,0.3546099368736693,1.198991950168704e-08,0.2164336572638515,0.0004388222776529893,0.04162372754248082,0.02605421581635436,8.008186553626395,12.793557724851338,5.0,0.45,-0.0002586455178605904,0.44580304003472454,-0.0002586455178605904,0.35,0.34686642654768957,1.0000000178955457,40.333333333333336,49.333333333333336,49.0,68.0,62.666666666666664,53.866666666666674,67.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,990,,"61,200",3.87,58039.666666666664,-0.051639433551198294,3.87,-2.2972789194915217e-07,3.87,-3.35706580978788e-08,0.2583979921777635,-8.674590656898573e-09,0.2583979921777635,-8.674590656898573e-09,0.04156055792177692,0.04156055792177692,8.020067472218887,8.020067472218887,5.0,0.52,0.00017808947218528342,0.523878305450104,0.00017808947218528342,0.3,0.2976962728591634,0.9999999866434593,40.666666666666664,36.666666666666664,82.0,59.333333333333336,60.666666666666664,55.86666666666666,73.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1361,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-3.3164979604544985e-06,4.5,0.03435291782289977,0.3300340978577425,-1.0636918135742413e-06,0.22226828484666328,0.007635564123974287,0.03363933380390868,0.023280589468281054,9.908007213760794,14.314893904748228,5.0,0.32,-0.014241307340589659,0.32181796511447136,-0.014241307340589659,0.03,0.03042554092063704,0.9999998663712305,58.333333333333336,53.666666666666664,1.0,16.333333333333332,31.5,32.16666666666667,3.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1298,,"1,428,000",3.65,1309826.0,-0.08275490196078432,3.65,-1.717785120235962e-07,5.76,0.0008979459078029131,0.27397264980234015,-2.1459731880391075e-08,0.1737539948054169,0.00015602168859993326,0.037492145282403494,0.0287049399743408,8.89064100411664,11.612106831228312,7.0,0.51,0.000554776173131732,0.5076951060675234,0.000554776173131732,0.62,0.6252816905155135,0.9999998764414877,48.0,46.333333333333336,75.0,73.0,59.0,60.26666666666667,85.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,507,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.1813347700481545e-07,5.41,0.024988859056793638,0.31446544595392795,5.1945418300114454e-08,0.18495569994093325,0.0046218319175745926,0.04519040699544167,0.03101345785721614,7.375174931460872,10.744334256976066,6.0,0.38,-0.010159021186370822,0.37878322504430006,-0.010159021186370822,0.09,0.09027212551293619,1.0000000167855314,36.0,44.0,17.0,32.666666666666664,62.333333333333336,38.4,13.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1144,,"1,142,400",3.29,1548040.0,0.35507703081232495,3.29,-2.6485096736486707e-07,6.02,0.002437994437453637,0.3039514482829901,-4.501376960064363e-08,0.16598602103304824,0.0004046729959736317,0.043771885306852394,0.02531788031544305,7.615114959700587,13.165251217886208,7.0,0.45,-0.0027224869570492186,0.4541487946047906,-0.0027224869570492186,0.46,0.45540988328183973,0.9999998720852281,37.666666666666664,50.0,53.0,66.0,55.0,52.33333333333333,60.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,318,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.1282125238425048e-05,4.26,-1.1091046243507166e-05,0.23474443245364465,-2.603561355729589e-06,0.23474443245364465,-2.603561355729589e-06,0.04368418472726062,0.04368418472726062,7.627486069495137,7.627486069495137,5.0,0.47,-0.009147416159818327,0.47337020504267635,-0.009147416159818327,0.06,0.05814527874667262,0.9999993464250624,38.0,35.333333333333336,64.0,5.0,37.0,35.86666666666667,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,199,,"612,000",2.91,731608.0,0.19543790849673204,2.91,-1.25750243726936e-06,4.11,0.0013158891301108906,0.34364304381581395,-3.528184552292757e-07,0.24333386184951505,0.0003202003837956824,0.050950320126223816,0.04901048298094164,6.54215044440069,6.801006210952264,5.0,0.4,-0.0019579179707855847,0.40467094400279924,-0.0019579179707855847,0.41,0.4124651490801688,0.9999992810680212,35.0,34.333333333333336,30.0,49.333333333333336,32.333333333333336,36.2,7.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,17,,"720,000",2.93,638895.0,-0.11264583333333333,2.93,-4.5390849577291625e-07,4.15,0.0004923253055646244,0.3412970832452907,-8.83222717185106e-09,0.24111630236580345,0.00011870765723884236,0.040346288835000944,0.03500520258688929,8.261704685190297,9.522197861133519,5.0,0.47,0.0007738327756071522,0.4650658558918132,0.0007738327756071522,0.93,0.927519978515754,0.999999733286178,42.666666666666664,41.0,59.0,71.0,49.5,52.633333333333326,63.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
20,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,80,,"408,000",3.67,575470.0,0.4104656862745098,3.67,-1.1816414347755266e-06,5.82,0.0034576243806915814,0.27247988600622103,-2.4120107755543074e-07,0.17173614610666063,0.0005937990858244091,0.033719246104425706,0.022390727750054944,9.884928001047061,14.88487256517344,7.0,0.51,-0.0033393644338061126,0.5130336941977862,-0.0033393644338061126,0.47,0.4714616310531542,0.9999992027531049,57.666666666666664,55.666666666666664,77.0,51.0,52.0,58.666666666666664,82.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
21,20,"$20,000 Bankroll",2187,20000,105,,,,8/2/2022,1207,,"15,300",3.31,15032.6,-0.017477124183006513,3.31,-9.503155093999742e-08,5.66,0.001660019042517583,0.3021148323358187,9.852887172812075e-09,0.17670294971626743,0.00029333026139802265,0.04422752944090375,0.028615234676904477,7.5366648181368285,11.648320062916902,7.0,0.45,-3.3634370668378136e-05,0.44710511694266997,-3.3634370668378136e-05,0.52,0.5151881856844723,1.0000000348540672,37.0,46.666666666666664,50.0,81.66666666666667,58.333333333333336,54.73333333333333,70.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
22,20,JACKSON,2330,1000000,1,,,,2/4/2025,290,4/1/2026,"408,000",2.8,137499.0,-0.6629926470588235,2.8,-4.3636490578067925e-06,3.28,0.006368922709150364,0.3571444155957498,-1.5584528926249064e-06,0.30522403799300357,0.00194394830695227,0.03560173893493324,0.036200995645159835,9.361053741207852,9.20583010333236,4.0,0.71,0.02543645238097995,0.712496090880661,0.02543645238097995,0.15,0.14923349994069254,0.9999994255047181,53.333333333333336,39.333333333333336,95.0,16.0,42.333333333333336,49.2,50.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
23,20,50X The Money,2305,3000000,2,,,,5/1/2025,204,,"1,142,400",3.03,1067017.5,-0.06598608193277311,3.03,-2.811575175097023e-08,4.35,0.0009802262952432095,0.3300330125794563,4.215625726278205e-08,0.2297220992158048,0.00022517964224980092,0.03216074572424268,0.023652714515248443,10.364449595970948,14.092410029320018,5.0,0.51,0.0007628758220940702,0.5082416642651129,0.0007628758220940702,0.63,0.6339391188118992,1.0000002151971366,61.666666666666664,53.0,76.0,89.0,69.33333333333333,69.79999999999998,98.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1018,1/14/2026,"979,200",3.26,594806.0,-0.3925592320261438,3.26,-9.414825551751387e-07,5.16,0.0026599917417610788,0.3067487550562705,-2.5534689557238366e-07,0.19372366788499107,0.0005153033567577292,0.0443511514494348,0.036050524238195714,7.515466729723813,9.245540660897083,6.0,0.49,0.002799569117935603,0.4919721724394172,0.002799569117935603,0.22,0.22367304385362236,0.9999997703627754,36.666666666666664,39.666666666666664,73.0,32.0,40.5,44.36666666666666,29.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,Cash Blast,2292,600,931,,,,10/11/2024,406,,668.85,9.34,621.515574650913,-0.0707698667101548,9.34,-1.1751862601774575e-06,9.34,-1.1294832058780584e-06,0.10706650697940484,-1.2092982154543463e-07,0.10706650697940484,-1.2092982154543463e-07,0.03369023157933145,0.03369023157933145,9.89248488655336,9.89248488655336,14.0,0.65,0.00016146885394990128,0.6492963563998473,0.00016146885394990128,0.17,0.16782355963336498,0.9999997763503033,58.0,41.666666666666664,91.0,24.333333333333332,48.666666666666664,52.733333333333334,64.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
26,20,"Bursting with $2,000s",2299,2000,564,,,,9/3/2024,444,4/1/2026,360,4.09,349.6648936170213,-0.02870862884160756,4.09,-3.143830977020627e-06,7.0,0.012883250043441579,0.2444995461713596,-6.163085498611665e-07,0.14278108219115568,0.0018394843833418328,0.03941427359124185,0.02912016520617497,8.45568999194382,11.442170022065289,9.0,0.52,0.00011171119446207219,0.5198492984671239,0.00011171119446207219,0.17,0.16507304126180194,0.9999995060381724,44.333333333333336,46.0,79.0,17.666666666666668,46.0,46.6,40.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,962,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-2.058718592796414e-06,7.18,0.02483672585177459,0.24271894629194926,-4.405154306330594e-07,0.13918532757189306,0.0034569078234925332,0.0349170175128407,0.023312362003881634,9.54560331643232,14.295279167038126,9.0,0.42,-0.012310057975160885,0.4239704707538282,-0.012310057975160885,0.12,0.12437572245574405,0.9999997435531763,55.333333333333336,53.333333333333336,39.0,17.333333333333332,42.5,41.50000000000001,18.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,777,4/1/2026,"1,530",9.35,1741.9541984732825,0.13853215586489054,9.35,-4.382195838764439e-07,9.35,-3.263818510060619e-07,0.10695191852617925,-3.4907165130659834e-08,0.10695191852617925,-3.4907165130659834e-08,0.03899487154935564,0.03899487154935564,8.545139704566175,8.545139704566175,15.0,0.6,-0.0027208031760113595,0.5973329944433733,-0.0027208031760113595,0.03,0.02520352112175518,0.9999999909899825,45.666666666666664,37.333333333333336,87.0,24.333333333333332,60.0,50.86666666666667,56.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,CASH BLOWOUT,2321,500,4279,,,,6/12/2025,162,,"1,530",9.35,1504.161252629119,-0.01688807017704643,9.35,-3.8842154163286135e-08,9.35,-2.0064370933936975e-08,0.10695187581199526,-2.1459221066777445e-09,0.10695187581199526,-2.1459221066777445e-09,0.037369756773085454,0.037369756773085454,8.919753375052718,8.919753375052718,14.0,0.61,1.6153406940539665e-05,0.6140696231658346,1.6153406940539665e-05,0.81,0.8069797038747583,0.99999991678329,48.333333333333336,37.666666666666664,89.0,81.33333333333333,69.16666666666667,65.1,94.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Loaded with $500s,2364,500,2461,,,,10/7/2025,45,,306,3.98,304.1438439658675,-0.006065869392589811,3.98,-9.352053650753737e-07,6.65,0.006953663527850984,0.2512565163834773,-2.1582105541595453e-07,0.15028229868349682,0.0010450125392370557,0.03988466237428157,0.030342528063182522,8.357060111084015,10.9846081908953,8.0,0.47,-0.001416038917578474,0.4747981958535627,-0.001416038917578474,0.4,0.4014616239837576,0.9999994089828598,43.0,45.0,67.0,49.0,48.833333333333336,50.56666666666667,55.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,315,,"979,200",3.69,408335.0,-0.5829912173202615,3.69,-9.79586878821831e-07,6.36,0.00740940188779145,0.2710029754980592,-2.580789595363342e-07,0.15719568491557176,0.00116472600456613,0.043557522901091786,0.033018693252609706,7.652450958250739,10.09449769036109,8.0,0.49,0.008148777933591648,0.48614128105599574,0.008148777933591648,0.3,0.3068685403492689,0.9999996325006865,38.333333333333336,42.333333333333336,70.0,41.333333333333336,39.833333333333336,46.366666666666674,39.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,290,1/14/2026,"612,000",3.77,137107.0,-0.775968954248366,3.77,-2.625679613373225e-06,6.32,0.04475428663125204,0.2652526858584901,-5.780162605217853e-07,0.15826325424668325,0.0070829590437507806,0.04526094059165971,0.03708762120285507,7.363210772392957,8.984003638920504,8.0,0.72,0.05413143104633668,0.7203862676595653,0.05413143104633668,0.09,0.0904309910467095,0.9999998241614972,35.666666666666664,38.333333333333336,96.0,16.666666666666668,48.833333333333336,47.1,41.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,171,4/1/2026,"612,000",5.24,188660.0,-0.6917320261437908,5.24,-5.08849313609684e-06,5.24,-5.065569289745937e-06,0.19084066574790629,-9.667166156468454e-07,0.19084066574790629,-9.667166156468454e-07,0.03191904713003263,0.03191904713003263,10.440057170859927,10.440057170859927,6.0,0.71,0.02981511240855267,0.7067104844694159,0.02981511240855267,0.11,0.1069904494016199,0.9999993859072139,62.333333333333336,42.666666666666664,94.0,11.0,33.166666666666664,48.63333333333333,47.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,WILD CASH,2358,500000,1,,,,8/5/2025,108,,"612,000",4.01,440490.0,-0.2802450980392157,4.01,-1.0896943787319619e-06,6.8,0.01406317125884581,0.24937683034802152,-2.3058087497696e-07,0.14712933324252536,0.0020691050105894337,0.03841507614045666,0.0281708585605964,8.676463465012187,11.830398605267675,8.0,0.5,0.005229263669809562,0.5005675497741151,0.005229263669809562,0.27,0.269780521690508,0.9999997042112295,46.666666666666664,47.333333333333336,74.0,37.333333333333336,45.5,50.16666666666667,52.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
