,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,955,,"1,060,800",3.06,902296.0,-0.14941930618401206,3.06,-8.866269258357334e-08,4.96,0.0006415221927283589,0.32679741459565376,4.911800721707493e-08,0.20163061789035971,0.0001293505161101549,0.045103278942670445,0.03317466687464473,7.3903530727150795,10.047550138926027,6.0,0.47,0.00037243487556950264,0.47015188659449525,0.00037243487556950264,0.59,0.5951970144721926,1.0000001971441483,33.666666666666664,39.0,56.0,79.0,55.333333333333336,52.6,75.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1200,,"2,529,600",3.08,2505920.0,-0.009361163820366857,3.08,-1.3567869439789326e-07,5.01,0.0007584737247110668,0.3246753687268548,-2.1796644766869377e-08,0.1995057703358447,0.00015131988472796842,0.03875047990389878,0.024528070300033195,8.601998531524417,13.58968719782808,6.0,0.45,8.861419518304788e-06,0.45485483707912994,8.861419518304788e-06,0.66,0.6622250341796687,0.999999869304848,42.333333333333336,48.666666666666664,52.0,68.33333333333333,51.5,52.56666666666666,74.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,17,,"408,000",2.95,344435.0,-0.15579656862745098,2.95,-3.3871885018080296e-07,5.66,0.00039539213429863027,0.33898316566744574,1.0423621638055991e-07,0.1766245203497515,6.983594607057331e-05,0.05726864906642737,0.035346165308796015,5.820423562052878,9.430050112824514,7.0,0.51,0.0007138664313784547,0.5101475363034148,0.0007138664313784547,0.93,0.9315134977791094,1.0000024960157676,32.0,37.333333333333336,68.0,88.66666666666667,55.833333333333336,56.36666666666666,82.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
13,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1081,,"15,300",3.31,15167.18691588785,-0.008680593732820211,3.31,-4.2516752938053625e-07,5.66,0.0015911203591265984,0.3021149320748369,-8.988613103833032e-08,0.17671510497637238,0.0002811750012930714,0.04422293344836283,0.028613987869244985,7.537451339168906,11.648840960946231,7.0,0.45,-8.569235970353354e-05,0.44663929572509276,-8.569235970353354e-05,0.53,0.5293874515079968,0.9999996629268108,35.0,43.666666666666664,48.0,51.666666666666664,43.666666666666664,44.39999999999999,41.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
14,20,"$100,000 A YEAR",2343,1000000,2,,,,5/6/2025,73,,"612,000",2.91,587261.0,-0.04042320261437909,2.91,-4.7678947952806574e-07,4.11,0.0007555452750290621,0.3436427755291089,-8.453175015521452e-08,0.24347010954243514,0.00018395269087559396,0.05091212352427409,0.048994557271999445,6.547122830547447,6.803314930063424,5.0,0.42,-2.225791835387488e-05,0.42097551174009507,-2.225791835387488e-05,0.64,0.6383874724659035,0.9999995199828241,32.333333333333336,31.666666666666668,31.0,54.333333333333336,36.0,37.06666666666667,13.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
15,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1018,,"1,142,400",3.29,1635955.0,0.43203343837535013,3.29,-4.828981349880909e-07,6.02,0.0020714088249313522,0.30395151455877456,-1.1128955407224694e-07,0.16604674333951727,0.00034395068950460184,0.04375816756419952,0.025323833964516363,7.617508809755819,13.162192683089351,7.0,0.43,-0.0021068979323968203,0.42780180383934774,-0.0021068979323968203,0.48,0.47600446647808925,0.9999996485510029,35.666666666666664,47.0,39.0,47.333333333333336,41.833333333333336,42.16666666666667,28.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,192,,"489,600",4.26,141798.0,-0.7103799019607843,4.26,-2.5388163867508715e-06,4.26,-2.347735721151474e-06,0.23474238000535974,-5.511130708180101e-07,0.23474238000535974,-5.511130708180101e-07,0.04351377700578962,0.04351377700578962,7.658646545807896,7.658646545807896,5.0,0.83,0.021852838152448734,0.8325787387692352,0.021852838152448734,0.16,0.15623428755075952,0.9999997484753018,36.333333333333336,32.666666666666664,88.0,19.333333333333332,32.333333333333336,41.733333333333334,26.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,164,,"408,000",2.8,334101.0,-0.181125,2.8,-1.7958608996718593e-06,3.26,0.0024432858686353164,0.3571434985229018,-6.413800446303242e-07,0.3064193163145276,0.0007486699854282186,0.03560677970234208,0.03628281301925847,9.360778655349364,9.186261899201853,4.0,0.5,0.003371432047775886,0.5040923253746621,0.003371432047775886,0.31,0.3075305546882952,0.9999992922800731,49.333333333333336,36.666666666666664,66.0,27.666666666666668,36.166666666666664,43.166666666666664,32.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,50X The Money,2305,3000000,3,,,,5/1/2025,78,,"1,142,400",3.03,994490.3333333334,-0.12947274743230622,3.03,-1.072576088818032e-07,4.35,0.00023916533419114004,0.3300330386988846,1.6036828920373836e-08,0.22989229659011265,5.4982267941955376e-05,0.03212919121471038,0.023662618611789806,10.374672021748019,14.086627214020872,5.0,0.52,0.0019681855381338776,0.5203093142182378,0.0019681855381338776,0.9,0.9033668990167542,1.0000003474437078,56.666666666666664,49.333333333333336,72.0,86.33333333333333,59.166666666666664,64.7,90.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
19,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1235,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.1890921368979305e-06,4.5,0.03473366602046947,0.3300337257745641,-6.916086351393957e-07,0.22218649737650414,0.00771735159413342,0.033655751659963,0.02327604271869708,9.90318458951449,14.317719969926499,5.0,0.32,-0.011640745097257118,0.3214817107792501,-0.011640745097257118,0.03,0.03067067231231471,0.999999912209053,53.0,50.0,1.0,19.666666666666668,30.333333333333332,30.8,8.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
20,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1172,,"1,428,000",3.65,1343263.5,-0.05933928571428571,3.65,-2.7917076236724526e-07,5.75,0.0007474427974287354,0.27397267922488777,-5.088227950089674e-08,0.17378012579065835,0.0001298907033584762,0.03748789877785825,0.028708797777130517,8.891650836027273,11.610553886349773,7.0,0.48,0.0002285267892073861,0.47801566855646704,0.0002285267892073861,0.64,0.6370563422822706,0.9999996869503461,44.333333333333336,43.333333333333336,61.0,58.333333333333336,50.5,51.5,71.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
21,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,381,,"612,000",3.18,326372.0,-0.4667124183006536,3.18,-2.8801407372255107e-06,5.33,0.010778727193977123,0.31446631451227436,-8.166129281117485e-07,0.18755591778706507,0.0020216140714427733,0.044683400408952544,0.031312005870527924,7.459349639255572,10.643692864640265,6.0,0.54,0.0068104434636627655,0.5401183312293947,0.0068104434636627655,0.21,0.20947544238640622,0.9999994383518782,34.0,41.0,79.0,14.0,38.5,41.3,24.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
22,20,Cash Blast,2292,600,2185,,,,10/11/2024,280,,668.85,9.34,645.0627002288329,-0.035564475997857684,9.34,-2.837962213553662e-08,9.34,1.7323484576490178e-08,0.10706638419482044,1.8547628571896624e-09,0.10706638419482044,1.8547628571896624e-09,0.03371451185002379,0.03371451185002379,9.886291611708867,9.886291611708867,14.0,0.65,4.9677976226889093e-05,0.6478493212303702,4.9677976226889093e-05,0.4,0.40442331672970133,1.0000000116748893,52.666666666666664,38.666666666666664,85.0,63.666666666666664,66.0,61.2,88.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
23,20,"Bursting with $2,000s",2299,2000,818,,,,9/3/2024,318,,360,4.09,332.1246943765281,-0.07743140450964413,4.09,-9.202061630480729e-07,6.97,0.007984460499918735,0.24449900249560141,-7.263279167002423e-08,0.14347499613513057,0.0011455704393669441,0.0392977684820988,0.029257756063997654,8.481162827112644,11.38966134741828,9.0,0.54,0.001646529244547559,0.5357712070907471,0.001646529244547559,0.23,0.2282744383517747,0.9999999133959627,41.333333333333336,42.666666666666664,77.0,32.333333333333336,51.0,48.86666666666667,59.5,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,892,,"979,200",3.26,603761.0,-0.3834140114379085,3.26,-1.2919002590268957e-06,5.16,0.002426835762795924,0.3067488625466037,-3.628372288178028e-07,0.19376872636689021,0.000470244874858583,0.04434863988430409,0.03606006424410327,7.515896922425559,9.243106035272216,6.0,0.49,0.0027986606407480797,0.491963707493528,0.0027986606407480797,0.24,0.2425680216472888,0.999999667401154,34.666666666666664,37.0,65.0,22.333333333333332,34.333333333333336,38.66666666666667,16.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,836,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.6758516567988165e-06,7.19,0.025186670974300253,0.2427188533627343,-3.475862156709919e-07,0.1391378169790518,0.003504418416333782,0.03492900495878591,0.023312052413740507,9.5423398611646,14.295515831959936,9.0,0.42,-0.012464945135285658,0.4232216097023153,-0.012464945135285658,0.13,0.12522226964798355,0.9999997942232818,50.666666666666664,49.666666666666664,35.0,20.333333333333332,41.166666666666664,39.36666666666666,19.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
26,10,CASH BLOWOUT,2321,500,5134,,,,6/12/2025,36,,"1,530",9.35,1508.990455784963,-0.013731728245122267,9.35,-7.09937801713098e-08,9.35,-5.2215997545696925e-08,0.10695187925067222,-5.584599060970419e-09,0.10695187925067222,-5.584599060970419e-09,0.037364700926696706,0.037364700926696706,8.920979859952135,8.920979859952135,14.0,0.61,1.054469949229301e-05,0.6140351873596985,1.054469949229301e-05,0.97,0.9703767608031105,0.9999983215125291,44.666666666666664,35.0,83.0,59.666666666666664,62.833333333333336,57.033333333333324,83.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,227,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-8.16565382310816e-07,6.05,0.006656956675163772,0.2724797865302586,-1.735047246431698e-07,0.1652881924549297,0.0011003163360885915,0.04573286941440139,0.03827918394052057,7.288433844657865,8.707318076831463,8.0,0.38,-0.01653741999993806,0.38427736672673274,-0.01653741999993806,0.29,0.2886647289358331,0.9999996819309972,33.0,34.666666666666664,11.0,28.666666666666668,32.0,27.866666666666664,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
28,10,Gold Bar 7s,2195,250000,1,,,,2/7/2023,892,,"1,224,000",3.71,1340115.0,0.09486519607843137,3.71,-5.223432049278945e-08,5.92,0.0040262047588544665,0.26954179305507364,1.284528078349112e-08,0.16890043018696158,0.0006800277157913148,0.042775401171560326,0.03668705865150286,7.792472618863626,9.085491332359142,8.0,0.46,0.0004961129205625931,0.45577282546647113,0.0004961129205625931,0.41,0.4101983890856937,1.0000000282107213,37.333333333333336,36.0,54.0,64.66666666666667,62.0,50.8,68.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2195
29,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,1,,,,3/8/2024,497,10/8/2025,"979,200",3.69,192832.0,-0.8030718954248366,3.69,-1.0371721464210551e-07,6.58,0.04146603864642544,0.2710027381347494,-2.0311539505879495e-08,0.1520753816793893,0.006305963653887442,0.04435943464610165,0.0322891415672227,7.513292530420889,10.319754997873257,8.0,0.54,0.019990453801090345,0.5419069449054098,0.019990453801090345,0.09,0.08725379865174593,0.9999999944156545,34.333333333333336,39.666666666666664,80.0,29.0,61.333333333333336,48.86666666666667,59.5,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2236
30,10,Payday Bonu$,2161,500000,0,Top Prize Claimed,,,7/5/2022,1109,1/14/2026,"1,672,800",6.97,0.0,0.0,6.97,-1.1526035585233018e-06,6.97,-1.1424291875287188e-06,0.14347218832207848,-1.6390681550904063e-07,0.14347218832207848,-1.6390681550904063e-07,0.019246517899929518,0.019246517899929518,17.31442650296135,17.31442650296135,8.0,0.54,-0.007288962247568859,0.5351883491986006,-0.007288962247568859,0.08,0.07604090623526195,0.999999886959385,60.333333333333336,56.333333333333336,76.0,22.0,45.833333333333336,52.1,73.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2161
31,10,Hit It Big!,2140,625000,1,,,,3/1/2022,1235,,"1,672,800",3.87,1942987.0,0.16151781444285032,3.87,-3.49976485690159e-07,6.89,0.005741115682099519,0.25839802324976957,-6.601749719115091e-08,0.14507868554962025,0.0008329135167473023,0.037896148775224896,0.022153786893972804,8.795814464965106,15.045533452937592,8.0,0.45,-0.0020385193357889894,0.4524513030709933,-0.0020385193357889894,0.39,0.39161667770052755,0.9999998303054172,43.0,52.0,50.0,49.333333333333336,51.333333333333336,49.13333333333334,62.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2140
32,10,20X The Money,2147,625000,0,Top Prize Claimed,,,9/6/2022,1046,10/8/2025,"1,958,400",3.65,0.0,0.0,3.65,-2.063150279173065e-06,7.8,0.16153306666418787,0.27397316798754406,-5.629026414433191e-07,0.12813565103529095,0.02069814466074274,0.04295719475500309,0.01621557621286333,7.759057977003719,20.547299057670116,9.0,0.33,-0.026216797774243555,0.32937436901857114,-0.026216797774243555,0.02,0.022399391871746423,0.9999999340138587,37.0,59.333333333333336,2.0,20.0,32.333333333333336,30.133333333333336,7.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2147
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,45,,"612,000",5.24,880031.0,0.4379591503267974,5.24,-9.09058059023829e-07,5.24,-8.861341168637118e-07,0.19083986814100867,-1.6910971803452135e-07,0.19083986814100867,-1.6910971803452135e-07,0.031164513962232226,0.031164513962232226,10.695244792328182,10.695244792328182,6.0,0.52,-0.005340336744970849,0.5153250283228659,-0.005340336744970849,0.52,0.5213829609711078,0.9999990983292432,58.0,41.333333333333336,70.0,45.666666666666664,43.166666666666664,51.63333333333334,72.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,20X The Money,2310,1000000,2,,,,1/10/2025,189,,"1,795,200",3.65,1389657.0,-0.22590407754010694,3.65,-1.4392038550260455e-07,6.76,0.005557673673303775,0.2739726421699743,-1.8957802883079466e-08,0.1480192594287655,0.0008226427412691695,0.037694584268822155,0.01818827507439711,8.842900611586542,18.326008551630515,8.0,0.48,0.002685247347457083,0.4834126334771818,0.002685247347457083,0.53,0.5270556140497136,0.9999999252755798,43.333333333333336,56.666666666666664,63.0,63.666666666666664,52.833333333333336,55.9,81.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
