,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,923,,"1,060,800",3.06,903261.5,-0.14850914404223228,3.06,-1.1070990892373698e-08,4.96,0.0005930342647754879,0.32679738923888596,7.44747750136554e-08,0.20164038874678042,0.0001195796596894505,0.04510210650702736,0.033176665546716694,7.390545282574363,10.046945167944784,6.0,0.47,0.00037773158736968405,0.47022576887571693,0.00037773158736968405,0.6,0.6048209162255077,1.0000002996586352,38.0,43.333333333333336,64.0,86.0,65.33333333333333,59.333333333333336,84.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1168,,"2,529,600",3.08,2513235.0,-0.0064694022770398485,3.08,-1.3528378922151257e-07,5.01,0.0007861871084661535,0.3246753685986388,-2.16684287734914e-08,0.19950024569926808,0.00015684452130459992,0.038751743446131186,0.024527855359371527,8.601718187946645,13.589806816831583,6.0,0.45,-1.072677689780827e-06,0.45471931594140624,-1.072677689780827e-06,0.66,0.6633734152755181,0.9999998689496395,47.666666666666664,53.333333333333336,59.0,76.66666666666667,60.666666666666664,59.466666666666676,85.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1140,,"1,428,000",3.65,1345877.0,-0.05750910364145658,3.65,-2.0432769400343499e-07,5.75,0.0007396313581809245,0.2739726587199276,-3.037731932664656e-08,0.173781482260266,0.00012853423375083772,0.03748729850602608,0.028708438748091085,8.891793421983506,11.610699647818159,7.0,0.48,0.00022282400174863142,0.4779613961751334,0.00022282400174863142,0.64,0.6378837663439691,0.9999998121259027,49.666666666666664,47.333333333333336,68.0,72.33333333333333,58.833333333333336,59.23333333333333,83.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
13,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1203,,"1,836,000",3.03,0.0,0.0,3.03,-1.0195644215948803e-06,4.5,0.03512667145102387,0.33003333979058125,-3.0562465230810076e-07,0.22210214006790305,0.0078017089027345166,0.03366961246523843,0.023266442395317555,9.899114658187191,14.323645563022891,5.0,0.32,-0.011651387057774337,0.3213925225069076,-0.011651387057774337,0.03,0.030832109047900923,0.9999999609441415,59.333333333333336,55.0,1.0,26.0,37.833333333333336,35.833333333333336,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Money Blitz,2175,1300000,1,,,,10/4/2022,986,,"1,142,400",3.29,1643927.0,0.43901172969187674,3.29,-2.798176995750787e-07,6.02,0.0021071093572583013,0.3039514528321513,-4.956293081503915e-08,0.1660408278469786,0.0003498661820432736,0.04375954473173343,0.025323359531417896,7.617269646745511,13.162442335015816,7.0,0.43,-0.0021306605118094424,0.42758954625114126,-0.0021306605118094424,0.48,0.47778061018362983,0.9999998419799438,40.0,51.333333333333336,45.0,66.0,55.0,51.466666666666676,55.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
15,20,"$10,000 A Month",2259,1200000,1,,,,1/2/2024,531,7/9/2025,"612,000",2.95,92562.0,-0.8487549019607843,2.95,-1.6205327988744283e-06,4.26,0.018425159608136215,0.3389836001815,-4.552923526524033e-07,0.23464272595665608,0.004323329676639565,0.04728165868140781,0.04290027875144252,7.048366414323367,7.7671785803513025,5.0,0.96,0.06276576461368498,0.9596810786283788,0.06276576461368498,0.08,0.08466350474643015,0.9999999272865236,36.333333333333336,37.333333333333336,98.0,27.666666666666668,49.0,49.66666666666667,44.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2259
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,349,,"612,000",3.18,369159.0,-0.39679901960784314,3.18,-2.2754371115480853e-06,5.32,0.00834597051156097,0.3144661243529211,-6.264535748479183e-07,0.18800841913646965,0.0015691127220381906,0.044596575523805436,0.03136393472644717,7.473934239934987,10.626291026788307,6.0,0.52,0.00488934542490683,0.5218537269848493,0.00488934542490683,0.22,0.22519499029006573,0.9999994984322339,38.333333333333336,45.333333333333336,78.0,19.666666666666668,39.333333333333336,44.13333333333334,26.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,160,,"489,600",4.26,257235.0,-0.4746017156862745,4.26,-3.265485866895309e-06,4.26,-3.0744053401487517e-06,0.23474255058604,-7.216937510656773e-07,0.23474255058604,-7.216937510656773e-07,0.04348215764646556,0.04348215764646556,7.6650064947145315,7.6650064947145315,5.0,0.67,0.008014632524658262,0.6722316170039069,0.008014632524658262,0.22,0.2198684393227256,0.9999993453854082,40.666666666666664,37.0,95.0,18.0,35.333333333333336,45.2,29.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,JACKSON,2330,1000000,1,,,,2/4/2025,132,,"408,000",2.8,411647.0,0.008938725490196078,2.8,-1.4575573863735109e-06,3.26,0.0015904126645061264,0.35714337769982535,-5.205569681976385e-07,0.3066802381652241,0.00048774813473173584,0.03563037642560896,0.03632407988014597,9.35471798816551,9.175982055604596,4.0,0.48,0.0007057054071931593,0.47891457972486123,0.0007057054071931593,0.39,0.3901830817816862,0.9999992210290984,55.0,41.333333333333336,69.0,43.666666666666664,42.666666666666664,50.33333333333333,49.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
19,20,50X The Money,2305,3000000,3,,,,5/1/2025,46,,"1,142,400",3.03,1064383.3333333333,-0.06829190009337074,3.03,-1.0960962097624061e-07,4.35,0.0001010015031654387,0.33003303947512647,1.5260587071797005e-08,0.22992405618276623,2.3222675288370187e-05,0.0321243050750873,0.02366595416912344,10.376257183549809,14.084660869075599,5.0,0.51,0.0008918130387701156,0.5095325932073345,0.0008918130387701156,0.95,0.9471962099718145,1.000000711315483,63.333333333333336,54.0,76.0,98.0,65.83333333333333,71.43333333333334,101.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
20,20,"$100,000 A YEAR",2343,1000000,3,,,,5/6/2025,41,,"612,000",2.91,455424.6666666667,-0.2558420479302832,2.91,-7.319175567263761e-08,4.11,0.00043639042699660993,0.34364263683565666,5.4161702067734296e-08,0.24354778031346566,0.00010628191984507485,0.05090534201697054,0.04900362818353668,6.548009919998097,6.8020783714923905,5.0,0.45,0.002905200849228303,0.44563425784286304,0.002905200849228303,0.79,0.798271764275536,1.0000005250407202,36.0,35.666666666666664,52.0,93.33333333333333,57.333333333333336,54.86666666666666,68.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
21,20,Cash Blast,2292,600,2495,,,,10/11/2024,248,,668.85,9.34,650.887374749499,-0.026855984526427436,9.34,-2.955729671960791e-07,9.34,-2.4986987269561857e-07,0.10706641280225423,-2.6752670939655943e-08,0.10706641280225423,-2.6752670939655943e-08,0.03370624837244224,0.03370624837244224,9.888800783801285,9.888800783801285,14.0,0.65,3.892790172592697e-05,0.6477101709151187,3.892790172592697e-05,0.47,0.4651640336961047,0.9999997838022756,59.0,43.0,94.0,61.333333333333336,64.83333333333333,64.43333333333332,94.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
22,20,"Bursting with $2,000s",2299,2000,878,,,,9/3/2024,286,,360,4.09,332.3610478359909,-0.07677486712224746,4.09,-1.0965914783123443e-06,6.96,0.006682920514379965,0.24449904562168237,-1.157588726263814e-07,0.14366049490598432,0.000960071668513196,0.03928170363952173,0.02931748999633667,8.484705663096054,11.366694545319893,9.0,0.54,0.0016521438972783523,0.5358294524232985,0.0016521438972783523,0.25,0.245475015259951,0.99999984847085,46.333333333333336,46.666666666666664,83.0,37.666666666666664,53.333333333333336,53.4,63.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
23,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,860,,"979,200",3.26,619292.0,-0.3675531045751634,3.26,-6.781933483785851e-07,5.16,0.002263316460269596,0.3067486742925793,-1.7458320439311947e-07,0.19380033974280308,0.00043863149894571296,0.04434351117828684,0.03606222168769732,7.516773815674637,9.242571533012457,6.0,0.49,0.002560256152707414,0.4897423186477461,0.002560256152707414,0.25,0.24847637505776127,0.9999998346536962,39.0,41.666666666666664,72.0,37.666666666666664,43.833333333333336,46.83333333333333,33.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
24,20,"$20,000 Bankroll",2187,20000,109,,,,8/2/2022,1049,,"15,300",3.31,14938.844036697248,-0.023604964921748486,3.31,-3.9303960274388637e-07,5.66,0.0016162302642346404,0.30211492236850673,-8.017980085428533e-08,0.1767106748369806,0.000285605140684847,0.04422470925700453,0.028614610349267173,7.5371490707921085,11.648589133547768,7.0,0.45,2.7742014843295192e-05,0.4476543203052937,2.7742014843295192e-05,0.53,0.5323390279026011,0.9999996971656566,39.333333333333336,47.666666666666664,53.0,62.333333333333336,49.5,50.36666666666667,50.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,10,$60 Million Ca$h Blowout,2200,500,341,,,,10/6/2023,619,,"1,530",9.35,1556.733137829912,0.017472639104517674,9.35,-4.709461542784035e-07,9.35,-3.5910842506808853e-07,0.10695192202635039,-3.8407336269696835e-08,0.10695192202635039,-3.8407336269696835e-08,0.038004457123519894,0.038004457123519894,8.76954629597683,8.76954629597683,15.0,0.61,-0.0009987638753609655,0.6079070012772065,-0.0009987638753609655,0.06,0.061326783814641884,0.9999999760621655,48.333333333333336,39.333333333333336,89.0,29.0,61.833333333333336,53.5,64.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
26,10,Cash Fever,2304,500000,1,,,,10/1/2024,258,7/9/2025,"612,000",5.9,244065.0,-0.6012009803921569,5.9,-1.2291792401998497e-06,5.9,-1.064174377310048e-06,0.16949173375944931,-1.80368760233085e-07,0.16949173375944931,-1.80368760233085e-07,0.02268027575974693,0.02268027575974693,14.691838438053612,14.691838438053612,7.0,0.67,0.020573018294785098,0.6727408682113372,0.020573018294785098,0.17,0.1715637856613986,0.9999998349949616,67.33333333333333,57.0,96.0,27.0,39.833333333333336,57.43333333333332,79.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2304_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2304
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1259,,"1,836,000",3.45,2182062.0,0.18848692810457515,3.45,-4.124537381520799e-07,5.29,0.003715298782150572,0.2898551920156256,-1.1955185746925778e-07,0.1891490709246575,0.0007027453128512773,0.033231974859106464,0.023989853294270287,10.030341215464272,13.894295555868014,6.0,0.42,-0.002391536056410091,0.4194196131915592,-0.002391536056410091,0.38,0.37443589349011364,0.9999997285148949,60.333333333333336,53.666666666666664,39.0,50.0,47.833333333333336,50.16666666666667,48.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,Funky Fortune,2220,500000,1,,,,4/4/2023,804,,"1,224,000",4.12,496600.0,-0.594281045751634,4.12,-1.610954230854313e-07,7.18,0.024191172987702833,0.2427184857027789,2.0073739726012008e-08,0.1392730567861458,0.003369178609239798,0.034881680649272086,0.023291203754360734,9.555356911214316,14.308593755565232,9.0,0.53,0.009034681382889391,0.5271697543294401,0.009034681382889391,0.19,0.19176358767019663,1.0000000131935958,57.0,54.333333333333336,80.0,42.0,67.16666666666667,60.1,87.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
29,10,CASH BLOWOUT,2321,500,5285,,,,6/12/2025,4,,"1,530",9.35,1511.478334910123,-0.012105663457435904,9.35,-1.8777783606113574e-08,9.35,0.0,0.10695187366607316,0.0,0.10695187366607316,0.0,0.03736761277809126,0.03736761277809126,8.920287602205276,8.920287602205276,14.0,0.61,0.0,0.6139704460211941,0.0,1.0,1.0,,50.0,39.666666666666664,91.0,,73.0,63.416666666666664,91.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,JEWEL 7S,2347,500000,3,,,,6/3/2025,13,,"612,000",5.24,473676.6666666667,-0.22601851851851848,5.24,-2.533373038067001e-07,5.24,-2.304133466148646e-07,0.1908397430033145,-4.397202385542087e-08,0.1908397430033145,-4.397202385542087e-08,0.03108396044611972,0.03108396044611972,10.723220209041708,10.723220209041708,6.0,0.56,0.0036360314992402976,0.5641921704679,0.0036360314992402976,0.86,0.8555362873219963,0.9999989890222482,64.66666666666667,45.666666666666664,88.0,66.0,57.166666666666664,64.30000000000001,93.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,157,,"979,200",3.69,924501.5,-0.05586039624183006,3.69,-3.515406797338067e-07,6.33,0.0019157460677974461,0.27100280529561066,-8.78765110123858e-08,0.15805761267017954,0.0003027982499583526,0.043410487816965826,0.03311357084288048,7.678518306699614,10.066019572922764,8.0,0.45,0.0002137692004446009,0.45047249788129057,0.0002137692004446009,0.63,0.632738307025139,0.9999994468578656,41.0,43.666666666666664,55.0,60.0,49.333333333333336,49.8,45.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,132,,"612,000",3.77,190890.0,-0.6880882352941177,3.77,-9.429505488841704e-07,6.3,0.04102835367297578,0.26525223950966526,-1.3166743567660788e-07,0.15882969249305884,0.0065165207973751915,0.045163082362070874,0.03714095468331917,7.37958382569443,8.972162788172984,8.0,0.63,0.03439400634166982,0.6281366231861281,0.03439400634166982,0.14,0.1446758272548638,0.9999999424102831,37.666666666666664,40.333333333333336,92.0,32.333333333333336,56.833333333333336,51.833333333333336,58.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,20X The Money,2310,1000000,3,,,,1/10/2025,157,,"1,795,200",3.65,1082654.3333333333,-0.39691714943553186,3.65,-1.3854835707928636e-07,6.74,0.003678917533062421,0.2739726406981853,-1.7486013859091543e-08,0.1482963321934394,0.0005455699765952726,0.03762216249918559,0.018209534633249147,8.859937662107075,18.304732782162397,8.0,0.5,0.0072632376649251346,0.5049644962088546,0.0072632376649251346,0.63,0.6324633949020757,0.9999999015230526,49.333333333333336,63.333333333333336,75.0,76.66666666666667,59.833333333333336,64.83333333333334,96.0,16.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
34,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,195,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-5.937607373379324e-07,6.05,0.006919519519755024,0.27247972582046043,-1.1279492645455136e-07,0.1652450921503403,0.001143416640677991,0.045738743755769536,0.03827459042321088,7.287498425389207,8.708364297079754,8.0,0.38,-0.0165831610484705,0.3840667663632962,-0.0165831610484705,0.29,0.2889461667498391,0.9999997925115057,37.333333333333336,39.0,15.0,42.333333333333336,42.833333333333336,35.300000000000004,3.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
