,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,935,,"61,200",3.87,58553.083333333336,-0.043250272331154645,3.87,-2.846419176157971e-07,3.87,-8.848469453630953e-08,0.25839800636744154,-2.286426870057312e-08,0.25839800636744154,-2.286426870057312e-08,0.041565818860599894,0.041565818860599894,8.019055559650347,8.019055559650347,5.0,0.52,0.00015953729311383167,0.5235882824274839,0.00015953729311383167,0.3,0.3005568797573482,0.999999964358304,42.0,36.666666666666664,78.0,58.333333333333336,57.0,54.4,69.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1117,,"2,652,000",2.82,2885449.0,0.08802752639517346,2.82,-1.3169525769355978e-07,4.62,0.001955765516384842,0.35460997577846637,-2.691487754891142e-08,0.21644915574664464,0.00042332379485984784,0.04162266547678078,0.02605884584417401,8.008394479319277,12.791299676795,5.0,0.44,-0.0005147288669962103,0.442351375239463,-0.0005147288669962103,0.36,0.361822998147924,0.9999999562034414,41.666666666666664,49.666666666666664,50.0,63.666666666666664,55.5,52.1,64.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1026,,"1,060,800",3.06,900236.5,-0.15136076546003016,3.06,-2.2216379309924894e-07,4.96,0.0006483676099420775,0.32679745822347794,5.490183030421036e-09,0.20162923853898393,0.0001307298674859403,0.04510394509994058,0.03317513647639301,7.390243711300229,10.047407280835861,6.0,0.47,0.0003765317078672783,0.4702090321080442,0.0003765317078672783,0.59,0.5944527744265129,1.0000000219199359,36.333333333333336,42.0,64.0,83.66666666666667,56.333333333333336,56.46666666666666,76.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1271,,"2,529,600",3.08,2486317.5,-0.017110412713472484,3.08,-7.239621932245396e-08,5.01,0.0007507832849439693,0.3246753481805924,-1.2503823532128422e-09,0.1995073034719017,0.00014978674867097141,0.038749758407767135,0.024527493695037424,8.60215833594953,13.590005212036672,6.0,0.46,3.5640165881954126e-05,0.45522015323197196,3.5640165881954126e-05,0.66,0.6589339117861323,0.9999999926727983,46.666666666666664,52.666666666666664,57.0,82.33333333333333,58.666666666666664,59.46666666666666,83.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1306,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-9.996508460025658e-07,4.5,0.03446925829775143,0.3300333332184308,-2.990525018731205e-07,0.22224328768256574,0.007660561288071827,0.03364426708891937,0.02327929186576454,9.906556809600808,14.315698318290401,5.0,0.32,-0.014252113691148673,0.32172071106269884,-0.014252113691148673,0.03,0.030479183408921254,0.9999999623443131,58.333333333333336,54.333333333333336,1.0,26.0,37.416666666666664,35.41666666666667,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1243,,"1,428,000",3.65,1332934.0,-0.06657282913165266,3.65,-2.8133418042685904e-07,5.75,0.0007644573234694405,0.27397267981760537,-5.147499709812209e-08,0.1737771712627932,0.00013284523122361613,0.03748797814559554,0.02870776230929163,8.891631178875269,11.61097041733753,7.0,0.51,0.00044146201173650694,0.5065571513668343,0.00044146201173650694,0.63,0.6340737357376343,0.9999996897603661,48.666666666666664,46.333333333333336,74.0,64.0,55.0,57.6,77.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,452,,"612,000",3.18,203001.0,-0.6682990196078431,3.18,-3.251204940907772e-06,5.38,0.019887330916652107,0.3144664311998463,-9.333005000500272e-07,0.18588085772976487,0.0036966741287429716,0.04502713124813204,0.031149979607570388,7.402085656489907,10.697882789530885,6.0,0.63,0.01581089652231128,0.6256890360146009,0.01581089652231128,0.14,0.14290127561955693,0.9999996309158395,36.666666666666664,44.333333333333336,89.0,15.666666666666666,44.166666666666664,45.96666666666666,37.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,25,,"408,000",3.67,313462.0,-0.2317107843137255,3.67,-1.2760715778023685e-07,5.81,0.0008502265934216631,0.27247959880304473,4.600209874139338e-08,0.17218355015918996,0.00014639503329508252,0.033625916103458324,0.022455933716314342,9.912605418903766,14.8425259038195,7.0,0.59,0.00332280511219717,0.5862842492338254,0.00332280511219717,0.81,0.8185084631233839,1.0000005793303337,58.666666666666664,56.666666666666664,86.0,96.0,65.66666666666667,72.6,98.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,144,,"612,000",2.91,881537.0,0.44041993464052287,2.91,-1.0663182573654082e-06,4.11,0.001104953363346395,0.34364297811663036,-2.871192716358273e-07,0.24338513301200063,0.0002689292213101102,0.050945625222337296,0.04901622486162093,6.542782280719239,6.800253778822646,5.0,0.39,-0.0033195805287272624,0.39320130635469636,-0.0033195805287272624,0.48,0.4730812249079044,0.9999991769363871,35.0,34.333333333333336,23.0,53.333333333333336,32.166666666666664,35.56666666666667,7.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1089,,"1,142,400",3.29,1608734.0,0.40820553221288514,3.29,-2.051302032659311e-07,6.02,0.002165356675718753,0.30395143013077364,-2.6861553148460615e-08,0.16603117731085437,0.00035951671816750186,0.04376138299222981,0.025321763285253058,7.616947137052074,13.163258111227254,7.0,0.45,-0.0029732132437301894,0.4517403125687653,-0.0029732132437301894,0.47,0.4690355001401055,0.9999999178948492,38.333333333333336,51.0,55.0,70.33333333333333,58.166666666666664,54.56666666666668,71.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
20,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,263,,"489,600",4.26,0.0,0.0,4.26,-1.1648511975337184e-05,4.26,-1.1457433050428901e-05,0.23474451846189315,-2.6895696042250616e-06,0.23474451846189315,-2.6895696042250616e-06,0.04369479656470712,0.04369479656470712,7.625666408963724,7.625666408963724,5.0,0.47,-0.009182872448252971,0.47295936320726095,-0.009182872448252971,0.06,0.05846666281005397,0.9999993172104154,38.666666666666664,35.333333333333336,65.0,6.333333333333333,37.416666666666664,36.55,9.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,235,,"408,000",2.8,166387.0,-0.5921887254901961,2.8,-1.202015539642736e-06,3.27,0.005563289192357271,0.35714328643463733,-4.292917801795859e-07,0.30546857627098273,0.001699410028973114,0.035598541409461074,0.036213591140769136,9.362204285180471,9.202980613462675,4.0,0.66,0.01992040872286537,0.6603971464116787,0.01992040872286537,0.18,0.17989176571658566,0.999999803054041,54.0,39.666666666666664,93.0,27.0,45.833333333333336,51.9,63.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,149,,"1,142,400",3.03,1238800.0,0.08438375350140057,3.03,-2.825314021607793e-07,4.35,0.0007015026728754866,0.3300330965450436,-4.1809330053599325e-08,0.22978608330642558,0.0001611955516290231,0.03214848120801518,0.02365582499060564,10.368424699841746,14.090613346602535,5.0,0.49,-0.0013092528951446595,0.48749535841136576,-0.0013092528951446595,0.71,0.7035087529902811,0.9999996599933672,62.0,53.666666666666664,69.0,65.33333333333333,56.833333333333336,61.36666666666666,88.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,Cash Blast,2292,600,1435,,,,10/11/2024,351,,668.85,9.34,637.8466898954704,-0.04635315856250227,9.34,-7.2106665953393e-07,9.34,-6.753635844798538e-07,0.10706645835837039,-7.230878709685307e-08,0.10706645835837039,-7.230878709685307e-08,0.03370035354711798,0.03370035354711798,9.89009485451388,9.89009485451388,14.0,0.65,9.08699421304283e-05,0.6483825152134249,9.08699421304283e-05,0.26,0.2635914376939882,0.9999997609141511,58.0,41.666666666666664,91.0,37.333333333333336,53.666666666666664,56.333333333333336,75.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,634,,,,9/3/2024,389,,360,4.09,338.7334384858044,-0.05907378198387663,4.09,-3.3526152166866824e-06,7.0,0.01299018316501496,0.2444995972191826,-6.673563728576415e-07,0.142766009955438,0.0018545566190595053,0.03940171819507183,0.02909329320860686,8.458505161398866,11.453114417162269,9.0,0.53,0.0009846272125628767,0.5289047621264964,0.0009846272125628767,0.18,0.18069861151006603,0.9999994072004549,45.0,46.0,80.0,17.666666666666668,45.333333333333336,46.8,40.5,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1152,,"15,300",3.31,15125.38679245283,-0.011412627944259512,3.31,-1.1226906400177435e-07,5.66,0.0016114030836907253,0.30211483754352764,4.645178242057568e-09,0.17671152647897356,0.00028475349869189204,0.04422476007518098,0.028615242104936996,7.5371386063086705,11.64832460808017,7.0,0.45,-7.034103397230656e-05,0.44677666125488136,-7.034103397230656e-05,0.52,0.5230096334504406,1.0000000169768073,37.666666666666664,47.0,53.0,82.0,58.666666666666664,55.666666666666664,72.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,963,1/14/2026,"979,200",3.26,595060.0,-0.3922998366013072,3.26,-1.4116203647032717e-06,5.16,0.002679177853958254,0.3067488992706618,-3.995612868901155e-07,0.19371996101233488,0.0005190102294139187,0.044348755204989924,0.036046140684070145,7.515872919721924,9.246665219034968,6.0,0.49,0.002802912738473935,0.49200332739555674,0.002802912738473935,0.22,0.2237773640542055,0.9999996404728508,37.333333333333336,40.0,72.0,27.0,37.833333333333336,42.833333333333336,24.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,907,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-4.466457130792392e-07,7.19,0.025061794062309354,0.2427185550111438,-4.923462518235944e-08,0.13915476727514728,0.003487468120238313,0.034920972400584935,0.023306039839607287,9.54452404038147,14.299162024649577,9.0,0.42,-0.012354097942807792,0.4237575427328477,-0.012354097942807792,0.12,0.12447626111216628,0.999999971271858,56.333333333333336,54.0,39.0,34.333333333333336,56.416666666666664,48.016666666666666,47.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,134,,,,10/6/2023,722,,"1,530",9.35,1737.3507462686566,0.13552336357428538,9.35,-2.7920284579862406e-06,9.35,-2.680190988360622e-06,0.10695217027125706,-2.8665224294233127e-07,0.10695217027125706,-2.8665224294233127e-07,0.03897319235195899,0.03897319235195899,8.54995065727393,8.54995065727393,15.0,0.6,-0.0026831035265647866,0.5975644852988553,-0.0026831035265647866,0.03,0.025738766448218126,0.9999999244746248,46.333333333333336,37.333333333333336,87.0,21.0,46.0,47.53333333333334,46.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1362,,"1,836,000",3.45,1699787.0,-0.0741900871459695,3.45,-2.353235469289826e-07,5.29,0.005257146492138682,0.2898551406735079,-6.820973980081746e-08,0.18885895703402839,0.000992859203480384,0.03329753313017112,0.0239886818742383,10.010548209136964,13.894840378364044,6.0,0.43,-0.0005475808076789986,0.42734301415412634,-0.0005475808076789986,0.3,0.2960581928593463,0.9999998946640493,59.0,53.333333333333336,43.0,51.333333333333336,47.666666666666664,50.86666666666667,59.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,4626,,,,6/12/2025,107,,"1,530",9.35,1504.9861651534802,-0.016348911664392018,9.35,-1.4363552248963737e-08,9.35,4.41423144003932e-09,0.10695187319396282,4.721103369353941e-10,0.10695187319396282,4.721103369353941e-10,0.03737356551710472,0.03737356551710472,8.918853100353239,8.918853100353239,14.0,0.61,8.684817187474073e-06,0.6140237682320162,8.684817187474073e-06,0.87,0.872708635283021,1.0000000299505518,49.0,38.0,88.0,92.33333333333333,69.5,67.36666666666666,96.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,116,,"612,000",5.24,252714.0,-0.5870686274509804,5.24,-2.8490623736387574e-06,5.24,-2.826138475951227e-06,0.19084023837223105,-5.393409404086391e-07,0.19084023837223105,-5.393409404086391e-07,0.031698580597388074,0.031698580597388074,10.513425595414581,10.513425595414581,6.0,0.65,0.019107914304349456,0.6484207443988066,0.019107914304349456,0.17,0.16726585397285368,0.9999995213684783,63.333333333333336,43.333333333333336,92.0,17.666666666666668,35.833333333333336,50.43333333333334,54.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,20X The Money,2310,1000000,1,,,,1/10/2025,260,,"1,795,200",3.65,1809834.0,0.008151737967914439,3.65,-1.3813419656214155e-07,6.79,0.010720072534359526,0.2739726405847166,-1.7372545180194265e-08,0.14726322966636718,0.0015786725036674998,0.03788435653219378,0.01811092973546467,8.798550351446904,18.403821390629336,8.0,0.46,-0.0013963714539782389,0.46419754518922735,-0.0013963714539782389,0.34,0.3367324907208328,0.9999999676105719,47.666666666666664,61.666666666666664,60.0,63.333333333333336,61.833333333333336,58.9,82.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
33,10,King of Crossword,2294,300000,2,,,,1/10/2025,260,,"979,200",3.69,574280.0,-0.41352124183006533,3.69,-4.092078843195853e-07,6.34,0.004692043982354876,0.2710028209235913,-1.0350449164420183e-07,0.15762084697360174,0.0007395639465361536,0.043480535122040004,0.03305924988147637,7.666076849147892,10.082345197435423,8.0,0.47,0.00411395475766798,0.4680042836247127,0.00411395475766798,0.41,0.4165008245576001,0.9999997541589936,39.333333333333336,42.333333333333336,63.0,57.333333333333336,45.0,49.400000000000006,51.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,235,1/14/2026,"612,000",3.77,139327.0,-0.7723415032679739,3.77,-6.38780936109816e-06,6.32,0.04552926654789434,0.26525368377988473,-1.5759376551516269e-06,0.1581459444328809,0.0072002688575531215,0.045292897089148555,0.03709247324985784,7.35804042071182,8.982885470646574,8.0,0.71,0.05266142445070874,0.7135156861197041,0.05266142445070874,0.09,0.09095421600449156,0.9999995121835855,36.0,38.666666666666664,96.0,10.666666666666666,47.833333333333336,45.83333333333333,36.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
