,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
12,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1218,,"2,529,600",3.08,2501551.0,-0.011088314358001264,3.08,-1.4391069706760888e-07,5.01,0.0007541811234438224,0.3246753713995837,-2.446937363842494e-08,0.19950662608917427,0.00015046413139840897,0.03875009086486645,0.024527766572106365,8.602084813075644,13.589855155170781,6.0,0.45,1.5574563176679818e-05,0.4549464179089959,1.5574563176679818e-05,0.66,0.6615701832476283,0.9999998540301139,44.333333333333336,50.666666666666664,53.0,69.0,55.0,54.4,76.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
13,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1253,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.675220237488334e-06,4.5,0.03474299287252401,0.3300338862136615,-8.520477325357767e-07,0.22218449465640477,0.00771935431423279,0.03365621908438203,0.02327597664075761,9.90304429878043,14.317751984708112,5.0,0.32,-0.011637059269790476,0.32151260100698303,-0.011637059269790476,0.03,0.030610734242647333,0.9999998921493518,56.0,52.666666666666664,1.0,20.0,31.416666666666668,32.21666666666666,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1190,,"1,428,000",3.65,1341599.0,-0.06050490196078431,3.65,-3.5405499840915005e-07,5.75,0.0007849727018373562,0.2739726997411298,-7.139852153947857e-08,0.17377360895468766,0.00013640753932916971,0.037489181746767734,0.02870816054197348,8.8913464130252,11.610811230352915,7.0,0.48,0.0002323573055453072,0.4780521228772532,0.0002323573055453072,0.64,0.6365727556423908,0.9999995621843984,46.333333333333336,44.666666666666664,63.0,55.666666666666664,48.833333333333336,51.7,65.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,399,,"612,000",3.18,295002.0,-0.5179705882352941,3.18,-8.135531446282119e-07,5.34,0.012249109546299932,0.31446566463956177,-1.6674021552365303e-07,0.1872834760442302,0.0022940558142776346,0.04473656224370578,0.03128210942894582,7.450428593268793,10.653663156341368,6.0,0.56,0.0085667882336508,0.5568165639554986,0.0085667882336508,0.19,0.1979590681650728,0.9999998984535544,35.333333333333336,42.333333333333336,84.0,30.666666666666668,46.666666666666664,47.8,49.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,91,,"612,000",2.91,1084021.0,0.7712761437908496,2.91,-5.16594891339363e-07,4.11,0.0009213181456014361,0.34364278920795815,-9.821059943071475e-08,0.24342978595433115,0.0002242762789795849,0.05092548218246326,0.049001778382584314,6.545396570080041,6.8022988504954895,5.0,0.38,-0.004628964557890261,0.38217202434270187,-0.004628964557890261,0.56,0.5544355518779004,0.9999995525571919,33.666666666666664,33.0,11.0,52.666666666666664,35.5,33.166666666666664,7.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
17,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1036,,"1,142,400",3.29,1630063.0,0.42687587535014004,3.29,-2.453892284237579e-07,6.02,0.002158983905105564,0.30395144236756494,-3.9098344450927414e-08,0.16603223311000864,0.0003584609190132315,0.04376073235998282,0.025321070032837203,7.617061936233462,13.16362697627649,7.0,0.43,-0.0020902014253720044,0.427950944227309,-0.0020902014253720044,0.48,0.4748112737577941,0.9999998773971603,37.0,49.0,40.0,61.333333333333336,52.166666666666664,47.9,50.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
18,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,210,,"489,600",4.26,105899.0,-0.783703022875817,4.26,-3.210596024406638e-06,4.26,-3.0195154871716665e-06,0.234742537701017,-7.088087280726629e-07,0.234742537701017,-7.088087280726629e-07,0.04364741123007373,0.04364741123007373,7.6346099748747305,7.6346099748747305,5.0,0.95,0.032144940842674635,0.9518361835333666,0.032144940842674635,0.13,0.1286195561056627,0.9999997647833008,37.333333333333336,34.0,92.0,18.333333333333332,33.0,42.93333333333334,30.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
19,20,JACKSON,2330,1000000,1,,,,2/4/2025,182,,"408,000",2.8,286246.0,-0.29841666666666666,2.8,-2.7947910684135635e-06,3.27,0.0030643006995122895,0.357143855285314,-9.981424568539232e-07,0.3062296067019277,0.0009383795980281162,0.03559534639018946,0.03625875506464633,9.363662278211255,9.192217920493173,4.0,0.53,0.006327812806211583,0.532015294536867,0.006327812806211583,0.27,0.2746075037649616,0.9999991067919539,52.0,38.0,78.0,22.666666666666668,38.333333333333336,45.8,37.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
20,20,50X The Money,2305,3000000,3,,,,5/1/2025,96,,"1,142,400",3.03,950857.3333333334,-0.16766690009337065,3.03,-1.0166262946987188e-07,4.35,0.0002503429468836765,0.3300330368523564,1.7883357128489763e-08,0.2298897275861924,5.75512718622162e-05,0.03212894473583929,0.023661390687326058,10.374746594535285,14.08734495364884,5.0,0.53,0.0027328772499011804,0.5279654641495464,0.0027328772499011804,0.88,0.8791864553444072,1.0000002819863032,59.333333333333336,51.666666666666664,77.0,86.66666666666667,63.0,67.53333333333333,94.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"Bursting with $2,000s",2299,2000,766,,,,9/3/2024,336,,360,4.09,335.5443864229765,-0.06793225993617634,4.09,-3.3848469429124887e-06,6.98,0.008858471025739372,0.24449960509985333,-6.752370435847421e-07,0.14335069856474222,0.0012698680097552872,0.039319826047445196,0.02923501050606238,8.476344033307987,11.398327140834711,9.0,0.53,0.0013257099971610718,0.5324430896364973,0.0013257099971610718,0.21,0.2146665077226637,0.9999992500863257,42.666666666666664,44.0,79.0,14.666666666666666,43.833333333333336,44.83333333333333,35.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
22,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,910,1/14/2026,"979,200",3.26,597082.0,-0.390234885620915,3.26,-6.69924688320637e-08,5.16,0.00271126831368586,0.30674848680750716,1.290186774083324e-08,0.19371376125892256,0.0005252099828262358,0.04434861306113115,0.036044264677535465,7.515898055807953,9.247148932742046,6.0,0.49,0.0027728359430602883,0.4917230799119719,0.0027728359430602883,0.22,0.2242308396470732,1.000000011659545,36.0,38.333333333333336,70.0,41.0,60.166666666666664,49.1,56.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
23,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1099,,"15,300",3.31,15128.336448598131,-0.01121983996090647,3.31,-2.0386322921828048e-07,5.66,0.001624018181777008,0.30211486521548964,-2.3026783757540414e-08,0.17670930086017944,0.0002869791174860137,0.04422345424872933,0.028611574905690253,7.537362277659354,11.649822097764142,7.0,0.45,-7.042239110722405e-05,0.44677593326134285,-7.042239110722405e-05,0.53,0.5281959561444187,0.9999999141199178,36.333333333333336,45.0,50.0,68.66666666666667,54.166666666666664,50.83333333333333,60.5,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
24,20,Cash Blast,2292,600,1973,,,,10/11/2024,298,,668.85,9.34,648.3558033451596,-0.030640945884488867,9.34,-3.126938702259012e-07,9.34,-2.6699077650791917e-07,0.10706641463532848,-2.8585745187603706e-08,0.10706641463532848,-2.8585745187603706e-08,0.03373662030215658,0.03373662030215658,9.879747438025278,9.879747438025278,14.0,0.65,2.1127848676399996e-05,0.6474797647915973,2.1127848676399996e-05,0.37,0.3664790681940237,0.999999846269082,55.333333333333336,40.0,89.0,51.0,60.833333333333336,59.233333333333334,88.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
25,10,$60 Million Ca$h Blowout,2200,500,145,,,,10/6/2023,669,,"1,530",9.35,1806.3517241379311,0.18062204192021641,9.35,-2.0998653986166112e-06,9.35,-1.9880278515810114e-06,0.10695209624276023,-2.1262374610975243e-07,0.10695209624276023,-2.1262374610975243e-07,0.03878930470437784,0.03878930470437784,8.590798724563301,8.590798724563301,15.0,0.6,-0.002575963981169508,0.5982223647588395,-0.002575963981169508,0.03,0.02868554280029902,0.9999999367499913,44.0,35.666666666666664,86.0,23.666666666666668,45.0,46.86666666666666,44.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
26,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,854,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-7.997825301707381e-07,7.19,0.025235657404939812,0.24271864072407037,-1.3494755174425777e-07,0.1391311688831028,0.003511066512282779,0.03493013934676348,0.023311182226849025,9.542023783463396,14.296024887362213,9.0,0.42,-0.01243914770567184,0.4233463372152439,-0.01243914770567184,0.13,0.12475609537980711,0.999999920788715,53.666666666666664,52.333333333333336,36.0,29.333333333333332,47.25,43.71666666666667,32.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
27,10,CASH BLOWOUT,2321,500,4986,,,,6/12/2025,54,,"1,530",9.35,1510.120537505014,-0.012993112741820915,9.35,-6.64058112360628e-08,9.35,-4.762802852429804e-08,0.1069518787599803,-5.0939071433164784e-09,0.1069518787599803,-5.0939071433164784e-09,0.03736901709078493,0.03736901709078493,8.919946711307437,8.919946711307437,14.0,0.61,1.5893067723397777e-06,0.6139802038950729,1.5893067723397777e-06,0.94,0.942837366711772,0.9999992181996132,46.666666666666664,36.333333333333336,87.0,60.333333333333336,66.83333333333333,59.43333333333334,89.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
28,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,63,,"612,000",5.24,635931.0,0.03910294117647059,5.24,-1.0063974801952409e-06,5.24,-9.83473540266529e-07,0.19083988671726965,-1.8768597900842288e-07,0.19083988671726965,-1.8768597900842288e-07,0.031223695738093894,0.031223695738093894,10.674713739140275,10.674713739140275,6.0,0.53,-0.001837488281750176,0.534394454744304,-0.001837488281750176,0.38,0.38225167518706515,0.9999994360324852,60.666666666666664,42.666666666666664,80.0,40.666666666666664,44.0,53.6,74.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
29,10,20X The Money,2310,1000000,2,,,,1/10/2025,207,,"1,795,200",3.65,1251210.5,-0.30302445409982176,3.65,-2.997096712666051e-07,6.76,0.006564500941098601,0.27397268485198933,-6.163981791651452e-08,0.14787120152843986,0.0009707006415948238,0.037731952737588524,0.018173727799827608,8.834131658511904,18.340585682912124,8.0,0.49,0.004319454892043191,0.4911060129370718,0.004319454892043191,0.49,0.49097284740110353,0.9999998024936018,45.666666666666664,59.333333333333336,69.0,57.0,51.666666666666664,56.53333333333334,83.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
30,10,King of Crossword,2294,300000,2,,,,1/10/2025,207,,"979,200",3.69,747429.5,-0.2366937295751634,3.69,-3.9468589817662537e-07,6.33,0.0027851412411896274,0.27100281698809053,-9.956899088559013e-08,0.15792057980050292,0.00043983111963497024,0.043430149026189024,0.03309318465893214,7.675014377198912,10.072137654433153,8.0,0.46,0.0018144879048641264,0.45766791383000005,0.0018144879048641264,0.52,0.5261307055697971,0.9999996180817937,38.0,40.666666666666664,56.0,52.333333333333336,43.0,46.0,40.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
31,10,HAMILTON,2329,500000,1,,,,2/4/2025,182,1/14/2026,"612,000",3.77,145718.0,-0.7618986928104575,3.77,-2.7450273142082083e-07,6.34,0.04747063334733785,0.265252062202336,4.563989358663534e-08,0.15785283904527925,0.0074933742451547825,0.04535016681122219,0.037074146853997264,7.348814367839003,8.987478327197381,8.0,0.7,0.04931360190047957,0.6978684857052663,0.04931360190047957,0.09,0.09407027595119444,1.000000014831281,34.666666666666664,37.0,91.0,33.666666666666664,70.16666666666667,53.3,71.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
32,10,WILD CASH,2358,500000,3,,,,8/5/2025,0,,"612,000",4.01,605817.3333333334,-0.010102396514161156,4.01,-1.6506623034347672e-07,6.7,0.0,0.24937659976714655,0.0,0.1491984382531148,0.0,0.03799899855343078,0.02839280496403132,8.771991224993387,11.739555233510247,8.0,0.48,0.0,0.47569234290644263,0.0,1.0,1.0,,45.0,45.666666666666664,62.0,,58.25,52.729166666666664,69.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
33,10,Mega 777s,2126,777777,1,,,,1/4/2022,1309,,"1,836,000",3.45,1924203.0,0.048040849673202615,3.45,0.0,5.29,0.004607423755666579,0.2898550724637681,0.0,0.1889811002269511,0.0008707160105576595,0.033271567669734596,0.023991721783200193,10.018384139706813,13.89315035472858,6.0,0.42,-0.001620243049421754,0.4227338279796882,-0.001620243049421754,0.33,0.32998414019911176,1.0,56.666666666666664,51.333333333333336,35.0,58.666666666666664,57.75,51.883333333333326,66.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
34,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,245,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-9.281158098192978e-07,6.05,0.0064817069420047,0.2724798169255235,-2.038999895037641e-07,0.16531697262194345,0.0010715361690748493,0.04572876759161413,0.0382820095475455,7.2890873439050665,8.706674976416409,8.0,0.38,-0.016511773127740777,0.38439544973486334,-0.016511773127740777,0.29,0.2885422209891775,0.9999996267112767,34.333333333333336,36.0,13.0,32.333333333333336,32.916666666666664,29.71666666666667,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
