,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1091,,"1,060,800",3.06,898217.0,-0.1532645173453997,3.06,-1.113316592147858e-07,4.96,0.0006528416626405562,0.32679742200381423,4.170984674312095e-08,0.2016283370276893,0.00013163137878055564,0.04510491408994435,0.03317628210891703,7.390084739805103,10.047059710236283,6.0,0.47,0.00038199269122158225,0.4702852057650508,0.00038199269122158225,0.59,0.5937511724977458,1.0000001656709605,36.333333333333336,42.0,63.0,88.33333333333333,60.5,58.03333333333334,79.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1182,,"2,652,000",2.82,2699098.0,0.01775942684766214,2.82,-5.1869177196061895e-08,4.62,0.002261965015205781,0.35460994747134045,1.3922483721451329e-09,0.21638302870069928,0.0004894508408052056,0.04163384299689722,0.026050614831039893,8.006240141443238,12.795322978608288,5.0,0.45,-0.00021342211646286418,0.4464125916633384,-0.00021342211646286418,0.34,0.3442569734369121,1.0000000020430515,40.333333333333336,49.333333333333336,49.0,69.33333333333333,62.333333333333336,54.06666666666666,68.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1000,,"61,200",3.87,57938.083333333336,-0.05329929193899778,3.87,-1.5821485092476508e-07,3.87,3.794239695431183e-08,0.25839797369893436,9.804238476629479e-09,0.25839797369893436,9.804238476629479e-09,0.0415620272629991,0.0415620272629991,8.019783325003369,8.019783325003369,5.0,0.52,0.00018440180159225782,0.5239769850093803,0.00018440180159225782,0.3,0.29734019156823294,1.0000000150589872,40.666666666666664,36.666666666666664,82.0,65.33333333333333,67.0,58.33333333333333,81.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1371,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-3.3522027790941336e-06,4.5,0.03425278508119545,0.3300341096415896,-1.0754756606390359e-06,0.22228980408555404,0.007614044885083521,0.03363530896595862,0.023282280882386795,9.90919233861388,14.313853393732948,5.0,0.32,-0.014235477529022439,0.32187043174443,-0.014235477529022439,0.03,0.030421291663088924,0.9999998649394678,58.333333333333336,53.666666666666664,1.0,18.0,32.0,32.6,2.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1308,,"1,428,000",3.65,1305725.0,-0.08562675070028011,3.65,-3.446360029017049e-07,5.76,0.0009086878605830322,0.2739726971605813,-6.88179730423677e-08,0.17375213004269657,0.00015788645132025492,0.03749324114231413,0.028705830820504104,8.890380804048716,11.611745541025059,7.0,0.51,0.0005811481123988648,0.5079599456240785,0.0005811481123988648,0.62,0.6240935989574662,0.9999996069491831,48.0,46.333333333333336,74.0,63.666666666666664,56.833333333333336,57.766666666666666,78.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,517,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.8924461356474862e-06,5.41,0.0247173734792273,0.31446600391500534,-5.060156590963594e-07,0.18500470155476573,0.004572830303742115,0.04518057350102052,0.03101863327818795,7.376778657052316,10.742538658688556,6.0,0.38,-0.010136374118726515,0.3789985392653747,-0.010136374118726515,0.09,0.09024405341687,0.9999998367073955,36.0,44.0,17.0,21.0,37.0,31.0,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1154,,"1,142,400",3.29,1536650.0,0.34510679271708683,3.29,-2.798294209655698e-07,6.03,0.002577217234631833,0.30395145283571406,-4.9566493576236326e-08,0.1659629713988221,0.00042772263019977275,0.04377680050295671,0.025315042193843604,7.614259046090764,13.166722030399646,7.0,0.45,-0.002683211085777491,0.4545260794585625,-0.002683211085777491,0.45,0.4521905307910581,0.9999998610671152,37.666666666666664,50.0,53.0,66.66666666666667,57.666666666666664,53.0,66.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,328,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-2.9459332863588873e-06,4.26,-2.7548526985518553e-06,0.23474247557323122,-6.466809422955855e-07,0.23474247557323122,-6.466809422955855e-07,0.04368681949340145,0.04368681949340145,7.627023376312734,7.627023376312734,5.0,0.47,-0.009144263448044634,0.47340673638729314,-0.009144263448044634,0.06,0.05811425544649863,0.9999998378231623,38.0,35.333333333333336,64.0,18.333333333333332,39.333333333333336,39.00000000000001,11.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,90,,"408,000",3.67,531382.0,0.30240686274509804,3.67,-1.8254254553584557e-06,5.83,0.00412328186533641,0.27248006142473774,-4.166195942678641e-07,0.17162229808311158,0.0007076471093734604,0.03373778711258397,0.022364922327338187,9.879444317787424,14.9018566133829,7.0,0.52,-0.0026316883446091074,0.5208145928917427,-0.0026316883446091074,0.44,0.4451355750914754,0.9999988105122589,58.0,55.666666666666664,78.0,50.333333333333336,48.833333333333336,58.166666666666664,80.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,209,,"612,000",2.91,708969.0,0.15844607843137254,2.91,-1.6925984035507158e-07,4.11,0.0013400624158787895,0.3436426698487522,2.11486065326838e-08,0.24332798754247364,0.0003260746908370915,0.05095877809159024,0.04901950467320144,6.541059194229669,6.799746281875649,5.0,0.41,-0.0016680829529806302,0.4071122996915239,-0.0016680829529806302,0.4,0.40347029686522834,1.0000000408749468,35.0,34.333333333333336,30.0,78.0,55.333333333333336,46.53333333333334,38.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
20,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,27,,"720,000",2.93,604354.3333333334,-0.16061898148148143,2.93,-2.70260805922721e-07,4.15,0.0004146246106574385,0.3412970205668529,5.384621060144923e-08,0.2411350295053178,9.998051772450167e-05,0.04035326917059054,0.035019173526180364,8.26026962664501,9.51838785934293,5.0,0.47,0.0012992214745166301,0.4698781840454524,0.0012992214745166301,0.89,0.894810984794203,1.0000009877542673,42.666666666666664,41.0,62.0,97.33333333333333,58.333333333333336,60.266666666666666,86.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,300,4/1/2026,"408,000",2.8,137076.0,-0.6640294117647059,2.8,-5.836144409489462e-06,3.28,0.006486563322960883,0.35714494149231085,-2.084349453701506e-06,0.30518836266013016,0.0019796236398256783,0.03559957997764758,0.03619632594927368,9.361615834896993,9.207011019070722,4.0,0.71,0.025566125940436703,0.7137208555837637,0.025566125940436703,0.15,0.14906753075349374,0.9999992343164071,53.333333333333336,39.333333333333336,95.0,14.0,41.833333333333336,48.7,46.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,214,,"1,142,400",3.03,1036509.5,-0.09269126400560224,3.03,-4.5826862392859186e-07,4.35,0.0011174518926594557,0.33003315454416965,-9.980845611101685e-08,0.22969061065045712,0.00025666820759748243,0.03216611035134403,0.023650118756477257,10.362716562667105,14.093944737771356,5.0,0.51,0.0012129733707160095,0.5127480741855235,0.0012129733707160095,0.62,0.6226273116001334,0.9999995278152927,61.666666666666664,53.0,75.0,60.333333333333336,55.166666666666664,61.03333333333334,89.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"Bursting with $2,000s",2299,2000,562,,,,9/3/2024,454,4/1/2026,360,4.09,350.6761565836299,-0.02589956504547249,4.09,-3.754806278885072e-06,7.0,0.012821906133469518,0.24449969555510453,-7.656922947907319e-07,0.14278973005885934,0.0018308365156381734,0.039414783454171855,0.029124933880542783,8.455579645052271,11.440294529597482,9.0,0.52,3.4967721940574636e-05,0.5190531763750761,3.4967721940574636e-05,0.17,0.16493191517838682,0.9999993867968704,44.333333333333336,46.0,77.0,17.333333333333332,45.666666666666664,46.06666666666667,36.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1028,1/14/2026,"979,200",3.26,594790.0,-0.39257557189542486,3.26,-4.37128879651017e-07,5.16,0.0026504235578755377,0.3067486003463407,-1.006369658163031e-07,0.19372551656887305,0.0005134546728757516,0.044351003734561224,0.03605089652484436,7.515491751124465,9.245445179794123,6.0,0.49,0.0028005383464650207,0.49198120344995716,0.0028005383464650207,0.22,0.22367184868223217,0.9999999094988004,36.666666666666664,39.666666666666664,71.0,44.666666666666664,50.0,48.39999999999999,44.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,105,,,,8/2/2022,1217,,"15,300",3.31,14988.42857142857,-0.020364145658263357,3.31,-5.33744794719631e-07,5.66,0.0016364333731881,0.30211496487766754,-1.2268896165679166e-07,0.17670711056465782,0.0002891694130076339,0.04422708308389538,0.028616789586573283,7.536740528913735,11.647685749187442,7.0,0.45,-1.6277727463847286e-05,0.4472604262971117,-1.6277727463847286e-05,0.51,0.5138502497539342,0.9999995686242016,37.0,46.666666666666664,50.0,57.333333333333336,45.666666666666664,47.33333333333333,40.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Cash Blast,2292,600,847,,,,10/11/2024,416,,668.85,9.34,613.2750885478158,-0.08309024662059387,9.34,-1.9251349655503268e-07,9.34,-1.4681039734443408e-07,0.1070664017680443,-1.5718461005009843e-08,0.1070664017680443,-1.5718461005009843e-08,0.033756517811247354,0.033756517811247354,9.872883252162305,9.872883252162305,14.0,0.65,0.00013423753258849937,0.648943870754114,0.00013423753258849937,0.15,0.1509029528253278,0.9999999744215856,57.666666666666664,41.666666666666664,91.0,39.0,65.83333333333333,59.033333333333324,82.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,787,4/1/2026,"1,530",9.35,1740.6641221374045,0.1376889687172579,9.35,-3.5083441579801466e-06,9.35,-3.3965067684656873e-06,0.10695224688304455,-3.632640304396251e-07,0.10695224688304455,-3.632640304396251e-07,0.03899502168443494,0.03899502168443494,8.545104608186259,8.545104608186259,15.0,0.6,-0.0027179826202424376,0.5973503137786315,-0.0027179826202424376,0.03,0.025190442582439094,0.9999999063079335,45.666666666666664,37.333333333333336,87.0,21.333333333333332,44.333333333333336,47.13333333333334,39.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,972,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-7.162741424793337e-07,7.18,0.02485123295381049,0.24271862045501347,-1.1467849483914883e-07,0.13918335735837908,0.0034588780370065075,0.034917151777587446,0.023311870434556174,9.545566382137798,14.295579586230234,9.0,0.42,-0.012308831885880337,0.42397639875010074,-0.012308831885880337,0.12,0.12435984396850067,0.9999999332606858,55.666666666666664,53.333333333333336,38.0,33.333333333333336,51.833333333333336,46.43333333333334,37.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
29,10,CASH BLOWOUT,2321,500,4219,,,,6/12/2025,172,,"1,530",9.35,1502.4688314766531,-0.017994227793037176,9.35,-1.0254118096520476e-07,9.35,-8.376339893198217e-08,0.10695188262472637,-8.958653208157585e-09,0.10695188262472637,-8.958653208157585e-09,0.03736695712754791,0.03736695712754791,8.920419885314708,8.920419885314708,14.0,0.61,2.4510250850650044e-05,0.6141209317176628,2.4510250850650044e-05,0.8,0.7950831361675137,0.9999996780535638,48.666666666666664,37.666666666666664,89.0,71.33333333333333,68.66666666666667,63.06666666666666,95.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Loaded with $500s,2364,500,1860,,,,10/7/2025,55,,306,3.98,300.13655913978494,-0.01916157143861132,3.98,-1.2539079383967705e-06,6.69,0.011798174711189591,0.2512565964596761,-2.958972541988736e-07,0.14956274384061735,0.0017645673821165275,0.04004955193180706,0.03024084931522433,8.322528945964105,11.021163130649096,8.0,0.47,-0.0014379800322434494,0.47469252347497737,-0.0014379800322434494,0.3,0.29819162084370526,0.9999994856077926,43.0,45.0,66.0,40.0,47.333333333333336,48.266666666666666,43.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,325,,"979,200",3.69,378064.0,-0.6139052287581699,3.69,-1.282849934922423e-06,6.36,0.007842341810991003,0.2710030576833552,-3.402642555494495e-07,0.15712815819543782,0.001232252724700067,0.04356074430285193,0.03299880318320256,7.6518638818090565,10.10051768338959,8.0,0.49,0.00945449088017396,0.49201061195987983,0.00945449088017396,0.29,0.29078449831531816,0.9999995638668719,38.333333333333336,42.333333333333336,72.0,39.0,38.5,46.03333333333334,35.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,300,1/14/2026,"612,000",3.77,136903.0,-0.7763022875816994,3.77,-5.697432167312309e-06,6.32,0.044354908332193306,0.26525350065374753,-1.3928115179528966e-06,0.15832377668860434,0.00702243660182969,0.045252247716608344,0.03709557641467527,7.364622727757888,8.982073684140497,8.0,0.72,0.054281398708760434,0.7210871931221374,0.054281398708760434,0.09,0.09032567122065557,0.9999995769736029,35.666666666666664,38.333333333333336,96.0,10.666666666666666,47.5,45.63333333333333,33.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,181,4/1/2026,"612,000",5.24,187869.0,-0.6930245098039216,5.24,-3.83244303552689e-06,5.24,-3.8095191603823424e-06,0.19084042604155024,-7.270102596046435e-07,0.19084042604155024,-7.270102596046435e-07,0.03190832117161493,0.03190832117161493,10.443552811898183,10.443552811898183,6.0,0.71,0.02999600429507464,0.7076952557367102,0.02999600429507464,0.11,0.10656201399302707,0.9999995403471471,62.333333333333336,42.666666666666664,94.0,12.333333333333334,33.5,48.96666666666667,47.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,WILD CASH,2358,500000,1,,,,8/5/2025,118,,"612,000",4.01,368679.0,-0.39758333333333334,4.01,-1.0849534852132466e-06,6.82,0.01795712148789901,0.24937682916575124,-2.293986046952856e-07,0.1465665253513219,0.0026319129017929044,0.038522581845400604,0.02809830860012485,8.652119059818597,11.860506404485378,8.0,0.52,0.00951957709097338,0.5209762422052788,0.00951957709097338,0.24,0.2391259543596101,0.9999997659098554,46.666666666666664,47.333333333333336,79.0,40.333333333333336,47.166666666666664,52.1,61.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
