,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
21,10,2215,300000,"979,200",3.69,2,,,,12/16/2022,,,2024-02-26,Diamond Bonus Crossword,794980,137164,2933476.2,506135.16,2138496.2,368971.16,253067.5,-0.7415568831699346,3.69,-3.1612109304832015e-07,6.4,6.313560653507837,0.013903804202975855,0.27100279569680025,0.27100272850365914,-6.719314110670283e-08,0.15621721477471426,0.15838922834207608,0.0021720135673618246,0.04365728459946269,0.03280741736378093,7.634803273686066,10.158998527315525,8.0,0.52,0.01678400589992848,0.5249725863652978,0.01678400589992848,0.2,0.201621448012078,0.9999999483004386,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2024-02-26,437,34.666666666666664,36.666666666666664,83.0,27.0,51.5,46.56666666666666,45.0,5.0
22,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-02-26,Hit It Big!,1257958,591503,4868297.46,2289116.61,3610339.46,1697613.6099999999,2289116.0,0.3684337637494022,3.87,-2.664783424642468e-07,6.88,6.853464744397409,0.004325633726454714,0.25839800167400867,0.2583979572322724,-4.444173629103432e-08,0.14528315734108713,0.14591159906636755,0.0006284417252804264,0.03784515466508044,0.02217951027377388,8.807689460689032,15.028206958515316,8.0,0.46,-0.004246674735235675,0.4643799178372786,-0.004246674735235675,0.45,0.4506112200340101,0.9999998473531237,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2024-02-26,727,41.666666666666664,50.333333333333336,63.0,54.0,57.166666666666664,53.233333333333334,73.0,11.0
23,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2024-02-26,Payday Bonu$,705065,303632,4914303.05,2116315.04,4209238.05,1812683.04,1058157.5,-0.36743334528933524,6.97,-1.8900777643137274e-08,6.97,6.969999929084553,-8.726395113828438e-09,0.14347202566725653,0.14347202441526297,-1.2519935643773294e-09,0.14347202566725653,0.14347202441526297,-1.2519935643773294e-09,0.018933264096069453,0.018933264096069453,17.60467740122118,17.60467740122118,8.0,0.59,0.0025538286253691824,0.5920073335018652,0.0025538286253691824,0.45,0.4517343547933157,0.999999993399614,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2024-02-26,601,61.333333333333336,56.666666666666664,87.0,64.0,58.166666666666664,65.43333333333334,91.0,17.0
24,10,2147,1000000,"1,958,400",3.65,4,,,,9/6/2022,,,2024-02-26,20X The Money,3200654,1328472,11682387.1,4848922.8,8481733.1,3520450.8,1212230.5,-0.38100975285947714,3.65,-1.649850972431096e-07,6.77,6.71890409918941,0.007334245674034941,0.27397264794113,0.2739726050849026,-4.2856227400189795e-08,0.14775015972622368,0.1488337956960337,0.0010836359698100095,0.03775953604180811,0.018154970140165577,8.827733422226988,18.35997461873717,8.0,0.49,0.005800149051375695,0.4926775477106046,0.005800149051375695,0.43,0.4344426171594682,0.9999998890030559,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2024-02-26,538,42.333333333333336,57.333333333333336,75.0,57.333333333333336,52.5,56.9,81.0,15.0
25,10,2129,500000,"1,224,000",3.89,1,,,,10/5/2021,1/12/2024,7/10/2024,2024-02-26,Lucky Numbers Super Ticket,942349,221835,3665737.6100000003,862938.15,2723388.6100000003,641103.15,862938.0,-0.29498529411764707,3.89,-1.7382474049118103e-07,5.99,5.9004877185075495,0.014487988695129028,0.25706945342539095,0.25706945151820765,-1.9071833001760297e-09,0.1670571929848958,0.16947751570830094,0.002420322723405144,0.03284643494993462,0.025952884781512794,10.147770545434645,12.842643150982557,7.0,0.47,0.002035221588459609,0.47257972183401353,0.002035221588459609,0.24,0.24329919702501798,0.9999999977158239,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2024-02-26,874,55.666666666666664,43.333333333333336,67.0,36.666666666666664,57.333333333333336,52.0,66.0,8.0
26,10,2220,500000,"1,224,000",4.12,2,,,,4/4/2023,,,2024-02-26,Funky Fortune,876099,458424,3609527.88,1888706.8800000001,2733428.88,1430282.8800000001,944353.0,-0.22846977124183007,4.12,-4.659272486707046e-07,7.04,7.010546331022722,0.0036256159556734536,0.24271855969113246,0.24271850577651863,-5.391461382897589e-08,0.14212693770232107,0.1426422353953856,0.0005152976930645203,0.03433350308383036,0.02358171808129632,9.708484252250914,14.134499467563813,8.0,0.49,0.001710316678373832,0.49175731956164687,0.001710316678373832,0.54,0.5373943133002179,0.9999997562008025,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2024-02-26,328,51.666666666666664,48.333333333333336,74.0,55.333333333333336,47.333333333333336,55.333333333333336,78.0,14.0
27,10,2254,500000,"612,000",3.95,1,,,,12/5/2023,,,2024-02-26,VIP CASH,445287,83862,1758883.6500000001,331254.9,1313596.6500000001,247392.90000000002,331254.0,-0.4587352941176471,3.95,-2.7169409419316193e-06,6.98,6.8046107302579655,0.0257662685354574,0.25316524479704394,0.2531646505196764,-5.94277367538254e-07,0.14326770393716,0.14695917806926329,0.003691474132103273,0.039457632580596515,0.02654771678301669,8.447028785569358,12.552686510509941,9.0,0.53,0.011200486709719192,0.5272872176637867,0.011200486709719192,0.22,0.22643400792452395,0.9999994553319557,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2254_teaser.ashx,,,,2024-02-26,83,39.333333333333336,42.0,86.0,10.666666666666666,42.166666666666664,44.03333333333333,35.5,3.0
28,10,2263,500,476.26,3.81,4038,,,,2/6/2024,,,2024-02-26,$500 Cash In Hand,626457,492546,2386801.17,1876600.26,1760344.17,1384054.26,464.7350173353145,-0.024198930551978894,3.81,-1.3854841951459199e-07,6.16,6.151881931754038,0.0015098119673277069,0.26246722796546945,0.26246721029528647,-1.7670182983486882e-08,0.16230683150378344,0.1625518843003669,0.00024505279658346146,0.0372830269965227,0.02790158154771223,8.94045654767044,11.946285515199643,7.0,0.46,-0.00024004369249188911,0.4564592880741767,-0.00024004369249188911,0.78,0.783235619711691,0.9999997523739106,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2263_teaser.ashx,,,,2024-02-26,20,43.666666666666664,41.333333333333336,57.0,67.66666666666667,53.166666666666664,52.56666666666668,69.0,9.0
29,10,2142,500,"1,530",9.35,175,,,,4/5/2022,1/12/2024,7/10/2024,2024-02-26,"$55,000,000 Cash Blowout",837719,31354,7832672.649999999,293159.89999999997,6994953.649999999,261805.89999999997,1675.1942857142858,0.09489822595704954,9.35,-3.0699969537889118e-06,9.35,9.349999224083493,-2.987011479084564e-06,0.10695220000068223,0.10695188053323311,-3.194674491197036e-07,0.10695220000068223,0.10695188053323311,-3.194674491197036e-07,0.03884639159771742,0.03884639159771742,8.578457859034208,8.578457859034208,15.0,0.6,-0.0023989199014859608,0.5993709898041677,-0.0023989199014859608,0.04,0.03558669149835653,0.9999998838556398,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2024-02-26,692,40.666666666666664,33.0,88.0,18.0,42.333333333333336,44.4,37.0,4.0
30,10,2126,777777,"1,836,000",3.45,2,,,,1/4/2022,,,2024-02-26,Mega 777s,1593380,963062,5497161.0,3322563.9000000004,3903781.0,2359501.9000000004,1661281.5,-0.09516258169934641,3.45,-2.7087515161651376e-07,5.28,5.267265912004645,0.001510884638784398,0.2898551509783261,0.2898550724637681,-7.851455796625828e-08,0.18956540477938266,0.18985181623750877,0.0002864114581261068,0.03315227345565483,0.024013088886033842,10.054509647126505,13.88101250253557,6.0,0.43,0.0006893536762574524,0.43265807149480684,0.0006893536762574524,0.61,0.6095188282964351,0.9999995861304017,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2024-02-26,783,54.666666666666664,47.0,43.0,53.333333333333336,40.0,47.6,51.0,7.0
31,10,2245,500000,"816,000",6.86,0,Top Prize Claimed,,,10/3/2023,,,2024-02-26,Mega Money Multiplier,356655,50498,2446653.3000000003,346416.28,2089998.3000000003,295918.28,inf,inf,6.86,-8.082761006661597e-07,6.86,6.85999915885099,-6.856597109783724e-07,0.14577271257678628,0.1457726126263103,-9.995047597910478e-08,0.14577271257678628,0.1457726126263103,-9.995047597910478e-08,0.016420001392849756,0.016420001392849756,20.2922872883076,20.2922872883076,8.0,0.51,-0.011464395856989574,0.5073726386771973,-0.011464395856989574,0.13,0.13307355081769304,0.99999988690626,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2245_teaser.ashx,,,,2024-02-26,146,61.666666666666664,59.333333333333336,80.0,20.0,48.166666666666664,53.833333333333336,74.0,12.0
