,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1069,,"1,060,800",3.06,899050.5,-0.15247878959276018,3.06,-5.00527806565566e-07,4.96,0.0006476374338489454,0.3267975491921755,-8.547851454432376e-08,0.201629385668547,0.00013058273792287967,0.04510460085920659,0.03317616473095027,7.390136146185225,10.047095515774965,6.0,0.47,0.000380186605385444,0.47026001320281785,0.000380186605385444,0.59,0.5940424921694748,0.9999996597555844,36.333333333333336,42.0,62.0,59.0,47.0,49.266666666666666,45.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1160,,"2,652,000",2.82,2762235.0,0.04156674208144796,2.82,-4.344307955138241e-08,4.62,0.0020453197837641958,0.3546099444833622,4.3802266258552436e-09,0.21642981136652023,0.0004426681749842565,0.04162544244880806,0.02605558944921659,8.007857421248419,12.7928865714693,5.0,0.45,-0.0003138614714533208,0.44505880202082737,-0.0003138614714533208,0.35,0.35048617546553523,1.0000000066591679,40.333333333333336,49.333333333333336,49.0,67.0,62.166666666666664,53.56666666666668,68.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,978,,"61,200",3.87,58162.166666666664,-0.04963779956427019,3.87,-1.0889082715044548e-06,3.87,-8.927512061876668e-07,0.25839821418849024,-2.306853174038892e-07,0.25839821418849024,-2.306853174038892e-07,0.0415611620133707,0.0415611620133707,8.019951658757078,8.019951658757078,5.0,0.52,0.00017464326578404979,0.5238244314985209,0.00017464326578404979,0.3,0.29812618825114007,0.9999996437577173,40.666666666666664,36.666666666666664,81.0,38.333333333333336,43.0,47.93333333333333,40.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1349,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.0704482356621637e-06,4.5,0.03440837185114124,0.33003335658395433,-3.2241802538912623e-07,0.22225636917382027,0.007647479796817291,0.03364147317164766,0.023279763690587978,9.907377681329306,14.315402904546016,5.0,0.32,-0.014246904957032647,0.32176758817395146,-0.014246904957032647,0.03,0.03043293359534973,0.9999999594755166,58.333333333333336,53.666666666666664,1.0,25.666666666666668,35.5,34.83333333333333,4.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1286,,"1,428,000",3.65,1314939.5,-0.07917401960784314,3.65,-2.8518414199406336e-07,5.75,0.000851910872783623,0.27397268087238996,-5.25297816911241e-08,0.17376198676821253,0.00014802972580429952,0.037490598831765365,0.028705742872283602,8.891008158172014,11.61178321508439,7.0,0.51,0.0005331484893267935,0.5074779105806769,0.0005331484893267935,0.63,0.6269383063352534,0.9999996944875446,48.0,46.333333333333336,75.0,62.666666666666664,57.666666666666664,57.93333333333334,78.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,495,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-5.185503124727558e-06,5.41,0.025039058465059383,0.3144670394748472,-1.5415755009740018e-06,0.18494664207468342,0.004630889783824421,0.045195078553204725,0.031016508078888245,7.37441513812768,10.743286574545778,6.0,0.38,-0.010173679171304618,0.37864386604833145,-0.010173679171304618,0.09,0.09037095820548631,0.9999995005520134,36.0,44.0,16.0,8.666666666666666,33.833333333333336,27.7,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1132,,"1,142,400",3.29,1560841.0,0.3662823879551821,3.29,-5.125439362359344e-07,6.02,0.00248360363363977,0.3039515235696653,-1.2030044482802538e-07,0.1659784692995635,0.0004122247294583714,0.04377554931353004,0.025320860043021507,7.614478596705883,13.163707527097182,7.0,0.45,-0.0027972900936730203,0.4534302340853425,-0.0027972900936730203,0.46,0.45780394150344283,0.9999996528381047,37.666666666666664,50.0,53.0,53.0,50.0,48.733333333333334,42.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,306,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-2.4490535631813673e-06,4.26,-2.257972880429986e-06,0.23474235893416928,-5.30041880358878e-07,0.23474235893416928,-5.30041880358878e-07,0.04368085462157156,0.04368085462157156,7.628071775834812,7.628071775834812,5.0,0.47,-0.009149323054480567,0.47334810932601884,-0.009149323054480567,0.06,0.05818759256231168,0.9999998667356275,38.0,35.333333333333336,64.0,19.666666666666668,38.5,39.1,14.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,187,,"612,000",2.91,757120.0,0.23712418300653595,2.91,-1.1755058034261327e-06,4.11,0.0015166648465993393,0.3436430156382079,-3.246408492030284e-07,0.24328508030431106,0.0003689819289996732,0.05096098961709068,0.04901255208694258,6.540786511081061,6.800727815451388,5.0,0.4,-0.0023237345006299004,0.40158957628909553,-0.0023237345006299004,0.42,0.4222136219580122,0.9999992982827423,35.0,34.333333333333336,28.0,48.666666666666664,31.833333333333332,35.56666666666667,6.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,5,,"720,000",2.93,681866.6666666666,-0.05296296296296302,2.93,-4.888541297211084e-09,4.15,0.00017093412284769263,0.3412969299960892,1.4441697432365785e-07,0.24119378177551817,4.122824752411658e-05,0.040328102877918964,0.03500195599343351,8.265436835201676,9.523093496834552,5.0,0.46,0.000240405542364169,0.4601798983183418,0.000240405542364169,0.98,0.9820022393252132,1.0000151709466647,42.666666666666664,41.0,56.0,98.0,62.166666666666664,59.96666666666666,84.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
20,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,68,,"408,000",3.67,209694.0,-0.48604411764705885,3.67,-6.358471145912759e-08,5.82,0.0033472769655974914,0.2724795813582331,6.34469103921731e-08,0.17175503352504126,0.0005749116674437782,0.033724201269199866,0.02240893813920706,9.883528770397339,14.87296932275064,7.0,0.66,0.010432876240809512,0.6644594822296617,0.010432876240809512,0.59,0.5996069425502049,1.0000002502465217,57.666666666666664,55.666666666666664,91.0,85.0,69.5,71.76666666666667,98.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
21,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1195,,"15,300",3.31,14940.27358490566,-0.023511530398322825,3.31,-3.1572244087329757e-07,5.66,0.0016563812033643754,0.30211489900983096,-5.682112508287318e-08,0.17670359147018727,0.00029268850747818376,0.04422708254052695,0.02861476920538524,7.536741367102378,11.64851114950588,7.0,0.45,1.3362524616793314e-05,0.4475256508778034,1.3362524616793314e-05,0.52,0.5173849255389795,0.9999997976113568,37.0,46.666666666666664,50.0,61.333333333333336,51.5,49.3,46.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
22,20,JACKSON,2330,1000000,1,,,,2/4/2025,278,4/1/2026,"408,000",2.8,138135.0,-0.6614338235294117,2.8,-1.4478568821640891e-06,3.28,0.006419586991090975,0.3571433742353495,-5.170924923247888e-07,0.3052086726752814,0.0019593136246744414,0.03560198705932319,0.036200317053494885,9.360996723437543,9.20601182956688,4.0,0.71,0.025224410421002263,0.7104933579469359,0.025224410421002263,0.15,0.14945035408551577,0.9999998083848858,53.333333333333336,39.333333333333336,95.0,25.333333333333332,44.333333333333336,51.466666666666676,58.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
23,20,50X The Money,2305,3000000,2,,,,5/1/2025,192,,"1,142,400",3.03,1100995.5,-0.03624343487394958,3.03,-4.087208494644245e-07,4.35,0.0009188765647115209,0.33003313819175467,-8.345604113335625e-08,0.22973617966649273,0.00021109919156186985,0.032157188701922475,0.023652083819751882,10.365600736269,14.092798326899583,5.0,0.5,0.0003240500666495611,0.5038481083710151,0.0003240500666495611,0.65,0.6495322166822549,0.9999995354913768,61.666666666666664,53.0,74.0,60.0,56.166666666666664,60.96666666666666,88.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1006,1/14/2026,"979,200",3.26,594881.0,-0.3924826388888889,3.26,-9.077437501056999e-07,5.16,0.002690698906296987,0.3067487447069246,-2.449975496920942e-07,0.19371773514366739,0.0005212360980814124,0.04435003778270502,0.03604729198327099,7.515655480657593,9.24636968570519,6.0,0.49,0.002802474089680083,0.49199924018417124,0.002802474089680083,0.22,0.2237210410009646,0.9999997796346476,36.666666666666664,39.666666666666664,73.0,32.0,39.666666666666664,44.199999999999996,30.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,Cash Blast,2292,600,1044,,,,10/11/2024,394,,668.85,9.34,616.9224137931035,-0.07763711774971449,9.34,-1.117894869797146e-06,9.34,-1.0721918128793522e-06,0.10706650084540895,-1.1479582565088187e-07,0.10706650084540895,-1.1479582565088187e-07,0.03370202094078857,0.03370202094078857,9.889185309669383,9.889185309669383,14.0,0.65,0.00016526447134339913,0.649345487348366,0.00016526447134339913,0.19,0.18701993152611018,0.9999997582726255,58.0,41.666666666666664,90.0,26.0,48.833333333333336,52.9,64.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
26,20,"Bursting with $2,000s",2299,2000,565,,,,9/3/2024,432,4/1/2026,360,4.09,349.4230088495575,-0.029380530973451377,4.09,-1.51956977943358e-06,7.0,0.012826205583667831,0.24449914903963044,-2.191768206927236e-07,0.14278912391603857,0.0018314426584589427,0.039412136480251436,0.029120695004839107,8.456150016303742,11.441967214769647,9.0,0.52,0.0001346707691861387,0.5200874766998946,0.0001346707691861387,0.17,0.16527671933482255,0.9999998241061887,44.333333333333336,46.0,78.0,28.333333333333332,49.0,49.13333333333334,44.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,950,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-6.262605170155225e-07,7.19,0.024910536935413705,0.2427185986070168,-9.283049817732092e-08,0.1391753038483733,0.003466931547012303,0.0349186815768783,0.023310984782513262,9.545148867081533,14.296124916126624,9.0,0.42,-0.012325485675846537,0.4238958796505464,-0.012325485675846537,0.12,0.1243963971558533,0.999999945928336,55.0,53.333333333333336,37.0,33.333333333333336,52.5,46.233333333333334,34.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,765,4/1/2026,"1,530",9.35,1744.1603053435115,0.13997405578007285,9.35,-4.157804889116615e-06,9.35,-4.045967572236403e-06,0.10695231634461781,-4.327256036967819e-07,0.10695231634461781,-4.327256036967819e-07,0.039010366741089424,0.039010366741089424,8.5417504953301,8.5417504953301,15.0,0.6,-0.0027447728855413004,0.5971858108847409,-0.0027447728855413004,0.03,0.02522193085048066,0.9999998881622304,45.333333333333336,37.333333333333336,87.0,18.333333333333332,43.333333333333336,46.26666666666667,35.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,CASH BLOWOUT,2321,500,4349,,,,6/12/2025,150,,"1,530",9.35,1505.102552310876,-0.01627284162687841,9.35,-1.3749501406704546e-07,9.35,-1.187172326901784e-07,0.10695188636310514,-1.2697031981367957e-08,0.10695188636310514,-1.2697031981367957e-08,0.037371549776290584,0.037371549776290584,8.91932736209442,8.91932736209442,14.0,0.61,1.1201612420387392e-05,0.6140392206109332,1.1201612420387392e-05,0.82,0.8205122697990594,0.9999994612814579,48.333333333333336,37.666666666666664,88.0,64.0,67.83333333333333,61.166666666666664,90.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Loaded with $500s,2364,500,3240,,,,10/7/2025,33,,306,3.98,300.7391975308642,-0.01719216493181633,3.98,-5.541897287250951e-07,6.64,0.004506920852611962,0.25125642065076276,-1.2008834088250708e-07,0.15064835102807383,0.0006789601946600443,0.0397761037064251,0.030354243676853097,8.379954111457359,10.98061945032508,8.0,0.48,-0.0006820494075181452,0.47833322215323354,-0.0006820494075181452,0.53,0.5273967226512234,0.9999994596970228,43.0,45.0,67.0,53.666666666666664,52.333333333333336,52.2,63.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,303,,"979,200",3.69,443135.5,-0.5474514910130719,3.69,-6.544269421463085e-07,6.35,0.006340181453555237,0.27100288737869116,-1.6995959151167028e-07,0.1573627028301727,0.000997708089965188,0.04353142291962021,0.03304084837674699,7.657059756631544,10.087792511099764,8.0,0.48,0.0069572494593837355,0.4807852225786469,0.0069572494593837355,0.32,0.3261130789897748,0.99999972842294,38.333333333333336,42.333333333333336,69.0,46.333333333333336,41.833333333333336,47.56666666666668,39.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,278,1/14/2026,"612,000",3.77,137499.0,-0.775328431372549,3.77,-3.2000130327462548e-06,6.32,0.04518844157876921,0.26525283820245965,-7.303602300723355e-07,0.15819751416373937,0.007148699126694663,0.04526872290226638,0.037076336959306753,7.361949441840958,8.986745871266375,8.0,0.72,0.053855399417473436,0.71909613888101,0.053855399417473436,0.09,0.09051223605189557,0.999999777130235,35.666666666666664,38.333333333333336,96.0,15.333333333333334,48.166666666666664,46.7,36.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,159,4/1/2026,"612,000",5.24,189939.0,-0.6896421568627451,5.24,-2.737713562720685e-06,5.24,-2.714789662480599e-06,0.19084021712233928,-5.180910486457524e-07,0.19084021712233928,-5.180910486457524e-07,0.031910784609633945,0.031910784609633945,10.442779973874273,10.442779973874273,6.0,0.71,0.029516393185793622,0.7050842638952506,0.029516393185793622,0.11,0.10762275388798674,0.9999996683864321,62.666666666666664,42.666666666666664,94.0,15.333333333333334,33.833333333333336,49.7,50.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,WILD CASH,2358,500000,1,,,,8/5/2025,96,,"612,000",4.01,525727.0,-0.140968954248366,4.01,-7.608511061418219e-08,6.78,0.011133206325512176,0.24937657757733578,2.2189810766626294e-08,0.14755567052862037,0.001642767724494426,0.038337286646975666,0.02823056051416096,8.694178890619861,11.80573811971754,8.0,0.48,0.0015585510607993526,0.4831062509629523,0.0015585510607993526,0.3,0.30492513392644105,1.0000000362149688,46.666666666666664,47.333333333333336,70.0,63.333333333333336,67.66666666666667,59.0,81.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
