,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,100X The Money,2149,3100000,1,,,,9/6/2022,1029,,"2,652,000",2.82,3139511.0,0.18382767722473606,2.82,-2.0385336098435756e-07,4.62,0.001770763926358839,0.3546100013664548,-5.25028659992266e-08,0.21648912840248052,0.000383351139023963,0.041617136722158575,0.026065950034397024,8.009463444067643,12.787834753901397,5.0,0.42,-0.0006188292324064813,0.4176132312749766,-0.0006188292324064813,0.39,0.3876143611792287,0.9999999020679747,44.0,52.0,39.0,62.0,53.166666666666664,50.03333333333333,42.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
11,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,938,,"1,060,800",3.06,902791.5,-0.14895220588235294,3.06,-3.323025308806495e-07,4.96,0.0006052863847986081,0.32679749421654947,-3.050288849282268e-08,0.20163791971900488,0.00012204868746498732,0.04510193029824017,0.03317540357833334,7.390574108206674,10.0473271882689,6.0,0.47,0.0003803526231282503,0.4702623289356771,0.0003803526231282503,0.6,0.6046581371079603,0.9999998774155214,39.333333333333336,44.666666666666664,66.0,72.66666666666667,53.0,55.13333333333334,67.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
12,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1183,,"2,529,600",3.08,2509448.0,-0.007966476913345984,3.08,-1.9127708897301346e-07,5.01,0.0007851727399462091,0.3246753867782875,-3.984807744883412e-08,0.19950044790726884,0.0001566423133038397,0.0387514777229497,0.02452747452854295,8.601777102154431,13.590017541122483,6.0,0.45,4.29788159427676e-06,0.45479258121042293,4.29788159427676e-06,0.66,0.6627905447845059,0.9999997600724267,49.0,55.0,60.0,69.66666666666667,56.833333333333336,58.1,79.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
13,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1155,,"1,428,000",3.65,1344742.0,-0.05830392156862745,3.65,-9.29546250626513e-08,5.75,0.000745018615247496,0.27397262820674895,1.3585932379100996e-10,0.17378054675171892,0.00012946974229791075,0.03748760323310029,0.028708538805149904,8.891721053256848,11.610658937588383,7.0,0.48,0.00022514756545278188,0.4779835091043486,0.00022514756545278188,0.64,0.6375243957055736,1.00000000083834,51.0,48.666666666666664,70.0,87.33333333333333,66.83333333333333,64.76666666666667,94.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1218,,"1,836,000",3.03,0.0,0.0,3.03,-2.1148527403094965e-06,4.5,0.03492563500388465,0.3300337012730076,-6.671070786334887e-07,0.22214528386841495,0.007758565102222614,0.03366359516242157,0.023273004417128276,9.900880211270568,14.319596837526376,5.0,0.32,-0.01165351061058198,0.32137472540966827,-0.01165351061058198,0.03,0.03073304955906908,0.9999999150759508,61.333333333333336,56.333333333333336,1.0,21.0,34.5,34.833333333333336,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1001,,"1,142,400",3.29,1640249.0,0.4357921918767507,3.29,-1.463192265087094e-07,6.02,0.0021891758055019315,0.30395141225509054,-8.985870048050515e-09,0.16602723123135574,0.00036346279766613643,0.04376251390990155,0.025321842915942534,7.616752581382196,13.163229167100148,7.0,0.43,-0.00212665582211895,0.42762531786332436,-0.00212665582211895,0.48,0.47692735531582214,0.999999971476552,41.333333333333336,53.333333333333336,47.0,75.33333333333333,62.333333333333336,55.86666666666666,71.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,"$10,000 A Month",2259,1200000,1,,,,1/2/2024,546,7/9/2025,"612,000",2.95,92491.0,-0.8488709150326798,2.95,-3.7841376518175242e-06,4.26,0.018394205942917966,0.3389843336108378,-1.1887216904704623e-06,0.2346498578240045,0.004316197809291156,0.0472877766253153,0.04290960275719674,7.04745351197523,7.765489374407956,5.0,0.96,0.06277165605225164,0.9597312170913928,0.06277165605225164,0.08,0.0845495249625647,0.9999998103060626,37.666666666666664,38.333333333333336,101.0,19.0,48.833333333333336,48.96666666666667,36.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2259
17,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,364,,"612,000",3.18,350331.0,-0.42756372549019606,3.18,-1.7126657283148675e-07,5.32,0.008609013387238997,0.3144654626624535,3.523689273698949e-08,0.18795938697974202,0.001618144878765826,0.044603426037472034,0.03135450823244724,7.472760559940977,10.629397313996195,6.0,0.53,0.005751157333893614,0.5300472981266288,0.005751157333893614,0.22,0.21860228833842837,1.0000000264339517,39.666666666666664,46.666666666666664,83.0,46.333333333333336,67.83333333333333,56.7,73.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
18,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,175,,"489,600",4.26,196884.0,-0.5978676470588236,4.26,-2.1332312632051325e-06,4.26,-1.942150520106063e-06,0.23474228479713943,-4.559048505103913e-07,0.23474228479713943,-4.559048505103913e-07,0.043484719026760224,0.043484719026760224,7.664256857675745,7.664256857675745,5.0,0.73,0.013391428415112334,0.7345340403486317,0.013391428415112334,0.19,0.1927125364117711,0.9999996985490258,42.0,38.0,100.0,23.0,36.666666666666664,47.93333333333333,32.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
19,20,JACKSON,2330,1000000,1,,,,2/4/2025,147,,"408,000",2.8,375079.0,-0.08068872549019608,2.8,-1.5996604453759135e-06,3.26,0.002054873481432051,0.357143428451073,-5.713082158464999e-07,0.3065380893091855,0.0006298969907703178,0.03562164457798403,0.03630600637907443,9.356952880990278,9.180484193154285,4.0,0.49,0.0015464538940310223,0.4868554357881939,0.0015464538940310223,0.35,0.3542204791157631,0.9999992563350956,56.666666666666664,42.333333333333336,72.0,41.0,41.333333333333336,50.66666666666667,45.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
20,20,50X The Money,2305,3000000,3,,,,5/1/2025,61,,"1,142,400",3.03,1032427.0,-0.09626488095238095,3.03,-4.8429571757353966e-08,4.35,0.00011281324468983937,0.33003301928368783,3.545202570398587e-08,0.22992134068558842,2.593817246618335e-05,0.03212531642609799,0.02366656161742986,10.375927365215366,14.084290999483757,5.0,0.51,0.0013628476410777576,0.5142486264565598,0.0013628476410777576,0.93,0.9289331008659683,1.0000010964492436,65.33333333333333,55.666666666666664,79.0,98.66666666666667,70.0,73.73333333333333,104.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,3,,,,5/6/2025,56,,"612,000",2.91,421897.3333333333,-0.3106252723311547,2.91,-6.794697412581027e-07,4.11,0.0006456927376555606,0.34364284517876387,-1.5418140514311673e-07,0.2434968380933118,0.00015722413999894047,0.050907819865131,0.048995270702844526,6.547683955257699,6.803227542950354,5.0,0.45,0.004009928901405303,0.454939669366639,0.004009928901405303,0.75,0.7583222120988145,0.9999988880889201,37.333333333333336,36.666666666666664,61.0,64.66666666666667,40.666666666666664,48.06666666666667,34.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,875,,"979,200",3.26,612185.0,-0.3748110702614379,3.26,-1.0127647232097358e-06,5.16,0.0022689003770196454,0.30674877692200886,-2.7721263395896756e-07,0.19379926002760603,0.00043971121414276837,0.044337910965600476,0.03605423173456388,7.517719749644302,9.244611344374261,6.0,0.49,0.0026921943651751737,0.49097168339635894,0.0026921943651751737,0.24,0.24711749068483485,0.9999997413295993,40.333333333333336,42.666666666666664,74.0,31.0,40.5,45.7,25.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
23,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1064,,"15,300",3.31,15195.467289719627,-0.006832203286298894,3.31,-1.845114876596302e-08,5.66,0.001607643629157761,0.30211480919974293,3.2988962950231127e-08,0.1767121897516168,0.00028409022604866663,0.04422348830032222,0.028613350360821955,7.537356987257191,11.649101360631056,7.0,0.45,-9.803217177090273e-05,0.44652887758585164,-9.803217177090273e-05,0.53,0.5302358525798171,1.0000001242017162,40.666666666666664,49.0,55.0,85.66666666666667,67.16666666666667,59.5,82.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
24,20,"Bursting with $2,000s",2299,2000,846,,,,9/3/2024,301,,360,4.09,333.95862884160755,-0.0723371421066457,4.09,-7.078918836604682e-08,6.97,0.007284884472098494,0.2444987948139837,1.350488260387639e-07,0.14357464189516828,0.0010459246793292354,0.039302549820130386,0.0293109614983164,8.480172764838962,11.369122366185977,9.0,0.53,0.0014821930068033222,0.5340664144211743,0.0014821930068033222,0.24,0.23694085647093138,1.000000169430393,47.666666666666664,48.0,85.0,52.666666666666664,76.66666666666667,62.0,88.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Cash Blast,2292,600,2340,,,,10/11/2024,263,,668.85,9.34,651.9196581196582,-0.02531261400963126,9.34,-5.637522289106727e-07,9.34,-5.180491466668379e-07,0.10706644151526196,-5.546567866110408e-08,0.10706644151526196,-5.546567866110408e-08,0.0337253509424769,0.0337253509424769,9.883163666552967,9.883163666552967,14.0,0.65,1.8382942778070423e-05,0.64744423438471,1.8382942778070423e-05,0.44,0.436548772939713,0.9999995999318414,61.0,44.333333333333336,96.0,52.333333333333336,60.333333333333336,62.8,91.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
26,10,CASH BLOWOUT,2321,500,5237,,,,6/12/2025,19,,"1,530",9.35,1512.5235822035515,-0.011422495291796378,9.35,-3.156132781148524e-08,9.35,-1.2783544445418298e-08,0.1069518750332972,-1.3672240423145965e-09,0.1069518750332972,-1.3672240423145965e-09,0.03736688305179496,0.03736688305179496,8.92046101319413,8.92046101319413,14.0,0.61,-1.7005773073584032e-06,0.6139600049791152,-1.7005773073584032e-06,0.99,0.9913890314837085,0.9999984903982564,51.333333333333336,40.666666666666664,94.0,67.66666666666667,74.16666666666667,65.56666666666668,97.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,$60 Million Ca$h Blowout,2200,500,248,,,,10/6/2023,634,,"1,530",9.35,1596.3225806451612,0.043348091924941975,9.35,-8.840876473446858e-07,9.35,-7.72249964339199e-07,0.10695196621266621,-8.259365209817293e-08,0.10695196621266621,-8.259365209817293e-08,0.03827622136617501,0.03827622136617501,8.706836152760486,8.706836152760486,15.0,0.61,-0.0014591210908754474,0.605080224710019,-0.0014591210908754474,0.05,0.04524558208202986,0.9999999622494857,49.333333333333336,40.0,92.0,27.0,55.5,52.76666666666667,55.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,Funky Fortune,2220,500000,1,,,,4/4/2023,819,,"1,224,000",4.12,468493.0,-0.6172442810457517,4.12,-9.391807066677692e-07,7.19,0.024999444561718907,0.24271867455863802,-1.6878211939186372e-07,0.13916323189460675,0.0034790035007788433,0.03492275006637082,0.023312569666273125,9.544075290961075,14.295302936153686,9.0,0.53,0.01006031026454938,0.5321285483454395,0.01006031026454938,0.18,0.18617123960426402,0.9999998962820283,58.666666666666664,56.0,84.0,30.333333333333332,50.0,55.8,70.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
29,10,Cash Fever,2304,500000,1,,,,10/1/2024,273,7/9/2025,"612,000",5.9,243776.0,-0.6016732026143791,5.9,-8.20424635497444e-07,5.9,-6.554197051610617e-07,0.16949166447886585,-1.1108817676852567e-07,0.16949166447886585,-1.1108817676852567e-07,0.02268279718814082,0.02268279718814082,14.690199680957504,14.690199680957504,7.0,0.67,0.02060935392237289,0.6729436039642952,0.02060935392237289,0.17,0.1714385363665319,0.9999998985132285,69.33333333333333,58.666666666666664,98.0,28.666666666666668,45.666666666666664,60.06666666666666,83.5,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2304_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2304
30,10,Mega 777s,2126,777777,1,,,,1/4/2022,1274,,"1,836,000",3.45,2110340.0,0.14942265795206972,3.45,-4.02778536964356e-07,5.29,0.004046947723304622,0.28985518921121717,-1.1674744904155432e-07,0.18908659268174796,0.0007652235557608078,0.03324413536485957,0.02398662916392763,10.026666832709694,13.896147015340594,6.0,0.42,-0.002175666659859143,0.42034719523868186,-0.002175666659859143,0.37,0.36468616062376386,0.9999997490271849,62.333333333333336,55.333333333333336,41.0,51.333333333333336,48.0,51.6,49.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
31,10,JEWEL 7S,2347,500000,2,,,,6/3/2025,28,,"612,000",5.24,569493.5,-0.06945506535947713,5.24,-3.1607023275154146e-07,5.24,-2.931462769977933e-07,0.19083975497525432,-5.594396368380217e-08,0.19083975497525432,-5.594396368380217e-08,0.03111869987542562,0.03111869987542562,10.711145030122463,10.711145030122463,6.0,0.55,0.00028176193183056036,0.545931604135956,0.00028176193183056036,0.69,0.6880781740913517,0.9999994489465521,66.66666666666667,47.0,89.0,64.0,58.166666666666664,64.96666666666667,95.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,King of Crossword,2294,300000,2,,,,1/10/2025,172,,"979,200",3.69,873022.5,-0.1084329044117647,3.69,-1.5463516585850841e-07,6.33,0.0022487845799400493,0.27100275193365575,-3.4514556102038796e-08,0.1580050915068054,0.00035531941333249994,0.043420324325127574,0.03310918004306684,7.676771894710749,10.06733386848271,8.0,0.45,0.0005736704098979245,0.45209029549639335,0.0005736704098979245,0.6,0.6025745469075869,0.9999998126406212,42.333333333333336,45.0,57.0,69.66666666666667,53.666666666666664,53.53333333333334,59.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
33,10,HAMILTON,2329,500000,1,,,,2/4/2025,147,,"612,000",3.77,170400.0,-0.7215686274509804,3.77,-1.3497634362987378e-06,6.31,0.04344103194911344,0.2652523474178404,-2.395756107942404e-07,0.158462441314554,0.006883771975880026,0.04526920772783301,0.037165993384454046,7.362157538490172,8.965794328866364,8.0,0.66,0.04075685532118585,0.6578755868544601,0.04075685532118585,0.13,0.13640929906593877,0.999999907610932,39.0,41.333333333333336,97.0,28.0,54.166666666666664,51.9,50.5,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
34,10,20X The Money,2310,1000000,3,,,,1/10/2025,172,,"1,795,200",3.65,1010360.0,-0.4371880570409982,3.65,-1.484619123527786e-07,6.75,0.004550604374780021,0.2739726434142286,-2.0202057193774436e-08,0.14816764981458755,0.0006742523554471302,0.03765563583120323,0.0181993148849078,8.852055549899452,18.314960857486536,8.0,0.51,0.008577073180343491,0.5111496562281431,0.008577073180343491,0.59,0.5936904502819733,0.999999903741697,50.333333333333336,65.33333333333333,77.0,73.66666666666667,59.5,65.16666666666666,96.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
