,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1042,,"1,060,800",3.06,899786.5,-0.15178497360482654,3.06,-4.2232222816890644e-07,4.96,0.0006746600405588798,0.3267975236347734,-5.99211124052701e-08,0.2016239407903986,0.00013602761607126035,0.045104889372560644,0.03317450659012961,7.390088951801168,10.047597899867165,6.0,0.47,0.00037796008809122956,0.47022895616534216,0.00037796008809122956,0.59,0.5943010965971163,0.9999997610362547,34.666666666666664,40.0,56.0,60.0,45.0,47.13333333333333,48.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1133,,"2,652,000",2.82,2837464.0,0.06993363499245853,2.82,-9.163111010697852e-08,4.62,0.002129846089560512,0.35460996157131863,-1.2707729812877488e-08,0.21641155623472227,0.0004609233067822127,0.04163035033448248,0.026056483791762657,8.00691510185881,12.792454722729094,5.0,0.44,-0.0004531117150810182,0.443181892939141,-0.0004531117150810182,0.36,0.3567388970106167,0.9999999798588213,38.666666666666664,47.333333333333336,43.0,59.666666666666664,55.5,48.83333333333333,60.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,951,,"61,200",3.87,58405.666666666664,-0.045659041394335555,3.87,-8.703485808028259e-07,3.87,-6.741914726139636e-07,0.2583981577130073,-1.7420983444704774e-07,0.2583981577130073,-1.7420983444704774e-07,0.04156346980282023,0.04156346980282023,8.019507861666629,8.019507861666629,5.0,0.52,0.0001580825471617867,0.5235655406343753,0.0001580825471617867,0.3,0.29887473644441587,0.9999997293931858,39.0,35.0,73.0,37.0,42.666666666666664,45.33333333333333,40.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1322,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.2762697270855511e-06,4.5,0.034451353285384755,0.3300334245119987,-3.903460697451955e-07,0.2222471344258676,0.00765671454476996,0.033643134677847415,0.023278907402247487,9.90688953914562,14.315932625026658,5.0,0.32,-0.014246685026900264,0.3217695674819856,-0.014246685026900264,0.03,0.03046216380797716,0.9999999508831674,55.666666666666664,51.666666666666664,1.0,23.0,32.166666666666664,32.699999999999996,5.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1259,,"1,428,000",3.65,1329293.5,-0.06912219887955182,3.65,0.0,5.75,0.0008093601701775258,0.273972602739726,2.560288225872398e-08,0.17376937448351323,0.00014064201050359437,0.037489492284742305,0.028707003961374503,8.891271768376951,11.611276324517661,7.0,0.51,0.00045885016044698286,0.506731771425949,0.00045885016044698286,0.63,0.6329724810857089,1.0000001531961493,46.0,44.333333333333336,69.0,81.66666666666667,64.0,61.0,86.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,468,4/1/2026,"612,000",3.18,178862.0,-0.7077418300653595,3.18,-1.5654502447656672e-06,5.4,0.02296486871440644,0.3144659010857533,-4.0318640703862485e-07,0.18532164461987455,0.0042558872386332935,0.04512796976245712,0.0310713529031591,7.385432281811498,10.724524492255473,6.0,0.66,0.01934013936724329,0.6592428799856872,0.01934013936724329,0.13,0.1341076300108676,0.9999998615622475,34.333333333333336,42.0,86.0,23.0,43.333333333333336,45.733333333333334,43.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1105,,"1,142,400",3.29,1600088.0,0.4006372549019608,3.29,-1.3124276444411557e-07,6.02,0.002246446650239402,0.303951407672578,-4.403357511950645e-09,0.16601774402407868,0.0003729500049431955,0.04376419878846145,0.02532002980739679,7.616456427915536,13.164155700580517,7.0,0.45,-0.002935950466779811,0.45209825959572225,-0.002935950466779811,0.47,0.4673850635850497,0.9999999866795236,36.0,48.0,48.0,72.0,58.833333333333336,52.56666666666666,69.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,279,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.9494801954267652e-06,4.26,-1.7583994172163298e-06,0.23474224166290986,-4.1277062093336703e-07,0.23474224166290986,-4.1277062093336703e-07,0.04368010408356003,0.04368010408356003,7.6282179190907815,7.6282179190907815,5.0,0.47,-0.009165200379055206,0.4731641343681844,-0.009165200379055206,0.06,0.05832362423086215,0.9999998956696408,36.333333333333336,33.666666666666664,59.0,20.333333333333332,35.5,36.96666666666667,12.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,41,,"408,000",3.67,267235.6666666667,-0.34501062091503265,3.67,-1.0352898761106744e-06,5.81,0.0015522485242677937,0.2724798461283237,-2.0132318023780016e-07,0.1720628608706173,0.0002670843218677277,0.03365921075457871,0.022452296637313764,9.90273435376928,14.84469350344133,7.0,0.61,0.00578654686848928,0.6133730901688522,0.00578654686848928,0.71,0.7194898661175612,0.9999985647927582,55.333333333333336,53.666666666666664,82.0,56.666666666666664,41.833333333333336,57.9,83.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1168,,"15,300",3.31,15078.698113207547,-0.014464175607349864,3.31,-4.567230709104356e-07,5.66,0.001609469180168183,0.30211494160824154,-9.941953565961725e-08,0.17671186767287603,0.0002844123047894276,0.044223060396540954,0.02861232328058943,7.537427922682222,11.649511355666045,7.0,0.45,-3.9604576051924026e-05,0.44705169481875595,-3.9604576051924026e-05,0.52,0.5217058278170009,0.9999996390017809,35.333333333333336,44.666666666666664,45.0,53.666666666666664,44.0,44.53333333333333,37.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
20,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,979,1/14/2026,"979,200",3.26,594989.0,-0.39237234477124183,3.26,-2.016843601465488e-07,5.16,0.0026726176897579465,0.30674852812404935,-2.841467444669732e-08,0.1937212284596858,0.0005177427820629854,0.044348964554849,0.03604689017404543,7.5158374051048575,9.246472893363064,6.0,0.49,0.0028048846612879963,0.4920217012415355,0.0028048846612879963,0.22,0.22376855389660233,0.999999974436233,35.0,38.0,66.0,42.0,52.666666666666664,46.733333333333334,47.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,251,4/1/2026,"408,000",2.8,147056.0,-0.6395686274509804,2.8,0.0,3.27,0.005674935286452512,0.35714285714285715,0.0,0.30543466434555544,0.001733321954400402,0.035594053170921305,0.03620663669802042,9.363190686426144,9.204528631279224,4.0,0.69,0.022735420744796262,0.6869848901098902,0.022735420744796262,0.15,0.15394372555391722,1.0,50.666666666666664,37.666666666666664,88.0,38.0,66.0,56.06666666666666,78.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,165,,"1,142,400",3.03,1184319.0,0.0366938025210084,3.03,-3.672995537347864e-07,4.35,0.0009461831082130133,0.3300331245213494,-6.978563588111442e-08,0.22972991229558928,0.00021736656246532093,0.03215710081647772,0.02364985212532377,10.365639467089633,14.094155759417704,5.0,0.49,-0.0007029707043975442,0.49356550051126424,-0.0007029707043975442,0.68,0.6832029791117743,0.9999995147206329,58.666666666666664,51.0,67.0,56.666666666666664,54.166666666666664,57.5,80.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,160,,"612,000",2.91,831730.0,0.3590359477124183,2.91,-4.5687882663837647e-07,4.11,0.0011035522292116514,0.3436427686869537,-7.76895949794465e-08,0.2433854736513051,0.0002685885820056244,0.05094554675819977,0.04901624637436407,6.542783895074597,6.800237887757862,5.0,0.4,-0.002939231702219345,0.3964050833804239,-0.002939231702219345,0.45,0.45284225854089083,0.9999998009544504,33.333333333333336,32.666666666666664,23.0,57.333333333333336,40.666666666666664,37.4,13.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
24,20,Cash Blast,2292,600,1279,,,,10/11/2024,367,,668.85,9.34,632.4034401876467,-0.05449138044756428,9.34,0.0,9.34,4.570310800906373e-08,0.10706638115631692,4.89326637542753e-09,0.10706638115631692,4.89326637542753e-09,0.0337360403813322,0.0337360403813322,9.879502817355036,9.879502817355036,14.0,0.65,7.93790460554972e-05,0.6482337756106246,7.93790460554972e-05,0.23,0.23322412708122325,1.0000000137319904,54.666666666666664,39.666666666666664,85.0,50.0,68.5,59.56666666666666,85.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
25,20,"Bursting with $2,000s",2299,2000,604,,,,9/3/2024,405,4/1/2026,360,4.09,336.74006622516555,-0.06461092715231792,4.09,-2.9991404265804405e-06,7.01,0.01345512872635127,0.2444995107944796,-5.809316698524025e-07,0.1427005128053847,0.0019200537691128061,0.03941162858141973,0.029078452192359685,8.45630243560548,11.458716256890504,9.0,0.53,0.001134646469919436,0.5304610331823925,0.001134646469919436,0.17,0.1710608930850268,0.9999995168343944,42.333333333333336,44.0,76.0,17.333333333333332,42.833333333333336,44.50000000000001,36.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
26,10,Mega 777s,2126,777777,1,,,,1/4/2022,1378,,"1,836,000",3.45,1628731.0,-0.11289161220043573,3.45,-1.2279497071339707e-07,5.3,0.005807913660041647,0.2898551080565176,-3.559274946995927e-08,0.1887555403562651,0.001096275881243669,0.033319491617653386,0.02398606798631081,10.003942246898134,13.896327919254986,6.0,0.43,-0.00015118885131694133,0.4290462943236176,-0.00015118885131694133,0.29,0.28678465859513397,0.9999999482994393,56.0,50.666666666666664,37.0,49.0,48.166666666666664,48.166666666666664,54.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
27,10,CASH BLOWOUT,2321,500,4518,,,,6/12/2025,123,,"1,530",9.35,1503.179061531651,-0.017530025142711708,9.35,-2.208687649886209e-08,9.35,-3.3090929548859486e-09,0.10695187401998686,-3.539137038988116e-10,0.10695187401998686,-3.539137038988116e-10,0.03737003781996982,0.03737003781996982,8.919692336082388,8.919692336082388,14.0,0.61,1.834257861833386e-05,0.6140830640329489,1.834257861833386e-05,0.85,0.8516744907061788,0.9999999812222162,46.333333333333336,36.0,83.0,82.66666666666667,65.5,62.7,89.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
28,10,King of Crossword,2294,300000,2,,,,1/10/2025,276,,"979,200",3.69,522428.0,-0.4664746732026144,3.69,-6.795190126935244e-07,6.35,0.005156428711670167,0.27100289417871937,-1.7675961971885812e-07,0.1575480257566593,0.0008123851634785906,0.04349283623555478,0.03305102073539946,7.66388997111634,10.08479934767539,8.0,0.47,0.005219382477614585,0.4729733092406992,0.005219382477614585,0.38,0.3860953352423627,0.9999996390501699,36.666666666666664,40.333333333333336,58.0,45.333333333333336,37.833333333333336,43.63333333333334,33.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
29,10,HAMILTON,2329,500000,1,,,,2/4/2025,251,1/14/2026,"612,000",3.77,138619.0,-0.7734983660130719,3.77,-9.37821496970655e-07,6.32,0.045197078759025754,0.2652522381491715,-1.3030694190341308e-07,0.1581962068691882,0.00715000642124583,0.04528536498434026,0.03709929592840619,7.359256512900024,8.98121663414734,8.0,0.72,0.053117014178270625,0.715645041444535,0.053117014178270625,0.09,0.0907748484330429,0.9999999598864365,34.0,36.666666666666664,91.0,27.0,53.5,48.43333333333333,57.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
30,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,132,4/1/2026,"612,000",5.24,202945.0,-0.668390522875817,5.24,-9.854877080626512e-07,5.24,-9.625637676546045e-07,0.19083988272684718,-1.8369555654373926e-07,0.19083988272684718,-1.8369555654373926e-07,0.03191953401630553,0.03191953401630553,10.440111042352305,10.440111042352305,6.0,0.69,0.026353614705987276,0.6878661706373648,0.026353614705987276,0.11,0.1124560060193128,0.9999998733115958,59.0,40.666666666666664,89.0,22.0,37.833333333333336,49.7,64.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
31,10,WILD CASH,2358,500000,1,,,,8/5/2025,69,,"612,000",4.01,736813.0,0.20394281045751633,4.01,-5.971660884820562e-07,6.75,0.00771242904567114,0.2493767075228043,-1.0775565775777984e-07,0.14805656251993382,0.0011418757331809748,0.03821896858540131,0.028257771957074258,8.721258691072872,11.794889335212522,8.0,0.46,-0.003931083485138371,0.4569924797743797,-0.003931083485138371,0.39,0.39274567064176047,0.9999997053808136,44.333333333333336,45.333333333333336,50.0,48.666666666666664,49.0,47.46666666666667,52.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
32,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,923,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-9.832810048383082e-07,7.19,0.025047215946082294,0.2427186852626145,-1.7948609587481457e-07,0.13915674631995548,0.003485489075430115,0.03492238232365503,0.023309182206614723,9.544138169366745,14.297232602526961,9.0,0.42,-0.012347603417151144,0.42378894299422765,-0.012347603417151144,0.12,0.1244354074727398,0.9999998953511795,53.0,51.333333333333336,34.0,24.666666666666668,43.666666666666664,41.33333333333333,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
33,10,$60 Million Ca$h Blowout,2200,500,133,,,,10/6/2023,738,4/1/2026,"1,530",9.35,1728.548872180451,0.1297705046931053,9.35,-3.4798071141648007e-06,9.35,-3.3679697214588216e-06,0.10695224383093298,-3.602119188622632e-07,0.10695224383093298,-3.602119188622632e-07,0.039001243360959066,0.039001243360959066,8.543766273253185,8.543766273253185,15.0,0.6,-0.002701721673646869,0.59745016246406,-0.002701721673646869,0.03,0.02544821809335386,0.9999999063120392,43.666666666666664,35.666666666666664,81.0,19.0,40.5,43.96666666666666,34.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
34,10,Loaded with $500s,2364,500,5442,,,,10/7/2025,6,,306,3.98,299.9582873943403,-0.0197441588420252,3.98,-7.351260471377239e-08,6.62,0.0011454040795482563,0.2512562998775402,6.848816513915779e-10,0.1511541786099133,0.00017313261282059234,0.03966641368057285,0.030432591790842196,8.403242766324299,10.952683198982765,8.0,0.48,-0.00025698624663787566,0.4803804032534232,-0.00025698624663787566,0.89,0.8880344681655196,1.0000000218147143,41.0,42.666666666666664,64.0,87.66666666666667,60.333333333333336,59.133333333333326,84.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
