,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,949,,"1,060,800",3.06,902498.0,-0.1492288838612368,3.06,-4.432142597739827e-08,4.96,0.0006317858523091841,0.32679740010504177,6.36086192051799e-08,0.20163257979519067,0.00012738861127919998,0.04510282470107599,0.033174736810797405,7.390427522563519,10.047529022920576,6.0,0.47,0.0003734301601183947,0.47016576952709777,0.0003734301601183947,0.59,0.5952821686148784,1.000000255437046,33.666666666666664,39.0,56.0,79.0,55.833333333333336,52.7,74.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1194,,"2,529,600",3.08,2507167.5,-0.00886800284629981,3.08,-9.57255456719834e-08,5.01,0.0007452359063410423,0.32467535575505024,-8.824840191934413e-09,0.19950840939027809,0.00014868083029459522,0.0387498051760599,0.024528054523094582,8.602148334959221,13.589696033213508,6.0,0.45,7.138421239344196e-06,0.4548313319047624,7.138421239344196e-06,0.66,0.6624087708708095,0.999999947007558,42.333333333333336,48.666666666666664,53.0,71.66666666666667,53.0,53.733333333333334,79.5,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,11,,"408,000",2.95,357091.3333333333,-0.12477614379084973,2.95,-7.467738436667917e-07,5.66,9.018733165941667e-05,0.3389833039913225,-3.408766036105959e-08,0.17667842214036744,1.5934155454644383e-05,0.0572529598960384,0.03534760210283269,5.822021950467687,9.429684235424162,7.0,0.51,0.0005062764720811606,0.5070371041084417,0.0005062764720811606,0.95,0.952577138883723,0.9999987940563316,32.0,37.333333333333336,68.0,59.0,44.666666666666664,48.2,59.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
13,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1075,,"15,300",3.31,15176.906542056075,-0.008045324048622574,3.31,-1.8473713730294455e-08,5.66,0.0016008361426292275,0.30211480920656014,3.298214573677072e-08,0.1767133907947946,0.00028288918287086573,0.04422364218838514,0.028614328506600662,7.537330617956112,11.648702592157052,7.0,0.45,-9.133575816479367e-05,0.4465887979092681,-9.133575816479367e-05,0.53,0.5296294688320434,1.0000001238522986,35.0,43.666666666666664,48.0,72.33333333333333,58.666666666666664,51.53333333333334,69.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
14,20,"$100,000 A YEAR",2343,1000000,2,,,,5/6/2025,67,,"612,000",2.91,601981.5,-0.016370098039215686,2.91,-2.4917708675332637e-08,4.11,0.0005951228224802878,0.3436426202466355,7.075072322448861e-08,0.24350914438400514,0.00014491784930559248,0.05090315276162694,0.04899239297594006,6.548279222020974,6.803619450926367,5.0,0.42,-0.000268719584686178,0.4188995010644015,-0.000268719584686178,0.65,0.6503250785579235,1.0000004330121794,32.333333333333336,31.666666666666668,31.0,81.33333333333333,51.833333333333336,45.63333333333333,49.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
15,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1012,,"1,142,400",3.29,1637488.0,0.433375350140056,3.29,-5.67942770826908e-07,6.02,0.0021324054251092095,0.3039515404082351,-1.3713901458878297e-07,0.16603663660435986,0.0003540574246620187,0.04376006506988555,0.02532208533984406,7.617178616825112,13.163102116809902,7.0,0.43,-0.002113756611263322,0.4277405391673099,-0.002113756611263322,0.48,0.47630245749705125,0.999999566123118,35.666666666666664,47.0,39.0,45.333333333333336,40.666666666666664,41.53333333333333,25.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,186,,"489,600",4.26,158535.0,-0.6761948529411764,4.26,-5.67694761872277e-06,4.26,-5.485867552761099e-06,0.23474311666193584,-1.2877696469182354e-06,0.23474311666193584,-1.2877696469182354e-06,0.04354865958180036,0.04354865958180036,7.652699109458478,7.652699109458478,5.0,0.8,0.018799542527755703,0.7971993566089507,0.018799542527755703,0.17,0.1748837099449159,0.9999993344815864,36.333333333333336,32.666666666666664,88.0,12.333333333333334,30.833333333333332,40.03333333333334,20.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,158,,"408,000",2.8,348210.0,-0.14654411764705882,2.8,-2.297458895509205e-06,3.26,0.0022485640748847084,0.3571436776657764,-8.205229192759234e-07,0.30647884897044886,0.0006891373295069836,0.03560580128217972,0.03628547076993513,9.361065619179252,9.185622654652759,4.0,0.5,0.0026610782121314304,0.4973830447143965,0.0026610782121314304,0.31,0.3158083826132571,0.999999040403798,49.333333333333336,36.666666666666664,66.0,27.333333333333332,36.166666666666664,43.1,34.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,50X The Money,2305,3000000,3,,,,5/1/2025,72,,"1,142,400",3.03,1007656.6666666666,-0.11794759570494869,3.03,-1.3232018414592902e-07,4.35,0.00026581551694943316,0.33003304697036356,7.765349974153679e-09,0.22988617154652544,6.110731152916826e-05,0.032130446112645816,0.02366243916118076,10.374268257399,14.086737814331391,5.0,0.52,0.001749923985301479,0.5181240634210726,0.001749923985301479,0.91,0.9129012401550736,1.0000001882909768,56.666666666666664,49.333333333333336,72.0,84.66666666666667,57.0,63.93333333333334,90.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
19,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1229,,"1,836,000",3.03,0.0,0.0,3.03,-3.417552068989958e-07,4.5,0.034834333775614054,0.3300331160908659,-8.192493694547665e-08,0.2221648832734692,0.007738965697168365,0.033660509361568614,0.023275680922727138,9.901785843041681,14.317944853600336,5.0,0.32,-0.011655241355230661,0.32136022036383277,-0.011655241355230661,0.03,0.030683738187658693,0.9999999895914397,53.0,50.0,1.0,25.0,41.833333333333336,34.16666666666667,8.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
20,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1166,,"1,428,000",3.65,1343701.5,-0.05903256302521009,3.65,-2.7907976240473317e-07,5.75,0.0007286533427911021,0.2739726791999562,-5.08573479440777e-08,0.17378338864695766,0.00012662784705916308,0.03748756463035289,0.028709573142468546,8.891730126311456,11.610240425069481,7.0,0.48,0.0002283609382104401,0.47801409018297586,0.0002283609382104401,0.64,0.6372188113213192,0.9999996868295825,44.0,43.333333333333336,61.0,59.666666666666664,48.333333333333336,51.266666666666666,68.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
21,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,375,,"612,000",3.18,335137.0,-0.452390522875817,3.18,-5.967708381967145e-08,5.33,0.010423914096355593,0.3144654275714111,7.032793514216706e-08,0.18762177855623222,0.0019557533022756257,0.04467049928452711,0.031319512729591346,7.46151797596405,10.64119117264621,6.0,0.54,0.006367720337224584,0.5359091953439936,0.006367720337224584,0.21,0.2125545272514966,1.0000000499591848,34.0,41.0,78.0,38.333333333333336,64.66666666666667,51.2,67.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
22,20,Cash Blast,2292,600,2242,,,,10/11/2024,274,,668.85,9.34,645.7760927743086,-0.03449788028061809,9.34,-5.249232306498743e-07,9.34,-4.792201466314337e-07,0.1070664373579771,-5.1308393811400066e-08,0.1070664373579771,-5.1308393811400066e-08,0.03371557267076839,0.03371557267076839,9.88599773457915,9.88599773457915,14.0,0.65,4.5959756649555374e-05,0.6478011921289102,4.5959756649555374e-05,0.42,0.4152872110176671,0.9999996620453724,52.666666666666664,38.666666666666664,85.0,45.0,51.5,54.56666666666666,81.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
23,20,"Bursting with $2,000s",2299,2000,826,,,,9/3/2024,312,,360,4.09,333.32445520581115,-0.07409873553941347,4.09,-1.9249870326930785e-06,6.97,0.007943552872876099,0.24449924816399468,-3.18301184937253e-07,0.14348081910171942,0.001139747472778091,0.039308669546641986,0.0292774064164558,8.478825475635748,11.382063259025742,9.0,0.53,0.0015368570776876096,0.5346334890275528,0.0015368570776876096,0.23,0.2313735452300442,0.9999996138644233,41.333333333333336,42.666666666666664,76.0,19.333333333333332,43.833333333333336,44.63333333333334,42.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,886,,"979,200",3.26,606607.0,-0.3805075571895425,3.26,-1.2528689048727137e-06,5.16,0.002260270226040157,0.3067488505737652,-3.508643903193942e-07,0.193800928772665,0.0004380424690837992,0.044344777446080466,0.03606407533491312,7.516552963095514,9.24208163306759,6.0,0.49,0.0027761687446905044,0.49175413406043783,0.0027761687446905044,0.24,0.24596747045529255,0.9999996764312538,34.666666666666664,37.0,65.0,23.666666666666668,34.5,38.96666666666666,16.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,830,,"1,224,000",4.12,0.0,0.0,4.12,-8.76500932244153e-08,7.19,0.025153318084350566,0.24271846787623805,3.7900280580593915e-08,0.13914234376369533,0.0034998916316902606,0.03492946435463079,0.023314901399709563,9.54221955305482,14.293789770806164,9.0,0.43,-0.011973391768637731,0.42559821193794367,-0.011973391768637731,0.15,0.15080012785943145,1.0000000225995678,50.666666666666664,49.666666666666664,37.0,34.0,63.0,46.86666666666666,53.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
26,10,CASH BLOWOUT,2321,500,5172,,,,6/12/2025,30,,"1,530",9.35,1510.2797757153905,-0.0128890354801369,9.35,-8.321419133084235e-08,9.35,-6.443640893470171e-08,0.10695188055766827,-6.891595114022486e-09,0.10695188055766827,-6.891595114022486e-09,0.03736588731769214,0.03736588731769214,8.920697403188349,8.920697403188349,14.0,0.61,5.532166539948128e-06,0.6140044118887741,5.532166539948128e-06,0.98,0.9781116655768849,0.9999971562996723,44.666666666666664,35.0,83.0,60.0,61.5,56.83333333333333,84.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,221,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-6.502728994086526e-07,6.05,0.006714618943827429,0.2724797412188889,-1.2819335493130524e-07,0.16527872513223377,0.00110978365878453,0.04573396863316117,0.03827792692340598,7.288258760864552,8.707604167552425,8.0,0.38,-0.01654622621910034,0.3842368212426308,-0.01654622621910034,0.29,0.288700732041767,0.9999997648812059,33.0,34.666666666666664,11.0,31.666666666666668,34.166666666666664,28.9,3.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
28,10,Gold Bar 7s,2195,250000,1,,,,2/7/2023,886,,"1,224,000",3.71,1355819.0,0.1076952614379085,3.71,-3.687806526161417e-07,5.92,0.003914030203177432,0.26954187837757104,-7.247721661718387e-08,0.16891930265028002,0.0006611552524728725,0.04277355686140562,0.03668906182360431,7.792810554769669,9.08499956088528,8.0,0.46,0.0004911598054947386,0.455750361958344,0.0004911598054947386,0.41,0.4154050929488457,0.9999998378358332,37.333333333333336,36.0,54.0,51.333333333333336,48.833333333333336,45.50000000000001,47.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2195
29,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,1,,,,3/8/2024,491,10/8/2025,"979,200",3.69,192935.0,-0.8029667075163399,3.69,-1.7622484299279424e-06,6.58,0.04138311903608188,0.2710031876020421,-4.697788322238772e-07,0.1520874906056444,0.006293854727632359,0.04435581202402389,0.032288165633565666,7.513906645399747,10.320069038216172,8.0,0.54,0.01997918795316812,0.5418560655142924,0.01997918795316812,0.09,0.0872781531252475,0.9999998707673997,34.333333333333336,39.666666666666664,80.0,21.333333333333332,42.833333333333336,43.63333333333334,36.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2236
30,10,Payday Bonu$,2161,500000,0,Top Prize Claimed,,,7/5/2022,1103,,"1,672,800",6.97,0.0,0.0,6.97,-1.4457440277309908e-06,6.97,-1.4355696597189313e-06,0.1434722303796439,-2.0596438093933855e-07,0.1434722303796439,-2.0596438093933855e-07,0.01924549150268041,0.01924549150268041,17.315351817607567,17.315351817607567,8.0,0.54,-0.0072784387718406824,0.5352490975381654,-0.0072784387718406824,0.08,0.07607707542251645,0.9999998578825331,60.333333333333336,56.333333333333336,77.0,19.666666666666668,45.0,51.66666666666667,70.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2161
31,10,Hit It Big!,2140,625000,1,,,,3/1/2022,1229,,"1,672,800",3.87,1956675.0,0.16970050215208035,3.87,-4.4463163945976127e-07,6.89,0.005797228535541776,0.25839804770848507,-9.047621268853945e-08,0.14507059169253964,0.0008410073738279178,0.03789747314856084,0.02215139439721095,8.795508167833718,15.047163957557851,8.0,0.45,-0.002092037237686626,0.45220412178823777,-0.002092037237686626,0.39,0.39371720746769046,0.9999997646961459,43.0,52.0,49.0,46.666666666666664,46.0,47.33333333333333,54.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2140
32,10,20X The Money,2147,625000,0,Top Prize Claimed,,,9/6/2022,1040,10/8/2025,"1,958,400",3.65,0.0,0.0,3.65,-6.872337398699015e-07,7.81,0.16165275697125073,0.2739727910230718,-1.8593816919487693e-07,0.12812244864298733,0.020711347053046364,0.04296098344375152,0.016215006431496842,7.758374190759522,20.54802619907004,9.0,0.33,-0.026235468420275694,0.3292910216973585,-0.026235468420275694,0.02,0.022406916220652558,0.999999978187595,37.0,59.333333333333336,2.0,23.0,37.333333333333336,31.733333333333338,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2147
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,39,,"612,000",5.24,963709.0,0.574687908496732,5.24,-3.7355660837736254e-07,5.24,-3.5063265394142995e-07,0.19083976594594426,-6.69146536236287e-08,0.19083976594594426,-6.69146536236287e-08,0.031147913027511572,0.031147913027511572,10.701003887396796,10.701003887396796,6.0,0.51,-0.006317074760737541,0.5100076890430618,-0.006317074760737541,0.57,0.5683600262804118,0.9999995674445873,58.0,41.333333333333336,69.0,49.666666666666664,50.666666666666664,53.733333333333334,79.5,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,20X The Money,2310,1000000,2,,,,1/10/2025,183,,"1,795,200",3.65,1432484.0,-0.20204768270944742,3.65,-3.315917262535263e-07,6.75,0.005068120063731723,0.2739726935868045,-7.037463306547309e-08,0.14809135739037924,0.0007505447796554432,0.03767479396320886,0.018191621413141,8.847548744908453,18.322662425689238,8.0,0.48,0.0023024672630275684,0.48161061484805423,0.0023024672630275684,0.54,0.538536948696818,0.999999704217524,43.333333333333336,56.666666666666664,63.0,54.0,46.666666666666664,52.733333333333334,75.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
