,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,924,,"1,060,800",3.06,903226.0,-0.14854260935143287,3.06,-3.542855129094066e-07,4.96,0.0005949119095912583,0.32679750140053543,-3.768687445449004e-08,0.20164001036285492,0.00011995804361494833,0.04510202763076476,0.03317635934450694,7.390558203694533,10.047037882559303,6.0,0.47,0.00037822975630290984,0.4702327176882272,0.00037822975630290984,0.6,0.6048113270914478,0.9999998483759107,38.0,43.333333333333336,64.0,69.33333333333333,51.166666666666664,53.16666666666667,67.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1169,,"2,529,600",3.08,2512958.0,-0.006578905755850727,3.08,-5.5711234471277303e-08,5.01,0.0007806743876839058,0.32467534276338883,4.166821221396333e-09,0.19950134463051114,0.0001557455900615401,0.0387515276998154,0.024527970316975765,8.601766072134303,13.589743105750298,6.0,0.45,-2.2799526181975263e-07,0.4547308391147007,-2.2799526181975263e-07,0.66,0.6633413343052559,1.0000000251926482,47.666666666666664,53.333333333333336,59.0,89.66666666666667,64.83333333333333,62.9,86.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1141,,"1,428,000",3.65,1345822.5,-0.05754726890756302,3.65,-1.857600052470507e-08,5.75,0.000739755057183408,0.27397260782904137,2.0513566900692837e-08,0.17378146077956044,0.00012855571445638536,0.03748724195841483,0.028708363635902397,8.891806830281611,11.610730013441362,7.0,0.48,0.00022347195078797574,0.4779675625871911,0.00022347195078797574,0.64,0.637873232427355,1.0000001268560716,49.666666666666664,47.333333333333336,68.0,89.66666666666667,67.66666666666667,64.46666666666667,90.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
13,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1204,,"1,836,000",3.03,0.0,0.0,3.03,-1.5637830031989376e-06,4.5,0.035144437725843525,0.3300335194011382,-4.852352092354906e-07,0.2220983281093834,0.0078055208612541616,0.03367050104256314,0.023266357237805135,9.898853152395475,14.323697016632398,5.0,0.32,-0.0116521705928193,0.3213859558468578,-0.0116521705928193,0.03,0.030826472829827666,0.9999999380103268,59.333333333333336,55.0,1.0,22.666666666666668,34.666666666666664,34.53333333333333,3.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Money Blitz,2175,1300000,1,,,,10/4/2022,987,,"1,142,400",3.29,1643660.0,0.4387780112044818,3.29,-5.90146032413526e-07,6.02,0.0021058869895099327,0.3039515471569546,-1.438877341164435e-07,0.16604103038341264,0.0003496636456092328,0.04375945652145551,0.025323252324929005,7.617284982570522,13.162497953457992,7.0,0.43,-0.002129286954015852,0.4276018154606184,-0.002129286954015852,0.48,0.4777442421963,0.9999995413935973,40.0,51.333333333333336,45.0,53.0,45.0,46.86666666666667,34.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
15,20,"$10,000 A Month",2259,1200000,1,,,,1/2/2024,532,7/9/2025,"612,000",2.95,92559.0,-0.8487598039215686,2.95,-2.160779263538458e-06,4.26,0.018392151727161184,0.33898378331658724,-6.384274399140466e-07,0.23465033114013764,0.0043157244931580074,0.047281286817138855,0.04290166922493785,7.048421786354349,7.766926930615083,5.0,0.96,0.06276941955046952,0.9597121835802028,0.06276941955046952,0.08,0.08466350474643015,0.9999998980420113,36.333333333333336,37.333333333333336,98.0,23.333333333333332,48.0,48.60000000000001,45.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2259
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,350,,"612,000",3.18,367843.0,-0.3989493464052288,3.18,-8.699356019615108e-07,5.32,0.008281542630766957,0.3144656823699241,-1.8447057786863397e-07,0.1880204326302254,0.0015570992282824547,0.04459352970753258,0.03136428421730005,7.474442967477016,10.626166920497237,6.0,0.52,0.004953470461358115,0.5224633879127779,0.004953470461358115,0.22,0.224719617266031,0.9999998529627927,38.333333333333336,45.333333333333336,78.0,32.0,44.5,47.63333333333334,37.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,161,,"489,600",4.26,253069.0,-0.4831107026143791,4.26,-2.212830337954499e-06,4.26,-2.021749610065312e-06,0.23474230348244945,-4.7459016053186254e-07,0.23474230348244945,-4.7459016053186254e-07,0.043468904339489065,0.043468904339489065,7.667327166765553,7.667327166765553,5.0,0.68,0.00828285040733522,0.675339531906318,0.00828285040733522,0.22,0.21772180680121,0.9999995779486153,40.666666666666664,37.0,96.0,20.0,37.333333333333336,46.2,31.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,JACKSON,2330,1000000,1,,,,2/4/2025,133,,"408,000",2.8,408892.0,0.0021862745098039215,2.8,-9.782524693477005e-07,3.26,0.0016870349730158732,0.3571432065190808,-3.4937622367392507e-07,0.3066506559189224,0.0005173303810334651,0.035621549690849526,0.0363128846360571,9.357031851988353,9.178806239261617,4.0,0.48,0.000826669228237891,0.4800570810874265,0.000826669228237891,0.39,0.3892033831218791,0.9999994825369146,55.0,41.333333333333336,70.0,44.333333333333336,45.666666666666664,51.26666666666667,58.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
19,20,50X The Money,2305,3000000,3,,,,5/1/2025,47,,"1,142,400",3.03,1062201.6666666667,-0.07020162231559283,3.03,-1.7259745242853437e-07,4.35,6.434869397625639e-05,0.33003306026319545,-5.5274819166228895e-09,0.22993248300307068,1.479585498392888e-05,0.03212333019098954,0.023667312311391336,10.376571870960223,14.083852095168494,5.0,0.51,0.0009232314921111927,0.5098471570841067,0.0009232314921111927,0.95,0.9458695817807211,0.9999997507443874,63.333333333333336,54.0,76.0,75.0,62.666666666666664,66.20000000000002,95.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
20,20,"$100,000 A YEAR",2343,1000000,3,,,,5/6/2025,42,,"612,000",2.91,453037.3333333333,-0.25974291938997823,2.91,-4.341067873249702e-07,4.11,0.0004385387363429944,0.3436427608615037,-6.986414496923388e-08,0.24354725732684282,0.00010680490646791663,0.05090418032508279,0.049002080012553746,6.548158869805512,6.802292538791238,5.0,0.45,0.002967449538174383,0.4461585947294998,0.002967449538174383,0.79,0.7953224428705461,0.9999993378534825,36.0,35.666666666666664,52.0,63.333333333333336,41.833333333333336,45.766666666666666,27.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
21,20,Cash Blast,2292,600,2485,,,,10/11/2024,249,,668.85,9.34,650.8382293762576,-0.026929461947734844,9.34,-4.946414631685123e-08,9.34,-3.761040568452714e-09,0.10706638645226431,-4.0268101353380104e-10,0.10706638645226431,-4.0268101353380104e-10,0.03370604357914252,0.03370604357914252,9.888858557332888,9.888858557332888,14.0,0.65,3.868744956941928e-05,0.6477070584721885,3.868744956941928e-05,0.46,0.4632398902905158,0.9999999967704907,59.0,43.0,94.0,76.0,72.16666666666667,68.83333333333334,100.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
22,20,"Bursting with $2,000s",2299,2000,874,,,,9/3/2024,287,,360,4.09,333.1842105263158,-0.07448830409356727,4.09,-3.1249580405551627e-06,6.96,0.006667690885464208,0.24449954155692077,-6.116941110301255e-07,0.14366266831042263,0.0009578982640748857,0.03928351589219385,0.029321116925807435,8.484312176320731,11.365282494677814,9.0,0.54,0.0015783595277992016,0.5350640274997167,0.0015783595277992016,0.24,0.24461115002563805,0.9999992014962704,46.333333333333336,46.666666666666664,83.0,22.0,44.333333333333336,48.46666666666667,43.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
23,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,861,,"979,200",3.26,618826.0,-0.36802900326797383,3.26,-3.8783100071587665e-07,5.16,0.002335937438679511,0.3067485852242795,-8.551490460195765e-08,0.1937862985718118,0.00045267266993700983,0.044341697013249595,0.03605571756587874,7.517081115426822,9.244238092191894,6.0,0.49,0.0025741685994528623,0.4898719510815642,0.0025741685994528623,0.25,0.2484229585541035,0.9999999190881745,39.0,41.666666666666664,72.0,40.666666666666664,48.333333333333336,48.33333333333333,42.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
24,20,"$20,000 Bankroll",2187,20000,109,,,,8/2/2022,1050,,"15,300",3.31,14937.357798165138,-0.02370210469508903,3.31,-2.763834997723486e-07,5.66,0.0016244909468656073,0.3021148871249475,-4.493624161661103e-08,0.17670921745368426,0.00028706252398119636,0.04422485357054861,0.02861403832753802,7.537124464610967,11.648821939639546,7.0,0.45,2.8978880763811808e-05,0.4476653879319875,2.8978880763811808e-05,0.53,0.532307899224824,0.9999998303146342,39.333333333333336,47.666666666666664,53.0,66.0,52.666666666666664,51.733333333333334,61.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,10,$60 Million Ca$h Blowout,2200,500,329,,,,10/6/2023,620,,"1,530",9.35,1581.966565349544,0.03396507539185882,9.35,-1.441011474708711e-06,9.35,-1.3291738539883496e-06,0.10695202577685041,-1.4215783629423218e-07,0.10695202577685041,-1.4215783629423218e-07,0.03804384126440901,0.03804384126440901,8.760442241055133,8.760442241055133,15.0,0.61,-0.001113140464737595,0.607204683486177,-0.001113140464737595,0.06,0.05979859458918566,0.9999999132438088,48.333333333333336,39.333333333333336,89.0,22.0,49.166666666666664,49.56666666666667,49.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
26,10,Cash Fever,2304,500000,1,,,,10/1/2024,259,7/9/2025,"612,000",5.9,244035.0,-0.60125,5.9,-3.2782075418078123e-06,5.9,-3.11320301701806e-06,0.16949208105394717,-5.276632580875074e-07,0.16949208105394717,-5.276632580875074e-07,0.022680730708784944,0.022680730708784944,14.691543210813627,14.691543210813627,7.0,0.67,0.020570214408386946,0.6727252238408425,0.020570214408386946,0.17,0.17155303348152764,0.9999995173513707,67.33333333333333,57.0,95.0,14.0,34.333333333333336,53.533333333333324,68.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2304_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2304
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1260,,"1,836,000",3.45,2177108.0,0.18578867102396515,3.45,-3.215273541776238e-07,5.29,0.0037590653873677414,0.28985516566013264,-9.319636451454727e-08,0.1891408235144972,0.0007109927230115609,0.03323491681119161,0.0239914735767236,10.02945298266027,13.893356140985881,6.0,0.42,-0.0023970727257528403,0.4193958223478118,-0.0023970727257528403,0.38,0.37370365745271256,0.9999997891599922,60.333333333333336,53.666666666666664,39.0,51.0,48.333333333333336,50.46666666666667,55.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,Funky Fortune,2220,500000,1,,,,4/4/2023,805,,"1,224,000",4.12,494432.0,-0.5960522875816994,4.12,-1.941618131645563e-06,7.18,0.024385395814131124,0.24271891786939356,-4.120928749351549e-07,0.13924665070221992,0.003395584693165671,0.03488922998041862,0.023292321129370852,9.553286168350112,14.307893945846542,9.0,0.53,0.009141312583699665,0.5276853035402238,0.009141312583699665,0.19,0.19135663605888056,0.9999997305194092,57.0,54.333333333333336,81.0,21.0,42.833333333333336,51.233333333333334,57.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
29,10,CASH BLOWOUT,2321,500,5285,,,,6/12/2025,5,,"1,530",9.35,1511.4535477767265,-0.012121864198217968,9.35,-3.12968189688488e-08,9.35,-1.2519035597814964e-08,0.1069518750050075,-1.3389343384018204e-09,0.1069518750050075,-1.3389343384018204e-09,0.03736752229342337,0.03736752229342337,8.920309200741976,8.920309200741976,14.0,0.61,1.9227833150824156e-07,0.6139716265533237,1.9227833150824156e-07,1.0,0.9999898785004259,0.9992366224531481,50.0,39.666666666666664,91.0,67.66666666666667,71.83333333333333,64.03333333333333,89.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,JEWEL 7S,2347,500000,3,,,,6/3/2025,14,,"612,000",5.24,466688.3333333333,-0.23743736383442268,5.24,-8.571029907863767e-08,5.24,-6.278633804412692e-08,0.19083971101341723,-1.1982126596477016e-08,0.19083971101341723,-1.1982126596477016e-08,0.03108865838666002,0.03108865838666002,10.721593493859586,10.721593493859586,6.0,0.57,0.003935993760978052,0.565825158117659,0.003935993760978052,0.85,0.8476124447347496,0.9999997450803577,64.66666666666667,45.666666666666664,88.0,73.66666666666667,61.833333333333336,66.76666666666667,96.0,16.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,158,,"979,200",3.69,920990.5,-0.05944597630718954,3.69,-3.148782844822332e-07,6.33,0.0019368057454376682,0.27100279535999555,-7.79408959039607e-08,0.15805429046227948,0.0003061204578584109,0.0434094690591523,0.03311087525820484,7.678698059136762,10.066837698710312,8.0,0.45,0.0002607766568589342,0.4506838018416042,0.0002607766568589342,0.63,0.6314423301546503,0.9999995144069689,41.0,43.666666666666664,55.0,60.0,49.166666666666664,49.766666666666666,51.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,133,,"612,000",3.77,189201.0,-0.6908480392156863,3.77,-1.1627831997586853e-06,6.3,0.040984590069326865,0.26525229782083604,-1.8997860645741937e-07,0.15883636978662904,0.006509843503804985,0.045152485491916944,0.03712843379469628,7.3813058876907,8.975163985844215,8.0,0.63,0.034958209705140464,0.6307736217039022,0.034958209705140464,0.14,0.1441828657588589,0.9999999177253723,37.666666666666664,40.333333333333336,92.0,28.0,52.166666666666664,50.03333333333333,52.5,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,20X The Money,2310,1000000,3,,,,1/10/2025,158,,"1,795,200",3.65,1077645.3333333333,-0.3997073677956031,3.65,-1.2372652917423544e-07,6.74,0.0037638171558625547,0.27397263663740945,-1.3425238032382936e-08,0.14828378910068124,0.0005581130693534386,0.037625694656516565,0.018209161802432407,8.85910552312867,18.305104262883425,8.0,0.51,0.007350893699039353,0.5053771556257224,0.007350893699039353,0.63,0.6304604957398949,0.9999999252755798,49.333333333333336,63.333333333333336,75.0,76.66666666666667,59.333333333333336,64.73333333333333,91.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
34,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,196,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-5.109570103989108e-07,6.05,0.006895064927452979,0.27247970325811216,-9.02325781870772e-08,0.1652491054795334,0.0011394033114849045,0.045738138153906954,0.03827494699941431,7.287594888358958,8.708283131949505,8.0,0.38,-0.016580357116632798,0.3840796761911864,-0.016580357116632798,0.29,0.2889390464871956,0.9999998340380989,37.333333333333336,39.0,15.0,41.666666666666664,42.333333333333336,35.06666666666667,5.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
