,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
20,20,JACKSON,2330,1000000,1,,,,2/4/2025,262,4/1/2026,"408,000",2.8,141167.0,-0.6540024509803921,2.8,-4.25026705846194e-06,3.28,0.0059851318208486454,0.3571443751018297,-1.5179589725744513e-06,0.3053404832574185,0.001827503042537315,0.035584859790652394,0.03619062486859037,9.365539580049917,9.208520794932848,4.0,0.7,0.024369802521203514,0.7024215999489967,0.024369802521203514,0.15,0.151017029148138,0.9999994234799328,51.333333333333336,38.0,91.0,14.333333333333334,40.333333333333336,47.00000000000001,44.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
21,20,50X The Money,2305,3000000,2,,,,5/1/2025,176,,"1,142,400",3.03,1149280.5,0.006022846638655462,3.03,-1.3051643814115229e-08,4.35,0.0009769242001411048,0.3300330076078033,4.712791024097385e-08,0.229722857039687,0.00022442181836759834,0.03216045601109432,0.023652537209625766,10.36455387877534,14.092544664863654,5.0,0.5,-0.00030987997118038903,0.49750115398286143,-0.00030987997118038903,0.67,0.6674627381088147,1.0000002978045601,59.333333333333336,51.333333333333336,70.0,87.0,66.33333333333333,66.8,94.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
22,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,171,,"612,000",2.91,799574.0,0.30649346405228756,2.91,-1.1005848508990613e-06,4.11,0.001359271959791362,0.34364298989211756,-2.988947588322688e-07,0.24332331966772305,0.0003307425655876828,0.05096651370506456,0.049027783753506034,6.540086323961719,6.798628443829976,5.0,0.4,-0.0027099373650460662,0.3983364891804886,-0.0027099373650460662,0.44,0.43947569764285355,0.9999992880535872,33.666666666666664,33.0,25.0,48.0,30.333333333333332,34.0,9.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
23,20,Cash Blast,2292,600,1177,,,,10/11/2024,378,,668.85,9.34,627.9932030586236,-0.061085141573411654,9.34,-1.2446747537472208e-06,9.34,-1.1989717026236618e-06,0.10706651441930438,-1.283697210890944e-07,0.10706651441930438,-1.283697210890944e-07,0.03372612534344986,0.03372612534344986,9.882300595754632,9.882300595754632,14.0,0.65,0.00010198666644862038,0.6485264114899858,0.00010198666644862038,0.21,0.21349780310443897,0.9999996791048877,55.666666666666664,40.0,87.0,24.0,44.166666666666664,50.166666666666664,58.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,581,,,,9/3/2024,416,4/1/2026,360,4.09,342.8278829604131,-0.04770032510996363,4.09,0.0,7.0,0.01301020931242569,0.24449877750611246,1.5235669728608237e-07,0.14276318762143356,0.001857378953063954,0.039402889546259826,0.029094163102130116,8.458147214801002,11.452437523518343,9.0,0.53,0.0006449660382072867,0.525381182128997,0.0006449660382072867,0.17,0.16699545418945533,1.0000001235747442,42.666666666666664,44.333333333333336,78.0,44.0,73.66666666666667,56.53333333333334,81.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,990,1/14/2026,"979,200",3.26,594927.0,-0.3924356617647059,3.26,-3.0255803738325547e-07,5.16,0.002689924718345601,0.30674855906691073,-5.935753583097281e-08,0.19371788471526757,0.0005210865264812237,0.044349691944137036,0.03604691111135701,7.515714109016348,9.246467433010467,6.0,0.49,0.00280136790960498,0.4919889330959933,0.00280136790960498,0.22,0.2237272052224164,0.9999999466050381,35.333333333333336,38.333333333333336,69.0,42.666666666666664,49.666666666666664,47.0,42.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
26,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,934,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-6.259721011224125e-07,7.19,0.025003895085746727,0.24271859853701286,-9.276049423023736e-08,0.13916262765367624,0.0034796077417093563,0.03492166116070876,0.02331052852899811,9.544334914692936,14.296405881412891,9.0,0.42,-0.0123395066158168,0.4238280900684993,-0.0123395066158168,0.12,0.124415837872589,0.9999999459406955,53.333333333333336,51.666666666666664,36.0,31.666666666666668,48.916666666666664,44.31666666666666,34.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1389,,"1,836,000",3.45,1587293.0,-0.13546132897603486,3.45,-1.5750082732388132e-07,5.3,0.006111307929634117,0.289855118116189,-4.5652420899156e-08,0.18869862085953884,0.0011531953779699289,0.033325337516150445,0.023975069211105707,10.002181869965039,13.902686086697667,6.0,0.43,0.00017460975146573534,0.43044623771414603,0.00017460975146573534,0.28,0.2815387361480615,0.9999999360592225,56.666666666666664,51.0,40.0,48.0,48.333333333333336,48.8,52.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,CASH BLOWOUT,2321,500,4440,,,,6/12/2025,134,,"1,530",9.35,1506.7882882882882,-0.015171053406347591,9.35,-7.473685128877545e-09,9.35,1.1304098689501948e-08,0.10695187245707863,1.2089945294890825e-09,0.10695187245707863,1.2089945294890825e-09,0.03736969557712259,0.03736969557712259,8.919772366967733,8.919772366967733,14.0,0.61,9.342805814307638e-06,0.6140278080877232,9.342805814307638e-06,0.84,0.8383312310036679,1.0000000582624518,46.666666666666664,36.333333333333336,84.0,88.33333333333333,66.66666666666667,64.4,92.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,King of Crossword,2294,300000,2,,,,1/10/2025,287,,"979,200",3.69,489159.0,-0.5004503676470589,3.69,-6.439619778702523e-07,6.35,0.005580951732476593,0.2710028845426538,-1.6712355416226288e-07,0.15748151419068238,0.0008788967294555139,0.04351200964458187,0.03305526930687972,7.660498901890781,10.083460947098436,8.0,0.48,0.005826683287736423,0.47570319671108985,0.005826683287736423,0.36,0.3592225839973926,0.9999996913377621,37.0,40.666666666666664,64.0,46.333333333333336,38.5,45.3,38.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
30,10,HAMILTON,2329,500000,1,,,,2/4/2025,262,1/14/2026,"612,000",3.77,138049.0,-0.7744297385620915,3.77,-6.22963326441536e-06,6.32,0.04538032509874639,0.265253641822831,-1.533980601431395e-06,0.15816847641054987,0.007177736879884156,0.04528392312245718,0.037087541497683146,7.3594847139725035,8.984046106544827,8.0,0.72,0.05346560512430889,0.7172743011539381,0.05346560512430889,0.09,0.09062234386303752,0.9999995298805,34.333333333333336,37.0,92.0,7.666666666666667,45.833333333333336,43.36666666666667,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,143,4/1/2026,"612,000",5.24,194058.0,-0.6829117647058823,5.24,-8.244950895047942e-07,5.24,-8.015711454061588e-07,0.1908398520030094,-1.5297171876427207e-07,0.1908398520030094,-1.5297171876427207e-07,0.031910174581062246,0.031910174581062246,10.44304340574969,10.44304340574969,6.0,0.7,0.028427609960971177,0.6991569530758844,0.028427609960971177,0.11,0.10908279295435856,0.9999998996986682,60.0,41.0,90.0,25.666666666666668,38.5,51.03333333333333,63.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,WILD CASH,2358,500000,1,,,,8/5/2025,80,,"612,000",4.01,646235.0,0.05593954248366013,4.01,-8.665570802348416e-07,6.76,0.008696385919503254,0.24937677470270103,-1.7493555448666598e-07,0.14791213722562227,0.0012863010274925257,0.03825445951165103,0.02825210650300489,8.713109935042835,11.797074098564945,8.0,0.47,-0.0020038581798814585,0.4661601429820421,-0.0020038581798814585,0.36,0.35551790918675663,0.999999612942493,45.0,45.666666666666664,58.0,41.333333333333336,43.833333333333336,46.766666666666666,41.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
33,10,$60 Million Ca$h Blowout,2200,500,133,,,,10/6/2023,749,4/1/2026,"1,530",9.35,1722.7894736842106,0.12600619195046447,9.35,-4.3643137047259085e-07,9.35,-3.2459363740221903e-07,0.1069519183349263,-3.471591218662251e-08,0.1069519183349263,-3.471591218662251e-08,0.03900189302452216,0.03900189302452216,8.54361407371808,8.54361407371808,15.0,0.6,-0.0026913113771764277,0.5975140858286307,-0.0026913113771764277,0.03,0.025388475133495358,0.9999999910016147,44.0,36.0,83.0,23.666666666666668,58.333333333333336,49.0,53.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
34,10,Loaded with $500s,2364,500,4441,,,,10/7/2025,17,,306,3.98,300.16325151992794,-0.019074341438143988,3.98,-2.850658402798304e-07,6.62,0.002141610410174288,0.25125635303163857,-5.2469216693662446e-08,0.15100391965642054,0.00032339156631333577,0.03969694768214024,0.030406275652375664,8.396740709517797,10.962052186997408,8.0,0.48,-0.00039523775085869244,0.4797145589917668,-0.00039523775085869244,0.72,0.7244440384760972,0.9999994469268326,41.333333333333336,43.0,66.0,60.333333333333336,54.666666666666664,53.06666666666668,71.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
