,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,898,,"1,060,800",3.06,904194.5,-0.14762961915535444,3.06,-3.4284647132906705e-07,4.96,0.0006129589334261862,0.32679749766228394,-3.394862296834944e-08,0.20163637358997427,0.000123594816495598,0.04510172922278086,0.03317449621870559,7.3906072005674455,10.047602414473822,6.0,0.47,0.0003799209258894902,0.47025630731735996,0.0003799209258894902,0.6,0.605924124171307,0.9999998630763771,35.333333333333336,40.666666666666664,62.0,70.0,50.0,51.6,66.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1143,,"2,529,600",3.08,2519147.0,-0.004132273877292853,3.08,-1.587838807046773e-07,5.01,0.0007512313423420859,0.32467537622854087,-2.9298330816995843e-08,0.19950721414828115,0.0001498760722915271,0.0387508522343118,0.02452934434427422,8.601916120001382,13.588982335565666,6.0,0.45,-9.641179143035544e-06,0.4546024242862101,-9.641179143035544e-06,0.66,0.6643013485786003,0.9999998215630441,45.333333333333336,50.0,57.0,67.0,55.833333333333336,55.03333333333334,79.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1115,,"1,428,000",3.65,1347923.0,-0.056076330532212885,3.65,-7.418820845321983e-08,5.75,0.0007569636384250131,0.2739726230652641,5.277344172771592e-09,0.17377847250918635,0.0001315439848304789,0.03748720106015008,0.028707130429324212,8.89181669814327,11.611229221295826,7.0,0.48,0.00022177870367064942,0.4779514482652199,0.00022177870367064942,0.64,0.6394230953583597,1.0000000327727376,47.333333333333336,44.333333333333336,64.0,82.66666666666667,61.333333333333336,59.93333333333334,86.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
13,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1178,,"1,836,000",3.03,0.0,0.0,3.03,-1.0399812050769266e-06,4.5,0.03493361385845921,0.3300333465288075,-3.1236287856284406e-07,0.2221435712320771,0.007760277738560473,0.033663347748188216,0.0232720879353188,9.900969687116794,14.32021256399426,5.0,0.32,-0.011634004686272716,0.3215382008977395,-0.011634004686272716,0.03,0.031148534848103315,0.9999999595400004,55.666666666666664,51.666666666666664,1.0,24.0,34.666666666666664,33.39999999999999,5.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Money Blitz,2175,1300000,1,,,,10/4/2022,961,,"1,142,400",3.29,1650925.0,0.4451374299719888,3.29,-1.7565906932336087e-07,6.02,0.00216543492407267,0.3039514211729788,-1.790375830923452e-08,0.16603116434725987,0.0003595296817620053,0.043761717269012,0.025322402603975534,7.616891987609997,13.162942370375825,7.0,0.43,-0.002158583342881908,0.42734012750427786,-0.002158583342881908,0.48,0.47901181447846647,0.999999942437515,37.666666666666664,48.333333333333336,43.0,69.0,56.0,50.8,62.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
15,20,"$10,000 A Month",2259,1200000,1,,,,1/2/2024,506,7/9/2025,"612,000",2.95,92712.0,-0.8485098039215686,2.95,-6.47161227281567e-06,4.26,0.01862165286777492,0.338985244628527,-2.0997393797017594e-06,0.2345974631115713,0.004368592521724335,0.047268736423716276,0.04287232016664943,7.050295424143845,7.772245988951291,5.0,0.96,0.0626485905592386,0.9586838812667186,0.0626485905592386,0.08,0.08470733150891391,0.9999996640835516,34.0,35.0,92.0,10.333333333333334,44.666666666666664,43.2,30.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2259
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,324,,"612,000",3.18,405348.0,-0.33766666666666667,3.18,-5.920834885967068e-07,5.32,0.007656251344493792,0.31446559499491794,-9.709557169390592e-08,0.18813710688100102,0.0014404249775068212,0.04456016392402653,0.03136001991830271,7.480084077269275,10.627763653661537,6.0,0.51,0.0037231280118975125,0.5107660578071188,0.0037231280118975125,0.24,0.24223577450419834,0.9999999124797812,36.0,42.666666666666664,73.0,36.333333333333336,47.0,47.0,45.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,135,,"489,600",4.26,372754.0,-0.238656045751634,4.26,-6.975104723331038e-07,4.26,-5.064294548948532e-07,0.23474194777252558,-1.1888023665473924e-07,0.23474194777252558,-1.1888023665473924e-07,0.04341332878762998,0.04341332878762998,7.677459791949483,7.677459791949483,5.0,0.61,0.002830801211863386,0.6121651276713329,0.002830801211863386,0.29,0.29454783197713297,0.9999998272239768,38.333333333333336,34.666666666666664,87.0,39.333333333333336,44.166666666666664,48.7,54.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,JACKSON,2330,1000000,2,,,,2/4/2025,107,,"408,000",2.8,241537.5,-0.4079963235294118,2.8,-1.2420416182847205e-06,3.26,0.001560369492900331,0.35714330072970035,-4.43586843201782e-07,0.3066894374579517,0.00047854884200415615,0.03561406815995638,0.03630732152789641,9.3590894887237,9.180315826450988,4.0,0.56,0.009386617535458813,0.5609056564715624,0.009386617535458813,0.45,0.4568974018581858,0.9999991414085765,51.333333333333336,38.666666666666664,83.0,46.666666666666664,39.0,51.73333333333333,68.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
19,20,50X The Money,2305,3000000,3,,,,5/1/2025,21,,"1,142,400",3.03,1115495.3333333333,-0.023551003734827332,3.03,-1.5837505842895285e-07,4.35,-3.9829410359240106e-05,0.33003305556933454,-8.336210055581716e-10,0.22995643788738396,-9.159029329353086e-06,0.0321192495408484,0.02366923625550834,10.377895061542976,14.082720275497973,5.0,0.5,0.00023025463550673835,0.5029090215826393,0.00023025463550673835,0.99,0.9875500481992756,0.9999998441508122,59.666666666666664,50.666666666666664,72.0,77.66666666666667,58.333333333333336,63.666666666666664,92.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
20,20,"$100,000 A YEAR",2343,1000000,3,,,,5/6/2025,16,,"612,000",2.91,527878.6666666666,-0.1374531590413944,2.91,-3.4730191094146234e-07,4.1,0.00017196916198904398,0.34364273103162596,-4.0034267234645426e-08,0.24361216845285155,4.189378045918457e-05,0.05087866643461005,0.0489855783466112,6.5514555280585425,6.804603829575526,5.0,0.43,0.0011465390753278523,0.43082059261092825,0.0011465390753278523,0.89,0.8864179856732258,0.9999990429664266,33.666666666666664,33.333333333333336,46.0,62.333333333333336,43.333333333333336,43.733333333333334,34.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
21,20,"Bursting with $2,000s",2299,2000,939,,,,9/3/2024,261,,360,4.09,330.3876464323749,-0.08225653768784756,4.09,-2.1918890563484425e-06,6.96,0.005878774340253293,0.24449931342148185,-3.835586721012696e-07,0.14377534377276507,0.000845222801732437,0.0392574240776522,0.02933183342478889,8.49001256734001,11.361322812502955,9.0,0.54,0.0018290180917064935,0.5376643114552241,0.0018290180917064935,0.26,0.2611790749562949,0.9999994552181948,43.666666666666664,43.666666666666664,79.0,21.333333333333332,44.0,46.33333333333333,41.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
22,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,835,,"979,200",3.26,632870.0,-0.35368668300653594,3.26,-5.056328126475423e-07,5.16,0.0023403081332145563,0.30674862135983694,-1.2165046203715946e-07,0.1937854535686634,0.00045351767308540736,0.044342747565245644,0.036056899929229766,7.516909636070392,9.243950791636632,6.0,0.49,0.002344258163088595,0.487729707522872,0.002344258163088595,0.25,0.2512492101833873,0.9999998815050127,36.666666666666664,39.0,68.0,35.666666666666664,42.666666666666664,44.39999999999999,35.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
23,20,"$20,000 Bankroll",2187,20000,109,,,,8/2/2022,1024,,"15,300",3.31,14979.715596330276,-0.02093362115488394,3.31,-5.512038015010472e-07,5.66,0.0016448566958351329,0.3021149701522977,-1.279635918338684e-07,0.1767056245479361,0.000290655429729364,0.04422724187977425,0.028616206314235483,7.5367177861829076,11.64794077515714,7.0,0.45,4.381934083089044e-06,0.4474452914614197,4.381934083089044e-06,0.53,0.5335757135596283,0.9999995138491095,37.0,44.666666666666664,52.0,53.333333333333336,42.333333333333336,45.86666666666667,38.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
24,20,Cash Blast,2292,600,2751,,,,10/11/2024,223,,668.85,9.34,654.7266448564159,-0.021115878214224636,9.34,-3.4422383135658273e-07,9.34,-2.985207390796179e-07,0.10706641801112954,-3.1961546242964545e-08,0.10706641801112954,-3.1961546242964545e-08,0.033718002205940595,0.033718002205940595,9.885409110307886,9.885409110307886,14.0,0.65,1.3916805344891385e-05,0.6473864241405366,1.3916805344891385e-05,0.51,0.5148918308412989,0.9999996836613897,55.333333333333336,40.333333333333336,89.0,57.0,59.833333333333336,60.3,87.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
25,10,$60 Million Ca$h Blowout,2200,500,550,,,,10/6/2023,594,,"1,530",9.35,1532.8727272727272,0.0018775995246582751,9.35,-1.7791902691477635e-07,9.35,-6.608126493295744e-08,0.10695189068653034,-7.0675162250344314e-09,0.10695189068653034,-7.0675162250344314e-09,0.03778915059577543,0.03778915059577543,8.820011103627513,8.820011103627513,14.0,0.61,-0.0006468575073067727,0.6100678464677136,-0.0006468575073067727,0.1,0.09810080439507286,0.9999999927187123,46.333333333333336,37.0,86.0,32.333333333333336,64.83333333333333,53.3,71.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
26,10,Funky Fortune,2220,500000,1,,,,4/4/2023,779,,"1,224,000",4.12,577380.0,-0.5282843137254902,4.12,-1.59340215132341e-06,7.15,0.02003658454301703,0.24271883335065295,-3.275741343178318e-07,0.13984031313866085,0.002801922256724737,0.03477404281914828,0.023353550629635712,9.585038372106338,14.270824276826364,9.0,0.52,0.006664765035701804,0.5157114898333853,0.006664765035701804,0.21,0.21590133596249425,0.9999997430088334,53.666666666666664,51.0,74.0,23.666666666666668,39.5,48.36666666666666,53.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
27,10,Cash Fever,2304,500000,1,,,,10/1/2024,233,7/9/2025,"612,000",5.9,244714.0,-0.600140522875817,5.9,-1.225919368128886e-06,5.9,-1.0609145047011887e-06,0.16949173320692726,-1.798162381771995e-07,0.16949173320692726,-1.798162381771995e-07,0.02268887064729337,0.02268887064729337,14.686288751069657,14.686288751069657,7.0,0.67,0.020442939039211745,0.6720150869995178,0.020442939039211745,0.17,0.17175795412775155,0.9999998349949615,63.333333333333336,53.333333333333336,90.0,24.666666666666668,36.5,53.56666666666668,72.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2304_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2304
28,10,Mega 777s,2126,777777,1,,,,1/4/2022,1234,,"1,836,000",3.45,2315602.0,0.26122113289760346,3.45,-2.1592656680382603e-08,5.28,0.0033029010922779314,0.2898550787225093,-6.25874119197789e-09,0.18922681877110142,0.0006249974664073454,0.0332205006236987,0.023999457289121014,10.033814782160245,13.888762719942617,6.0,0.42,-0.0028793623640906156,0.4173234433205706,-0.0028793623640906156,0.4,0.3955834688952265,0.999999984284434,57.0,50.333333333333336,36.0,64.66666666666667,57.833333333333336,53.166666666666664,69.5,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
29,10,King of Crossword,2294,300000,2,,,,1/10/2025,132,,"979,200",3.69,1018307.0,0.03993770424836601,3.69,-1.5712351468089507e-07,6.33,0.0018327951992698063,0.27100275260800527,-3.518890562270727e-08,0.15807069970058146,0.00028971121955642665,0.04340306179532926,0.03310734793611806,7.679842880990982,10.067943508375622,8.0,0.45,-0.0004559980506229844,0.4474618165248791,-0.0004559980506229844,0.69,0.6894044793694788,0.9999997049608215,38.666666666666664,41.0,53.0,65.0,55.166666666666664,50.56666666666666,60.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
30,10,HAMILTON,2329,500000,1,,,,2/4/2025,107,,"612,000",3.77,288442.0,-0.5286895424836602,3.77,-2.426825154508641e-06,6.21,0.02719776984534511,0.2652526331116828,-5.252694532109636e-07,0.16096823624853523,0.004377977041898795,0.04485223215793679,0.03741153741959595,7.431089648251116,8.908197898170094,8.0,0.55,0.017090086555951935,0.5472608011315966,0.017090086555951935,0.18,0.18547505318416296,0.9999996309645561,35.666666666666664,37.333333333333336,82.0,15.333333333333334,43.166666666666664,42.7,26.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
31,10,20X The Money,2310,1000000,3,,,,1/10/2025,132,,"1,795,200",3.65,1217312.6666666667,-0.3219069370172311,3.65,-4.107408002759201e-08,6.74,0.00279570096824279,0.2739726139928991,9.219272290028613e-09,0.14842694481669733,0.00041495735333735295,0.03758799788099486,0.01821943912890127,8.868000364301194,18.294859708836615,8.0,0.5,0.005202455525366902,0.4952629261504439,0.005202455525366902,0.69,0.685956216139478,1.0000000722424083,47.0,59.666666666666664,70.0,86.66666666666667,61.333333333333336,64.93333333333332,93.5,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
32,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,170,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-7.298842556081334e-07,6.05,0.007115935503864548,0.2724797629113865,-1.4988585250730324e-07,0.16521286470139449,0.0011756440896238118,0.045738321434580495,0.03826465572702139,7.28756643237874,8.710626669998458,8.0,0.38,-0.01659931573363769,0.3839923871639431,-0.01659931573363769,0.29,0.28951408096925957,0.9999997231688468,35.0,36.666666666666664,11.0,34.0,34.666666666666664,30.266666666666662,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
33,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,1,,,,3/8/2024,440,10/8/2025,"979,200",3.69,194378.0,-0.8014930555555555,3.69,-6.687995197098123e-07,6.58,0.0415050963561578,0.2710028912737038,-1.7345049391215284e-07,0.1520696786673389,0.006311666665937854,0.044359250119626326,0.03228654914680079,7.513332372079013,10.320612075985235,8.0,0.54,0.019671737581126676,0.5404675426231365,0.019671737581126676,0.09,0.08752139068176962,0.999999951901394,36.333333333333336,41.333333333333336,80.0,27.666666666666668,50.0,47.06666666666667,47.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2236
34,10,"$300,000 Jumbo Cash",2185,300000,1,,,,1/3/2023,870,7/9/2025,"816,000",3.79,617796.0,-0.2428970588235294,3.79,-8.578876284235219e-07,6.67,0.009124568547095625,0.2638524690998323,-2.1312728004652115e-07,0.14992813161626167,0.0013680295140705567,0.03638317446503227,0.02061271261324337,9.161229178564486,16.168427397841242,8.0,0.46,0.0011972086035594881,0.4619227058770209,0.0011972086035594881,0.27,0.2724189131718173,0.9999997189685326,49.666666666666664,57.0,58.0,30.0,37.833333333333336,46.5,42.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2185
