,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1076,,"1,060,800",3.06,898760.0,-0.1527526395173454,3.06,-2.781609445321e-07,4.96,0.000666559270024151,0.32679747652320973,-1.280954875504392e-08,0.20162557301170503,0.0001343953947648413,0.04510552152080951,0.03317612194577885,7.38998527585524,10.04710837726585,6.0,0.47,0.00037954399324004857,0.47025104959425584,0.00037954399324004857,0.59,0.5939213268948154,0.9999999490499029,36.333333333333336,42.0,63.0,75.0,53.5,53.966666666666676,69.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1167,,"2,652,000",2.82,2743084.0,0.03434539969834088,2.82,-1.8227655759860021e-07,4.62,0.0020371383560922095,0.35460999371510316,-4.4851514335864096e-08,0.21643157847153058,0.0004409010699739091,0.041624317340948,0.026054350307997097,8.008073415282043,12.793493077171634,5.0,0.45,-0.0002814418736030528,0.4454957753146945,-0.0002814418736030528,0.35,0.34809608503430045,0.9999999325380731,40.333333333333336,49.333333333333336,49.0,59.333333333333336,54.333333333333336,50.466666666666676,56.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,985,,"61,200",3.87,58086.416666666664,-0.05087554466230941,3.87,-4.4473946454941634e-07,3.87,-2.48582272874228e-07,0.25839804773634684,-6.423317400194861e-08,0.25839804773634684,-6.423317400194861e-08,0.041561850536325,0.041561850536325,8.019818339036005,8.019818339036005,5.0,0.52,0.000176125959474594,0.5238476101938156,0.000176125959474594,0.3,0.297832521983342,0.9999999009867633,40.666666666666664,36.666666666666664,81.0,53.333333333333336,54.5,53.23333333333333,67.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1356,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.519807023172409e-06,4.5,0.034351168091023704,0.33003350488756866,-4.707216397226155e-07,0.22226866084073088,0.007635188129906684,0.03363905545070032,0.023280492888154397,9.908089363158748,14.314953821945045,5.0,0.32,-0.01424246607109822,0.32180753687264685,-0.01424246607109822,0.03,0.030428608300505453,0.9999999408540685,58.333333333333336,53.666666666666664,1.0,21.0,33.833333333333336,33.56666666666667,5.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1293,,"1,428,000",3.65,1311904.5,-0.08129936974789916,3.65,-3.0490014932918135e-07,5.76,0.0008524920427573431,0.273972686274039,-5.793143070809137e-08,0.17376188586897903,0.00014813062503779562,0.03749012710268744,0.02870499747240485,8.89111977634921,11.612084054755353,7.0,0.51,0.0005504122045280749,0.507651281019312,0.0005504122045280749,0.62,0.626001963807157,0.9999996650810447,48.0,46.333333333333336,75.0,63.333333333333336,56.166666666666664,57.76666666666667,78.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,502,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.1802041989397243e-06,5.41,0.0249222429033803,0.3144657799388654,-2.820395191283076e-07,0.18496772137706388,0.00460981048144396,0.045190049507158235,0.03101801853484394,7.375234244514276,10.742758788025714,6.0,0.38,-0.01016762558406961,0.37870141978732696,-0.01016762558406961,0.09,0.09030259838848391,0.9999999087662748,36.0,44.0,17.0,23.666666666666668,39.166666666666664,31.96666666666667,2.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1139,,"1,142,400",3.29,1553192.0,0.3595868347338936,3.29,-3.541093471808661e-07,6.02,0.002496944604099268,0.30395147541321355,-7.214399305732755e-08,0.16597626050095546,0.00041443352806641576,0.04377467869679186,0.025318034389788382,7.6146294336303955,13.165173302000499,7.0,0.45,-0.002754609928851609,0.4538402206552699,-0.002754609928851609,0.46,0.4563071331346025,0.9999997937145159,37.666666666666664,50.0,53.0,62.666666666666664,53.333333333333336,51.33333333333333,60.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,313,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.0047933544354222e-05,4.26,-9.856854313605573e-06,0.2347441427311048,-2.3138388158816525e-06,0.2347441427311048,-2.3138388158816525e-06,0.04367800048853132,0.04367800048853132,7.628567972737303,7.628567972737303,5.0,0.47,-0.009142970048985979,0.47342172336045485,-0.009142970048985979,0.06,0.058175281343001047,0.9999994186716735,38.0,35.333333333333336,64.0,5.333333333333333,37.0,35.93333333333334,8.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,194,,"612,000",2.91,741872.0,0.21220915032679738,2.91,-6.604908615455472e-07,4.11,0.0015299220825707306,0.34364283865680334,-1.4765944461592184e-07,0.2432818599434943,0.00037220228981643677,0.050964290970882745,0.04901587292192994,6.5403594447853495,6.800261918362339,5.0,0.4,-0.002101068128328156,0.4034651530183104,-0.002101068128328156,0.42,0.4163962512527562,0.9999996918687029,35.0,34.333333333333336,30.0,55.666666666666664,40.333333333333336,39.06666666666667,14.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,12,,"720,000",2.93,655322.6666666666,-0.08982962962962969,2.93,-2.3906792359176154e-07,4.15,0.00034446576329415766,0.3412970099208125,6.449225098403844e-08,0.2411519414354659,8.30685875763959e-05,0.04033623464328801,0.03500152186936556,8.263766584886755,9.523204130902824,5.0,0.46,0.0005676208245967271,0.4631770456080669,0.0005676208245967271,0.95,0.9499204996971378,1.0000027178419764,42.666666666666664,41.0,59.0,97.33333333333333,58.0,59.6,85.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
20,20,Ultimate 7s,2360,1000000,2,,,,9/2/2025,75,,"408,000",3.67,298326.5,-0.26880759803921567,3.67,-1.5419323818371922e-06,5.83,0.004044438260390172,0.2724799841784086,-3.3937326510136145e-07,0.17163577489763732,0.0006941702948477235,0.03374514681828725,0.02238447306732286,9.87736350181897,14.889109450588997,7.0,0.59,0.003937686359186468,0.5930448686254826,0.003937686359186468,0.52,0.5257332279483253,0.9999987970924529,57.666666666666664,55.666666666666664,86.0,54.333333333333336,44.0,59.533333333333324,84.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
21,20,"$20,000 Bankroll",2187,20000,105,,,,8/2/2022,1202,,"15,300",3.31,15052.838095238096,-0.01615437286025518,3.31,-1.0755762041336803e-07,5.66,0.0016259262582097923,0.30211483612013046,6.068575419959643e-09,0.17670896423265856,0.0002873157450068997,0.04422620468820143,0.028616352857463594,7.536890728147931,11.647865595746953,7.0,0.45,-4.488368809452943e-05,0.44700445668211275,-4.488368809452943e-05,0.52,0.5157440175769745,1.0000000215271387,37.0,46.666666666666664,50.0,79.66666666666667,58.333333333333336,54.33333333333333,71.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
22,20,JACKSON,2330,1000000,1,,,,2/4/2025,285,4/1/2026,"408,000",2.8,137715.0,-0.6624632352941177,2.8,-1.4522725158957632e-06,3.28,0.006415094054492166,0.3571433758123661,-5.186695089531845e-07,0.30521003521765966,0.001957951082296183,0.03559741414583083,0.036195534101659654,9.362193608722649,9.20722194179373,4.0,0.71,0.025368490460832015,0.7118541916276369,0.025368490460832015,0.15,0.14931082666705955,0.9999998084619591,53.333333333333336,39.333333333333336,95.0,27.666666666666668,45.166666666666664,52.1,63.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
23,20,50X The Money,2305,3000000,2,,,,5/1/2025,199,,"1,142,400",3.03,1081216.0,-0.053557422969187675,3.03,-1.0173729273773943e-07,4.35,0.0008742844171742937,0.33003303687699775,1.785871578396936e-08,0.2297464151473896,0.00020086371066499464,0.03215581599825408,0.023653498369896952,10.366040523415124,14.091948395324879,5.0,0.51,0.0005822194230389011,0.5064329190467031,0.0005822194230389011,0.64,0.639599671057831,1.0000000944958052,61.666666666666664,53.0,74.0,87.0,66.5,68.43333333333332,97.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1013,1/14/2026,"979,200",3.26,594835.0,-0.3925296160130719,3.26,-1.5130223310089108e-06,5.16,0.0026827716377160406,0.3067489303756504,-4.306662754749446e-07,0.19371926668740072,0.0005197045543480772,0.04435089204750927,0.03604885318212922,7.515510700055851,9.24596922580366,6.0,0.49,0.0028014153577341438,0.4919893752048887,0.0028014153577341438,0.22,0.22370223283479662,0.9999996126713819,36.666666666666664,39.666666666666664,72.0,26.333333333333332,36.666666666666664,42.266666666666666,23.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,Cash Blast,2292,600,965,,,,10/11/2024,401,,668.85,9.34,627.2891191709845,-0.062137819883405186,9.34,-1.2224641195588542e-06,9.34,-1.1767610674202004e-06,0.1070665120412863,-1.2599170300109375e-07,0.1070665120412863,-1.2599170300109375e-07,0.03370788916852888,0.03370788916852888,9.887373229630718,9.887373229630718,14.0,0.65,0.00012928711931508368,0.6488797919826079,0.00012928711931508368,0.18,0.17518444183020176,0.999999753987598,58.0,41.666666666666664,91.0,28.333333333333332,50.666666666666664,53.93333333333334,68.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
26,20,"Bursting with $2,000s",2299,2000,565,,,,9/3/2024,439,4/1/2026,360,4.09,349.13982300884953,-0.0301671583087513,4.09,-4.0047694269190765e-06,7.0,0.012903655059530499,0.24449975667126286,-8.26808453119332e-07,0.14277820585611162,0.0018423607183858937,0.03941292142654653,0.029116605334243397,8.45598043562027,11.443569558875874,9.0,0.52,0.0001527338927753188,0.5202748600859761,0.0001527338927753188,0.17,0.16515065726926023,0.9999993371127335,44.333333333333336,46.0,78.0,16.333333333333332,45.0,45.93333333333334,32.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,957,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.7898930471536398e-07,7.19,0.024909857389424948,0.2427184900459555,1.5730563129867647e-08,0.1391753961257758,0.0034668392696097783,0.03491870754498643,0.023311109584913066,9.545141498363925,14.296047339477829,9.0,0.42,-0.012318062615953628,0.4239317692648461,-0.012318062615953628,0.12,0.12438052313643748,1.0000000091593289,55.0,53.333333333333336,38.0,35.666666666666664,65.66666666666667,49.53333333333334,45.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,772,4/1/2026,"1,530",9.35,1743.0229007633588,0.13923065409369859,9.35,-1.5328264640218666e-06,9.35,-1.42098885356989e-06,0.10695203559666457,-1.519776504504966e-07,0.10695203559666457,-1.519776504504966e-07,0.03900633312453919,0.03900633312453919,8.542631526202902,8.542631526202902,15.0,0.6,-0.0027376543695000377,0.5972295214070493,-0.0027376543695000377,0.03,0.0252113646404204,0.9999999607477554,45.333333333333336,37.333333333333336,88.0,22.333333333333332,50.666666666666664,48.733333333333334,42.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,CASH BLOWOUT,2321,500,4311,,,,6/12/2025,157,,"1,530",9.35,1503.679888656924,-0.017202687152337224,9.35,-5.399264541106301e-08,9.35,-3.521486246620651e-08,0.10695187743236881,-3.76629565035369e-09,0.10695187743236881,-3.76629565035369e-09,0.03737073686547833,0.03737073686547833,8.91952026801919,8.91952026801919,14.0,0.61,1.6057459125408416e-05,0.6140690340746061,1.6057459125408416e-05,0.81,0.8128304192081308,0.999999848402367,48.333333333333336,37.666666666666664,89.0,77.0,67.5,63.9,92.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Loaded with $500s,2364,500,2785,,,,10/7/2025,40,,306,3.98,301.4007181328546,-0.015030332899167997,3.98,-1.0721919976096667e-06,6.65,0.006125071228537002,0.2512565508022983,-2.502398764314684e-07,0.1504060633713803,0.0009212478513535849,0.03983580939571826,0.030327378435008268,8.367348721540306,10.990211937250763,8.0,0.48,-0.000929874684341591,0.4771396507747787,-0.000929874684341591,0.45,0.4524638284784965,0.9999991614311807,43.0,45.0,66.0,49.333333333333336,46.333333333333336,49.93333333333334,47.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,310,,"979,200",3.69,423095.0,-0.5679176879084967,3.69,-9.454132566242063e-07,6.36,0.007041589260302955,0.2710029662368971,-2.488177974768746e-07,0.15725309918576205,0.0011073117343758376,0.04354761942566145,0.03302493317690561,7.6542004314186185,10.092618486486888,8.0,0.48,0.007632996129802174,0.4838227821174913,0.007632996129802174,0.31,0.3155151308630102,0.999999627687735,38.333333333333336,42.333333333333336,69.0,43.666666666666664,40.666666666666664,46.8,38.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,285,1/14/2026,"612,000",3.77,137228.0,-0.7757712418300654,3.77,0.0,6.32,0.04476149541484852,0.26525198938992045,1.184523091279921e-07,0.15826216224094208,0.007084051049491946,0.04526466399182585,0.03709265531013508,7.362606519224212,8.98278811407025,8.0,0.72,0.054039182255897045,0.7199551112017956,0.054039182255897045,0.09,0.0904531906750808,1.0000000360687828,35.666666666666664,38.333333333333336,96.0,34.333333333333336,78.58333333333333,56.583333333333336,75.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,166,4/1/2026,"612,000",5.24,189132.0,-0.6909607843137255,5.24,-2.9608862694985305e-06,5.24,-2.937962374374447e-06,0.19084025971279317,-5.606815025316347e-07,0.19084025971279317,-5.606815025316347e-07,0.03191300708328331,0.03191300708328331,10.442040096894907,10.442040096894907,6.0,0.71,0.02974463337174656,0.7063267982150033,0.02974463337174656,0.11,0.10734002073790205,0.9999996428357638,62.333333333333336,42.666666666666664,94.0,15.333333333333334,33.166666666666664,49.5,44.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,WILD CASH,2358,500000,1,,,,8/5/2025,103,,"612,000",4.01,475409.0,-0.22318790849673203,4.01,-1.1779317183614023e-06,6.79,0.012942424475537699,0.2493768523523955,-2.5258524896654144e-07,0.1472921210999371,0.0019063171531776835,0.03837368601245204,0.02817552897179465,8.685871665660423,11.828598721669525,8.0,0.49,0.003692521447845412,0.49325738469402136,0.003692521447845412,0.28,0.2858259025314764,0.9999996411993237,46.666666666666664,47.333333333333336,73.0,39.0,44.833333333333336,50.16666666666667,50.5,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
