,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,895,,"61,200",3.87,58943.916666666664,-0.03686410675381267,3.87,-9.04814068975128e-07,3.87,-7.086569675469221e-07,0.258398166618834,-1.8311566118978106e-07,0.258398166618834,-1.8311566118978106e-07,0.041563965826018734,0.041563965826018734,8.019415404019657,8.019415404019657,5.0,0.52,0.00015394872495349583,0.523500917303218,0.00015394872495349583,0.3,0.30197688369998366,0.9999997118723162,41.0,35.666666666666664,74.0,38.0,41.166666666666664,45.96666666666666,40.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,3100000,1,,,,9/6/2022,1077,,"2,652,000",2.82,3003951.0,0.13271153846153846,2.82,-1.398158429064954e-07,4.62,0.0018304337661421515,0.3546099786581073,-2.979451846352177e-08,0.2164762341329802,0.00039624540852428725,0.04161718587738072,0.026060643478960425,8.00945138358297,12.790427729589352,5.0,0.42,-0.0004925168379752734,0.4192256575867361,-0.0004925168379752734,0.37,0.37369760956271314,0.9999999483013514,40.666666666666664,48.666666666666664,32.0,60.333333333333336,49.833333333333336,46.3,42.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,986,,"1,060,800",3.06,901425.5,-0.1502399132730015,3.06,-1.109354002994901e-08,4.96,0.0006386623831814417,0.32679738924625495,7.446740601935176e-08,0.20163119414749195,0.0001287742589779206,0.04510339700202537,0.03317507940926622,7.390333639066951,10.047424933199073,6.0,0.47,0.0003752927317411227,0.47019174999302027,0.0003752927317411227,0.59,0.5948973840670125,1.0000002982228793,35.333333333333336,41.0,61.0,83.0,61.333333333333336,56.333333333333336,83.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1231,,"2,529,600",3.08,2498029.0,-0.012480629348513598,3.08,-1.5211990830047702e-07,5.01,0.0007488350695196474,0.32467537406491276,-2.7134702706987923e-08,0.19950769186426578,0.00014939835630689569,0.03874991819030604,0.02452793049657619,8.602123080629708,13.589764073140035,6.0,0.46,2.135014779293473e-05,0.4550252085410805,2.135014779293473e-05,0.66,0.6610124960472082,0.9999998387978121,45.0,51.333333333333336,54.0,70.0,54.0,54.866666666666674,77.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1266,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,0.0,4.5,0.034652598912199996,0.33003300330033003,3.086559891007923e-08,0.22220390613463012,0.007699942836007445,0.03365234204583237,0.023277423921810758,9.904183760452774,14.316858107487263,5.0,0.32,-0.011636138786682423,0.3215203154030283,-0.011636138786682423,0.03,0.030571182658697408,1.0000000039015928,56.666666666666664,53.333333333333336,1.0,29.666666666666668,60.416666666666664,40.21666666666666,16.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1203,,"1,428,000",3.65,1339557.0,-0.06193487394957983,3.65,-2.2395458553097335e-07,5.75,0.0007727383487836337,0.2739726640971605,-3.575455220783397e-08,0.17377573332079188,0.0001342831732249472,0.0374885325917672,0.0287080336982157,8.891500210610321,11.61086209315263,7.0,0.48,0.0002423925458308926,0.478147626416793,0.0002423925458308926,0.63,0.6359965562429662,0.9999997816452076,47.0,45.333333333333336,64.0,65.0,52.166666666666664,54.7,75.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,412,,"612,000",3.18,270424.0,-0.5581307189542484,3.18,-7.395792727364721e-08,5.35,0.014471445044130251,0.314465432062243,6.58371032691285e-08,0.18687320652013134,0.002704325338376501,0.04480695406988176,0.031220717715504238,7.438670678981267,10.674415847141557,6.0,0.57,0.009763563777669937,0.5681947608200455,0.009763563777669937,0.17,0.17495364376169442,1.000000036177665,35.666666666666664,43.333333333333336,84.0,41.666666666666664,68.5,54.633333333333326,74.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,104,,"612,000",2.91,1026432.0,0.6771764705882353,2.91,-6.430037017535461e-07,4.11,0.0008136603809726119,0.34364283264746226,-1.416501035356177e-07,0.24345597175458286,0.00019809047872787477,0.05093968322059137,0.04902481199506666,6.543565418061477,6.799093160317777,5.0,0.38,-0.0042980095915999645,0.38495974404539224,-0.0042980095915999645,0.54,0.5313662203006994,0.999999435855594,34.0,33.333333333333336,15.0,52.333333333333336,33.0,33.53333333333334,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
18,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1049,,"1,142,400",3.29,1624848.0,0.4223109243697479,3.29,-4.6158142407899007e-07,6.02,0.002233811955456717,0.303951508079525,-1.048103044909432e-07,0.1660198369324392,0.00037085709658266075,0.04376311938954795,0.025319022568969684,7.616646099382825,13.16468931934068,7.0,0.43,-0.002075473128239657,0.42808250371727075,-0.002075473128239657,0.48,0.4737866369917471,0.999999673387932,37.333333333333336,50.0,40.0,52.333333333333336,44.0,44.733333333333334,35.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
19,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,223,,"489,600",4.26,90661.0,-0.8148263888888889,4.26,-3.5296199083990294e-06,4.26,-3.3385394321235086e-06,0.23474261258975745,-7.836974685315745e-07,0.23474261258975745,-7.836974685315745e-07,0.04374329278788463,0.04374329278788463,7.617488345086591,7.617488345086591,5.0,1.02,0.038266305270564495,1.0227661287654006,0.038266305270564495,0.1,0.09919249851874545,0.9999997798213162,37.666666666666664,34.333333333333336,93.0,19.0,32.666666666666664,43.33333333333333,23.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
20,20,JACKSON,2330,1000000,1,,,,2/4/2025,195,,"408,000",2.8,252442.0,-0.38126960784313724,2.8,-1.5845198745153714e-06,3.27,0.0037682463338137313,0.35714342304370905,-5.659008519010023e-07,0.3060148469747506,0.0011531393252052213,0.03560676828722772,0.03625736922596804,9.36054411675185,9.192439375379747,4.0,0.55,0.007995798052331528,0.5477693886120375,0.007995798052331528,0.23,0.2310740538936843,0.9999995696388839,52.666666666666664,38.666666666666664,82.0,22.0,40.333333333333336,47.13333333333333,47.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
21,20,50X The Money,2305,3000000,3,,,,5/1/2025,109,,"1,142,400",3.03,918810.0,-0.19571953781512605,3.03,-1.4148733860353896e-07,4.35,0.00043338957020182657,0.33003304999582794,4.739885595128612e-09,0.22984766527718825,9.961358086635341e-05,0.032135895366092466,0.023657678146384666,10.372498693044113,14.089544982486682,5.0,0.53,0.0032824056932235996,0.5334673835359505,0.0032824056932235996,0.84,0.8472569557649264,1.0000000614432216,60.0,52.333333333333336,77.0,89.33333333333333,61.0,67.93333333333334,95.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
22,20,"Bursting with $2,000s",2299,2000,739,,,,9/3/2024,349,,360,4.09,332.94993234100133,-0.07513907683055186,4.09,-1.2599049356094588e-06,6.98,0.009672570599980383,0.24449908555171712,-1.556889073772716e-07,0.14323511481406218,0.0013854517604353356,0.039323837746599345,0.029188277783825222,8.475428421175895,11.416410305540856,9.0,0.53,0.0015620013042871223,0.5348943304206462,0.0015620013042871223,0.21,0.20676904455931044,0.9999998363749191,43.333333333333336,45.0,78.0,28.333333333333332,48.333333333333336,48.60000000000001,55.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
23,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,923,1/14/2026,"979,200",3.26,595618.0,-0.39172998366013073,3.26,-5.036782784988343e-07,5.16,0.002653940452636712,0.306748620760286,-1.210509110727287e-07,0.19372483705999483,0.0005141341817539724,0.04434846136734182,0.03604721972149989,7.5159230049051455,9.246389165047127,6.0,0.49,0.002796959765772255,0.4919478591983452,0.002796959765772255,0.22,0.22391435523354994,0.9999998909474498,36.333333333333336,39.0,70.0,33.0,43.0,44.266666666666666,29.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
24,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1112,,"15,300",3.31,15091.429906542056,-0.013632032252153176,3.31,-3.096390321049582e-07,5.66,0.0016035716154186995,0.302114897171942,-5.4983236130734525e-08,0.17671290817403948,0.0002833718036259758,0.044223008927928825,0.028612860200636244,7.537437892803496,11.649297656417815,7.0,0.45,-5.8133320250409654e-05,0.44688589736206036,-5.8133320250409654e-05,0.53,0.5269051564030945,0.999999795997011,36.666666666666664,45.666666666666664,50.0,61.666666666666664,48.0,48.39999999999999,52.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,Cash Blast,2292,600,1835,,,,10/11/2024,311,,668.85,9.34,645.9106267029973,-0.03429673812813441,9.34,0.0,9.34,4.570310800906373e-08,0.10706638115631692,4.89326637542753e-09,0.10706638115631692,4.89326637542753e-09,0.033705961810395355,0.033705961810395355,9.888676674576867,9.888676674576867,14.0,0.65,5.2557880167801115e-05,0.6478865990688852,5.2557880167801115e-05,0.34,0.3399766605701969,1.000000023393155,56.0,40.666666666666664,89.0,65.33333333333333,71.75,64.55,93.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
26,10,$60 Million Ca$h Blowout,2200,500,143,,,,10/6/2023,682,,"1,530",9.35,1749.3636363636363,0.14337492572786684,9.35,-9.993634054816257e-07,9.35,-8.875257353683241e-07,0.10695197854164751,-9.492263339239138e-08,0.10695197854164751,-9.492263339239138e-08,0.038835369738924375,0.038835369738924375,8.580488188575845,8.580488188575845,15.0,0.6,-0.0025275995371296907,0.5985193416986796,-0.0025275995371296907,0.03,0.027641360016890826,0.999999973069503,44.666666666666664,36.333333333333336,86.0,25.333333333333332,50.5,48.56666666666667,54.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,867,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-7.121693631796992e-07,7.19,0.025218392956220033,0.24271861945870638,-1.1368218774676642e-07,0.13913351182090708,0.0035087235744785117,0.034929958856960715,0.02331189139782774,9.54207161744439,14.295584397758802,9.0,0.42,-0.012437828026614,0.423352717706991,-0.012437828026614,0.13,0.12464582614622725,0.9999999334049583,54.333333333333336,53.0,35.0,29.0,48.333333333333336,43.93333333333334,26.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,CASH BLOWOUT,2321,500,4908,,,,6/12/2025,67,,"1,530",9.35,1506.3272208638957,-0.015472404664120447,9.35,-4.7341732293135434e-08,9.35,-2.8563949223389515e-08,0.10695187672104113,-3.0549679730373924e-09,0.10695187672104113,-3.0549679730373924e-09,0.03737012040958451,0.03737012040958451,8.919681538027755,8.919681538027755,14.0,0.61,9.965334555716742e-06,0.6140316302302133,9.965334555716742e-06,0.93,0.9265000783074431,0.9999996451493348,47.333333333333336,37.0,87.0,66.66666666666667,67.66666666666667,61.13333333333334,89.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,76,,"612,000",5.24,520326.0,-0.14979411764705883,5.24,-1.4606206300428947e-06,5.24,-1.4376967005267775e-06,0.19083997340129072,-2.7437000008068146e-07,0.19083997340129072,-2.7437000008068146e-07,0.03126094115813406,0.03126094115813406,10.661788506722418,10.661788506722418,6.0,0.55,0.0012732714072042062,0.5513293589019193,0.0012732714072042062,0.32,0.3205145563431254,0.9999993891160031,61.333333333333336,43.0,83.0,34.333333333333336,39.0,52.13333333333334,67.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
30,10,20X The Money,2310,1000000,1,,,,1/10/2025,220,,"1,795,200",3.65,2331952.0,0.29899286987522283,3.65,-6.432378976493922e-08,6.77,0.007214533261802484,0.2739726203626833,2.849488145439949e-09,0.14777576896951566,0.001066133200519015,0.037756867608521344,0.01816628256034954,8.828293987155236,18.348034849044623,8.0,0.45,-0.003689095762161889,0.453404058059514,-0.003689095762161889,0.44,0.4347584257780127,1.000000008028259,46.333333333333336,60.0,53.0,72.66666666666667,65.66666666666667,59.53333333333334,86.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,220,,"979,200",3.69,704644.0,-0.28038807189542486,3.69,-3.476931824055434e-07,6.33,0.0029950554126767933,0.2710028042529277,-8.683382807239681e-08,0.15788752902174716,0.00047288189839073125,0.04343123498700404,0.033082861595636816,7.674813645127334,10.0752541906485,8.0,0.46,0.0024009365574338666,0.4603040684373954,0.0024009365574338666,0.5,0.5036978187323546,0.9999997036314469,38.333333333333336,41.333333333333336,57.0,55.666666666666664,43.166666666666664,47.1,46.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,195,1/14/2026,"612,000",3.77,143063.0,-0.7662369281045751,3.77,-6.710285385643603e-06,6.33,0.04714144807301306,0.26525376931841216,-1.6614761825795021e-06,0.15790246255146334,0.007443750738970689,0.04532642859711025,0.037057211823275385,7.352636385837923,8.991519867403731,8.0,0.7,0.050633926963909746,0.7040394791106016,0.050633926963909746,0.09,0.09262871334131201,0.9999994707501341,35.0,37.666666666666664,92.0,9.333333333333334,46.333333333333336,44.06666666666667,28.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,WILD CASH,2358,500000,3,,,,8/5/2025,13,,"612,000",4.01,511185.3333333333,-0.1647298474945534,4.01,-2.1518609626239713e-07,6.71,0.0014406835482818825,0.24937661226587096,-1.2498724416554197e-08,0.14898379974386328,0.00021463850925151906,0.038049431429921086,0.028381811201309344,8.760333208459683,11.744007352575185,8.0,0.49,0.0029313404474989413,0.48963650495971456,0.0029313404474989413,0.85,0.8522048788070459,0.9999997292612873,45.666666666666664,46.333333333333336,69.0,68.66666666666667,56.166666666666664,57.16666666666667,84.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
34,10,Mega 777s,2126,777777,1,,,,1/4/2022,1322,,"1,836,000",3.45,1870866.0,0.018990196078431373,3.45,0.0,5.29,0.005037557368708357,0.2898550724637681,0.0,0.188900220539579,0.0009515956979297691,0.03328490064239192,0.02398383432204138,10.014366009318817,13.897703784530448,6.0,0.42,-0.001385879833408917,0.4237408772194267,-0.001385879833408917,0.32,0.32106879096889485,1.0,57.333333333333336,52.0,37.0,59.666666666666664,58.916666666666664,52.983333333333334,71.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
