,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,909,,"61,200",3.87,58788.833333333336,-0.039398148148148106,3.87,-2.409754106278514e-07,3.87,-4.481817898286069e-08,0.25839799508410044,-1.1580927605781e-08,0.25839799508410044,-1.1580927605781e-08,0.04156351746646825,0.04156351746646825,8.019500979873724,8.019500979873724,5.0,0.52,0.00015283661792730148,0.5234835319254696,0.00015283661792730148,0.3,0.30140638530609404,0.9999999818450789,41.0,35.666666666666664,76.0,56.0,59.833333333333336,53.7,68.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1091,,"2,652,000",2.82,2960639.0,0.11637971342383108,2.82,-1.3510596581611014e-08,4.62,0.001944526995685829,0.35460993386900597,1.4994582853145033e-08,0.21645158359394712,0.00042089594755737036,0.04162122040970972,0.02605736149355958,8.008674116373845,12.792034971717417,5.0,0.44,-0.0006178491598182609,0.4409614501013689,-0.0006178491598182609,0.37,0.3699823322048612,1.0000000254175598,40.666666666666664,48.333333333333336,47.0,68.33333333333333,61.666666666666664,53.2,65.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1000,,"1,060,800",3.06,901039.5,-0.1506037895927602,3.06,-4.994229168201476e-07,4.96,0.0006451084921903639,0.32679754883110007,-8.511743909700442e-08,0.20162989524876546,0.0001300731577044134,0.04510348243341553,0.03317465152612654,7.390319601399132,10.047554399476816,6.0,0.47,0.00037655866560322714,0.4702094081336057,0.00037655866560322714,0.59,0.5947611217440625,0.9999996594632757,35.333333333333336,41.0,61.0,59.0,43.833333333333336,48.03333333333334,49.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1245,,"2,529,600",3.08,2493932.5,-0.014100055344718532,3.08,-1.924670806568491e-07,5.01,0.0007412257887569826,0.3246753871646486,-4.02344385586062e-08,0.19950920884987866,0.00014788137069401963,0.038749732781435245,0.024528264999750225,8.602164164731041,13.589578442910634,6.0,0.46,2.8007867724125065e-05,0.4551160332794358,2.8007867724125065e-05,0.66,0.6603672147611727,0.9999997621191469,45.333333333333336,51.333333333333336,52.0,66.66666666666667,53.0,53.66666666666667,67.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1280,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-3.784111485473661e-07,4.5,0.03454418726955018,0.33003312818854513,-9.402261619273489e-08,0.22222719125938717,0.007676657711250395,0.03364756652891276,0.02327855145203909,9.905587557410623,14.316159752597315,5.0,0.32,-0.014260110953474231,0.32164873799834187,-0.014260110953474231,0.03,0.03053185148535118,0.9999999881359923,56.666666666666664,53.0,1.0,28.333333333333332,44.416666666666664,36.68333333333333,10.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1217,,"1,428,000",3.65,1337064.0,-0.06368067226890756,3.65,-2.617675058144887e-07,5.75,0.0007459358334798126,0.2739726744568697,-4.611426140943564e-08,0.1737803874758426,0.0001296290181742321,0.03748823887515125,0.028709409149692902,8.891569672958656,11.610305305134274,7.0,0.51,0.00041269023928629576,0.5062682115440996,0.00041269023928629576,0.63,0.6352228973637752,0.9999997197746592,47.0,45.333333333333336,72.0,62.666666666666664,55.5,56.5,77.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,426,,"612,000",3.18,242287.0,-0.6041062091503268,3.18,-1.5683854438794787e-06,5.37,0.01721119391877501,0.3144659020087747,-4.041094284756852e-07,0.18636988365038157,0.0032076482081262736,0.044903986151047556,0.031161471519058615,7.422522777783706,10.694436782448236,6.0,0.59,0.011964677403568937,0.5891215789538852,0.011964677403568937,0.16,0.16460943985449494,0.9999998045594435,35.666666666666664,43.333333333333336,86.0,23.666666666666668,43.166666666666664,46.36666666666666,43.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,118,,"612,000",2.91,964999.0,0.5767957516339869,2.91,-6.735753738660623e-07,4.11,0.0009958891792083478,0.3436428431532053,-1.5215584658889725e-07,0.24341165120378364,0.00024241102952710092,0.05093594396991745,0.049010416140802086,6.5440380487073595,6.801078387510775,5.0,0.39,-0.003868624239333747,0.38857656847312794,-0.003868624239333747,0.51,0.5070165263945935,0.999999473417484,34.0,33.333333333333336,20.0,52.333333333333336,33.0,34.53333333333334,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
18,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1063,,"1,142,400",3.29,1618170.0,0.4164653361344538,3.29,-3.089910117706484e-08,6.02,0.0022350040087487835,0.3039513771729794,2.6096241112494312e-08,0.16601963946927703,0.00037105455974484336,0.04376319710474759,0.02531913004802421,7.616632089046034,13.164630786184116,7.0,0.45,-0.00301236756191974,0.451364195356483,-0.00301236756191974,0.47,0.4715874708370147,1.0000000806733795,37.333333333333336,49.666666666666664,51.0,78.33333333333333,64.5,56.166666666666664,76.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
19,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,237,,"489,600",4.26,0.0,0.0,4.26,-4.744654553439807e-06,4.26,-4.553574309334504e-06,0.2347428978115177,-1.0689192287693938e-06,0.2347428978115177,-1.0689192287693938e-06,0.04370498265499527,0.04370498265499527,7.623957242115962,7.623957242115962,5.0,0.47,-0.009221607688214622,0.47251052725223897,-0.009221607688214622,0.06,0.05923195862110206,0.9999997220279266,37.666666666666664,34.333333333333336,62.0,12.666666666666666,36.583333333333336,36.65,9.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
20,20,JACKSON,2330,1000000,1,,,,2/4/2025,209,,"408,000",2.8,212704.0,-0.4786666666666667,2.8,-3.7610810851454857e-06,3.27,0.004379015817524676,0.3571442003911539,-1.3432482967590254e-06,0.3058287573341357,0.0013392289658201162,0.035597258947607756,0.03623535805443961,9.362862748979877,9.197817267843202,4.0,0.59,0.012319128545970861,0.5886031762449225,0.012319128545970861,0.21,0.2074697897339816,0.999999174568454,52.666666666666664,38.666666666666664,85.0,17.333333333333332,39.0,46.53333333333333,45.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
21,20,50X The Money,2305,3000000,2,,,,5/1/2025,123,,"1,142,400",3.03,1323488.5,0.158515843837535,3.03,-2.6445254904142335e-07,4.35,0.00046049516318920266,0.3300330905784221,-3.584270857892591e-08,0.2298414379875609,0.00010584087049370083,0.032138505403620336,0.023659478502039116,10.37165144005961,14.088459906507973,5.0,0.48,-0.0017055478382173989,0.4835276241538934,-0.0017055478382173989,0.78,0.779882907604603,0.999999618610679,60.0,52.333333333333336,67.0,63.333333333333336,58.666666666666664,60.26666666666667,88.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
22,20,Cash Blast,2292,600,1685,,,,10/11/2024,325,,668.85,9.34,641.3169139465875,-0.04116481431324286,9.34,-2.9612648417137435e-07,9.34,-2.504233896962113e-07,0.10706641286151733,-2.681193403408777e-08,0.10706641286151733,-2.681193403408777e-08,0.0337067279163108,0.0337067279163108,9.888377332671697,9.888377332671697,14.0,0.65,6.853132182136674e-05,0.6480933613049558,6.853132182136674e-05,0.31,0.31053604304700666,0.9999998881876688,56.0,40.666666666666664,90.0,50.666666666666664,61.833333333333336,59.83333333333333,87.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
23,20,"Bursting with $2,000s",2299,2000,693,,,,9/3/2024,363,,360,4.09,336.0461760461761,-0.06653839987173313,4.09,-2.1899642868495372e-06,6.99,0.010720771378337934,0.24449931295087599,-3.8308806624143266e-07,0.14308656818962556,0.0015339983848719485,0.03935041706024693,0.029161355707292575,8.469637049061545,11.426733053270365,9.0,0.53,0.0013048698532472547,0.532226897973205,0.0013048698532472547,0.2,0.19658057559981074,0.9999996241045802,43.333333333333336,45.0,78.0,19.0,44.5,45.96666666666667,40.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1126,,"15,300",3.31,15190.424528301886,-0.007161795535824424,3.31,-5.651521320077678e-07,5.66,0.0016404423991749912,0.3021149743662995,-1.3217759364803072e-07,0.176706403301484,0.0002898766761814664,0.044224975541979204,0.02861257187000125,7.537102387664858,11.649413666692725,7.0,0.45,-0.00010470206907312786,0.4464691945335474,-0.00010470206907312786,0.53,0.5249511946101884,0.9999995125369328,36.666666666666664,45.666666666666664,49.0,53.666666666666664,41.166666666666664,45.23333333333333,38.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,937,1/14/2026,"979,200",3.26,595253.0,-0.3921027369281046,3.26,-3.0239233652871834e-07,5.16,0.002708638081716963,0.3067485590160822,-5.930670732290366e-08,0.19371426939469436,0.0005247018470544429,0.04434886582996747,0.03604473799655245,7.515854272698329,9.247025244542419,6.0,0.49,0.0028031008526477703,0.49200508019279193,0.0028031008526477703,0.22,0.22384245547510334,0.999999946613455,36.333333333333336,39.0,71.0,41.333333333333336,49.166666666666664,47.36666666666667,47.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
26,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,881,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-9.80797675654164e-07,7.19,0.025205930815878783,0.2427186846598635,-1.7888334485904878e-07,0.1391352030921906,0.00350703230319499,0.0349269701858887,0.023307613005917823,9.542886718605384,14.298202736879492,9.0,0.42,-0.01241245042723645,0.4234754153905139,-0.01241245042723645,0.12,0.12455809280660679,0.9999998954010568,54.333333333333336,52.666666666666664,34.0,28.666666666666668,43.083333333333336,42.55,25.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
27,10,$60 Million Ca$h Blowout,2200,500,140,,,,10/6/2023,696,,"1,530",9.35,1728.0071428571428,0.12941643323996257,9.35,-3.7202088773550896e-06,9.35,-3.6083715115351102e-06,0.10695226954253662,-3.8592352250010897e-07,0.10695226954253662,-3.8592352250010897e-07,0.03891655402175973,0.03891655402175973,8.562500752661453,8.562500752661453,15.0,0.6,-0.002590472787514858,0.598133274912058,-0.002590472787514858,0.03,0.026805704977606884,0.9999998942209815,45.0,36.333333333333336,87.0,20.666666666666668,42.833333333333336,46.36666666666667,44.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,Mega 777s,2126,777777,1,,,,1/4/2022,1336,,"1,836,000",3.45,1811350.0,-0.013425925925925926,3.45,-2.760372027573201e-08,5.29,0.005156280593619625,0.28985508046484665,-8.001078521946425e-09,0.18887790874209842,0.0009739074954103477,0.03328839580296344,0.023981372322576966,10.013308481469277,13.899112480574619,6.0,0.43,-0.0010519516958228973,0.4251757528914898,-0.0010519516958228973,0.31,0.31337365144066304,0.9999999864344645,57.333333333333336,52.0,37.0,60.333333333333336,55.833333333333336,52.5,60.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
29,10,CASH BLOWOUT,2321,500,4813,,,,6/12/2025,81,,"1,530",9.35,1504.1687097444421,-0.016883196245462653,9.35,-1.0359738811309112e-07,9.35,-8.481960609970175e-08,0.10695188273768973,-9.071616569045204e-09,0.10695188273768973,-9.071616569045204e-09,0.03737599801906421,0.03737599801906421,8.918276745499588,8.918276745499588,14.0,0.61,7.461664769963141e-06,0.6140162584376629,7.461664769963141e-06,0.91,0.9076302219716857,0.9999991797250337,47.333333333333336,37.0,88.0,63.666666666666664,66.5,60.5,89.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,90,,"612,000",5.24,405838.0,-0.3368660130718954,5.24,0.0,5.24,2.2923962999330475e-08,0.19083969465648856,4.374802076156925e-09,0.19083969465648856,4.374802076156925e-09,0.03138043727500324,0.03138043727500324,10.620872480196851,10.620872480196851,6.0,0.58,0.006086671829180665,0.5775334000266116,0.006086671829180665,0.27,0.2743643269304261,1.0000000069477157,61.333333333333336,43.0,83.0,54.333333333333336,63.583333333333336,61.05,91.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
31,10,20X The Money,2310,1000000,1,,,,1/10/2025,234,,"1,795,200",3.65,2143747.0,0.1941549688057041,3.65,-9.329458253121984e-08,6.77,0.008101926453107573,0.273972628299888,-5.087716581364532e-09,0.14764568766743463,0.001196214502600046,0.037789669366804786,0.018153351815261523,8.820620366507569,18.361016746550956,8.0,0.46,-0.002961905367191963,0.45682746144950864,-0.002961905367191963,0.41,0.41001958230452723,0.9999999875953349,46.333333333333336,60.0,53.0,68.66666666666667,63.666666666666664,58.333333333333336,84.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
32,10,King of Crossword,2294,300000,2,,,,1/10/2025,234,,"979,200",3.69,659124.0,-0.326875,3.69,-6.144515313899209e-07,6.34,0.003631173466968852,0.27100287654523275,-1.5912613310353763e-07,0.1577874572917994,0.0005729536283384795,0.04345626501470402,0.03308365776253756,7.67038254032815,10.074979923848549,8.0,0.46,0.002735426987783799,0.46180764165771543,0.002735426987783799,0.47,0.46856186160136104,0.9999995206221307,38.333333333333336,41.333333333333336,57.0,50.666666666666664,37.5,44.96666666666667,36.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
33,10,HAMILTON,2329,500000,1,,,,2/4/2025,209,1/14/2026,"612,000",3.77,141292.0,-0.7691307189542483,3.77,-4.246523123709807e-07,6.33,0.04631391831924067,0.2652521020298389,5.812390679871271e-09,0.15802734762053053,0.0073188656699035015,0.04529126568633035,0.037050723041027675,7.358325773149725,8.99305193713185,8.0,0.71,0.051713392430151085,0.7090847323273788,0.051713392430151085,0.09,0.09217079316487589,1.0000000018266597,35.0,37.666666666666664,93.0,35.0,67.83333333333333,53.7,68.5,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
34,10,WILD CASH,2358,500000,2,,,,8/5/2025,27,,"612,000",4.01,639091.5,0.0442671568627451,4.01,-3.8335653986250343e-07,6.73,0.003747058553726302,0.24937665420366253,-5.4436515989353396e-08,0.1486414699616565,0.000556968291458293,0.038111280922705146,0.02833536910444423,8.74607672611788,11.76313229070551,8.0,0.47,-0.0013387455927580036,0.46932403263069533,-0.0013387455927580036,0.7,0.7035519620438666,0.9999994826050268,45.666666666666664,46.333333333333336,60.0,60.666666666666664,53.166666666666664,53.166666666666664,64.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
