,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,902,,"1,060,800",3.06,904054.0,-0.14776206636500755,3.06,-5.5306427701916066e-08,4.96,0.0006111480178217496,0.326797403694912,6.001874897076931e-08,0.20163673851340738,0.00012322989306248755,0.04510135839948842,0.03317410309156715,7.390667950976726,10.047721436999433,6.0,0.47,0.00038140021025676713,0.47027694142164067,0.00038140021025676713,0.6,0.6058812659649,1.0000002419840441,35.333333333333336,40.666666666666664,62.0,82.66666666666667,60.666666666666664,56.26666666666667,77.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1147,,"2,529,600",3.08,2518257.0,-0.0044841081593927894,3.08,-1.1118800382568019e-07,5.01,0.0007501130500500566,0.32467536077532994,-1.384511988389292e-08,0.1995074370884306,0.00014965313214207465,0.03875085272659878,0.024529448657863006,8.601915994735629,13.588924483310961,6.0,0.45,-8.91066513227395e-06,0.45461238997184694,-8.91066513227395e-06,0.66,0.6641120610222272,0.9999999157670724,45.333333333333336,50.0,57.0,72.0,57.166666666666664,56.3,78.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1119,,"1,428,000",3.65,1347651.0,-0.05626680672268908,3.65,-1.2985556143312134e-07,5.75,0.0007472731620157413,0.2739726383165968,-9.973988523981347e-09,0.17378015524790913,0.00012986124610769867,0.03748719153849049,0.02870776802736738,8.891818935017028,11.610971287592468,7.0,0.48,0.00021789988421843227,0.4779145342525625,0.00021789988421843227,0.64,0.6384356689622748,0.9999999380944702,47.333333333333336,44.333333333333336,64.0,73.33333333333333,57.5,57.3,79.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
13,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1182,,"1,836,000",3.03,0.0,0.0,3.03,-2.9953129409864252e-06,4.5,0.035161319644277954,0.3300339918554168,-9.576894878793318e-07,0.2220947060209336,0.007809142949703973,0.0336718939609958,0.023267045284831964,9.898453800643136,14.323304891705087,5.0,0.32,-0.011637576955922968,0.32150826237673746,-0.011637576955922968,0.03,0.031086333838438618,0.999999876364656,55.666666666666664,51.666666666666664,1.0,14.333333333333334,31.166666666666668,30.766666666666662,2.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Money Blitz,2175,1300000,1,,,,10/4/2022,965,,"1,142,400",3.29,1649846.0,0.44419292717086833,3.29,-1.0303990946532791e-07,6.02,0.0020953876909804298,0.3039513991002797,4.168940803683796e-09,0.1660427700524776,0.0003479239765442621,0.04375884235747753,0.025323070697734446,7.617392326454843,13.162594742479687,7.0,0.43,-0.0021484999717978496,0.42743019651531106,-0.0021484999717978496,0.48,0.478863644963642,1.0000000133862776,37.666666666666664,48.0,43.0,75.33333333333333,59.666666666666664,52.733333333333334,69.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
15,20,"$10,000 A Month",2259,1200000,1,,,,1/2/2024,510,7/9/2025,"612,000",2.95,92683.0,-0.8485571895424837,2.95,-1.07894535249678e-06,4.26,0.018537177937950792,0.3389834165920395,-2.7170289218503285e-07,0.23461692003927365,0.004349135594022002,0.04726919992220145,0.04287817599840182,7.050225804531628,7.771184281504621,5.0,0.96,0.06267115969691377,0.9588759535189842,0.06267115969691377,0.08,0.08470039699016288,0.9999999565472862,34.0,35.0,92.0,27.333333333333332,48.166666666666664,47.3,47.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2259
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,328,,"612,000",3.18,398835.0,-0.3483088235294118,3.18,-1.5043792480084399e-06,5.32,0.007960685731646228,0.31446588188097835,-3.839816321016265e-07,0.1880802838266451,0.0014972480318627412,0.04456686740802438,0.03134673990046809,7.478951867922311,10.632240806455158,6.0,0.51,0.003948905327089369,0.5129126079707147,0.003948905327089369,0.24,0.23990011424078425,0.9999996609910428,36.0,42.666666666666664,73.0,20.666666666666668,38.0,42.06666666666666,25.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,139,,"489,600",4.26,352591.0,-0.27983864379084966,4.26,-1.928576420106766e-06,4.26,-1.7374956379020135e-06,0.2347422367559013,-4.0786361238387414e-07,0.2347422367559013,-4.0786361238387414e-07,0.04341593996027661,0.04341593996027661,7.676959569575729,7.676959569575729,5.0,0.62,0.0035094300816492377,0.6200285883644223,0.0035094300816492377,0.29,0.28534613698912076,0.9999994494507876,38.333333333333336,34.666666666666664,87.0,27.0,36.166666666666664,44.63333333333333,33.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,JACKSON,2330,1000000,2,,,,2/4/2025,111,,"408,000",2.8,234768.5,-0.42458700980392156,2.8,-1.2778529344194467e-06,3.26,0.0016441057248583906,0.35714331351948836,-4.563766312082329e-07,0.3066637985930821,0.0005041877068737155,0.03560964140952933,0.036301034886375094,9.36023824243957,9.18188912595873,4.0,0.57,0.010109099456705722,0.5677294867071179,0.010109099456705722,0.45,0.4501163411688382,0.9999991577256909,51.333333333333336,38.666666666666664,83.0,46.333333333333336,38.666666666666664,51.6,67.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
19,20,50X The Money,2305,3000000,3,,,,5/1/2025,25,,"1,142,400",3.03,1107861.6666666667,-0.03023313492063485,3.03,-2.376950828317008e-07,4.35,-7.423172308438462e-06,0.3300330817475708,-2.7011857250958116e-08,0.22994898580899842,-1.7069509438139008e-06,0.03211999196060451,0.023667843631296537,10.37765451780751,14.083547108141302,5.0,0.5,0.0003363107049945247,0.5039708627882241,0.0003363107049945247,0.98,0.9835068859240429,0.9999964735687498,59.666666666666664,50.666666666666664,72.0,63.0,53.166666666666664,59.7,87.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
20,20,"$100,000 A YEAR",2343,1000000,3,,,,5/6/2025,20,,"612,000",2.91,514194.0,-0.15981372549019607,2.91,-1.7503118328516937e-07,4.11,0.000405560302751419,0.3436426718320323,1.9165326436976216e-08,0.2435552858778334,9.877635547733687e-05,0.05087776195665348,0.04897186158081617,6.551569895843654,6.806506505623926,5.0,0.43,0.001449027834867757,0.4333685340552398,0.001449027834867757,0.87,0.8698520195377689,1.0000003679231717,33.666666666666664,33.333333333333336,46.0,92.66666666666667,51.333333333333336,51.4,66.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
21,20,"Bursting with $2,000s",2299,2000,927,,,,9/3/2024,265,,360,4.09,330.9190938511327,-0.08078029485796476,4.09,-8.80160392490819e-07,6.96,0.006307994454611512,0.2444989927044419,-6.284163214798077e-08,0.14371401933746683,0.0009065472370306804,0.03926896355558491,0.029322028060284597,8.487507242608384,11.365087075835712,9.0,0.54,0.0017748968467848742,0.5371028680214629,0.0017748968467848742,0.26,0.2585016698496337,0.9999999120844291,43.666666666666664,43.666666666666664,78.0,36.333333333333336,50.166666666666664,50.36666666666666,62.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
22,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,839,,"979,200",3.26,630637.0,-0.3559671160130719,3.26,-3.4885349769111264e-07,5.16,0.0023671871607769505,0.30674857326798144,-7.355860653923685e-08,0.19378025710511754,0.0004587141366312608,0.04434366277506835,0.03605666450178468,7.516753469810905,9.24400865840435,6.0,0.49,0.0023782263119476515,0.4880462135903857,0.0023782263119476515,0.25,0.25076509577032186,0.9999999286774216,36.666666666666664,39.0,68.0,36.333333333333336,45.166666666666664,45.03333333333333,35.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
23,20,"$20,000 Bankroll",2187,20000,109,,,,8/2/2022,1028,,"15,300",3.31,14972.366972477064,-0.021413923367512133,3.31,-5.392193604012481e-07,5.66,0.0016499236014644938,0.3021149665316167,-1.2434291080110071e-07,0.17670473067203926,0.0002915493056261931,0.04422732180772272,0.028615830802882998,7.536704109459961,11.648093385950327,7.0,0.45,9.151679694360107e-06,0.4474879717252823,9.151679694360107e-06,0.53,0.5333635469496131,0.9999995281020171,37.0,44.666666666666664,52.0,53.666666666666664,41.5,45.766666666666666,39.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
24,20,Cash Blast,2292,600,2710,,,,10/11/2024,227,,668.85,9.34,653.8756457564575,-0.022388209977637,9.34,-2.708798292500714e-07,9.34,-2.2517673362105775e-07,0.10706641015844781,-2.4108864515870465e-08,0.10706641015844781,-2.4108864515870465e-08,0.03371317381036093,0.03371317381036093,9.88681648604461,9.88681648604461,14.0,0.65,2.0339357298482433e-05,0.6474695584601156,2.0339357298482433e-05,0.51,0.5067389427636568,0.9999997692030861,55.333333333333336,40.333333333333336,89.0,58.0,60.833333333333336,60.7,88.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
25,10,$60 Million Ca$h Blowout,2200,500,506,,,,10/6/2023,598,,"1,530",9.35,1555.9249011857708,0.016944379859980884,9.35,-6.350834980900707e-08,9.35,4.8329424968248204e-08,0.10695187845009133,5.168922789788866e-09,0.10695187845009133,5.168922789788866e-09,0.037817068047254106,0.037817068047254106,8.813439562977125,8.813439562977125,14.0,0.61,-0.0007426714145086101,0.6094795109348684,-0.0007426714145086101,0.09,0.09114892387465401,1.000000004936931,46.333333333333336,37.0,85.0,33.333333333333336,69.0,54.13333333333334,75.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
26,10,Funky Fortune,2220,500000,1,,,,4/4/2023,783,,"1,224,000",4.12,560884.0,-0.5417614379084967,4.12,-7.844753190086999e-07,7.15,0.02055957799711027,0.24271863700872195,-1.3123220332644792e-07,0.13976865091534077,0.002873584480044822,0.034789384633260784,0.023348691599103057,9.580792478615907,14.273718066690684,9.0,0.52,0.007081895191023225,0.5177282646679171,0.007081895191023225,0.21,0.21225551161697015,0.999999900527276,54.0,51.0,74.0,28.0,44.0,50.2,61.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
27,10,Cash Fever,2304,500000,1,,,,10/1/2024,237,7/9/2025,"612,000",5.9,244602.0,-0.6003235294117647,5.9,-8.1765413392917e-07,5.9,-6.526492031356409e-07,0.16949166400928856,-1.106185994748099e-07,0.16949166400928856,-1.106185994748099e-07,0.022688218248967537,0.022688218248967537,14.686708521523238,14.686708521523238,7.0,0.67,0.02046584826072815,0.6721429097063801,0.02046584826072815,0.17,0.1717198582185431,0.9999998985465716,63.333333333333336,53.333333333333336,90.0,23.333333333333332,40.166666666666664,54.03333333333334,72.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2304_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2304
28,10,Mega 777s,2126,777777,1,,,,1/4/2022,1238,,"1,836,000",3.45,2292280.0,0.24851851851851853,3.45,-2.1812343622128614e-08,5.29,0.003408969772584788,0.28985507878618666,-6.322418533155627e-09,0.18920681592126617,0.0006450003162425944,0.033222679964854784,0.023995821246743432,10.033155067970636,13.890862664372463,6.0,0.42,-0.002850324581529339,0.4174482174952449,-0.002850324581529339,0.39,0.3883273030826842,0.9999999843987966,57.0,50.333333333333336,36.0,63.666666666666664,57.833333333333336,52.96666666666666,70.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
29,10,King of Crossword,2294,300000,2,,,,1/10/2025,136,,"979,200",3.69,1001984.0,0.02326797385620915,3.69,-4.441186708967332e-07,6.33,0.0018126302606168326,0.2710028303845171,-1.1296541746474986e-07,0.15807388141926418,0.0002865295008737112,0.04341005451556752,0.03311878044941328,7.678604048400212,10.064463070851609,8.0,0.45,-0.0003869667726251814,0.44777212011369444,-0.0003869667726251814,0.68,0.6806257395420761,0.9999991007826066,38.666666666666664,41.0,53.0,58.0,44.5,47.03333333333333,45.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
30,10,HAMILTON,2329,500000,1,,,,2/4/2025,111,,"612,000",3.77,263010.0,-0.5702450980392156,3.77,-1.064597170925811e-06,6.24,0.031223057492519895,0.26525227177673855,-1.6393450896767803e-07,0.16033991102999887,0.005006302260435164,0.044915616213664564,0.03729558987978675,7.420534460309987,8.935713407814978,8.0,0.56,0.020330175465361377,0.5624044713128779,0.020330175465361377,0.17,0.17546345914023234,0.9999998966781594,35.666666666666664,37.333333333333336,82.0,23.666666666666668,47.166666666666664,45.166666666666664,36.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
31,10,20X The Money,2310,1000000,3,,,,1/10/2025,136,,"1,795,200",3.65,1193223.6666666667,-0.3353254976232917,3.65,-2.2348417521448962e-07,6.74,0.00298188660258202,0.2739726639682809,-4.0756109487283254e-08,0.14839939201116528,0.00044251015886939693,0.03759564085443341,0.018218326161790727,8.866195981654041,18.295964729443956,8.0,0.5,0.005482905822864037,0.49658320555157165,0.005482905822864037,0.68,0.6759509425864556,0.9999996997113901,47.0,59.666666666666664,70.0,61.0,50.833333333333336,57.7,80.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
32,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,174,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-2.20466099509038e-07,6.05,0.007113905867754772,0.2724796241052175,-1.107968350400057e-08,0.16521319765479134,0.0011753111362269586,0.04573792438593281,0.03826425479201313,7.287629542380199,8.71071758038361,8.0,0.38,-0.01659653700436894,0.3840051809544806,-0.01659653700436894,0.29,0.2893972885024442,0.999999979553654,35.0,36.666666666666664,11.0,49.666666666666664,48.166666666666664,36.099999999999994,7.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
33,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,1,,,,3/8/2024,444,10/8/2025,"979,200",3.69,194175.0,-0.8017003676470589,3.69,-9.269979818990268e-07,6.58,0.04165078343344446,0.27100296124629847,-2.4342308857505657e-07,0.15204840993948757,0.00633293539378918,0.04436276209704793,0.03228354964229908,7.512736544180919,10.321566369353613,8.0,0.54,0.019706762563756013,0.5406257242178447,0.019706762563756013,0.09,0.08748320600714687,0.9999999325734653,36.333333333333336,41.333333333333336,80.0,25.0,46.5,45.833333333333336,40.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2236
34,10,"$300,000 Jumbo Cash",2185,300000,1,,,,1/3/2023,874,7/9/2025,"816,000",3.79,617785.0,-0.24291053921568628,3.79,-2.5898971094378187e-07,6.67,0.00910660085184658,0.2638523110790971,-5.510654488283251e-08,0.14993080116869137,0.0013653599616408607,0.03638252409295503,0.020613079633871493,9.1613929255326,16.168139565520654,8.0,0.46,0.0011990104752375786,0.46193093066358043,0.0011990104752375786,0.27,0.2724189131718173,0.9999999273377792,49.666666666666664,57.0,58.0,39.666666666666664,49.0,50.666666666666664,63.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2185
