,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,7/14/2023,1/10/2024,2023-11-10,"$2,000,000 Bonus Multiplier",1237588,682432,4145919.8000000003,2286147.2,2908331.8000000003,1603715.2000000002,1143073.5,-0.17598507785467127,3.35,-8.748343064893622e-08,5.77,5.7661974064122035,0.0010072314914971923,0.29850748880102634,0.298507520286817,3.148579064138346e-08,0.17325001410670443,0.17342451697681502,0.00017450287011058774,0.03450663085399813,0.019169186035841987,9.659842376436227,17.388255239589913,6.0,0.48,0.0015388212476069856,0.4822449081358286,0.0015388212476069856,0.56,0.558567862542557,1.0000001296593302,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-11-10,703,52.666666666666664,56.333333333333336,75.0,72.0,60.333333333333336,63.266666666666666,93.0,11.0
11,20,2165,600,"1,224",9.13,2410,,eXTRA Chances,,6/7/2022,,,2023-11-10,"$100,000,000 Explosion",751079,318021,6857351.2700000005,2903531.7300000004,6106272.2700000005,2585510.7300000004,1204.7846473029047,-0.01569881756298639,9.13,-2.514179517126439e-07,9.13,9.129999640517177,-2.1204415678092597e-07,0.10952905272924587,0.10952902950425025,-2.3224995621129452e-08,0.10952905272924587,0.10952902950425025,-2.3224995621129452e-08,0.03466068163468554,0.03466068163468554,9.616754138220582,9.616754138220582,13.0,0.64,-1.172874494415451e-05,0.6400031547794737,-1.172874494415451e-05,0.42,0.42356618739023566,0.9999998442830191,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-11-10,521,52.0,36.0,92.0,42.0,57.5,55.9,73.0,6.0
12,20,2187,20000,"15,300",3.31,120,,eXTRA Chances,,8/2/2022,,,2023-11-10,"$20,000 Bankroll",923069,544029,3055358.39,1800735.99,2132289.39,1256706.99,15006.125,-0.01920751633986928,3.31,-5.497752060919073e-07,5.66,5.649836257158548,0.0012137961518184524,0.3021149697206974,0.3021148421887059,-1.2753199152282235e-07,0.17678170302681961,0.17699627997766545,0.0002145769508458406,0.04420782874151991,0.02862557229077963,7.5400381097016185,11.644173860898709,7.0,0.45,6.312220328474446e-06,0.4474625638975196,6.312220328474446e-06,0.59,0.5885239679206095,0.9999993941241516,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-11-10,465,35.0,41.333333333333336,52.0,47.0,34.833333333333336,42.03333333333334,27.5,1.0
13,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-11-10,Multiplier Mania,843855,386677,2750967.3,1260567.02,1907112.2999999998,873890.02,1260567.0,0.28734375,3.26,-1.586587589324755e-08,5.15,5.148297448277798,0.0008348243031696223,0.30674847112450193,0.3067484997093749,2.8584872968639985e-08,0.19407695108629688,0.1942389712417488,0.00016202015545191406,0.04428712534974802,0.03606490102199838,7.526495398295682,9.242247483224208,6.0,0.45,-0.001695414337794984,0.4500891265597148,-0.001695414337794984,0.46,0.4552671499731085,1.0000000788164576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-11-10,276,34.666666666666664,35.333333333333336,55.0,63.666666666666664,65.16666666666667,50.766666666666666,55.0,2.0
14,20,2203,2000,440.64,3.6,2321,,eXTRA Chances,,5/2/2023,,,2023-11-10,"Full of $2,000s",606949,272045,2185016.4,979362.0,1578067.4,707317.0,421.9569151227919,-0.0423998839805921,3.6,0.0,7.84,7.820806414088087,0.002009969622960789,0.2777777777777778,0.2777778286291725,5.085139470617506e-08,0.1276075649249205,0.1278640522540796,0.00025648732915908856,0.04890118856623394,0.021103296939475887,6.8162961102583095,15.793324142493503,9.0,0.49,0.0007237795495558334,0.4919728353765002,0.0007237795495558334,0.45,0.44873356718917223,1.0000001487050947,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-11-10,192,33.0,52.333333333333336,80.0,63.0,69.41666666666667,59.55,85.0,8.0
15,20,2232,500000,"612,000",4.08,2,,eXTRA Chances,,7/4/2023,,,2023-11-10,Cash Is King,443847,228064,1810895.76,930501.12,1367048.76,702437.12,465250.5,-0.23978676470588237,4.08,-1.2896276791561063e-07,4.08,4.079998287698238,2.907191584355418e-07,0.2450980708242119,0.24509814207891678,7.125470488644758e-08,0.2450980708242119,0.24509814207891678,7.125470488644758e-08,0.03313205222269459,0.03313205222269459,10.060307377540429,10.060307377540429,5.0,0.51,0.0009194802078470252,0.5134873578856982,0.0009194802078470252,0.52,0.5204870941013946,1.0000003072651438,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-11-10,129,56.0,37.666666666666664,84.0,71.0,59.833333333333336,61.7,88.0,9.0
16,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-11-10,Supreme Riches,1172696,767603,4280340.399999999,2801750.9499999997,3107644.3999999994,2034147.9499999997,1400875.0,-0.018995098039215685,3.65,-3.390736781152446e-07,5.75,5.750100081408501,0.000639479345776385,0.27397269563665566,0.27397262834260827,-6.729404739003186e-08,0.17379887570268582,0.17391001649401683,0.00011114079133101029,0.03748364711821296,0.028709767847314847,8.892663796102951,11.61017349260758,7.0,0.5,7.901477539975345e-05,0.5029172838404568,7.901477539975345e-05,0.66,0.6583978599371496,0.9999995345735189,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-11-10,556,44.333333333333336,41.0,81.0,53.333333333333336,48.5,53.63333333333334,67.0,4.0
17,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2023-11-10,50X The Money,2399656,1062412,7270957.68,3219108.36,4871301.68,2156696.36,1609554.0,-0.12333660130718954,3.03,-1.118322092063131e-07,4.36,4.349644446917094,0.0015255528083750944,0.3300330402086541,0.33003303416592894,-6.042725153587725e-09,0.22955365275101053,0.22990384897063756,0.00035019621962703584,0.03219287080798494,0.02364414652280486,10.354158431194133,14.097653039121838,5.0,0.46,0.0010866062565112506,0.4597647857729533,0.0010866062565112506,0.45,0.45135257836549525,0.9999999854535262,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-11-10,619,59.333333333333336,49.333333333333336,61.0,56.666666666666664,54.333333333333336,56.13333333333334,74.0,7.0
18,20,2175,2000000,"1,142,400",3.29,2,,eXTRA Chances,,10/4/2022,,,2023-11-10,Money Blitz,1015291,596665,3340307.39,1963027.85,2325016.39,1366362.85,981513.5,-0.14083202030812325,3.29,-4.330045547379993e-07,6.02,6.0099514929938325,0.0015897192296755306,0.30395149939353866,0.3039514032692205,-9.612431817185296e-08,0.16612659937942778,0.16639069402902187,0.00026409464959409323,0.04374062154956839,0.02533264465707797,7.620583892121065,13.157721537632769,7.0,0.49,0.0012062731483635995,0.4918885476358705,0.0012062731483635995,0.6,0.6042322959261819,0.9999995492526815,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-11-10,402,35.666666666666664,45.666666666666664,79.0,51.333333333333336,43.833333333333336,51.1,58.0,3.0
19,10,2215,300000,"979,200",3.69,2,,eXTRA Chances,,12/16/2022,,,2023-11-10,Diamond Bonus Crossword,794980,244078,2933476.2,900647.82,2138496.2,656569.82,450323.5,-0.5401108047385621,3.69,-9.104557649802645e-07,6.35,6.313560653507837,0.006517955666136171,0.2710029567633046,0.27100272850365914,-2.2825964546280275e-07,0.15736353976641237,0.15838922834207608,0.001025688575663708,0.04350727378390364,0.03300532731649426,7.661313647417857,10.098660105214586,8.0,0.48,0.007278567043225946,0.4822433206350546,0.007278567043225946,0.34,0.34876823832235654,0.9999996268278423,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2023-11-10,329,36.0,38.0,74.0,25.666666666666668,35.333333333333336,41.8,26.0,2.0
20,10,2147,1000000,"1,958,400",3.65,4,,eXTRA Chances,,9/6/2022,,,2023-11-10,20X The Money,3200654,1682745,11682387.1,6142019.25,8481733.1,4459274.25,1535504.75,-0.21593915951797385,3.65,-4.070322636018212e-08,6.75,6.71890409918941,0.004857534350814424,0.27397261389129535,0.2739726050849026,-8.806392726157242e-09,0.1481143252731716,0.1488337956960337,0.0007194704228621063,0.03767109538451408,0.018198738591286533,8.848470615095358,18.315919011413257,8.0,0.48,0.002327040125324312,0.4765043872381378,0.002327040125324312,0.54,0.5370664886756592,0.9999999643660918,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2023-11-10,430,43.666666666666664,57.333333333333336,70.0,63.0,58.0,58.4,81.0,13.0
21,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2023-11-10,Payday Bonu$,705065,309104,4914303.05,2154454.88,4209238.05,1845350.88,1077227.0,-0.3560335963653754,6.97,-4.0845598951583793e-07,6.97,6.969999929084553,-3.982816109500129e-07,0.14347208155755473,0.14347202441526297,-5.714229175945995e-08,0.14347208155755473,0.14347202441526297,-5.714229175945995e-08,0.01893499058750563,0.01893499058750563,17.603090367119044,17.603090367119044,8.0,0.59,0.0023921672513660883,0.5910741190111276,0.0023921672513660883,0.46,0.45778177657778685,0.999999689084529,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2023-11-10,493,62.666666666666664,56.666666666666664,88.0,41.666666666666664,40.833333333333336,57.96666666666666,78.0,11.0
22,10,2129,500000,"1,224,000",3.89,1,,eXTRA Chances,,10/5/2021,,,2023-11-10,Lucky Numbers Super Ticket,942349,259644,3665737.6100000003,1010015.16,2723388.6100000003,750371.16,1010015.0,-0.17482434640522876,3.89,-1.584134638946868e-07,5.97,5.9004877185075495,0.01207235151105685,0.2570694494636218,0.25706945151820765,2.0545858347986723e-09,0.16745592887234348,0.16947751570830094,0.002021586835957462,0.03279352715142758,0.025993881733302276,10.164209628602745,12.8225582311697,7.0,0.46,0.0003946189949423048,0.4649812131502998,0.0003946189949423048,0.27,0.2730407093080847,1.0000000030396181,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2023-11-10,766,57.0,44.333333333333336,65.0,40.666666666666664,58.666666666666664,53.13333333333334,66.0,9.0
23,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2023-11-10,Hit It Big!,1257958,594545,4868297.46,2300889.15,3610339.46,1706344.15,2300889.0,0.3754716642754663,3.87,-6.51921888278698e-08,6.88,6.853464744397409,0.004335904846027116,0.2583979496620654,0.2583979572322724,7.570206961293735e-09,0.14528167156260036,0.14591159906636755,0.000629927503767197,0.03784505003464312,0.022178425781557577,8.807714482031546,15.028945250572589,8.0,0.46,-0.004302249528258983,0.46411039385211544,-0.004302249528258983,0.45,0.45223585743404904,1.0000000262554494,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2023-11-10,619,42.0,52.0,62.0,61.0,67.0,56.8,76.0,10.0
24,10,2237,500000,"816,000",3.83,1,,eXTRA Chances,,8/1/2023,,,2023-11-10,PRECIOUS GEMS SERIES,626135,297402,2398097.05,1139049.66,1771962.0499999998,841647.6599999999,1139049.0,0.3958933823529412,3.83,-5.794303999183168e-07,6.22,6.2080706831966905,0.0020903904447011797,0.2610967570315237,0.26109661118795446,-1.458435692214266e-07,0.1607446211708188,0.16108064019095142,0.00033601902013261076,0.035672237507393366,0.026390363111372973,9.344041295426882,12.630002039782886,7.0,0.45,-0.004434076171691606,0.44613971830886995,-0.004434076171691606,0.48,0.476585285298803,0.9999994946570996,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2237_teaser.ashx,,,,2023-11-10,101,49.0,43.333333333333336,50.0,40.666666666666664,41.0,44.8,38.0,4.0
25,10,2202,500,408,3.83,3689,,eXTRA Chances,,5/2/2023,,,2023-11-10,Full of $500s,944878,389879,3618882.74,1493236.57,2674004.74,1103357.57,404.7806993765248,-0.00789044270459606,3.83,-3.8172116294671685e-07,6.24,6.210732440679479,0.004601759787127784,0.26109670541026336,0.2610966591339535,-4.6276309839665686e-08,0.16027406250585977,0.1610116052416188,0.0007375427357590447,0.03767928289302515,0.02817359355423556,8.84639367773677,11.830825016463349,8.0,0.46,-0.0005931141351801798,0.4562637787998683,-0.0005931141351801798,0.41,0.4106872000386954,0.9999998754926709,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2202_teaser.ashx,,,,2023-11-10,192,43.333333333333336,42.0,58.0,41.666666666666664,46.333333333333336,46.266666666666666,44.0,7.0
26,10,2185,300000,"816,000",3.79,1,,eXTRA Chances,,1/3/2023,,,2023-11-10,"$300,000 Jumbo Cash",631528,208508,2393491.12,790245.3200000001,1761963.12,581737.3200000001,790245.0,-0.0315625,3.79,-4.049375452367191e-07,6.66,6.609553028503891,0.007169024112875017,0.2638523495877861,0.26385225597255224,-9.36152338426588e-08,0.15021923580661695,0.15129616113033223,0.0010769253237152832,0.036301725105353295,0.02062263835150122,9.181895726428218,16.16126643973599,8.0,0.45,-0.0009834988591895847,0.4519686932533581,-0.0009834988591895847,0.33,0.3277124793204434,0.9999998251171162,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-11-10,311,46.333333333333336,53.666666666666664,56.0,31.666666666666668,42.333333333333336,46.0,42.0,6.0
27,10,2195,250000,"1,224,000",3.71,2,,eXTRA Chances,,2/7/2023,,,2023-11-10,Gold Bar 7s,971416,555483,3603953.36,2060841.93,2632537.36,1505358.93,1030420.5,-0.1581531862745098,3.71,-4.512718741367054e-07,5.91,5.896905883892925,0.0017639028637808447,0.2695419006124199,0.2695418059003544,-9.471206546818323e-08,0.16928186114309643,0.1695804579027529,0.00029859675965646093,0.04274010512317977,0.03673021556488331,7.798966623537247,9.074944353977475,8.0,0.46,0.0009799015480093179,0.45796691738955114,0.0009799015480093179,0.6,0.6009543163592204,0.9999995307263042,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2023-11-10,276,37.0,34.666666666666664,60.0,49.666666666666664,37.166666666666664,43.699999999999996,35.0,3.0
28,10,2223,1000000,"1,224,000",3.93,1,,eXTRA Chances,,6/6/2023,,,2023-11-10,$1 Million Spectacular,921438,421156,3621251.3400000003,1655143.08,2699813.3400000003,1233987.08,1655143.0,0.3522410130718954,3.93,-4.833419002893409e-08,7.8,7.733353407479542,0.008379614884238544,0.25445293850742806,0.25445295009928887,1.1591860804571752e-08,0.12823544551739638,0.12931000916534094,0.0010745636479445597,0.044480656806058,0.028555616792322658,7.493760797691071,11.672484759772612,10.0,0.48,-0.004684667639040243,0.4827625165922219,-0.004684667639040243,0.47,0.4762606889210854,1.0000000383507464,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2223_teaser.ashx,,,,2023-11-10,157,34.333333333333336,41.666666666666664,76.0,64.0,74.0,58.0,79.0,12.0
29,10,2220,500000,"1,224,000",4.12,2,,eXTRA Chances,,4/4/2023,,,2023-11-10,Funky Fortune,876099,489902,3609527.88,2018396.24,2733428.88,1528494.24,1009198.0,-0.17549183006535948,4.12,-1.1890628568067444e-07,7.03,7.010546331022722,0.003183042746754254,0.24271847546269415,0.24271850577651863,3.031382447837849e-08,0.14218963969409373,0.1426422353953856,0.000452595701291858,0.03432761288730632,0.023597725241242373,9.710163289040068,14.124960111353376,8.0,0.49,0.0010380956644138579,0.4885072106762003,0.0010380956644138579,0.56,0.5636643687831466,1.0000001584303135,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2023-11-10,220,53.0,49.666666666666664,77.0,74.0,62.0,63.133333333333326,92.0,15.0
30,10,2200,500,"1,530",9.35,5506,,eXTRA Chances,,10/6/2023,,,2023-11-10,$60 Million Ca$h Blowout,908497,879050,8494446.95,8219117.5,7585949.949999999,7340067.5,1492.7564475118054,-0.02434219116875465,9.35,-6.083378164848083e-08,9.35,9.349998954316856,5.100399342789222e-08,0.10695187816404123,0.10695188361901412,5.4549728900621375e-09,0.10695187816404123,0.10695188361901412,5.4549728900621375e-09,0.03738406914311735,0.03738406914311735,8.916363571787617,8.916363571787617,14.0,0.61,1.5157262707020282e-05,0.614132880697525,1.5157262707020282e-05,0.97,0.968721365495972,1.0000015225703345,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2023-11-10,35,44.666666666666664,34.0,91.0,92.33333333333333,65.83333333333333,65.56666666666666,94.0,16.0
