,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1078,,"1,060,800",3.06,898695.5,-0.1528134426847662,3.06,-5.452344346528251e-07,4.96,0.0006582488943892321,0.3267975638022,-1.0008853901233294e-07,0.2016272474937284,0.00013272091274146858,0.04510554238103078,0.03317677180105523,7.389981851561409,10.046911565717597,6.0,0.47,0.00037925797083553895,0.470247059951526,0.00037925797083553895,0.59,0.593896990965275,0.9999996019626219,36.333333333333336,42.0,63.0,59.333333333333336,46.0,49.333333333333336,44.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1169,,"2,652,000",2.82,2737472.0,0.032229260935143285,2.82,-2.557103126564378e-07,4.62,0.0020445562997031155,0.3546100197554532,-7.089186437880812e-08,0.21642997627007693,0.00044250327142755785,0.04162439849604493,0.026053810014366456,8.008057666918258,12.793757810616999,5.0,0.45,-0.0002725852045758493,0.4456151514974399,-0.0002725852045758493,0.35,0.3475549979736192,0.9999998937044811,40.333333333333336,49.333333333333336,49.0,60.333333333333336,52.0,50.2,52.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,987,,"61,200",3.87,58067.083333333336,-0.05119144880174288,3.87,-1.5786336590509387e-07,3.87,3.8293882042929384e-08,0.2583979736081113,9.895061547915418e-09,0.2583979736081113,9.895061547915418e-09,0.041562440016184934,0.041562440016184934,8.01970448006756,8.01970448006756,5.0,0.52,0.00017420111860459115,0.5238175194877572,0.00017420111860459115,0.3,0.2977541524277445,1.0000000152458004,40.666666666666664,36.666666666666664,81.0,66.33333333333333,67.5,58.43333333333332,81.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1358,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.2089753639709919e-06,4.5,0.03433508703997864,0.3300334023025827,-3.6813665377222193e-07,0.22227211650391535,0.007631732466722219,0.03363853638364494,0.023281002885294052,9.908242204060038,14.314640256692334,5.0,0.32,-0.014241930163379199,0.3218123598882215,-0.014241930163379199,0.03,0.030428275162280072,0.9999999537453168,58.333333333333336,53.666666666666664,1.0,24.666666666666668,36.166666666666664,34.766666666666666,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1295,,"1,428,000",3.65,1311050.5,-0.08189740896358544,3.65,-2.28824085159459e-07,5.76,0.0008771277166393968,0.2739726654312706,-3.708866230800467e-08,0.17375760887929184,0.00015240761472498643,0.03749076318549239,0.028704283386126458,8.890968856395391,11.61237272523944,7.0,0.51,0.0005530921132092452,0.5076781939368468,0.0005530921132092452,0.62,0.6257061440209686,0.9999997859396235,48.0,46.333333333333336,75.0,68.0,58.666666666666664,59.2,85.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,504,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-2.007364192688472e-06,5.41,0.02495799400110527,0.3144660400529001,-5.421535538285838e-07,0.18496126960136028,0.004616262257147563,0.04519048888239438,0.031015803107226743,7.375162029564925,10.743523871259837,6.0,0.38,-0.010163546695587345,0.37874019931985636,-0.010163546695587345,0.09,0.09028620121640622,0.9999998247230215,36.0,44.0,17.0,19.666666666666668,36.666666666666664,30.666666666666668,2.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1141,,"1,142,400",3.29,1551067.0,0.3577267156862745,3.29,-1.3539065147627347e-07,6.02,0.002470856586065709,0.3039514089333343,-5.664113789105585e-09,0.16598057982021408,0.0004101142088077936,0.04377354811213193,0.02531819540845757,7.614825933059335,13.165088674825839,7.0,0.45,-0.00274334045413211,0.4539484754688224,-0.00274334045413211,0.46,0.45583064418914143,0.9999999838456393,37.666666666666664,50.0,53.0,76.66666666666667,62.666666666666664,56.0,74.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,315,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-6.373523793867485e-06,4.26,-6.182443861008391e-06,0.23474328017944035,-1.451287151427172e-06,0.23474328017944035,-1.451287151427172e-06,0.04367390999786361,0.04367390999786361,7.629281385291472,7.629281385291472,5.0,0.47,-0.009138271517510876,0.47347616654614094,-0.009138271517510876,0.06,0.05817164520410947,0.9999996354783125,38.0,35.333333333333336,64.0,9.333333333333334,37.333333333333336,36.800000000000004,9.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,196,,"612,000",2.91,737591.0,0.2052140522875817,2.91,-1.1930717025241598e-06,4.11,0.001393255677812159,0.3436430216746137,-3.3067725496715994e-07,0.2433150621414849,0.0003390000918258307,0.050959485301612345,0.04901741255411817,6.540975235263081,6.800046878991338,5.0,0.4,-0.002034314609393254,0.4040274352588359,-0.002034314609393254,0.42,0.4147966566047229,0.9999993167618612,35.0,34.333333333333336,30.0,48.666666666666664,34.333333333333336,36.46666666666667,8.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,14,,"720,000",2.93,648692.0,-0.09903888888888888,2.93,-3.5969805306455884e-07,4.15,0.0003636621320291279,0.3412970510915298,2.3321533704212527e-08,0.2411473138767448,8.769614629750011e-05,0.040337108428256364,0.03500143275486077,8.263586536602551,9.523226417689656,5.0,0.46,0.0006648577823368688,0.4640676931425083,0.0006648577823368688,0.94,0.9437287654289581,1.0000008492798529,42.666666666666664,41.0,59.0,96.66666666666667,56.833333333333336,59.23333333333333,86.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
20,20,Ultimate 7s,2360,1000000,2,,,,9/2/2025,77,,"408,000",3.67,293987.0,-0.2794436274509804,3.67,-6.292791299246918e-07,5.82,0.0036702213323382064,0.27247973549850846,-9.069336498468417e-08,0.1716997690374064,0.0006301761550786267,0.033729929239492876,0.022390780622191457,9.881810630989419,14.884884633011742,7.0,0.6,0.004198489963565049,0.5959124042899856,0.004198489963565049,0.52,0.5205357444671668,0.9999996876024537,57.666666666666664,55.666666666666664,86.0,61.333333333333336,53.5,62.83333333333333,92.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
21,20,"$20,000 Bankroll",2187,20000,105,,,,8/2/2022,1204,,"15,300",3.31,15044.485714285714,-0.016700280112044805,3.31,-1.266086409931847e-08,5.66,0.0016080795731238048,0.30211480745041214,3.473829374156523e-08,0.17671211283868604,0.00028416713897941315,0.04422544823885651,0.02861684030513174,7.537019573978505,11.647666937978208,7.0,0.45,-3.885097665584757e-05,0.44705843811781054,-3.885097665584757e-05,0.52,0.5155309054485091,1.0000001230860447,37.0,46.666666666666664,50.0,84.0,63.5,56.23333333333333,75.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
22,20,JACKSON,2330,1000000,1,,,,2/4/2025,287,4/1/2026,"408,000",2.8,137614.0,-0.6627107843137255,2.8,-2.906672557407524e-06,3.28,0.006395297049714783,0.35714389524321655,-1.0381003593962213e-06,0.3052160390657927,0.0019519472341631428,0.03559966088180655,0.036198289513239244,9.361601557077158,9.20651980180489,4.0,0.71,0.025400725033118892,0.7121586466493234,0.025400725033118892,0.15,0.14927684703408023,0.9999996169609683,53.333333333333336,39.333333333333336,95.0,18.666666666666668,42.666666666666664,49.8,47.5,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
23,20,50X The Money,2305,3000000,2,,,,5/1/2025,201,,"1,142,400",3.03,1075321.0,-0.05871761204481793,3.03,-2.2783889098808697e-07,4.35,0.00094577394937184,0.33003307849470065,-2.3758987111044405e-08,0.229730006202799,0.00021727265525561812,0.03215896463708856,0.023652685434561022,10.365024788526805,14.092430497273957,5.0,0.51,0.0006536046410844385,0.5071476331253645,0.0006536046410844385,0.64,0.6372861411043128,0.9999998761487339,61.666666666666664,53.0,74.0,74.66666666666667,61.333333333333336,64.93333333333332,94.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1015,1/14/2026,"979,200",3.26,594819.0,-0.3925459558823529,3.26,-1.0087091951082538e-06,5.16,0.0026732040983240514,0.30674877567797937,-2.759686044684351e-07,0.1937211151627638,0.0005178560789849962,0.044351201827274304,0.03604985083882773,7.515458200160307,9.245713357139298,6.0,0.49,0.0027986858055377086,0.4919639419722639,0.0027986858055377086,0.22,0.22367391620277138,0.9999997518104481,36.666666666666664,39.666666666666664,72.0,33.333333333333336,40.833333333333336,44.5,31.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,Cash Blast,2292,600,954,,,,10/11/2024,403,,668.85,9.34,622.930817610063,-0.068653931957744,9.34,-3.0288947462454215e-07,9.34,-2.5718638045846875e-07,0.10706641358560669,-2.7536023392005227e-08,0.10706641358560669,-2.7536023392005227e-08,0.033688422048001175,0.033688422048001175,9.89305775300396,9.89305775300396,14.0,0.65,0.0001623474508590397,0.6493077290686482,0.0001623474508590397,0.17,0.17237569813735465,0.9999999474159554,58.0,41.666666666666664,91.0,39.333333333333336,62.5,58.5,82.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
26,20,"Bursting with $2,000s",2299,2000,565,,,,9/3/2024,441,4/1/2026,360,4.09,349.0973451327434,-0.030285152409046154,4.09,-1.2674897745331968e-06,7.0,0.012888308754842981,0.24449908740620563,-1.5754339588447408e-07,0.14278036909349018,0.001840197481007333,0.0394126225728421,0.029117412960415888,8.456044359004457,11.443251783652343,9.0,0.52,0.00015590407093694323,0.520307746907321,0.00015590407093694323,0.17,0.16513325379446742,0.9999998737091832,44.333333333333336,46.0,78.0,32.333333333333336,53.166666666666664,50.766666666666666,56.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,959,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-2.685037575234299e-07,7.18,0.024883612828223024,0.24271851177277415,-5.996255519891136e-09,0.13917896003991756,0.0034632753554680318,0.034918074209143814,0.023311569494295276,9.545314548729158,14.295765201927209,9.0,0.42,-0.012316678992064308,0.4239384589222704,-0.012316678992064308,0.12,0.12437756801219775,0.9999999965088949,55.333333333333336,53.333333333333336,38.0,37.666666666666664,62.833333333333336,49.43333333333334,45.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,774,4/1/2026,"1,530",9.35,1742.6641221374045,0.13899615825974154,9.35,-2.628240620647059e-06,9.35,-2.5164031327037722e-06,0.10695215275374635,-2.6913473223644235e-07,0.10695215275374635,-2.6913473223644235e-07,0.0390025705763082,0.0390025705763082,8.543454726978426,8.543454726978426,15.0,0.6,-0.0027318975768746627,0.5972648704054947,-0.0027318975768746627,0.03,0.025208750134198658,0.999999930503546,45.333333333333336,37.333333333333336,88.0,22.333333333333332,47.333333333333336,48.06666666666668,41.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,CASH BLOWOUT,2321,500,4300,,,,6/12/2025,159,,"1,530",9.35,1503.1951162790697,-0.017519531843745308,9.35,-2.320638198539273e-08,9.35,-4.42859846243842e-09,0.10695187413972006,-4.736468994792631e-10,0.10695187413972006,-4.736468994792631e-10,0.03736876962445777,0.03736876962445777,8.919989490394238,8.919989490394238,14.0,0.61,2.0064866651056735e-05,0.6140936383724652,2.0064866651056735e-05,0.81,0.8105967117509234,0.9999999812222163,48.333333333333336,37.666666666666664,89.0,87.66666666666667,71.83333333333333,66.9,97.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Loaded with $500s,2364,500,2656,,,,10/7/2025,42,,306,3.98,302.4363704819277,-0.01164584809827541,3.98,-5.726582144273191e-07,6.65,0.0061652866701705855,0.25125642529109105,-1.2472866917079273e-07,0.15040005178825078,0.000927259434483102,0.0398401346275263,0.03033124537785561,8.366425430862042,10.98876785261889,8.0,0.48,-0.0010947736597503657,0.4763454674698826,-0.0010947736597503657,0.43,0.43229815358100615,0.9999996140061327,43.0,45.0,66.0,53.0,52.833333333333336,51.96666666666666,61.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,312,,"979,200",3.69,416837.0,-0.5743086192810457,3.69,-3.838429375611309e-07,6.36,0.007109347187292928,0.2710028140496165,-9.663051686592539e-08,0.15724251925812727,0.0011178916620106227,0.043545286690476706,0.03301766619467377,7.6546066196416005,10.094828090574495,8.0,0.48,0.007893045772929218,0.48499173537857726,0.007893045772929218,0.31,0.31211799045373606,0.9999998583973079,38.333333333333336,42.333333333333336,69.0,54.0,48.5,50.43333333333334,53.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,287,1/14/2026,"612,000",3.77,137197.0,-0.7758218954248366,3.77,-6.122545369482943e-06,6.32,0.044814131577361735,0.265253613417203,-1.5055749734149693e-06,0.15825418923154297,0.007092024058891061,0.04526554528209488,0.03709072145625487,7.362462875769495,8.98325524244332,8.0,0.72,0.05405839293958977,0.7200448989409389,0.05405839293958977,0.09,0.09044565804825694,0.9999995416636527,35.666666666666664,38.333333333333336,96.0,9.0,47.5,45.3,33.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,168,4/1/2026,"612,000",5.24,188886.0,-0.6913627450980392,5.24,-1.482373415366545e-06,5.24,-1.459449486349088e-06,0.19083997755259785,-2.7852130721206514e-07,0.19083997755259785,-2.7852130721206514e-07,0.03191292221175636,0.03191292221175636,10.442063920351428,10.442063920351428,6.0,0.71,0.029814415553806057,0.7067066908082122,0.029814415553806057,0.11,0.1072753210640135,0.9999998228356844,62.333333333333336,42.666666666666664,94.0,22.333333333333332,38.333333333333336,51.93333333333334,60.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,WILD CASH,2358,500000,1,,,,8/5/2025,105,,"612,000",4.01,460841.0,-0.24699183006535946,4.01,-4.990872885376012e-07,6.79,0.013498584675987524,0.2493766830642239,-8.329707734677783e-08,0.14721129413398548,0.0019871441191293138,0.038399342449126066,0.02818123125157601,8.680048554389709,11.826141420454588,8.0,0.5,0.004241185629109573,0.4958673381925653,0.004241185629109573,0.28,0.2783990426008609,0.9999998865329299,46.666666666666664,47.333333333333336,73.0,51.0,53.833333333333336,54.36666666666666,67.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
