,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,916,,"61,200",3.87,58717.5,-0.04056372549019608,3.87,-1.2773007059735457e-06,3.87,-1.081143677611305e-06,0.25839826286882106,-2.7936564822583776e-07,0.25839826286882106,-2.7936564822583776e-07,0.041564029503413445,0.041564029503413445,8.019401761896798,8.019401761896798,5.0,0.52,0.00015230115977240289,0.5234751612002857,0.00015230115977240289,0.3,0.30109163637069986,0.999999562796805,42.0,36.666666666666664,78.0,37.0,41.166666666666664,46.96666666666666,42.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1098,,"2,652,000",2.82,2940098.0,0.1086342383107089,2.82,-5.441995176005079e-08,4.62,0.0019521913734763213,0.35460994837587045,4.877183656937234e-10,0.21644992785954753,0.00042255168195695636,0.04162259944270345,0.0260590649446166,8.008408349559264,12.791197002092773,5.0,0.44,-0.0005952782111922975,0.4412656766316406,-0.0005952782111922975,0.37,0.3665408560607238,1.0000000008175935,41.666666666666664,49.666666666666664,49.0,68.33333333333333,62.833333333333336,54.29999999999999,67.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1007,,"1,060,800",3.06,900811.5,-0.150818721719457,3.06,-5.328525937117546e-07,4.96,0.0006287374310618047,0.32679755975584235,-9.604218137448939e-08,0.20163319407001354,0.00012677433645633118,0.04510279586421074,0.0331748749147142,7.390432074328471,10.047486678679277,6.0,0.47,0.0003780010999132925,0.47022952822723363,0.0003780010999132925,0.59,0.5946889922451598,0.9999996159799893,36.333333333333336,42.0,62.0,60.333333333333336,46.0,49.333333333333336,51.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1252,,"2,529,600",3.08,2491912.5,-0.014898600569259962,3.08,0.0,5.01,0.0007402020159964729,0.3246753246753247,2.2254885378991673e-08,0.19950941295089614,0.00014767726967654382,0.038749775792240725,0.024528453796505242,8.602154579651828,13.589473694419297,6.0,0.46,3.000820957506076e-05,0.4551433219799384,3.000820957506076e-05,0.66,0.6599699165254461,1.000000131268426,46.666666666666664,52.666666666666664,54.0,87.66666666666667,63.666666666666664,60.93333333333334,87.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1287,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.547772981219528e-06,4.5,0.03455485366291292,0.33003384415164105,-8.099857121135479e-07,0.2222249000685146,0.007678948902122951,0.03364779376225015,0.02327780349620011,9.905519826121102,14.316616998949769,5.0,0.32,-0.014256879953420471,0.3216778160709798,-0.014256879953420471,0.03,0.030511484194760772,0.9999998978818819,58.333333333333336,54.333333333333336,1.0,22.333333333333332,32.583333333333336,33.71666666666667,7.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1224,,"1,428,000",3.65,1335920.0,-0.06448179271708683,3.65,-5.6141083136982495e-08,5.75,0.00074246679382302,0.27397261812084556,1.022176271403552e-08,0.1737809898796335,0.0001290266143833263,0.037488043999265495,0.028709373100948805,8.891615801436185,11.610319635783746,7.0,0.51,0.0004223743013248277,0.5063654635008085,0.0004223743013248277,0.63,0.6349309580446791,1.000000061973782,48.333333333333336,46.333333333333336,74.0,86.0,66.5,64.23333333333333,94.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,433,,"612,000",3.18,230960.0,-0.6226143790849673,3.18,-9.525449880996282e-07,5.37,0.017849379502079942,0.3144657083477658,-2.1044841957973404e-07,0.18625303082784897,0.003324501030658872,0.04493685287856843,0.03116447996942078,7.417059075814676,10.69327878357973,6.0,0.6,0.012951997069960567,0.5985083997228957,0.012951997069960567,0.16,0.16039377324037615,0.9999999036634479,36.666666666666664,44.333333333333336,89.0,31.333333333333332,49.5,50.16666666666667,55.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,6,,"408,000",3.67,377366.3333333333,-0.07508251633986933,3.67,-5.123224230562067e-07,5.8,0.0002335752680973265,0.27247970363015955,-5.882501608045487e-08,0.17228970257901474,4.024261347029823e-05,0.03360350530364707,0.022470698283155406,9.919281088811266,14.83300518473734,7.0,0.56,0.0008325066630453482,0.5589034174573071,0.0008325066630453482,0.95,0.9494179151886777,0.9999970314904048,58.666666666666664,56.666666666666664,85.0,65.33333333333333,56.5,64.43333333333332,95.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,125,,"612,000",2.91,940363.0,0.5365408496732026,2.91,-6.274168909500632e-07,4.11,0.0009360266477194032,0.3436428272911631,-1.362938043536488e-07,0.24342620881510652,0.00022785341820422134,0.05093263778464145,0.0490096506966035,6.544459449139945,6.801179458239627,5.0,0.39,-0.0036880300677522007,0.390097760120294,-0.0036880300677522007,0.5,0.4972155827348783,0.9999995538994034,35.0,34.333333333333336,21.0,54.333333333333336,37.833333333333336,36.50000000000001,11.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1070,,"1,142,400",3.29,1615610.0,0.4142244397759104,3.29,-2.661532705811633e-07,6.02,0.0021677117973316886,0.3039514486788272,-4.540960668597549e-08,0.16603078713303335,0.00035990689598852654,0.04376078617403917,0.025320400542477004,7.617051521853269,13.163969281938687,7.0,0.45,-0.0030015430230451515,0.45146817610685747,-0.0030015430230451515,0.47,0.4704794171902121,0.9999998600518015,38.333333333333336,51.0,52.0,66.0,57.5,52.966666666666676,65.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
20,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,244,,"489,600",4.26,0.0,0.0,4.26,-9.364219891941348e-06,4.26,-9.173140530547907e-06,0.23474398223182663,-2.153339537708243e-06,0.23474398223182663,-2.153339537708243e-06,0.04369126567898912,0.04369126567898912,7.626314256912948,7.626314256912948,5.0,0.47,-0.009198569455200945,0.47277747763971434,-0.009198569455200945,0.06,0.058758564369076005,0.999999447137805,38.666666666666664,35.333333333333336,63.0,7.0,36.916666666666664,36.18333333333333,10.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,216,,"408,000",2.8,196448.0,-0.5185098039215686,2.8,0.0,3.27,0.005038916932940008,0.35714285714285715,0.0,0.30562795243525004,0.0015400338647058032,0.03557460683552884,0.03619843598219149,9.368728194884005,9.207088866524668,4.0,0.61,0.014564857187310487,0.6098140474833035,0.014564857187310487,0.2,0.1968770633314,1.0,54.0,39.666666666666664,90.0,43.666666666666664,70.66666666666667,59.6,80.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,130,,"1,142,400",3.03,1298933.5,0.1370216211484594,3.03,-1.770683097029568e-07,4.35,0.0006037524959930603,0.33003306173872643,-7.003012891804161e-09,0.22980853138363128,0.00013874747442332858,0.032144456019374025,0.023657348139614513,10.36972912482309,14.089722337686275,5.0,0.49,-0.0014872074431455172,0.48571366432538693,-0.0014872074431455172,0.77,0.7678472409839294,0.9999999313395347,62.0,53.666666666666664,69.0,83.0,64.16666666666667,66.36666666666666,98.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,Cash Blast,2292,600,1610,,,,10/11/2024,332,,668.85,9.34,643.172049689441,-0.03839119430449133,9.34,-1.1588524857778144e-07,9.34,-7.018214586503374e-08,0.10706639356373254,-7.514149247267454e-09,0.10706639356373254,-7.514149247267454e-09,0.03372564579329901,0.03372564579329901,9.882794297856094,9.882794297856094,14.0,0.65,4.889408419438881e-05,0.6478391744333936,4.889408419438881e-05,0.3,0.2973481974409111,0.9999999705217766,57.333333333333336,41.666666666666664,93.0,57.666666666666664,69.16666666666667,63.766666666666666,92.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,680,,,,9/3/2024,370,,360,4.09,334.57941176470587,-0.07061274509803926,4.09,-1.889990010732414e-06,6.99,0.010664810899073077,0.24449923960723297,-3.0974442322140305e-07,0.1430944908884728,0.0015260756860247249,0.03935787350272009,0.029176787398614117,8.46800299176585,11.420599393363494,9.0,0.53,0.0013905323714735762,0.5331155445379187,0.0013905323714735762,0.19,0.19248987464492387,0.9999997047066312,44.666666666666664,46.0,80.0,23.666666666666668,47.333333333333336,48.33333333333333,46.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1133,,"15,300",3.31,15171.754716981131,-0.008382044641756117,3.31,-3.295596617355389e-07,5.66,0.0016908406979072028,0.30211490319026296,-6.10015570834399e-08,0.1766975126320882,0.0002987673455772666,0.04422687019668174,0.028610837215595878,7.536779363644203,11.650119322284693,7.0,0.45,-9.700163269077408e-05,0.44653809897488267,-9.700163269077408e-05,0.52,0.5243200418626751,0.999999775613674,37.666666666666664,47.0,51.0,63.666666666666664,51.166666666666664,50.099999999999994,54.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,944,1/14/2026,"979,200",3.26,595168.0,-0.3921895424836601,3.26,-7.056826031501722e-07,5.16,0.0026871940327781625,0.3067486827248777,-1.8301550280819256e-07,0.19371841228023012,0.0005205589615186745,0.044349105912564996,0.036046229834597654,7.515813543456715,9.246642480425184,6.0,0.49,0.0028034291177266328,0.4920081388784343,0.0028034291177266328,0.22,0.2238206496618384,0.9999998352836392,37.333333333333336,40.0,72.0,35.333333333333336,43.0,45.53333333333334,33.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,888,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-5.35398496195586e-07,7.19,0.025161595063123387,0.24271857655310264,-7.077658401022369e-08,0.1391412203522924,0.003501015043093192,0.03492484257568736,0.02330668469000712,9.543467363789826,14.298769694600614,9.0,0.42,-0.01238351290108448,0.42361532489782805,-0.01238351290108448,0.12,0.12452486832261216,0.9999999586514825,55.666666666666664,54.0,36.0,35.0,54.25,46.983333333333334,43.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,138,,,,10/6/2023,703,,"1,530",9.35,1727.304347826087,0.1289570900824098,9.35,-3.7756603314074774e-06,9.35,-3.663822971789066e-06,0.10695227547321788,-3.918542037656403e-07,0.10695227547321788,-3.918542037656403e-07,0.03894905939615197,0.03894905939615197,8.555315019054873,8.555315019054873,15.0,0.6,-0.0026313510550745236,0.5978822660759834,-0.0026313510550745236,0.03,0.026406145122777846,0.9999998942183741,46.333333333333336,37.333333333333336,88.0,21.0,43.833333333333336,47.300000000000004,44.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1343,,"1,836,000",3.45,1779927.0,-0.030540849673202614,3.45,-2.528192933587012e-07,5.29,0.00515296029084833,0.2898551457447412,-7.328097306746884e-08,0.18887853265892365,0.0009732835785851157,0.033287776028883775,0.02398062310892573,10.013491540853037,13.899536738033547,6.0,0.43,-0.0008582220190896213,0.4260082014599475,-0.0008582220190896213,0.31,0.3092397364894425,0.9999998789422456,59.0,53.333333333333336,40.0,51.666666666666664,49.5,50.7,59.5,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,4763,,,,6/12/2025,88,,"1,530",9.35,1504.1289103506194,-0.01690920892116377,9.35,-4.885425359563601e-08,9.35,-3.00764705542919e-08,0.10695187688280813,-3.2167349756084818e-09,0.10695187688280813,-3.2167349756084818e-09,0.03737640090102572,0.03737640090102572,8.91817953503174,8.91817953503174,14.0,0.61,6.997830587435065e-06,0.6140134106328636,6.997830587435065e-06,0.9,0.8981813366212493,0.9999997385028904,48.666666666666664,38.0,91.0,72.0,71.0,64.13333333333333,93.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,97,,"612,000",5.24,354030.0,-0.42151960784313725,5.24,-3.38954211094006e-07,5.24,-3.160302558648493e-07,0.1908397593424286,-6.03111379726684e-08,0.1908397593424286,-6.03111379726684e-08,0.03140843320727447,0.03140843320727447,10.61119410310367,10.61119410310367,6.0,0.6,0.009723229203595982,0.5973307346835013,0.009723229203595982,0.26,0.25573032297628645,0.999999919558041,63.333333333333336,44.0,87.0,46.666666666666664,51.0,58.4,76.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,20X The Money,2310,1000000,1,,,,1/10/2025,241,,"1,795,200",3.65,2047752.0,0.14068181818181819,3.65,-9.766806748440596e-08,6.78,0.008541421039981664,0.2739726294981033,-6.28593188611859e-09,0.14758134774132806,0.0012605544287066228,0.03780608002512478,0.018147368260320425,8.816785412335612,18.367019944168064,8.0,0.46,-0.00255157770685471,0.4587591661490258,-0.00255157770685471,0.39,0.387561718290515,0.9999999857853702,47.666666666666664,61.666666666666664,57.0,69.33333333333333,66.0,60.33333333333333,85.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
33,10,King of Crossword,2294,300000,2,,,,1/10/2025,241,,"979,200",3.69,635705.5,-0.3507909517973856,3.69,-5.033774898867713e-07,6.34,0.003554680345631831,0.2710028464438329,-1.2902473323084251e-07,0.15779948419511866,0.0005609267250192285,0.043451903872587065,0.03308157095074528,7.671146309821052,10.075597489944789,8.0,0.46,0.0032265233858894972,0.46401517683896076,0.0032265233858894972,0.46,0.4574952710590292,0.9999996356825475,39.333333333333336,42.333333333333336,60.0,53.666666666666664,45.166666666666664,48.1,45.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,216,1/14/2026,"612,000",3.77,140443.0,-0.7705179738562091,3.77,-5.7674311170670614e-06,6.32,0.045646534273614384,0.2652535192213211,-1.4113790915426527e-06,0.1581282085970821,0.0072180046933519315,0.04526847320862295,0.03705245942652452,7.362021195599885,8.992611096255928,8.0,0.71,0.05222833525477423,0.7114914947701203,0.05222833525477423,0.09,0.09169122801495791,0.9999995593319304,36.0,38.666666666666664,96.0,11.333333333333334,48.0,46.0,36.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-09-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
