,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1068,,"1,060,800",3.06,899084.5,-0.1524467383107089,3.06,-1.2234666105208246e-07,4.96,0.0006468392600852415,0.3267974256034889,3.8110172073668735e-08,0.20162954649980064,0.00013042190666923137,0.04510458999449985,0.03317625345361518,7.390137929764166,10.047068658501734,6.0,0.47,0.0003798818327536739,0.4702557620186608,0.0003798818327536739,0.59,0.594052024469982,1.0000001517094868,36.333333333333336,42.0,63.0,84.33333333333333,60.5,57.233333333333334,78.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1159,,"2,652,000",2.82,2765514.0,0.04280316742081448,2.82,-2.8204513870206586e-07,4.62,0.0020564921010943625,0.35461002909404904,-8.023046021987668e-08,0.21642739830642693,0.0004450812350775546,0.04162542105838825,0.026054507868667205,8.007861613920642,12.793417942829597,5.0,0.44,-0.000319289915664998,0.44498563377368544,-0.000319289915664998,0.35,0.35075633332418604,0.9999998778042983,40.333333333333336,49.333333333333336,49.0,59.0,52.666666666666664,50.06666666666667,51.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,977,,"61,200",3.87,58171.833333333336,-0.049479847494553336,3.87,-1.2319807417121187e-06,3.87,-1.0358237044600373e-06,0.2583982511582066,-2.676550337477046e-07,0.2583982511582066,-2.676550337477046e-07,0.04156226686050269,0.04156226686050269,8.01973853367828,8.01973853367828,5.0,0.52,0.00017289328668232702,0.5237970743763926,0.00017289328668232702,0.3,0.2981525338689589,0.9999995865700781,40.666666666666664,36.666666666666664,81.0,39.0,41.833333333333336,47.83333333333333,44.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1348,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.5883239679854804e-06,4.5,0.03439766676402087,0.33003352750049203,-4.933345630897534e-07,0.222258669327689,0.0076451796429485575,0.03364118779141419,0.023280116353804885,9.907461771225778,14.315186291052294,5.0,0.32,-0.014246646563295898,0.32176991364337926,-0.014246646563295898,0.03,0.03043399451649278,0.999999937989798,58.333333333333336,53.666666666666664,1.0,23.666666666666668,33.333333333333336,34.0,3.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1285,,"1,428,000",3.65,1315452.5,-0.07881477591036415,3.65,-1.520389140613096e-07,5.76,0.0008525234423448672,0.27397264439422936,-1.605162108786473e-08,0.17376188041757495,0.00014813607644187377,0.03749070528930005,0.028705872894962552,8.89098295460213,11.611730735965375,7.0,0.51,0.0005291867493651774,0.5074381249037878,0.0005291867493651774,0.63,0.627080038800252,0.9999999065494882,48.0,46.333333333333336,75.0,76.33333333333333,62.166666666666664,61.56666666666668,89.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,494,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-3.887597538925859e-06,5.41,0.02508448525715435,0.31446663132473346,-1.1334253872119504e-06,0.18493844613300348,0.004639085725504366,0.045195977509144024,0.031014543481192196,7.374268880809481,10.74396815718847,6.0,0.38,-0.01017607630716339,0.3786210755728338,-0.01017607630716339,0.09,0.09038282386261137,0.9999996326269438,36.0,44.0,16.0,11.333333333333334,34.5,28.366666666666664,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1131,,"1,142,400",3.29,1562213.0,0.3674833683473389,3.29,-4.672856127033055e-07,6.02,0.002451601958952675,0.30395150981332253,-1.0654410204091747e-07,0.1659837678984876,0.00040692613053427973,0.04377406180775518,0.025320831380463118,7.6147374508554675,13.163723036103105,7.0,0.45,-0.0028006290318733887,0.4533981601740608,-0.0028006290318733887,0.46,0.4580822876383438,0.9999996920283133,37.666666666666664,50.0,53.0,55.666666666666664,52.5,49.766666666666666,50.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,305,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-8.815673091261699e-06,4.26,-8.624593625051302e-06,0.23474385346263102,-2.0245703420962435e-06,0.23474385346263102,-2.0245703420962435e-06,0.04368136602413532,0.04368136602413532,7.627982821837391,7.627982821837391,5.0,0.47,-0.009150682780372659,0.47333235380546573,-0.009150682780372659,0.06,0.05818941050616185,0.9999994909249682,38.0,35.333333333333336,64.0,6.666666666666667,37.0,36.2,8.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,186,,"612,000",2.91,759736.0,0.2413986928104575,2.91,-1.289920098493733e-06,4.11,0.0015352711148496625,0.34364305495593206,-3.6395857333504367e-07,0.24328056061579287,0.0003735016175178685,0.05096012615508412,0.04901048865673493,6.540897900792506,6.801014987824354,5.0,0.4,-0.002351324094545452,0.40135718196847325,-0.002351324094545452,0.42,0.42326281905347246,0.9999992085472781,35.0,34.333333333333336,27.0,49.666666666666664,32.166666666666664,35.63333333333333,7.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,4,,"720,000",2.93,687361.3333333334,-0.04533148148148143,2.93,-9.213978794958952e-08,4.15,0.00011028405835868846,0.34129695977467456,1.1463838894831824e-07,0.24120840858083376,2.6601442208534776e-05,0.04032625326100784,0.035003380204473265,8.265816718210253,9.522707510739416,5.0,0.46,0.00016675445038458582,0.4595052868845304,0.00016675445038458582,0.99,0.9871417205845341,1.0000170721472676,42.666666666666664,41.0,56.0,98.0,61.333333333333336,59.8,86.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
20,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,67,,"408,000",3.67,211584.0,-0.4814117647058824,3.67,-2.993294122405994e-07,5.82,0.003355109298394502,0.2724796455938697,-7.887262509775894e-10,0.17175369278080257,0.0005762524116824652,0.03372258837239142,0.022405457585457783,9.884006547459169,14.875297708941785,7.0,0.66,0.0102443153117011,0.6623862547892719,0.0102443153117011,0.59,0.6033432088944002,0.9999999968303742,57.666666666666664,55.666666666666664,91.0,80.33333333333333,63.0,69.53333333333333,98.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
21,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1194,,"15,300",3.31,14945.490566037735,-0.023170551239363704,3.31,-1.7043063033358228e-07,5.66,0.00166252521568191,0.3021148551150028,-1.2926296921733638e-08,0.17670250760310108,0.0002937723745643772,0.04422657584346463,0.028613245538235535,7.536827754451925,11.6491315780163,7.0,0.45,1.1758970174017303e-05,0.44751130207761286,1.1758970174017303e-05,0.52,0.5175821875121429,0.9999999539250064,37.0,46.666666666666664,50.0,74.0,55.666666666666664,52.666666666666664,62.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
22,20,JACKSON,2330,1000000,1,,,,2/4/2025,277,4/1/2026,"408,000",2.8,138233.0,-0.6611936274509804,2.8,-1.4468304284801346e-06,3.28,0.006465161899160732,0.35714337386875783,-5.167259006788605e-07,0.30519485216988707,0.0019731341300687766,0.03559878340499627,0.036195998113411065,9.36184025065013,9.207111394041705,4.0,0.71,0.025198462099182507,0.7102482764607584,0.025198462099182507,0.15,0.1494923438601771,0.9999998083668932,53.333333333333336,39.333333333333336,95.0,27.333333333333332,44.333333333333336,51.866666666666674,58.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
23,20,50X The Money,2305,3000000,2,,,,5/1/2025,191,,"1,142,400",3.03,1104327.0,-0.03332720588235294,3.03,-3.9390491088941776e-07,4.35,0.0009341293633380451,0.330033133302002,-7.856628847502378e-08,0.22973267881705328,0.00021460004100132268,0.032157790259807764,0.02365180955415677,10.365407281515468,14.092962920410928,5.0,0.5,0.000278448813846943,0.503391545257881,0.000278448813846943,0.65,0.6508015263162551,0.9999995589324677,61.666666666666664,53.0,74.0,60.333333333333336,56.5,61.1,88.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1005,1/14/2026,"979,200",3.26,594904.0,-0.3924591503267974,3.26,-6.05139286464923e-07,5.16,0.002685961504298138,0.30674865188332906,-1.5217395415989543e-07,0.1937186504040988,0.0005203208376499957,0.044349729244210885,0.03604715879078274,7.515707776357342,9.246403880035842,6.0,0.49,0.0028020562802585558,0.4919953471484475,0.0028020562802585558,0.22,0.22372455928626503,0.9999998631189524,36.666666666666664,39.666666666666664,73.0,40.0,45.5,46.96666666666666,40.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,Cash Blast,2292,600,1048,,,,10/11/2024,393,,668.85,9.34,620.8692748091603,-0.07173615188882371,9.34,-1.5368747740060823e-07,9.34,-1.0798437641553988e-07,0.10706639761108148,-1.156149818937191e-08,0.10706639761108148,-1.156149818937191e-08,0.03368170227314714,0.03368170227314714,9.89516456777614,9.89516456777614,14.0,0.65,0.00017413637158939397,0.6494603263400398,0.00017413637158939397,0.19,0.18888135486590524,0.9999999753481582,58.0,41.666666666666664,90.0,42.0,65.0,59.33333333333333,84.5,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
26,20,"Bursting with $2,000s",2299,2000,566,,,,9/3/2024,431,4/1/2026,360,4.09,348.8551236749117,-0.030957989791911996,4.09,-4.709983285649233e-06,7.0,0.012790214976686688,0.24449992909669185,-9.992338821096514e-07,0.14279419808358487,0.0018263684909126388,0.03941009953626725,0.029119522451200266,8.456587217743285,11.442428584240345,9.0,0.52,0.00018199594934046882,0.5205784190588092,0.00018199594934046882,0.17,0.1653528533281663,0.999999197958641,44.333333333333336,46.0,79.0,16.666666666666668,46.0,46.4,37.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,949,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.431413039016108e-06,7.19,0.024921574062785008,0.24271879403278834,-2.882562697148483e-07,0.13917380510388944,0.003468430291496155,0.034919121567767275,0.02331100093810101,9.545028629271526,14.296115063319423,9.0,0.42,-0.012327376181239653,0.42388673928116116,-0.012327376181239653,0.12,0.12439676626714402,0.999999832092104,55.0,53.333333333333336,37.0,26.333333333333332,43.0,42.93333333333334,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,764,4/1/2026,"1,530",9.35,1744.381679389313,0.14011874469889735,9.35,0.0,9.35,1.1183778187988826e-07,0.10695187165775401,1.1961260107384852e-08,0.10695187165775401,1.1961260107384852e-08,0.039012485540318456,0.039012485540318456,8.54128711464303,8.54128711464303,15.0,0.6,-0.0027485631605289745,0.5971625370874433,-0.0027485631605289745,0.03,0.025223499554213703,1.0000000030917864,45.333333333333336,37.333333333333336,87.0,28.333333333333332,74.08333333333333,54.41666666666667,68.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,CASH BLOWOUT,2321,500,4356,,,,6/12/2025,149,,"1,530",9.35,1505.212580348944,-0.016200927876507253,9.35,-3.0503120504796184e-08,9.35,-1.1725337118858455e-08,0.10695187492011995,-1.2540467969612834e-09,0.10695187492011995,-1.2540467969612834e-09,0.03737162799456807,0.03737162799456807,8.919308885201783,8.919308885201783,14.0,0.61,1.0788210268581446e-05,0.6140366824438979,1.0788210268581446e-05,0.82,0.8218727546954708,0.9999999462927703,48.333333333333336,37.666666666666664,88.0,84.0,70.16666666666667,65.63333333333334,95.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Loaded with $500s,2364,500,3326,,,,10/7/2025,32,,306,3.98,300.3737221888154,-0.018386528794720892,3.98,-6.806509201042208e-07,6.63,0.0038944658948026557,0.2512564524249707,-1.5186254881394134e-07,0.15074025842731495,0.0005870527954189297,0.03975980911926357,0.03037429365323338,8.383395395987176,10.973392445912571,8.0,0.48,-0.0005857102582986113,0.47879720892894506,-0.0005857102582986113,0.54,0.5413582166179192,0.9999992788322536,43.0,45.0,67.0,54.333333333333336,51.333333333333336,52.13333333333334,59.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,302,,"979,200",3.69,446497.0,-0.5440185866013072,3.69,-8.510688237258477e-07,6.35,0.006089235048752551,0.27100294066925423,-2.2325015458513064e-07,0.15740195342857846,0.0009584574915594279,0.04352088752741188,0.033039492477789076,7.65891513190943,10.088212145809983,8.0,0.48,0.006908591355558954,0.4805664987670689,0.006908591355558954,0.33,0.3279831784601181,0.9999996393797409,38.333333333333336,42.333333333333336,69.0,44.0,40.333333333333336,46.800000000000004,39.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,277,1/14/2026,"612,000",3.77,137548.0,-0.7752483660130719,3.77,-3.27157448882928e-06,6.32,0.04517651404745501,0.26525285718440106,-7.493421714799275e-07,0.15819931951028005,0.0071468937801539845,0.045267546019880665,0.03707529621606145,7.362141331401521,8.98699939970494,8.0,0.72,0.05382547816667728,0.7189562916218337,0.05382547816667728,0.09,0.0905287175903268,0.9999997712498011,35.666666666666664,38.333333333333336,96.0,17.0,49.0,47.2,41.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,158,4/1/2026,"612,000",5.24,190117.0,-0.6893513071895425,5.24,-3.57673205353658e-06,5.24,-3.5538081725301225e-06,0.19084037724138295,-6.782100923086176e-07,0.19084037724138295,-6.782100923086176e-07,0.03190563272428794,0.03190563272428794,10.44446853097646,10.44446853097646,6.0,0.7,0.029496581450412257,0.7049764092637691,0.029496581450412257,0.11,0.10768855430879495,0.9999995654427762,62.666666666666664,42.666666666666664,94.0,13.0,34.166666666666664,49.3,48.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,WILD CASH,2358,500000,1,,,,8/5/2025,95,,"612,000",4.01,534352.0,-0.12687581699346406,4.01,-1.0292830080629473e-06,6.78,0.011167417652939951,0.24937681528280983,-2.15515663287702e-07,0.14755067820462917,0.0016477600484856303,0.03833609163024911,0.028226510011629062,8.694459195857364,11.80746093340484,8.0,0.48,0.0012415439267699437,0.4815982722999072,0.0012415439267699437,0.31,0.30852511005400063,0.9999996400931814,46.666666666666664,47.333333333333336,70.0,42.333333333333336,46.5,50.56666666666667,52.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
