,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1247,,"2,529,600",3.08,2493370.5,-0.01432222485768501,3.08,-1.5240412207853047e-07,5.01,0.0007218648168986745,0.32467537415719006,-2.7226980003902668e-08,0.19951306875572644,0.000144021464846239,0.03874890420083038,0.024528514561539223,8.602348096367407,13.589440141380036,6.0,0.46,2.9074327533415984e-05,0.4551305819438654,2.9074327533415984e-05,0.66,0.6602535550854143,0.9999998391299078,46.666666666666664,52.666666666666664,54.0,71.33333333333333,55.833333333333336,56.09999999999999,75.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1282,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.754817515940108e-06,4.5,0.03455130167435869,0.3300335824490414,-5.482831124670184e-07,0.2222256630469191,0.007678185923718467,0.033647927995611414,0.02327839435672775,9.905480943240057,14.316255656698216,5.0,0.32,-0.01426035159980881,0.321646572250437,-0.01426035159980881,0.03,0.030528003070140388,0.9999999308313949,58.0,54.333333333333336,1.0,23.333333333333332,34.083333333333336,34.150000000000006,5.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1219,,"1,428,000",3.65,1336754.0,-0.06389775910364145,3.65,-7.480807425574238e-08,5.75,0.0007357178027196805,0.27397262323509036,5.107517908609083e-09,0.17378216186373857,0.00012785463027825683,0.03748820958324659,0.028710076030546,8.891576595373596,11.61003556209985,7.0,0.51,0.00041439931256234,0.506285374870769,0.00041439931256234,0.63,0.635135074185235,1.0000000310179962,48.333333333333336,46.333333333333336,74.0,84.0,64.83333333333333,63.5,92.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,428,,"612,000",3.18,238620.0,-0.6100980392156863,3.18,-3.5202289959323224e-06,5.37,0.017636394665762518,0.3144665157991786,-1.0178998323673305e-06,0.18629201240466012,0.003285519453847724,0.044921074642840904,0.031155382437115145,7.419688337607877,10.696486419254072,6.0,0.59,0.012251547881906662,0.5918489648814014,0.012251547881906662,0.16,0.16308211813742446,0.9999995162745197,36.666666666666664,44.333333333333336,88.0,14.666666666666666,42.833333333333336,45.3,34.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,1,,"408,000",3.67,401275.3333333333,-0.016482026143790896,3.67,-4.9841087478802493e-08,5.8,0.00018450079447925125,0.27247957761337604,6.719176742775446e-08,0.17229815604580728,3.178914667775756e-05,0.03360160237774499,0.022471728941169365,9.919861826200037,14.83239218198247,7.0,0.55,9.43368273345829e-05,0.5507872400164142,9.43368273345829e-05,0.99,0.9933921509987378,1.0000279894327215,58.666666666666664,56.666666666666664,85.0,97.33333333333333,72.0,73.93333333333332,98.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,120,,"612,000",2.91,956938.0,0.5636241830065359,2.91,-9.927488059563048e-07,4.11,0.0008277110062708586,0.3436429528349799,-2.6183762119602605e-07,0.24345255387496367,0.00020150835834706338,0.05093208620137412,0.04901481887089876,6.544532618552555,6.800465876801549,5.0,0.39,-0.003811703008160594,0.38905603079823353,-0.003811703008160594,0.51,0.5038266123866615,0.9999991102386079,35.0,34.333333333333336,20.0,50.666666666666664,32.5,34.5,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1065,,"1,142,400",3.29,1617357.0,0.41575367647058825,3.29,-2.596828597478977e-07,6.02,0.0021977771836928024,0.3039514467121359,-4.344291543167955e-08,0.16602580630003147,0.000364887728990404,0.043761890272371054,0.0253198700417743,7.616859476701951,13.164245757731816,7.0,0.45,-0.0030123058299263475,0.45136478835532284,-0.0030123058299263475,0.47,0.47076877725236843,0.9999998658322836,38.333333333333336,51.0,52.0,64.66666666666667,55.166666666666664,52.233333333333334,59.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
20,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,239,,"489,600",4.26,0.0,0.0,4.26,-1.192490647907426e-06,4.26,-1.001409725050557e-06,0.23474206396527464,-2.3507298571590063e-07,0.23474206396527464,-2.3507298571590063e-07,0.043692247438776026,0.043692247438776026,7.626162906438152,7.626162906438152,5.0,0.47,-0.009184340288706263,0.4729423549333397,-0.009184340288706263,0.06,0.05912772877496291,0.9999999392131521,38.666666666666664,35.333333333333336,64.0,26.333333333333332,43.916666666666664,41.65,21.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,211,,"408,000",2.8,207020.0,-0.4925980392156863,2.8,-3.864345997956725e-06,3.27,0.004580039870724365,0.3571442372717612,-1.3801289040493714e-06,0.3057675586899816,0.0014004276099742197,0.03558242140503313,0.03621564692828486,9.366734785080155,9.202786650979585,4.0,0.6,0.01307163199861762,0.595710559366245,0.01307163199861762,0.2,0.20407819433396562,0.9999991793811303,54.0,39.666666666666664,89.0,16.666666666666668,40.833333333333336,48.03333333333333,44.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,125,,"1,142,400",3.03,1316125.5,0.15207064075630253,3.03,-3.419125654403013e-07,4.35,0.0005173096031728077,0.33003311614279945,-6.140708591617638e-08,0.22982838642667436,0.00011889243138024641,0.032140984704014816,0.023658800641791714,10.370850709399466,14.088861708823567,5.0,0.48,-0.0016486338517111613,0.48409745119291436,-0.0016486338517111613,0.77,0.7745604314446622,0.9999993626759601,62.0,53.666666666666664,69.0,61.666666666666664,56.5,60.56666666666666,87.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,Cash Blast,2292,600,1656,,,,10/11/2024,327,,668.85,9.34,644.8429951690821,-0.035892957809550624,9.34,-8.240773836340304e-07,9.34,-7.783743132878643e-07,0.10706646938737288,-8.333778958591331e-08,0.10706646938737288,-8.333778958591331e-08,0.03371406363770308,0.03371406363770308,9.886215847256578,9.886215847256578,14.0,0.65,5.225520862122921e-05,0.6478826812503511,5.225520862122921e-05,0.31,0.30649222729113834,0.9999996583654716,57.333333333333336,41.666666666666664,93.0,39.666666666666664,55.166666666666664,57.36666666666666,78.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,685,,,,9/3/2024,365,,360,4.09,337.385401459854,-0.06281832927818334,4.09,-2.3365543456045576e-06,6.99,0.01040280904699484,0.2444993487921284,-4.1892931865183947e-07,0.14313159591361652,0.001488970660880995,0.03934920722419371,0.029180261777117026,8.469887764220738,11.419303392568878,9.0,0.53,0.0011820633649477833,0.5309529269738522,0.0011820633649477833,0.19,0.19497255336610816,0.9999995928052164,44.666666666666664,45.666666666666664,80.0,20.0,47.0,47.46666666666666,41.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1128,,"15,300",3.31,15184.905660377359,-0.007522505857688967,3.31,-2.485089408507995e-08,5.66,0.0016532145854952945,0.3021148111332008,3.105550505644317e-08,0.17670415009940357,0.00029212987826188197,0.04422578353160902,0.028612797573461524,7.536964647064378,11.649321598125184,7.0,0.45,-0.0001031617900958154,0.4464829771371769,-0.0001031617900958154,0.53,0.5247826993913841,1.0000001144429105,37.666666666666664,47.0,51.0,80.33333333333333,62.833333333333336,55.766666666666666,73.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,939,1/14/2026,"979,200",3.26,595233.0,-0.3921231617647059,3.26,-1.0416078312071693e-06,5.16,0.0027097313138186936,0.3067487857696062,-2.8606023128041613e-07,0.19371405819233814,0.000524913049410658,0.04434944515847094,0.0360454094945814,7.515756088375637,9.246852967722717,6.0,0.49,0.002801629598871766,0.4919913714461396,0.002801629598871766,0.22,0.2238326680019628,0.999999742506146,37.333333333333336,40.0,73.0,28.666666666666668,39.666666666666664,43.733333333333334,27.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,883,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-7.134777644634565e-07,7.19,0.025207779601593056,0.24271861977627998,-1.1399976135306744e-07,0.13913495218580757,0.0035072832095780215,0.03492681595790264,0.023307274169767116,9.542928654135869,14.298409766146026,9.0,0.42,-0.012402391820295974,0.42352404756224543,-0.012402391820295974,0.12,0.12454738857917516,0.9999999333587655,55.666666666666664,54.0,36.0,30.333333333333332,51.083333333333336,45.41666666666667,36.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,140,,,,10/6/2023,698,,"1,530",9.35,1719.392857142857,0.12378618113912229,9.35,-3.1157080497787006e-06,9.35,-3.0038706163526896e-06,0.10695220488959974,-3.2127058562092525e-07,0.10695220488959974,-3.2127058562092525e-07,0.03892716010736731,0.03892716010736731,8.560154396909738,8.560154396909738,15.0,0.6,-0.0025868541010444853,0.5981554950875516,-0.0025868541010444853,0.03,0.02670892018174344,0.9999999123936935,46.333333333333336,37.333333333333336,90.0,21.0,45.5,48.03333333333334,45.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1338,,"1,836,000",3.45,1802604.0,-0.018189542483660132,3.45,-1.664258762363643e-07,5.29,0.005138785345891014,0.28985512070316055,-4.823939242504238e-08,0.18888119631377717,0.0009706199237315971,0.033286693107504935,0.02397990846962282,10.013819750183153,13.899958186964142,6.0,0.43,-0.0009852584277949858,0.4254623311609206,-0.0009852584277949858,0.31,0.312263252447401,0.9999999187994665,59.0,53.333333333333336,39.0,55.0,50.5,51.366666666666674,57.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,4799,,,,6/12/2025,83,,"1,530",9.35,1504.173161075224,-0.01688028687893855,9.35,-3.463310323018366e-08,9.35,-1.585531992179785e-08,0.10695187536182936,-1.6957562021246986e-09,0.10695187536182936,-1.6957562021246986e-09,0.037374083265661134,0.037374083265661134,8.918733343034006,8.918733343034006,14.0,0.61,1.0102933408213156e-05,0.6140324750465018,1.0102933408213156e-05,0.91,0.9050102209874473,0.999999851290666,48.666666666666664,38.0,91.0,77.66666666666667,69.33333333333333,64.93333333333332,94.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,92,,"612,000",5.24,390369.0,-0.3621421568627451,5.24,-1.3320712129606638e-06,5.24,-1.3091472804976847e-06,0.19083994886889072,-2.498376000803493e-07,0.19083994886889072,-2.498376000803493e-07,0.03140036503225572,0.03140036503225572,10.614075391984064,10.614075391984064,6.0,0.58,0.007012655897102121,0.5825744359823654,0.007012655897102121,0.27,0.26849335914544337,0.9999996227095865,63.333333333333336,44.0,86.0,32.0,38.166666666666664,52.7,62.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,20X The Money,2310,1000000,1,,,,1/10/2025,236,,"1,795,200",3.65,2116645.0,0.17905804367201425,3.65,-4.4882329037491593e-07,6.77,0.008242288919554145,0.27397272570506626,-1.0249289483788004e-07,0.1476251331706545,0.001216768999380169,0.03779511725141942,0.018151856249771666,8.819347263239775,18.36251566688371,8.0,0.46,-0.002820309714506835,0.4574940530887324,-0.002820309714506835,0.41,0.40659257463650034,0.9999997553314238,47.666666666666664,61.666666666666664,56.0,54.0,53.166666666666664,54.5,70.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
33,10,King of Crossword,2294,300000,2,,,,1/10/2025,236,,"979,200",3.69,652589.0,-0.3335488153594771,3.69,-6.359281815380622e-07,6.34,0.0036639137001355793,0.27100288236547043,-1.649463707842358e-07,0.1577823101523317,0.0005781007678061778,0.043457385194047446,0.03308345034364718,7.670183179853925,10.075038183606575,8.0,0.46,0.00287533429878509,0.46243654122272976,0.00287533429878509,0.46,0.4655185333400616,0.9999995119653855,39.333333333333336,42.333333333333336,59.0,50.333333333333336,42.0,46.60000000000001,39.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,211,1/14/2026,"612,000",3.77,141001.0,-0.7696062091503268,3.77,-5.4609243558044094e-06,6.33,0.04603290650414969,0.26525343791888,-1.3300766504298345e-06,0.1580698009233977,0.007276412367036328,0.04528704960913641,0.03705874623063176,7.359007699981146,8.991099234653749,8.0,0.71,0.051908142670633775,0.7099949645747193,0.051908142670633775,0.09,0.09211183430635443,0.9999995829293817,36.0,38.666666666666664,96.0,12.333333333333334,48.0,46.2,38.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-09-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
