,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1092,,"2,652,000",2.82,2957621.0,0.11524170437405731,2.82,-2.1639008551913327e-07,4.62,0.001881534552114864,0.3546100058121037,-5.6948514903787384e-08,0.21646519280191748,0.00040728673958700945,0.04161884731931072,0.026058901596167052,8.009130702022551,12.791278722513388,5.0,0.44,-0.000613714645682429,0.4410171778827195,-0.000613714645682429,0.37,0.3697114167307772,0.9999999036231104,41.666666666666664,49.666666666666664,49.0,58.666666666666664,54.833333333333336,50.766666666666666,60.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1001,,"1,060,800",3.06,900994.0,-0.15064668174962292,3.06,-5.5494262199327404e-08,4.96,0.0006524114276690773,0.32679740375629585,5.995736512831584e-08,0.2016284237186929,0.00013154468777695771,0.045103720162767515,0.033174495902081734,7.390280644813494,10.04760151594488,6.0,0.47,0.00037641102747299306,0.47020734877257786,0.00037641102747299306,0.59,0.5947448569983369,1.0000002398486851,36.333333333333336,42.0,62.0,84.33333333333333,61.666666666666664,57.26666666666667,81.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1246,,"2,529,600",3.08,2493615.5,-0.014225371600253004,3.08,-9.624578320468999e-08,5.01,0.0007236363212620633,0.32467535592395863,-8.993748579211314e-09,0.1995127155730304,0.00014437464754227247,0.03874909025482707,0.024528691061200435,8.602306796847227,13.589342375887718,6.0,0.46,2.905942385476277e-05,0.4551303786276058,2.905942385476277e-05,0.66,0.6603227185401562,0.999999946845367,46.666666666666664,52.666666666666664,54.0,79.33333333333333,57.666666666666664,58.06666666666666,85.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1281,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.3740163700667254e-06,4.5,0.03456732036786909,0.33003378680594264,-7.526400137014555e-07,0.2222222222222222,0.007681626748415354,0.033648388748741084,0.023277761507596594,9.90534538379039,14.316644931797695,5.0,0.32,-0.014260080026842897,0.32164901632914267,-0.014260080026842897,0.03,0.03052889702861347,0.9999999050446432,58.0,54.333333333333336,1.0,22.333333333333332,33.916666666666664,33.91666666666667,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1218,,"1,428,000",3.65,1336896.0,-0.0637983193277311,3.65,-3.366004898248554e-07,5.75,0.0007429416761080101,0.27397269495906934,-6.661646106964625e-08,0.1737809074153861,0.00012910907863072918,0.0374885070395113,0.02871000523327812,8.891506056629318,11.610064219804803,7.0,0.51,0.0004123590144411007,0.5062648852266743,0.0004123590144411007,0.63,0.6351627385368085,0.9999995953232109,48.333333333333336,46.333333333333336,74.0,60.666666666666664,54.166666666666664,56.7,79.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,427,,"612,000",3.18,240296.0,-0.607359477124183,3.18,-2.913065389608039e-06,5.37,0.017414239988207736,0.3144663248659986,-8.269666523785801e-07,0.18633268968272465,0.0032448421757831913,0.044906975842835574,0.03115012705578774,7.422022680276219,10.698309120135548,6.0,0.59,0.012160091934678261,0.5909794586676433,0.012160091934678261,0.16,0.16389186975945227,0.9999996038335405,36.666666666666664,44.333333333333336,88.0,16.333333333333332,42.666666666666664,45.6,28.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,0,,"408,000",3.67,404810.6666666667,-0.00781699346405224,3.67,-2.964347886746297e-07,5.8,0.0,0.2724796448051435,0.0,0.17232994519248504,0.0,0.03359465725462943,0.02247572104368702,9.921915147721306,14.829767317674724,7.0,0.55,0.0,0.5497500065874418,0.0,1.0,1.0,,58.666666666666664,56.666666666666664,85.0,,64.08333333333333,66.10416666666666,96.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,119,,"612,000",2.91,960759.0,0.5698676470588235,2.91,-8.118574655616591e-07,4.11,0.0008372624583186827,0.34364289067289505,-1.996755363276037e-07,0.24345023049484835,0.00020383173846239,0.050937156844618206,0.0490204613235392,6.543881660531674,6.799683926034209,5.0,0.39,-0.00384384090548501,0.3887853249358059,-0.00384384090548501,0.51,0.5053040030733402,0.9999993155735702,35.0,34.333333333333336,20.0,52.0,32.666666666666664,34.8,7.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1064,,"1,142,400",3.29,1617732.0,0.41608193277310923,3.29,-2.9671160469489377e-07,6.02,0.0022136719758940686,0.30395145796707984,-5.469785935297011e-08,0.1660231731831972,0.00036752084582467037,0.043762696847709615,0.025320011664380148,7.616719122498287,13.164172269036264,7.0,0.45,-0.003010038244532128,0.45138657082878997,-0.003010038244532128,0.47,0.47152189248069415,0.9999998309969222,38.333333333333336,51.0,53.0,63.0,56.333333333333336,52.333333333333336,66.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
20,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,238,,"489,600",4.26,0.0,0.0,4.26,-3.8068807465789976e-06,4.26,-3.615800323282797e-06,0.23474267767493873,-8.487826498038142e-07,0.23474267767493873,-8.487826498038142e-07,0.043692497399213284,0.043692497399213284,7.626126332004011,7.626126332004011,5.0,0.47,-0.009189051228439014,0.47288776796973514,-0.009189051228439014,0.06,0.05917805740350494,0.9999997799604118,38.666666666666664,35.333333333333336,64.0,17.0,38.25,38.65,13.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,210,,"408,000",2.8,209445.0,-0.48665441176470586,2.8,-2.8647056801326243e-06,3.27,0.00454061099547569,0.3571438802549595,-1.023112102371826e-06,0.3057795602664184,0.0013884260335374488,0.035584428278763375,0.036218573304405054,9.366220327852155,9.202058735731361,4.0,0.59,0.012736935538517994,0.5925493566330063,0.012736935538517994,0.2,0.2049684692739021,0.9999993830010623,54.0,39.666666666666664,89.0,18.333333333333332,41.666666666666664,48.53333333333333,41.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,124,,"1,142,400",3.03,1319558.5,0.15507571778711485,3.03,-3.334447493330305e-07,4.35,0.0004777250663281563,0.3300331133481388,-5.861242524662913e-08,0.22983747973280458,0.00010979912525002633,0.03213950486953042,0.023659638263534115,10.371328542283598,14.088363799233985,5.0,0.48,-0.00167650964703213,0.4838183566700529,-0.00167650964703213,0.78,0.77828139726033,0.9999993845956807,62.0,53.666666666666664,69.0,62.333333333333336,57.166666666666664,60.833333333333336,89.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,Cash Blast,2292,600,1665,,,,10/11/2024,326,,668.85,9.34,644.9363363363364,-0.035753403100341884,9.34,-7.450039568840205e-07,9.34,-6.993008829239531e-07,0.10706646092125395,-7.487167065500788e-08,0.10706646092125395,-7.487167065500788e-08,0.03371045704214295,0.03371045704214295,9.887278201571245,9.887278201571245,14.0,0.65,5.486441874125466e-05,0.6479164551940318,5.486441874125466e-05,0.31,0.30821151600832947,0.9999996906008851,57.333333333333336,41.666666666666664,93.0,39.0,54.833333333333336,57.166666666666664,80.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,693,,,,9/3/2024,364,,360,4.09,334.6940836940837,-0.07029421196087861,4.09,-3.880248629008287e-06,6.99,0.010688121756867407,0.24449972622583996,-7.963630302143532e-07,0.14309119050801275,0.001529376066484761,0.039350249232734565,0.029163063156502984,8.469668078973388,11.426048565611538,9.0,0.53,0.0014080215401356979,0.5332969738254658,0.0014080215401356979,0.2,0.19583001761128319,0.9999992224835869,44.666666666666664,46.0,80.0,15.333333333333334,44.166666666666664,46.03333333333333,30.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1127,,"15,300",3.31,15187.462264150943,-0.00735540757183378,3.31,-2.8573709856748256e-07,5.66,0.001663379515180308,0.3021148899508097,-4.7762103827508895e-08,0.17670235689691907,0.0002939230807463833,0.04422660654574067,0.028613195186128426,7.536824413350937,11.649159799748428,7.0,0.45,-0.00010519207361139968,0.44646480991334087,-0.00010519207361139968,0.53,0.5248540143873981,0.9999998239288206,37.666666666666664,47.0,51.0,65.0,53.0,50.733333333333334,59.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,938,1/14/2026,"979,200",3.26,595246.0,-0.39210988562091503,3.26,-1.1087840459002951e-06,5.16,0.0027142383009357294,0.30674880637585134,-3.0666647643506906e-07,0.19371318748887015,0.0005257837528786502,0.044349458185954524,0.03604517050392709,7.515753887519218,9.246914285169986,6.0,0.49,0.002801377921671018,0.49198902638572956,0.002801377921671018,0.22,0.22383411876672402,0.999999723949976,37.333333333333336,40.0,73.0,27.666666666666668,39.0,43.4,23.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,882,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-6.24247169166781e-07,7.19,0.025201068200331113,0.2427185981183395,-9.234182088424525e-08,0.13913586302224998,0.0035063723731356133,0.03492651131540461,0.02330716470651329,9.543011945415211,14.298477166433639,9.0,0.42,-0.012403533686251559,0.4235185267757613,-0.012403533686251559,0.12,0.12455144880337339,0.9999999460148871,55.666666666666664,54.0,36.0,31.666666666666668,51.75,45.81666666666666,29.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,140,,,,10/6/2023,697,,"1,530",9.35,1723.7357142857143,0.12662464985994396,9.35,-2.0719076260964863e-06,9.35,-1.960070075934151e-06,0.10695209325261165,-2.0963359753656263e-07,0.10695209325261165,-2.0963359753656263e-07,0.038924742569938324,0.038924742569938324,8.560693042945594,8.560693042945594,15.0,0.6,-0.0025927107807900587,0.598119532742424,-0.0025927107807900587,0.03,0.026756840766913776,0.9999999426870388,46.333333333333336,37.333333333333336,90.0,23.666666666666668,48.333333333333336,49.13333333333334,47.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1337,,"1,836,000",3.45,1806806.0,-0.015900871459694987,3.45,-2.2138509138624224e-07,5.29,0.005205585038573855,0.28985513663337403,-6.41696059067165e-08,0.18886864444771603,0.0009831717897927361,0.03328901636526752,0.0239790640236463,10.013121340173859,13.900448949664511,6.0,0.43,-0.001028161891375709,0.42527797671692474,-0.001028161891375709,0.31,0.31273667535318067,0.9999998916093437,59.0,53.333333333333336,39.0,54.0,49.5,50.96666666666667,62.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,4810,,,,6/12/2025,82,,"1,530",9.35,1502.9045738045738,-0.017709428885899457,9.35,-2.766645398814166e-08,9.35,-8.88867054893762e-09,0.10695187461673314,-9.506599812914018e-10,0.10695187461673314,-9.506599812914018e-10,0.037373888804598666,0.037373888804598666,8.918779896648202,8.918779896648202,14.0,0.61,1.3708866815648144e-05,0.6140546144119267,1.3708866815648144e-05,0.91,0.9065697214483389,0.9999999153627237,48.666666666666664,38.0,91.0,82.0,69.0,65.73333333333332,95.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,91,,"612,000",5.24,397569.0,-0.35037745098039214,5.24,-7.042797673295462e-07,5.24,-6.81355820475099e-07,0.19083982906111896,-1.3002982832133192e-07,0.19083982906111896,-1.3002982832133192e-07,0.03139121280292315,0.03139121280292315,10.617196927439116,10.617196927439116,6.0,0.58,0.006576712952899024,0.5802011726266384,0.006576712952899024,0.27,0.2712799480066255,0.999999798945962,63.333333333333336,44.0,86.0,39.333333333333336,44.333333333333336,55.4,78.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,20X The Money,2310,1000000,1,,,,1/10/2025,235,,"1,795,200",3.65,2129442.0,0.1861864973262032,3.65,-3.991654435905764e-07,6.77,0.008367898449869487,0.2739727121001652,-8.888799379880297e-08,0.14760674392634315,0.0012351582436915254,0.03779926963160552,0.01814890995286901,8.818379248109146,18.365502818627927,8.0,0.46,-0.00288051553808849,0.45721062137405005,-0.00288051553808849,0.41,0.4082813327441775,0.9999997856783748,47.666666666666664,61.666666666666664,56.0,56.0,54.0,55.06666666666666,77.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
33,10,King of Crossword,2294,300000,2,,,,1/10/2025,235,,"979,200",3.69,655727.5,-0.330343647875817,3.69,-3.9650601344861516e-07,6.34,0.0036125000762047194,0.2710028174813471,-1.0006224743230874e-07,0.1577903931129928,0.000570017807145079,0.04345771621476124,0.033086882664427386,7.670125552801366,10.07399546833811,8.0,0.46,0.002798030959594088,0.4620890537608992,0.002798030959594088,0.46,0.466672587682115,0.9999997013656617,39.333333333333336,42.333333333333336,59.0,55.0,45.0,48.13333333333334,38.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,210,1/14/2026,"612,000",3.77,141133.0,-0.769390522875817,3.77,-5.10154483278792e-06,6.33,0.04612037119822601,0.2652533425917397,-1.2347495101372452e-06,0.15805658492344102,0.007289628366993012,0.04528840742299186,0.037056216730959005,7.3587884630436236,8.991715819522726,8.0,0.71,0.05182215655215718,0.7095930788688684,0.05182215655215718,0.09,0.09213781382139227,0.9999996124283633,36.0,38.666666666666664,96.0,12.666666666666666,48.166666666666664,46.3,32.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
