,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1173,,"1,142,400",3.29,1517094.0,0.32798844537815125,3.29,-4.416336127599912e-07,6.03,0.002706360570508332,0.30395150201635496,-9.87471344693347e-08,0.16594159623596164,0.000449097793060238,0.04378071977211114,0.025311159048593313,7.613575825626675,13.168733062251691,7.0,0.46,-0.0025920705936251605,0.45540157696227135,-0.0025920705936251605,0.45,0.44812089181835457,0.9999997296692614,39.0,52.0,57.0,61.666666666666664,55.833333333333336,53.1,58.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,347,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.206139298255061e-05,4.26,-1.1870314136536106e-05,0.23474461538461538,-2.786492326461998e-06,0.23474461538461538,-2.786492326461998e-06,0.04369164540246815,0.04369164540246815,7.626173146608556,7.626173146608556,5.0,0.47,-0.009150421216769799,0.47333538461538466,-0.009150421216769799,0.06,0.05798248572031105,0.9999993031737162,39.333333333333336,36.666666666666664,68.0,4.333333333333333,39.0,37.46666666666667,7.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,109,,"408,000",3.67,460203.0,0.1279485294117647,3.67,-6.953448314263527e-07,5.83,0.004798775686919613,0.27247975350008585,-1.0869494238008315e-07,0.17150692194531544,0.0008230232471695964,0.033782085364679124,0.022382908141353804,9.866386354177552,14.889506269573562,7.0,0.53,-0.001569705326066222,0.5324910963205368,-0.001569705326066222,0.38,0.37492932136535395,0.999999756599486,60.0,57.666666666666664,86.0,57.0,61.166666666666664,64.36666666666666,92.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,228,,"612,000",2.91,670234.0,0.09515359477124183,2.91,-1.6412175749783772e-07,4.11,0.0013074629465624848,0.3436426680830874,2.2914271313734247e-08,0.2433359095480086,0.0003181526853021366,0.050966846023539146,0.04903105494695282,6.540013641587582,6.798129051714571,5.0,0.41,-0.0011741554586461927,0.4112727793576572,-0.0011741554586461927,0.39,0.38785786640175896,1.0000000404017688,36.333333333333336,35.666666666666664,31.0,79.66666666666667,56.666666666666664,47.86666666666667,39.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
20,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,46,,"720,000",2.93,818647.5,0.13701041666666666,2.93,-4.3974951583067837e-07,4.15,0.000757272421484571,0.34129707841287,-3.9998064860213844e-09,0.24105246763716984,0.00018254238587245286,0.04037615844072314,0.03502720448780409,8.255575113032613,9.516183236427231,5.0,0.45,-0.0011995586657594323,0.44699046292818334,-0.0011995586657594323,0.77,0.7726979570048228,0.9999999587670589,44.333333333333336,42.333333333333336,52.0,90.0,58.5,57.43333333333334,78.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,319,4/1/2026,"408,000",2.8,136368.0,-0.6657647058823529,2.8,-2.9332308658171413e-06,3.28,0.006436423732637496,0.35714390472838203,-1.0475855248825994e-06,0.30520356681919514,0.001964419480760704,0.03559229032182847,0.03618961892226889,9.363523517090393,9.208706557373585,4.0,0.72,0.025784927003202156,0.715787428135633,0.025784927003202156,0.15,0.14843913101858033,0.999999617417453,55.333333333333336,40.666666666666664,99.0,18.333333333333332,44.666666666666664,51.6,47.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,233,,"1,142,400",3.03,981986.5,-0.14041797969187675,3.03,-1.425681309714992e-07,4.35,0.0012398755366690851,0.3300330503525252,4.383188312306885e-09,0.22966252591048858,0.00028475294756602487,0.032170259473361114,0.02364692054852644,10.361371350860717,14.095827641702572,5.0,0.52,0.002085983079902257,0.5214887119120273,0.002085983079902257,0.59,0.5953276916927586,1.0000000181546134,64.0,55.0,80.0,89.0,67.66666666666667,71.13333333333334,102.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"Bursting with $2,000s",2299,2000,559,,,,9/3/2024,473,4/1/2026,360,4.09,352.221824686941,-0.021606042536275065,4.09,-3.047346624538069e-06,7.0,0.012863536228291622,0.2444995225809073,-5.927180975473512e-07,0.1427838612030961,0.0018367053714014037,0.03941736710590603,0.029126352703632025,8.455024095042573,11.439732836853144,9.0,0.52,-8.029088638364936e-05,0.5178575056376086,-8.029088638364936e-05,0.16,0.16473302975343537,0.9999995258642764,46.0,47.666666666666664,79.0,18.333333333333332,47.166666666666664,47.63333333333333,36.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1047,1/14/2026,"979,200",3.26,594738.0,-0.39262867647058824,3.26,-1.681412372660357e-07,5.16,0.002667186959702727,0.30674851783474405,-1.812536915002383e-08,0.19372227770883985,0.0005166935329089517,0.04435058188572751,0.03604940664053714,7.515563206030555,9.245827176451055,6.0,0.49,0.002802267631819589,0.49199731646540157,0.002802267631819589,0.22,0.2236660706412436,0.999999983701966,38.0,41.0,75.0,54.666666666666664,60.333333333333336,53.8,63.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,105,,,,8/2/2022,1236,,"15,300",3.31,14917.190476190477,-0.025020230314347906,3.31,-1.5322683853525057e-07,5.66,0.001615555545020191,0.30211484991748094,-7.728775064386184e-09,0.1767107938747562,0.0002854861029092659,0.04422550822911976,0.02861615738884732,7.537008334724471,11.6479407433688,7.0,0.45,2.7513684166278124e-05,0.4476522771746244,2.7513684166278124e-05,0.51,0.5119107990497681,0.9999999730905522,38.333333333333336,48.333333333333336,53.0,80.66666666666667,59.666666666666664,56.000000000000014,75.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Cash Blast,2292,600,658,,,,10/11/2024,435,,668.85,9.34,624.387537993921,-0.06647598416099128,9.34,-2.2392714073677928e-06,9.34,-2.193568401700392e-06,0.1070666209075398,-2.348579564992459e-07,0.1070666209075398,-2.348579564992459e-07,0.03370642662899527,0.03370642662899527,9.887088132634942,9.887088132634942,14.0,0.65,0.00015498901563867538,0.6492124805584562,0.00015498901563867538,0.12,0.1192594798104418,0.9999997083429291,60.333333333333336,43.0,95.0,18.666666666666668,47.166666666666664,52.833333333333336,56.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1446,,"1,836,000",3.45,1386910.0,-0.2446023965141612,3.45,-2.523594983225176e-07,5.31,0.007562755501503135,0.2898551456114672,-7.314769906452412e-08,0.1884267904910917,0.0014250257464170635,0.03337458297072273,0.023954993830167633,9.987392269972196,13.914242173472646,6.0,0.44,0.0016453395534679054,0.43676590406010496,0.0016453395534679054,0.25,0.2528258363312836,0.9999999148470494,61.0,54.333333333333336,47.0,54.0,48.833333333333336,53.03333333333334,57.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,806,4/1/2026,"1,530",9.35,1739.2366412213742,0.1367559746544929,9.35,-3.5112236263373045e-06,9.35,-3.399386237144878e-06,0.10695224719101123,-3.6357199711956056e-07,0.10695224719101123,-3.6357199711956056e-07,0.03898802342939592,0.03898802342939592,8.5466354378443,8.5466354378443,15.0,0.6,-0.002706042541071184,0.5974236306179775,-0.002706042541071184,0.03,0.025177784767401446,0.999999906307523,47.666666666666664,38.666666666666664,91.0,21.666666666666668,46.166666666666664,49.033333333333324,41.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,991,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.522742563326118e-06,7.18,0.02478525568123474,0.24271881620021407,-3.1042369544320714e-07,0.1391923181999364,0.0034499171954491814,0.03491482095962047,0.023311742817907113,9.546203197527666,14.295656611116486,9.0,0.42,-0.012293662689917176,0.42404974001370466,-0.012293662689917176,0.12,0.12434322949258958,0.9999998194325965,57.666666666666664,55.333333333333336,39.0,25.333333333333332,45.5,44.56666666666667,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
30,10,CASH BLOWOUT,2321,500,4120,,,,6/12/2025,191,,"1,530",9.35,1498.9206310679613,-0.020313313027476295,9.35,-7.286796297669505e-08,9.35,-5.4090180386275176e-08,0.1069518794511196,-5.785046441886266e-09,0.1069518794511196,-5.785046441886266e-09,0.03736550408874089,0.03736550408874089,8.920763665532697,8.920763665532697,14.0,0.61,3.589428313026046e-05,0.6141908263114251,3.589428313026046e-05,0.78,0.7751999906226507,0.9999998157150222,50.666666666666664,39.0,92.0,79.0,72.0,66.53333333333333,94.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,18,,"816,000",4.14,1041077.5,0.2758302696078431,4.14,-1.9210865212088817e-08,7.08,0.0012154819688488987,0.24154589836011248,9.066210793218232e-08,0.14126133741244049,0.00017170060852028657,0.04043403907042557,0.03164686110601612,8.24374406441327,10.53252629932995,9.0,0.52,-0.005009031997480986,0.522125394122916,-0.005009031997480986,0.88,0.880641067927395,1.0000026025098596,44.0,45.0,81.0,100.66666666666667,76.66666666666667,69.46666666666667,101.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2367_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
32,10,Loaded with $500s,2364,500,1110,,,,10/7/2025,74,,306,3.98,292.43243243243245,-0.04433845610316193,3.98,-2.5877936730385276e-06,6.73,0.019020106690303865,0.25125693160813306,-6.310457111857737e-07,0.14850277264325323,0.0028245385794806455,0.04035298877854417,0.03018221576661827,8.259600734611475,11.041501502572904,8.0,0.47,-0.0016904491396552215,0.47347658656808383,-0.0016904491396552215,0.17,0.17141724705685515,0.9999994607202406,44.666666666666664,46.666666666666664,69.0,20.666666666666668,45.333333333333336,45.266666666666666,29.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
33,10,King of Crossword,2294,300000,1,,,,1/10/2025,344,,"979,200",3.69,649927.0,-0.3362673611111111,3.69,-1.2309073194621717e-07,6.37,0.00922424337718871,0.27100274338502633,-2.596592668657749e-08,0.15691300715311104,0.0014474037670268447,0.04360314104307404,0.03298322002034265,7.644377405446586,10.105147524746334,8.0,0.46,0.0017533089189463113,0.4573929072034244,0.0017533089189463113,0.22,0.22369332593490457,0.9999999727235228,39.666666666666664,43.666666666666664,60.0,53.666666666666664,58.833333333333336,51.166666666666664,46.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,319,1/14/2026,"612,000",3.77,136406.0,-0.7771143790849673,3.77,-1.0263467611896635e-06,6.32,0.04446677642377263,0.2652522616307201,-1.537884904978526e-07,0.15830681934812252,0.0070393939423115115,0.04524632920526813,0.03708200170174169,7.36558042214511,8.985346441959088,8.0,0.72,0.05458785825998961,0.7225195372637567,0.05458785825998961,0.09,0.09021128248583235,0.9999999534743486,37.0,39.666666666666664,100.0,31.0,59.0,53.33333333333333,60.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
