,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1052,,"1,060,800",3.06,899560.0,-0.15199849170437404,3.06,-4.891277789479478e-07,4.96,0.0006461488147628061,0.3267975454666726,-8.175301163815263e-08,0.20162968562408287,0.00013028278238699786,0.04510460613493305,0.03317629023893215,7.3901353344381375,10.047057666148415,6.0,0.47,0.00037871774562172147,0.47023952450827816,0.00037871774562172147,0.59,0.5942253790168532,0.9999996741602082,35.0,40.333333333333336,59.0,58.333333333333336,42.666666666666664,47.06666666666667,49.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1143,,"2,652,000",2.82,2809109.0,0.05924170437405731,2.82,-5.6957558764010746e-08,4.62,0.0020501505535718036,0.3546099492757312,-4.1214237578302004e-10,0.21642876798301525,0.0004437115584892404,0.0416255884344956,0.026055404641160837,8.007830429409015,12.792981874767978,5.0,0.44,-0.0003951813259679658,0.443962717953154,-0.0003951813259679658,0.35,0.35458686149299345,0.9999999993569125,39.0,47.666666666666664,45.0,61.666666666666664,57.0,50.06666666666666,59.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,961,,"61,200",3.87,58317.333333333336,-0.047102396514161184,3.87,-3.2866146772245564e-07,3.87,-1.3250425327772325e-07,0.2583980177420092,-3.423883637720948e-08,0.2583980177420092,-3.423883637720948e-08,0.04156565173892977,0.04156565173892977,8.019086368394472,8.019086368394472,5.0,0.52,0.00016195027032332637,0.52362600408493,0.00016195027032332637,0.3,0.2985912715068577,0.9999999469281571,39.333333333333336,35.333333333333336,76.0,52.0,53.166666666666664,51.16666666666667,65.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1332,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-3.1060305652740624e-06,4.5,0.03441738307506212,0.33003402839610985,-9.942301809062748e-07,0.22225443300961492,0.007649415961022643,0.03364230804086716,0.023280130813933538,9.907132413974985,14.31517893382348,5.0,0.32,-0.014248815736642361,0.3217503917061824,-0.014248815736642361,0.03,0.03044241859930227,0.9999998749640356,56.333333333333336,52.0,1.0,17.333333333333332,30.75,31.483333333333338,4.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1269,,"1,428,000",3.65,1324497.0,-0.07248109243697479,3.65,-3.02001347765096e-07,5.75,0.0007442048393194014,0.2739726854798463,-5.713723805200743e-08,0.17378068806497862,0.00012932842903820574,0.03748811980487271,0.02870934500150004,8.891596890261376,11.610328494828746,7.0,0.51,0.000489470560089348,0.5070392760421504,0.000489470560089348,0.63,0.6315957742592612,0.9999996613532133,46.333333333333336,44.666666666666664,72.0,59.0,52.5,54.9,73.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,478,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-6.970822229718546e-07,5.41,0.024679387086397962,0.3144656280134305,-1.3011408422913817e-07,0.185011559954922,0.004565971903585847,0.04518794399703869,0.031033866364404323,7.375593757856302,10.737332948497727,6.0,0.38,-0.01021371624966545,0.37826321843086685,-0.01021371624966545,0.09,0.09109797077332144,0.9999999571752706,34.666666666666664,42.333333333333336,16.0,27.333333333333332,42.25,32.516666666666666,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1115,,"1,142,400",3.29,1587342.0,0.38948004201680675,3.29,-4.7248774727241903e-07,6.02,0.0023603192499939514,0.30395151139451987,-1.0812529938064586e-07,0.1659988836684218,0.00039181036060007,0.04377026970788388,0.025321596689795122,7.615399087442788,13.163335839987928,7.0,0.45,-0.002901884161621891,0.4524255012467383,-0.002901884161621891,0.47,0.46406232723902197,0.999999677877966,36.333333333333336,48.333333333333336,51.0,56.0,47.833333333333336,47.900000000000006,51.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,289,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.1967276094037356e-05,4.26,-1.177619723003889e-05,0.2347445932909182,-2.764398629284681e-06,0.2347445932909182,-2.764398629284681e-06,0.04368450898826412,0.04368450898826412,7.627442281411025,7.627442281411025,5.0,0.47,-0.0091567037501664,0.4732625871606687,-0.0091567037501664,0.06,0.05826596962441723,0.9999993029401193,36.666666666666664,34.0,61.0,3.6666666666666665,35.416666666666664,34.14999999999999,7.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,51,,"408,000",3.67,243839.66666666666,-0.4023537581699347,3.67,-1.0936146738420981e-07,5.82,0.0023426402364788027,0.27247959383146575,5.097367772322059e-08,0.1719271816589863,0.0004027635334987456,0.033687400434549014,0.022432531543932967,9.89440510193848,14.857616685399112,7.0,0.63,0.007377041527211985,0.6308605791510542,0.007377041527211985,0.66,0.6637815459119449,1.0000002833796229,56.0,54.0,85.0,84.0,64.0,68.6,94.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1178,,"15,300",3.31,15030.641509433963,-0.017605130102355378,3.31,-4.01694992140029e-07,5.66,0.001612421040528296,0.30211492498343007,-8.279472418770695e-08,0.17671134688384985,0.00028493309381560916,0.04422452215346801,0.02861466370553876,7.5371784151707475,11.648557031165193,7.0,0.45,-2.2925864514691956e-05,0.4472009379581835,-2.2925864514691956e-05,0.52,0.5202100799895654,0.9999997013696545,35.666666666666664,45.0,48.0,59.333333333333336,43.833333333333336,46.36666666666667,43.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
20,20,JACKSON,2330,1000000,1,,,,2/4/2025,261,4/1/2026,"408,000",2.8,141467.0,-0.6532671568627451,2.8,-1.4137552731671325e-06,3.28,0.00597586623520341,0.3571433620561686,-5.049133114387594e-07,0.3053432956095768,0.0018246906903790494,0.03558663329381753,0.036192758674791665,9.365076607790536,9.207982196197362,4.0,0.7,0.024285249006345287,0.7016229933482718,0.024285249006345287,0.15,0.1511219975517695,0.9999998077712324,51.333333333333336,38.0,91.0,25.333333333333332,43.5,49.833333333333336,57.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
21,20,50X The Money,2305,3000000,2,,,,5/1/2025,175,,"1,142,400",3.03,1152598.0,0.008926820728291316,3.03,-3.1667579185997093e-07,4.35,0.0009565313444230924,0.33003310781382583,-5.3078112294269175e-08,0.22972753726798067,0.00021974159007392968,0.03216014503052982,0.023653612808749086,10.36465450768985,14.091904942743325,5.0,0.5,-0.00035466677535680633,0.4970527451895631,-0.00035466677535680633,0.67,0.668566646087173,0.9999996615903011,59.333333333333336,51.333333333333336,70.0,63.0,54.333333333333336,59.6,86.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
22,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,170,,"612,000",2.91,802551.0,0.3113578431372549,2.91,-1.0092806344779335e-06,4.11,0.001453497111075715,0.343642958516032,-2.675186732692403e-07,0.2433004257673344,0.00035363646597633136,0.05097020402827128,0.04902716241276748,6.5396134000033825,6.7987154615571495,5.0,0.4,-0.002754736690825218,0.39795913281523543,-0.002754736690825218,0.44,0.44055820257854084,0.9999993584615998,33.666666666666664,33.0,25.0,48.0,32.0,34.33333333333333,8.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
23,20,Cash Blast,2292,600,1188,,,,10/11/2024,377,,668.85,9.34,627.8005050505051,-0.061373245046714424,9.34,-2.6815869344231193e-08,9.34,1.888723743926397e-08,0.10706638402739509,2.0221882085502685e-09,0.10706638402739509,2.0221882085502685e-09,0.03373847109704476,0.03373847109704476,9.878695906779956,9.878695906779956,14.0,0.65,9.147215662139154e-05,0.6483903103534734,9.147215662139154e-05,0.22,0.2153642732992646,1.000000005113054,55.666666666666664,40.0,87.0,44.0,67.16666666666667,58.766666666666666,85.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,585,,,,9/3/2024,415,4/1/2026,360,4.09,340.9094017094017,-0.05302943969610633,4.09,-2.45697178028071e-06,7.0,0.012709579813384296,0.24449937823418508,-4.4837137533337845e-07,0.14280556781258774,0.0018149987619097696,0.03939524105113165,0.029101575323065294,8.459790897735125,11.449528864892194,9.0,0.53,0.0007996060978647884,0.5269853885033495,0.0007996060978647884,0.17,0.1672902228576998,0.9999996357862788,42.666666666666664,44.333333333333336,78.0,20.666666666666668,45.166666666666664,46.166666666666664,42.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,989,1/14/2026,"979,200",3.26,594927.0,-0.3924356617647059,3.26,-3.0255803738325547e-07,5.16,0.002689924718345601,0.30674855906691073,-5.935753583097281e-08,0.19371788471526757,0.0005210865264812237,0.044349691944137036,0.03604691111135701,7.515714109016348,9.246467433010467,6.0,0.49,0.00280136790960498,0.4919889330959933,0.00280136790960498,0.22,0.2237272052224164,0.9999999466050381,35.333333333333336,38.333333333333336,69.0,41.333333333333336,48.5,46.50000000000001,45.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
26,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,933,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.1624982014769118e-06,7.19,0.025005760721950942,0.2427187287620274,-2.2298550877986045e-07,0.13916237436062526,0.0034798610347603343,0.034921891514801406,0.02331075315902832,9.544271978709624,14.296268200962638,9.0,0.42,-0.012340612004542093,0.42382274564509786,-0.012340612004542093,0.12,0.12441620698387974,0.9999998700450264,53.333333333333336,51.666666666666664,36.0,26.0,43.75,42.15,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1388,,"1,836,000",3.45,1591108.0,-0.1333834422657952,3.45,-5.970678501046881e-07,5.3,0.0061042213615354595,0.2898552455270164,-1.7306324828769704e-07,0.1886999499719692,0.001151866265539564,0.03332689593436492,0.023977876683368256,10.001714683750707,13.901059904601226,6.0,0.43,0.000132434017477706,0.43026501029471287,0.000132434017477706,0.28,0.28199866134628876,0.9999997567877343,56.666666666666664,51.0,40.0,38.333333333333336,37.0,44.6,37.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,CASH BLOWOUT,2321,500,4450,,,,6/12/2025,133,,"1,530",9.35,1505.7029213483147,-0.015880443563193004,9.35,-4.477359127540597e-08,9.35,-2.5995808157436057e-08,0.10695187644637362,-2.7803004620796656e-09,0.10695187644637362,-2.7803004620796656e-09,0.03736827427352077,0.03736827427352077,8.920111796507706,8.920111796507706,14.0,0.61,1.4170013170225425e-05,0.6140574457142567,1.4170013170225425e-05,0.84,0.8398229781744545,0.9999998647431476,46.666666666666664,36.333333333333336,84.0,75.33333333333333,65.66666666666667,61.6,89.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,King of Crossword,2294,300000,2,,,,1/10/2025,286,,"979,200",3.69,492281.0,-0.49726205065359474,3.69,-1.1172479502829016e-07,6.35,0.005511656034417376,0.2710027403048259,-2.2885726258525807e-08,0.1574923671642822,0.0008680437558556964,0.04350329302128247,0.0330463488732187,7.662035172701727,10.08618690132897,8.0,0.48,0.005752957262380717,0.4753717896892223,0.005752957262380717,0.36,0.3608485320698704,0.9999999573260215,37.0,40.666666666666664,64.0,61.0,52.666666666666664,51.06666666666666,63.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
30,10,HAMILTON,2329,500000,1,,,,2/4/2025,261,1/14/2026,"612,000",3.77,138113.0,-0.7743251633986928,3.77,-6.878378324563272e-06,6.32,0.045434057690062125,0.2652538139060045,-1.706063774919997e-06,0.15816034696227002,0.007185866328164009,0.04528601101340781,0.03708766934431219,7.3591461627642145,8.98401667295812,8.0,0.72,0.05341617888885768,0.7170432906388248,0.05341617888885768,0.09,0.09063458789091783,0.9999994768800041,34.333333333333336,37.0,92.0,6.333333333333333,46.0,43.13333333333334,29.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,142,4/1/2026,"612,000",5.24,194508.0,-0.6821764705882353,5.24,-4.1129244537706675e-06,5.24,-4.090000585055865e-06,0.19084047956896374,-7.80537673106263e-07,0.19084047956896374,-7.80537673106263e-07,0.03192141122993811,0.03192141122993811,10.439375206299582,10.439375206299582,6.0,0.7,0.028308032117394178,0.6985059740473399,0.028308032117394178,0.11,0.10926632082193902,0.9999994868771247,59.666666666666664,41.0,90.0,9.333333333333334,32.333333333333336,46.46666666666667,44.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,WILD CASH,2358,500000,1,,,,8/5/2025,79,,"612,000",4.01,654656.0,0.06969934640522876,4.01,-8.55410354243181e-07,6.76,0.008639804961234995,0.24937677192296412,-1.721558175737936e-07,0.14792043454883175,0.0012780037042830483,0.03825438875716655,0.02825547893740608,8.713132109461599,11.795685036568495,8.0,0.46,-0.0022487195192730527,0.46499535633981814,-0.0022487195192730527,0.36,0.35839803939097215,0.9999996113348262,45.0,45.666666666666664,56.0,43.666666666666664,46.166666666666664,47.3,50.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
33,10,$60 Million Ca$h Blowout,2200,500,133,,,,10/6/2023,748,4/1/2026,"1,530",9.35,1723.0,0.1261437908496732,9.35,-6.545669243468534e-07,9.35,-5.42729215672278e-07,0.10695194166495751,-5.804594339908764e-08,0.10695194166495751,-5.804594339908764e-08,0.03900143930538908,0.03900143930538908,8.543713794900258,8.543713794900258,15.0,0.6,-0.0026911197771974154,0.597515262328776,-0.0026911197771974154,0.03,0.025390777100611966,0.9999999849525669,44.0,36.0,83.0,24.666666666666668,54.0,48.33333333333333,52.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
34,10,Loaded with $500s,2364,500,4530,,,,10/7/2025,16,,306,3.98,300.1596026490066,-0.01908626585291956,3.98,-1.61797634028817e-07,6.62,0.0020659767394861544,0.25125632205971365,-2.1497291780026018e-08,0.15101531709031912,0.0003119941324147557,0.039690709716481865,0.030402144924190203,8.39806447950144,10.96355328479391,8.0,0.48,-0.0003834673180383665,0.4797712475261505,-0.0003834673180383665,0.74,0.7391306504963807,0.9999997559133312,41.333333333333336,43.0,66.0,69.0,57.666666666666664,55.4,76.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
