,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,947,,"1,060,800",3.06,902550.0,-0.14917986425339366,3.06,-6.647830710026333e-08,4.96,0.0006317027931620035,0.32679740734585344,5.636780753270898e-08,0.2016325965320481,0.00012737187442177222,0.04510268103668834,0.03317452103332018,7.39045106814051,10.047594389397267,6.0,0.47,0.0003736659176083073,0.47016905803925907,0.0003736659176083073,0.59,0.5953055189398828,1.000000226389834,33.666666666666664,39.0,56.0,77.33333333333333,57.0,52.6,72.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1192,,"2,529,600",3.08,2507595.5,-0.00869880613535737,3.08,-1.435638038463901e-07,5.01,0.0007600178704324067,0.32467537128695595,-2.4356745897957666e-08,0.1995054625038209,0.00015162771675178432,0.03875044680757201,0.02452787743124378,8.60200590874111,13.589794178587827,6.0,0.45,6.086022840460268e-06,0.4548169750663534,6.086022840460268e-06,0.66,0.6624654513810331,0.9999998536660661,42.333333333333336,48.666666666666664,53.0,66.33333333333333,53.5,52.766666666666666,73.5,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,9,,"408,000",2.95,362156.6666666667,-0.11236111111111106,2.95,-2.3010294114556015e-07,5.66,0.0002507087910476359,0.3389831288484726,1.4105518952867158e-07,0.17665006857069224,4.428772512984902e-05,0.05725703181239821,0.0353391573740782,5.821609220898643,9.431943962426443,7.0,0.51,0.0004155304701811427,0.5056774078744313,0.0004155304701811427,0.96,0.9608121658433741,1.0000060984148988,32.0,37.333333333333336,68.0,88.66666666666667,58.0,56.8,83.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
13,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1073,,"15,300",3.31,15180.73831775701,-0.007794881192352287,3.31,-2.8934838358808454e-07,5.66,0.001609393891587141,0.30211489104183303,-4.8853127154746545e-08,0.17671188095588422,0.0002843990217812342,0.04422425311874398,0.028614507499281242,7.53722652531278,11.648629844152767,7.0,0.45,-9.567716507938563e-05,0.44654995047216123,-9.567716507938563e-05,0.53,0.529704892365865,0.9999998164511877,35.0,43.666666666666664,48.0,54.666666666666664,46.833333333333336,45.63333333333333,47.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
14,20,"$100,000 A YEAR",2343,1000000,2,,,,5/6/2025,65,,"612,000",2.91,607667.5,-0.007079248366013072,2.91,-2.5507363888114967e-07,4.11,0.0005720850824481632,0.3436426993380426,-8.340683865792897e-09,0.24351475107686357,0.00013931115644716385,0.05090070135664934,0.04899065243338712,6.548595555557188,6.803862645764619,5.0,0.42,-0.0003750218554837806,0.4180040894074473,-0.0003750218554837806,0.66,0.6548126205849973,0.999999947426355,32.333333333333336,31.666666666666668,30.0,72.0,45.833333333333336,42.36666666666667,31.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
15,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1010,,"1,142,400",3.29,1638002.0,0.4338252801120448,3.29,-1.0378496630154777e-07,6.02,0.002137353432313046,0.30395139932674076,3.942479731566806e-09,0.16603581680608448,0.0003548772229373942,0.0437600681900098,0.02532172321701175,7.617178110249936,13.163290548430034,7.0,0.43,-0.0021141912015047526,0.42773665722019877,-0.0021141912015047526,0.48,0.4764704898313517,1.0000000124807984,35.666666666666664,47.0,39.0,68.66666666666667,57.833333333333336,49.63333333333333,61.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,184,,"489,600",4.26,165569.0,-0.661828022875817,4.26,-9.66363542551828e-07,4.26,-7.752825764863314e-07,0.2347420108836799,-1.819913909850701e-07,0.2347420108836799,-1.819913909850701e-07,0.043525355566968606,0.043525355566968606,7.6568625365831045,7.6568625365831045,5.0,0.78,0.01759156354157595,0.7832021694882496,0.01759156354157595,0.18,0.17802012684326302,0.9999999012423973,36.333333333333336,32.666666666666664,88.0,26.666666666666668,35.333333333333336,43.8,40.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,156,,"408,000",2.8,353396.0,-0.13383333333333333,2.8,-1.1318734429087231e-06,3.26,0.0021134725446967837,0.35714326138383,-4.0424097286217986e-07,0.30652016434820994,0.0006478219517458972,0.035606838230055636,0.036289165205557944,9.360803364289682,9.184699293473683,4.0,0.49,0.0023800778630442515,0.49472900089418104,0.0023800778630442515,0.32,0.3183644798799323,0.9999995171985934,49.333333333333336,36.666666666666664,66.0,28.333333333333332,37.833333333333336,43.63333333333334,39.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,50X The Money,2305,3000000,3,,,,5/1/2025,70,,"1,142,400",3.03,1012547.0,-0.11366684173669468,3.03,-2.1727381756617322e-07,4.35,0.0002481399717893803,0.33003307500787615,-2.027216261524245e-08,0.22989023390189953,5.7044956155077875e-05,0.03212945469843777,0.023662310236868076,10.374588892505356,14.086815948636811,5.0,0.52,0.0016787079922447388,0.5174110436355053,0.0016787079922447388,0.91,0.9157775322424615,0.9999994861050276,56.666666666666664,49.333333333333336,70.0,58.333333333333336,54.5,57.76666666666667,86.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
19,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1227,,"1,836,000",3.03,0.0,0.0,3.03,-2.3917910994631764e-06,4.5,0.03480775378625064,0.33003379267221794,-7.585062890003158e-07,0.22217058978292736,0.007733259187710201,0.03365930924962723,0.023275687615014005,9.902139062097902,14.31794146527218,5.0,0.32,-0.011650158000674942,0.3214028230036185,-0.011650158000674942,0.03,0.030693524581215045,0.9999999036112127,53.0,50.0,1.0,19.333333333333332,29.75,30.616666666666664,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
20,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1164,,"1,428,000",3.65,1343853.0,-0.058926470588235295,3.65,-2.604450850419061e-07,5.75,0.0007386298339621437,0.27397267409456244,-4.5751954169670483e-08,0.1737816561781683,0.0001283603158485358,0.037487794542034866,0.028709241567344498,8.891675606320971,11.610374542955627,7.0,0.48,0.0002274680651135408,0.4780055928736253,0.0002274680651135408,0.64,0.6372639138608648,0.9999997181823105,44.0,43.333333333333336,61.0,58.0,49.666666666666664,51.2,68.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
21,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,373,,"612,000",3.18,338326.0,-0.4471797385620915,3.18,-1.6552055505389807e-06,5.33,0.010460938063198534,0.3144659293107831,-4.314114368519917e-07,0.18761490396836186,0.0019626278901459793,0.04467171365589491,0.03131836185761183,7.461320133811745,10.641599054090687,6.0,0.53,0.006207764003106653,0.5343884300940513,0.006207764003106653,0.21,0.21353835013940675,0.9999996899610415,34.0,41.0,76.0,17.333333333333332,39.0,41.46666666666667,26.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
22,20,Cash Blast,2292,600,2270,,,,10/11/2024,272,,668.85,9.34,644.8013215859031,-0.03595526413111596,9.34,-2.869441596061445e-07,9.34,-2.412410647113207e-07,0.10706641187839849,-2.5828815197748156e-08,0.10706641187839849,-2.5828815197748156e-08,0.03372860067608795,0.03372860067608795,9.882186243733688,9.882186243733688,14.0,0.65,3.6514266919360526e-05,0.6476789285228726,3.6514266919360526e-05,0.42,0.41977311748286356,0.9999998266680524,52.666666666666664,38.666666666666664,85.0,50.0,58.166666666666664,56.9,84.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
23,20,"Bursting with $2,000s",2299,2000,827,,,,9/3/2024,310,,360,4.09,334.71704957678355,-0.07023041784226791,4.09,-7.225141178636019e-07,6.97,0.007894550569078417,0.24449895416005868,-2.42972489350457e-08,0.1434877949214446,0.001132771653052922,0.03931309202865916,0.029287647718673242,8.477877506417286,11.378102065813408,9.0,0.53,0.0014132560646070021,0.5333512757802256,0.0014132560646070021,0.23,0.2322640649865852,0.9999999703182084,41.333333333333336,42.666666666666664,75.0,37.333333333333336,54.333333333333336,50.13333333333334,64.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,884,,"979,200",3.26,607709.0,-0.37938214869281045,3.26,-1.0531345198768401e-06,5.16,0.002086429596773339,0.30674878930540767,-2.8959603276534907e-07,0.19383454910162595,0.0004044221401228454,0.04433803505368949,0.036064570430040375,7.517696494129589,9.2419562108542,6.0,0.49,0.0027745063857555247,0.4917386446473559,0.0027745063857555247,0.24,0.24625174753187135,0.9999997323104758,34.666666666666664,37.0,65.0,24.333333333333332,34.666666666666664,39.13333333333333,19.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,828,,"1,224,000",4.12,0.0,0.0,4.12,-8.741334387721207e-08,7.19,0.025201299679381714,0.24271846781877465,3.795774397574725e-08,0.13913583160691964,0.0035064037884659505,0.034934182274832484,0.023319972209711794,9.54093319098863,14.290690895002568,9.0,0.43,-0.011976121532162742,0.42558501385501624,-0.011976121532162742,0.15,0.15104640880750014,1.0000000227040335,50.666666666666664,49.666666666666664,37.0,36.333333333333336,66.41666666666667,48.016666666666666,57.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
26,10,CASH BLOWOUT,2321,500,5186,,,,6/12/2025,28,,"1,530",9.35,1510.8596220593906,-0.01251005094157475,9.35,-8.933905907395185e-08,9.35,-7.056127679282265e-08,0.10695188121273444,-7.546661281998546e-09,0.10695188121273444,-7.546661281998546e-09,0.037364008334292854,0.037364008334292854,8.92114630135746,8.92114630135746,14.0,0.61,6.637618146590053e-06,0.614011199034934,6.637618146590053e-06,0.98,0.9810335835025947,0.9999963828055887,44.666666666666664,35.0,83.0,60.0,65.0,57.533333333333324,85.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,219,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-7.746870347151569e-07,6.05,0.006726100463540015,0.27247977511924654,-1.6209371256348248e-07,0.16527684015980698,0.0011116686312113155,0.045734513137012545,0.038278103117895666,7.288172028833312,8.70756416897324,8.0,0.38,-0.016551045419003114,0.3842146327427262,-0.016551045419003114,0.29,0.28871486741445923,0.9999997026436526,33.0,34.666666666666664,10.0,28.0,30.75,27.28333333333333,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
28,10,Gold Bar 7s,2195,250000,1,,,,2/7/2023,884,,"1,224,000",3.71,1361469.0,0.11231127450980392,3.71,-6.096352498590274e-07,5.92,0.003876464497571916,0.2695419432980112,-1.373976567520252e-07,0.16892562371967337,0.0006548341830795168,0.04277408210221253,0.0366911904904146,7.792715555265706,9.084474017593854,8.0,0.46,0.0004909995441965828,0.4557496351367531,0.0004909995441965828,0.41,0.4165509140878098,0.9999996905207066,37.333333333333336,36.0,54.0,43.333333333333336,43.666666666666664,42.86666666666667,34.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2195
29,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,1,,,,3/8/2024,489,10/8/2025,"979,200",3.69,192968.0,-0.8029330065359477,3.69,-2.8502053832417703e-06,6.57,0.04134830645922352,0.2710034824426848,-7.646194749022506e-07,0.1520925749347042,0.006288770398572535,0.044352487427679395,0.032284930802771845,7.514469981557937,10.321103449470922,8.0,0.54,0.019997683536729222,0.5419395962024791,0.019997683536729222,0.09,0.08729712949588574,0.9999997896203112,34.333333333333336,39.666666666666664,79.0,16.0,40.5,41.9,27.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2236
30,10,Payday Bonu$,2161,500000,0,Top Prize Claimed,,,7/5/2022,1101,,"1,672,800",6.97,0.0,0.0,6.97,-5.646281895085857e-07,6.97,-5.544538125317165e-07,0.143472103963918,-7.954865502424191e-08,0.143472103963918,-7.954865502424191e-08,0.019246410855637542,0.019246410855637542,17.314525897972178,17.314525897972178,8.0,0.54,-0.007279889374299972,0.5352407237182368,-0.007279889374299972,0.08,0.07608603805162548,0.9999999450982379,60.333333333333336,56.333333333333336,77.0,25.0,51.083333333333336,53.95,78.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2161
31,10,Hit It Big!,2140,625000,1,,,,3/1/2022,1227,,"1,672,800",3.87,1961706.0,0.1727080344332855,3.87,-4.4349133575989e-07,6.89,0.005793164684569689,0.25839804741383265,-9.018156027496005e-08,0.14507117784214352,0.0008404212242240361,0.03789744190588091,0.02215169331416217,8.795515811136521,15.046962969342076,8.0,0.45,-0.002116819516504331,0.4520896607340753,-0.002116819516504331,0.4,0.39443220951372004,0.9999997644524101,43.0,52.0,49.0,45.666666666666664,45.833333333333336,47.1,50.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2140
32,10,20X The Money,2147,625000,0,Top Prize Claimed,,,9/6/2022,1038,10/8/2025,"1,958,400",3.65,0.0,0.0,3.65,-1.0992320764431383e-06,7.81,0.1616895801426333,0.27397290389953005,-2.988146274307546e-07,0.12811838742477122,0.020715408271262475,0.04296208485205881,0.016214452915063834,7.758175494513477,20.54872986863173,9.0,0.33,-0.026239599015936498,0.32927258237379425,-0.026239599015936498,0.02,0.022410792297069763,0.9999999649348198,37.0,59.333333333333336,2.0,24.0,33.75,31.21666666666667,7.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2147
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,37,,"612,000",5.24,995736.0,0.6270196078431373,5.24,-2.410276841557076e-07,5.24,-2.181037266816868e-07,0.1908397406541493,-4.162285865971782e-08,0.1908397406541493,-4.162285865971782e-08,0.031140124960684176,0.031140124960684176,10.703700062293368,10.703700062293368,6.0,0.51,-0.00652295280375898,0.5088868937147999,-0.00652295280375898,0.6,0.5971679676135955,0.9999997101114445,58.0,41.333333333333336,69.0,56.333333333333336,55.833333333333336,56.1,81.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,20X The Money,2310,1000000,2,,,,1/10/2025,181,,"1,795,200",3.65,1448544.0,-0.19310160427807488,3.65,-3.2791537169028487e-07,6.75,0.004966681211021487,0.27397269257958334,-6.93674119256471e-08,0.14810630536593986,0.0007355968040948235,0.03767173110005054,0.018194714166670282,8.84826918394267,18.319556906718866,8.0,0.48,0.002124602769165003,0.48077327992798286,0.002124602769165003,0.54,0.5425741292002944,0.9999997013263866,43.333333333333336,56.666666666666664,63.0,51.333333333333336,46.0,52.06666666666668,71.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
