,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1084,,"1,060,800",3.06,898486.0,-0.1530109351432881,3.06,-4.229335118868133e-07,4.96,0.0006790131884237538,0.3267975238345394,-6.012087844231573e-08,0.20162306368713592,0.00013690471933394677,0.04510602028745151,0.0331758966881552,7.389903532665977,10.047176504800369,6.0,0.47,0.0003795851219286063,0.47025162328628384,0.0003795851219286063,0.59,0.5938248088615692,0.9999997610362547,36.333333333333336,42.0,63.0,65.66666666666667,49.333333333333336,51.266666666666666,54.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1175,,"2,652,000",2.82,2719943.0,0.02561953242835596,2.82,-2.1323971729437069e-07,4.62,0.002075535448465755,0.35461000469495135,-5.583136253317633e-08,0.21642328534090605,0.0004491942005984406,0.041625643321975964,0.0260531804026205,8.0078177600763,12.794065193972427,5.0,0.45,-0.000244575927340804,0.4459926795034554,-0.000244575927340804,0.35,0.34604802848653154,0.9999999171045337,40.333333333333336,49.333333333333336,49.0,59.333333333333336,53.0,50.2,51.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,993,,"61,200",3.87,58009.666666666664,-0.05212962962962967,3.87,-3.591354174713993e-07,3.87,-1.6297820900435402e-07,0.2583980256164203,-4.2113247444852675e-08,0.2583980256164203,-4.2113247444852675e-08,0.04156057492232715,0.04156057492232715,8.020064006930983,8.020064006930983,5.0,0.52,0.00018198843406912923,0.5239392572502284,0.00018198843406912923,0.3,0.29761726007751516,0.9999999352037481,40.666666666666664,36.666666666666664,82.0,56.333333333333336,57.0,54.533333333333324,70.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1364,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.2803310459551273e-06,4.5,0.03427786793429188,0.3300337558865498,-7.217206208776084e-07,0.222284413210748,0.007619435759889576,0.033636443132127915,0.02328217827554447,9.908858498984369,14.313917155406825,5.0,0.32,-0.014238080777232178,0.3218470032581168,-0.014238080777232178,0.03,0.030425018337232636,0.999999909341947,58.333333333333336,53.666666666666664,1.0,19.666666666666668,31.833333333333332,32.9,3.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1301,,"1,428,000",3.65,1308581.5,-0.08362640056022409,3.65,-5.731396605410301e-08,5.76,0.0008814964211777238,0.2739726184421834,9.900424868813928e-09,0.1737568504521881,0.0001531660418287173,0.037491419568646774,0.02870498319088445,8.890812991552233,11.612089072306558,7.0,0.51,0.0005674138363593251,0.5078220194920989,0.0005674138363593251,0.62,0.6249722328629919,1.0000000568642033,48.0,46.333333333333336,75.0,87.0,65.0,64.26666666666668,92.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,510,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-2.481735314526967e-06,5.41,0.024994191291218645,0.31446618922687847,-6.913275322206758e-07,0.18495473776265098,0.004622794095856864,0.045190752745407105,0.031013308302739625,7.375118128598855,10.744384637866123,6.0,0.38,-0.010157316933710083,0.37879942801767946,-0.010157316933710083,0.09,0.09025992223085062,0.9999997766989281,36.0,44.0,17.0,18.333333333333332,35.166666666666664,30.1,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1147,,"1,142,400",3.29,1544556.0,0.35202731092436973,3.29,-1.942305372262227e-07,6.02,0.0024954938628878277,0.30395142681780396,-2.3548583472088325e-08,0.16597650069016598,0.00041419333885589493,0.04377410536441656,0.025317084425293596,7.614728478056366,13.165663510704011,7.0,0.45,-0.0027153255275094855,0.4542175874490792,-0.0027153255275094855,0.45,0.45398603744291366,0.9999999333625795,37.666666666666664,50.0,53.0,70.0,58.166666666666664,53.766666666666666,66.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,321,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.2267665743967857e-06,4.26,-1.0356856580894e-06,0.23474207201128627,-2.4311899735063314e-07,0.23474207201128627,-2.4311899735063314e-07,0.04368467235479339,0.04368467235479339,7.627399850243313,7.627399850243313,5.0,0.47,-0.009152468650760807,0.47331166043059564,-0.009152468650760807,0.06,0.05812516285840833,0.9999999389925476,38.0,35.333333333333336,65.0,24.0,44.5,41.36666666666667,23.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,202,,"612,000",2.91,724633.0,0.1840408496732026,2.91,-8.970049900262322e-07,4.11,0.0011838553697491832,0.3436429199332628,-2.2893590406747322e-07,0.24336595214405085,0.00028811008925988535,0.05094769853129765,0.04901447845326614,6.542485433544124,6.800449374303799,5.0,0.41,-0.0018659125969379472,0.40544592918070255,-0.0018659125969379472,0.41,0.40974236434446004,0.9999995410129738,35.0,34.333333333333336,30.0,51.333333333333336,36.166666666666664,37.36666666666667,11.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,20,,"720,000",2.93,627812.0,-0.1280388888888889,2.93,-1.2211722190909583e-07,4.15,0.0004331181444150126,0.3412969700058829,1.0440718062332266e-07,0.24113057199713714,0.00010443802590515139,0.04034613625016213,0.03500877047557762,8.26173408766908,9.521223983477592,5.0,0.47,0.0009322383637840497,0.4665167810321136,0.0009322383637840497,0.91,0.9169169705635285,1.0000026282730232,42.666666666666664,41.0,60.0,97.33333333333333,59.666666666666664,60.13333333333334,85.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
20,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,83,,"408,000",3.67,561183.0,0.3754485294117647,3.67,-6.593210343414439e-07,5.82,0.0036388845031480157,0.272479743684324,-9.887918051010303e-08,0.17170513005561466,0.0006248151368703769,0.033715450881221375,0.022368557874314538,9.886024772179752,14.899565399525544,7.0,0.52,-0.0030778314986165812,0.5159092488546517,-0.0030778314986165812,0.46,0.4633673036932706,0.9999996882571173,58.0,55.666666666666664,78.0,58.666666666666664,60.333333333333336,62.133333333333326,89.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
21,20,"$20,000 Bankroll",2187,20000,105,,,,8/2/2022,1210,,"15,300",3.31,15018.57142857143,-0.018394024276377166,3.31,-1.2682708686551885e-07,5.66,0.0016194604622055346,0.30211484194172294,2.4698293410452266e-10,0.17671010494942768,0.00028617502823777285,0.04422627484701141,0.028617141819957493,7.5368785006912065,11.6475433772844,7.0,0.45,-2.8561225303659443e-05,0.4471505120644282,-2.8561225303659443e-05,0.52,0.5147690338039863,1.000000000872004,37.0,46.666666666666664,50.0,80.0,57.666666666666664,54.266666666666666,69.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
22,20,JACKSON,2330,1000000,1,,,,2/4/2025,293,4/1/2026,"408,000",2.8,137331.0,-0.6634044117647059,2.8,-4.368987181400742e-06,3.28,0.006362256997381359,0.35714441750223913,-1.5603593819801809e-06,0.3052260596660623,0.0019419266338935315,0.03560040608286152,0.03619970786890207,9.361401961996023,9.206155064615166,4.0,0.71,0.025482863489470053,0.7129344430609257,0.025482863489470053,0.15,0.14917613945653646,0.9999994255971157,53.333333333333336,39.333333333333336,95.0,15.0,42.0,48.93333333333334,47.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
23,20,50X The Money,2305,3000000,2,,,,5/1/2025,207,,"1,142,400",3.03,1057476.0,-0.07433823529411765,3.03,-5.673887307916863e-08,4.35,0.001034235198683217,0.3300330220260318,3.2709681740961116e-08,0.22970970499566892,0.00023757386238568157,0.03216228862322583,0.023650856867802106,10.363951020736646,14.093513202576569,5.0,0.51,0.0009044823292050046,0.5096594390794685,0.0009044823292050046,0.63,0.6304345975341057,1.0000001630255857,61.666666666666664,53.0,76.0,89.66666666666667,67.66666666666667,69.6,98.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1021,1/14/2026,"979,200",3.26,594800.0,-0.3925653594771242,3.26,-6.724949104743548e-08,5.16,0.0026498775869770734,0.30674848688634837,1.2823026529495962e-08,0.19372562205783456,0.0005133491839142412,0.0443509533666103,0.03605088789513154,7.515500290965317,9.245447405628965,6.0,0.49,0.002800101729594496,0.4919771351714862,0.002800101729594496,0.22,0.22367304385362236,1.0000000115317882,36.666666666666664,39.666666666666664,72.0,51.0,60.333333333333336,51.93333333333332,58.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,Cash Blast,2292,600,899,,,,10/11/2024,409,,668.85,9.34,622.9021134593993,-0.06869684763489681,9.34,-7.14299694339693e-08,9.34,-2.5726864689477175e-08,0.1070663888040658,-2.7544825031977638e-09,0.1070663888040658,-2.7544825031977638e-09,0.03371900302515095,0.03371900302515095,9.883992765626882,9.883992765626882,14.0,0.65,0.00013528198168352693,0.648957390234451,0.00013528198168352693,0.16,0.16229383322951596,0.9999999951011856,57.666666666666664,41.666666666666664,91.0,40.0,67.5,59.56666666666666,84.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
26,20,"Bursting with $2,000s",2299,2000,563,,,,9/3/2024,447,4/1/2026,360,4.09,350.20603907637656,-0.027205447010065123,4.09,-3.1952668664178354e-06,7.0,0.012796001606427956,0.24449955874745138,-6.288846416402372e-07,0.14279338222614446,0.0018271843483530503,0.039414407052884556,0.029126094594908298,8.45566102668975,11.439840951037292,9.0,0.52,6.88792815382104e-05,0.5194049684022601,6.88792815382104e-05,0.17,0.16499769951960808,0.9999994960961734,44.333333333333336,46.0,79.0,18.0,45.833333333333336,46.63333333333334,36.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,965,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-8.056820998923728e-07,7.18,0.024846995108272416,0.24271864215600703,-1.3637948839684277e-07,0.13918393289557904,0.0034583024998065537,0.034917552398970236,0.023312774563481492,9.54545700384451,14.29502582303504,9.0,0.42,-0.012309145884855387,0.4239748806022927,-0.012309145884855387,0.12,0.1243679688847246,0.9999999206171902,55.333333333333336,53.333333333333336,39.0,30.0,51.5,45.833333333333336,31.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,780,4/1/2026,"1,530",9.35,1741.6641221374045,0.13834256348849971,9.35,-3.068039921320567e-06,9.35,-2.9562024825634587e-06,0.10695219979137265,-3.16172358530431e-07,0.10695219979137265,-3.16172358530431e-07,0.03899467550139648,0.03899467550139648,8.545182160268379,8.545182160268379,15.0,0.6,-0.002719590701429326,0.5973404395199818,-0.002719590701429326,0.03,0.02520069625339422,0.9999999184055479,45.666666666666664,37.333333333333336,87.0,19.666666666666668,43.5,46.63333333333333,35.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,CASH BLOWOUT,2321,500,4259,,,,6/12/2025,165,,"1,530",9.35,1504.0370979103077,-0.016969217052086476,9.35,-5.4638885359129645e-08,9.35,-3.586110242640809e-08,0.1069518775014854,-3.835412237807034e-09,0.1069518775014854,-3.835412237807034e-09,0.03736794797755416,0.03736794797755416,8.920184577731073,8.920184577731073,14.0,0.61,1.8998613043262936e-05,0.6140870918904338,1.8998613043262936e-05,0.8,0.8031785145140441,0.9999998548374364,48.333333333333336,37.666666666666664,89.0,79.66666666666667,69.16666666666667,64.76666666666668,94.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Loaded with $500s,2364,500,2236,,,,10/7/2025,48,,306,3.98,307.13953488372096,0.003723970208238416,3.98,-1.3396141433439189e-06,6.67,0.008952560721618527,0.25125661799395427,-3.1743153239283117e-07,0.14998456529462814,0.0013427459281057375,0.039972702562424904,0.030332161740686623,8.338621202248913,10.9882631129833,8.0,0.47,-0.001992535435139847,0.4720216843049432,-0.001992535435139847,0.37,0.36627163589176287,0.9999992452529458,43.0,45.0,64.0,44.666666666666664,44.0,48.13333333333333,45.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,318,,"979,200",3.69,399038.0,-0.592485702614379,3.69,-1.1151807690479208e-06,6.36,0.007466446431560424,0.2710030122444479,-2.9482534824598616e-07,0.15718678421603957,0.0011736267040983184,0.043567480631897845,0.03303021244145079,7.650695821955156,10.090959014708547,8.0,0.49,0.008464688360839264,0.4875613350107007,0.008464688360839264,0.3,0.30186766209806926,0.9999995933064864,38.333333333333336,42.333333333333336,70.0,42.0,38.166666666666664,46.16666666666667,33.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,293,1/14/2026,"612,000",3.77,137035.0,-0.7760866013071895,3.77,-5.327077835847998e-06,6.32,0.044638927535944076,0.2652534024154413,-1.2945732117408681e-06,0.15828073120005837,0.007065482090375663,0.0452568841526767,0.03708761996808853,7.363869834439803,8.98400239448702,8.0,0.72,0.05417025786825158,0.7205677381690809,0.05417025786825158,0.09,0.09034544787535975,0.9999996064009783,35.666666666666664,38.333333333333336,96.0,11.666666666666666,47.333333333333336,45.8,30.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,174,4/1/2026,"612,000",5.24,188404.0,-0.6921503267973856,5.24,-1.0615474602826158e-06,5.24,-1.0386235216181602e-06,0.19083989724209677,-1.9821080612936193e-07,0.19083989724209677,-1.9821080612936193e-07,0.03191623767055004,0.03191623767055004,10.440971774703051,10.440971774703051,6.0,0.71,0.029896930270232845,0.7071558990254984,0.029896930270232845,0.11,0.10692540452473787,0.999999874280978,62.333333333333336,42.666666666666664,94.0,26.333333333333332,41.166666666666664,53.3,65.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,WILD CASH,2358,500000,1,,,,8/5/2025,111,,"612,000",4.01,417404.0,-0.3179673202614379,4.01,-2.180137267722963e-06,6.8,0.014796390962767692,0.24937710227980567,-5.025126591229334e-07,0.1470230280495635,0.0021754102035513034,0.038448666967228845,0.02817788950995729,8.668846000435149,11.827326194174786,8.0,0.51,0.006435021148921903,0.5063032457762743,0.006435021148921903,0.26,0.25976846813416965,0.9999993992344942,46.666666666666664,47.333333333333336,74.0,31.333333333333332,40.833333333333336,48.03333333333334,44.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
