,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1095,,"1,060,800",3.06,898074.5,-0.15339884992458522,3.06,-3.4518282509746983e-07,4.96,0.0006570855227279167,0.32679749842579875,-3.471213777528348e-08,0.20162748190712462,0.0001324864993452468,0.045104737639612175,0.03317565449041405,7.390113634811536,10.047249730281447,6.0,0.47,0.00038254608154670634,0.47029292484457946,0.00038254608154670634,0.59,0.593699657818087,0.9999998621741036,37.333333333333336,43.0,64.0,74.66666666666667,54.166666666666664,54.63333333333334,70.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1186,,"2,652,000",2.82,2688080.0,0.013604826546003016,2.82,-1.4880507291303543e-07,4.62,0.00230658169714282,0.3546099818457784,-3.298218959058019e-08,0.21637339662510044,0.0004990829164040478,0.0416355836000831,0.026049595963929466,8.005905163589654,12.795822264213632,5.0,0.45,-0.0001935158091086345,0.44668090235409663,-0.0001935158091086345,0.34,0.3432515242110212,0.9999999519001185,41.333333333333336,51.0,52.0,66.66666666666667,60.166666666666664,54.233333333333334,68.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1004,,"61,200",3.87,57901.583333333336,-0.053895697167755954,3.87,-1.151377666535982e-06,3.87,-9.552206134730206e-07,0.2583982303304889,-2.4682731608605124e-07,0.2583982303304889,-2.4682731608605124e-07,0.04156214067177297,0.04156214067177297,8.01976121742935,8.01976121742935,5.0,0.52,0.000169594986694344,0.5237455126203131,0.000169594986694344,0.3,0.2958962943720299,0.9999996212149289,41.666666666666664,37.666666666666664,83.0,42.333333333333336,46.833333333333336,50.3,45.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1375,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.5899874480469157e-06,4.5,0.03421520603447452,0.3300335280494971,-4.93883568153386e-07,0.22229788116553179,0.007605967805105779,0.0336342141353678,0.023283778091994972,9.909514677154991,14.312932733541642,5.0,0.32,-0.014235317990321687,0.321871867546922,-0.014235317990321687,0.03,0.03041303710083146,0.9999999379884305,60.0,55.333333333333336,1.0,25.0,36.0,35.46666666666667,7.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1312,,"1,428,000",3.65,1304247.0,-0.08666176470588235,3.65,-1.5334516341656674e-07,5.76,0.0009183798947193871,0.27397264475210603,-1.6409497760605518e-08,0.17375044757626432,0.0001595689177525117,0.0374941526935966,0.028706552410524493,8.890164540147156,11.611453327105416,7.0,0.51,0.0005821990314436532,0.507970499452941,0.0005821990314436532,0.62,0.6227213118097228,0.9999999065494883,49.666666666666664,47.666666666666664,76.0,80.0,64.66666666666667,63.6,95.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,521,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-2.2486753232350814e-06,5.4,0.024637879924055642,0.3144661159372263,-6.180378800402231e-07,0.18501905460742774,0.004558477251080106,0.04517681650418398,0.03101873162142381,7.377391404391838,10.74250260597661,6.0,0.38,-0.010125298253939688,0.37910384169290123,-0.010125298253939688,0.09,0.0902288330347906,0.9999998006939306,37.0,45.333333333333336,17.0,19.333333333333332,37.166666666666664,31.166666666666668,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1158,,"1,142,400",3.29,1532643.0,0.34159926470588237,3.29,-1.3701819091687795e-07,6.03,0.002624464197846128,0.3039514094280273,-6.158806797884608e-09,0.1659551506776203,0.00043554335140158495,0.04377898258036228,0.025315088938387888,7.613879209974473,13.16669590982397,7.0,0.45,-0.0026694033355430203,0.45465871700063226,-0.0026694033355430203,0.45,0.45124447983160715,0.9999999828202941,38.666666666666664,51.666666666666664,56.0,79.0,65.5,58.166666666666664,75.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,332,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.0563441696951525e-05,4.26,-1.0372362564706766e-05,0.23474426374490248,-2.434852613558691e-06,0.23474426374490248,-2.434852613558691e-06,0.04369102617596951,0.04369102617596951,7.626287251296828,7.626287251296828,5.0,0.47,-0.009142131904803417,0.47343143516926245,-0.009142131904803417,0.06,0.058088175751547975,0.9999993898238355,39.0,36.333333333333336,66.0,5.333333333333333,38.166666666666664,36.96666666666667,10.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,94,,"408,000",3.67,515935.0,0.26454656862745096,3.67,-1.8219316142352899e-06,5.83,0.0041453997208706975,0.272480060472734,-4.1566759051425706e-07,0.1716185178365492,0.0007114273559358508,0.033743997543825684,0.022373711488416995,9.877605999535334,14.895930708041693,7.0,0.52,-0.0024084222081431853,0.5232694040916006,-0.0024084222081431853,0.43,0.43503609965190904,0.9999988732111394,59.666666666666664,57.333333333333336,81.0,50.0,51.333333333333336,59.86666666666666,81.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,213,,"612,000",2.91,700972.0,0.14537908496732027,2.91,-6.276994285935925e-07,4.11,0.0013054622787345132,0.3436428273882552,-1.3639089646577673e-07,0.24333639574761903,0.0003176664856917033,0.05098204746234341,0.04904956667636949,6.538071783966991,6.795575902987424,5.0,0.41,-0.0015860811621763496,0.40780302208932734,-0.0015860811621763496,0.4,0.4001390657118137,0.9999997413021867,36.0,35.333333333333336,30.0,57.0,42.833333333333336,40.233333333333334,14.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
20,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,31,,"720,000",2.93,592004.3333333334,-0.1777717592592592,2.93,-3.6035759283661596e-07,4.15,0.00044253399569262205,0.34129705131662885,2.3096434653702147e-08,0.24112830255183942,0.00010670747120286594,0.040351426184549864,0.03501501510572948,8.260644595543221,9.519513918567066,5.0,0.47,0.0014922897352182103,0.47164660393814684,0.0014922897352182103,0.87,0.8764328546760097,1.0000003679480374,44.0,42.0,65.0,97.33333333333333,58.333333333333336,61.33333333333333,88.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,304,4/1/2026,"408,000",2.8,136869.0,-0.6645367647058823,2.8,-4.383734591043417e-06,3.28,0.006434182770896396,0.35714442276921726,-1.5656263601115938e-06,0.30520424639618904,0.0019637399037668035,0.03560060940688986,0.03619849547077105,9.361342475745762,9.206456368664323,4.0,0.71,0.02562858329552265,0.7143107643074765,0.02562858329552265,0.15,0.14861019128905098,0.9999994258510562,55.0,40.333333333333336,98.0,16.333333333333332,43.666666666666664,50.66666666666667,49.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,218,,"1,142,400",3.03,1025076.0,-0.10269957983193277,3.03,-2.6339503486252044e-07,4.35,0.0010529645434221332,0.33003309022940736,-3.549369381738998e-08,0.22970540720883134,0.0002418716492232631,0.032163678360590135,0.023651471143209257,10.363498355429316,14.093134247088416,5.0,0.51,0.0013955447586609165,0.514575992414221,0.0013955447586609165,0.62,0.6184170138181422,0.9999998367465377,63.666666666666664,54.666666666666664,77.0,73.0,61.833333333333336,66.03333333333333,97.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"Bursting with $2,000s",2299,2000,562,,,,9/3/2024,458,4/1/2026,360,4.09,350.5960854092527,-0.026121984974298112,4.09,-3.806415840822905e-06,7.0,0.012806587346938549,0.24449970817367472,-7.783108649794812e-07,0.14279188976577764,0.0018286768087198702,0.0394142509150552,0.029125092850658778,8.455693532362789,11.44023111992645,9.0,0.52,4.248111118809024e-05,0.5191311188367549,4.248111118809024e-05,0.17,0.1649192391599876,0.9999993768614965,45.666666666666664,47.333333333333336,79.0,17.666666666666668,46.5,47.233333333333334,33.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1032,1/14/2026,"979,200",3.26,594777.0,-0.3925888480392157,3.26,-3.698863919993998e-07,5.16,0.0026633160182397584,0.30674857971979413,-8.001041923444419e-08,0.19372302560455432,0.0005159456371944815,0.04435095843108851,0.03605012100812405,7.515499420921068,9.24564402776926,6.0,0.49,0.002800880418862786,0.4919843907884804,0.002800880418862786,0.22,0.22367000786635968,0.9999999280499273,37.666666666666664,40.666666666666664,73.0,48.0,52.666666666666664,50.39999999999999,46.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,105,,,,8/2/2022,1221,,"15,300",3.31,14972.609523809524,-0.021398070339246796,3.31,-1.399380514789313e-07,5.66,0.0016454093858143195,0.3021148459027405,-3.7140346353936593e-09,0.17670552704494047,0.0002907529327249858,0.0442269841845483,0.028615748199434465,7.5367572558605245,11.648109095329161,7.0,0.45,-1.0331451968216937e-05,0.44731363429347815,-1.0331451968216937e-05,0.51,0.5133249669621406,0.9999999869698022,38.0,48.0,53.0,82.0,61.5,56.5,71.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Cash Blast,2292,600,808,,,,10/11/2024,420,,668.85,9.34,615.5841584158416,-0.07963794809622257,9.34,-7.237746875779452e-07,9.34,-6.780716126476343e-07,0.10706645864830958,-7.259872628062602e-08,0.10706645864830958,-7.259872628062602e-08,0.03374581660997137,0.03374581660997137,9.875935753301036,9.875935753301036,14.0,0.65,0.0001422381230306777,0.6490474314021939,0.0001422381230306777,0.14,0.14453963980683834,0.9999998877071193,59.333333333333336,42.666666666666664,94.0,34.0,58.166666666666664,57.63333333333334,73.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,791,4/1/2026,"1,530",9.35,1740.381679389313,0.13750436561393,9.35,-1.7544598368290209e-06,9.35,-1.642622251164029e-06,0.10695205930084653,-1.756818324150089e-07,0.10695205930084653,-1.756818324150089e-07,0.03899190439312809,0.03899190439312809,8.545787034262972,8.545787034262972,15.0,0.6,-0.0027136239185771485,0.597377077942015,-0.0027136239185771485,0.03,0.025188350977461704,0.9999999546961766,47.333333333333336,38.333333333333336,90.0,26.0,52.166666666666664,50.766666666666666,51.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,976,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.969971897582633e-06,7.18,0.024851906014268395,0.2427189247514025,-4.189748838701046e-07,0.13918326595120728,0.0034589694441783114,0.0349174733962578,0.02331224848345357,9.545478374355337,14.29534744167559,9.0,0.42,-0.012308971335908688,0.42397572452575066,-0.012308971335908688,0.12,0.12435319773135348,0.9999997562008026,57.333333333333336,55.0,38.0,21.333333333333332,44.333333333333336,43.2,20.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
29,10,CASH BLOWOUT,2321,500,4198,,,,6/12/2025,176,,"1,530",9.35,1501.7617913292045,-0.018456345536467668,9.35,-7.137875982493217e-08,9.35,-5.260097720654836e-08,0.10695187929184652,-5.6257733610509675e-09,0.10695187929184652,-5.6257733610509675e-09,0.03736928711881776,0.03736928711881776,8.919863057978228,8.919863057978228,14.0,0.61,2.3126902626657373e-05,0.6141124383684019,2.3126902626657373e-05,0.79,0.7908546736452617,0.9999998030502988,50.333333333333336,38.666666666666664,91.0,77.33333333333333,72.66666666666667,66.0,96.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Power Payout Multiplier,2367,1000000,3,,,,12/2/2025,3,,"816,000",4.14,781887.0,-0.04180514705882353,4.14,-3.836870095930038e-07,7.07,0.00036172828263956016,0.24154598639786398,2.6243564266170694e-09,0.1413818961904555,5.1141830505280206e-05,0.04041610891476017,0.03166558070965234,8.247416442677068,10.526342659201513,9.0,0.55,0.0003527322346281489,0.5515967567350951,0.0003527322346281489,0.99,0.9894788501143847,1.0000006927588152,43.666666666666664,44.333333333333336,88.0,99.66666666666667,67.16666666666667,68.56666666666668,100.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2367_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
31,10,Loaded with $500s,2364,500,1671,,,,10/7/2025,59,,306,3.98,296.2441651705565,-0.03188181316811592,3.98,-8.888450032947006e-07,6.7,0.013483926058968658,0.25125650473512395,-2.041727020785089e-07,0.14931397265587124,0.0020133385668626436,0.04008456038681913,0.030169926351349498,8.315197806016208,11.046878631394607,8.0,0.48,-0.0011748611869998162,0.4759597514463946,-0.0011748611869998162,0.27,0.26474001128130326,0.9999997001013089,44.333333333333336,46.333333333333336,68.0,40.333333333333336,52.333333333333336,50.26666666666667,44.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
32,10,King of Crossword,2294,300000,2,,,,1/10/2025,329,,"979,200",3.69,366726.5,-0.625483558006536,3.69,-1.2543391955944424e-06,6.37,0.008762460553650644,0.27100304995684793,-3.3253774828212457e-07,0.15698483747424852,0.001375573445889372,0.04358327234275797,0.03297987716802674,7.647899983435639,10.106286143052651,8.0,0.49,0.009890147452723427,0.49396893870500225,0.009890147452723427,0.28,0.2844825638197476,0.9999995908145615,39.333333333333336,43.333333333333336,74.0,39.333333333333336,41.0,47.400000000000006,35.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
33,10,HAMILTON,2329,500000,1,,,,2/4/2025,304,1/14/2026,"612,000",3.77,136779.0,-0.7765049019607844,3.77,-2.7050863006701047e-06,6.32,0.04456559547606466,0.26525270692138414,-5.990791545618102e-07,0.15829184304608163,0.007054370244352404,0.04525868578465599,0.03709407108392095,7.363573961233176,8.98243391223691,8.0,0.72,0.054330539350669636,0.7213168688175816,0.054330539350669636,0.09,0.09028030242312579,0.9999998182250236,36.666666666666664,39.333333333333336,99.0,20.666666666666668,50.666666666666664,49.266666666666666,39.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
34,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,185,4/1/2026,"612,000",5.24,187539.0,-0.6935637254901961,5.24,-3.199324302683899e-06,5.24,-3.1764004130257603e-06,0.19084030521651496,-6.061852243222088e-07,0.19084030521651496,-6.061852243222088e-07,0.031908715524859306,0.031908715524859306,10.443418425028899,10.443418425028899,6.0,0.71,0.03006901360043889,0.7080927167149234,0.03006901360043889,0.11,0.10645923026629886,0.9999996174931619,64.0,43.666666666666664,97.0,13.666666666666666,35.5,50.766666666666666,51.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-12-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
