,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1117,,"1,060,800",3.06,897406.0,-0.1540290346907994,3.06,-2.2286451783529153e-07,4.96,0.0006416675156002689,0.32679745845247304,5.2611879297614905e-09,0.20163058860760905,0.00012937979886082362,0.04510389304678792,0.03317557952873579,7.39025194729801,10.047272228508753,6.0,0.47,0.00038588596367933515,0.47033951188202444,0.00038588596367933515,0.59,0.59348082356226,1.00000002085406,37.666666666666664,43.333333333333336,68.0,89.33333333333333,60.666666666666664,59.8,84.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2193_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1208,,"2,652,000",2.82,2622253.0,-0.011216817496229261,2.82,-5.3389201019183394e-08,4.62,0.002364506920997805,0.354609948010356,8.532328177324189e-10,0.2163608927132508,0.0005115868282536962,0.041637262740750636,0.02604729114091466,8.005580617666721,12.796947406936729,5.0,0.45,-7.270502131026387e-05,0.4483092719632062,-7.270502131026387e-05,0.34,0.3375626281895565,1.0000000011986683,41.666666666666664,51.333333333333336,54.0,71.33333333333333,64.16666666666667,56.5,70.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2149_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1026,,"61,200",3.87,57685.5,-0.057426470588235294,3.87,-1.300151727766098e-06,3.87,-1.1039947038862517e-06,0.25839826877349303,-2.8527032019942666e-07,0.25839826877349303,-2.8527032019942666e-07,0.04156018555599921,0.04156018555599921,8.020137132235977,8.020137132235977,5.0,0.52,0.00017788766295283258,0.5238751506011042,0.00017788766295283258,0.3,0.295190773606874,0.9999995644979277,42.0,38.0,81.0,40.0,41.666666666666664,48.53333333333333,41.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2198_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1397,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.3842504949404688e-07,4.5,0.03415575525841047,0.3300330489851712,-1.4819242277752664e-08,0.2223106604606094,0.007593188510028159,0.033631223331130215,0.02328399452444068,9.910394603204553,14.312796100038272,5.0,0.32,-0.01422760985421884,0.321941238558303,-0.01422760985421884,0.03,0.030382059571807726,0.9999999981416201,60.666666666666664,55.666666666666664,1.0,28.333333333333332,56.666666666666664,40.46666666666666,10.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2148_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1334,,"1,428,000",3.65,1296204.0,-0.09229411764705882,3.65,-3.2788038038058736e-07,5.76,0.0009096032271426243,0.2739726925699967,-6.422738840772269e-08,0.17375197114034518,0.00015804535367164307,0.03749155076828943,0.02870324704224522,8.890780826359213,11.612788584633256,7.0,0.51,0.0006435112214555243,0.5085862256249788,0.0006435112214555243,0.62,0.6205062425642363,0.9999996399510955,50.333333333333336,48.0,76.0,64.66666666666667,55.833333333333336,58.96666666666666,83.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2151_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,543,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-5.933869400036134e-07,5.4,0.02424865282518515,0.3144655954048088,-9.7505462537395e-08,0.18508936412617788,0.004488167732329962,0.04516870331320101,0.03103648086688912,7.378713522958398,10.736352511182828,6.0,0.38,-0.010114123653572057,0.37921008283686597,-0.010114123653572057,0.09,0.08997418260337077,0.9999999686513126,37.333333333333336,45.666666666666664,17.0,31.333333333333332,46.5,35.56666666666667,3.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1180,,"1,142,400",3.29,1508685.0,0.32062762605042017,3.29,-2.850163404174389e-07,6.03,0.0026086326321596684,0.3039514544122862,-5.114306572684413e-08,0.1659577711715832,0.00043292285743867787,0.04377816466801127,0.02531489182741458,7.614019482407525,13.1667876123304,7.0,0.46,-0.002548670656431757,0.45581847768089423,-0.002548670656431757,0.45,0.44635453085562543,0.9999998614057138,39.0,52.0,60.0,69.0,58.833333333333336,55.766666666666666,66.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2175_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,354,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-4.927926609291545e-07,4.26,-3.0171160437318886e-07,0.23474189971664408,-7.082435515837204e-08,0.23474189971664408,-7.082435515837204e-08,0.04369391581027269,0.04369391581027269,7.625773996232001,7.625773996232001,5.0,0.47,-0.009164916272541124,0.47316742638906,-0.009164916272541124,0.06,0.05789596404495364,0.9999999823072078,39.333333333333336,36.666666666666664,70.0,28.666666666666668,54.5,45.83333333333333,32.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,116,,"408,000",3.67,430296.0,0.05464705882352941,3.67,-1.1387497025871568e-06,5.84,0.005831098796108963,0.2724798743190734,-2.2951392991688024e-07,0.17133089780058378,0.0009990473919012643,0.033820892645083804,0.022360353893697747,9.85501237419766,14.90432334269958,7.0,0.54,-0.0008963506863582932,0.5398946306728392,-0.0008963506863582932,0.36,0.3564762788870668,0.9999995377776929,59.666666666666664,57.666666666666664,87.0,47.666666666666664,52.666666666666664,60.93333333333332,87.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,235,,"612,000",2.91,653495.0,0.06780228758169934,2.91,-1.2088830748959141e-06,4.11,0.0015644390994817012,0.34364302710808803,-3.361107293042842e-07,0.243273475696065,0.0003805865372457362,0.05097138309001245,0.04902256883060071,6.539426762492595,6.7992984663469125,5.0,0.41,-0.0009385697863942314,0.41325717870832984,-0.0009385697863942314,0.38,0.38111372101763535,0.9999994307934652,36.333333333333336,35.666666666666664,32.0,49.0,31.666666666666668,36.93333333333333,5.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
20,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,53,,"720,000",2.93,777560.0,0.07994444444444444,2.93,-6.04454596349179e-07,4.15,0.0008894732002729639,0.34129713462626676,-6.021320325677593e-08,0.24102062863316015,0.00021438138988214006,0.040387862036096886,0.035034021117354014,8.253176406601556,9.514319549336545,5.0,0.45,-0.0008553352397233314,0.45014339729409947,-0.0008553352397233314,0.73,0.733599665462325,0.9999994989152473,44.666666666666664,42.0,56.0,66.33333333333333,48.5,51.5,52.5,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,326,4/1/2026,"408,000",2.8,136130.0,-0.6663480392156863,2.8,-2.9383591026999056e-06,3.28,0.0064451819629091625,0.35714390655990597,-1.0494170488151155e-06,0.30520091089399837,0.0019670754059574747,0.035593369564026034,0.03619059461366532,9.363236509007066,9.208454767596171,4.0,0.72,0.025858508745907467,0.7164824065231763,0.025858508745907467,0.15,0.1483384731283367,0.9999996175045229,56.0,40.666666666666664,99.0,19.0,43.5,51.633333333333326,56.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,240,,"1,142,400",3.03,958092.0,-0.16133403361344537,3.03,-6.262446212500029e-08,4.35,0.0011776711164034515,0.3300330239684707,3.0767242864548905e-08,0.22967679513032152,0.00027048372773308405,0.03216853699226515,0.023649147281470585,10.361922015789883,14.094489506177037,5.0,0.53,0.0024966259771098806,0.5256000989466565,0.0024966259771098806,0.58,0.5862647408737623,1.000000120330782,64.0,55.0,82.0,91.66666666666667,70.16666666666667,72.56666666666668,102.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2305_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"Bursting with $2,000s",2299,2000,559,,,,9/3/2024,480,4/1/2026,360,4.09,352.0983899821109,-0.021948916716358565,4.09,-3.556493657575476e-07,7.0,0.012868867198958177,0.24449886446197852,6.540083122286156e-08,0.1427831096975455,0.0018374568769519983,0.03941672989000728,0.02912526487215587,8.455160231430252,11.440158281565386,9.0,0.52,-6.915751289048443e-05,0.5179730011228363,-6.915751289048443e-05,0.16,0.16471243122353663,1.0000000522944703,46.0,47.666666666666664,78.0,49.333333333333336,70.33333333333333,58.266666666666666,80.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1054,1/14/2026,"979,200",3.26,594708.0,-0.3926593137254902,3.26,-1.27793644732487e-06,5.16,0.0026514200958071303,0.3067488582632149,-3.585538400074917e-07,0.19372532402456333,0.00051364721718547,0.044350328581131505,0.03604985037987779,7.515606113735951,9.245713352492903,6.0,0.49,0.0028027656927475534,0.4920019572630602,0.0028027656927475534,0.22,0.22365789340866088,0.99999967761503,38.0,41.0,75.0,33.333333333333336,38.333333333333336,45.13333333333334,29.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2196_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,104,,,,8/2/2022,1243,,"15,300",3.31,15027.615384615385,-0.017802916038210145,3.31,-4.926824594487786e-07,5.66,0.0016531002413548827,0.30211495247211545,-1.1028340957119909e-07,0.17670417027114185,0.00029210970652360224,0.044227324384991815,0.02861551568696578,7.5366985754561995,11.648200841817202,7.0,0.45,-2.647074319578909e-05,0.4471692179525898,-2.647074319578909e-05,0.51,0.5101989205439634,0.999999617746679,38.333333333333336,48.333333333333336,53.0,62.0,45.5,49.43333333333334,44.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2187_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Cash Blast,2292,600,589,,,,10/11/2024,442,,668.85,9.34,617.2631578947369,-0.07712767003851857,9.34,-2.3104290236410386e-06,9.34,-2.264726021225762e-06,0.10706662852616292,-2.424765796205097e-07,0.10706662852616292,-2.424765796205097e-07,0.033728261148369666,0.033728261148369666,9.88040039958456,9.88040039958456,14.0,0.65,0.00016691337497793372,0.6493668309642213,0.00016691337497793372,0.11,0.10584298900811125,0.9999997375491907,60.333333333333336,43.0,95.0,16.666666666666668,45.166666666666664,52.03333333333334,58.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1453,,"1,836,000",3.45,1355518.0,-0.26170043572984747,3.45,-5.901799369984642e-07,5.31,0.008012292275953261,0.2898552435305175,-1.710667493770579e-07,0.18834275900430683,0.001509057233201938,0.03338885365678812,0.02394724894517775,9.98311793646857,13.91872449347681,6.0,0.44,0.001954794869480846,0.43809562100982796,0.001954794869480846,0.25,0.24898323373531756,0.9999998068399425,61.333333333333336,54.333333333333336,47.0,45.0,39.166666666666664,49.36666666666667,43.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2126_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,813,4/1/2026,"1,530",9.35,1737.7404580152672,0.1357780771341616,9.35,-1.9767668396768123e-06,9.35,-1.8649292788741427e-06,0.10695208307708527,-1.9945807115673286e-07,0.10695208307708527,-1.9945807115673286e-07,0.038996714842171945,0.038996714842171945,8.54472868568953,8.54472868568953,15.0,0.6,-0.002714559322676424,0.5973713341884698,-0.002714559322676424,0.03,0.02516020447081806,0.9999999486451044,47.666666666666664,38.666666666666664,91.0,24.0,48.0,49.86666666666666,46.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2200_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,998,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-8.959127657655613e-08,7.18,0.024694117897517322,0.24271846834739916,3.742911947046679e-08,0.13920469816696232,0.003437537228423271,0.03491231815979375,0.023312999976234414,9.546887316274043,14.294885521909883,9.0,0.42,-0.0122796888507666,0.4241173018688742,-0.0122796888507666,0.12,0.12433916926839139,1.0000000217667808,57.666666666666664,55.333333333333336,39.0,41.666666666666664,70.33333333333333,52.8,60.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2220_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
30,10,CASH BLOWOUT,2321,500,4069,,,,6/12/2025,198,,"1,530",9.35,1499.4236913246498,-0.01998451547408511,9.35,-8.195168930872468e-08,9.35,-6.317390688887705e-08,0.10695188042264128,-6.756568124433038e-09,0.10695188042264128,-6.756568124433038e-09,0.037363847122136286,0.037363847122136286,8.921157798047425,8.921157798047425,14.0,0.61,3.687051886021356e-05,0.6141968201102905,3.687051886021356e-05,0.77,0.7657908928905931,0.9999997957434086,50.666666666666664,39.0,92.0,77.0,71.0,65.93333333333332,95.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,25,,"816,000",4.14,980660.0,0.2017892156862745,4.14,-4.3848001493797156e-07,7.08,0.0016011660189158715,0.2415459996329003,-1.0610679890277197e-08,0.14120694226337366,0.00022609575758711364,0.04044781584707422,0.03164665144718431,8.24092792093331,10.532572683618302,9.0,0.53,-0.003817996218108713,0.5286720168050089,-0.003817996218108713,0.84,0.8469370118894239,0.9999997954136335,44.333333333333336,45.0,84.0,78.33333333333333,65.16666666666667,63.366666666666674,93.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
32,10,Loaded with $500s,2364,500,883,,,,10/7/2025,81,,306,3.98,292.8969422423556,-0.04282045018838046,3.98,-1.3919587163527608e-06,6.77,0.024621824931623272,0.2512566311458929,-3.3058347104208963e-07,0.14769089193745458,0.003636419285279302,0.040540347132023036,0.030061201773963934,8.221221206144394,11.085271910298871,9.0,0.47,-0.002172789372162164,0.47115354872635606,-0.002172789372162164,0.14,0.13583247500595627,0.9999997843194977,43.666666666666664,46.666666666666664,69.0,24.0,47.5,46.166666666666664,33.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
33,10,King of Crossword,2294,300000,1,,,,1/10/2025,351,,"979,200",3.69,604104.0,-0.38306372549019607,3.69,-1.0925259208607986e-06,6.38,0.010244969993442028,0.27100300610490907,-2.886858094242051e-07,0.1567544661184167,0.0016059448017211875,0.04363691547347775,0.032975254925268975,7.638435882065814,10.107511080212987,8.0,0.46,0.0024556116033682515,0.4605498391005522,0.0024556116033682515,0.21,0.2113032872839762,0.9999997236710028,39.666666666666664,43.666666666666664,63.0,32.333333333333336,38.333333333333336,43.4,22.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2294_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
