,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,927,,"61,200",3.87,58626.916666666664,-0.04204384531590418,3.87,-6.112092102608607e-07,3.87,-4.1505205123992465e-07,0.25839809075183046,-1.0724865762146152e-07,0.25839809075183046,-1.0724865762146152e-07,0.041565691061749586,0.041565691061749586,8.019080660304382,8.019080660304382,5.0,0.52,0.0001554093611816809,0.5235237511779999,0.0001554093611816809,0.3,0.30077580918902624,0.9999998325208156,42.0,36.666666666666664,78.0,49.333333333333336,50.333333333333336,51.266666666666666,57.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1109,,"2,652,000",2.82,2908655.0,0.09677790346907994,2.82,-5.5008239570951146e-08,4.62,0.0019492709120283145,0.3546099485844832,2.7910562749866585e-10,0.2164505587634147,0.00042192077808977935,0.04162190748212897,0.02605812353793718,8.008540822619086,12.791656324019906,5.0,0.44,-0.000546243851400541,0.44192659493821024,-0.000546243851400541,0.36,0.36389859127347846,1.0000000004599547,41.666666666666664,49.666666666666664,50.0,70.0,62.666666666666664,54.8,70.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1018,,"1,060,800",3.06,900444.5,-0.15116468702865762,3.06,-3.1095743598063163e-07,4.96,0.0006590539001046084,0.32679748724102375,-2.3527362780217942e-08,0.2016270852895431,0.00013288311692677413,0.04510381494615957,0.03317409351399461,7.390265058132197,10.047723214428432,6.0,0.47,0.0003766070676258393,0.47021008327923963,0.0003766070676258393,0.59,0.5945325426114578,0.9999999060153394,36.333333333333336,42.0,63.0,75.33333333333333,54.333333333333336,54.2,68.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1263,,"2,529,600",3.08,2488635.0,-0.016194259962049335,3.08,-1.5269412429990165e-07,5.01,0.0007444506410319758,0.3246753742513466,-2.7321136575331195e-08,0.1995085659407667,0.00014852427980596716,0.03874983212212858,0.02452816226309372,8.602142014712332,13.589634966685965,6.0,0.46,3.3520204314323046e-05,0.4551912326770833,3.3520204314323046e-05,0.66,0.6593898457629486,0.9999998394650619,46.666666666666664,52.666666666666664,56.0,73.66666666666667,56.833333333333336,57.166666666666664,76.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1298,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.101747961734397e-06,4.5,0.034526329123614634,0.3300336969479799,-6.627820509641502e-07,0.22223102737790887,0.007672821592728696,0.03364648730347982,0.0232780829391912,9.905903648829593,14.316442907766344,5.0,0.32,-0.014249257228392284,0.32174641840721624,-0.014249257228392284,0.03,0.03049877551438036,0.9999999165048576,58.333333333333336,54.333333333333336,1.0,23.666666666666668,33.5,34.16666666666667,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1235,,"1,428,000",3.65,1334343.0,-0.06558613445378152,3.65,-2.0609389288008422e-07,5.75,0.0007573449140759455,0.2739726592038179,-3.086120964335137e-08,0.17377840630182795,0.00013161019218888015,0.037488252799974614,0.028708661628267983,8.891566150210352,11.610607013992299,7.0,0.51,0.0004306606781279374,0.5064486792376474,0.0004306606781279374,0.63,0.6344548782789616,0.9999998134774108,48.333333333333336,46.333333333333336,74.0,71.33333333333333,59.833333333333336,59.96666666666666,85.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,444,,"612,000",3.18,215279.0,-0.6482369281045751,3.18,-2.972877509505069e-06,5.37,0.017478035475747528,0.314466343674952,-8.45775605773369e-07,0.1863210066936394,0.0032565251648684346,0.0449422467752656,0.031202265384718188,7.416113825557106,10.68014050737584,6.0,0.61,0.014429816485466016,0.6125585867641525,0.014429816485466016,0.14,0.14735172911614164,0.9999996426107697,36.666666666666664,44.333333333333336,88.0,16.333333333333332,41.833333333333336,45.43333333333334,39.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,17,,"408,000",3.67,338738.3333333333,-0.16975898692810462,3.67,-6.494684405173861e-07,5.81,0.0009217677667916896,0.27247974099969,-9.619454655052095e-08,0.17217124329005182,0.00015870190243322257,0.03362831295599217,0.022453804365497095,9.911927537522613,14.844034782553768,7.0,0.57,0.0022324051661344506,0.5742953016832069,0.0022324051661344506,0.87,0.8776351733411208,0.9999981900728708,58.666666666666664,56.666666666666664,86.0,63.666666666666664,53.0,63.6,94.5,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,136,,"612,000",2.91,907009.0,0.4820408496732026,2.91,-1.8742919656174238e-07,4.11,0.0008941495757360799,0.3436426760925195,1.4904839251705937e-08,0.24343639368517841,0.0002176685481323215,0.0509351980759145,0.04901505052359417,6.544125620721019,6.800422796414826,5.0,0.39,-0.003495775359998341,0.3917171714944394,-0.003495775359998341,0.49,0.4834920377140553,1.0000000452491733,35.0,34.333333333333336,22.0,82.0,53.0,45.266666666666666,37.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1081,,"1,142,400",3.29,1611863.0,0.41094450280112044,3.29,-7.444800898690815e-08,6.02,0.002152293523730428,0.30395139040973085,1.2859489639804877e-08,0.16603334154329494,0.0003573524857269361,0.043760942278882824,0.025322088323276697,7.617024075911068,13.163090421761112,7.0,0.45,-0.0029886809378918437,0.4515917295700689,-0.0029886809378918437,0.47,0.4696405967785216,1.0000000394541229,38.333333333333336,51.0,54.0,80.0,65.83333333333333,57.833333333333336,77.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
20,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,255,,"489,600",4.26,0.0,0.0,4.26,-4.83903904323066e-07,4.26,-2.9282284606862655e-07,0.2347418976300795,-6.873779057059437e-08,0.2347418976300795,-6.873779057059437e-08,0.043694466692361975,0.043694466692361975,7.625732941204519,7.625732941204519,5.0,0.47,-0.00918683346211775,0.4729134658424166,-0.00918683346211775,0.06,0.058551992596223804,0.9999999824941788,38.666666666666664,35.333333333333336,64.0,31.666666666666668,54.666666666666664,44.86666666666666,32.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,227,,"408,000",2.8,178511.0,-0.5624730392156863,2.8,-1.120377880946068e-06,3.27,0.005498769596233731,0.35714325727826296,-4.001354058091877e-07,0.3054881771991642,0.0016798091007916294,0.03558958756415502,0.03620532834730079,9.3646595444411,9.205193868875925,4.0,0.64,0.017496877470604327,0.6375069323459059,0.017496877470604327,0.18,0.18638508077911867,0.9999998006743188,54.0,39.666666666666664,91.0,27.666666666666668,46.166666666666664,51.7,62.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,141,,"1,142,400",3.03,1264509.5,0.10688856792717087,3.03,-3.163280887688626e-07,4.35,0.0006470403935515089,0.33003310769907224,-5.296335869875435e-08,0.22979858988801588,0.00014868897003872394,0.032146648437482564,0.023657276946306118,10.36901849866788,14.089755670589653,5.0,0.48,-0.0015707787321836866,0.48487694240335877,-0.0015707787321836866,0.72,0.7155624767394245,0.9999995344126926,62.0,53.666666666666664,68.0,61.0,57.333333333333336,60.4,88.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,Cash Blast,2292,600,1496,,,,10/11/2024,343,,668.85,9.34,646.1637700534759,-0.033918262609739284,9.34,-1.013798018553552e-06,9.34,-9.680949568782086e-07,0.10706648970011204,-1.0365052874328207e-07,0.10706648970011204,-1.0365052874328207e-07,0.03371763636326265,0.03371763636326265,9.885078918838934,9.885078918838934,14.0,0.65,5.186196121968703e-05,0.647877591006568,5.186196121968703e-05,0.28,0.2775530094152278,0.9999996307227561,57.333333333333336,41.666666666666664,93.0,33.666666666666664,52.666666666666664,55.666666666666664,72.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,653,,,,9/3/2024,381,,360,4.09,337.3522205206738,-0.06291049855368382,4.09,-2.2243255969521486e-06,7.0,0.011994829619854139,0.2444993213522114,-3.91489401646572e-07,0.1429064283152739,0.0017141382592236187,0.03938509102856936,0.02913247822732575,8.462109762339823,11.437826280519827,9.0,0.53,0.0011193127608537638,0.5303019642200544,0.0011193127608537638,0.19,0.1858493917995272,0.999999641278957,45.0,46.0,80.0,20.0,47.5,47.7,42.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1144,,"15,300",3.31,15145.867924528302,-0.010073991860895297,3.31,-3.3635166595541126e-07,5.66,0.0015713009375703296,0.30211490524222934,-6.305352345803428e-08,0.17671860187285654,0.00027767810480891497,0.04422186535045773,0.028614115652915637,7.537632131789835,11.6487838156791,7.0,0.45,-8.112716385742214e-05,0.44668014565277775,-8.112716385742214e-05,0.52,0.5235964616339298,0.999999768899717,37.666666666666664,47.0,52.0,64.66666666666667,50.666666666666664,50.39999999999999,52.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,955,1/14/2026,"979,200",3.26,595099.0,-0.3922600081699346,3.26,-1.6131743647780716e-06,5.16,0.0026840057163605084,0.3067489610972292,-4.613878543113792e-07,0.19371902826252438,0.0005199429792244192,0.04434860930781107,0.0360456557264763,7.515897664617663,9.246789658559287,6.0,0.49,0.0028063955097504686,0.49203577892081823,0.0028063955097504686,0.22,0.22381399927170084,0.9999995848062907,37.333333333333336,40.0,72.0,24.0,37.333333333333336,42.13333333333334,19.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,899,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-2.6788637112252736e-07,7.19,0.025136081944462985,0.24271851162292304,-5.846404416143258e-09,0.13914468323544316,0.0034975521599424353,0.03492382481989244,0.023306495590613725,9.54374487150712,14.298883473532822,9.0,0.42,-0.01236800281134453,0.423690314342417,-0.01236800281134453,0.12,0.12448918447516992,0.9999999965871842,56.333333333333336,54.0,37.0,37.666666666666664,63.166666666666664,49.63333333333333,47.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,135,,,,10/6/2023,714,,"1,530",9.35,1738.888888888889,0.13652868554829342,9.35,-1.9169292326743724e-06,9.35,-1.8050916651795977e-06,0.1069520766773163,-1.9305830217808406e-07,0.1069520766773163,-1.9305830217808406e-07,0.038952194773397605,0.038952194773397605,8.55458236113938,8.55458236113938,15.0,0.6,-0.002659004964410245,0.5977124600638978,-0.002659004964410245,0.03,0.025952724810024072,0.9999999486971393,46.333333333333336,37.333333333333336,87.0,26.333333333333332,47.666666666666664,48.93333333333334,44.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1354,,"1,836,000",3.45,1735049.0,-0.054984204793028325,3.45,-4.898994688822814e-07,5.29,0.004857093777106826,0.28985521446368373,-1.4199991560381875e-07,0.18893414537572137,0.0009176708617874008,0.03328554774857555,0.023996621592803413,10.014156847177881,13.890255665741629,6.0,0.43,-0.0006588378087728331,0.4268649473300178,-0.0006588378087728331,0.3,0.30300790418818074,0.9999997740630794,59.0,53.333333333333336,42.0,45.0,42.666666666666664,48.4,43.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,4681,,,,6/12/2025,99,,"1,530",9.35,1505.781243324076,-0.015829252729362052,9.35,-1.3477924601691116e-07,9.35,-1.1600146458904798e-07,0.10695188607264858,-1.2406575419787735e-08,0.10695188607264858,-1.2406575419787735e-08,0.03737343427000777,0.03737343427000777,8.918885731959282,8.918885731959282,14.0,0.61,6.799252627067683e-06,0.6140121914228747,6.799252627067683e-06,0.88,0.8834010928083381,0.9999991297969988,49.0,38.0,89.0,64.66666666666667,68.66666666666667,61.866666666666674,93.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,108,,"612,000",5.24,291008.0,-0.5244967320261438,5.24,-2.1992474175961795e-06,5.24,-2.1763235050123153e-06,0.19084011436111722,-4.1532982658631923e-07,0.19084011436111722,-4.1532982658631923e-07,0.03152785345858566,0.03152785345858566,10.570649458939009,10.570649458939009,6.0,0.63,0.015194605310499282,0.6271167802946999,0.015194605310499282,0.22,0.21624992901265902,0.9999995643903642,63.333333333333336,43.666666666666664,90.0,22.0,36.333333333333336,51.06666666666667,55.5,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,20X The Money,2310,1000000,1,,,,1/10/2025,252,,"1,795,200",3.65,1911680.0,0.06488413547237076,3.65,-1.0462000909430341e-07,6.79,0.010121473622893113,0.27397263140274525,-8.190573830280101e-09,0.14735049799129563,0.001491404178739053,0.03786206756507166,0.018119073838719142,8.803738193206355,18.395618225812367,8.0,0.46,-0.001969579178568792,0.46149904795781715,-0.001969579178568792,0.36,0.35971136861460795,0.9999999833927756,47.666666666666664,61.666666666666664,59.0,67.0,65.83333333333333,60.23333333333333,87.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
33,10,King of Crossword,2294,300000,2,,,,1/10/2025,252,,"979,200",3.69,600604.5,-0.3866375612745098,3.69,-3.2467278657808554e-07,6.34,0.004419262362083516,0.2710027980143339,-8.059523426418025e-08,0.15766365386872724,0.0006967570514106458,0.043467912756962476,0.03305609654676927,7.668311176835488,10.083331694887164,8.0,0.47,0.0036468887014929514,0.46590476761329624,0.0036468887014929514,0.43,0.4296401254758687,0.9999997937108579,39.333333333333336,42.333333333333336,62.0,59.666666666666664,48.166666666666664,50.3,51.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,227,1/14/2026,"612,000",3.77,139716.0,-0.7717058823529411,3.77,-1.431473229253469e-06,6.32,0.04560113768834441,0.2652523690915858,-2.612493562037521e-07,0.1581350740072719,0.007211139283162138,0.04529439588166296,0.03709130118667262,7.357801062753096,8.983179154669374,8.0,0.71,0.05243699079077048,0.7124667181997767,0.05243699079077048,0.09,0.0910539944161849,0.999999918888388,36.0,38.666666666666664,96.0,28.666666666666668,52.833333333333336,50.43333333333333,53.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
