,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,888,,"61,200",3.87,59013.583333333336,-0.03572576252723308,3.87,-7.907777689626527e-07,3.87,-5.946206451653965e-07,0.25839813715203985,-1.5364886701840774e-07,0.25839813715203985,-1.5364886701840774e-07,0.041564832072175734,0.041564832072175734,8.019248695297618,8.019248695297618,5.0,0.52,0.0001515869026707842,0.5234639953419387,0.0001515869026707842,0.3,0.3022561996529916,0.9999997578354292,41.0,35.666666666666664,74.0,40.333333333333336,42.666666666666664,46.733333333333334,44.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,3100000,1,,,,9/6/2022,1070,,"2,652,000",2.82,3024912.0,0.14061538461538461,2.82,-1.586822769322563e-07,4.62,0.0018603575353336272,0.3546099853483341,-3.648474528050727e-08,0.21646976837673293,0.00040271116477155755,0.04161832328303459,0.026059913604615476,8.009232908662655,12.790787687004956,5.0,0.42,-0.0005132015357351317,0.41896160946169675,-0.0005132015357351317,0.38,0.37557323688768673,0.9999999359760151,40.666666666666664,48.666666666666664,32.0,57.333333333333336,49.166666666666664,45.56666666666666,35.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,979,,"1,060,800",3.06,901578.5,-0.15009568250377073,3.06,-1.1091657440004507e-08,4.96,0.0006405866015673835,0.3267973892456397,7.446802124944085e-08,0.20163080641341824,0.00012916199305162968,0.04510331898274826,0.033174809947548366,7.390346438364786,10.047506587542566,6.0,0.47,0.0003753306877243453,0.470192279429911,0.0003753306877243453,0.59,0.5949553581094509,1.0000002983422331,35.333333333333336,41.0,60.0,83.0,61.166666666666664,56.1,75.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1224,,"2,529,600",3.08,2499849.5,-0.011760950347881088,3.08,-6.400384897400589e-08,5.01,0.000763290022203399,0.32467534545579646,1.4744135912181378e-09,0.19950481018957342,0.00015228003099926335,0.038750485693257515,0.024527670686896326,8.601997135957545,13.589908153195186,6.0,0.45,1.741481211274937e-05,0.45497152261899493,1.741481211274937e-05,0.66,0.6613094515280902,1.0000000087779377,45.0,51.333333333333336,53.0,81.66666666666667,59.333333333333336,58.06666666666666,81.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1259,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.539824272861343e-06,4.5,0.034698718347601486,0.3300338415282917,-8.073623627424809e-07,0.22219400188084762,0.007709847089789945,0.0336546651797724,0.023277100457399186,9.903500774707531,14.317058775810795,5.0,0.32,-0.011636350127361946,0.32151854419648684,-0.011636350127361946,0.03,0.030593365198669495,0.9999998978807624,56.666666666666664,53.333333333333336,1.0,19.0,31.5,32.3,4.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1196,,"1,428,000",3.65,1340593.5,-0.06120903361344538,3.65,-2.9837522005649347e-07,5.75,0.0007646559745015551,0.27397268448638606,-5.614377779350477e-08,0.1737771367681553,0.00013287972586153995,0.037487952504975885,0.028707708952369355,8.891637878881676,11.610993659889656,7.0,0.48,0.00024075829932169632,0.4781320735927781,0.00024075829932169632,0.64,0.6363253172037211,0.9999996564170978,47.0,45.333333333333336,63.0,58.333333333333336,50.833333333333336,52.9,68.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,405,,"612,000",3.18,283582.0,-0.5366307189542484,3.18,-3.0326233398705826e-06,5.35,0.013398221291222843,0.3144663624630618,-8.645637155635377e-07,0.18707111170666685,0.0025064201518409934,0.04476424879751241,0.031235998938812716,7.445796830230423,10.669301619098452,6.0,0.56,0.00890721995709148,0.5600531768588979,0.00890721995709148,0.18,0.1802293246680209,0.9999994975796808,35.666666666666664,43.0,84.0,14.0,40.166666666666664,43.36666666666666,28.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,97,,"612,000",2.91,1057013.0,0.7271454248366013,2.91,-8.041521878323167e-07,4.11,0.000666389314454676,0.343642888025029,-1.9702767029006196e-07,0.24349180189836833,0.00016226033494240455,0.05092143863960598,0.049010651165983826,6.545913375338134,6.801062975665865,5.0,0.38,-0.004474283503230903,0.3834749430707097,-0.004474283503230903,0.55,0.5436906818018004,0.9999991575762351,34.0,33.333333333333336,13.0,51.666666666666664,29.166666666666668,32.233333333333334,3.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
18,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1042,,"1,142,400",3.29,1627714.0,0.42481967787114844,3.29,-2.0888186067687154e-07,6.02,0.0021997400136001466,0.30395143127109553,-2.8001875040928326e-08,0.16602548113489224,0.0003652128941296351,0.04376203749490064,0.02531998712318534,7.616834603675117,13.164188993468303,7.0,0.43,-0.002084543934023596,0.42800147937536936,-0.002084543934023596,0.48,0.4743296425254903,0.9999999124397698,37.333333333333336,49.666666666666664,40.0,62.666666666666664,52.666666666666664,48.46666666666666,52.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
19,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,216,,"489,600",4.26,98112.0,-0.7996078431372549,4.26,-6.115456141486675e-07,4.26,-4.204645802841528e-07,0.23474192759295498,-9.870066605688343e-08,0.23474192759295498,-9.870066605688343e-08,0.04368159536496395,0.04368159536496395,7.628451344204824,7.628451344204824,5.0,0.99,0.035032697100783466,0.9852974151989564,0.035032697100783466,0.11,0.11408500402937147,0.9999999698276678,37.666666666666664,34.333333333333336,93.0,31.666666666666668,43.5,48.03333333333333,50.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
20,20,JACKSON,2330,1000000,1,,,,2/4/2025,188,,"408,000",2.8,270670.0,-0.336593137254902,2.8,-1.4778121287013185e-06,3.27,0.0031510479224063836,0.3571433849336831,-5.277908259326836e-07,0.3062031255772712,0.0009648607226846462,0.035599268800657786,0.03626128830433842,9.362581318223858,9.191520261317867,4.0,0.54,0.007467339518661911,0.5427781061809582,0.007467339518661911,0.26,0.26134560641541765,0.9999995610299994,52.666666666666664,38.666666666666664,83.0,25.333333333333332,41.666666666666664,48.266666666666666,51.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
21,20,50X The Money,2305,3000000,3,,,,5/1/2025,102,,"1,142,400",3.03,935955.6666666666,-0.18071107609710554,3.03,-2.386152334760487e-07,4.35,0.00025310077696476463,0.330033082051251,-2.7315537443062254e-08,0.22988909374981079,5.818510824381895e-05,0.03213004520734951,0.023662808237476414,10.37438943759288,14.086496233307887,5.0,0.53,0.002995658118808484,0.5305964456293693,0.002995658118808484,0.86,0.8684132799233253,0.9999996080058151,60.0,52.333333333333336,77.0,61.333333333333336,54.833333333333336,61.1,87.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
22,20,"Bursting with $2,000s",2299,2000,757,,,,9/3/2024,342,,360,4.09,332.96961690885075,-0.07508439747541458,4.09,-2.0630129860873366e-06,6.98,0.009548320860604007,0.24449928191130613,-3.520484963825954e-07,0.14325274341619787,0.0013678231582996414,0.03932302333697914,0.029195050198116964,8.47563239233389,11.413851435965444,9.0,0.53,0.001554775081716118,0.5348193669710939,0.001554775081716118,0.21,0.21131862324821493,0.9999996185783352,43.333333333333336,45.0,78.0,17.666666666666668,45.333333333333336,45.86666666666667,37.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
23,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,916,1/14/2026,"979,200",3.26,596156.0,-0.39118055555555553,3.26,-3.3548254631025007e-07,5.16,0.002673248645712054,0.30674856916645976,-6.945708486139068e-08,0.1937211065560021,0.0005178646857466884,0.04434747027634356,0.03604480148459847,7.516091245151289,9.247010107822083,6.0,0.49,0.002783697781909238,0.49182428760257385,0.002783697781909238,0.22,0.22399701473116398,0.9999999373552271,36.333333333333336,39.0,69.0,35.0,47.5,45.36666666666667,33.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
24,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1105,,"15,300",3.31,15111.168224299065,-0.012341946124244144,3.31,-1.7317138807183346e-07,5.66,0.001649907825291133,0.3021148559430266,-1.3754320737913162e-08,0.1767047334551718,0.0002915465224936631,0.044224786047023616,0.028611316305475403,7.5371351668205335,11.649926837762168,7.0,0.45,-6.484273784095019e-05,0.44682586067740954,-6.484273784095019e-05,0.53,0.5276418575297197,0.9999999488259007,36.666666666666664,45.666666666666664,50.0,70.33333333333333,55.0,51.533333333333324,66.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,Cash Blast,2292,600,1920,,,,10/11/2024,304,,668.85,9.34,643.4140625,-0.03802936009568666,9.34,-8.094838470716373e-08,9.34,-3.524528039769276e-08,0.10706638982316824,-3.773584944521957e-09,0.10706638982316824,-3.773584944521957e-09,0.033707719007504834,0.033707719007504834,9.88819246728688,9.88819246728688,14.0,0.65,5.9127394168487345e-05,0.6479716356836699,5.9127394168487345e-05,0.35,0.3546475689720076,0.9999999807811011,56.0,40.666666666666664,89.0,59.666666666666664,66.33333333333333,62.33333333333333,90.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
26,10,$60 Million Ca$h Blowout,2200,500,144,,,,10/6/2023,675,,"1,530",9.35,1773.3819444444443,0.1590731663035584,9.35,-7.831859377307911e-07,9.35,-6.71348243440681e-07,0.10695195542102151,-7.180200739531628e-08,0.10695195542102151,-7.180200739531628e-08,0.03880893351433295,0.03880893351433295,8.58638744550758,8.58638744550758,15.0,0.6,-0.0025397730457688405,0.5984445915094746,-0.0025397730457688405,0.03,0.028111870514714157,0.9999999791918124,44.666666666666664,36.333333333333336,86.0,25.666666666666668,52.833333333333336,49.1,58.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,860,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.5122783211241377e-06,7.19,0.02521285173117753,0.2427188136603418,-3.078838231584946e-07,0.13913426383069574,0.003507971564689849,0.03493109691066761,0.02331403198456577,9.541761360966882,14.29427449420218,9.0,0.42,-0.012440080184220057,0.42334182879204363,-0.012440080184220057,0.13,0.12468951496213346,0.99999981949443,54.333333333333336,53.0,35.0,23.333333333333332,42.0,41.53333333333334,23.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,CASH BLOWOUT,2321,500,4949,,,,6/12/2025,60,,"1,530",9.35,1508.3954334208931,-0.014120631751050234,9.35,-4.6885155579681416e-08,9.35,-2.8107372501362002e-08,0.10695187667220939,-3.0061362288336113e-09,0.10695187667220939,-3.0061362288336113e-09,0.03736603075374932,0.03736603075374932,8.920658743359535,8.920658743359535,14.0,0.61,1.0244450634699951e-05,0.6140333439204484,1.0244450634699951e-05,0.94,0.9351472793568224,0.9999995988963819,47.333333333333336,37.0,87.0,63.666666666666664,67.16666666666667,60.43333333333334,86.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,69,,"612,000",5.24,579727.0,-0.05273366013071895,5.24,-6.899794628774984e-07,5.24,-6.670555156952316e-07,0.1908398263320494,-1.2730075876765667e-07,0.1908398263320494,-1.2730075876765667e-07,0.031220215590752966,0.031220215590752966,10.675812506764661,10.675812506764661,6.0,0.54,-0.000409707311762164,0.5421672614868722,-0.000409707311762164,0.36,0.35912547213634594,0.9999996681087848,61.333333333333336,43.333333333333336,82.0,42.333333333333336,45.833333333333336,54.966666666666676,73.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
30,10,20X The Money,2310,1000000,2,,,,1/10/2025,213,,"1,795,200",3.65,1211564.5,-0.32510890151515154,3.65,-6.190342765025173e-08,6.76,0.006859543288984454,0.27397261969957026,3.5126011543873403e-09,0.14782787049306909,0.0010140316769655933,0.03774253123128318,0.018168678469889052,8.831651933173394,18.34565249729332,8.0,0.49,0.004859918162535044,0.49365035868911644,0.004859918162535044,0.48,0.4805298482395718,1.000000010603504,46.333333333333336,60.0,70.0,73.66666666666667,62.0,62.4,92.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,213,,"979,200",3.69,727302.5,-0.2572482638888889,3.69,-2.6123923728856127e-07,6.33,0.002929503901040907,0.27100278082366,-6.340456037978726e-08,0.1578978485568247,0.0004625623633131848,0.04342955728010675,0.033084117680738025,7.675114926495843,10.074885927414298,8.0,0.46,0.002106134277956401,0.45897889805136105,0.002106134277956401,0.51,0.516024932013789,0.9999997697911557,38.333333333333336,41.333333333333336,56.0,60.0,47.0,48.53333333333334,53.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,188,1/14/2026,"612,000",3.77,144285.0,-0.7642401960784314,3.77,-3.0495107475465572e-06,6.33,0.04727736543504271,0.2652527982811796,-6.904389500128616e-07,0.15788196971272134,0.0074642435777126925,0.04533227390132563,0.037058752527842596,7.351700551784049,8.991176044919925,8.0,0.7,0.05008624740876431,0.7014797102955955,0.05008624740876431,0.09,0.09364928400591618,0.9999997780274207,35.0,37.666666666666664,92.0,18.666666666666668,47.0,46.06666666666666,39.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,WILD CASH,2358,500000,3,,,,8/5/2025,6,,"612,000",4.01,558492.6666666666,-0.08743028322440094,4.01,-1.4921112813035134e-07,6.71,0.0006833285061016834,0.2493765958132545,3.953892047103835e-09,0.14909655632601562,0.00010188192709917332,0.038019258844648934,0.028381979183500765,8.767302390029643,11.74398939871961,8.0,0.48,0.0014550526073680021,0.48261391674495274,0.0014550526073680021,0.94,0.9401987295693086,1.000000187110869,45.666666666666664,46.333333333333336,67.0,92.0,59.833333333333336,62.166666666666664,89.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
34,10,Mega 777s,2126,777777,1,,,,1/4/2022,1315,,"1,836,000",3.45,1898604.0,0.03409803921568627,3.45,0.0,5.29,0.004877051038737077,0.2898550724637681,0.0,0.18893039306774873,0.0009214231697600439,0.03327884604565164,0.02398513028413535,10.016190645172344,13.896960964468303,6.0,0.42,-0.0014710361634571714,0.42337496392085977,-0.0014710361634571714,0.33,0.3269081367931459,1.0,57.333333333333336,52.0,36.0,59.5,58.833333333333336,52.733333333333334,67.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
