,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,129,,"612,000",2.91,928781.0,0.5176160130718954,2.91,-8.505765385648144e-07,4.11,0.0009388496349515887,0.34364290397844055,-2.1298108182632447e-07,0.24342552227058908,0.00022853996272165222,0.050936231485040194,0.04901384010628958,6.543996075181606,6.800595631395627,5.0,0.39,-0.0036311987263095086,0.39057646528083584,-0.0036311987263095086,0.5,0.49239439007048197,0.9999993208895579,35.0,34.333333333333336,22.0,52.666666666666664,33.5,35.5,8.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1074,,"1,142,400",3.29,1614422.0,0.4131845238095238,3.29,-4.5836817192223595e-07,6.02,0.002170536203973069,0.3039515071028517,-1.0383363119315092e-07,0.16603031921021888,0.00036037481880299427,0.04376079697294334,0.025320143895953492,7.61704955529373,13.164102228966987,7.0,0.45,-0.002996362258150716,0.4515179426444882,-0.002996362258150716,0.47,0.47021999684638693,0.9999996804497937,38.333333333333336,51.0,54.0,56.666666666666664,51.833333333333336,50.36666666666667,57.5,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
20,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,248,,"489,600",4.26,0.0,0.0,4.26,-4.336808080309694e-06,4.26,-4.1457277582726185e-06,0.2347428020720395,-9.73179750590747e-07,0.2347428020720395,-9.73179750590747e-07,0.043692801614426534,0.043692801614426534,7.626036046496836,7.626036046496836,5.0,0.47,-0.009186362291172638,0.47291892543067104,-0.009186362291172638,0.06,0.058676096149019016,0.999999751045847,38.666666666666664,35.333333333333336,64.0,16.0,37.75,38.35,11.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,220,,"408,000",2.8,189896.0,-0.5345686274509804,2.8,0.0,3.27,0.005411816161341846,0.35714285714285715,0.0,0.30551459746387494,0.0016533888360809046,0.03558505406820409,0.03620223614964851,9.365934906156696,9.206073295579207,4.0,0.62,0.0155535316658406,0.6191520621814044,0.0155535316658406,0.19,0.1919423398935899,1.0,54.0,39.666666666666664,91.0,42.833333333333336,70.41666666666667,59.583333333333336,82.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,134,,"1,142,400",3.03,1286531.5,0.1261655287114846,3.03,-3.420047231848832e-07,4.35,0.0006559236307991556,0.33003311617321457,-6.14375010310475e-08,0.2297965498707183,0.00015072898733631268,0.032146757804619175,0.02365675360259886,10.36898542741342,14.090073206395003,5.0,0.48,-0.0017901614098940193,0.48268046682106114,-0.0017901614098940193,0.73,0.7237631760734409,0.9999994212719181,62.0,53.666666666666664,69.0,61.0,57.166666666666664,60.56666666666666,89.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,Cash Blast,2292,600,1574,,,,10/11/2024,336,,668.85,9.34,642.5609911054638,-0.0393047901540498,9.34,-2.3729689410209915e-07,9.34,-1.91593796938241e-07,0.10706640656284266,-2.0513259368915016e-08,0.10706640656284266,-2.0513259368915016e-08,0.03371139897563848,0.03371139897563848,9.886949482385983,9.886949482385983,14.0,0.65,6.572090432402849e-05,0.6480569829076984,6.572090432402849e-05,0.29,0.2906873493365212,0.9999999221614767,57.333333333333336,41.666666666666664,93.0,50.666666666666664,64.5,61.43333333333332,91.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,670,,,,9/3/2024,374,,360,4.09,335.7089552238806,-0.06747512437810946,4.09,-2.0451219706048632e-06,6.99,0.010838438059939441,0.24449927753695677,-3.4767414702763233e-07,0.1430699121929532,0.0015506543815443086,0.03934799849073676,0.029149851363337212,8.470113004423839,11.431102040454157,9.0,0.53,0.0013236691633508287,0.5324219184172503,0.0013236691633508287,0.19,0.19077751423545042,0.9999996731851591,44.666666666666664,46.0,80.0,21.666666666666668,47.5,47.96666666666666,49.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1137,,"15,300",3.31,15162.82075471698,-0.008965963743988207,3.31,-5.412939228767309e-07,5.66,0.0016297108635521373,0.3021149671583734,-1.2496966750319416e-07,0.17670829654710285,0.000287983430562605,0.044223789788493124,0.02861154195294136,7.537304261016245,11.649832125090285,7.0,0.45,-8.797145329323718e-05,0.4466189021184513,-8.797145329323718e-05,0.52,0.5241157460237815,0.999999540886392,37.666666666666664,47.0,52.0,55.333333333333336,45.833333333333336,47.56666666666667,46.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,948,1/14/2026,"979,200",3.26,595145.0,-0.3922130310457516,3.26,-1.008156659449582e-06,5.16,0.002691929392580318,0.3067487755084895,-2.7579911460184903e-07,0.19371749741659597,0.0005214738251528295,0.04434883988477377,0.036045577685281424,7.515858613560467,9.24680972836537,6.0,0.49,0.002804477948512711,0.4920179116013744,0.002804477948512711,0.22,0.22381848602372476,0.9999997517894079,37.333333333333336,40.0,73.0,31.0,39.5,44.16666666666667,27.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,892,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.9636331568313587e-06,7.19,0.02519216903440464,0.24271892321286717,-4.1743634854318756e-07,0.1391370707891143,0.0035051646062712882,0.034925563525116964,0.023305976546178626,9.543270164986415,14.299203111711897,9.0,0.42,-0.012378141068466565,0.42364129707150316,-0.012378141068466565,0.12,0.12451158031614536,0.9999997562008026,56.333333333333336,54.0,36.0,21.666666666666668,42.75,42.15,17.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,136,,,,10/6/2023,707,,"1,530",9.35,1742.0514705882354,0.13859573241061135,9.35,-2.7435461769324993e-06,9.35,-2.63170870188473e-06,0.10695216508595765,-2.814669435302619e-07,0.10695216508595765,-2.814669435302619e-07,0.03895189579122318,0.03895189579122318,8.55467468856696,8.55467468856696,15.0,0.6,-0.002664805390195184,0.5976768431404826,-0.002664805390195184,0.03,0.026178499538310817,0.9999999244927161,46.333333333333336,37.333333333333336,87.0,22.666666666666668,44.833333333333336,47.63333333333334,47.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1347,,"1,836,000",3.45,1764098.0,-0.03916230936819172,3.45,-4.818324098486204e-07,5.29,0.004957644279947767,0.28985521212540344,-1.3966163531220488e-07,0.18891524167024734,0.0009365745672614278,0.03328583461302242,0.023990461279248563,10.014073828247996,13.893831918142926,6.0,0.43,-0.0007977380823945189,0.4262680984843247,-0.0007977380823945189,0.31,0.30696246975294633,0.9999997723049409,59.0,53.333333333333336,40.0,46.333333333333336,43.0,48.333333333333336,51.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,4731,,,,6/12/2025,92,,"1,530",9.35,1505.6503910378356,-0.01591477709945388,9.35,-7.0192854499714125e-09,9.35,1.17584983769407e-08,0.10695187240847974,1.2575934182912363e-09,0.10695187240847974,1.2575934182912363e-09,0.03737390226336343,0.03737390226336343,8.918775157702132,8.918775157702132,14.0,0.61,6.472500961656261e-06,0.6140101852642171,6.472500961656261e-06,0.89,0.892780141803938,1.0000000968383727,49.0,38.0,90.0,93.33333333333333,72.0,68.46666666666667,98.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,101,,"612,000",5.24,329795.0,-0.4611192810457516,5.24,-3.638622670341113e-07,5.24,-3.40938312375946e-07,0.19083976409587775,-6.506458710697771e-08,0.19083976409587775,-6.506458710697771e-08,0.031462642961511356,0.031462642961511356,10.592791966379586,10.592791966379586,6.0,0.61,0.01161100750890685,0.6076077563334799,0.01161100750890685,0.23,0.23251427503227567,0.9999999205430914,63.333333333333336,44.0,89.0,42.333333333333336,51.333333333333336,58.0,77.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,20X The Money,2310,1000000,1,,,,1/10/2025,245,,"1,795,200",3.65,1998356.0,0.11316622103386809,3.65,-3.753083626527111e-07,6.78,0.009113081980172714,0.2739727055639736,-8.235180215532267e-08,0.14749774314486508,0.0013441590251696,0.03782654530607761,0.018137536196058523,8.812011924100615,18.37694753119317,8.0,0.46,-0.002400545050020739,0.4594701844916521,-0.002400545050020739,0.37,0.37095200074606616,0.9999998209426716,47.666666666666664,61.666666666666664,59.0,54.666666666666664,55.833333333333336,55.766666666666666,69.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
33,10,King of Crossword,2294,300000,2,,,,1/10/2025,245,,"979,200",3.69,622877.5,-0.36389144199346407,3.69,-5.6190820861079274e-08,6.34,0.0036644334283843717,0.2710027252549659,-7.835866233651956e-09,0.15778222844780876,0.0005781824723291307,0.04346088955202805,0.03308865034303575,7.669556794837939,10.073431428181149,8.0,0.46,0.0033577372993226296,0.46460499857516124,0.0033577372993226296,0.45,0.4502390418092301,0.9999999786505902,39.333333333333336,42.333333333333336,61.0,73.0,57.5,54.63333333333334,68.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,220,1/14/2026,"612,000",3.77,140217.0,-0.7708872549019608,3.77,-4.350380811617875e-06,6.32,0.04561177959431687,0.2652531433421054,-1.0354998758455025e-06,0.15813346455850574,0.007212748731928287,0.04528025536634231,0.0370707909219734,7.360103592074739,8.988160310240792,8.0,0.71,0.05229363917164115,0.711796715091608,0.05229363917164115,0.09,0.0915400274744714,0.9999996772541602,36.0,38.666666666666664,96.0,14.333333333333334,47.5,46.5,39.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
