,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1060,,"1,060,800",3.06,899307.5,-0.15223651960784312,3.06,-5.448633899908725e-07,4.96,0.0006356004152751491,0.32679756368094337,-9.996728239647368e-08,0.20163181114357437,0.00012815726289550078,0.04510455272342313,0.033177025164795405,7.390144059437603,10.04683503821106,6.0,0.47,0.00037926797276533375,0.47024719946551463,0.00037926797276533375,0.59,0.5941354052527609,0.9999996018217127,35.0,40.333333333333336,59.0,57.0,42.666666666666664,46.8,41.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1151,,"2,652,000",2.82,2786075.0,0.050556184012066366,2.82,-1.435711322877654e-07,4.62,0.0020082410277029302,0.35460997998977056,-3.11261817431685e-08,0.21643782023097008,0.00043465931053440765,0.041624252877009965,0.026056859633903327,8.008086834676057,12.792265326692293,5.0,0.44,-0.0003556393583521224,0.4444956913698782,-0.0003556393583521224,0.35,0.35246766522190515,0.999999952047987,39.0,47.666666666666664,46.0,62.0,56.0,50.13333333333333,61.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,969,,"61,200",3.87,58238.916666666664,-0.04838371459694993,3.87,-1.1733263093817752e-06,3.87,-9.771692606241998e-07,0.2583982360019861,-2.5249881324684864e-07,0.2583982360019861,-2.5249881324684864e-07,0.04156182584121176,0.04156182584121176,8.019824039344687,8.019824039344687,5.0,0.52,0.00017002623455444064,0.5237522542438929,0.00017002623455444064,0.3,0.2984019582389855,0.999999609351367,39.333333333333336,35.333333333333336,77.0,38.666666666666664,39.833333333333336,46.03333333333334,38.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1340,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-4.142500355209935e-07,4.5,0.03437985508758709,0.33003314001657,-1.0585064108559195e-07,0.22226249654791494,0.007641352422722625,0.03364067103777652,0.023280868131935705,9.907614180086181,14.31472492365605,5.0,0.32,-0.014247052612113082,0.32176625932062963,-0.014247052612113082,0.03,0.03043828221910724,0.9999999866917877,56.333333333333336,52.0,1.0,26.666666666666668,44.333333333333336,36.06666666666667,10.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1277,,"1,428,000",3.65,1319637.0,-0.07588445378151261,3.65,-3.220581592583199e-07,5.75,0.0008137072764117581,0.2739726909748666,-6.263225832414676e-08,0.17376861970375188,0.00014139679026495267,0.03748826884741284,0.02870485251493136,8.891561139083457,11.612144437878095,7.0,0.51,0.0005150667018425231,0.5072963246711027,0.0005150667018425231,0.63,0.6292918945389827,0.9999996323375075,46.333333333333336,44.666666666666664,72.0,60.333333333333336,54.166666666666664,55.5,76.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,486,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-4.6929882300317597e-07,5.41,0.024918750541506995,0.31446555638334694,-5.8484000697855976e-08,0.18496835164577308,0.004609180212734765,0.04519474850650247,0.031026084637237394,7.374473546735636,10.739988570695413,6.0,0.38,-0.010207173408775964,0.37832542368904243,-0.010207173408775964,0.09,0.09051419197236946,0.9999999809579989,34.666666666666664,42.333333333333336,16.0,30.333333333333332,48.666666666666664,34.4,7.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1123,,"1,142,400",3.29,1573804.0,0.37762955182072827,3.29,-2.5416119057399693e-07,6.02,0.0023630323011791287,0.30395144503381616,-4.176459567073465e-08,0.16599843436666828,0.00039225966235359455,0.04377174664654752,0.02532422613915494,7.615141100084848,13.161963483649071,7.0,0.45,-0.0028501950022031715,0.4529220284101451,-0.0028501950022031715,0.46,0.4610911516451157,0.9999998775833772,36.333333333333336,48.333333333333336,51.0,64.66666666666667,56.166666666666664,51.30000000000001,65.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,297,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-5.86915597124325e-06,4.26,-5.678075942008973e-06,0.2347431617817884,-1.3328894994668605e-06,0.2347431617817884,-1.3328894994668605e-06,0.04368558265437945,0.04368558265437945,7.6272509542392335,7.6272509542392335,5.0,0.47,-0.009154945877725027,0.47328295611557414,-0.009154945877725027,0.06,0.058227387283973885,0.9999996643645997,36.666666666666664,34.0,61.0,11.0,35.666666666666664,35.666666666666664,8.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,178,,"612,000",2.91,779248.0,0.273281045751634,2.91,-6.801424443884161e-07,4.11,0.0013920702055500573,0.3436428454099337,-1.5441257494863692e-07,0.2433153501837669,0.00033871204954383227,0.0509621559322541,0.04902075030841947,6.540641492048323,6.799597663024902,5.0,0.4,-0.002559020791645478,0.39960769870439194,-0.002559020791645478,0.43,0.4310602026023046,0.9999996488564793,33.666666666666664,33.0,26.0,54.666666666666664,35.666666666666664,36.599999999999994,12.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,59,,"408,000",3.67,226009.33333333334,-0.44605555555555554,3.67,-1.2241367376016558e-06,5.82,0.0033362650182923383,0.27247989758535046,-2.527802069884899e-07,0.17175691859333242,0.0005730265991526207,0.03372476006065585,0.022410709566880554,9.883406156217568,14.87194165855979,7.0,0.65,0.008850480043105659,0.6470610358274289,0.008850480043105659,0.62,0.6299247370531449,0.9999988273602227,55.666666666666664,54.0,86.0,54.0,41.5,58.23333333333333,85.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
20,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1186,,"15,300",3.31,14984.518867924528,-0.020619681834998203,3.31,-4.847768210356525e-07,5.66,0.0015733767583142222,0.30211495008370276,-1.0789499688135251e-07,0.1767182356129817,0.0002780443646837605,0.044223548368257176,0.02861691356616533,7.537344015008592,11.647639795596483,7.0,0.45,-6.101953038441812e-06,0.44735148036432576,-6.101953038441812e-06,0.52,0.518763937818879,0.9999996133232182,35.666666666666664,45.0,48.0,56.333333333333336,43.333333333333336,45.66666666666667,36.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,269,4/1/2026,"408,000",2.8,139202.0,-0.6588186274509804,2.8,0.0,3.28,0.006127300788894782,0.35714285714285715,0.0,0.30529733768192985,0.001870648618025994,0.0356065182553368,0.03621097336314989,9.359819301510788,9.203319217584204,4.0,0.71,0.02494443823997702,0.7078490251576846,0.02494443823997702,0.15,0.15028602049183373,1.0,51.666666666666664,38.0,91.0,40.5,68.16666666666667,57.86666666666666,82.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,183,,"1,142,400",3.03,1126772.0,-0.013679971988795519,3.03,-1.419985384868431e-07,4.35,0.0008890836003211172,0.3300330501645408,4.571172718126348e-09,0.2297430181083662,0.00020426074968840635,0.03215660237479898,0.023653529889250183,10.365793116982827,14.091945772739438,5.0,0.5,-1.020286202100202e-05,0.500501543346835,-1.020286202100202e-05,0.66,0.6594501821765593,1.0000000272085279,59.333333333333336,51.333333333333336,70.0,86.0,64.66666666666667,66.26666666666668,94.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,997,1/14/2026,"979,200",3.26,594914.0,-0.3924489379084967,3.26,-2.3532807604427712e-07,5.16,0.0026854150019415164,0.3067485384442121,-3.873483722660609e-08,0.1937187559882605,0.0005202152534883042,0.04434967891804352,0.036047150246167954,7.515716309606631,9.246406084501666,6.0,0.49,0.002801619721539271,0.4919912794118142,0.002801619721539271,0.22,0.2237257544576552,0.9999999651571201,35.333333333333336,38.333333333333336,69.0,45.333333333333336,53.666666666666664,48.333333333333336,49.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
24,20,Cash Blast,2292,600,1124,,,,10/11/2024,385,,668.85,9.34,617.7686832740213,-0.07637185725645315,9.34,-1.3825423155110073e-06,9.34,-1.3368392706884243e-06,0.1070665291803241,-1.4313074080118948e-07,0.1070665291803241,-1.4313074080118948e-07,0.03371376444886576,0.03371376444886576,9.885843779365565,9.885843779365565,14.0,0.65,0.0001556600685845507,0.6492211667521156,0.0001556600685845507,0.2,0.20159781450080075,0.9999996692427254,56.0,40.0,87.0,26.666666666666668,45.166666666666664,50.96666666666666,64.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
25,20,"Bursting with $2,000s",2299,2000,573,,,,9/3/2024,423,4/1/2026,360,4.09,345.62129144851656,-0.039940857087454006,4.09,-4.493998719041596e-06,7.0,0.012794003500125843,0.24449987628824335,-9.464254336066791e-07,0.14279366393827542,0.0018269026362220941,0.03940269062756047,0.029107595698162063,8.458181442704602,11.447128987670972,9.0,0.52,0.00043516929966084595,0.5232047909271313,0.00043516929966084595,0.17,0.16605420181766364,0.9999992376333255,42.666666666666664,44.333333333333336,76.0,16.0,43.333333333333336,44.46666666666667,33.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
26,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,941,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.4310833631394346e-06,7.19,0.02496002470960799,0.2427187939527697,-2.8817625108423783e-07,0.1391685840975106,0.0034736512978749967,0.034920258503780825,0.023310662801278685,9.54471808229447,14.296323023717177,9.0,0.42,-0.012336237591275811,0.4238438954144893,-0.012336237591275811,0.12,0.12440488671554044,0.9999998320945757,53.333333333333336,51.666666666666664,36.0,24.333333333333332,41.0,41.266666666666666,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
27,10,$60 Million Ca$h Blowout,2200,500,133,,,,10/6/2023,756,4/1/2026,"1,530",9.35,1720.187969924812,0.12430586269595557,9.35,-6.556369589603531e-07,9.35,-5.43799250405448e-07,0.10695194177939987,-5.81603857574553e-08,0.10695194177939987,-5.81603857574553e-08,0.03900121336190085,0.03900121336190085,8.543758404715025,8.543758404715025,15.0,0.6,-0.0026850900780744954,0.597552287081758,-0.0026850900780744954,0.03,0.025361795153618846,0.9999999849481875,44.0,36.0,83.0,25.666666666666668,55.5,48.83333333333333,52.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,CASH BLOWOUT,2321,500,4399,,,,6/12/2025,141,,"1,530",9.35,1506.0256876562855,-0.015669485191970246,9.35,-1.433960543889111e-07,9.35,-1.2461827312285252e-07,0.10695188699423261,-1.332815945109811e-08,0.10695188699423261,-1.332815945109811e-08,0.03737053690853903,0.03737053690853903,8.91957046346935,8.91957046346935,14.0,0.61,1.0190322184495051e-05,0.6140330115877612,1.0190322184495051e-05,0.83,0.830298467847959,0.9999993943488242,46.666666666666664,36.333333333333336,84.0,64.0,65.66666666666667,59.333333333333336,89.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,Loaded with $500s,2364,500,3874,,,,10/7/2025,24,,306,3.98,300.57614868353124,-0.017725004302185477,3.98,-4.980966781410138e-07,6.63,0.0027221203975965366,0.25125640655701664,-1.0599459476789974e-07,0.1509164983442571,0.00041081287847677395,0.03971025788793126,0.03038389592928083,8.393895877032202,10.970039057357047,8.0,0.48,-0.0003933624962174008,0.47972359055745634,-0.0003933624962174008,0.63,0.6331929467395913,0.9999992689139579,41.333333333333336,43.333333333333336,66.0,57.0,50.166666666666664,51.56666666666668,66.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
30,10,King of Crossword,2294,300000,2,,,,1/10/2025,294,,"979,200",3.69,468532.0,-0.521515522875817,3.69,-4.5887986587310296e-07,6.35,0.005541823185803159,0.27100283438484457,-1.1696574492292555e-07,0.15748764225282372,0.0008727686673141721,0.043511459366064965,0.03305669589765022,7.660586034781838,10.08299679032234,8.0,0.48,0.006230190993662752,0.47751701057771945,0.006230190993662752,0.34,0.3388094936044633,0.9999997973610535,37.0,40.666666666666664,64.0,49.666666666666664,44.0,47.06666666666666,42.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
31,10,HAMILTON,2329,500000,1,,,,2/4/2025,269,1/14/2026,"612,000",3.77,137706.0,-0.7749901960784313,3.77,-5.736826775253546e-06,6.32,0.045272260357733456,0.26525351110336515,-1.4032611355685454e-06,0.15818482854777569,0.007161384742658344,0.04527088600153386,0.03707488768644333,7.361599987083567,8.987102306035444,8.0,0.72,0.05372356171823291,0.718479950038488,0.05372356171823291,0.09,0.09056279014098734,0.9999995710972966,34.333333333333336,37.0,92.0,9.0,45.833333333333336,43.63333333333334,32.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
32,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,150,4/1/2026,"612,000",5.24,191574.0,-0.6869705882352941,5.24,-2.0879616483619393e-06,5.24,-2.0650377332269647e-06,0.19084009312328395,-3.9409199331652545e-07,0.19084009312328395,-3.9409199331652545e-07,0.03190375127233081,0.03190375127233081,10.44510715774515,10.44510715774515,6.0,0.7,0.029086052548312535,0.7027414993683903,0.029086052548312535,0.11,0.10813917190882005,0.9999997453151429,60.0,41.0,90.0,19.333333333333332,33.0,48.66666666666667,51.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
33,10,WILD CASH,2358,500000,1,,,,8/5/2025,87,,"612,000",4.01,590889.0,-0.03449509803921569,4.01,-9.138763904672659e-07,6.77,0.009674351267763259,0.2493767865030488,-1.867359022411641e-07,0.1477688702954362,0.0014295679576785958,0.03828900154733053,0.028245409813501456,8.705205870873103,11.799732732850497,8.0,0.47,-0.0005441032226249951,0.4731040855389083,-0.0005441032226249951,0.33,0.33227432616682645,0.9999996392650919,45.0,45.666666666666664,60.0,43.333333333333336,44.333333333333336,47.66666666666667,44.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
34,10,Mega 777s,2126,777777,1,,,,1/4/2022,1396,,"1,836,000",3.45,1560928.0,-0.14982135076252723,3.45,-2.2422553861954087e-07,5.3,0.0063435032820291105,0.28985513745669245,-6.49929243201619e-08,0.1886550821050042,0.0011967341325045677,0.03333208086900548,0.02397011501100051,10.000154719375502,13.905548337608067,6.0,0.43,0.00037332251462617163,0.43130009840300126,0.00037332251462617163,0.28,0.2781398769237734,0.9999999110824994,56.666666666666664,51.0,41.0,47.333333333333336,47.0,48.6,50.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-10-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
