,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,616,100000,3.50,,,,12/29/2022,,,02/21/2023,Six Figures,834657,535545,8,5,2921299.5,1874407.5,2086642.5,1338862.5,374881.5,374881.5,0.0,3.5,-2.6675095998740517e-07,5.4,5.386133922348785,0.0020040152091984694,0.285714361928866,0.2857143346162101,-2.731265591471299e-08,0.18529060124081909,0.1856619264238272,0.00037132518300811435,0.03744267258116389,0.02966947390490869,8.902350429701922,11.23452852517882,6.0,0.46,-2.474438350466551e-05,0.46386457156850136,-2.474438350466551e-05,0.66,0.6585435539405402,0.9999998288432939,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,54,45.666666666666664,35.333333333333336,65.0,52.666666666666664,47.083333333333336,49.15,68.0,19.0,/maryland-statistics-for-each-scratcher-game
11,5,615,50000,3.95,,,,12/29/2022,,,02/21/2023,Cash Money,1105094,763229,8,5,4365121.3,3014754.5500000003,3260027.3,2251525.5500000003,602950.91,602950.91,0.0,3.95,-1.8243607929550648e-07,6.56,6.527283738317757,0.00442902277772228,0.2531646031483829,0.2531645743611689,-2.8787214001457784e-08,0.15252753624342152,0.1532030841756735,0.0006755479322519686,0.03498561264843182,0.02427032444737874,9.52760712202086,13.733783346192089,8.0,0.46,-0.002481918005073481,0.4611835658896215,-0.002481918005073481,0.68,0.6778848529609799,0.9999997461385438,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/21/2023,54,51.666666666666664,45.666666666666664,61.0,48.666666666666664,48.416666666666664,51.08333333333333,74.0,18.0,/maryland-statistics-for-each-scratcher-game
12,1,614,1000,4.60,,,,12/29/2022,,,02/21/2023,Match 2 Win,889496,699539,32,23,4091681.5999999996,3217879.4,3202185.5999999996,2518340.4,139907.8,139907.8,0.0,4.6,-1.243054664032768e-07,8.17,8.118527439865236,0.006614208399861657,0.21739133137075695,0.21739133622586904,4.8551120901407785e-09,0.1223656949189202,0.12317504712610783,0.0008093522071876275,0.03732954578890412,0.02802401243516349,8.929363361085391,11.89420198636383,11.0,0.38,-0.01767594109840468,0.37638860876993824,-0.01767594109840468,0.76,0.759934488428796,1.0000000822457948,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,54,46.666666666666664,40.0,16.0,68.0,37.25,41.58333333333333,52.0,9.0,/maryland-statistics-for-each-scratcher-game
13,10,612,100000,3.50,,,,11/21/2022,,,02/21/2023,Lucky Times 10,795016,416609,8,5,2782556.0,1458131.5,1987540.0,1041522.5,291626.3,291626.3,0.0,3.5,-3.4290460084106046e-07,5.72,5.705068746488865,0.003231157154482856,0.2857143836870624,0.2857142857142857,-9.79727767247418e-08,0.17471818375715215,0.17528272566661732,0.0005645419094651716,0.038432580079575784,0.027525718703097654,8.673016312454486,12.10931104020094,7.0,0.47,0.00017552181467871093,0.46622045618672114,0.00017552181467871093,0.54,0.5426571824740852,0.999999622477679,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,92,43.666666666666664,41.0,70.0,41.0,44.916666666666664,48.11666666666666,67.0,18.0,/maryland-statistics-for-each-scratcher-game
14,5,611,50000,3.90,,,,11/21/2022,,,02/21/2023,Crazy 8s,1121457,680071,8,6,4373682.3,2652276.9,3252225.3,1972205.9,442046.14999999997,442046.14999999997,0.0,3.9,-3.393310856235023e-07,7.06,7.018643926361466,0.005251418230780889,0.25641034341825664,0.2564102739979724,-6.942028424328228e-08,0.1417333640993622,0.14247766527150352,0.000744301172141304,0.036843625411179456,0.0220902598168025,9.047125390375067,15.089001049988735,8.0,0.46,-0.0005141941215066711,0.46216796441999247,-0.0005141941215066711,0.6,0.5973934280590147,0.999999582855648,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/21/2023,92,47.666666666666664,50.0,63.0,43.0,44.416666666666664,49.61666666666666,69.0,13.0,/maryland-statistics-for-each-scratcher-game
15,2,610,15000,4.20,,,,11/21/2022,,,02/21/2023,"$15,000 Cash",742056,438337,7,5,3116635.2,1841015.4000000001,2374579.2,1402678.4000000001,368203.08,368203.08,0.0,4.2,-2.1727140361992356e-07,7.32,7.236393313969012,0.011456242502070647,0.2380952898265359,0.23809525337423215,-3.645230375881603e-08,0.13662517687254042,0.13819038803068054,0.001565211158140123,0.03584961355169299,0.025479183270561562,9.297903930330122,13.081894866778061,9.0,0.39,-0.013159716985540706,0.3909740007550183,-0.013159716985540706,0.57,0.566973609912556,0.9999997790417353,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,02/21/2023,92,51.333333333333336,43.0,22.0,46.333333333333336,36.75,39.88333333333334,44.0,7.0,/maryland-statistics-for-each-scratcher-game
16,10,608,100000,3.37,,,,10/17/2022,,,02/21/2023,Blizzard Bucks,928764,447712,9,3,3129934.68,1508789.44,2201170.68,1061077.44,502929.8133333333,502929.8133333333,0.0,3.37,-2.9162452248625277e-07,5.46,5.436546521665877,0.004492090831884478,0.29673599158000225,0.2967359695124562,-2.2067546068260668e-08,0.18311771891231976,0.1839403003386014,0.0008225814262816378,0.040978608084246276,0.03017354200100715,8.13417763090799,11.046764268843447,7.0,0.44,-0.0021399271668073984,0.4427100144553016,-0.0021399271668073984,0.48,0.48392017113210706,0.9999999307865505,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,02/21/2023,127,38.333333333333336,35.0,43.0,52.0,41.416666666666664,41.95,53.0,14.0,/maryland-statistics-for-each-scratcher-game
17,20,609,1000000,3.02,,,,10/17/2022,,,02/21/2023,THE GAME OF LIFE™,1129732,958921,5,4,3411790.64,2895941.42,2282058.64,1937020.42,723985.355,723985.355,0.0,3.02,-1.450305579825211e-07,4.74,4.733837086041259,0.00036370073380715686,0.33112587583794006,0.3311258899287471,1.4090807021194252e-08,0.21116832145406278,0.21124512352753247,7.680207346968948e-05,0.046558049258289345,0.03770524048657257,7.159467587670007,8.840376306298609,6.0,0.44,-0.0004739062691200199,0.44340949971011157,-0.0004739062691200199,0.86,0.8560532999488872,1.0000002388965321,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,127,33.333333333333336,29.333333333333332,44.0,72.0,43.916666666666664,44.516666666666666,62.0,8.0,/maryland-statistics-for-each-scratcher-game
18,5,607,50000,3.93,,,,10/17/2022,,,02/21/2023,Holiday Ca$h,1110930,466183,8,3,4365954.9,1832099.1900000002,3255024.9000000004,1365916.1900000002,610699.7300000001,610699.7300000001,0.0,3.93,-1.03706175453804e-07,7.03,6.9090405574132125,0.017181596138263658,0.25445295259699396,0.2544529786617083,2.6064714331308636e-08,0.1422930747737977,0.14473789691783284,0.0024448221440351303,0.03670991614292646,0.02299187552415535,9.080021855040247,14.49706860786874,8.0,0.45,-0.006940000932618429,0.4501394302382131,-0.006940000932618429,0.41,0.40638185928413834,1.0000000740649289,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,127,48.333333333333336,48.0,51.0,54.0,53.75,51.016666666666666,71.0,15.0,/maryland-statistics-for-each-scratcher-game
19,3,606,30000,4.03,,,,10/17/2022,,,02/21/2023,Peppermint Payout,845707,327817,8,2,3408199.2100000004,1321102.51,2562492.2100000004,993285.51,660551.255,660551.255,0.0,4.03,-3.860412013216488e-07,11.39,10.957465141027331,0.03938333916017355,0.2481390536082755,0.24813897310573707,-8.05025384409408e-08,0.08780396971619148,0.09126198323513386,0.003458013518942385,0.05943925824610183,0.024503191492904787,5.60786996562024,13.602074910681344,16.0,0.4,-0.022892154920167152,0.3980076229289386,-0.022892154920167152,0.35,0.34425559133523587,0.9999997946435678,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,127,28.333333333333332,44.0,25.0,35.0,35.083333333333336,33.483333333333334,17.0,3.0,/maryland-statistics-for-each-scratcher-game
20,2,605,10000,3.96,,,,10/17/2022,,,02/21/2023,Holiday Cash Drop,799079,384110,7,3,3164352.84,1521075.6,2365273.84,1136965.6,507025.2,507025.2,0.0,3.96,-3.944577113879526e-07,6.96,6.8569645488428534,0.014684020098896303,0.252525352135825,0.25252531955989727,-3.25759277330917e-08,0.1437266406981904,0.14583712557894948,0.0021104848807590726,0.03667820638343537,0.024374851746880376,9.087833885964683,13.674441472073145,8.0,0.37,-0.027652933230704252,0.3668132735072235,-0.027652933230704252,0.48,0.4817663256272221,0.9999998805924697,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,127,48.666666666666664,44.666666666666664,13.0,49.666666666666664,31.416666666666668,37.483333333333334,34.0,5.0,/maryland-statistics-for-each-scratcher-game
21,1,604,1000,4.45,,,,10/17/2022,,,02/21/2023,Chillin',925217,452969,32,16,4117215.6500000004,2015712.05,3191998.6500000004,1562743.05,125982.003125,125982.003125,0.0,4.45,-2.480513033427935e-08,8.01,7.8628775827067745,0.018510421241154824,0.22471910669778222,0.22471913660083334,2.990305111860714e-08,0.12486853280627391,0.127179901948283,0.0023113691420090787,0.03930449030476456,0.02940007737963161,8.480636435457752,11.337327947471714,10.0,0.35,-0.05789660067072685,0.35455561111904876,-0.05789660067072685,0.46,0.4519691424004959,1.0000001276362138,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,02/21/2023,127,41.666666666666664,36.0,8.0,57.333333333333336,40.75,36.75,30.0,6.0,/maryland-statistics-for-each-scratcher-game
22,30,603,2000000,2.93,,,,09/19/2022,,,02/21/2023,Cash is King,1211925,789388,5,4,3550940.25,2312906.8400000003,2339015.25,1523518.8400000003,578226.7100000001,578226.7100000001,0.0,2.93,-3.6317934886226987e-07,4.52,4.514995352693086,0.0006017348817762003,0.34129705227968626,0.3412969523562775,-9.992340876952e-08,0.22135097578544047,0.2214841703886858,0.0001331946032453457,0.04297967667625166,0.03295664596714748,7.755527360820757,10.114098033621111,5.0,0.47,0.0015869372444794188,0.4654885816083028,0.0015869372444794188,0.67,0.6681288534355279,0.9999994530341121,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,155,35.0,31.666666666666668,67.0,44.0,41.416666666666664,43.81666666666667,60.0,5.0,/maryland-statistics-for-each-scratcher-game
23,10,602,250000,3.50,Top Prize Claimed,,,09/19/2022,,,02/21/2023,Lady Luck,821697,164705,5,0,2875939.5,576467.5,2054242.5,411762.5,inf,inf,,3.5,-8.673515853477706e-07,7.02,6.859445174554639,0.023990049907983407,0.2857145335292393,0.285714335387503,-1.981417362961757e-07,0.14236894739855013,0.14578438555198842,0.0034154381534382827,0.04953326991780091,0.030506400872022495,6.729208775772379,10.925214079258614,9.0,0.41,-0.010916368149613815,0.41451809036770537,-0.010916368149613815,0.19,0.1859235669108001,0.9999998261437698,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,155,30.666666666666668,34.333333333333336,31.0,23.333333333333332,,29.833333333333332,8.0,2.0,/maryland-statistics-for-each-scratcher-game
24,5,601,50000,3.47,,,,09/19/2022,,,02/21/2023,Deluxe Crossword,1116056,568877,8,3,3872714.3200000003,1974003.1900000002,2756658.3200000003,1405126.1900000002,658001.0633333334,658001.0633333334,0.0,3.47,-9.625111095593797e-08,6.04,6.013260272441148,0.003632053092664987,0.28818446577842083,0.28818446185285046,-3.92557036876795e-09,0.1656973165694277,0.16629913802052,0.000601821451092277,0.03945226501174449,0.02658637670547536,8.44890356995243,12.537269005643067,7.0,0.42,-0.003603785736679998,0.4187384720286646,-0.003603785736679998,0.5,0.49698703360287677,0.9999999858381124,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,155,41.0,42.0,33.0,56.0,41.916666666666664,42.78333333333333,57.0,8.0,/maryland-statistics-for-each-scratcher-game
25,1,599,1000,4.53,,,,09/19/2022,,,02/21/2023,Fast Ca$h,911541,540778,32,21,4129280.7300000004,2449724.3400000003,3217739.7300000004,1908946.3400000003,116653.54000000001,116653.54000000001,0.0,4.53,-1.3879112624940707e-07,8.15,8.071921041674404,0.010115265710206616,0.22075058251460164,0.22075059090204588,8.38744423914406e-09,0.12264565314296631,0.12388624651270924,0.0012405933697429289,0.038554944396614735,0.02878884635979785,8.64553196690077,11.578112015364955,11.0,0.37,-0.028313499617078842,0.3690407572444896,-0.028313499617078842,0.58,0.5783559781900287,1.0000000554179478,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,155,43.0,38.0,15.0,62.333333333333336,38.416666666666664,39.35,42.5,8.0,/maryland-statistics-for-each-scratcher-game
26,5,600,50000,3.90,,,,09/19/2022,,,02/21/2023,Power Spot Multiplier,1118688,414106,8,4,4362883.2,1615013.4,3244195.2,1200907.4,403753.35,403753.35,0.0,3.9,-2.4767596349907814e-07,6.88,6.827875946233143,0.007386223318228521,0.2564103199169295,0.2564102681644225,-5.175250700206746e-08,0.14538458823551265,0.14645843127124886,0.0010738430357362105,0.037557147245061755,0.023964155707919026,8.875173269027107,13.908839166835392,8.0,0.47,0.0011428551636996592,0.4661077031578074,0.0011428551636996592,0.38,0.3829260282347729,0.999999881375111,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,155,45.333333333333336,46.333333333333336,69.0,45.0,49.583333333333336,51.050000000000004,73.0,17.0,/maryland-statistics-for-each-scratcher-game
27,10,598,200,9.23,,,,08/22/2022,,,02/21/2023,"Win $50, $100 or $200",343458,9467,17510,454,3170117.3400000003,87380.41,2826659.3400000003,77913.41,192.46786343612337,192.46786343612337,0.0,9.23,-4.6921272172093335e-06,9.23,9.22999901006819,-4.584876158436224e-06,0.10834287022201877,0.10834237348337616,-4.967386426080189e-07,0.10834287022201877,0.10834237348337616,-4.967386426080189e-07,0.03947515913658491,0.03947515913658491,8.43660386837563,8.43660386837563,15.0,0.62,-0.0027450290387420026,0.6241474021515221,-0.0027450290387420026,0.03,0.026428004986121804,0.9999998700413576,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,183,40.666666666666664,29.0,76.0,15.0,34.083333333333336,38.95,40.0,10.0,/maryland-statistics-for-each-scratcher-game
28,10,594,100000,3.09,,,,08/22/2022,,,02/21/2023,"$100,000 Crossword",869200,334356,8,2,2685828.0,1033160.0399999999,1816628.0,698804.0399999999,516580.01999999996,516580.01999999996,0.0,3.09,-3.871617014757649e-08,6.73,6.651035978812395,0.011395463529281603,0.3236246079987611,0.32362459546925565,-1.2529505433178656e-08,0.14865848464903791,0.1503525169891743,0.0016940323401363755,0.06348376877833502,0.03543242285640367,5.250603503917436,9.407003257596568,9.0,0.4,-0.003997254062519727,0.4041978009214449,-0.003997254062519727,0.36,0.3531371925390981,0.9999999757967118,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,183,28.0,30.0,28.0,47.0,43.75,35.35,26.0,7.0,/maryland-statistics-for-each-scratcher-game
29,2,591,20000,3.67,,,,08/22/2022,,,02/21/2023,Ravens X2,838922,206691,6,1,3078843.7399999998,758555.97,2239921.7399999998,551864.97,758555.97,758555.97,0.0,3.67,-1.2787454562386245e-06,6.77,6.563843508626809,0.031421965606281216,0.2724799124651476,0.2724796295231683,-2.8294197929046305e-07,0.14770847202905524,0.15234976255690855,0.004641290527853309,0.04150078658664871,0.026295403540349288,8.031664167748717,12.675052679889744,8.0,0.33,-0.057948514084726156,0.32947709790325025,-0.057948514084726156,0.22,0.21556115512191978,0.9999996605244281,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/21/2023,183,37.0,42.333333333333336,2.0,19.666666666666668,20.75,24.35,2.0,1.0,/maryland-statistics-for-each-scratcher-game
