,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,606,30000,4.03,,,,10/17/2022,,,01/05/2023,Peppermint Payout,845707,466713,8,5,3408199.2100000004,1880853.3900000001,2562492.2100000004,1414140.3900000001,376170.678,376170.678,0.0,4.03,-2.0735268478797795e-07,11.22,10.957465141027331,0.024283033003450416,0.24813900926866692,0.24813897310573707,-3.616292984509606e-08,0.08909840375616808,0.09126198323513386,0.0021635794789657825,0.05900603771338059,0.02477664787834422,5.649071037481094,13.452448324252694,16.0,0.42,-0.007982961749945488,0.41712226668786273,-0.007982961749945488,0.55,0.5450080011228933,0.999999820532402,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,80,25.666666666666668,40.0,23.0,46.333333333333336,35.916666666666664,34.18333333333333,35.0,4.0,/maryland-statistics-for-each-scratcher-game
11,2,605,10000,3.96,,,,10/17/2022,,,01/05/2023,Holiday Cash Drop,799079,471542,7,4,3164352.84,1867306.32,2365273.84,1395764.32,466826.58,466826.58,0.0,3.96,-1.7136984782967942e-07,6.93,6.8569645488428534,0.011032220471896729,0.25252529580047406,0.25252531955989727,2.3759423206648478e-08,0.14424577439369873,0.14583712557894948,0.00159135118525075,0.03656375549676126,0.024406572780007622,9.116319821980587,13.65683069999783,8.0,0.37,-0.021350716224089,0.37170742235070203,-0.021350716224089,0.6,0.5972195155896569,1.000000135453764,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,80,44.666666666666664,41.0,14.0,60.666666666666664,36.083333333333336,39.28333333333333,50.0,7.0,/maryland-statistics-for-each-scratcher-game
12,1,604,1000,4.45,,,,10/17/2022,,,01/05/2023,Chillin’,925217,568386,32,20,4117215.6500000004,2529317.7,3191998.6500000004,1960931.7000000002,126465.88500000001,126465.88500000001,0.0,4.45,-2.767544781111257e-07,7.97,7.8628775827067745,0.013089764035642597,0.22471916331563027,0.22471913660083334,-2.6714796930171758e-08,0.12553665673381392,0.127179901948283,0.001643245214469069,0.039095617703480016,0.029354007716455435,8.525976894695726,11.355226716609883,10.0,0.36,-0.041112748453226926,0.36087212476727903,-0.041112748453226926,0.58,0.5792293506346773,0.9999998106381529,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,01/05/2023,80,38.333333333333336,33.0,10.0,46.666666666666664,29.25,31.45,22.0,5.0,/maryland-statistics-for-each-scratcher-game
13,30,603,2000000,2.93,,,,09/19/2022,,,01/05/2023,Cash is King,1211925,897791,5,4,3550940.25,2630527.6300000004,2339015.25,1732736.6300000004,657631.9075000001,657631.9075000001,0.0,2.93,-2.394956786548347e-07,4.52,4.514995352693086,0.0005101812568600394,0.34129701006680413,0.3412969523562775,-5.7710526635279535e-08,0.22137123093585429,0.2214841703886858,0.00011293945283152862,0.04297511341905346,0.03295672531048973,7.756360065621202,10.114097826197934,5.0,0.45,0.000537517056303899,0.45149976918440043,0.000537517056303899,0.76,0.7619145332394404,0.9999995167379996,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,108,32.333333333333336,29.333333333333332,41.0,43.666666666666664,34.583333333333336,36.18333333333334,41.0,4.0,/maryland-statistics-for-each-scratcher-game
14,10,602,250000,3.50,,,,09/19/2022,,,01/05/2023,Lady Luck,821697,292020,5,2,2875939.5,1022070.0,2054242.5,730050.0,511035.0,511035.0,0.0,3.5,0.0,6.94,6.859445174554639,0.011745932296164968,0.2857142857142857,0.285714335387503,4.96732173171921e-08,0.14409189194477873,0.14578438555198842,0.0016924936072096886,0.049229982461647205,0.030845870807967253,6.770784550172565,10.805623809888784,9.0,0.47,0.00037913833301421543,0.4670775974248339,0.00037913833301421543,0.36,0.3558144239197311,1.0000000958499426,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,108,28.333333333333332,31.333333333333332,60.0,44.333333333333336,54.75,43.75,62.0,17.0,/maryland-statistics-for-each-scratcher-game
15,5,601,50000,3.47,,,,09/19/2022,,,01/05/2023,Deluxe Crossword,1116056,728029,8,5,3872714.3200000003,2526260.6300000004,2756658.3200000003,1798231.6300000004,505252.12600000005,505252.12600000005,0.0,3.47,-2.4938044508069466e-07,6.03,6.013260272441148,0.002352164645535924,0.28818450990792716,0.28818446185285046,-4.805507669569664e-08,0.16590889298805347,0.16629913802052,0.000390245032466513,0.03941299283321452,0.026601356215091885,8.457349648257008,12.530314818447764,7.0,0.42,-0.0010761074451006356,0.4241277619880773,-0.0010761074451006356,0.65,0.6447050557469289,0.9999996871362559,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,108,37.333333333333336,38.0,24.0,43.666666666666664,30.416666666666668,34.68333333333333,36.0,7.0,/maryland-statistics-for-each-scratcher-game
16,1,599,1000,4.53,,,,09/19/2022,,,01/05/2023,Fast Ca$h,911541,599584,32,22,4129280.7300000004,2716115.52,3217739.7300000004,2116531.52,123459.79636363637,123459.79636363637,0.0,4.53,-1.914498836628335e-07,8.15,8.071921041674404,0.009211537610048882,0.22075059413905523,0.22075059090204588,-3.2370093550060375e-09,0.12275547979374953,0.12388624651270924,0.0011307667189597165,0.03851011799410012,0.028765340455603517,8.655608933123638,11.587617020325895,11.0,0.37,-0.028971855418638788,0.3687907176242538,-0.028971855418638788,0.64,0.6349973303436439,0.9999999718163421,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,108,39.0,34.333333333333336,12.0,57.0,32.25,34.91666666666667,37.0,7.0,/maryland-statistics-for-each-scratcher-game
17,5,600,50000,3.90,,,,09/19/2022,,,01/05/2023,Power Spot Multiplier,1118688,559250,8,4,4362883.2,2181075.0,3244195.2,1621825.0,545268.75,545268.75,0.0,3.9,0.0,6.86,6.827875946233143,0.004587811059064082,0.2564102564102564,0.2564102681644225,1.1754166084898543e-08,0.14578957624107378,0.14645843127124886,0.0006688550301750806,0.03747754441426478,0.024023847042495897,8.894073433885975,13.874496796446065,8.0,0.46,-0.0014100440553258507,0.4601918778583956,-0.0014100440553258507,0.5,0.49627316486625755,1.0000000458258447,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,108,41.333333333333336,42.0,55.0,52.333333333333336,49.416666666666664,48.016666666666666,68.0,19.0,/maryland-statistics-for-each-scratcher-game
18,10,598,200,9.23,,,,08/22/2022,,,01/05/2023,"Win $50, $100 or $200",343458,68344,17510,3533,3170117.3400000003,630815.12,2826659.3400000003,562471.12,178.54942541749222,178.54942541749222,0.0,9.23,-1.902300629767435e-07,9.23,9.22999901006819,-8.297852136813238e-08,0.10834238247346686,0.10834237348337616,-8.990090699656506e-09,0.10834238247346686,0.10834237348337616,-8.990090699656506e-09,0.037378970879968144,0.037378970879968144,8.916506718103708,8.916506718103708,14.0,0.64,4.486665846914684e-05,0.6420519486695783,4.486665846914684e-05,0.2,0.19953813877656565,0.9999999793864219,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,136,42.333333333333336,27.0,69.0,30.0,46.25,42.91666666666667,59.0,15.0,/maryland-statistics-for-each-scratcher-game
19,10,594,100000,3.09,,,,08/22/2022,,,01/05/2023,"$100,000 Crossword",869200,439358,8,3,2685828.0,1357616.22,1816628.0,918258.22,452538.74,452538.74,0.0,3.09,-1.6204874148771594e-07,6.7,6.651035978812395,0.007492399938672275,0.3236246479122226,0.32362459546925565,-5.244296696904627e-08,0.14923439323048637,0.1503525169891743,0.0011181237586879167,0.06334543424207129,0.035558880061702346,5.2620894475688305,9.373689797238491,9.0,0.41,-0.002771103136608097,0.40936023146456735,-0.002771103136608097,0.48,0.47584371482621296,0.9999998343637913,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,136,25.333333333333332,27.333333333333332,22.0,42.333333333333336,33.75,30.15,19.0,5.0,/maryland-statistics-for-each-scratcher-game
20,2,591,20000,3.67,,,,08/22/2022,,,01/05/2023,Ravens X2,838922,332616,6,2,3078843.7399999998,1220700.72,2239921.7399999998,888084.72,610350.36,610350.36,0.0,3.67,-5.898251620087862e-07,6.68,6.563843508626809,0.017231722229797512,0.27247972474809534,0.2724796295231683,-9.522492705471564e-08,0.1497689850086016,0.15234976255690855,0.002580777548306934,0.04093047299564153,0.026250077956758197,8.143692160939487,12.697493054610899,8.0,0.35,-0.026966641421497836,0.35256901777668553,-0.026966641421497836,0.39,0.3924416161465194,0.9999997704134618,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,136,35.0,38.333333333333336,7.0,33.333333333333336,25.25,27.78333333333334,8.0,1.0,/maryland-statistics-for-each-scratcher-game
21,5,593,100000,3.82,,,,08/22/2022,,,01/05/2023,Ravens X5,1206345,539146,7,4,4608237.899999999,2059537.72,3401892.8999999994,1520391.72,514884.43,514884.43,0.0,3.82,-3.4959301445558654e-07,7.33,7.218291978051757,0.016136308536967563,0.2617801962285698,0.261780155838339,-4.039023077107018e-08,0.1363369534026337,0.13853692854772878,0.0021999751450950955,0.0466644585974674,0.03156719546404488,7.143100489026758,10.55908811351888,10.0,0.45,-0.0019478760736063396,0.4534975579462762,-0.0019478760736063396,0.45,0.4517085007312168,0.9999998753218087,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,136,30.333333333333332,30.0,45.0,42.666666666666664,40.75,37.75,47.0,9.0,/maryland-statistics-for-each-scratcher-game
22,20,596,1000000,3.04,,,,07/18/2022,,,01/05/2023,Million Dollar Mega Multiplier,1118874,722631,7,4,3401376.96,2196798.24,2282502.96,1474167.2400000002,549199.56,549199.56,0.0,3.04,-1.0924990546726389e-07,4.83,4.82652949732165,0.001156210364986818,0.32894740435852543,0.328947461262736,5.69042105658113e-08,0.2069489320365368,0.2071882085367804,0.00023927650024360703,0.04141370591199434,0.029479714423791128,8.048775478427793,11.306929173203605,6.0,0.43,-0.0015776968488961413,0.4308626692121897,-0.0015776968488961413,0.63,0.6281121141755989,1.0000003154808925,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,171,33.666666666666664,32.666666666666664,29.0,61.666666666666664,39.583333333333336,39.31666666666667,51.0,6.0,/maryland-statistics-for-each-scratcher-game
23,10,595,100000,3.41,,,,07/18/2022,,,01/05/2023,Money Rush,857464,64285,8,2,2923952.24,219211.85,2066488.2400000002,154926.85,109605.925,109605.925,0.0,3.41,-3.877527606265906e-06,5.7,5.4752169337532814,0.041083611423142014,0.2932562690740884,0.2932551560353932,-1.113038695210733e-06,0.17543371454899617,0.18264116510804554,0.0072074505590493665,0.04037453278380826,0.028204192888725093,8.254969316865742,11.814942777945241,7.0,0.49,0.008053709786272567,0.49367276277194116,0.008053709786272567,0.09,0.09415025562905519,0.9999996923894223,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg,,,,01/05/2023,171,35.666666666666664,35.666666666666664,66.0,8.666666666666666,38.75,36.949999999999996,43.0,11.0,/maryland-statistics-for-each-scratcher-game
24,5,592,50000,3.83,,,,07/18/2022,,,01/05/2023,Gold Bar Bingo,1013757,450285,8,4,3882689.31,1724591.55,2868932.31,1274306.55,431147.8875,431147.8875,0.0,3.83,-3.189160935335167e-07,6.45,6.408515772516604,0.007051248173549818,0.2610966890120614,0.2610966265904892,-6.242157218894206e-08,0.1549497822962082,0.15604237166561627,0.0010925893694080646,0.03755986143088253,0.027837546823262196,8.874547217613475,11.97369867388585,8.0,0.45,-0.001853426059416577,0.4508147149092162,-0.001853426059416577,0.42,0.4202324029465616,0.9999998089494047,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,171,41.0,36.666666666666664,40.0,36.333333333333336,35.25,37.85,48.0,10.0,/maryland-statistics-for-each-scratcher-game
25,5,597,50000,3.92,,,,07/18/2022,,,01/05/2023,Extreme Green,1113633,446081,8,3,4365441.36,1748637.52,3251808.3600000003,1302556.52,582879.1733333333,582879.1733333333,0.0,3.92,-2.9737438090213967e-07,7.0,6.89589747397121,0.014642544725907375,0.25510211667716054,0.25510206185354467,-5.482361586928164e-08,0.14292102935028825,0.14501375691482257,0.0020927275645343246,0.03668026184064386,0.022957150314157553,9.087354508807449,14.518960921906032,8.0,0.45,-0.005473530951280817,0.4527131703149367,-0.005473530951280817,0.38,0.3809852621356054,0.9999998563908289,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,171,44.0,43.666666666666664,43.0,37.333333333333336,39.583333333333336,41.516666666666666,57.0,13.0,/maryland-statistics-for-each-scratcher-game
26,1,590,1000,4.57,,,,07/18/2022,,,01/05/2023,Double Blackjack,902216,479550,32,21,4123127.12,2191543.5,3220911.12,1711993.5,104359.21428571429,104359.21428571429,0.0,4.57,-2.2814970374879142e-07,9.61,9.441922401375827,0.017565514492308906,0.2188184306673426,0.21881838711249982,-4.355484278795174e-08,0.10408237483818479,0.10591063530179885,0.001828260463614062,0.03848239900648895,0.021645325842485328,8.66181218289654,15.39874395717813,12.0,0.36,-0.03817196493919018,0.35833930705443606,-0.03817196493919018,0.52,0.5142823930619098,0.9999997741661518,https://www.mdlottery.com/wp-content/uploads/2022/07/Double-Blackjack_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,171,39.333333333333336,45.666666666666664,8.0,41.0,29.25,32.65,24.0,6.0,/maryland-statistics-for-each-scratcher-game
27,5,588,50000,3.97,,,,06/20/2022,,,01/05/2023,Cash Series,1100026,544043,8,5,4367103.220000001,2159850.71,3267077.2200000007,1615807.71,431970.142,431970.142,0.0,3.97,-3.2872642397125467e-07,7.03,6.966654330007753,0.008469973908439857,0.251889251568396,0.25188918145507444,-7.01133215375016e-08,0.14233534736208533,0.1435409240404909,0.0012055766784055677,0.03588405269444105,0.02264871120295893,9.28901885249073,14.716836341834428,8.0,0.47,-0.0007576049420256091,0.4669060351413292,-0.0007576049420256091,0.5,0.5027355279273202,0.9999997276279741,https://www.mdlottery.com/wp-content/uploads/2022/06/Cash_Series-Ultimate_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,199,46.333333333333336,44.666666666666664,59.0,37.666666666666664,42.083333333333336,45.95,65.0,16.0,/maryland-statistics-for-each-scratcher-game
28,10,589,100000,3.24,,,,06/20/2022,,,01/05/2023,Bingo X10,939799,402924,7,4,3044948.7600000002,1305473.76,2105149.7600000002,902549.76,326368.44,326368.44,0.0,3.24,-5.821641333612235e-07,5.52,5.50225514998193,0.0028252890443067804,0.30864215498903463,0.308642052343751,-1.0264528360615088e-07,0.18123163022138336,0.18174366196072972,0.000512031739346358,0.04234297783929848,0.028030427295052535,7.87206847254209,11.8912414849244,7.0,0.44,0.0007942279331833637,0.4406747592635007,0.0007942279331833637,0.43,0.432634854741529,0.999999750406309,https://www.mdlottery.com/wp-content/uploads/2022/06/Bingo-X10_5thEd_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,199,33.0,36.333333333333336,36.0,35.333333333333336,30.083333333333332,34.150000000000006,34.0,8.0,/maryland-statistics-for-each-scratcher-game
29,3,587,30000,3.82,,,,06/20/2022,,,01/05/2023,Diamond Bingo,1044749,554442,7,3,3990941.1799999997,2117968.44,2946192.1799999997,1563526.44,705989.48,705989.48,0.0,3.82,-2.0774624952250526e-07,6.2,6.179189865421417,0.0037901526691393674,0.26178015909588814,0.26178011651888616,-4.257700197962677e-08,0.16122245473019423,0.16183351244731506,0.0006110577171208331,0.04679050374455421,0.04100207291718326,7.123861120448157,8.129476724321712,8.0,0.41,-0.005166440721864164,0.40886170140436495,-0.005166440721864164,0.52,0.5232101278975039,0.9999998160811263,https://www.mdlottery.com/wp-content/uploads/2022/06/Diamond-Bingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,01/05/2023,199,30.0,26.333333333333332,21.0,44.333333333333336,30.916666666666668,30.516666666666662,20.0,3.0,/maryland-statistics-for-each-scratcher-game
