,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,610,15000,4.20,,,,11/21/2022,,,01/30/2023,"$15,000 Cash",742056,487859,7,5,3116635.2,2049007.8,2374579.2,1561148.8,409801.56,409801.56,0.0,4.2,-3.904328720644961e-07,7.3,7.236393313969012,0.008782250782294268,0.238095331055482,0.23809525337423215,-7.768124984930402e-08,0.13698733093639992,0.13819038803068054,0.0012030570942806185,0.03579018432031949,0.025524656862288275,9.313362762395487,13.058660385233326,9.0,0.39,-0.010928494214677426,0.3927658617076466,-0.010928494214677426,0.64,0.6393612646734478,0.999999373834762,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,01/30/2023,70,48.0,40.0,20.0,41.333333333333336,29.75,35.81666666666667,38.0,6.0,/maryland-statistics-for-each-scratcher-game
11,10,608,100000,3.37,,,,10/17/2022,,,01/30/2023,Blizzard Bucks,928764,487720,9,4,3129934.68,1643616.4000000001,2201170.68,1155896.4000000001,410904.10000000003,410904.10000000003,0.0,3.37,-2.433657877924083e-07,5.46,5.436546521665877,0.004179177136572144,0.29673597725989526,0.2967359695124562,-7.747439079164309e-09,0.18317478048400598,0.1839403003386014,0.0007655198545954145,0.040970256478832894,0.03018282772622766,8.135847844691865,11.043402211292245,7.0,0.45,-0.0010390379726170893,0.4476903364289469,-0.0010390379726170893,0.53,0.5330787902605848,0.9999999711280179,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,01/30/2023,105,36.0,32.333333333333336,43.0,54.0,40.416666666666664,41.15,57.0,16.0,/maryland-statistics-for-each-scratcher-game
12,20,609,1000000,3.02,,,,10/17/2022,,,01/30/2023,THE GAME OF LIFE™,1129732,980122,5,5,3411790.64,2959968.44,2282058.64,1979846.44,591993.688,591993.688,0.0,3.02,-1.4865023354989426e-07,4.74,4.733837086041259,0.00039166796933153583,0.3311258770365085,0.3311258899287471,1.2892238610007212e-08,0.21116241797208618,0.21124512352753247,8.270555544628855e-05,0.0465569128710741,0.03770196138758296,7.159643494976435,8.841147941462518,6.0,0.46,0.0012123891655995284,0.458506983859285,0.0012123891655995284,0.88,0.8865654428891254,1.0000002550673315,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,105,31.0,27.666666666666668,56.0,67.33333333333333,45.083333333333336,45.41666666666667,64.0,8.0,/maryland-statistics-for-each-scratcher-game
13,5,607,50000,3.93,,,,10/17/2022,,,01/30/2023,Holiday Ca$h,1110930,500808,8,3,4365954.9,1968175.4400000002,3255024.9000000004,1467367.4400000002,656058.4800000001,656058.4800000001,0.0,3.93,-2.2355730645254275e-07,7.02,6.9090405574132125,0.01588904357933506,0.2544529830934749,0.2544529786617083,-4.43176662034972e-09,0.14247411942535598,0.14473789691783284,0.0022637774924768594,0.03667402702255088,0.023013808288421783,9.088919622178937,14.483309871031045,8.0,0.45,-0.007303080369152467,0.4492928728390514,-0.007303080369152467,0.44,0.4351128244461636,0.999999985703692,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,105,45.333333333333336,44.666666666666664,45.0,48.333333333333336,45.083333333333336,45.68333333333334,65.0,14.0,/maryland-statistics-for-each-scratcher-game
14,3,606,30000,4.03,,,,10/17/2022,,,01/30/2023,Peppermint Payout,845707,382448,8,2,3408199.2100000004,1541265.4400000002,2562492.2100000004,1158817.4400000002,770632.7200000001,770632.7200000001,0.0,4.03,-2.8547970295966066e-07,11.31,10.957465141027331,0.031821220434845594,0.24813902865503337,0.24813897310573707,-5.5549296301693474e-08,0.08844747658579154,0.09126198323513386,0.0028145066493423243,0.05922521535496155,0.02464418239884627,5.628150543013251,13.524500740518752,16.0,0.4,-0.021500235769072593,0.39979216206600854,-0.021500235769072593,0.41,0.39903217932534013,0.9999998151872489,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,105,26.333333333333332,41.0,21.0,36.0,35.25,31.916666666666664,20.0,3.0,/maryland-statistics-for-each-scratcher-game
15,2,605,10000,3.96,,,,10/17/2022,,,01/30/2023,Holiday Cash Drop,799079,408593,7,3,3164352.84,1618028.28,2365273.84,1209435.28,539342.76,539342.76,0.0,3.96,-1.7305012742639722e-07,6.95,6.8569645488428534,0.013136257621030142,0.2525252962247872,0.25252531955989727,2.3335110066469156e-08,0.14394621106680477,0.14583712557894948,0.001890914512144709,0.036635870442401526,0.024398509155410298,9.098348334710922,13.661235594494475,8.0,0.37,-0.02605061044946012,0.3680575985088021,-0.02605061044946012,0.51,0.5065439728766618,1.0000000966919815,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,105,45.666666666666664,41.666666666666664,14.0,57.333333333333336,36.75,39.08333333333333,48.0,7.0,/maryland-statistics-for-each-scratcher-game
16,1,604,1000,4.45,,,,10/17/2022,,,01/30/2023,Chillin’,925217,487330,32,17,4117215.6500000004,2168618.5,3191998.6500000004,1681288.5,127565.79411764706,127565.79411764706,0.0,4.45,-2.3056153041698615e-07,8.0,7.8628775827067745,0.017522733774627156,0.2247191529351873,0.22471913660083334,-1.6334353952762726e-08,0.12498974000953603,0.127179901948283,0.002190161938746965,0.03924726239986356,0.02936223781559019,8.493013365438932,11.351974437092244,10.0,0.36,-0.052044328163794215,0.3567580827974314,-0.052044328163794215,0.5,0.49286895941452036,0.9999999191047665,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,01/30/2023,105,38.666666666666664,33.333333333333336,8.0,49.333333333333336,31.083333333333332,32.083333333333336,21.0,6.0,/maryland-statistics-for-each-scratcher-game
17,30,603,2000000,2.93,,,,09/19/2022,,,01/30/2023,Cash is King,1211925,842427,5,4,3550940.25,2468311.1100000003,2339015.25,1625884.1100000003,617077.7775000001,617077.7775000001,0.0,2.93,-4.456488481237303e-08,4.52,4.514995352693086,0.0005688596350667079,0.341296943537504,0.3412969523562775,8.818773489238652e-09,0.221358248616159,0.2214841703886858,0.00012592177252682135,0.04297751906095654,0.03295595039703855,7.75592150819128,10.11432408479541,5.0,0.46,0.0010335501605665254,0.45811190999297363,0.0010335501605665254,0.69,0.6946164167460726,1.0000000589109461,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,133,32.666666666666664,29.666666666666668,55.0,63.0,46.25,45.31666666666666,61.5,5.0,/maryland-statistics-for-each-scratcher-game
18,10,602,250000,3.50,,,,09/19/2022,,,01/30/2023,Lady Luck,821697,222441,5,1,2875939.5,778543.5,2054242.5,556102.5,778543.5,778543.5,0.0,3.5,-6.42224872520509e-07,6.97,6.859445174554639,0.01677383501125816,0.28571446920722426,0.285714335387503,-1.3381972124859587e-07,0.14337936376025473,0.14578438555198842,0.002405021791733686,0.04935525397193544,0.030706841585795168,6.753550759970273,10.854288612747993,9.0,0.44,-0.004370126034849651,0.4449786331647706,-0.004370126034849651,0.26,0.25750123332170016,0.9999998261437697,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,133,28.666666666666668,31.666666666666668,40.0,27.666666666666668,34.083333333333336,32.41666666666667,23.0,6.0,/maryland-statistics-for-each-scratcher-game
19,5,601,50000,3.47,,,,09/19/2022,,,01/30/2023,Deluxe Crossword,1116056,645353,8,4,3872714.3200000003,2239374.91,2756658.3200000003,1594021.9100000001,559843.7275,559843.7275,0.0,3.47,-4.0636339903023345e-07,6.03,6.013260272441148,0.002997540771207459,0.2881845551480012,0.28818446185285046,-9.329515071598848e-08,0.16580213934787133,0.16629913802052,0.0004969986726486575,0.039431940771659756,0.026592385809062362,8.453273173555093,12.534493246115465,7.0,0.42,-0.0026420382832085436,0.42078902407547825,-0.0026420382832085436,0.56,0.5624099629494838,0.99999955614763,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,133,38.0,39.0,26.0,40.0,29.25,34.45,29.0,4.0,/maryland-statistics-for-each-scratcher-game
20,1,599,1000,4.53,,,,09/19/2022,,,01/30/2023,Fast Ca$h,911541,561464,32,21,4129280.7300000004,2543431.92,3217739.7300000004,1981967.92,121115.80571428571,121115.80571428571,0.0,4.53,-3.617159920619212e-07,8.15,8.071921041674404,0.009923461070726244,0.22075063172541343,0.22075059090204588,-4.082336754751559e-08,0.12266894600246675,0.12388624651270924,0.0012173005102424916,0.038542756824804576,0.02877974213116298,8.648270814952378,11.581791042666476,11.0,0.37,-0.029513009201124905,0.36858519063422596,-0.029513009201124905,0.6,0.5975654400794166,0.9999997034041436,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,133,39.666666666666664,35.0,15.0,42.333333333333336,30.083333333333332,32.41666666666667,23.0,7.0,/maryland-statistics-for-each-scratcher-game
21,5,600,50000,3.90,,,,09/19/2022,,,01/30/2023,Power Spot Multiplier,1118688,479250,8,4,4362883.2,1869075.0,3244195.2,1389825.0,467268.75,467268.75,0.0,3.9,0.0,6.87,6.827875946233143,0.0058859132369715695,0.2564102564102564,0.2564102681644225,1.1754166084898543e-08,0.14560143386434465,0.14645843127124886,0.000856997406904203,0.03751605967889499,0.02399892854782618,8.884919057273212,13.888800111921778,8.0,0.46,-0.000161460776035487,0.4630852159490657,-0.000161460776035487,0.44,0.43657391935006484,1.0000000343573867,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,133,42.333333333333336,43.333333333333336,59.0,51.333333333333336,52.083333333333336,49.616666666666674,67.0,16.0,/maryland-statistics-for-each-scratcher-game
22,10,598,200,9.23,,,,08/22/2022,,,01/30/2023,"Win $50, $100 or $200",343458,30292,17510,1519,3170117.3400000003,279595.16000000003,2826659.3400000003,249303.16000000003,184.0652797893351,184.0652797893351,0.0,9.23,-5.722559718494665e-07,9.23,9.22999901006819,-4.6500447121373083e-07,0.10834242386308768,0.10834237348337616,-5.03797115136706e-08,0.10834242386308768,0.10834237348337616,-5.03797115136706e-08,0.03794381076257275,0.03794381076257275,8.78237281279263,8.78237281279263,14.0,0.64,-0.0007891528233504164,0.6366995117938447,-0.0007891528233504164,0.09,0.08716173667591576,0.9999999550209319,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,161,41.0,27.333333333333332,71.0,21.666666666666668,40.583333333333336,40.31666666666666,53.0,14.0,/maryland-statistics-for-each-scratcher-game
23,10,594,100000,3.09,,,,08/22/2022,,,01/30/2023,"$100,000 Crossword",869200,381298,8,2,2685828.0,1178210.8199999998,1816628.0,796912.8199999998,589105.4099999999,589105.4099999999,0.0,3.09,-6.95970522493043e-07,6.71,6.651035978812395,0.009326186780326104,0.32362482070259124,0.32362459546925565,-2.2523333559343328e-07,0.14896325782330824,0.1503525169891743,0.001389259165866047,0.06341358330870303,0.03550571997647435,5.2564248972948215,9.38765653149114,9.0,0.4,-0.004033719717686927,0.40404427054599773,-0.004033719717686927,0.42,0.4112865223344272,0.9999994560956426,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,161,26.0,28.0,24.0,30.333333333333332,24.75,26.616666666666664,8.0,3.0,/maryland-statistics-for-each-scratcher-game
24,2,591,20000,3.67,,,,08/22/2022,,,01/30/2023,Ravens X2,838922,259013,6,2,3078843.7399999998,950577.71,2239921.7399999998,691564.71,475288.855,475288.855,0.0,3.67,-7.469142106504163e-07,6.72,6.563843508626809,0.02423144010395391,0.27247976755170805,0.2724796295231683,-1.3802853976452312e-07,0.14874544618689492,0.15234976255690855,0.003604316370013627,0.04120391095165755,0.02625618553695987,8.089594284598329,12.694281367227346,8.0,0.35,-0.0347217598829815,0.346788845090929,-0.0347217598829815,0.3,0.2959674047284491,0.9999997737460091,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,161,35.333333333333336,39.333333333333336,6.0,26.0,23.083333333333332,25.95,6.0,1.0,/maryland-statistics-for-each-scratcher-game
25,5,593,100000,3.82,,,,08/22/2022,,,01/30/2023,Ravens X5,1206345,453946,7,4,4608237.899999999,1734073.72,3401892.8999999994,1280127.72,433518.43,433518.43,0.0,3.82,-4.1520726112679246e-07,7.36,7.218291978051757,0.020293250504536682,0.26178021340508734,0.261780155838339,-5.756674831269848e-08,0.13578148094111378,0.13853692854772878,0.0027554476066150024,0.046784052115207406,0.03149612985225246,7.124823235543383,10.582835186135217,10.0,0.46,0.0004766897296037627,0.45904930184600073,0.0004766897296037627,0.4,0.4038546158203302,0.9999998673244771,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,161,30.666666666666668,30.666666666666668,57.0,39.333333333333336,45.75,40.68333333333334,55.0,10.0,/maryland-statistics-for-each-scratcher-game
26,20,596,1000000,3.04,,,,07/18/2022,,,01/30/2023,Million Dollar Mega Multiplier,1118874,692840,7,4,3401376.96,2106233.6,2282502.96,1413393.6,526558.4,526558.4,0.0,3.04,-2.8486868697275014e-07,4.83,4.82652949732165,0.0013943811680888001,0.3289474621278842,0.328947461262736,-8.651482308330571e-10,0.20689971147541605,0.2071882085367804,0.0002884970613643567,0.04142159564918004,0.0294732115678096,8.047238559735044,11.309411661581924,6.0,0.43,-0.0012689495386971515,0.4336099092550539,-0.0012689495386971515,0.61,0.6043350259305754,0.9999999957228678,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,196,34.666666666666664,33.0,34.0,57.0,35.916666666666664,38.916666666666664,47.0,5.0,/maryland-statistics-for-each-scratcher-game
27,10,595,100000,3.41,,,,07/18/2022,,,01/30/2023,Money Rush,857464,31909,8,1,2923952.24,108809.69,2066488.2400000002,76900.69,108809.69,108809.69,0.0,3.41,-6.341346988472296e-06,5.95,5.4752169337532814,0.08684728106323923,0.29325699160915,0.2932551560353932,-1.8355737567699038e-06,0.16804676083779835,0.18264116510804554,0.014594404270247191,0.041713541917019925,0.0273186418106954,7.989009368232873,12.193543471975673,7.0,0.43,-0.005628080526378747,0.4311637824077053,-0.005628080526378747,0.04,0.039517834147830916,0.9999997580695453,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg,,,,01/30/2023,196,34.0,38.333333333333336,33.0,8.333333333333334,28.75,28.483333333333338,11.0,4.0,/maryland-statistics-for-each-scratcher-game
28,5,592,50000,3.83,,,,07/18/2022,,,01/30/2023,Gold Bar Bingo,1013757,403048,8,3,3882689.31,1543673.84,2868932.31,1140625.84,514557.9466666667,514557.9466666667,0.0,3.83,-5.441564003571865e-07,6.46,6.408515772516604,0.008171551008165214,0.26109674782159176,0.2610966265904892,-1.2123110254558256e-07,0.15477759862354268,0.15604237166561627,0.0012647730420735914,0.037592226696515414,0.02782858365343581,8.866886306876813,11.977491463504723,8.0,0.45,-0.0034375221953623055,0.44721064629620394,-0.0034375221953623055,0.38,0.37576779627958773,0.9999996935674398,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,196,42.0,37.333333333333336,42.0,28.333333333333332,33.583333333333336,36.650000000000006,40.0,6.0,/maryland-statistics-for-each-scratcher-game
29,5,597,50000,3.92,,,,07/18/2022,,,01/30/2023,Extreme Green,1113633,407087,8,2,4365441.36,1595781.04,3251808.3600000003,1188694.04,797890.52,797890.52,0.0,3.92,-2.5066095571062296e-08,7.01,6.89589747397121,0.016213905019772122,0.2551020472107388,0.25510206185354467,1.464280585672384e-08,0.14270003214726834,0.14501375691482257,0.0023137247675542316,0.03672477779935597,0.022931409800962435,9.076321801811753,14.535175100642492,8.0,0.45,-0.007591601409205652,0.44778387510566925,-0.007591601409205652,0.34,0.3407494939061674,1.0000000330717493,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,196,45.0,45.0,44.0,42.666666666666664,49.916666666666664,45.31666666666666,61.5,12.0,/maryland-statistics-for-each-scratcher-game
