,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,610,15000,4.20,,,,11/21/2022,,,02/03/2023,"$15,000 Cash",742056,479021,7,5,3116635.2,2011888.2000000002,2374579.2,1532867.2000000002,402377.64,402377.64,0.0,4.2,-9.94091023255264e-08,7.3,7.236393313969012,0.009156349320945388,0.23809526176407433,0.23809525337423215,-8.389842182099372e-09,0.13693654915184145,0.13819038803068054,0.001253838878839092,0.035802435710218725,0.025524442855799263,9.310172565351827,13.058758430225891,9.0,0.39,-0.012430567078617815,0.3915595699164168,-0.012430567078617815,0.62,0.618201940675614,0.999999935828229,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,02/03/2023,74,48.0,40.0,20.0,55.333333333333336,35.916666666666664,39.85,55.5,7.0,/maryland-statistics-for-each-scratcher-game
11,10,608,100000,3.37,,,,10/17/2022,,,02/03/2023,Blizzard Bucks,928764,480069,9,4,3129934.68,1617832.53,2201170.68,1137763.53,404458.1325,404458.1325,0.0,3.37,-3.275988028163648e-07,5.46,5.436546521665877,0.004382603219187403,0.29673600225486946,0.2967359695124562,-3.2742413280661964e-08,0.18313768055026727,0.1839403003386014,0.0008026197883341246,0.0409766978039876,0.03017833154834091,8.134566790496915,11.04504093264897,7.0,0.45,-0.0009611921525860025,0.4480425037952025,-0.0009611921525860025,0.53,0.5272702250884191,0.9999998819427055,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,02/03/2023,109,36.0,32.333333333333336,46.0,49.0,37.583333333333336,40.18333333333334,58.0,17.0,/maryland-statistics-for-each-scratcher-game
12,20,609,1000000,3.02,,,,10/17/2022,,,02/03/2023,THE GAME OF LIFE™,1129732,975931,5,4,3411790.64,2947311.62,2282058.64,1971380.62,736827.905,736827.905,0.0,3.02,-2.1036119689444184e-07,4.74,4.733837086041259,0.00036324533612988645,0.33112589747060966,0.3311258899287471,-7.541862578896996e-09,0.21116841758470686,0.21124512352753247,7.670594282560561e-05,0.046557793320809296,0.03770491161437987,7.159507876082133,8.840455640819524,6.0,0.44,-0.0006341036834074658,0.44197524455342513,-0.0006341036834074658,0.86,0.8646629399929425,0.9999998554742081,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,109,31.0,27.666666666666668,38.0,55.333333333333336,35.75,37.55,41.5,6.0,/maryland-statistics-for-each-scratcher-game
13,5,607,50000,3.93,,,,10/17/2022,,,02/03/2023,Holiday Ca$h,1110930,493148,8,3,4365954.9,1938071.6400000001,3255024.9000000004,1444923.6400000001,646023.88,646023.88,0.0,3.93,-3.3022515104076886e-07,7.02,6.9090405574132125,0.01606183983309508,0.25445301023543515,0.2544529786617083,-3.157372685524962e-08,0.14244988960672753,0.14473789691783284,0.0022880073111053167,0.036677925733517316,0.023009265349451805,9.087950963748623,14.486157548044481,8.0,0.45,-0.007162000722776228,0.44962181468067985,-0.007162000722776228,0.43,0.43070958650215374,0.999999900948687,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,109,45.333333333333336,44.666666666666664,48.0,44.333333333333336,41.083333333333336,44.68333333333334,63.0,12.0,/maryland-statistics-for-each-scratcher-game
14,3,606,30000,4.03,,,,10/17/2022,,,02/03/2023,Peppermint Payout,845707,372169,8,2,3408199.2100000004,1499841.07,2562492.2100000004,1127672.07,749920.535,749920.535,0.0,4.03,-4.667161170906752e-08,11.32,10.957465141027331,0.03345059342056057,0.2481389693974228,0.24813897310573707,3.7083142667704294e-09,0.08830802731756233,0.09126198323513386,0.002953955917571527,0.05927121086933433,0.024612785624168118,5.623780778266339,13.541711931672191,16.0,0.4,-0.021837924640919867,0.3993592209663113,-0.021837924640919867,0.4,0.38870547114439874,1.0000000117453762,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,109,26.333333333333332,41.0,21.0,47.666666666666664,41.916666666666664,35.58333333333333,33.0,4.0,/maryland-statistics-for-each-scratcher-game
15,2,605,10000,3.96,,,,10/17/2022,,,02/03/2023,Holiday Cash Drop,799079,403341,7,3,3164352.84,1597230.3599999999,2365273.84,1193889.3599999999,532410.12,532410.12,0.0,3.96,-2.2539015603390505e-07,6.95,6.8569645488428534,0.013736817065378031,0.25252530944197144,0.25252531955989727,1.011792583049953e-08,0.14386093424240717,0.14583712557894948,0.00197619133654231,0.036651146021772635,0.024387397675507193,9.094553745142578,13.667448688890914,8.0,0.37,-0.026622325361544946,0.3676136185771618,-0.026622325361544946,0.5,0.5007224946065482,1.000000040836754,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,109,45.666666666666664,41.666666666666664,13.0,55.666666666666664,34.25,38.05,44.0,6.0,/maryland-statistics-for-each-scratcher-game
16,1,604,1000,4.45,,,,10/17/2022,,,02/03/2023,Chillin’,925217,480227,32,17,4117215.6500000004,2137010.15,3191998.6500000004,1656783.15,125706.4794117647,125706.4794117647,0.0,4.45,-7.01915244030332e-08,8.0,7.8628775827067745,0.0176306454436199,0.22471911689697288,0.22471913660083334,1.9703860459907574e-08,0.12497648583768911,0.127179901948283,0.002203416110593881,0.03925724832635237,0.029372081686233825,8.490850834101588,11.34816297432373,10.0,0.36,-0.05225270867510568,0.3566796598986435,-0.05225270867510568,0.49,0.48785882968835914,1.0000000946253869,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,02/03/2023,109,38.666666666666664,33.333333333333336,8.0,56.0,36.416666666666664,34.483333333333334,28.0,7.0,/maryland-statistics-for-each-scratcher-game
17,30,603,2000000,2.93,,,,09/19/2022,,,02/03/2023,Cash is King,1211925,832873,5,4,3550940.25,2440317.89,2339015.25,1607444.8900000001,610079.4725,610079.4725,0.0,2.93,-3.6470658347711437e-07,4.52,4.514995352693086,0.0007083500375046163,0.3412970528009271,0.3412969523562775,-1.0044464959779731e-07,0.2213273931214674,0.2214841703886858,0.0001567772672184109,0.042980166364437467,0.03294957690582582,7.755442978400273,10.116278303967954,5.0,0.46,0.0011276611296116507,0.4593664129154805,0.0011276611296116507,0.69,0.6898007809024143,0.9999993533430043,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,137,32.666666666666664,29.666666666666668,57.0,43.0,34.916666666666664,39.449999999999996,51.0,5.0,/maryland-statistics-for-each-scratcher-game
18,10,602,250000,3.50,,,,09/19/2022,,,02/03/2023,Lady Luck,821697,211998,5,1,2875939.5,741993.0,2054242.5,529995.0,741993.0,741993.0,0.0,3.5,0.0,6.98,6.859445174554639,0.017141775951372323,0.2857142857142857,0.285714335387503,4.96732173171921e-08,0.14332749769876535,0.14578438555198842,0.0024568878532230665,0.04936704443410477,0.030701554139767814,6.751927744823908,10.856105356463162,9.0,0.45,-0.003926700165163982,0.44704195322597384,-0.003926700165163982,0.25,0.24867509321776016,1.0000000604514387,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,137,28.666666666666668,31.666666666666668,42.0,39.333333333333336,51.333333333333336,38.60000000000001,45.0,11.0,/maryland-statistics-for-each-scratcher-game
19,5,601,50000,3.47,,,,09/19/2022,,,02/03/2023,Deluxe Crossword,1116056,631882,8,3,3872714.3200000003,2192630.54,2756658.3200000003,1560748.54,730876.8466666667,730876.8466666667,0.0,3.47,-2.4627952140019815e-07,6.03,6.013260272441148,0.0028561499857882857,0.28818450901428877,0.28818446185285046,-4.716143831018371e-08,0.16582551547684743,0.16629913802052,0.0004736225436725583,0.03942788019571076,0.026594508243152487,8.45414138195512,12.533483977976886,7.0,0.42,-0.004494822823005279,0.41683868231302135,-0.004494822823005279,0.54,0.5427090966136879,0.9999997864247929,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,137,38.0,39.0,26.0,45.0,30.083333333333332,35.61666666666667,34.0,5.0,/maryland-statistics-for-each-scratcher-game
20,1,599,1000,4.53,,,,09/19/2022,,,02/03/2023,Fast Ca$h,911541,557364,32,21,4129280.7300000004,2524858.92,3217739.7300000004,1967494.92,120231.37714285713,120231.37714285713,0.0,4.53,-3.643767946188683e-07,8.15,8.071921041674404,0.009932166246132981,0.2207506323127875,0.22075059090204588,-4.1410741613567836e-08,0.1226678886495795,0.12388624651270924,0.0012183578631297376,0.03854312967197163,0.02877987827460243,8.64818617726733,11.581733090661613,11.0,0.37,-0.02887194544166878,0.36882866283965277,-0.02887194544166878,0.6,0.5947808396671173,0.9999997047910754,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,137,39.666666666666664,35.0,15.0,42.0,27.083333333333332,31.75,18.0,5.0,/maryland-statistics-for-each-scratcher-game
21,5,600,50000,3.90,,,,09/19/2022,,,02/03/2023,Power Spot Multiplier,1118688,467764,8,4,4362883.2,1824279.5999999999,3244195.2,1356515.5999999999,456069.89999999997,456069.89999999997,0.0,3.9,-3.2889695195246435e-07,6.87,6.827875946233143,0.006134544424755209,0.2564103407428359,0.2564102681644225,-7.257841344587845e-08,0.14556545352986028,0.14645843127124886,0.0008929777413885787,0.03752191437134582,0.023991448942088715,8.883528690528303,13.89311228560336,8.0,0.46,0.0001511111581116749,0.4638095379051121,0.0001511111581116749,0.43,0.4299032698236928,0.9999997965918471,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,137,42.333333333333336,43.333333333333336,61.0,38.333333333333336,41.083333333333336,45.216666666666676,65.0,13.0,/maryland-statistics-for-each-scratcher-game
22,10,598,200,9.23,,,,08/22/2022,,,02/03/2023,"Win $50, $100 or $200",343458,24102,17510,1220,3170117.3400000003,222461.46000000002,2826659.3400000003,198359.46000000002,182.34545901639345,182.34545901639345,0.0,9.23,-2.0677738967328644e-06,9.23,9.22999901006819,-1.9605225564937624e-06,0.10834258589145963,0.10834237348337616,-2.124080834692288e-07,0.10834258589145963,0.10834237348337616,-2.124080834692288e-07,0.0379516927624038,0.0379516927624038,8.779895760834355,8.779895760834355,14.0,0.64,-0.0007315837492921492,0.6370689693923879,-0.0007315837492921492,0.07,0.06950184137270446,0.9999998520381403,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,165,41.0,27.333333333333332,71.0,16.0,32.416666666666664,37.55,41.5,9.0,/maryland-statistics-for-each-scratcher-game
23,10,594,100000,3.09,,,,08/22/2022,,,02/03/2023,"$100,000 Crossword",869200,372641,8,2,2685828.0,1151460.69,1816628.0,778819.69,575730.345,575730.345,0.0,3.09,-5.99238867516466e-07,6.71,6.651035978812395,0.009462917122567752,0.323624789397808,0.32362459546925565,-1.9392855232780448e-07,0.148943080958088,0.1503525169891743,0.0014094360310862863,0.06341928235132542,0.03550308701814509,5.25595086293614,9.388340959519462,9.0,0.4,-0.003968705948873397,0.4043179962829798,-0.003968705948873397,0.41,0.4053266065071757,0.9999995503034477,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,165,26.0,28.0,24.0,30.666666666666668,25.583333333333332,26.85,7.0,2.0,/maryland-statistics-for-each-scratcher-game
24,2,591,20000,3.67,,,,08/22/2022,,,02/03/2023,Ravens X2,838922,249330,6,2,3078843.7399999998,915041.1,2239921.7399999998,665711.1,457520.55,457520.55,0.0,3.67,-1.092847085608736e-07,6.73,6.563843508626809,0.02566458511629193,0.2724795938105506,0.2724796295231683,3.5712617696415094e-08,0.1485376065116208,0.15234976255690855,0.0038121560452877568,0.041253152898612734,0.026246322824089896,8.079928629079555,12.699005181664601,8.0,0.35,-0.035746683386174795,0.34602493221615205,-0.035746683386174795,0.29,0.2865562936344906,1.0000000554256352,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,165,35.333333333333336,39.333333333333336,6.0,40.666666666666664,37.75,31.81666666666667,19.0,3.0,/maryland-statistics-for-each-scratcher-game
25,5,593,100000,3.82,,,,08/22/2022,,,02/03/2023,Ravens X5,1206345,442074,7,3,4608237.899999999,1688722.68,3401892.8999999994,1246648.68,562907.5599999999,562907.5599999999,0.0,3.82,-4.026712070239212e-07,7.37,7.218291978051757,0.02104211623573463,0.2617802101233951,0.261780155838339,-5.4285056061420534e-08,0.1356818943556133,0.13853692854772878,0.0028550341921154965,0.046802002246899704,0.031477331620597494,7.122087669820975,10.589141812615518,10.0,0.45,-0.004198384240704308,0.4483443692922814,-0.004198384240704308,0.38,0.38001462471619374,0.9999998800525502,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,165,30.666666666666668,30.666666666666668,47.0,38.666666666666664,39.75,37.35,39.0,6.0,/maryland-statistics-for-each-scratcher-game
26,20,596,1000000,3.04,,,,07/18/2022,,,02/03/2023,Million Dollar Mega Multiplier,1118874,687764,7,4,3401376.96,2090802.56,2282502.96,1403038.56,522700.64,522700.64,0.0,3.04,-2.678397332869932e-07,4.83,4.82652949732165,0.0014854357679455264,0.3289474565262516,0.328947461262736,4.736484371381522e-09,0.20688090024784747,0.2071882085367804,0.00030730828893293927,0.04142478336970486,0.029471002748225367,8.04661862598458,11.310257074284396,6.0,0.43,-0.0011805258392346204,0.4343967051877701,-0.0011805258392346204,0.6,0.6011492933614127,1.0000000229710542,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,200,34.666666666666664,33.0,35.0,59.666666666666664,36.416666666666664,39.74999999999999,54.0,7.0,/maryland-statistics-for-each-scratcher-game
27,10,595,100000,3.41,,,,07/18/2022,,,02/03/2023,Money Rush,857464,30085,8,1,2923952.24,102589.85,2066488.2400000002,72504.85,102589.85,102589.85,0.0,3.41,-8.285420048842424e-06,5.97,5.4752169337532814,0.09062715292603522,0.29325756172689077,0.2932551560353932,-2.4056914975645327e-06,0.16746434802951585,0.18264116510804554,0.015176817078529692,0.04184586628073967,0.02728569719196654,7.963632447976253,12.207731824548935,7.0,0.43,-0.005179315546042085,0.43321408728031263,-0.005179315546042085,0.04,0.03829556751096207,0.9999997017117772,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg,,,,02/03/2023,200,34.0,38.333333333333336,34.0,6.333333333333333,28.916666666666668,28.31666666666667,8.0,3.0,/maryland-statistics-for-each-scratcher-game
28,5,592,50000,3.83,,,,07/18/2022,,,02/03/2023,Gold Bar Bingo,1013757,395444,8,3,3882689.31,1514550.52,2868932.31,1119106.52,504850.17333333334,504850.17333333334,0.0,3.83,-3.4333618663522615e-07,6.46,6.408515772516604,0.008035717663293463,0.26109669538806907,0.2610966265904892,-6.879757985522872e-08,0.1547984549866297,0.15604237166561627,0.001243916678986573,0.03759824094326274,0.027844445337405682,8.865464233604818,11.970657335986552,8.0,0.45,-0.003337948322537699,0.4474371925654485,-0.003337948322537699,0.37,0.369726963444381,0.9999998314812125,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,200,42.0,37.333333333333336,45.0,35.0,36.25,39.11666666666667,47.0,7.0,/maryland-statistics-for-each-scratcher-game
29,5,597,50000,3.92,,,,07/18/2022,,,02/03/2023,Extreme Green,1113633,402075,8,2,4365441.36,1576134.0,3251808.3600000003,1174059.0,788067.0,788067.0,0.0,3.92,0.0,7.01,6.89589747397121,0.016473192923444527,0.25510204081632654,0.25510206185354467,2.1037218134178914e-08,0.14266363139174715,0.14501375691482257,0.0023501255230754248,0.03673386696163032,0.02293027668503787,9.074073551188334,14.535881514956861,8.0,0.45,-0.007770821076340101,0.4473667848038302,-0.007770821076340101,0.34,0.33685143478488133,1.0000000465984171,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg,,,,02/03/2023,200,45.0,45.0,44.0,43.333333333333336,50.333333333333336,45.53333333333334,66.0,14.0,/maryland-statistics-for-each-scratcher-game
