,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,610,15000,4.20,,,,11/21/2022,,,02/14/2023,"$15,000 Cash",742056,453480,7,5,3116635.2,1904616.0,2374579.2,1451136.0,380923.2,380923.2,0.0,4.2,0.0,7.31,7.236393313969012,0.010693024938819245,0.23809523809523808,0.23809525337423215,1.527899406994493e-08,0.1367283483914868,0.13819038803068054,0.0014620396391937518,0.03583250382136074,0.025491936480270833,9.302350102130777,13.075373736546169,9.0,0.39,-0.013392683033948326,0.3907869092772506,-0.013392683033948326,0.59,0.5823924921168595,1.0000001008421335,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,02/14/2023,85,48.0,40.0,19.0,62.0,39.666666666666664,41.733333333333334,54.0,8.0,/maryland-statistics-for-each-scratcher-game
11,10,608,100000,3.37,,,,10/17/2022,,,02/14/2023,Blizzard Bucks,928764,460095,9,3,3129934.68,1550520.1500000001,2201170.68,1090425.1500000001,516840.05000000005,516840.05000000005,0.0,3.37,-9.674172890402032e-08,5.46,5.436546521665877,0.004338874325224115,0.2967359337512576,0.2967359695124562,3.5761198557970886e-08,0.18314565436111757,0.1839403003386014,0.0007946459774838266,0.040974329940599914,0.03017781813295882,8.13503088601623,11.045210978415154,7.0,0.44,-0.0022604264734710387,0.4421648866186828,-0.0022604264734710387,0.49,0.4933861834243709,1.0000001183104923,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,02/14/2023,120,36.0,32.333333333333336,39.0,59.0,43.833333333333336,42.03333333333334,55.0,15.0,/maryland-statistics-for-each-scratcher-game
12,20,609,1000000,3.02,,,,10/17/2022,,,02/14/2023,THE GAME OF LIFE™,1129732,965550,5,4,3411790.64,2915961.0,2282058.64,1950411.0,728990.25,728990.25,0.0,3.02,0.0,4.74,4.733837086041259,0.0004166490394543405,0.33112582781456956,0.3311258899287471,6.211417752366444e-08,0.21115714510585018,0.21124512352753247,8.797842168228875e-05,0.046559337674069196,0.037703765384860824,7.159269835364399,8.840723038162862,6.0,0.44,-0.0005426934193117612,0.44279364504532126,-0.0005426934193117612,0.86,0.8591072366039324,1.0000011031825604,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,120,31.0,27.666666666666668,40.0,70.66666666666667,43.833333333333336,42.63333333333334,58.0,8.0,/maryland-statistics-for-each-scratcher-game
13,5,607,50000,3.93,,,,10/17/2022,,,02/14/2023,Holiday Ca$h,1110930,475420,8,3,4365954.9,1868400.6,3255024.9000000004,1392980.6,622800.2000000001,622800.2000000001,0.0,3.93,-3.211302758909117e-07,7.02,6.9090405574132125,0.01676618929754563,0.254453007921216,0.2544529786617083,-2.9259507705603482e-08,0.14235120959109399,0.14473789691783284,0.0023866873267388566,0.036696572884708956,0.022995688082128575,9.083326820391013,14.494681188270699,8.0,0.45,-0.007074174946617741,0.44982658959537575,-0.007074174946617741,0.42,0.41556861162011466,0.9999999139770271,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,120,45.333333333333336,44.666666666666664,48.0,45.0,42.333333333333336,45.06666666666667,66.0,14.0,/maryland-statistics-for-each-scratcher-game
14,3,606,30000,4.03,,,,10/17/2022,,,02/14/2023,Peppermint Payout,845707,344458,8,2,3408199.2100000004,1388165.74,2562492.2100000004,1043707.74,694082.87,694082.87,0.0,4.03,-5.330775560704408e-07,11.36,10.957465141027331,0.03660568808227924,0.24813909009375687,0.24813897310573707,-1.1698801979931339e-07,0.08803924605504389,0.09126198323513386,0.003222737180089974,0.059359003996896316,0.02454919116982098,5.615456405770711,13.576671465378515,16.0,0.4,-0.02238828629533703,0.39865361826584006,-0.02238828629533703,0.37,0.36089199365137,0.9999996760120781,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,120,26.333333333333332,41.0,22.0,30.333333333333332,29.166666666666668,29.766666666666662,12.0,3.0,/maryland-statistics-for-each-scratcher-game
15,2,605,10000,3.96,,,,10/17/2022,,,02/14/2023,Holiday Cash Drop,799079,390566,7,3,3164352.84,1546641.36,2365273.84,1156075.36,515547.12000000005,515547.12000000005,0.0,3.96,-2.3276242919621812e-07,6.95,6.8569645488428534,0.014293965448859912,0.2525253113036574,0.25252531955989727,8.256239858450698e-09,0.14378191189810693,0.14583712557894948,0.002055213680842549,0.036669158205578735,0.024383522911840875,9.090079827431882,13.669593380907676,8.0,0.37,-0.026976417741365978,0.3673386390248286,-0.026976417741365978,0.49,0.48912720434402723,1.0000000312583428,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,120,45.666666666666664,41.666666666666664,13.0,56.0,33.666666666666664,37.99999999999999,46.0,7.0,/maryland-statistics-for-each-scratcher-game
16,1,604,1000,4.45,,,,10/17/2022,,,02/14/2023,Chillin',925217,462318,32,16,4117215.6500000004,2057315.1,3191998.6500000004,1594997.1,128582.19375,128582.19375,0.0,4.45,-4.86070413881259e-08,8.01,7.8628775827067745,0.018252405935312074,0.22471911204652667,0.22471913660083334,2.455430667125391e-08,0.1249001732841106,0.127179901948283,0.0022797286641723924,0.0392876126260165,0.029387240231909834,8.484282801826017,11.342290640885306,10.0,0.36,-0.05638880800134401,0.3551230608827525,-0.05638880800134401,0.47,0.46234432950876747,1.0000001091295272,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,02/14/2023,120,38.666666666666664,33.333333333333336,8.0,55.666666666666664,36.666666666666664,34.46666666666666,29.0,6.0,/maryland-statistics-for-each-scratcher-game
17,30,603,2000000,2.93,,,,09/19/2022,,,02/14/2023,Cash is King,1211925,807071,5,4,3550940.25,2364718.0300000003,2339015.25,1557647.0300000003,591179.5075000001,591179.5075000001,0.0,2.93,-1.2686501981666792e-08,4.52,4.514995352693086,0.0005532524733450879,0.34129693265750927,0.3412969523562775,1.96987682277161e-08,0.2213617014798382,0.2214841703886858,0.00012246890884762274,0.042976852186233885,0.03295612590611469,7.75603872800806,10.114262022547143,5.0,0.46,0.00139624707342416,0.46294667412069146,0.00139624707342416,0.68,0.6769496147014562,1.0000001150588536,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,148,32.666666666666664,29.666666666666668,60.0,64.66666666666667,48.5,47.1,69.0,5.0,/maryland-statistics-for-each-scratcher-game
18,10,602,250000,3.50,Top Prize Claimed,,,09/19/2022,,,02/14/2023,Lady Luck,821697,183071,5,0,2875939.5,640748.5,2054242.5,457677.5,inf,inf,,3.5,-7.803373711011221e-07,7.0,6.859445174554639,0.02097509589543867,0.2857145086679943,0.285714335387503,-1.7328049128906287e-07,0.14278936492973837,0.14578438555198842,0.002995020622250044,0.04945719591466759,0.030586734986503914,6.739586743962752,10.89667248140258,9.0,0.41,-0.011154382773955994,0.41341057638884554,-0.011154382773955994,0.2,0.20094947365757432,0.9999998261437697,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,148,28.666666666666668,31.666666666666668,27.0,24.0,,27.833333333333336,8.0,3.0,/maryland-statistics-for-each-scratcher-game
19,5,601,50000,3.47,,,,09/19/2022,,,02/14/2023,Deluxe Crossword,1116056,593761,8,3,3872714.3200000003,2060350.6700000002,2756658.3200000003,1466589.6700000002,686783.5566666668,686783.5566666668,0.0,3.47,-3.2518736240435683e-07,6.03,6.013260272441148,0.003125094112072684,0.2881845317543136,0.28818446185285046,-6.990146311780521e-08,0.16578105661659426,0.16629913802052,0.0005180814039257298,0.03943876490711969,0.026595607970404465,8.451800895275612,12.532937877561043,7.0,0.42,-0.003944975562964498,0.4180110175455627,-0.003944975562964498,0.52,0.5154907097214234,0.9999997242526927,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,148,38.0,39.0,28.0,42.666666666666664,29.333333333333332,35.4,35.5,4.0,/maryland-statistics-for-each-scratcher-game
20,1,599,1000,4.53,,,,09/19/2022,,,02/14/2023,Fast Ca$h,911541,546947,32,21,4129280.7300000004,2477669.91,3217739.7300000004,1930722.9100000001,117984.28142857144,117984.28142857144,0.0,4.53,-3.6728056318613837e-07,8.15,8.071921041674404,0.009940224365303051,0.2207506329537965,0.22075059090204588,-4.205175060945088e-08,0.12266690990604476,0.12388624651270924,0.001219336606664484,0.03854933856220859,0.02878897841663434,8.646790737132784,11.578064016596944,11.0,0.37,-0.02899345845778494,0.36878251291839226,-0.02899345845778494,0.59,0.5832492237250575,0.9999997142292822,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,148,40.333333333333336,35.0,15.0,45.333333333333336,27.166666666666668,32.56666666666667,23.0,5.0,/maryland-statistics-for-each-scratcher-game
21,5,600,50000,3.90,,,,09/19/2022,,,02/14/2023,Power Spot Multiplier,1118688,435211,8,4,4362883.2,1697322.9,3244195.2,1262111.9,424330.725,424330.725,0.0,3.9,-5.3024677856483e-07,6.87,6.827875946233143,0.0068209680813058286,0.25641039237104096,0.2564102681644225,-1.242066184903301e-07,0.14546621088986061,0.14645843127124886,0.0009922203813882424,0.037540186993274646,0.023974597676951384,8.879192123180717,13.902821987282538,8.0,0.47,0.0007027912416190014,0.4650879444206815,0.0007027912416190014,0.4,0.39566611055110784,0.9999996915498823,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,148,42.333333333333336,43.333333333333336,63.0,34.0,39.0,44.333333333333336,65.0,13.0,/maryland-statistics-for-each-scratcher-game
22,10,598,200,9.23,,,,08/22/2022,,,02/14/2023,"Win $50, $100 or $200",343458,12752,17510,620,3170117.3400000003,117700.96,2826659.3400000003,104948.96,189.84025806451615,189.84025806451615,0.0,9.23,-8.156263126453438e-06,9.23,9.22999901006819,-8.049012439214315e-06,0.10834324553950722,0.10834237348337616,-8.720561310571195e-07,0.10834324553950722,0.10834237348337616,-8.720561310571195e-07,0.038812653045753855,0.038812653045753855,8.582484414406968,8.582484414406968,14.0,0.63,-0.00194295614346639,0.6292948173322006,-0.00194295614346639,0.04,0.036019419720551844,0.9999996896307454,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,176,39.333333333333336,27.333333333333332,71.0,7.333333333333333,30.666666666666668,35.13333333333334,31.0,10.0,/maryland-statistics-for-each-scratcher-game
23,10,594,100000,3.09,,,,08/22/2022,,,02/14/2023,"$100,000 Crossword",869200,349683,8,2,2685828.0,1080520.47,1816628.0,730837.47,540260.235,540260.235,0.0,3.09,-4.3497556322736206e-07,6.72,6.651035978812395,0.010618229677656164,0.32362473623810756,0.32362459546925565,-1.407688519083905e-07,0.1487728130899937,0.1503525169891743,0.001579703899180579,0.06345445828551434,0.03545371868844846,5.253032409641152,9.401378785708653,9.0,0.4,-0.0038826883228249174,0.40468015399992596,-0.0038826883228249174,0.38,0.3788948326454798,0.9999997072212934,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,176,26.0,28.333333333333332,25.0,33.0,28.0,28.066666666666663,10.0,4.0,/maryland-statistics-for-each-scratcher-game
24,2,591,20000,3.67,,,,08/22/2022,,,02/14/2023,Ravens X2,838922,223139,6,2,3078843.7399999998,818920.13,2239921.7399999998,595781.13,409460.065,409460.065,0.0,3.67,-1.5874563982435875e-07,6.75,6.563843508626809,0.028559972572536764,0.27247960728764714,0.2724796295231683,2.2235521146551918e-08,0.14811947442973672,0.15234976255690855,0.004230288127171827,0.04139164247494367,0.026295031229377142,8.052864871603013,12.675341509032009,8.0,0.34,-0.03980935624774318,0.34299687393151956,-0.03980935624774318,0.25,0.24587096397531366,1.0000000295706661,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,176,35.0,39.333333333333336,5.0,39.0,36.0,30.866666666666667,16.0,2.0,/maryland-statistics-for-each-scratcher-game
25,5,593,100000,3.82,,,,08/22/2022,,,02/14/2023,Ravens X5,1206345,408704,7,3,4608237.899999999,1561249.28,3401892.8999999994,1152545.28,520416.4266666667,520416.4266666667,0.0,3.82,-1.793435574568639e-07,7.39,7.218291978051757,0.024181004044875564,0.26178015166062557,0.261780155838339,4.177713452957477e-09,0.13526605941781228,0.13853692854772878,0.003270869129916504,0.04687430495253123,0.03139379204111147,7.111092824989489,10.617276643798258,10.0,0.45,-0.0036784295990963016,0.44953495566690516,-0.0036784295990963016,0.35,0.3511953065100515,1.000000008177176,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,176,30.333333333333332,30.666666666666668,47.0,44.0,48.0,40.0,49.0,6.0,/maryland-statistics-for-each-scratcher-game
26,20,596,1000000,3.04,,,,07/18/2022,,,02/14/2023,Million Dollar Mega Multiplier,1118874,673948,7,4,3401376.96,2048801.92,2282502.96,1374853.92,512200.48,512200.48,0.0,3.04,-4.490429217059824e-07,4.83,4.82652949732165,0.0013526536947688179,0.32894751613260637,0.328947461262736,-5.486987036951163e-08,0.20690833321537816,0.2071882085367804,0.0002798753214022509,0.04141881684648998,0.029472147976450945,8.0477758250535,11.309811569708778,6.0,0.44,-0.0010490222766315427,0.4355668266464142,-0.0010490222766315427,0.58,0.5783092797816469,0.9999997473345752,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,211,34.666666666666664,33.0,35.0,45.333333333333336,29.0,35.4,35.5,3.0,/maryland-statistics-for-each-scratcher-game
27,10,595,100000,3.41,,,,07/18/2022,,,02/14/2023,Money Rush,857464,26510,8,1,2923952.24,90399.1,2066488.2400000002,63889.100000000006,90399.1,90399.1,0.0,3.41,-1.106205703382465e-06,6.05,5.4752169337532814,0.10527371030942635,0.29325545636566774,0.2932551560353932,-3.0033027453857386e-07,0.16524519076538458,0.18264116510804554,0.017395974342660964,0.042326502365627086,0.02711328488276275,7.872947710679452,12.283986404004725,7.0,0.44,-0.0043781780776048305,0.43687430170687724,-0.0043781780776048305,0.04,0.0356600086461336,0.999999967327246,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg,,,,02/14/2023,211,33.666666666666664,38.333333333333336,38.0,18.666666666666668,32.666666666666664,32.266666666666666,21.0,7.0,/maryland-statistics-for-each-scratcher-game
28,5,592,50000,3.83,,,,07/18/2022,,,02/14/2023,Gold Bar Bingo,1013757,374362,8,3,3882689.31,1433806.46,2868932.31,1059444.46,477935.48666666663,477935.48666666663,0.0,3.83,-3.208243322296722e-07,6.46,6.408515772516604,0.008576259279051847,0.26109668951029635,0.2610966265904892,-6.291980714223655e-08,0.15471549149606015,0.15604237166561627,0.0013268801695561216,0.03761848121645859,0.0278470260537511,8.860683179358603,11.969513255631588,8.0,0.45,-0.002990670012294626,0.4482273055071607,-0.002990670012294626,0.36,0.35433873423612916,0.9999998589060217,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,211,42.0,37.333333333333336,46.0,38.0,38.166666666666664,40.3,50.0,7.0,/maryland-statistics-for-each-scratcher-game
29,5,597,50000,3.92,,,,07/18/2022,,,02/14/2023,Extreme Green,1113633,387759,8,2,4365441.36,1520015.28,3251808.3600000003,1132256.28,760007.64,760007.64,0.0,3.92,-1.8420867450455856e-07,7.01,6.89589747397121,0.016993105642170506,0.255102087808344,0.25510206185354467,-2.595479930977973e-08,0.14259069811811068,0.14501375691482257,0.0024230587967118966,0.03674940207537027,0.022923204511774906,9.070230190756906,14.540330562924977,8.0,0.45,-0.0075953348494680025,0.4477751864290814,-0.0075953348494680025,0.33,0.3282828516783873,0.9999999456494074,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,211,45.0,45.0,45.0,37.0,43.833333333333336,43.16666666666667,59.0,10.0,/maryland-statistics-for-each-scratcher-game
