,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
16,10,608,100000,3.37,,,,10/17/2022,,,02/23/2023,Blizzard Bucks,928764,444959,9,3,3129934.68,1499511.83,2201170.68,1054552.83,499837.2766666667,499837.2766666667,0.0,3.37,-5.535134724453124e-07,5.46,5.436546521665877,0.0045068474779448005,0.2967360692919225,0.2967359695124562,-9.977946630046475e-08,0.1831150288327328,0.1839403003386014,0.0008252715058685856,0.0409790624791367,0.030173169771534968,8.13408652267012,11.046897801682531,7.0,0.44,-0.0021007206197836436,0.44288738128629934,-0.0021007206197836436,0.48,0.48011207807088635,0.999999690742425,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,02/23/2023,129,38.333333333333336,35.0,43.0,40.333333333333336,35.25,38.38333333333334,39.0,9.0,/maryland-statistics-for-each-scratcher-game
17,20,609,1000000,3.02,,,,10/17/2022,,,02/23/2023,THE GAME OF LIFE™,1129732,957282,5,4,3411790.64,2890991.64,2282058.64,1933709.6400000001,722747.91,722747.91,0.0,3.02,-2.2137732647767028e-07,4.74,4.733837086041259,0.00035340497825452874,0.33112590111833623,0.3311258899287471,-1.1189589144144918e-08,0.2111704948234014,0.21124512352753247,7.462870413108003e-05,0.0465576637217927,0.03770533786680347,7.159526782100706,8.840353257405637,6.0,0.44,-0.00045888195599303415,0.44354401310830777,-0.00045888195599303415,0.85,0.8552283793887904,0.999999812415219,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,129,33.333333333333336,29.333333333333332,44.0,59.333333333333336,41.25,41.45,50.5,5.0,/maryland-statistics-for-each-scratcher-game
18,5,607,50000,3.93,,,,10/17/2022,,,02/23/2023,Holiday Ca$h,1110930,464321,8,3,4365954.9,1824781.53,3255024.9000000004,1360460.53,608260.51,608260.51,0.0,3.93,-2.9044572808468437e-07,7.03,6.9090405574132125,0.017235265273532432,0.25445300011343824,0.2544529786617083,-2.145172994794109e-08,0.14228556741877518,0.14473789691783284,0.0024523294990576594,0.03671014924893938,0.022988715311969495,9.079963489666817,14.499058103090162,8.0,0.45,-0.006867346504333294,0.4503088315803375,-0.006867346504333294,0.41,0.40539670270569006,0.9999999394615497,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,129,48.333333333333336,48.0,51.0,49.666666666666664,47.083333333333336,48.81666666666667,69.0,15.0,/maryland-statistics-for-each-scratcher-game
19,3,606,30000,4.03,,,,10/17/2022,,,02/23/2023,Peppermint Payout,845707,323960,8,2,3408199.2100000004,1305558.8,2562492.2100000004,981598.8,652779.4,652779.4,0.0,4.03,-6.127644346164343e-07,11.39,10.957465141027331,0.039765883084141807,0.24813910986719856,0.24813897310573707,-1.367614614888879e-07,0.08777166544879661,0.09126198323513386,0.003490317786337252,0.059449545210181746,0.024494657330988323,5.6068984721171855,13.606793843966962,16.0,0.4,-0.023061251066693104,0.39779082966823376,-0.023061251066693104,0.35,0.3402049277878368,0.999999657784407,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,129,28.333333333333332,44.0,24.0,31.0,31.916666666666668,31.85,14.0,4.0,/maryland-statistics-for-each-scratcher-game
20,2,605,10000,3.96,,,,10/17/2022,,,02/23/2023,Holiday Cash Drop,799079,382566,7,3,3164352.84,1514961.36,2365273.84,1132395.36,504987.12000000005,504987.12000000005,0.0,3.96,-2.3762982311399013e-07,6.96,6.8569645488428534,0.014801725210531722,0.25252531253279786,0.25252531955989727,7.027099402368009e-09,0.14370997009163933,0.14583712557894948,0.002127155487310156,0.036679725152098316,0.02437022986319327,9.08745673434338,13.677031153859959,8.0,0.37,-0.027517617637753466,0.36691835631412295,-0.027517617637753466,0.48,0.4806890889185594,1.0000000255593025,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,129,48.666666666666664,44.666666666666664,13.0,59.0,38.416666666666664,40.74999999999999,49.0,9.0,/maryland-statistics-for-each-scratcher-game
21,1,604,1000,4.45,,,,10/17/2022,,,02/23/2023,Chillin',925217,450735,32,16,4117215.6500000004,2005770.75,3191998.6500000004,1555035.75,125360.671875,125360.671875,0.0,4.45,-3.739210974309914e-07,8.01,7.8628775827067745,0.018642834903893686,0.22471918515083983,0.22471913660083334,-4.855000648729124e-08,0.12485230111129392,0.127179901948283,0.0023276008369890744,0.03930924435093716,0.02940066784128702,8.479610022707773,11.337097669218338,10.0,0.35,-0.05820792705967178,0.3544384450859271,-0.05820792705967178,0.46,0.45009844117563336,0.9999997947653936,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,02/23/2023,129,41.666666666666664,36.0,8.0,43.666666666666664,30.583333333333332,31.98333333333333,17.0,3.0,/maryland-statistics-for-each-scratcher-game
22,30,603,2000000,2.93,,,,09/19/2022,,,02/23/2023,Cash is King,1211925,785455,5,4,3550940.25,2301383.15,2339015.25,1515928.15,575345.7875,575345.7875,0.0,2.93,-6.517819518839561e-08,4.52,4.514995352693086,0.0007478408321861644,0.34129695057276427,0.3412969523562775,1.7835132259946818e-09,0.2213186592583677,0.2214841703886858,0.00016551113031812448,0.04298276654014891,0.03295049462784643,7.754969470121885,10.11598510925514,5.0,0.47,0.001628601564457806,0.46604396863393305,0.001628601564457806,0.66,0.666049628990278,1.0000000096244686,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,157,35.0,31.666666666666668,68.0,64.66666666666667,54.083333333333336,50.683333333333344,73.0,5.0,/maryland-statistics-for-each-scratcher-game
23,10,602,250000,3.50,Top Prize Claimed,,,09/19/2022,,,02/23/2023,Lady Luck,821697,161076,5,0,2875939.5,563766.0,2054242.5,402690.0,inf,inf,,3.5,0.0,7.03,6.859445174554639,0.024880973465293756,0.2857142857142857,0.285714335387503,4.96732173171921e-08,0.1422451868328349,0.14578438555198842,0.003539198719153508,0.04955769164822226,0.030486427420615497,6.72588660986419,10.932336772691846,9.0,0.41,-0.010879088747760893,0.414691556425893,-0.010879088747760893,0.18,0.18278789051544847,1.0000000423905269,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,157,30.666666666666668,34.333333333333336,31.0,37.0,,33.25,20.0,6.0,/maryland-statistics-for-each-scratcher-game
24,5,601,50000,3.47,,,,09/19/2022,,,02/23/2023,Deluxe Crossword,1116056,562840,8,3,3872714.3200000003,1953054.8,2756658.3200000003,1390214.8,651018.2666666667,651018.2666666667,0.0,3.47,-4.0961472254420745e-07,6.03,6.013260272441148,0.003578734886518467,0.2881845560849828,0.28818446185285046,-9.423213231940508e-08,0.16570611974886512,0.16629913802052,0.000593018271654866,0.03945149969465232,0.026588378003854184,8.449066121282465,12.536320237755676,7.0,0.42,-0.0035182570723582434,0.41892082860996166,-0.0035182570723582434,0.49,0.49256127367667385,0.9999996673263577,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,157,41.0,42.0,33.0,41.0,33.583333333333336,38.11666666666667,37.0,5.0,/maryland-statistics-for-each-scratcher-game
25,1,599,1000,4.53,,,,09/19/2022,,,02/23/2023,Fast Ca$h,911541,539188,32,21,4129280.7300000004,2442521.64,3217739.7300000004,1903333.6400000001,116310.55428571429,116310.55428571429,0.0,4.53,-2.6202429071214725e-07,8.15,8.071921041674404,0.01017793166481636,0.2207506097184016,0.22075059090204588,-1.881635572353879e-08,0.12263804487249035,0.12388624651270924,0.0012482016402188961,0.03855675146971626,0.028788477081809007,8.645126368096284,11.578259181809708,11.0,0.37,-0.028195782815671363,0.36908546538596804,-0.028195782815671363,0.58,0.5772189702260455,0.999999876570517,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,157,43.0,38.0,15.0,56.333333333333336,34.083333333333336,37.28333333333334,34.0,7.0,/maryland-statistics-for-each-scratcher-game
26,5,600,50000,3.90,,,,09/19/2022,,,02/23/2023,Power Spot Multiplier,1118688,408995,8,4,4362883.2,1595080.5,3244195.2,1186085.5,398770.125,398770.125,0.0,3.9,-3.1346380317642524e-07,6.88,6.827875946233143,0.007525465144580555,0.25641033678561576,0.2564102681644225,-6.86211932832137e-08,0.14536449582466082,0.14645843127124886,0.0010939354465880347,0.037562222557961024,0.0239631530147995,8.873971727306003,13.909410709218953,8.0,0.47,0.001298126355912004,0.46646751260124886,0.001298126355912004,0.38,0.37990661576997525,0.9999998457695426,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,157,45.333333333333336,46.333333333333336,69.0,43.333333333333336,48.416666666666664,50.483333333333334,72.0,17.0,/maryland-statistics-for-each-scratcher-game
27,10,598,200,9.23,,,,08/22/2022,,,02/23/2023,"Win $50, $100 or $200",343458,9054,17510,430,3170117.3400000003,83568.42,2826659.3400000003,74514.42,194.34516279069766,194.34516279069766,0.0,9.23,-5.02582195530834e-06,9.23,9.22999901006819,-4.918570932324512e-06,0.10834290637564618,0.10834237348337616,-5.328922700192917e-07,0.10834290637564618,0.10834237348337616,-5.328922700192917e-07,0.039619626532778784,0.039619626532778784,8.405527850345884,8.405527850345884,15.0,0.62,-0.0029645853514446855,0.6227383687535898,-0.0029645853514446855,0.03,0.0251698100237203,0.9999998668295377,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,185,40.666666666666664,29.0,76.0,16.666666666666668,33.916666666666664,39.24999999999999,45.0,12.0,/maryland-statistics-for-each-scratcher-game
28,10,594,100000,3.09,,,,08/22/2022,,,02/23/2023,"$100,000 Crossword",869200,330352,8,2,2685828.0,1020787.6799999999,1816628.0,690435.6799999999,510393.83999999997,510393.83999999997,0.0,3.09,-6.661522403094752e-07,6.73,6.651035978812395,0.011513103847125797,0.3236248110526486,0.32362459546925565,-2.155833929706752e-07,0.1486411954697699,0.1503525169891743,0.0017113215194043963,0.06348878972780726,0.03543028722645431,5.2501872723305825,9.407563196042048,9.0,0.4,-0.003949522721099107,0.40439876291528004,-0.003949522721099107,0.35,0.3462810691362597,0.9999995916016483,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,185,28.0,30.0,29.0,30.0,29.583333333333332,29.31666666666667,8.0,3.0,/maryland-statistics-for-each-scratcher-game
29,2,591,20000,3.67,,,,08/22/2022,,,02/23/2023,Ravens X2,838922,203169,6,1,3078843.7399999998,745630.23,2239921.7399999998,542461.23,745630.23,745630.23,0.0,3.67,-3.0846388828022515e-07,6.78,6.563843508626809,0.0327616616994512,0.27247964808282926,0.2724796295231683,-1.8559660974748482e-08,0.14751686493300967,0.15234976255690855,0.00483289762389888,0.041542662452010076,0.026279836364252376,8.023562998575258,12.682533268049054,8.0,0.33,-0.05814826120245565,0.3293282190898971,-0.05814826120245565,0.22,0.2132226089135844,0.9999999782326788,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/23/2023,185,37.0,42.333333333333336,2.0,37.0,33.416666666666664,30.35,11.0,1.0,/maryland-statistics-for-each-scratcher-game
