,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,616,100000,3.50,,,,12/29/2022,,,02/22/2023,Six Figures,834657,532357,8,5,2921299.5,1863249.5,2086642.5,1330892.5,372649.9,372649.9,0.0,3.5,-2.6834838808196893e-07,5.4,5.386133922348785,0.0019997414792716013,0.2857143623852743,0.2857143346162101,-2.7769064214755446e-08,0.18529139154240792,0.1856619264238272,0.0003705348814192766,0.037442421501635056,0.029669364089698495,8.902409239442871,11.234567931489636,6.0,0.46,6.337509088461088e-05,0.4642734277597896,6.337509088461088e-05,0.65,0.6563026307961016,0.9999998288432937,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,55,46.0,35.333333333333336,65.0,55.666666666666664,47.916666666666664,49.983333333333334,70.0,18.0,/maryland-statistics-for-each-scratcher-game
11,5,615,50000,3.95,,,,12/29/2022,,,02/22/2023,Cash Money,1105094,759383,8,5,4365121.3,2999562.85,3260027.3,2240179.85,599912.5700000001,599912.5700000001,0.0,3.95,-2.833746258180683e-07,6.56,6.527283738317757,0.0045054320860353145,0.2531646287024572,0.2531645743611689,-5.4341288302506285e-08,0.15251593399302965,0.1532030841756735,0.000687150182643842,0.03498674999064292,0.024267157483819995,9.527296802028808,13.7355734983017,8.0,0.46,-0.0024297594277235992,0.46130535058118494,-0.0024297594277235992,0.68,0.6756036665427597,0.999999528507954,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/22/2023,55,51.666666666666664,45.666666666666664,61.0,46.333333333333336,46.25,50.18333333333333,71.0,17.0,/maryland-statistics-for-each-scratcher-game
12,1,614,1000,4.60,,,,12/29/2022,,,02/22/2023,Match 2 Win,889496,697034,32,23,4091681.5999999996,3206356.4,3202185.5999999996,2509322.4,139406.8,139406.8,0.0,4.6,-1.2475219524077374e-07,8.17,8.118527439865236,0.006696263734027106,0.21739133146787193,0.21739133622586904,4.757997107418532e-09,0.12235572094926453,0.12317504712610783,0.0008193261768432991,0.037331897398291014,0.028023538406615124,8.928800480595324,11.894401854483368,11.0,0.38,-0.01797456432016559,0.37627418789429495,-0.01797456432016559,0.76,0.7569974359250939,1.0000000792667314,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,55,46.666666666666664,40.0,16.0,69.0,38.25,41.983333333333334,56.0,9.0,/maryland-statistics-for-each-scratcher-game
13,10,612,100000,3.50,,,,11/21/2022,,,02/22/2023,Lucky Times 10,795016,414608,8,5,2782556.0,1451128.0,1987540.0,1036520.0,290225.6,290225.6,0.0,3.5,0.0,5.72,5.705068746488865,0.0031696251336876353,0.2857142857142857,0.2857142857142857,0.0,0.17472890055184656,0.17528272566661732,0.0005538251147707562,0.038430996446340265,0.02752734109212277,8.673372824135315,12.108594641318,7.0,0.47,0.0002300026502201276,0.4664740119410554,0.0002300026502201276,0.54,0.5410973676005231,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,93,43.666666666666664,41.0,70.0,60.166666666666664,56.666666666666664,54.3,77.0,20.0,/maryland-statistics-for-each-scratcher-game
14,5,611,50000,3.90,,,,11/21/2022,,,02/22/2023,Crazy 8s,1121457,677414,8,6,4373682.3,2641914.6,3252225.3,1964500.6,440319.10000000003,440319.10000000003,0.0,3.9,-2.2710802230272102e-07,7.06,7.018643926361466,0.005324871983598426,0.2564103146430959,0.2564102739979724,-4.0645123489113644e-08,0.14172300839467145,0.14247766527150352,0.0007546568768320716,0.03684581885134203,0.022089102671693978,9.046586348050035,15.089789040495955,8.0,0.46,-0.0004919772591150583,0.4622194363631822,-0.0004919772591150583,0.6,0.595636834381984,0.9999997581745579,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/22/2023,93,47.666666666666664,50.0,63.0,49.0,48.583333333333336,51.65,73.0,18.0,/maryland-statistics-for-each-scratcher-game
15,2,610,15000,4.20,,,,11/21/2022,,,02/22/2023,"$15,000 Cash",742056,436524,7,5,3116635.2,1833400.8,2374579.2,1396876.8,366680.16000000003,366680.16000000003,0.0,4.2,-4.3634757881013303e-07,7.32,7.236393313969012,0.011571737664496004,0.2380953419875641,0.23809525337423215,-8.861333194998267e-08,0.13660957783353334,0.13819038803068054,0.0015808101971472033,0.03585343169814474,0.025479160817059903,9.296912968892165,13.081903490616329,9.0,0.39,-0.013098070338865578,0.3910235082360642,-0.013098070338865578,0.57,0.5651384590957418,0.999999468259965,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,02/22/2023,93,51.333333333333336,43.0,22.0,42.0,32.916666666666664,38.25,40.0,8.0,/maryland-statistics-for-each-scratcher-game
16,10,608,100000,3.37,,,,10/17/2022,,,02/22/2023,Blizzard Bucks,928764,446313,9,3,3129934.68,1504074.81,2201170.68,1057761.81,501358.27,501358.27,0.0,3.37,-5.38537042589736e-07,5.46,5.436546521665877,0.004519809347644625,0.2967360648478732,0.2967359695124562,-9.533541700523784e-08,0.18311266599914633,0.1839403003386014,0.0008276343394550689,0.040979401915153126,0.03017277689217792,8.134019599639085,11.047042980039116,7.0,0.44,-0.0021221622475622324,0.44279038132432313,-0.0021221622475622324,0.48,0.48296498112764447,0.9999997027854034,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,02/22/2023,128,38.333333333333336,35.0,43.0,42.0,36.25,38.91666666666667,42.0,12.0,/maryland-statistics-for-each-scratcher-game
17,20,609,1000000,3.02,,,,10/17/2022,,,02/22/2023,THE GAME OF LIFE™,1129732,958093,5,4,3411790.64,2893440.86,2282058.64,1935347.8599999999,723360.215,723360.215,0.0,3.02,-2.972239771448741e-07,4.74,4.733837086041259,0.00036512191368199615,0.33112592623313425,0.3311258899287471,-3.630438716317741e-08,0.2111680214554302,0.21124512352753247,7.710207210226416e-05,0.046557424355183716,0.037704282396080875,7.159563636568307,8.840600832147022,6.0,0.44,-0.0004656369670659738,0.44348353516921035,-0.0004656369670659738,0.86,0.8557059399458027,0.9999993879916473,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,128,33.333333333333336,29.333333333333332,44.0,50.0,38.416666666666664,39.016666666666666,43.0,4.0,/maryland-statistics-for-each-scratcher-game
18,5,607,50000,3.93,,,,10/17/2022,,,02/22/2023,Holiday Ca$h,1110930,465221,8,3,4365954.9,1828318.53,3255024.9000000004,1363097.53,609439.51,609439.51,0.0,3.93,-2.8988384212142526e-07,7.03,6.9090405574132125,0.017216746686572002,0.25445299997046467,0.2544529786617083,-2.1308756370519433e-08,0.14228815774936307,0.14473789691783284,0.0024497391684697722,0.03671045008094862,0.022990475235838456,9.079889426825824,14.497949841111021,8.0,0.45,-0.006934845494404681,0.4501514506776173,-0.006934845494404681,0.41,0.4057538228330907,0.9999999396644922,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,128,48.333333333333336,48.0,51.0,50.666666666666664,48.583333333333336,49.31666666666667,69.0,16.0,/maryland-statistics-for-each-scratcher-game
19,3,606,30000,4.03,,,,10/17/2022,,,02/22/2023,Peppermint Payout,845707,325865,8,2,3408199.2100000004,1313235.9500000002,2562492.2100000004,987370.9500000002,656617.9750000001,656617.9750000001,0.0,4.03,-7.234038940523008e-07,11.39,10.957465141027331,0.03971918585747388,0.24813913732119536,0.24813897310573707,-1.6421545828704254e-07,0.08777560756452576,0.09126198323513386,0.0034863756706080967,0.059448957424125,0.024497608165901734,5.606954475212837,13.60516456083705,16.0,0.4,-0.023233201926737817,0.3975703764621971,-0.023233201926737817,0.35,0.3417476328788558,0.9999995851558784,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,128,28.333333333333332,44.0,24.0,30.333333333333332,31.416666666666668,31.616666666666664,13.0,3.0,/maryland-statistics-for-each-scratcher-game
20,2,605,10000,3.96,,,,10/17/2022,,,02/22/2023,Holiday Cash Drop,799079,383303,7,3,3164352.84,1517879.88,2365273.84,1134576.88,505959.95999999996,505959.95999999996,0.0,3.96,-5.797560213050338e-07,6.96,6.8569645488428534,0.01475681355733043,0.25252539892837306,0.25252531955989727,-7.936847579159689e-08,0.14371633048484103,0.14583712557894948,0.002120795094108452,0.03667941677467282,0.024372418921075983,9.087533549199028,13.675804490325959,8.0,0.37,-0.02763737840305634,0.3668253530090343,-0.02763737840305634,0.48,0.48117946210963713,0.9999997102485285,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,128,48.666666666666664,44.666666666666664,13.0,42.0,29.416666666666668,35.55,24.0,5.0,/maryland-statistics-for-each-scratcher-game
21,1,604,1000,4.45,,,,10/17/2022,,,02/22/2023,Chillin',925217,451829,32,16,4117215.6500000004,2010639.05,3191998.6500000004,1558810.05,125664.940625,125664.940625,0.0,4.45,-2.48677155771352e-08,8.01,7.8628775827067745,0.018622164267536198,0.22471910671184633,0.22471913660083334,2.9888987007620216e-08,0.1248548347067773,0.127179901948283,0.0023250672415056906,0.03930821725991855,0.029400164270164585,8.479831969970386,11.337293097526281,10.0,0.35,-0.05815342781890382,0.35445895558576157,-0.05815342781890382,0.46,0.4508588773920553,1.0000001269486565,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,02/22/2023,128,41.666666666666664,36.0,8.0,58.333333333333336,40.916666666666664,36.983333333333334,32.5,5.0,/maryland-statistics-for-each-scratcher-game
22,30,603,2000000,2.93,,,,09/19/2022,,,02/22/2023,Cash is King,1211925,787542,5,4,3550940.25,2307498.06,2339015.25,1519956.06,576874.515,576874.515,0.0,2.93,-2.6002188798017735e-08,4.52,4.514995352693086,0.0006858502900816364,0.3412969372021124,0.3412969523562775,1.5154165089459326e-08,0.22133236951884683,0.2214841703886858,0.0001518008698389861,0.042982167445648846,0.03295415338227514,7.755077762360266,10.114862543035358,5.0,0.47,0.001600278436538709,0.465666420223694,0.001600278436538709,0.67,0.6669821766149505,1.0000000823977597,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,156,35.0,31.666666666666668,68.0,66.66666666666667,54.583333333333336,51.183333333333344,72.0,5.0,/maryland-statistics-for-each-scratcher-game
23,10,602,250000,3.50,Top Prize Claimed,,,09/19/2022,,,02/22/2023,Lady Luck,821697,162914,5,0,2875939.5,570199.0,2054242.5,407285.0,inf,inf,,3.5,0.0,7.03,6.859445174554639,0.024288224476104292,0.2857142857142857,0.285714335387503,4.96732173171921e-08,0.1423275032050214,0.14578438555198842,0.003456882346967005,0.049541533691882945,0.030499952961110573,6.7280833347154045,10.927507018826011,9.0,0.41,-0.01090988567194353,0.41454825420598773,-0.01090988567194353,0.19,0.1839550685847384,1.000000042993854,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,156,30.666666666666668,34.333333333333336,31.0,36.666666666666664,,33.166666666666664,18.0,5.0,/maryland-statistics-for-each-scratcher-game
24,5,601,50000,3.47,,,,09/19/2022,,,02/22/2023,Deluxe Crossword,1116056,565931,8,3,3872714.3200000003,1963780.57,2756658.3200000003,1397849.57,654593.5233333333,654593.5233333333,0.0,3.47,-2.902564618371701e-07,6.04,6.013260272441148,0.0037711043619039902,0.2881845216877654,0.28818446185285046,-5.983491496719395e-08,0.1656743627086537,0.16629913802052,0.0006247753118662769,0.03945528497883941,0.026582715283095137,8.44825623461,12.538993215465307,7.0,0.42,-0.0035973937083210146,0.41875210054079376,-0.0035973937083210146,0.5,0.49464212012359526,0.9999997864074818,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,156,41.0,42.0,33.0,46.666666666666664,36.083333333333336,39.75,45.0,4.0,/maryland-statistics-for-each-scratcher-game
25,1,599,1000,4.53,,,,09/19/2022,,,02/22/2023,Fast Ca$h,911541,539988,32,21,4129280.7300000004,2446145.64,3217739.7300000004,1906157.6400000001,116483.12571428572,116483.12571428572,0.0,4.53,-2.616360979229754e-07,8.15,8.071921041674404,0.010169312203388637,0.2207506096327078,0.22075059090204588,-1.8730661910382196e-08,0.12263909130488994,0.12388624651270924,0.0012471552078193032,0.03855577660261813,0.028787414804052308,8.645345158455203,11.578687078853372,11.0,0.37,-0.02821576677738691,0.369077875596091,-0.02821576677738691,0.58,0.5778159749414681,0.9999998766854008,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,156,43.0,38.0,15.0,56.333333333333336,35.416666666666664,37.55,35.0,6.0,/maryland-statistics-for-each-scratcher-game
26,5,600,50000,3.90,,,,09/19/2022,,,02/22/2023,Power Spot Multiplier,1118688,411653,8,4,4362883.2,1605446.7,3244195.2,1193793.7,401361.675,401361.675,0.0,3.9,-4.3601572073634855e-07,6.88,6.827875946233143,0.007464373431058767,0.25641036820920793,0.2564102681644225,-1.0004478545599937e-07,0.14537331059406544,0.14645843127124886,0.0010851206771834154,0.037559863807033134,0.023963342731532923,8.874530241984104,13.909306033374452,8.0,0.47,0.0012434526704795594,0.4663408174426296,0.0012434526704795594,0.38,0.3816025162609571,0.9999997728309573,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,156,45.333333333333336,46.333333333333336,69.0,38.0,46.75,49.083333333333336,68.0,15.0,/maryland-statistics-for-each-scratcher-game
27,10,598,200,9.23,,,,08/22/2022,,,02/22/2023,"Win $50, $100 or $200",343458,9291,17510,444,3170117.3400000003,85755.93000000001,2826659.3400000003,76464.93000000001,193.1439864864865,193.1439864864865,0.0,9.23,-1.0844731087479751e-05,9.23,9.22999901006819,-1.0737480688583017e-05,0.1083435368200105,0.10834237348337616,-1.1633366343299922e-06,0.1083435368200105,0.10834237348337616,-1.1633366343299922e-06,0.039564264201611445,0.039564264201611445,8.417478400438466,8.417478400438466,15.0,0.62,-0.0028627015961268636,0.6233922220278701,-0.0028627015961268636,0.03,0.025885465228857388,0.9999997014609362,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,184,40.666666666666664,29.0,76.0,7.666666666666667,33.083333333333336,37.28333333333333,34.0,9.0,/maryland-statistics-for-each-scratcher-game
28,10,594,100000,3.09,,,,08/22/2022,,,02/22/2023,"$100,000 Crossword",869200,332407,8,2,2685828.0,1027137.63,1816628.0,694730.63,513568.815,513568.815,0.0,3.09,-6.133549988655162e-07,6.73,6.651035978812395,0.011399636147994012,0.32362479396614086,0.32362459546925565,-1.9849688520645614e-07,0.14865787134530253,0.1503525169891743,0.001694645643871756,0.06348329210723021,0.03543086528719941,5.250642444561051,9.407413390428745,9.0,0.4,-0.00394927579112041,0.40439980255798397,-0.00394927579112041,0.36,0.3519497071318337,0.9999996201824211,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,184,28.0,30.0,29.0,32.333333333333336,30.416666666666668,29.95,8.0,3.0,/maryland-statistics-for-each-scratcher-game
29,2,591,20000,3.67,,,,08/22/2022,,,02/22/2023,Ravens X2,838922,204964,6,1,3078843.7399999998,752217.88,2239921.7399999998,547253.88,752217.88,752217.88,0.0,3.67,-1.1698738136866384e-06,6.77,6.563843508626809,0.03184752204847779,0.2724798827997772,0.2724796295231683,-2.532766089080596e-07,0.14764755383087594,0.15234976255690855,0.004702208726032608,0.04151745517042162,0.02629632836651366,8.028437082740178,12.674594279233721,8.0,0.33,-0.058138067726611176,0.32933581665928846,-0.058138067726611176,0.22,0.21435188476681183,0.9999996994770732,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/22/2023,184,37.0,42.333333333333336,2.0,22.0,21.416666666666668,24.950000000000003,2.0,1.0,/maryland-statistics-for-each-scratcher-game
