,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,610,15000,4.20,,,,11/21/2022,,,02/06/2023,"$15,000 Cash",742056,471797,7,5,3116635.2,1981547.4000000001,2374579.2,1509750.4000000001,396309.48000000004,396309.48000000004,0.0,4.2,-2.018624435860618e-07,7.31,7.236393313969012,0.00951428140472227,0.23809528615773434,0.23809525337423215,-3.278350219071413e-08,0.13688799710529198,0.13819038803068054,0.001302390925388558,0.03581228513991627,0.02552129524688479,9.307609275208732,13.060359222067024,9.0,0.39,-0.012777876618597578,0.3912806509257666,-0.012777876618597578,0.61,0.6104953083058706,0.9999997596304477,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,02/06/2023,77,48.0,40.0,19.0,48.0,33.083333333333336,37.61666666666667,40.0,8.0,/maryland-statistics-for-each-scratcher-game
11,10,608,100000,3.37,,,,10/17/2022,,,02/06/2023,Blizzard Bucks,928764,474514,9,4,3129934.68,1599112.18,2201170.68,1124598.18,399778.045,399778.045,0.0,3.37,-1.1256245958403702e-07,5.46,5.436546521665877,0.004306000939161234,0.29673593844583745,0.2967359695124562,3.106661872198657e-08,0.18315164916528673,0.1839403003386014,0.0007886511733146695,0.0409747098830822,0.030180711915602624,8.13495982506745,11.044165049920263,7.0,0.45,-0.0008407432719807545,0.44858740350894755,-0.0008407432719807545,0.52,0.5234685744515668,1.0000001093649056,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,02/06/2023,112,36.0,32.333333333333336,46.0,59.666666666666664,47.083333333333336,44.21666666666667,61.0,16.0,/maryland-statistics-for-each-scratcher-game
12,20,609,1000000,3.02,,,,10/17/2022,,,02/06/2023,THE GAME OF LIFE™,1129732,972972,5,4,3411790.64,2938375.44,2282058.64,1965403.44,734593.86,734593.86,0.0,3.02,-1.497426074233704e-07,4.74,4.733837086041259,0.00040516296656582,0.3311258773982218,0.3311258899287471,1.2530525284049077e-08,0.21115956948993916,0.21124512352753247,8.555403759330504e-05,0.04655726909941915,0.037701620254519654,7.159588329744009,8.841227016377635,6.0,0.44,-0.0006063552007723238,0.44222367805334584,-0.0006063552007723238,0.86,0.8633054556086085,1.000000234877462,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,112,31.0,27.666666666666668,38.0,68.66666666666667,39.916666666666664,41.05,54.0,7.0,/maryland-statistics-for-each-scratcher-game
13,5,607,50000,3.93,,,,10/17/2022,,,02/06/2023,Holiday Ca$h,1110930,487837,8,3,4365954.9,1917199.4100000001,3255024.9000000004,1429362.4100000001,639066.4700000001,639066.4700000001,0.0,3.93,-2.1385360228495042e-07,7.02,6.9090405574132125,0.016209881284574065,0.2544529806243379,0.2544529786617083,-1.9626296143826494e-09,0.14242913750737404,0.14473789691783284,0.0023087594104587994,0.03668056954646827,0.023004162682294337,9.087294123635582,14.489362234955971,8.0,0.45,-0.007104842327270001,0.44975508541366854,-0.007104842327270001,0.43,0.423529998055152,0.999999993961172,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,112,45.333333333333336,44.666666666666664,48.0,50.333333333333336,46.916666666666664,47.05,68.0,16.0,/maryland-statistics-for-each-scratcher-game
14,3,606,30000,4.03,,,,10/17/2022,,,02/06/2023,Peppermint Payout,845707,364195,8,2,3408199.2100000004,1467705.85,2562492.2100000004,1103510.85,733852.925,733852.925,0.0,4.03,-5.791351175847528e-07,11.33,10.957465141027331,0.033922309392611025,0.2481391015224449,0.24813897310573707,-1.2841670782304249e-07,0.08826773772658675,0.09126198323513386,0.0029942455085471137,0.05928626449425692,0.02460864297422694,5.622350982314009,13.5439603564361,16.0,0.4,-0.021837495282294256,0.3993597714345412,-0.021837495282294256,0.39,0.3810348277023325,0.9999996085709799,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,112,26.333333333333332,41.0,21.0,30.666666666666668,27.916666666666668,29.383333333333333,15.0,3.0,/maryland-statistics-for-each-scratcher-game
15,2,605,10000,3.96,,,,10/17/2022,,,02/06/2023,Holiday Cash Drop,799079,399413,7,3,3164352.84,1581675.48,2365273.84,1182262.48,527225.16,527225.16,0.0,3.96,-3.03475653585581e-07,6.95,6.8569645488428534,0.013858204770189708,0.2525253291605418,0.25252531955989727,-9.60064455712839e-09,0.14384370999099055,0.14583712557894948,0.00199341558795893,0.03665464918399827,0.02438584073833322,9.093682562726201,13.668313153922453,8.0,0.37,-0.027017810133689635,0.36730649469707743,-0.027017810133689635,0.5,0.4966051433251989,0.9999999620055271,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,112,45.666666666666664,41.666666666666664,13.0,51.0,31.583333333333332,36.58333333333333,36.0,7.0,/maryland-statistics-for-each-scratcher-game
16,1,604,1000,4.45,,,,10/17/2022,,,02/06/2023,Chillin',925217,474792,32,17,4117215.6500000004,2112824.4,3191998.6500000004,1638032.4,124283.78823529411,124283.78823529411,0.0,4.45,-1.8932004009430334e-07,8.0,7.8628775827067745,0.01800198196668036,0.22471914366743279,0.22471913660083334,-7.066599444494059e-09,0.12493089817230399,0.127179901948283,0.0022490037759790027,0.039267489052008345,0.02936905907262775,8.488634792652592,11.34932515946874,10.0,0.36,-0.05307562972158479,0.35636995793307913,-0.05307562972158479,0.49,0.4818344578433538,0.9999999668524608,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,02/06/2023,112,38.666666666666664,33.333333333333336,8.0,50.333333333333336,33.083333333333336,32.68333333333334,23.0,6.0,/maryland-statistics-for-each-scratcher-game
17,30,603,2000000,2.93,,,,09/19/2022,,,02/06/2023,Cash is King,1211925,826056,5,4,3550940.25,2420344.08,2339015.25,1594288.08,605086.02,605086.02,0.0,2.93,-3.3053151721139436e-08,4.52,4.514995352693086,0.0005970771617128753,0.34129693960858454,0.3412969523562775,1.2747692956782686e-08,0.22135200616110767,0.2214841703886858,0.00013216422757814095,0.04297827679366799,0.0329549910401857,7.755783352825064,10.114614802498947,5.0,0.46,0.0011942050554416888,0.4602534460666198,0.0011942050554416888,0.69,0.6863342189256098,1.0000000799592725,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,140,32.666666666666664,29.666666666666668,58.0,64.0,48.416666666666664,46.55,67.0,5.0,/maryland-statistics-for-each-scratcher-game
18,10,602,250000,3.50,,,,09/19/2022,,,02/06/2023,Lady Luck,821697,204372,5,1,2875939.5,715302.0,2054242.5,510930.0,715302.0,715302.0,0.0,3.5,0.0,6.99,6.859445174554639,0.018616665892789364,0.2857142857142857,0.285714335387503,4.96732173171921e-08,0.14311996890823736,0.14578438555198842,0.0026644166437510552,0.04939955404895643,0.030653394035718862,6.747476460678347,10.873116683125385,9.0,0.45,-0.003703170051705422,0.4480820688324652,-0.003703170051705422,0.24,0.241343149934272,1.0000000575569654,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,140,28.666666666666668,31.666666666666668,44.0,38.333333333333336,52.5,39.03333333333334,47.0,12.0,/maryland-statistics-for-each-scratcher-game
19,5,601,50000,3.47,,,,09/19/2022,,,02/06/2023,Deluxe Crossword,1116056,621643,8,3,3872714.3200000003,2157101.21,2756658.3200000003,1535458.21,719033.7366666667,719033.7366666667,0.0,3.47,-9.735287299328888e-08,6.03,6.013260272441148,0.002843212246899535,0.2881844660959315,0.28818446185285046,-4.243081053179054e-09,0.1658276548015137,0.16629913802052,0.0004714832190062801,0.03942930477515574,0.026597620563295468,8.453834075306515,12.532010314376604,7.0,0.42,-0.004347652715151957,0.41715246527631294,-0.004347652715151957,0.54,0.535839011626718,0.9999999814876347,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,140,38.0,39.0,26.0,55.666666666666664,37.25,39.18333333333333,48.0,8.0,/maryland-statistics-for-each-scratcher-game
20,1,599,1000,4.53,,,,09/19/2022,,,02/06/2023,Fast Ca$h,911541,554334,32,21,4129280.7300000004,2511133.02,3217739.7300000004,1956799.02,119577.76285714286,119577.76285714286,0.0,4.53,-7.964532344897857e-09,8.15,8.071921041674404,0.010012116009490146,0.2207505536345546,0.22075059090204588,3.726749128740714e-08,0.12265817859906265,0.12388624651270924,0.0012280679136465883,0.038544436146948836,0.028777917946033186,8.647892315586445,11.582519597550625,11.0,0.37,-0.028483806402908676,0.3689760757395168,-0.028483806402908676,0.59,0.5917288541969035,1.000000261987172,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,140,39.666666666666664,35.0,15.0,63.666666666666664,39.25,38.516666666666666,44.0,9.0,/maryland-statistics-for-each-scratcher-game
21,5,600,50000,3.90,,,,09/19/2022,,,02/06/2023,Power Spot Multiplier,1118688,458969,8,4,4362883.2,1789979.0999999999,3244195.2,1331010.0999999999,447494.77499999997,447494.77499999997,0.0,3.9,-5.586657404494534e-08,6.87,6.827875946233143,0.006080892296894696,0.2564102707350198,0.2564102681644225,-2.570597346096548e-09,0.14557321622208977,0.14645843127124886,0.0008852150491590882,0.037520545227275916,0.02399289985591769,8.883849615752997,13.892258289447778,8.0,0.46,0.00023034791527620316,0.46399315299229765,0.00023034791527620316,0.42,0.42043226944405054,0.999999993025341,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,140,42.333333333333336,43.333333333333336,61.0,49.333333333333336,51.25,49.45,70.0,18.0,/maryland-statistics-for-each-scratcher-game
22,10,598,200,9.23,,,,08/22/2022,,,02/06/2023,"Win $50, $100 or $200",343458,20282,17510,1030,3170117.3400000003,187202.86000000002,2826659.3400000003,166920.86000000002,181.7503495145631,181.7503495145631,0.0,9.23,-4.593946908689123e-06,9.23,9.22999901006819,-4.486695839386022e-06,0.1083428595848335,0.10834237348337616,-4.861014573365185e-07,0.1083428595848335,0.10834237348337616,-4.861014573365185e-07,0.0380288376816515,0.0380288376816515,8.76149151827506,8.76149151827506,14.0,0.64,-0.0007920011843403525,0.6366812320381192,-0.0007920011843403525,0.06,0.05847581683983835,0.9999997184223477,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,168,41.0,27.333333333333332,71.0,10.0,31.583333333333332,36.18333333333333,33.0,8.0,/maryland-statistics-for-each-scratcher-game
23,10,594,100000,3.09,,,,08/22/2022,,,02/06/2023,"$100,000 Crossword",869200,366191,8,2,2685828.0,1131530.19,1816628.0,765339.19,565765.095,565765.095,0.0,3.09,-1.6791421184092997e-07,6.72,6.651035978812395,0.010215569027364358,0.32362464981043365,0.32362459546925565,-5.434117800184879e-08,0.14883211227276344,0.1503525169891743,0.0015204047164108503,0.06344292045503508,0.03547248681022418,5.253991278815515,9.39642987463405,9.0,0.4,-0.004111639430021521,0.4037162072591977,-0.004111639430021521,0.39,0.3901679057728484,0.9999998777583192,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,168,26.0,28.0,23.0,41.0,34.75,30.55,16.0,5.0,/maryland-statistics-for-each-scratcher-game
24,2,591,20000,3.67,,,,08/22/2022,,,02/06/2023,Ravens X2,838922,241910,6,2,3078843.7399999998,887809.7,2239921.7399999998,645899.7,443904.85,443904.85,0.0,3.67,-7.884572561300001e-07,6.74,6.563843508626809,0.026341875054151687,0.2724797788713563,0.2724796295231683,-1.4934818803880034e-07,0.1484395855414847,0.15234976255690855,0.0039101770154238435,0.04128255416251684,0.026252319514255308,8.074166303817917,12.696067496592741,8.0,0.35,-0.03500248099227609,0.3465796134078388,-0.03500248099227609,0.28,0.28124307755253175,0.9999997779062463,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,168,35.333333333333336,39.333333333333336,6.0,27.333333333333332,22.916666666666668,26.18333333333333,5.0,1.0,/maryland-statistics-for-each-scratcher-game
25,5,593,100000,3.82,,,,08/22/2022,,,02/06/2023,Ravens X5,1206345,432936,7,3,4608237.899999999,1653815.52,3401892.8999999994,1220879.52,551271.84,551271.84,0.0,3.82,-3.1442442866915243e-07,7.38,7.218291978051757,0.022134214068792596,0.26178018702212763,0.261780155838339,-3.118378860689219e-08,0.13553692523045202,0.13853692854772878,0.0030000033172767615,0.04682321611460044,0.03144151851977142,7.118858547579307,10.601191806579537,10.0,0.45,-0.004139666649196958,0.4484788201824267,-0.004139666649196958,0.37,0.3707534831699643,0.9999999333183168,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,168,30.666666666666668,30.666666666666668,45.0,41.0,42.416666666666664,37.95,42.0,5.0,/maryland-statistics-for-each-scratcher-game
26,20,596,1000000,3.04,,,,07/18/2022,,,02/06/2023,Million Dollar Mega Multiplier,1118874,684121,7,4,3401376.96,2079727.84,2282502.96,1395606.84,519931.96,519931.96,0.0,3.04,-4.038990025475411e-07,4.83,4.82652949732165,0.0014733182314286672,0.3289475012826203,0.328947461262736,-4.001988429536141e-08,0.2068834034467024,0.2071882085367804,0.0003048050900780197,0.04142438162392914,0.029471316504185607,8.046696162205707,11.310135095521659,6.0,0.43,-0.0012717587507249145,0.4335849128275009,-0.0012717587507249145,0.59,0.5839986270641725,0.9999998085570014,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,203,34.666666666666664,33.0,34.0,48.0,32.083333333333336,36.35,35.0,3.0,/maryland-statistics-for-each-scratcher-game
27,10,595,100000,3.41,,,,07/18/2022,,,02/06/2023,Money Rush,857464,28932,8,1,2923952.24,98658.12000000001,2066488.2400000002,69726.12000000001,98658.12000000001,98658.12000000001,0.0,3.41,-1.2163215760099129e-06,5.99,5.4752169337532814,0.09471519241977881,0.2932554886577875,0.2932551560353932,-3.326223942945461e-07,0.1668389790995155,0.18264116510804554,0.015802186008530034,0.04198588087451097,0.02724692561979579,7.936998869600332,12.224710192401288,7.0,0.43,-0.005074013254097212,0.4336951894423159,-0.005074013254097212,0.04,0.03728994833081565,0.9999999603927682,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg,,,,02/06/2023,203,34.0,38.333333333333336,35.0,18.333333333333332,32.916666666666664,31.71666666666667,21.0,6.0,/maryland-statistics-for-each-scratcher-game
28,5,592,50000,3.83,,,,07/18/2022,,,02/06/2023,Gold Bar Bingo,1013757,389637,8,3,3882689.31,1492309.71,2868932.31,1102672.71,497436.57,497436.57,0.0,3.83,-4.7577255265754265e-07,6.46,6.408515772516604,0.008324358247102826,0.261096729966783,0.2610966265904892,-1.0337629380297031e-07,0.15475414274121513,0.15604237166561627,0.0012882289244011413,0.03760595859439598,0.027841218212736243,8.86364190601531,11.972035516132792,8.0,0.45,-0.003206749700363312,0.447735690128519,-0.003206749700363312,0.37,0.3653339714184046,0.9999997528210353,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,203,42.0,37.333333333333336,43.0,32.666666666666664,34.583333333333336,37.91666666666667,41.0,4.0,/maryland-statistics-for-each-scratcher-game
29,5,597,50000,3.92,,,,07/18/2022,,,02/06/2023,Extreme Green,1113633,398239,8,2,4365441.36,1561096.88,3251808.3600000003,1162857.88,780548.44,780548.44,0.0,3.92,-5.637062063166911e-07,7.01,6.89589747397121,0.016781929289367163,0.25510218461901124,0.25510206185354467,-1.2276546657030707e-07,0.14262031290836694,0.14501375691482257,0.002393444006455636,0.03674038147192763,0.02292119764714724,9.07246267354836,14.541629427128429,8.0,0.45,-0.0077971068981402296,0.44730561092975707,-0.0077971068981402296,0.34,0.3341615110895136,0.9999997321075835,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg,,,,02/06/2023,203,45.0,45.0,42.0,28.0,34.416666666666664,38.88333333333333,45.0,6.0,/maryland-statistics-for-each-scratcher-game
