,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,729,100000,3.29,,,,01/13/2025,,, 03/28/2025,MONOPOLY™ X50,955029,572102,10,5,3142045.41,1882215.58,2187016.41,1310113.58,376443.11600000004,376443.11600000004,0.0,3.29,-3.081474864535079e-07,5.46,5.437268114738212,0.0034647403624842726,0.30395146144303387,0.30395140744324156,-5.399979230436003e-08,0.1832808685511485,0.18391588917408885,0.0006350206229403521,0.041102346321291845,0.028620546166469005,8.109722146395907,11.64625154703784,6.0,0.44,-0.0017499657143474658,0.43764713382902587,-0.0017499657143474658,0.59,0.5858329610555526,0.999999734572929,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X50_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,74,40.333333333333336,42.333333333333336,46.0,52.333333333333336,43.666666666666664,44.93333333333334,47.5,9.0,/maryland-statistics-for-each-scratcher-game
11,5,728,50000,3.77,,,,01/13/2025,,, 03/28/2025,MONOPOLY™ X20,1084186,566902,8,4,4087381.22,2137220.54,3003195.22,1570318.54,534305.135,534305.135,0.0,3.77,-2.526646127216465e-07,6.8,6.736848958333334,0.009663282592228645,0.26525205640972854,0.2652520036668957,-5.274283282341585e-08,0.14701668522660277,0.14843734900172018,0.0014206637751174034,0.038773628105260194,0.02424227256721593,8.59677814001202,13.749484334420115,8.0,0.45,-0.0031417498482305775,0.4491956841130066,-0.0031417498482305775,0.53,0.5278892608191774,0.9999997820867985,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X20_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,74,46.333333333333336,51.666666666666664,54.0,50.333333333333336,50.166666666666664,50.5,67.0,11.0,/maryland-statistics-for-each-scratcher-game
12,2,727,10000,4.12,,,,01/13/2025,,, 03/28/2025,MONOPOLY™ X10,767199,464215,6,4,3160859.88,1912565.8,2393660.88,1448350.8,478141.45,478141.45,0.0,4.12,-4.1828626236912877e-07,6.59,6.549401389919149,0.006414890295158134,0.24271854812777605,0.2427185141760515,-3.3951724542902184e-08,0.15171249081730556,0.15268570980230375,0.000973218984998192,0.033816645582475685,0.026262664215648646,9.856869295794088,12.691734183569155,8.0,0.39,-0.015926429165634998,0.386291707732809,-0.015926429165634998,0.59,0.5825874199535075,0.9999997856821939,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X10_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,74,57.333333333333336,47.666666666666664,19.0,54.333333333333336,35.0,42.66666666666667,41.0,5.0,/maryland-statistics-for-each-scratcher-game
13,1,722,1000,4.59,,,,01/13/2025,,, 03/28/2025,MONOPOLY™ X5,880993,572214,34,22,4043757.8699999996,2626462.26,3162764.8699999996,2054248.2599999998,119384.64818181818,119384.64818181818,0.0,4.59,-9.89924751224778e-08,8.21,8.134891608729239,0.008772833076788701,0.21786494531426687,0.2178649706201436,2.5305876727443888e-08,0.1218582260089809,0.1229272678847913,0.001069041875810403,0.03621977855681864,0.02666021885597253,9.202926842999483,12.502534729331163,11.0,0.38,-0.02532509985730377,0.37786878317676026,-0.02532509985730377,0.62,0.6189972834153832,1.000000215250836,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X5_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,74,54.0,46.666666666666664,15.0,73.0,43.5,46.43333333333333,55.0,8.0,/maryland-statistics-for-each-scratcher-game
14,30,724,2000000,2.83,,,,11/27/2024,,, 03/28/2025,MONOPOLY™ X200,1117388,866603,4,3,3162208.04,2452486.49,2044820.04,1585883.4900000002,817495.4966666667,817495.4966666667,0.0,2.83,-1.9979722705498472e-07,4.54,4.542123195192159,0.0004329043501889734,0.3533569610591049,0.3533568949291128,-6.612999209343329e-08,0.2200660880429083,0.22016135560975117,9.526756684286042e-05,0.047098633233350964,0.03484004765760227,7.07728840979011,9.567364190902865,5.0,0.43,-0.00024888895447251356,0.4303172372849427,-0.00024888895447251356,0.77,0.7645792009867559,0.9999993532995394,https://www.mdlottery.com/wp-content/uploads/2024/11/Monopoly-X200_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,121,34.333333333333336,34.0,40.0,53.333333333333336,39.166666666666664,40.16666666666667,31.0,2.0,/maryland-statistics-for-each-scratcher-game
15,10,723,100000,3.36,,,,11/27/2024,,, 03/28/2025,Mega Bucks,940495,566035,9,6,3160063.1999999997,1901877.5999999999,2219568.1999999997,1335842.5999999999,316979.6,316979.6,0.0,3.36,-3.154777152477214e-07,5.2,5.181289033102202,0.0029437448690447163,0.2976191415112544,0.29761906645532066,-7.505593374590447e-08,0.19243568327499622,0.19300216483025814,0.0005664815552619273,0.03876803221044181,0.030396203342527628,8.59801880636439,10.965953282718349,6.0,0.45,-0.0004792176116538681,0.4506944981194893,-0.0004792176116538681,0.59,0.5939617707154337,0.9999996187921282,https://www.mdlottery.com/wp-content/uploads/2024/11/Mega-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,121,46.666666666666664,38.333333333333336,55.0,48.333333333333336,44.666666666666664,46.6,56.0,12.0,/maryland-statistics-for-each-scratcher-game
16,5,720,50000,3.99,,,,11/27/2024,,, 03/28/2025,Cash to Go,1032801,495681,7,3,4120875.99,1977767.1900000002,3088074.99,1482086.1900000002,659255.7300000001,659255.7300000001,0.0,3.99,-9.606793010776581e-08,6.41,6.355951809904851,0.00863102636733967,0.25062659049321784,0.2506266266266266,3.6133408765071096e-08,0.15598652419622736,0.15733284799951466,0.0013463238032873082,0.033470491316654694,0.024772635952255435,9.958821133412831,13.455120238069489,8.0,0.46,-0.0030267735595680785,0.4623244295207676,-0.0030267735595680785,0.48,0.4809894452564391,1.0000001330493613,https://www.mdlottery.com/wp-content/uploads/2024/11/Cash-To-Go_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,121,57.666666666666664,49.666666666666664,67.0,64.66666666666667,62.333333333333336,60.266666666666666,84.0,19.0,/maryland-statistics-for-each-scratcher-game
17,2,719,8888,4.10,,,,11/27/2024,,, 03/28/2025,MAGIC 8 BALL™,769663,395491,6,3,3155618.3,1621513.0999999999,2385955.3,1226022.0999999999,540504.3666666666,540504.3666666666,0.0,4.1,-6.167079378337249e-08,7.58,7.4733935350636,0.014819463502186301,0.24390245406604819,0.24390246221183934,8.145791152713855e-09,0.13185401535479518,0.13380802112296228,0.001954005768167094,0.03573856865459599,0.020782174920095705,9.326771747150952,16.038183202807925,9.0,0.38,-0.018474534850876002,0.38267994151141554,-0.018474534850876002,0.51,0.5042366108370196,1.0000000353006284,https://www.mdlottery.com/wp-content/uploads/2024/11/Magic8Ball_Simplified_Website_Front_RGB.jpg,,,, 03/28/2025,121,55.333333333333336,55.333333333333336,17.0,64.0,46.666666666666664,47.66666666666667,59.0,8.0,/maryland-statistics-for-each-scratcher-game
18,1,752,500,4.35,,,,11/18/2024,,, 03/28/2025,Snowflake Cash,368676,120557,20,4,1603740.5999999999,524422.95,1235064.5999999999,403865.94999999995,131105.7375,131105.7375,0.0,4.35,-1.811514923149807e-06,7.85,7.584488058642705,0.03532261419339571,0.229885473912231,0.22988514347712222,-3.3043510877517335e-07,0.1273497297977583,0.1318480551710377,0.004498325373279405,0.043976876461085126,0.03445821124040391,7.579264466128162,9.67215204341705,11.0,0.33,-0.1116337526538902,0.32934926452360885,-0.1116337526538902,0.28,0.26488874605604623,0.9999993015959294,https://www.mdlottery.com/wp-content/uploads/2024/11/Snowflake_Cash_Peng_Simplified_Website_Front_RGB.jpg,,,, 03/28/2025,130,37.0,34.333333333333336,8.0,18.333333333333332,24.666666666666668,24.46666666666667,2.0,1.0,/maryland-statistics-for-each-scratcher-game
19,20,718,500,8.84,,,,10/21/2024,,, 03/28/2025,"Win $100, $200 or $500",548765,354343,14733,9598,4851082.6,3132392.12,4302317.6,2778049.12,326.35883725776205,326.35883725776205,0.0,8.84,-3.8309380002102254e-08,8.84,8.83999890663581,8.537436249132174e-08,0.11312217627934179,0.11312218593707549,9.657733696100124e-09,0.11312217627934179,0.11312218593707549,9.657733696100124e-09,0.03928687292811235,0.03928687292811235,8.484395095633937,8.484395095633937,14.0,0.66,1.5939051404108886e-05,0.6620952933093942,1.5939051404108886e-05,0.65,0.6472539171207564,1.0000001555987101,https://www.mdlottery.com/wp-content/uploads/2024/10/Win-100-200-or-500-3rdEd-Dollars_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,158,44.0,31.333333333333332,85.0,73.33333333333333,61.333333333333336,58.999999999999986,83.0,12.0,/maryland-statistics-for-each-scratcher-game
20,10,717,100000,3.35,,,,10/21/2024,,, 03/28/2025,Snowflake Tripler,945317,424082,5,2,3166811.95,1420674.7,2221494.95,996592.7,710337.35,710337.35,0.0,3.35,-4.927236334362869e-07,5.48,5.447311702184387,0.006086502039004229,0.29850760976832125,0.29850755223472447,-5.7533596775627416e-08,0.18246620970046612,0.1835767906578574,0.0011105809573912773,0.04141024350585658,0.029956266033255196,8.04938532604074,11.126854899616939,7.0,0.43,-0.0015396758222204995,0.4255740585102564,-0.0015396758222204995,0.45,0.45026182981609086,0.9999998431869075,https://www.mdlottery.com/wp-content/uploads/2024/10/Snowflake-Tripler-PURPLE_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,158,39.666666666666664,38.666666666666664,35.0,49.333333333333336,38.166666666666664,40.166666666666664,30.0,5.0,/maryland-statistics-for-each-scratcher-game
21,5,716,50000,3.92,,,,10/21/2024,,, 03/28/2025,Holiday Luck Doubler,1053249,323915,6,3,4128736.08,1269746.8,3075487.08,945831.8,423248.93333333335,423248.93333333335,0.0,3.92,-6.300468722705673e-07,6.99,6.807501426220696,0.026298772308587046,0.2551022015426707,0.25510204575928325,-1.557833874676895e-07,0.14313256352057813,0.14689677421855019,0.003764210697972059,0.03749818590623437,0.02447526999254749,8.889074970937179,13.618168719967597,8.0,0.45,-0.007441140318364592,0.44767457428493573,-0.007441140318364592,0.29,0.2857807358023703,0.9999997287864277,https://www.mdlottery.com/wp-content/uploads/2024/10/Holiday-Luck-Doubler-GREEN_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,158,50.666666666666664,50.333333333333336,50.0,26.0,43.0,44.0,45.0,6.0,/maryland-statistics-for-each-scratcher-game
22,2,714,10000,3.96,,,,10/21/2024,,, 03/28/2025,It's Gold Outside,797668,387225,6,4,3158765.28,1533411.0,2361097.28,1146186.0,383352.75,383352.75,0.0,3.96,0.0,6.96,6.857235583863566,0.015224381310140133,0.25252525252525254,0.25252527490965615,2.2384403608466386e-08,0.1436444632261018,0.1458313613073464,0.002186898081244587,0.03675135714443943,0.02446177327392886,9.069747398695236,13.625860614816936,8.0,0.37,-0.025029898132732476,0.36748399483243566,-0.025029898132732476,0.47,0.46736391489937124,1.0000000836279181,https://www.mdlottery.com/wp-content/uploads/2024/10/Its-Gold-Outside_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,158,52.0,50.666666666666664,14.0,62.666666666666664,48.166666666666664,45.49999999999999,51.0,6.0,/maryland-statistics-for-each-scratcher-game
23,3,715,30000,3.99,,,,10/21/2024,,, 03/28/2025,Peppermint Payout,784488,334867,6,4,3130107.12,1336119.33,2345619.12,1001252.3300000001,334029.8325,334029.8325,0.0,3.99,-2.46983927712392e-07,11.27,10.956037340259085,0.029024332369530708,0.25062662831678917,0.25062657602439786,-5.2292391305996944e-08,0.0886994347060404,0.091273876579938,0.002574441873897604,0.0644704372958434,0.029398994831482922,5.170248578189972,11.337171490531285,17.0,0.43,-0.005053913849677857,0.42584555218010767,-0.005053913849677857,0.45,0.45309205570277244,0.9999998446050192,https://www.mdlottery.com/wp-content/uploads/2024/10/Peppermint-Payout_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,158,30.666666666666668,39.333333333333336,36.0,49.666666666666664,46.833333333333336,40.5,32.5,4.0,/maryland-statistics-for-each-scratcher-game
24,1,713,500,4.35,,,,10/21/2024,,, 03/28/2025,Gift Tag Cash,782664,258145,41,9,3404588.4,1122930.75,2621924.4,864785.75,124770.08333333333,124770.08333333333,0.0,4.35,-6.678951483317487e-07,7.8,7.586115617034172,0.02809695846441483,0.2298852110104815,0.22988508448011918,-1.2653036232657122e-07,0.1282172530789987,0.13181976791318067,0.0036025148341819746,0.04400176201580466,0.03490047036419125,7.57523190979723,9.550336123587837,11.0,0.33,-0.11699371541790048,0.3270114788989519,-0.11699371541790048,0.28,0.2664674984896052,0.9999997291142908,https://www.mdlottery.com/wp-content/uploads/2024/10/Gift-Tag-Cash_BLUE_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,158,36.666666666666664,33.666666666666664,6.0,25.0,28.0,25.866666666666664,3.0,2.0,/maryland-statistics-for-each-scratcher-game
25,30,712,5000,2.64,,,,09/23/2024,,, 03/28/2025,"$5,000 Large",1244213,1048397,1057,884,3284722.3200000003,2767768.08,2040509.3200000003,1719371.08,3130.9593665158372,3130.9593665158372,0.0,2.64,-2.890415583646121e-08,4.1,4.098463788224373,0.0003664771071084403,0.378787889736423,0.37878791568966874,2.595324571919022e-08,0.2439044746524998,0.24399386005878124,8.938540628145031e-05,0.05124489470932273,0.040052647579358606,6.504672652589085,8.322276906632862,5.0,0.41,-3.304527905186287e-05,0.40842392377781184,-3.304527905186287e-05,0.84,0.8429105558999413,1.000000366837181,https://www.mdlottery.com/wp-content/uploads/2024/09/5000-Large_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,186,32.666666666666664,31.0,24.0,80.0,43.0,42.13333333333333,40.0,3.0,/maryland-statistics-for-each-scratcher-game
26,10,711,2000,3.32,,,,09/23/2024,,, 03/28/2025,"$2,000 Large",987656,540477,1892,1047,3279017.92,1794383.64,2291361.92,1253906.64,1713.8334670487104,1713.8334670487104,0.0,3.32,-3.5666843240569533e-07,5.54,5.521801657373899,0.0024998077698862517,0.30120492670739746,0.3012049037867141,-2.2920683351301818e-08,0.1806487243804695,0.18110031146529584,0.0004515870848263437,0.044532526350735735,0.03169326918468731,7.485061915805618,10.517139030251158,7.0,0.45,3.632604557064554e-05,0.4486898839322486,3.632604557064554e-05,0.55,0.5499010186991135,0.9999999080268065,https://www.mdlottery.com/wp-content/uploads/2024/09/2000-Large_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,186,36.333333333333336,37.0,53.0,59.666666666666664,46.0,46.4,54.0,11.0,/maryland-statistics-for-each-scratcher-game
27,5,710,50000,3.47,,,,09/23/2024,,, 03/28/2025,Deluxe Crossword,1121365,488980,8,3,3891136.5500000003,1696760.6,2769771.5500000003,1207780.6,565586.8666666667,565586.8666666667,0.0,3.47,-3.5361500036172254e-07,6.04,6.014334358099283,0.003458452012765608,0.288184539946722,0.28818447877432196,-6.117240003433722e-08,0.16569638605341946,0.1662694390532739,0.0005730529998544398,0.03945115131112119,0.02658420251154471,8.449121573495294,12.538215793265985,7.0,0.42,-0.0017384618232503327,0.42259541714797616,-0.0017384618232503327,0.44,0.4364907131567494,0.9999998358676052,https://www.mdlottery.com/wp-content/uploads/2024/09/Deluxe-Xword-9thEd_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,186,43.0,47.0,33.0,45.666666666666664,37.666666666666664,41.266666666666666,34.5,5.0,/maryland-statistics-for-each-scratcher-game
28,5,709,50000,3.64,,,,09/23/2024,,, 03/28/2025,GAME OF THRONES™,1001334,252337,6,2,3644855.7600000002,918506.68,2643521.7600000002,666169.68,459253.34,459253.34,0.0,3.64,-7.403321225904083e-07,6.48,6.329345715843616,0.023937974015374466,0.27472547811337106,0.27472533200909227,-1.4610427878647414e-07,0.15430057070939113,0.15799421376158998,0.003693643052198853,0.039423860061090214,0.024767055274130187,8.45483329412266,13.457461062137044,8.0,0.44,-0.003972840775965153,0.4366841370660616,-0.003972840775965153,0.27,0.26933906004076774,0.9999998208302133,https://www.mdlottery.com/wp-content/uploads/2024/09/Game-Of-Thrones_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,186,43.333333333333336,50.0,43.0,29.666666666666668,40.333333333333336,41.266666666666666,34.5,5.0,/maryland-statistics-for-each-scratcher-game
29,10,706,200000,3.28,,,,08/16/2024,,, 03/28/2025,Ravens X10,962776,166787,9,5,3157905.28,547061.36,2195129.28,380274.36,109412.272,109412.272,0.0,3.28,-6.580614649404477e-07,8.15,7.8925131337568795,0.032209750639650904,0.30487824940911523,0.30487807581292026,-1.735961949744791e-07,0.12274865143009646,0.1267023548840133,0.0039537034539168375,0.05867554383725677,0.026065116564901427,5.680765071812581,12.78604925324457,10.0,0.56,0.025275242065774688,0.5582814347942917,0.025275242065774688,0.21,0.2111230505698882,0.9999998806921997,https://www.mdlottery.com/wp-content/uploads/2024/08/RavensX10_Simplified_Website_Front.jpg,,,, 03/28/2025,224,31.666666666666668,48.0,83.0,29.0,53.666666666666664,49.06666666666667,61.0,13.0,/maryland-statistics-for-each-scratcher-game
