,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,606,30000,4.03,,,,10/17/2022,,,01/03/2023,Peppermint Payout,845707,475639,8,5,3408199.2100000004,1916825.1700000002,2562492.2100000004,1441186.1700000002,383365.03400000004,383365.03400000004,0.0,4.03,-8.868831800746181e-08,11.22,10.957465141027331,0.023773788499426313,0.24813897982340588,0.24813897310573707,-6.717668810107824e-09,0.08914272299244845,0.09126198323513386,0.0021192602426854112,0.05899137040498633,0.024786339048104428,5.650476860008208,13.447209771977864,16.0,0.42,-0.008238527998939028,0.4167946126189576,-0.008238527998939028,0.56,0.5534366363676783,0.9999999652047865,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,78,25.666666666666668,40.0,23.0,51.333333333333336,38.083333333333336,35.61666666666667,38.0,4.0,/maryland-statistics-for-each-scratcher-game
11,2,605,10000,3.96,,,,10/17/2022,,,01/03/2023,Holiday Cash Drop,799079,479007,7,5,3164352.84,1896867.72,2365273.84,1417860.72,379373.544,379373.544,0.0,3.96,-3.795731206338503e-07,6.93,6.8569645488428534,0.010651951590926427,0.25252534837708707,0.25252531955989727,-2.8817189801078058e-08,0.14430004844830976,0.14583712557894948,0.001537077130639719,0.03654847654909461,0.024404307325503225,9.120133539084136,13.658109450278348,8.0,0.37,-0.01765062690632866,0.37458082195536113,-0.01765062690632866,0.62,0.61784308643031,0.9999998292185288,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,78,44.666666666666664,41.0,14.0,48.666666666666664,27.416666666666668,35.14999999999999,35.0,7.0,/maryland-statistics-for-each-scratcher-game
12,1,604,1000,4.45,,,,10/17/2022,,,01/03/2023,Chillin’,925217,578185,32,20,4117215.6500000004,2572923.25,3191998.6500000004,1994738.25,128646.1625,128646.1625,0.0,4.45,-9.716574331647596e-08,7.96,7.8628775827067745,0.012735933881390236,0.2247191229585961,0.22471913660083334,1.3642237228772558e-08,0.12558051678965906,0.127179901948283,0.0015993851586239283,0.039078282636578573,0.029345456685412788,8.529761117783218,11.35854244624362,10.0,0.36,-0.039815833792014754,0.3613602117125153,-0.039815833792014754,0.59,0.5890222296048829,1.0000001011446482,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,01/03/2023,78,38.333333333333336,33.0,10.0,58.333333333333336,33.75,34.68333333333334,32.0,7.0,/maryland-statistics-for-each-scratcher-game
13,30,603,2000000,2.93,,,,09/19/2022,,,01/03/2023,Cash is King,1211925,902330,5,4,3550940.25,2643826.9000000004,2339015.25,1741496.9000000004,660956.7250000001,660956.7250000001,0.0,2.93,-3.4041563015551144e-07,4.52,4.514995352693086,0.0004948234030400177,0.34129704451049353,0.3412969523562775,-9.215421603592233e-08,0.22137462904139682,0.2214841703886858,0.0001095413472889939,0.0429750856388387,0.03295779501026072,7.7563654165734395,10.1137704483867,5.0,0.45,0.0005012870544416695,0.4510168218332069,0.0005012870544416695,0.76,0.764245644519464,0.9999992130379342,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,106,32.333333333333336,29.333333333333332,40.0,44.0,29.75,35.083333333333336,34.0,2.0,/maryland-statistics-for-each-scratcher-game
14,10,602,250000,3.50,,,,09/19/2022,,,01/03/2023,Lady Luck,821697,298073,5,2,2875939.5,1043255.5,2054242.5,745182.5,521627.75,521627.75,0.0,3.5,-4.792689805656534e-07,6.94,6.859445174554639,0.011749881250097636,0.2857144226483458,0.285714335387503,-8.72608427737731e-08,0.14409132954071632,0.14578438555198842,0.0016930560112720927,0.04922680460687532,0.030839815546823267,6.771224818942251,10.807761393552394,9.0,0.47,0.0003397846155817024,0.4668944792979664,0.0003397846155817024,0.36,0.3645935149152756,0.9999998261437698,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,106,28.0,31.333333333333332,59.0,33.666666666666664,39.583333333333336,38.31666666666667,49.0,12.0,/maryland-statistics-for-each-scratcher-game
15,5,601,50000,3.47,,,,09/19/2022,,,01/03/2023,Deluxe Crossword,1116056,735059,8,5,3872714.3200000003,2550654.73,2756658.3200000003,1815595.73,510130.946,510130.946,0.0,3.47,-2.862010257349614e-07,6.03,6.013260272441148,0.002352594638144313,0.2881845205190512,0.28818446185285046,-5.866620073069484e-08,0.16590882181589506,0.16629913802052,0.0003903162046249298,0.03941189539662744,0.026599552374514696,8.45758608274852,12.53116811554671,7.0,0.42,-0.0012201186212887128,0.42382071421682443,-0.0012201186212887128,0.65,0.6493128894186647,0.9999996072485593,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,106,37.333333333333336,38.0,24.0,42.666666666666664,27.75,33.95,30.0,5.0,/maryland-statistics-for-each-scratcher-game
16,1,599,1000,4.53,,,,09/19/2022,,,01/03/2023,Fast Ca$h,911541,604072,32,22,4129280.7300000004,2736446.16,3217739.7300000004,2132374.16,124383.91636363637,124383.91636363637,0.0,4.53,-5.846999744810661e-08,8.14,8.071921041674404,0.008979477797670592,0.22075056478366464,0.22075059090204588,2.6118381235562538e-08,0.12278371288890773,0.12388624651270924,0.0011025336238015132,0.03850224139556966,0.028764887576698227,8.65738055803993,11.587802535323265,11.0,0.37,-0.028399235405907466,0.36900819530149687,-0.028399235405907466,0.64,0.6405747511965791,1.00000023245126,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,106,39.0,34.333333333333336,12.0,62.666666666666664,34.583333333333336,36.516666666666666,45.0,8.0,/maryland-statistics-for-each-scratcher-game
17,5,600,50000,3.90,,,,09/19/2022,,,01/03/2023,Power Spot Multiplier,1118688,566437,8,4,4362883.2,2209104.3,3244195.2,1642667.2999999998,552276.075,552276.075,0.0,3.9,-1.3580164593991074e-07,6.86,6.827875946233143,0.004551429957652565,0.256410291231196,0.2564102681644225,-2.3066773546798203e-08,0.14579485619509086,0.14645843127124886,0.0006635750761579962,0.03747771983984136,0.02402673326885552,8.894033597882931,13.872837887552127,8.0,0.46,-0.0013410322321597541,0.460351798738312,-0.0013410322321597541,0.51,0.5079892653810311,0.9999999077287377,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,106,41.333333333333336,42.0,54.0,45.0,42.75,45.016666666666666,64.0,16.0,/maryland-statistics-for-each-scratcher-game
18,10,598,200,9.23,,,,08/22/2022,,,01/03/2023,"Win $50, $100 or $200",343458,71719,17510,3702,3170117.3400000003,661966.37,2826659.3400000003,590247.37,178.8131739600216,178.8131739600216,0.0,9.23,-5.589407812718006e-07,9.23,9.22999901006819,-4.5168927920798986e-07,0.10834242242048685,0.10834237348337616,-4.893711068321149e-08,0.10834242242048685,0.10834237348337616,-4.893711068321149e-08,0.03742302513961129,0.03742302513961129,8.906066218668869,8.906066218668869,14.0,0.64,-1.4112848322258279e-05,0.64167343942136,-1.4112848322258279e-05,0.21,0.2091994988040161,0.9999998807874484,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,134,42.0,27.0,69.0,24.333333333333332,37.916666666666664,40.05,52.5,14.0,/maryland-statistics-for-each-scratcher-game
19,10,594,100000,3.09,,,,08/22/2022,,,01/03/2023,"$100,000 Crossword",869200,444105,8,4,2685828.0,1372284.45,1816628.0,928179.45,343071.1125,343071.1125,0.0,3.09,-3.2792035207330334e-07,6.7,6.651035978812395,0.007393870593383416,0.32362470159238177,0.32362459546925565,-1.0612312612012786e-07,0.14924898927627225,0.1503525169891743,0.001103527712902036,0.06334147188271491,0.035561082887855124,5.262419290151412,9.373113849180632,9.0,0.42,-0.0010926636731849368,0.41642692037508267,-0.0010926636731849368,0.5,0.4968711607604966,0.9999996574153588,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,134,25.333333333333332,27.333333333333332,22.0,34.666666666666664,26.416666666666668,27.149999999999995,10.0,3.0,/maryland-statistics-for-each-scratcher-game
20,2,591,20000,3.67,,,,08/22/2022,,,01/03/2023,Ravens X2,838922,339379,6,2,3078843.7399999998,1245520.93,2239921.7399999998,906141.9299999999,622760.465,622760.465,0.0,3.67,-7.466755295198495e-07,6.67,6.563843508626809,0.016399523602281512,0.27247976748667224,0.2724796295231683,-1.3796350395445245e-07,0.1498916115357441,0.15234976255690855,0.002458151021164451,0.04090574913330813,0.026263120342680107,8.148618151146637,12.691206121468722,8.0,0.35,-0.02711719434638002,0.35245680518980027,-0.02711719434638002,0.4,0.3980292498646344,0.9999996560131074,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,134,34.666666666666664,38.333333333333336,7.0,29.0,20.75,25.95,8.0,1.0,/maryland-statistics-for-each-scratcher-game
21,5,593,100000,3.82,,,,08/22/2022,,,01/03/2023,Ravens X5,1206345,546911,7,5,4608237.899999999,2089200.02,3401892.8999999994,1542289.02,417840.004,417840.004,0.0,3.82,-9.573042184443035e-09,7.33,7.218291978051757,0.015705411087729187,0.2617801072180739,0.261780155838339,4.862026514729223e-08,0.1363947922649818,0.13853692854772878,0.0021421362827469814,0.046652579872402344,0.03157553275589239,7.1449205924400045,10.556305967886308,10.0,0.46,0.0020836037299619635,0.4627287957112771,0.0020836037299619635,0.47,0.4735548640316424,1.0000001540373615,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,134,30.333333333333332,30.0,55.0,53.0,53.416666666666664,44.349999999999994,60.0,13.0,/maryland-statistics-for-each-scratcher-game
22,20,596,1000000,3.04,,,,07/18/2022,,,01/03/2023,Million Dollar Mega Multiplier,1118874,725217,7,4,3401376.96,2204659.68,2282502.96,1479442.6800000002,551164.92,551164.92,0.0,3.04,-3.0843762704720715e-07,4.83,4.82652949732165,0.001171187946146837,0.3289474698808296,0.328947461262736,-8.618093627621448e-09,0.2069458360680722,0.2071882085367804,0.00024237246870820184,0.041414099853734815,0.029479124461415984,8.048699236890007,11.307156450418246,6.0,0.43,-0.0016176753045048099,0.43050694007554,-0.0016176753045048099,0.63,0.6298506523748275,0.9999999517347415,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,169,33.666666666666664,32.666666666666664,29.0,52.666666666666664,31.083333333333332,35.81666666666667,41.0,6.0,/maryland-statistics-for-each-scratcher-game
23,10,595,100000,3.41,,,,07/18/2022,,,01/03/2023,Money Rush,857464,68880,8,2,2923952.24,234880.80000000002,2066488.2400000002,166000.80000000002,117440.40000000001,117440.40000000001,0.0,3.41,-3.4059829497020696e-06,5.68,5.4752169337532814,0.036702679085977345,0.29325613079019075,0.2932551560353932,-9.74754797544719e-07,0.176175068119891,0.18264116510804554,0.006466096988154535,0.04024911795071138,0.028296602769168913,8.280759354286975,11.77662457855063,7.0,0.51,0.011444443958714894,0.5091642540871935,0.011444443958714894,0.11,0.10856914633535482,0.9999997096690519,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg,,,,01/03/2023,169,35.666666666666664,35.666666666666664,67.0,10.666666666666666,39.25,37.64999999999999,46.0,11.0,/maryland-statistics-for-each-scratcher-game
24,5,592,50000,3.83,,,,07/18/2022,,,01/03/2023,Gold Bar Bingo,1013757,454529,8,5,3882689.31,1740846.07,2868932.31,1286317.07,348169.21400000004,348169.21400000004,0.0,3.83,-4.02103328875641e-08,6.45,6.408515772516604,0.006986697649406215,0.2610966162429072,0.2610966265904892,1.0347582013459089e-08,0.15495971498914896,0.15604237166561627,0.001082656676467314,0.03755835585366168,0.027838618973768586,8.874904592019332,11.973242594046132,8.0,0.46,0.0006082621714457898,0.45641544398528067,0.0006082621714457898,0.44,0.43444094310416514,1.0000000322114546,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,169,41.0,36.666666666666664,49.0,48.666666666666664,46.583333333333336,44.38333333333333,61.0,14.0,/maryland-statistics-for-each-scratcher-game
25,5,597,50000,3.92,,,,07/18/2022,,,01/03/2023,Extreme Green,1113633,450152,8,3,4365441.36,1764595.84,3251808.3600000003,1314443.84,588198.6133333334,588198.6133333334,0.0,3.92,-4.7602968392520696e-07,7.0,6.89589747397121,0.014561016196747843,0.2551021622525282,0.25510206185354467,-1.0039898351577037e-07,0.14293251425964598,0.14501375691482257,0.0020812426551765906,0.036679977539975234,0.022962066370296096,9.08742661622126,14.515860362068237,8.0,0.45,-0.00568036457288994,0.4522318152323904,-0.00568036457288994,0.39,0.383093869110143,0.9999997329787937,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,169,44.0,43.666666666666664,42.0,31.0,33.75,38.88333333333333,50.0,8.0,/maryland-statistics-for-each-scratcher-game
26,1,590,1000,4.57,,,,07/18/2022,,,01/03/2023,Double Blackjack,902216,481650,32,21,4123127.12,2201140.5,3220911.12,1719490.5,104816.21428571429,104816.21428571429,0.0,4.57,-2.2715496821244774e-07,9.61,9.441922401375827,0.017485032988248415,0.21881843044967608,0.21881838711249982,-4.333717626425759e-08,0.10409060759424661,0.10591063530179885,0.0018200277075522409,0.03847985697818057,0.02164514673864973,8.662385065120057,15.398875980614152,12.0,0.36,-0.03825120605713772,0.3583097849296274,-0.03825120605713772,0.52,0.516063492162053,0.9999997731838272,https://www.mdlottery.com/wp-content/uploads/2022/07/Double-Blackjack_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,169,39.333333333333336,45.666666666666664,8.0,40.0,27.416666666666668,32.08333333333333,22.0,5.0,/maryland-statistics-for-each-scratcher-game
27,5,588,50000,3.97,,,,06/20/2022,,,01/03/2023,Cash Series,1100026,545947,8,5,4367103.220000001,2167409.5900000003,3267077.2200000007,1621462.5900000003,433481.91800000006,433481.91800000006,0.0,3.97,-2.7221435338140595e-07,7.03,6.966654330007753,0.008450075796750011,0.2518892373336089,0.25188918145507444,-5.587853446620272e-08,0.14233815583491624,0.1435409240404909,0.0012027682055746614,0.03588359226506229,0.022649220002955293,9.289138592809033,14.716508224307344,8.0,0.47,-0.0007600350314629007,0.46690034045258655,-0.0007600350314629007,0.5,0.5041213770150281,0.9999997814181515,https://www.mdlottery.com/wp-content/uploads/2022/06/Cash_Series-Ultimate_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,197,46.333333333333336,44.666666666666664,60.0,39.333333333333336,42.25,46.516666666666666,65.0,17.0,/maryland-statistics-for-each-scratcher-game
28,10,589,100000,3.24,,,,06/20/2022,,,01/03/2023,Bingo X10,939799,405956,7,4,3044948.7600000002,1315297.4400000002,2105149.7600000002,909341.4400000002,328824.36000000004,328824.36000000004,0.0,3.24,-3.34525094319517e-07,5.52,5.50225514998193,0.0028270540118297566,0.30864207855716236,0.308642052343751,-2.621341133046684e-08,0.18123131125517658,0.18174366196072972,0.0005123507055531384,0.04234361882310777,0.028031395069307928,7.871950458741051,11.890835427118937,7.0,0.44,0.0006999425810826549,0.4402625414640192,0.0006999425810826549,0.43,0.4347200809847962,0.9999999354146835,https://www.mdlottery.com/wp-content/uploads/2022/06/Bingo-X10_5thEd_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,197,33.0,36.333333333333336,36.0,41.333333333333336,32.916666666666664,35.91666666666667,42.0,10.0,/maryland-statistics-for-each-scratcher-game
29,3,587,30000,3.82,,,,06/20/2022,,,01/03/2023,Diamond Bingo,1044749,559651,7,3,3990941.1799999997,2137866.82,2946192.1799999997,1578215.8199999998,712622.2733333333,712622.2733333333,0.0,3.82,-3.835599076280755e-07,6.2,6.179189865421417,0.00372609886360561,0.2617802051204332,0.26178011651888616,-8.860154704359857e-08,0.16123274330570767,0.16183351244731506,0.0006007691416073935,0.046787150595468584,0.04100057047106477,7.124372519987927,8.129776431745345,8.0,0.41,-0.0049119678641824,0.40917874802879756,-0.0049119678641824,0.53,0.5291981671449295,0.9999996095259907,https://www.mdlottery.com/wp-content/uploads/2022/06/Diamond-Bingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,197,30.0,26.333333333333332,21.0,37.0,24.75,27.816666666666663,13.0,3.0,/maryland-statistics-for-each-scratcher-game
