,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,606,30000,4.03,,,,10/17/2022,,,01/02/2023,Peppermint Payout,845707,481329,8,6,3408199.2100000004,1939755.87,2562492.2100000004,1458426.87,323292.645,323292.645,0.0,4.03,-4.4851004895152807e-07,11.21,10.957465141027331,0.023028578719881856,0.2481390691092432,0.24813897310573707,-9.600350611704833e-08,0.08920765766810757,0.09126198323513386,0.0020543255670262967,0.05897116785446681,0.024804057887865136,5.6524133913542345,13.437617732193763,16.0,0.42,-0.0044119892624627744,0.4217005068509511,-0.0044119892624627744,0.58,0.5793642111156087,0.9999994889285694,https://www.mdlottery.com/wp-content/uploads/2022/10/PeppermintPayout-2022_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,77,25.666666666666668,40.0,23.0,37.666666666666664,29.583333333333332,31.183333333333337,18.0,4.0,/maryland-statistics-for-each-scratcher-game
11,2,605,10000,3.96,,,,10/17/2022,,,01/02/2023,Holiday Cash Drop,799079,483848,7,5,3164352.84,1916038.08,2365273.84,1432190.08,383207.61600000004,383207.61600000004,0.0,3.96,-4.175282364518052e-08,6.93,6.8569645488428534,0.010550986648099295,0.2525252630688953,0.25252531955989727,5.649100198734658e-08,0.14431446557949268,0.14583712557894948,0.0015226599994568046,0.03654268816186905,0.024400865148445524,9.121579884969517,13.660042962279256,8.0,0.37,-0.017622123864331814,0.37460295672632793,-0.017622123864331814,0.62,0.6220982078863161,1.0000003433638935,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCashDrop_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,77,44.666666666666664,41.0,14.0,61.333333333333336,37.916666666666664,39.78333333333333,53.0,6.0,/maryland-statistics-for-each-scratcher-game
12,1,604,1000,4.45,,,,10/17/2022,,,01/02/2023,Chillin’,925217,584447,32,20,4117215.6500000004,2600789.15,3191998.6500000004,2016342.15,130039.45749999999,130039.45749999999,0.0,4.45,-5.7674802362176765e-08,7.96,7.8628775827067745,0.012321923744645519,0.22471911408422598,0.22471913660083334,2.2516607356415363e-08,0.12563187555776342,0.127179901948283,0.001548026390519569,0.039068642258713975,0.0293516440905494,8.531867195776744,11.356152557109441,10.0,0.36,-0.03935676197439753,0.3615329809530877,-0.03935676197439753,0.6,0.5949913667031658,1.0000001718489153,https://www.mdlottery.com/wp-content/uploads/2022/10/Chillin_FRONT_Simplified-DkBlue_576w_RGB.jpg,,,,01/02/2023,77,38.333333333333336,33.0,10.0,59.0,35.416666666666664,35.15,34.5,6.0,/maryland-statistics-for-each-scratcher-game
13,30,603,2000000,2.93,,,,09/19/2022,,,01/02/2023,Cash is King,1211925,904644,5,4,3550940.25,2650606.92,2339015.25,1745962.92,662651.73,662651.73,0.0,2.93,-3.470903185646214e-07,4.52,4.514995352693086,0.0004622917287658401,0.3412970467885457,0.3412969523562775,-9.443226822725137e-08,0.22138182740097925,0.2214841703886858,0.0001023429877065607,0.042975000646051496,0.03296004405436307,7.756380926953935,10.113080795079927,5.0,0.45,0.0004792047404529547,0.4507224637183598,0.0004792047404529547,0.76,0.7654134046626,0.9999991854278891,https://www.mdlottery.com/wp-content/uploads/2022/09/Cash-is-King_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,105,32.333333333333336,29.333333333333332,39.0,43.333333333333336,31.75,35.15,34.5,3.0,/maryland-statistics-for-each-scratcher-game
14,10,602,250000,3.50,,,,09/19/2022,,,01/02/2023,Lady Luck,821697,301461,5,2,2875939.5,1055113.5,2054242.5,753652.5,527556.75,527556.75,0.0,3.5,-4.7388266758271615e-07,6.94,6.859445174554639,0.011275182723104935,0.28571442110939776,0.285714335387503,-8.572189474920222e-08,0.14415896685947382,0.14578438555198842,0.0016254186925145908,0.049216657454291254,0.030856018469884013,6.772622561305131,10.802095579816992,9.0,0.47,0.00038002536331294156,0.4670817248958169,0.00038002536331294156,0.37,0.3696440688137535,0.9999998261437697,https://www.mdlottery.com/wp-content/uploads/2022/09/Lady-Luck_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,105,28.0,31.333333333333332,59.0,34.333333333333336,40.916666666666664,38.71666666666666,50.0,15.0,/maryland-statistics-for-each-scratcher-game
15,5,601,50000,3.47,,,,09/19/2022,,,01/02/2023,Deluxe Crossword,1116056,738566,8,6,3872714.3200000003,2562824.02,2756658.3200000003,1824258.02,427137.33666666667,427137.33666666667,0.0,3.47,-7.803891378771578e-09,6.03,6.013260272441148,0.0024117931610911298,0.28818444028930584,0.28818446185285046,2.156354461657628e-08,0.16589902388927213,0.16629913802052,0.0004001141312478529,0.03941285987903305,0.026597506964624415,8.457379579385405,12.53213350343046,7.0,0.43,0.0005400766098196335,0.42757364532250364,0.0005400766098196335,0.66,0.6635622600137557,1.0000001463974617,https://www.mdlottery.com/wp-content/uploads/2022/09/Deluxe-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,105,37.333333333333336,38.0,26.0,62.0,38.416666666666664,40.35,54.0,9.0,/maryland-statistics-for-each-scratcher-game
16,1,599,1000,4.53,,,,09/19/2022,,,01/02/2023,Fast Ca$h,911541,606727,32,22,4129280.7300000004,2748473.31,3217739.7300000004,2141746.31,124930.605,124930.605,0.0,4.53,-1.127898892752684e-07,8.14,8.071921041674404,0.00891585684726182,0.22075057677481277,0.22075059090204588,1.4127233105565296e-08,0.12279145547363936,0.12388624651270924,0.001094791039069884,0.03849813480286131,0.028761778125590012,8.658304569898956,11.589057029872958,11.0,0.37,-0.02842516007778783,0.3689983492652102,-0.02842516007778783,0.65,0.6426682911224552,1.0000001273836627,https://www.mdlottery.com/wp-content/uploads/2022/09/Fast-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,105,39.0,34.333333333333336,12.0,61.0,33.25,35.91666666666667,38.0,7.0,/maryland-statistics-for-each-scratcher-game
17,5,600,50000,3.90,,,,09/19/2022,,,01/02/2023,Power Spot Multiplier,1118688,570165,8,4,4362883.2,2223643.5,3244195.2,1653478.5,555910.875,555910.875,0.0,3.9,-2.2485618757264237e-07,6.86,6.827875946233143,0.004445194729955935,0.2564103140657021,0.2564102681644225,-4.590127961057178e-08,0.14581027619991158,0.14645843127124886,0.0006481550713372808,0.03747703455109634,0.024033093454908745,8.894197140896889,13.869170666124887,8.0,0.46,-0.0013903360640951613,0.460237547124246,-0.0013903360640951613,0.51,0.5102786340677372,0.9999998139220414,https://www.mdlottery.com/wp-content/uploads/2022/09/Power-Spot-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,105,41.333333333333336,42.0,51.0,42.666666666666664,40.75,43.55,61.0,13.0,/maryland-statistics-for-each-scratcher-game
18,10,598,200,9.23,,,,08/22/2022,,,01/02/2023,"Win $50, $100 or $200",343458,73447,17510,3782,3170117.3400000003,677915.81,2826659.3400000003,604468.81,179.24796668429403,179.24796668429403,0.0,9.23,-1.1948386335230005e-06,9.23,9.22999901006819,-1.087587199660228e-06,0.1083424913152829,0.10834237348337616,-1.1783190673186894e-07,0.1083424913152829,0.10834237348337616,-1.1783190673186894e-07,0.0374266238239137,0.0374266238239137,8.905235994577822,8.905235994577822,14.0,0.64,-3.5270706709953896e-05,0.6415376559008135,-3.5270706709953896e-05,0.21,0.21410319866138294,0.9999997041602253,https://www.mdlottery.com/wp-content/uploads/2022/08/Win-50-100-or-200_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,133,42.0,27.0,69.0,16.0,34.25,37.65,43.0,10.0,/maryland-statistics-for-each-scratcher-game
19,10,594,100000,3.09,,,,08/22/2022,,,01/02/2023,"$100,000 Crossword",869200,446656,8,4,2685828.0,1380167.04,1816628.0,933511.04,345041.76,345041.76,0.0,3.09,-2.8981999109134353e-08,6.7,6.651035978812395,0.007151992911005182,0.3236246048485437,0.32362459546925565,-9.379288068434022e-09,0.14928483292239272,0.1503525169891743,0.0010676840667815657,0.06333304219520063,0.035569334652198956,5.263120071046411,9.370942022181627,9.0,0.42,-0.001107410735369981,0.4163648312124547,-0.001107410735369981,0.5,0.4989605536389798,0.9999999693641765,https://www.mdlottery.com/wp-content/uploads/2022/08/100K-Crossword-6thEd_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,133,25.333333333333332,27.333333333333332,22.0,48.333333333333336,36.416666666666664,31.883333333333333,21.0,5.0,/maryland-statistics-for-each-scratcher-game
20,2,591,20000,3.67,,,,08/22/2022,,,01/02/2023,Ravens X2,838922,343252,6,2,3078843.7399999998,1259734.84,2239921.7399999998,916482.8400000001,629867.42,629867.42,0.0,3.67,-6.668069924255623e-07,6.67,6.563843508626809,0.016025875944924665,0.27247974572409733,0.2724796295231683,-1.1620092904562895e-07,0.1499467347868677,0.15234976255690855,0.0024030277700408387,0.040897310745511124,0.026273611343550874,8.15030163274862,12.686148932500869,8.0,0.35,-0.027060556243038072,0.35249901963430375,-0.027060556243038072,0.4,0.4017834864074259,0.9999997046780762,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X2_2022_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,133,34.666666666666664,38.333333333333336,7.0,29.0,23.416666666666668,26.48333333333333,9.0,3.0,/maryland-statistics-for-each-scratcher-game
21,5,593,100000,3.82,,,,08/22/2022,,,01/02/2023,Ravens X5,1206345,551266,7,5,4608237.899999999,2105836.12,3401892.8999999994,1554570.12,421167.22400000005,421167.22400000005,0.0,3.82,-5.698449123855496e-08,7.33,7.218291978051757,0.015511178868125067,0.2617801196294488,0.261780155838339,3.620889021949125e-08,0.13642087987858503,0.13853692854772878,0.0021160486691437497,0.046652292258235216,0.0315878242672197,7.144965378139097,10.552201592226655,10.0,0.46,0.002293072939181517,0.46320843598456857,0.002293072939181517,0.48,0.4869072882687383,1.0000001163981647,https://www.mdlottery.com/wp-content/uploads/2022/08/Ravens-X5_2022_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,133,30.333333333333332,30.0,55.0,51.333333333333336,52.416666666666664,43.81666666666666,62.0,14.0,/maryland-statistics-for-each-scratcher-game
22,20,596,1000000,3.04,,,,07/18/2022,,,01/02/2023,Million Dollar Mega Multiplier,1118874,726721,7,4,3401376.96,2209231.84,2282502.96,1482510.8399999999,552307.96,552307.96,0.0,3.04,-3.8022265701428823e-07,4.83,4.82652949732165,0.0011780998930853695,0.3289474934943426,0.328947461262736,-3.223160660592583e-08,0.2069444073526037,0.2071882085367804,0.00024380118417671737,0.04141445889497708,0.029479131168593,8.048629644605807,11.307154455841856,6.0,0.43,-0.001587993816680545,0.4307710465768405,-0.001587993816680545,0.63,0.6316070097376814,0.9999998184202302,https://www.mdlottery.com/wp-content/uploads/2022/07/MillionDollar-MegaMultiplier_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,168,33.666666666666664,32.666666666666664,28.0,50.0,31.25,35.11666666666666,33.0,5.0,/maryland-statistics-for-each-scratcher-game
23,10,595,100000,3.41,,,,07/18/2022,,,01/02/2023,Money Rush,857464,71516,8,2,2923952.24,243869.56,2066488.2400000002,172353.56,121934.78,121934.78,0.0,3.41,-2.2963095517619057e-06,5.67,5.4752169337532814,0.034695061066600766,0.29325580537091633,0.2932551560353932,-6.493355231285136e-07,0.17651690046705404,0.18264116510804554,0.0061242646409915,0.04019379708541168,0.028342562520795245,8.292192027442747,11.757662629543713,7.0,0.51,0.010722050684038049,0.5058638039275184,0.010722050684038049,0.11,0.11053689018208339,0.9999997985200384,https://www.mdlottery.com/wp-content/uploads/2022/07/MoneyRush_FRONT_Simplified_RGB.jpg,,,,01/02/2023,168,36.0,35.666666666666664,67.0,15.333333333333334,39.416666666666664,38.68333333333333,49.0,14.0,/maryland-statistics-for-each-scratcher-game
24,5,592,50000,3.83,,,,07/18/2022,,,01/02/2023,Gold Bar Bingo,1013757,456704,8,5,3882689.31,1749176.32,2868932.31,1292472.32,349835.264,349835.264,0.0,3.83,-1.8294324952520143e-07,6.45,6.408515772516604,0.006889424817122846,0.26109665350999556,0.2610966265904892,-2.691950634625684e-08,0.15497468522321367,0.15604237166561627,0.001067686442402599,0.03755724376059561,0.027841906633749768,8.875168203574384,11.971831399884309,8.0,0.46,0.0005512369125364093,0.4562857025250747,0.0005512369125364093,0.44,0.43587257628791226,0.9999999154713276,https://www.mdlottery.com/wp-content/uploads/2022/07/GoldBarBingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,168,41.0,36.666666666666664,46.0,43.333333333333336,41.416666666666664,41.68333333333333,60.0,12.0,/maryland-statistics-for-each-scratcher-game
25,5,597,50000,3.92,,,,07/18/2022,,,01/02/2023,Extreme Green,1113633,452500,8,3,4365441.36,1773800.0,3251808.3600000003,1321300.0,591266.6666666666,591266.6666666666,0.0,3.92,0.0,6.99,6.89589747397121,0.014363746842305226,0.25510204081632654,0.25510206185354467,2.1037218134178914e-08,0.14296031119630173,0.14501375691482257,0.002053445718520841,0.03667559247670858,0.022967498343703686,9.08851407123219,14.512431952342132,8.0,0.45,-0.005767279811240892,0.45202954109820725,-0.005767279811240892,0.39,0.3843147560104193,1.0000000564422282,https://www.mdlottery.com/wp-content/uploads/2022/07/ExtremeGreen_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,168,44.0,43.666666666666664,40.0,45.666666666666664,47.5,44.166666666666664,64.0,16.0,/maryland-statistics-for-each-scratcher-game
26,1,590,1000,4.57,,,,07/18/2022,,,01/02/2023,Double Blackjack,902216,482876,32,21,4123127.12,2206743.3200000003,3220911.12,1723867.3200000003,105083.01523809525,105083.01523809525,0.0,4.57,-1.450100686258718e-07,9.61,9.441922401375827,0.017512584417586352,0.21881841247485548,0.21881838711249982,-2.536235566008571e-08,0.10408778910820154,0.10591063530179885,0.0018228461935973078,0.03847959413059395,0.021642951415705523,8.662444630892853,15.400440439730984,12.0,0.36,-0.038307898838569686,0.35828866342841015,-0.038307898838569686,0.52,0.5170242877246015,0.9999998665326622,https://www.mdlottery.com/wp-content/uploads/2022/07/Double-Blackjack_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,168,39.333333333333336,45.666666666666664,8.0,47.0,31.25,34.25,30.5,5.0,/maryland-statistics-for-each-scratcher-game
27,5,588,50000,3.97,,,,06/20/2022,,,01/02/2023,Cash Series,1100026,547036,8,5,4367103.220000001,2171732.92,3267077.2200000007,1624696.92,434346.584,434346.584,0.0,3.97,-4.236248350709186e-07,7.03,6.966654330007753,0.008460932424627012,0.25188927547229584,0.25188918145507444,-9.401722139701363e-08,0.14233662348761264,0.1435409240404909,0.0012043005528782624,0.03588458717967019,0.02265023865995935,9.288881366709978,14.71584779502275,8.0,0.47,-0.0008043264454734207,0.46679654764031664,-0.0008043264454734207,0.5,0.5047593487796675,0.9999996307706601,https://www.mdlottery.com/wp-content/uploads/2022/06/Cash_Series-Ultimate_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,196,46.333333333333336,44.666666666666664,58.0,33.666666666666664,40.083333333333336,44.55,65.0,17.0,/maryland-statistics-for-each-scratcher-game
28,10,589,100000,3.24,,,,06/20/2022,,,01/02/2023,Bingo X10,939799,407618,7,5,3044948.7600000002,1320682.32,2105149.7600000002,913064.3200000001,264136.46400000004,264136.46400000004,0.0,3.24,-2.422989959563436e-07,5.52,5.50225514998193,0.002810004326749378,0.3086420500923008,0.308642052343751,2.2514502484582977e-09,0.18123439253355464,0.18174366196072972,0.0005092694271750797,0.04234311995588465,0.028031903745053974,7.87204382305915,11.890622091547126,7.0,0.45,0.0023836275207056263,0.4476236520222129,0.0023836275207056263,0.45,0.4500965725771735,1.0000000055872904,https://www.mdlottery.com/wp-content/uploads/2022/06/Bingo-X10_5thEd_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,196,33.0,36.333333333333336,37.0,48.333333333333336,38.083333333333336,38.550000000000004,47.0,12.0,/maryland-statistics-for-each-scratcher-game
29,3,587,30000,3.82,,,,06/20/2022,,,01/02/2023,Diamond Bingo,1044749,562391,7,4,3990941.1799999997,2148333.62,2946192.1799999997,1585942.62,537083.405,537083.405,0.0,3.82,-2.885957721780763e-07,6.2,6.179189865421417,0.0037308022878852886,0.26178018026069516,0.26178011651888616,-6.37418089977082e-08,0.161231987778431,0.16183351244731506,0.0006015246688840514,0.04678629338337192,0.04099924708016907,7.124503491989183,8.130039775265244,8.0,0.41,-0.0011630086746732481,0.41384955994562606,-0.0011630086746732481,0.55,0.5505497802742522,0.9999997161058943,https://www.mdlottery.com/wp-content/uploads/2022/06/Diamond-Bingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,196,30.0,26.333333333333332,21.0,39.0,29.583333333333332,29.18333333333333,13.5,3.0,/maryland-statistics-for-each-scratcher-game
