,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,724,2000000,2.83,,,,11/27/2024,,, 02/15/2025,MONOPOLY™ X200,1117388,933377,4,3,3162208.04,2641456.91,2044820.04,1708079.9100000001,880485.6366666667,880485.6366666667,0.0,2.83,-3.4450685021647146e-07,4.54,4.542123195192159,0.00037936328929179285,0.3533570121932752,0.3533568949291128,-1.1726416238033721e-07,0.22007786614654948,0.22016135560975117,8.348946320169137e-05,0.047096629989215794,0.034841202083384745,7.077593573381457,9.567059333005401,5.0,0.42,-0.0007267045752655796,0.42410246470128593,-0.0007267045752655796,0.81,0.8052580959914923,0.9999983166897413,https://www.mdlottery.com/wp-content/uploads/2024/11/Monopoly-X200_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,80,34.333333333333336,33.666666666666664,35.0,51.666666666666664,31.75,37.28333333333333,22.0,3.0,/maryland-statistics-for-each-scratcher-game
11,10,723,100000,3.36,,,,11/27/2024,,, 02/15/2025,Mega Bucks,940495,653440,9,7,3160063.1999999997,2195558.4,2219568.1999999997,1542118.4,313651.2,313651.2,0.0,3.36,-1.8218599869464688e-07,5.19,5.181289033102202,0.002098678074047881,0.2976191018410809,0.29761906645532066,-3.5385760266404276e-08,0.19259796370672058,0.19300216483025814,0.000404201123537562,0.038754104325676275,0.0304273914373205,8.601126294101748,10.954757609478127,6.0,0.46,0.001011803946985066,0.45744680851063835,0.001011803946985066,0.71,0.7109664464899704,0.9999997293498873,https://www.mdlottery.com/wp-content/uploads/2024/11/Mega-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,80,46.333333333333336,38.333333333333336,65.0,54.333333333333336,52.583333333333336,51.31666666666668,70.0,17.0,/maryland-statistics-for-each-scratcher-game
12,5,720,50000,3.99,,,,11/27/2024,,, 02/15/2025,Cash to Go,1032801,637957,7,5,4120875.99,2545448.43,3088074.99,1907491.4300000002,509089.68600000005,509089.68600000005,0.0,3.99,-1.689289772950342e-07,6.39,6.355951809904851,0.005292974126495701,0.2506266087541368,0.2506266266266266,1.7872489821435522e-08,0.1565044738686471,0.15733284799951466,0.0008283741308675596,0.03338647800650663,0.024829561054929363,9.983925727495008,13.424405688461972,8.0,0.47,-0.0004273722699702577,0.4684255973801076,-0.0004273722699702577,0.63,0.6302131689942035,1.0000001152189186,https://www.mdlottery.com/wp-content/uploads/2024/11/Cash-To-Go_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,80,57.666666666666664,50.333333333333336,77.0,71.0,63.416666666666664,63.88333333333334,86.0,20.0,/maryland-statistics-for-each-scratcher-game
13,2,719,8888,4.10,,,,11/27/2024,,, 02/15/2025,MAGIC 8 BALL™,769663,496019,6,4,3155618.3,2033677.9,2385955.3,1537658.9,508419.475,508419.475,0.0,4.1,-4.4254795708779026e-07,7.54,7.4733935350636,0.008902884733790023,0.24390254696296412,0.24390246221183934,-8.475112478478763e-08,0.13262725595067457,0.13380802112296228,0.0011807651722877122,0.03555593856793695,0.020840930644439468,9.37472182660828,15.993219011237327,9.0,0.39,-0.01110446079321791,0.3885371177428864,-0.01110446079321791,0.64,0.6437232871947915,0.9999993701440387,https://www.mdlottery.com/wp-content/uploads/2024/11/Magic8Ball_Simplified_Website_Front_RGB.jpg,,,, 02/15/2025,80,56.333333333333336,55.666666666666664,18.0,46.666666666666664,31.416666666666668,41.61666666666666,36.0,5.0,/maryland-statistics-for-each-scratcher-game
14,1,752,500,4.35,,,,11/18/2024,,, 02/15/2025,Snowflake Cash,368676,142629,20,4,1603740.5999999999,620436.1499999999,1235064.5999999999,477807.1499999999,155109.03749999998,155109.03749999998,0.0,4.35,-2.41765409633306e-07,7.81,7.584488058642705,0.02917920535073656,0.2298851130495329,0.22988514347712222,3.042758930926759e-08,0.1281099098053627,0.1318480551710377,0.0037381453656750163,0.043697238914863434,0.03438818692829121,7.627839077480936,9.692069205082717,11.0,0.34,-0.09505739192085094,0.33549471661863595,-0.09505739192085094,0.33,0.31704934163545345,1.0000000835152574,https://www.mdlottery.com/wp-content/uploads/2024/11/Snowflake_Cash_Peng_Simplified_Website_Front_RGB.jpg,,,, 02/15/2025,89,37.0,34.666666666666664,7.0,47.333333333333336,43.916666666666664,33.983333333333334,12.0,6.0,/maryland-statistics-for-each-scratcher-game
15,20,718,500,8.84,,,,10/21/2024,,, 02/15/2025,"Win $100, $200 or $500",548765,393861,14733,10620,4851082.6,3481731.2399999998,4302317.6,3087870.2399999998,327.8466327683616,327.8466327683616,0.0,8.84,-6.893122513207495e-08,8.84,8.83999890663581,5.4752513573924486e-08,0.1131221797433518,0.11312218593707549,6.19372368670934e-09,0.1131221797433518,0.11312218593707549,6.19372368670934e-09,0.03928648946084973,0.03928648946084973,8.48449829159967,8.48449829159967,14.0,0.66,3.1660662952943273e-06,0.6619262085439684,3.1660662952943273e-06,0.72,0.7184952696437579,1.0000001392144988,https://www.mdlottery.com/wp-content/uploads/2024/10/Win-100-200-or-500-3rdEd-Ornaments_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,117,43.0,31.333333333333332,85.0,76.33333333333333,61.25,59.383333333333326,83.0,12.0,/maryland-statistics-for-each-scratcher-game
16,10,717,100000,3.35,,,,10/21/2024,,, 02/15/2025,Snowflake Tripler,945317,462107,5,3,3166811.95,1548058.45,2221494.95,1085951.45,516019.48333333334,516019.48333333334,0.0,3.35,-2.9068669859248753e-07,5.48,5.447311702184387,0.005959276301296154,0.2985075494587412,0.29850755223472447,2.775983276581684e-09,0.1824892865771179,0.1835767906578574,0.0010875040807394876,0.04140780121014628,0.029961709788217935,8.049872655579618,11.124872685230915,7.0,0.43,-0.00010305185916061348,0.43178356366492726,-0.00010305185916061348,0.51,0.5102170910656494,1.000000008893407,https://www.mdlottery.com/wp-content/uploads/2024/10/Snowflake-Tripler-PURPLE_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,117,39.333333333333336,38.666666666666664,40.0,62.666666666666664,46.916666666666664,45.516666666666666,50.0,9.0,/maryland-statistics-for-each-scratcher-game
17,5,716,50000,3.92,,,,10/21/2024,,, 02/15/2025,Holiday Luck Doubler,1053249,370066,6,3,4128736.08,1450658.72,3075487.08,1080592.72,483552.9066666667,483552.9066666667,0.0,3.92,-4.963262482410642e-07,6.97,6.807501426220696,0.02451456597819963,0.25510216743022823,0.25510204575928325,-1.2167094498582998e-07,0.14338183086571749,0.14689677421855019,0.0035149433528327,0.03741928578623079,0.024451453903740705,8.907847989951618,13.631561091826102,8.0,0.45,-0.007845192185401261,0.4467352056790781,-0.007845192185401261,0.33,0.32236556607177635,0.9999997416462586,https://www.mdlottery.com/wp-content/uploads/2024/10/Holiday-Luck-Doubler-GREEN_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,117,50.666666666666664,51.0,50.0,29.0,43.083333333333336,44.75,49.0,6.0,/maryland-statistics-for-each-scratcher-game
18,2,714,10000,3.96,,,,10/21/2024,,, 02/15/2025,It's Gold Outside,797668,421737,6,4,3158765.28,1670078.52,2361097.28,1248341.52,417519.63,417519.63,0.0,3.96,-3.113626058440934e-07,6.95,6.857235583863566,0.013527930742326964,0.25252533115219766,0.25252527490965615,-5.6242541512929733e-08,0.14388489639406063,0.1458313613073464,0.0019464649132857614,0.03669189078823352,0.024465630782934296,9.084463786847776,13.623782599947594,8.0,0.37,-0.02422304557652118,0.368108256021575,-0.02422304557652118,0.53,0.5299295989801697,0.9999997501418935,https://www.mdlottery.com/wp-content/uploads/2024/10/Its-Gold-Outside_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,117,51.666666666666664,50.666666666666664,15.0,48.666666666666664,36.25,40.45,31.5,4.0,/maryland-statistics-for-each-scratcher-game
19,3,715,30000,3.99,,,,10/21/2024,,, 02/15/2025,Peppermint Payout,784488,377131,6,4,3130107.12,1504752.6900000002,2345619.12,1127621.6900000002,376188.17250000004,376188.17250000004,0.0,3.99,-4.585471118379064e-07,11.24,10.956037340259085,0.02590866422222709,0.25062668134018096,0.25062657602439786,-1.0531578309436185e-07,0.08896881346560762,0.091273876579938,0.0023050631143303885,0.06437535207152911,0.02946832680445555,5.177894116951946,11.310624237459132,17.0,0.42,-0.0062840958139794185,0.42424975455534647,-0.0062840958139794185,0.49,0.4957952674911786,0.9999996109700494,https://www.mdlottery.com/wp-content/uploads/2024/10/Peppermint-Payout_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,117,30.666666666666668,39.333333333333336,36.0,40.666666666666664,38.583333333333336,37.05,20.0,3.0,/maryland-statistics-for-each-scratcher-game
20,1,713,500,4.35,,,,10/21/2024,,, 02/15/2025,Gift Tag Cash,782664,316223,41,13,3404588.4,1375570.0499999998,2621924.4,1059347.0499999998,105813.08076923076,105813.08076923076,0.0,4.35,-3.634856686394362e-08,7.75,7.586115617034172,0.021211404240424208,0.22988506582725707,0.22988508448011918,1.8652862115997593e-08,0.12908176246937633,0.13181976791318067,0.002738005443804342,0.04364208178205423,0.03475358074386498,7.63770353646684,9.59081975029608,11.0,0.34,-0.09147323500063208,0.33646270273413936,-0.09147323500063208,0.35,0.3442131895687197,1.0000000550087127,https://www.mdlottery.com/wp-content/uploads/2024/10/Gift-Tag-Cash_BLUE_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,117,37.333333333333336,34.0,8.0,51.0,47.25,35.516666666666666,15.0,7.0,/maryland-statistics-for-each-scratcher-game
21,30,712,5000,2.64,,,,09/23/2024,,, 02/15/2025,"$5,000 Large",1244213,1078501,1057,917,3284722.3200000003,2847242.64,2040509.3200000003,1768741.6400000001,3104.953805888768,3104.953805888768,0.0,2.64,-2.2477887598375815e-07,4.1,4.098463788224373,0.00029166891260192884,0.3787879639314115,0.37878791568966874,-4.8241742767185514e-08,0.24392271538562582,0.24399386005878124,7.11446731554155e-05,0.05124112021172666,0.04005457916442824,6.505152920197642,8.32187845047922,5.0,0.41,4.035973484610391e-06,0.40887872076439813,4.035973484610391e-06,0.87,0.8680770663437248,0.9999991711173463,https://www.mdlottery.com/wp-content/uploads/2024/09/5000-Large_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,145,32.666666666666664,31.0,26.0,55.0,34.583333333333336,35.85,17.0,2.0,/maryland-statistics-for-each-scratcher-game
22,10,711,2000,3.32,,,,09/23/2024,,, 02/15/2025,"$2,000 Large",987656,575799,1892,1120,3279017.92,1911652.68,2291361.92,1335853.68,1706.83275,1706.83275,0.0,3.32,-3.5571315183886326e-07,5.54,5.521801657373899,0.0025273728549546235,0.3012049264196622,0.3012049037867141,-2.2632948071255043e-08,0.18064375733658636,0.18110031146529584,0.0004565541287094854,0.04453356967971322,0.03169250468324309,7.484892917485381,10.517413646044508,7.0,0.45,0.0001452665754224811,0.4491785115700976,0.0001452665754224811,0.59,0.5859037840824313,0.9999998949482083,https://www.mdlottery.com/wp-content/uploads/2024/09/2000-Large_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,145,36.333333333333336,37.0,58.0,59.666666666666664,47.583333333333336,47.71666666666667,64.0,14.0,/maryland-statistics-for-each-scratcher-game
23,5,710,50000,3.47,,,,09/23/2024,,, 02/15/2025,Deluxe Crossword,1121365,618673,8,4,3891136.5500000003,2146795.31,2769771.5500000003,1528122.31,536698.8275,536698.8275,0.0,3.47,-1.4440128439767437e-07,6.03,6.014334358099283,0.0026894101007984223,0.2881844796545548,0.28818447877432196,-8.802328310686391e-10,0.1658234717334445,0.1662694390532739,0.0004459673198294045,0.03942102458799314,0.02658267052019934,8.455609184180934,12.539055924731084,7.0,0.42,-0.00138306286597437,0.4233529517257121,-0.00138306286597437,0.55,0.5489799848090878,0.9999999962408802,https://www.mdlottery.com/wp-content/uploads/2024/09/Deluxe-Xword-9thEd_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,145,42.333333333333336,47.333333333333336,34.0,63.333333333333336,46.25,46.65,56.0,10.0,/maryland-statistics-for-each-scratcher-game
24,5,709,50000,3.64,,,,09/23/2024,,, 02/15/2025,GAME OF THRONES™,1001334,348363,6,2,3644855.7600000002,1268041.32,2643521.7600000002,919678.3200000001,634020.66,634020.66,0.0,3.64,-2.523577071365359e-07,6.42,6.329345715843616,0.015079222020197434,0.27472534405433263,0.27472533200909227,-1.2045240360691878e-08,0.1556471754462198,0.15799421376158998,0.00234703831537017,0.03913114519778554,0.024880882317165245,8.518155576528269,13.396257581665473,8.0,0.44,-0.00460311659260197,0.4352800895239192,-0.00460311659260197,0.36,0.3594690778698946,0.9999999766086729,https://www.mdlottery.com/wp-content/uploads/2024/09/Game-Of-Thrones_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,145,45.0,50.0,42.0,48.0,49.916666666666664,46.983333333333334,59.0,11.0,/maryland-statistics-for-each-scratcher-game
25,10,706,200000,3.28,,,,08/16/2024,,, 02/15/2025,Ravens X10,962776,254481,9,5,3157905.28,834697.6799999999,2195129.28,580216.6799999999,166939.536,166939.536,0.0,3.28,-8.146662153817076e-07,8.04,7.8925131337568795,0.018697087323089976,0.3048782971545363,0.30487807581292026,-2.2134161603570846e-07,0.12437686969043857,0.1267023548840133,0.002325485193574728,0.05829115650666578,0.026401225240594874,5.718291816003414,12.624141379098354,10.0,0.51,0.01383494598793648,0.5072984568052838,0.01383494598793648,0.34,0.3508205334392145,0.999999739157929,https://www.mdlottery.com/wp-content/uploads/2024/08/RavensX10_Simplified_Website_Front.jpg,,,, 02/15/2025,183,31.666666666666668,48.0,83.0,32.0,49.416666666666664,48.81666666666667,65.0,15.0,/maryland-statistics-for-each-scratcher-game
26,5,707,50000,3.92,,,,08/19/2024,,, 02/15/2025,Ca$h Plu$,1052547,536535,7,3,4125984.2399999998,2103217.2,3073437.2399999998,1566682.2000000002,701072.4,701072.4,0.0,3.92,-9.509241364857189e-08,6.94,6.893126059826418,0.0066878384017673344,0.25510206507459765,0.25510205565508737,-9.419510282882015e-09,0.1441082874472772,0.14507206038608003,0.0009637729388028426,0.03642801899789017,0.023069373274292634,9.15030950587413,14.448482809737694,8.0,0.46,-0.003548545317811702,0.4569823275487027,-0.003548545317811702,0.49,0.48244474725213954,0.9999999616069521,https://www.mdlottery.com/wp-content/uploads/2024/08/Cash-Plus_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,180,52.666666666666664,53.666666666666664,64.0,58.333333333333336,58.25,57.383333333333326,81.5,18.0,/maryland-statistics-for-each-scratcher-game
27,2,705,20000,4.04,,,,08/16/2024,,, 02/15/2025,Ravens X2,782457,207367,7,2,3161126.28,837762.68,2378669.28,630395.68,418881.34,418881.34,0.0,4.04,-8.116857151204506e-07,7.07,6.870818118588072,0.029209572001611308,0.24752495338771632,0.24752477440000809,-1.7898770823809862e-07,0.14141247752941766,0.14554307547373943,0.004130597944321773,0.03604408415991824,0.024271672046618953,9.247522197241095,13.731839161252028,9.0,0.36,-0.04758048796162966,0.35605756766241486,-0.04758048796162966,0.24,0.23250724903058675,0.9999997392598351,https://www.mdlottery.com/wp-content/uploads/2024/08/RavensX2_Simplified_Website_Front.jpg,,,, 02/15/2025,183,54.666666666666664,51.666666666666664,10.0,19.0,28.083333333333332,32.68333333333333,10.0,2.0,/maryland-statistics-for-each-scratcher-game
28,20,704,1000000,3.11,,,,07/22/2024,,, 02/15/2025,Millionaire's Club,707003,260858,5,1,2198779.33,811268.38,1491776.33,550410.38,811268.38,811268.38,0.0,3.11,-4.6840233057005933e-07,4.53,4.51599447099635,0.0020709697221525268,0.3215435589718811,0.3215434566184232,-1.0235345787590333e-07,0.22097753146925553,0.22143516924620438,0.00045763777694884933,0.03568202439121689,0.028404958231515436,9.341437382265847,11.734272313993184,5.0,0.4,-0.005696130722898936,0.40060405439386243,-0.005696130722898936,0.37,0.3675899798091942,0.9999998138809814,https://www.mdlottery.com/wp-content/uploads/2024/07/MillionairesClub_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,208,55.666666666666664,44.666666666666664,24.0,39.0,29.916666666666668,38.64999999999999,24.0,4.0,/maryland-statistics-for-each-scratcher-game
29,10,703,100000,3.50,,,,07/22/2024,,, 02/15/2025,Money Rush,904588,412164,9,5,3166058.0,1442574.0,2261470.0,1030410.0,288514.8,288514.8,0.0,3.5,0.0,5.47,5.45770442745144,0.002358089275617882,0.2857142857142857,0.2857142857142857,0.0,0.1827961685154453,0.18322721820004562,0.0004310496846003098,0.03756829106183949,0.029061873536793233,8.872539802534416,11.469282420981143,7.0,0.47,0.0009317754215293417,0.467876517946393,0.0009317754215293417,0.47,0.46649959636361443,1.0,https://www.mdlottery.com/wp-content/uploads/2024/07/Money-Rush_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,208,49.333333333333336,41.666666666666664,76.0,57.0,62.5,57.3,79.0,20.0,/maryland-statistics-for-each-scratcher-game
